rank,Name,team_id,country,score,events
149,Hack@Sec,135426,Nepal,274.728,10
150,opensage,429571,United States,272.143,8
151,flagaholic,113364,Hong Kong,271.212,38
152,InfoSecIITR,16691,India,270.27,33
153,organizers,42934,Switzerland,270.114,14
154,R_OxPloit3rs,408809,Bangladesh,269.61,56
155,LosFuzzys,8323,Austria,269.391,16
156,Jinddabi's,435671,"Korea, Republic of",268.742,3
157,blimpers,436952,idk,263.876,13
158,GR3B0M4,381071,Russian Federation,262.049,11
159,HEXappeal,419144,United Kingdom,261.987,10
160,Han Shangyan Solo Run,407809,Canada,259.55,32
161,Vuln3ra,373233,Algeria,257.899,35
162,N3tw0rkGhosts,383098,Viet Nam,257.55,38
163,HackCompetitiveProgramming,410263,Viet Nam,257.299,27
164,AUTOEXEC.BAT,169864,Hong Kong,256.981,21
165,SU,29641,China,256.84,18
166,ハッカーかずの部屋 / Hacker Kaz's Room,426244,idk,252.973,12
167,0ops,4419,China,252.272,7
168,Hack-trickers,418716,Russian Federation,251.79,21
169,VN_MSEC,74037,Viet Nam,251.49,17
170,Underr00ted,385890,Algeria,251.333,9
171,justCatTheFish,33893,Poland,249.16,8
172,fun88337766,423528,Spain,248.377,25
173,HasHash,356153,Pakistan,248.258,33
174,DCBA,399697,China,248.025,24
175,Aju speed,433548,"Korea, Republic of",247.735,19
176,Safe Hex Only,414423,Romania,247.629,21
177,Slovak Cyber Team,197247,Slovakia,247.192,17
178,Beavers0,269281,Belarus,246.251,9
179,Thryve,419961,Jordan,244.891,47
180,NoENV,389643,Kazakhstan,240.883,34
181,Phantom Blaze,434383,India,238.52,14
182,Flagsomnia,128998,India,237.469,19
183,husor,432759,Indonesia,237.088,39
184,Srdnlen,83421,Italy,236.47,14
185,JAGIC,419145,United States,236.269,18
186,thehackerscrew,85618,Antarctica,235.826,11
187,borjmz,426805,Spain,235.142,12
188,nopping on heavens door,419129,Switzerland,234.409,10
189,Imp0ster56,209475,Thailand,231.583,36
190,STT,34619,Portugal,231.154,11
191,Caplag,423152,Russian Federation,229.352,31
192,CyberRookie,372632,Bangladesh,228.98,32
193,PINK+,438626,Germany,228.915,16
194,valgrind,355817,Saint Vincent and the Grenadines,224.907,14
195,k3rnel gh0sts,423246,India,223.074,17
196,BlitzHack,307415,India,222.698,40
197,0xReqs,418099,Algeria,222.385,9
198,ZeroTrust,169203,Kazakhstan,221.973,31
199,W4terDr0p,162987,China,221.371,14
200,BARRACUDA TEAM,427559,Ukraine,220.018,47
201,HKUSTFirebird,65249,Hong Kong,217.895,8
202,More Smoked Leet Chicken,1005,Russian Federation,217.343,5
203,p1k4_squ4d,422052,Kazakhstan,217.217,17
204,Cremit,429558,"Korea, Republic of",216.952,9
205,ENOFLAG,1438,Germany,216.44,2
206,Thinking Tinkerers,389638,Singapore,215.868,10
207,SOC²,423522,Russian Federation,215.835,16
208,TryN3rr0r,153707,Malaysia,215.112,12
209,libbabel.so,395398,India,213.482,28
210,UofTCTF,139261,Canada,213.359,8
211,4pmix,431447,Japan,213.238,16
212,Les Handicapés,369045,Morocco,212.813,14
213,USTH_Ex0dia,436109,Viet Nam,212.201,14
214,MDN_1CH94N,431047,Morocco,211.855,14
215,fTerryDavis,419837,Russian Federation,211.342,16
216,竹狐,280959,"Taiwan, Republic of China",211.253,13
217,ResetSec,266022,Antarctica,210.063,13
218,Pr0gressive_B1ts,427557,India,209.98,42
219,CrypteraNet,419132,Jordan,209.937,22
220,Am1gos,426536,Jordan,209.595,7
221,young (coo),403368,idk,207.933,6
222,0xN1umb,416151,Algeria,206.925,20
223,Gimel,357179,Poland,206.228,8
224,L.A.R.P.,269755,Germany,205.462,8
225,CatN1p,389809,"Korea, Republic of",204.751,9
226,"""燭""",426722,"Taiwan, Republic of China",204.724,15
227,ExploitX,364074,Pakistan,204.099,45
228,NullByteNinjas,380077,India,204.019,16
229,pingCTF,147266,Poland,203.949,8
230,Xyl0n,383074,Indonesia,202.814,52
231,Dokgodai,423477,"Korea, Republic of",202.089,14
232,G3,126251,Poland,201.963,43
233,VSL.T1,395567,Viet Nam,200.967,9
234,upbhack,57581,Germany,200.751,16
235,Bedr0ck,412857,Russian Federation,200.715,11
236,Kuramaa,433529,Viet Nam,200.219,9
237,DiceGang,109452,United States,200.0,1
238,pay2win,430565,idk,199.306,4
239,Wh0Knows,421954,Malaysia,198.75,20
240,DDING,431218,"Korea, Republic of",197.469,4
241,mit_cbc,416722,India,196.585,15
242,ByteBandits,13691,India,195.67,35
243,3p1t0m3,426943,India,195.479,18
244,localhost969,425475,India,195.438,19
245,Zero-Cool,423370,United States,195.195,15
246,Bushwhackers,586,Russian Federation,195.173,8
247,bingus,154656,Italy,193.497,2
248,invisible,10920,"Iran, Islamic Republic of",192.883,6
249,Neomware,406663,Saudi Arabia,191.88,14
250,PBR | UCLA,186494,United States,190.709,11
251,CryH4rd3r,382133,Egypt,189.902,14
252,CyKOR,369,"Korea, Republic of",189.799,13
253,SecureOps,424485,India,189.554,24
254,full_weak_engineer,305489,Japan,188.862,7
255,Sp3c0ps,413288,Egypt,188.513,24
256,rick07,380953,Viet Nam,188.5,15
257,NiceTop,382144,"Korea, Republic of",187.026,15
258,Null Authority,429731,India,186.392,14
259,CyFix,422560,Ukraine,185.454,26
260,xls team,302732,Russian Federation,185.395,14
261,SecMMA,436262,Morocco,185.26,21
262,Ex0rcists,311156,India,184.464,56
263,InitCredGang,304470,Pakistan,184.216,14
264,Utopians,408650,India,184.122,56
265,Y3s_captur3_flag!:_),426477,Russian Federation,184.104,28
266,o3o,424546,"Korea, Republic of",183.219,10
267,MiCayCapDo7,427039,Viet Nam,182.862,16
268,S™,7533,Poland,182.673,5
269,Blue Lock Eleven,368467,Nepal,182.36,32
270,ret2future,427563,Romania,181.627,16
271,The Rise of the Eternal Wolves of the Blue Sky,439103,Azerbaijan,181.485,6
272,SuperDiceCodeLovers,222838,idk,181.205,2
273,Lighth0use,410831,Viet Nam,180.862,21
274,alchemy1729,427794,United States,180.634,13
275,UMDCSEC,87711,United States,180.262,2
276,FluxFingers,551,Germany,180.179,7
277,Bing Chilling Academies,283028,United States,179.835,6
278,KITCTF,7221,Germany,178.491,7
279,dizziness,417630,"Korea, Republic of",178.27,4
280,OP_EN,150351,United Kingdom,178.126,22
281,SINE,7510,"Korea, Republic of",177.646,16
282,LCF,57347,United States,177.435,17
283,BIT,8682,China,177.17,19
284,cR4.sh,224675,Russian Federation,177.16,5
285,DEADCATS,367609,Nepal,177.068,18
286,H3XSEC,422535,South Africa,176.664,14
287,Try4gain,404184,Indonesia,175.96,18
288,Crystallisers,419122,Singapore,175.844,22
289,R1yhtp,354659,China,174.563,35
290,V1t,280950,Viet Nam,174.149,21
291,Ph0en1x,27422,China,173.716,17
292,xSTF,15341,Portugal,172.918,12
293,Azure Assassin Alliance,194222,China,172.511,17
294,EveryOneButTheGirl,418891,France,172.007,33
295,std::panic,402937,Russian Federation,171.822,16
296,L,11724,China,171.644,16
297,ASGama,24022,Indonesia,170.993,5
298,Zer0x1day1,416943,Viet Nam,170.627,16
299,Maple Bacon,73723,Canada,170.453,18
300,n3m3s1s,185401,Viet Nam,170.36,24
301,ICC UH,314212,Indonesia,169.468,20
302,CSG,333,United States,169.426,8
303,SavedByTheShell,78233,United States,168.917,10
304,EDISEC,132405,China,168.871,10
305,antiskill,412710,Viet Nam,168.532,21
306,GrimSec Ops,421399,Thailand,168.303,37
307,qwerty.com,430295,United Arab Emirates,168.084,18
308,RE:UN10N,307413,Malaysia,167.676,12
309,Themis,419159,Viet Nam,165.864,14
310,1c3Gh3tt0,299748,Greece,165.709,13
311,Perperikon,194263,Bulgaria,165.582,17
312,knights oF_cydonIA,379532,Viet Nam,165.154,15
313,JMP$FC58,418713,Hong Kong,164.501,21
314,Drovosec,210132,Russian Federation,163.898,7
315,TahSec,72775,Australia,163.45,11
316,Abdelkader,33155,idk,163.421,30
317,AWAWAWAVAUATSH,375708,Poland,162.75,10
318,A1_Ch1ck3n_H4ck3r,430679,Viet Nam,162.098,37
319,AirflowOverFlow,421935,Antarctica,161.134,7
320,DUCKERZ,372036,Russian Federation,160.909,6
321,NetCrawlers,159004,idk,160.847,29
322,Dot Zero,421634,Malaysia,160.701,14
323,BYU Cyberia,155711,United States,160.663,9
324,💦​,205897,idk,160.317,2
325,EHAX,270643,India,159.489,18
326,bdhxgrp,193805,Bangladesh,159.089,55
327,$cr1pt_K1dd13$,373205,Italy,158.727,30
328,KuK Hofhackerei,59774,Austria,158.628,3
329,ite25,435736,Viet Nam,158.08,12
330,procrastinators,436953,Singapore,157.772,6
331,UAC,140846,Portugal,157.713,12
332,CBC Skibidis,411992,United States,157.642,6
333,HDFR,140217,France,157.103,21
334,MeowSec,283236,India,156.926,17
335,DenAltunFans,423977,Russian Federation,156.697,8
336,The Amazing Digital Orange!,248480,"Korea, Republic of",156.624,3
337,Loi Yeu Kho Noi,421951,Viet Nam,156.387,19
338,Cyb3r_Ph4nt0ms,386121,Egypt,154.679,16
339,KabirAcharya,147942,idk,153.99,5
340,Superflat,274071,Netherlands,153.849,5
341,[3301] N0T F0UND,374593,India,153.793,12
342,WROng_flag,375467,Poland,153.697,7
343,W&M,54666,China,152.949,6
344,Rainbow7,374481,idk,152.841,5
345,TAMUctf,37721,United States,152.44,1
346,1ts_n0t_s0_e4sy_my_h0n3y,407417,Russian Federation,152.42,35
347,0xf1sh,299716,United States,152.312,11
348,wombatwarfare,429292,idk,152.212,8
349,orcactf,423393,idk,151.928,12
350,PWr Synt@x Err0r,88205,Poland,151.692,2
351,KattangalSec,373093,India,150.216,15
352,linguo_ok,326837,China,150.154,33
353,mhackeroni,57788,Italy,149.503,3
354,IB2XD,426697,"Taiwan, Republic of China",149.443,4
355,JIT-Dozer,365824,China,148.975,9
356,D6ath E9ters,307068,Tunisia,148.964,31
357,TokyoWesterns,12599,Japan,148.798,4
358,Pirates of the Dead Flag,386253,Bangladesh,148.486,14
359,SECCON CTF,11918,Japan,148.0,2
360,Butt0nsh4kers,412341,Russian Federation,147.54,21
361,Street_Hackers,430998,India,147.26,17
362,L'archiviste,427790,Algeria,146.649,19
363,DDL,130925,idk,146.223,4
364,DR0G3N_H3X,414942,Lesotho,146.222,14
365,Arena Closers,432697,United States,145.657,8
366,GIHUN,416938,Morocco,145.654,19
367,NVC,426938,Indonesia,145.63,24
368,Moltres,407415,Viet Nam,145.583,13
369,youngdu,434252,"Korea, Republic of",145.577,5
370,Nol3ptr,2524,United States,144.892,20
371,Paolo,263145,San Marino,144.829,15
372,PSTU_CtrlAltDelicious,46998,Bangladesh,144.826,24
373,Status 418,361970,Canada,144.266,15
374,BlackArc,404961,India,144.135,19
375,lainchan,387158,United Kingdom,144.021,17
376,XREFctf,427933,Egypt,143.611,12
377,E4T_SL33P_CTF_R3P34T,435076,Viet Nam,143.335,9
378,aa.crypto,214223,Hong Kong,143.314,6
379,PLUS,1679,"Korea, Republic of",142.426,11
380,pwnlentoni,230457,Italy,142.384,9
381,UltramanEnjoyer,430215,Malaysia,142.34,14
382,All We Need is FLAG,354345,Russian Federation,141.965,19
383,pwn4s0n1c,303566,idk,141.888,10
384,Caliphal Hounds,225933,Spain,141.847,19
385,wiredin,230845,India,141.126,22
386,RAT?!,372652,Viet Nam,141.065,5
387,PwnAuto,416731,United States,140.813,3
388,Team Pri5m,389645,Nepal,140.323,25
389,k0nt0ra,423980,Russian Federation,139.977,12
390,bup11f,351699,idk,139.618,47
391,kynxsoft,430393,idk,139.591,14
392,hooya0011,125093,idk,139.333,10
393,USTC-NEBULA,168863,China,138.961,18
394,34 Linh Xuan,407868,Viet Nam,138.782,13
395,Cyber @ UCI,366788,United States,138.611,12
396,The Seoul Sauna Shogunate,435126,idk,138.199,2
397,M3RC3N4RY,385281,Viet Nam,137.867,14
398,soala gogo,220928,Indonesia,137.572,24
399,napwnli,308814,Italy,137.413,11
400,UNDEFEATABLE,432628,idk,137.331,6
401,chef,37213,United States,137.177,33
402,nhwn9_du@_tr3_t01_ngh13p,426533,Viet Nam,137.146,11
403,Bambo,73042,"Korea, Republic of",135.982,5
404,Hackappatoi,140428,Italy,135.92,10
405,U!T_3a$y_Pwn,430959,Myanmar,135.653,18
406,DIGGAJ,369743,India,135.269,20
407,PHREAKS 2600,200877,France,135.095,17
408,+AstolfoALetto?,372728,Italy,135.02,10
409,sudoWin,92139,India,134.917,19
410,AAAA,18758,idk,134.476,15
411,MazuBot,416141,"Taiwan, Republic of China",134.421,22
412,UMBC Cyber Dawgs,18405,United States,133.28,1
413,polygl0ts,53791,Switzerland,133.247,3
414,Nusahack,408539,Indonesia,133.096,20
415,hanto,20541,United States,132.476,13
416,UIT-ReZ3r0,404129,Viet Nam,132.378,5
417,MAZ.AI,426246,China,132.182,10
418,SIGAN,186784,Russian Federation,131.2,7
419,ksturobot,406743,Kazakhstan,130.74,13
420,FPTU Ethical Hacker Club,187155,Viet Nam,130.618,18
421,DWY_YK,405102,Viet Nam,130.442,37
422,Svnfl0w3r,428958,Ukraine,129.372,13
423,ChapBaiSlayer,406024,Viet Nam,129.203,15
424,AMIGUS,187214,idk,129.168,9
425,10221,432143,United States,128.823,2
426,R3versal,413290,Japan,128.65,9
427,Oinodecam,418979,Peru,128.629,73
428,dtl,157017,Russian Federation,128.473,6
429,Phish Paprikaš,229332,Croatia,127.77,11
430,Trinity Cyber Club,365267,United States,126.86,8
431,CSUI,70551,Indonesia,126.806,19
432,h1r@n0_n1nj45,393280,Japan,126.7,33
433,Benevolent Bureau of Birds,425757,idk,126.44,1
434,DoUknowKimcHi,427773,"Korea, Republic of",126.333,6
435,Hack for a Change,419248,Canada,126.3,3
436,NOVA,48032,India,126.243,13
437,Xp0int,18925,China,125.319,8
438,SUDOFUZZERS,376037,Pakistan,125.293,11
439,PunkyDediPunky,426791,Turkey,125.141,17
440,Srinivasa,426837,Nepal,124.993,20
441,WE_0WN_Y0U,1964,Austria,124.796,10
442,N1caea,436932,Japan,124.562,10
443,CODEGATE,39352,"Korea, Republic of",124.0,1
444,Cyber Rangers,87478,Ukraine,123.164,15
445,0xtracer,433925,idk,123.11,9
446,?¿?,428616,"Korea, Republic of",123.103,11
447,T3AM KNU11,408970,India,122.938,33
448,奶龍大冒險,387786,"Taiwan, Republic of China",121.885,14
449,d4rkc0de,15154,India,121.862,14
450,noraneco,12750,Japan,121.624,32
451,sys_adm1ns,376143,United States,121.106,4
452,0psu3,224944,China,120.667,5
453,p0rt502,424512,Malaysia,120.252,11
454,hack_2ah,357462,Poland,120.231,3
455,C0mp13x_7he0r3m,417069,Algeria,120.191,12
456,L0ck8y7e,350754,Egypt,119.432,9
457,SleepyHollow,282180,France,119.336,5
458,amias1024,268203,idk,119.013,5
459,El Desnatadora,418761,Morocco,118.292,8
460,UIT-Themis,427945,idk,117.621,4
461,[T-SHP] BPT2020,438104,Russian Federation,117.1,4
462,Syclover,455,China,116.903,7
463,0bug,238436,India,116.835,7
464,C47,14128,Mongolia,116.622,3
465,ChronoSigil,404185,Poland,116.324,13
466,Ianon,425759,"Taiwan, Republic of China",116.171,8
467,UniverSea,371632,Viet Nam,115.729,5
468,Team LAC,427612,idk,115.606,4
469,MMA,4899,Japan,115.522,6
470,V&N,106087,China,115.309,9
471,L1NC,183212,idk,115.244,29
472,MiniPOFP,416935,idk,114.965,11
473,FII_CTF,423983,Russian Federation,114.768,8
474,TarotClub,427777,Indonesia,114.324,13
475,Ph0_V@nG_nH0_Hon3y,398066,Viet Nam,113.978,23
476,0-Day Aarhus,251818,Denmark,113.769,7
477,BHOS_flag_crackers,422717,Azerbaijan,113.699,8
478,Ast3r0ids,408751,Egypt,113.697,12
479,div0,44296,Algeria,113.485,8
480,DeadSec,19339,Jordan,113.464,10
481,pwnz0r,422926,idk,113.011,12
482,h4tum,113083,Germany,112.293,8
483,Nukleární Okurky,408040,Czech Republic,112.235,4
484,IgelsCTF,383447,idk,111.894,97
485,Integrated Hawkers,299872,Bangladesh,111.827,11
486,APC L3gi0N,414541,Kazakhstan,111.768,11
487,Over Flot,426468,France,111.47,3
488,V-Tetra,419997,idk,111.237,27
489,NovaRun,435904,Viet Nam,110.752,8
490,th3_0B$3$$3D,411257,Pakistan,110.746,13
491,A G R I C H E,405156,Indonesia,110.43,14
492,Qu4nt1x,302722,Jordan,110.094,14
493,Czech Cyber Team,65727,Czech Republic,109.877,4
494,The Shadowers,423368,Oman,109.378,10
495,PH4NT0MR00T,405903,Jordan,109.204,17
496,cyberplanet,385457,United States,108.937,6
497,USECT,407064,Viet Nam,108.845,18
498,CTF Club [FR],422281,France,108.722,14
499,CultOfDeadCow,414721,Ukraine,108.613,10
500,fsociety,17222,United States,108.535,23
501,0xdeada1u5,169558,Greece,108.087,6
502,pls carry :3,415431,idk,108.0,1
503,TEAM_UNFINDABLES,422938,India,107.893,13
504,XMCVE-Polaris,307096,idk,107.698,4
505,JustSec,309244,Jordan,107.448,14
506,ktmh,430382,Russian Federation,107.439,15
507,HCS,70159,Indonesia,107.194,18
508,Lilac,15163,China,106.962,5
509,Friendly Maltese Citizens,220769,Malta,106.927,2
510,SNHT,193894,Sweden,106.892,5
511,B3alth S3ciety,433543,Kenya,106.81,15
512,UoASFC,427806,Japan,106.657,5
513,Cyber@UC,87727,United States,105.809,7
514,CTF Academy,384247,United States,105.542,6
515,CRY5T4L,432636,India,105.338,9
516,2Even2Odd,424607,Bangladesh,105.19,8
517,training,21443,idk,105.099,13
518,clodoland,419204,France,104.855,5
519,Rudra_Root,404647,India,104.768,14
520,TRINITYx0,431841,Pakistan,104.504,6
521,BRACU_SHIKARI,433462,Bangladesh,104.368,12
522,Krypt0n,423569,India,103.676,14
523,pondzikk,426840,Poland,103.481,3
524,NovaX,386536,Egypt,103.206,27
525,0xHydra,382076,India,102.625,35
526,F0undM3,395388,Cambodia,102.534,12
527,MTA EOS,429694,Viet Nam,102.426,24
528,Dead Pirate Society,411988,Bulgaria,102.206,22
529,DOSA,409271,India,101.372,12
530,Plaid Parliament of Pwning,284,United States,101.303,14
531,Autocrypt,386628,"Korea, Republic of",101.239,5
532,Hexploit Alliance,278003,Canada,100.985,7
533,Latvian Lattice Lovers,358919,Latvia,100.81,12
534,FlagTransferProtocol,426083,India,100.717,18
535,movrax60,421037,idk,100.544,15
536,Rina,124884,idk,100.447,8
537,UletayuVDubai,403934,Russian Federation,100.005,18
538,ByteTheCookies,309819,Italy,99.803,20
539,NOtFound_404,429017,Mongolia,99.491,12
540,Dropper,268158,idk,99.339,3
541,MOJO_JOJO,412864,Morocco,99.078,9
542,bl4ck,88254,idk,99.024,27
543,Voyaging Star's Farewell,287814,"Taiwan, Republic of China",99.007,12
544,OmniCYBR,383015,Romania,98.712,11
545,Amish_CTF_CLUB,419273,idk,98.524,11
546,Kap0k,35749,China,98.169,8
547,ByteC4ts,362988,idk,97.957,16
548,Byt3Hunters,410692,India,97.642,23
549,JCPwn,168713,United States,97.638,1
550,l3m1r,431062,Morocco,97.453,13
551,Contagion,152691,United States,97.28,1
552,Ph0t1n1a,55197,China,97.059,7
553,SH1NY_HUNT3RS,435901,idk,97.037,12
554,Happy Birthday,415440,idk,96.846,2
555,dhtson,405509,Viet Nam,96.841,8
556,CUT,358931,Russian Federation,96.733,15
557,NuttyShell,72265,Hong Kong,96.695,10
558,defragmented.brains,325,idk,96.676,10
559,SiBears,557,Russian Federation,96.65,17
560,HackingForSoju,3208,Sweden,96.34,1
561,The Few Chosen,140885,Romania,96.311,8
562,PrypX,424020,Belarus,95.388,15
563,Futakura,382072,Japan,95.281,6
564,Banbits,411985,Romania,95.117,12
565,Blue Hens,64660,United States,95.088,7
566,Gh0stBytes,370347,Jordan,94.739,13
567,Pinguins,105933,Russian Federation,94.625,8
568,glzjinsbot,417067,China,94.321,8
569,OteriHack,190074,France,94.218,9
570,KazHackStan,396364,Kazakhstan,94.155,7
571,Capybaras,223931,Russian Federation,94.141,4
572,CanadaCTF,434872,idk,94.115,18
573,idk,36437,United States,93.077,19
574,lz雷泽,422526,idk,92.926,4
575,Pwncetta e Pecorino,378874,Italy,92.875,9
576,Phish & Chip,423364,Bangladesh,92.764,10
577,Anh3mB4cKy,412692,Viet Nam,92.655,20
578,L0L,3984,Indonesia,92.642,9
579,when yh bisa jdi nanuna,423047,Indonesia,92.49,12
580,RoyalRoppers,176008,Sweden,92.172,8
581,Orange Fan Club,436628,"Taiwan, Republic of China",92.134,1
582,iaccep,276954,France,91.959,39
583,Flagsomania,433928,idk,91.874,2
584,SPbCTF,30003,Russian Federation,91.34,2
585,Epic Leet Team,9061,Brazil,91.304,4
