rank,Name,team_id,country,score,events
57,3MSIxPL01T,414843,Morocco,339.391,20
58,OxV01D,427687,Jordan,336.648,18
59,The power of Elijah,368793,Russian Federation,336.149,8
60,VinSOC,414698,Viet Nam,334.911,14
61,LeetSh4d0ws,375238,Ukraine,334.531,47
62,ARESx,128734,United States,333.215,8
63,Squid Proxy Lovers,222966,United States,332.608,14
64,Hidden Investigations,188318,Bangladesh,332.259,25
65,Temperature0,419024,Algeria,331.75,34
66,БАГодельня,380161,Russian Federation,331.016,17
67,UIT-Wanna.W1n,138431,Viet Nam,330.529,9
68,ROPgods,395274,Morocco,327.278,44
69,Vakuum,431075,Kyrgyzstan,327.199,8
70,UVT-CTF,214520,Romania,327.102,24
71,0xHUST,374531,Viet Nam,325.336,15
72,GopherHack,177350,United States,323.95,22
73,Team StellarFlare,405124,"Korea, Republic of",321.141,39
74,Duckware,355851,Brazil,320.728,21
75,Lv1x,394012,Malaysia,317.913,42
76,Hackt1v4te,380406,Mongolia,317.474,22
77,clockout,425424,Kazakhstan,316.791,35
78,".;,;.",222911,United States,316.787,9
79,따따,425478,"Korea, Republic of",312.956,5
80,WhiteOps - AUI,285880,Morocco,311.915,40
81,Ganesh,54706,Brazil,311.888,18
82,s1lv3r_Bull3t,400996,Viet Nam,311.095,10
83,Dacia Team,383164,Romania,310.901,23
84,GeomRavage,412925,Jordan,306.736,44
85,G4mra,424985,Egypt,306.32,22
86,ACERGION,175853,Bangladesh,304.316,28
87,xylo,368866,Uzbekistan,303.288,18
88,SOS,20659,Saudi Arabia,302.362,39
89,TheRomanXpl0it,46516,Italy,301.742,8
90,ISFCR PESU,166645,India,298.762,25
91,ExMoK,22160,"Korea, Republic of",298.266,17
92,WillHackForBeer,422906,Australia,293.057,52
93,f4n_n3r0,281734,Viet Nam,292.718,37
94,kalmarunionen,114856,Denmark,291.05,7
95,0xFAILURES,372147,Pakistan,290.052,17
96,ChiLL Chain,352367,Uzbekistan,289.729,9
97,Tenesys,22044,Indonesia,287.768,39
98,Nu1L,19208,China,284.857,9
99,Nattt,408130,Indonesia,283.859,72
100,Bikin1 Bottom,429466,Belarus,282.771,12
101,LappungCTF{},410251,Indonesia,281.762,50
102,TR1NITY,394066,Pakistan,280.987,33
103,fanztrevah,380816,Kazakhstan,279.897,41
104,Ambr0s1a!,405490,Ukraine,279.463,38
105,Shellskapsresan,361941,Sweden,279.352,23
106,nhucac,372628,Viet Nam,278.843,24
107,Never Stop Exploiting,13575,China,277.408,5
108,VSL.Sp33d_Of_T1m3,414720,Viet Nam,276.568,56
109,RaptX,357584,idk,276.344,7
110,0xb00b5,171794,Russian Federation,275.388,18
111,Hack@Sec,135426,Nepal,274.708,10
112,Lil L3ak,373171,idk,274.4,9
113,pwnthem0le,60467,Italy,273.369,9
114,spYCTF,415636,France,270.816,22
115,JSoyke,201142,Australia,270.578,18
116,ch1LL_R3L4x_grep,423995,Russian Federation,268.071,26
117,R_OxPloit3rs,408809,Bangladesh,268.05,45
118,KSAL Cyber Team,424982,Albania,265.96,12
119,N33d_GP7,414317,Viet Nam,265.164,23
120,Team Hunter,375677,India,262.9,40
121,HEXappeal,419144,United Kingdom,261.966,10
122,Project Sekai,169557,idk,258.418,7
123,Elden_Cat,418760,Hong Kong,255.179,20
124,godsec,409502,India,252.508,13
125,Hack-trickers,418716,Russian Federation,251.764,15
126,VN_MSEC,74037,Viet Nam,251.465,17
127,Vuln3ra,373233,Algeria,251.294,29
128,Underr00ted,385890,Algeria,251.209,9
129,fun88337766,423528,Spain,248.667,25
130,HasHash,356153,Pakistan,248.232,29
131,F1ux,417727,China,246.304,8
132,TraceBash,392990,India,243.074,29
133,Han Shangyan Solo Run,407809,Canada,242.463,31
134,justCatTheFish,33893,Poland,238.669,7
135,InfoSecIITR,16691,India,238.133,24
136,borjmz,426805,Spain,235.142,12
137,AUTOEXEC.BAT,169864,Hong Kong,233.21,17
138,CSU CTF TEAM,428612,Uzbekistan,233.202,11
139,Imp0ster56,209475,Thailand,231.558,33
140,IRESDTU,405411,Viet Nam,230.453,14
141,N!ghtM4re,418706,Egypt,229.723,17
142,acdwas,31109,Poland,228.955,32
143,CyberRookie,372632,Bangladesh,227.608,28
144,299,13162,"Korea, Republic of",226.812,7
145,N3tw0rkGhosts,383098,Viet Nam,226.402,29
146,Dunderpatrullen,378451,Sweden,224.763,20
147,valgrind,355817,Saint Vincent and the Grenadines,224.735,11
148,Caplag,423152,Russian Federation,224.049,24
149,SaturnX,144333,"Korea, Republic of",223.892,6
150,BlitzHack,307415,India,222.698,33
151,Safe Hex Only,414423,Romania,220.962,12
152,Cremit,429558,"Korea, Republic of",216.923,9
153,SU,29641,China,215.525,12
154,Les Handicapés,369045,Morocco,212.762,14
155,KerKerYuan,13605,"Taiwan, Republic of China",212.099,4
156,CascRoot,373919,Algeria,211.9,11
157,ZeroTrust,169203,Kazakhstan,210.025,25
158,STT,34619,Portugal,208.208,8
159,libbabel.so,395398,India,206.964,23
160,0xN1umb,416151,Algeria,206.877,20
161,More Smoked Leet Chicken,1005,Russian Federation,205.894,4
162,L.A.R.P.,269755,Germany,205.392,8
163,Flagsomnia,128998,India,205.353,15
164,0xReqs,418099,Algeria,204.757,8
165,"""燭""",426722,"Taiwan, Republic of China",204.724,12
166,Mntcrl,195096,Italy,204.715,10
167,hello world has been taken,418254,Hong Kong,202.598,54
168,Sanrioholic,113364,Hong Kong,201.22,23
169,GR3B0M4,381071,Russian Federation,200.764,9
170,Bedr0ck,412857,Russian Federation,200.714,10
171,DiceGang,109452,United States,200.0,1
172,Beavers0,269281,Belarus,199.396,7
173,Wh0Knows,421954,Malaysia,198.75,19
174,Zero-Cool,423370,United States,195.181,13
175,ResetSec,266022,Antarctica,194.761,9
176,bingus,154656,Italy,193.497,2
177,Neomware,406663,Saudi Arabia,191.804,14
178,Gimel,357179,Poland,190.998,7
179,Dokgodai,423477,"Korea, Republic of",190.444,14
180,NoENV,389643,Kazakhstan,190.421,21
181,LosFuzzys,8323,Austria,189.675,12
182,rick07,380953,Viet Nam,188.5,15
183,NiceTop,382144,"Korea, Republic of",187.0,15
184,p1k4_squ4d,422052,Kazakhstan,186.137,15
185,Fermion,407463,idk,186.113,7
186,bananna,95512,Singapore,186.1,15
187,fTerryDavis,419837,Russian Federation,185.481,12
188,Y3s_captur3_flag!:_),426477,Russian Federation,184.104,24
189,S™,7533,Poland,182.673,5
190,opensage,429571,United States,182.629,5
191,KR-X,428603,"Korea, Republic of",180.759,5
192,UMDCSEC,87711,United States,180.262,2
193,LCF,57347,United States,177.342,16
194,Bing Chilling Academies,283028,United States,177.329,5
195,cR4.sh,224675,Russian Federation,177.16,5
196,k3rnel gh0sts,423246,India,176.92,14
197,DCBA,399697,China,176.526,20
198,ret2future,427563,Romania,176.501,15
199,CatN1p,389809,"Korea, Republic of",175.781,7
200,Xyl0n,383074,Indonesia,175.456,39
201,TryN3rr0r,153707,Malaysia,175.195,11
202,HKUSTFirebird,65249,Hong Kong,173.373,6
203,EQST,430006,"Korea, Republic of",172.339,2
204,kyra fan club,431261,United States,171.208,10
205,R1yhtp,354659,China,171.08,19
206,ASGama,24022,Indonesia,170.993,5
207,C4T BuT S4D,83435,Russian Federation,170.113,4
208,FOBO,432684,"Korea, Republic of",169.84,15
209,EveryOneButTheGirl,418891,France,169.82,26
210,SavedByTheShell,78233,United States,168.812,9
211,CyFix,422560,Ukraine,168.472,21
212,ByteBandits,13691,India,167.903,25
213,mit_cbc,416722,India,167.453,13
214,UofTCTF,139261,Canada,166.997,6
215,CSG,333,United States,166.817,7
216,xSTF,15341,Portugal,166.57,10
217,Themis,419159,Viet Nam,165.825,14
218,ICC UH,314212,Indonesia,165.761,18
219,invisible,10920,"Iran, Islamic Republic of",164.802,5
220,JMP$FC58,418713,Hong Kong,164.474,21
221,Sp3c0ps,413288,Egypt,163.994,15
222,1c3Gh3tt0,299748,Greece,163.114,12
223,pingCTF,147266,Poland,161.931,6
224,std::panic,402937,Russian Federation,161.77,10
225,AWAWAWAVAUATSH,375708,Poland,161.4,9
226,AirflowOverFlow,421935,Antarctica,161.135,7
227,CATS ARE DEAD,367609,Nepal,161.086,17
228,RE:UN10N,307413,Malaysia,160.945,10
229,DUCKERZ,372036,Russian Federation,160.909,5
230,PBR | UCLA,186494,United States,159.684,9
231,young (coo),403368,idk,159.435,5
232,dcua,762,Ukraine,158.587,16
233,Thryve,419961,Jordan,157.285,32
234,The Amazing Digital Orange!,248480,"Korea, Republic of",156.624,3
235,Blue Lock Eleven,368467,Nepal,155.227,22
236,Zer0x1day1,416943,Viet Nam,155.225,13
237,Loi Yeu Kho Noi,421951,Viet Nam,155.093,18
238,ICEDTEA,303514,"Taiwan, Republic of China",153.847,9
239,n0l3rain,181106,Singapore,153.587,5
240,Dot Zero,421634,Malaysia,153.264,13
241,竹狐,280959,"Taiwan, Republic of China",153.026,8
242,TAMUctf,37721,United States,152.44,1
243,Am1gos,426536,Jordan,152.107,5
244,orcactf,423393,idk,151.855,12
245,PWr Synt@x Err0r,88205,Poland,151.692,2
246,0ops,4419,China,150.909,3
247,EHAX,270643,India,149.663,12
248,NetCrawlers,159004,idk,149.31,18
249,JIT-Dozer,365824,China,148.975,9
250,WROng_flag,375467,Poland,148.953,5
251,4pmix,431447,Japan,148.866,6
252,Pirates of the Dead Flag,386253,Bangladesh,148.486,13
253,SECCON CTF,11918,Japan,148.0,2
254,Butt0nsh4kers,412341,Russian Federation,147.518,19
255,husor,432759,Indonesia,147.315,16
256,OP_EN,150351,United Kingdom,146.851,18
257,linguo_ok,326837,China,146.785,23
258,nopping on heavens door,419129,Switzerland,146.382,9
259,Shisha Sheikh,430295,United Arab Emirates,145.96,16
260,JAGIC,419145,United States,145.887,12
261,HackCompetitiveProgramming,410263,Viet Nam,145.779,19
262,D6ath E9ters,307068,Tunisia,145.717,24
263,G3,126251,Poland,144.713,28
264,PSTU_CtrlAltDelicious,46998,Bangladesh,144.46,20
265,BlackArc,404961,India,144.135,16
266,Ex0rcists,311156,India,143.536,37
267,CyKOR,369,"Korea, Republic of",142.862,8
268,All We Need is FLAG,354345,Russian Federation,141.965,17
269,aa.crypto,214223,Hong Kong,141.763,5
270,Srdnlen,83421,Italy,141.555,9
271,PwnAuto,416731,United States,140.813,3
272,bup11f,351699,idk,139.609,38
273,hooya0011,125093,idk,139.325,10
274,$cr1pt_K1dd13$,373205,Italy,139.174,18
275,Moltres,407415,Viet Nam,138.872,11
276,bdhxgrp,193805,Bangladesh,138.531,37
277,soala gogo,220928,Indonesia,137.572,24
278,[3301] N0T F0UND,374593,India,137.554,10
279,UNDEFEATABLE,432628,idk,137.331,6
280,Utopians,408650,India,136.707,35
281,H3XSEC,422535,South Africa,136.579,10
282,SOC²,423522,Russian Federation,135.758,8
283,1ts_n0t_s0_e4sy_my_h0n3y,407417,Russian Federation,135.517,30
284,PHREAKS 2600,200877,France,135.095,17
285,Paolo,263145,San Marino,134.452,14
286,MazuBot,416141,"Taiwan, Republic of China",134.386,22
287,knights oF_cydonIA,379532,Viet Nam,134.257,12
288,antiskill,412710,Viet Nam,133.924,15
289,BARRACUDA TEAM,427559,Ukraine,133.287,23
290,UMBC Cyber Dawgs,18405,United States,133.28,1
291,sudoWin,92139,India,133.237,18
292,Drovosec,210132,Russian Federation,132.898,6
293,V1t,280950,Viet Nam,132.734,18
294,GrimSec Ops,421399,Thailand,132.51,17
295,hanto,20541,United States,132.436,12
296,UIT-ReZ3r0,404129,Viet Nam,132.378,5
297,MAZ.AI,426246,China,132.251,10
298,full_weak_engineer,305489,Japan,131.872,5
299,TahSec,72775,Australia,130.927,9
300,NVC,426938,Indonesia,130.417,20
301,lainchan,387158,United Kingdom,130.387,12
302,localhost969,425475,India,130.135,14
303,SIGAN,186784,Russian Federation,130.123,5
304,DIGGAJ,369743,India,129.874,18
305,FPTU Ethical Hacker Club,187155,Viet Nam,129.577,14
306,n3m3s1s,185401,Viet Nam,129.428,18
307,ChapBaiSlayer,406024,Viet Nam,129.195,15
308,10221,432143,United States,128.823,2
309,34 Linh Xuan,407868,Viet Nam,127.948,10
310,alchemy1729,427794,United States,127.841,9
311,dtl,157017,Russian Federation,127.522,5
312,UAC,140846,Portugal,126.934,10
313,Trinity Cyber Club,365267,United States,126.848,8
314,h1r@n0_n1nj45,393280,Japan,126.838,33
315,Crystallisers,419122,Singapore,126.674,19
316,WombatWarfare,429292,Australia,126.484,7
317,NOVA,48032,India,126.233,12
318,idktheflag,419270,United States,125.988,11
319,0xf1sh,299716,United States,124.771,10
320,CODEGATE,39352,"Korea, Republic of",124.0,1
321,PunkyDediPunky,426791,Turkey,123.611,15
322,InitCredGang,304470,Pakistan,123.227,9
323,SecureOps,424485,India,123.166,22
324,?¿?,428616,"Korea, Republic of",123.103,11
325,T3AM KNU11,408970,India,122.938,30
326,sys_adm1ns,376143,United States,121.106,4
327,kynxsoft,430393,idk,121.078,13
328,organizers,42934,Switzerland,120.256,6
329,p0rt502,424512,Malaysia,120.239,11
330,hack_2ah,357462,Poland,120.231,3
331,L'archiviste,427790,Algeria,120.18,13
332,Pr0gressive_B1ts,427557,India,120.155,16
333,thehackerscrew,85618,Antarctica,120.153,7
334,HDFR,140217,France,119.477,20
335,CSUI,70551,Indonesia,119.454,18
336,El Desnatadora,418761,Morocco,118.245,8
337,nhwn9_du@_tr3_t01_ngh13p,426533,Viet Nam,117.615,8
338,Oinodecam,418979,Peru,117.512,48
339,MiCayCapDo7,427039,Viet Nam,117.124,8
340,Arena Closers,432697,United States,117.07,4
341,IB2XD,426697,idk,116.596,3
342,Slovak Cyber Team,197247,Slovakia,116.364,11
343,Svnfl0w3r,428958,Ukraine,116.285,8
344,o3o,424546,"Korea, Republic of",116.239,7
345,Team LAC,427612,idk,115.606,4
346,Try4gain,404184,Indonesia,114.906,11
347,Ph0_V@nG_nH0_Hon3y,398066,Viet Nam,113.971,19
348,pwn4s0n1c,303566,idk,113.77,8
349,waterdrop,162987,China,112.904,6
350,pwnz0r,422926,idk,112.471,10
351,ExploitX,364074,Pakistan,112.35,26
352,upbhack,57581,Germany,111.965,9
353,k0nt0ra,423980,Russian Federation,111.786,7
354,Over Flot,426468,France,111.47,3
355,Null Authority,429731,India,111.345,7
356,chef,37213,United States,110.95,18
357,ChronoSigil,404185,Poland,110.794,12
358,U!T_3a$y_Pwn,430959,Myanmar,110.348,13
359,Lighth0use,410831,Viet Nam,110.303,12
360,1337ophellia,405156,Indonesia,109.785,12
361,DDING,431218,"Korea, Republic of",109.485,2
362,ハッカーかずの部屋 / Hacker Kaz's Room,426244,idk,109.403,6
363,CTF Club [FR],422281,France,108.671,13
364,Cyber @ UCI,366788,United States,108.479,10
365,0xdeada1u5,169558,Greece,108.478,6
366,th3_0B$3$$3D,411257,Pakistan,107.17,12
367,dizziness,417630,idk,107.169,2
368,KattangalSec,373093,India,107.08,13
369,APC L3gi0N,414541,Kazakhstan,107.052,8
370,DenAltunFans,423977,Russian Federation,106.686,5
371,ksturobot,406743,Kazakhstan,106.35,12
372,Xp0int,18925,China,105.035,5
373,Rudra_Root,404647,India,104.76,13
374,JustSec,309244,Jordan,104.63,13
375,CultOfDeadCow,414721,Ukraine,104.115,8
376,D0kdo,432735,"Korea, Republic of",103.618,2
377,2Even2Odd,424607,Bangladesh,103.185,6
378,HCS,70159,Indonesia,102.197,13
379,NUS GreyHats,16740,Singapore,102.12,5
380,Plaid Parliament of Pwning,284,United States,101.296,13
381,PLUS,1679,"Korea, Republic of",101.286,9
382,Ast3r0ids,408751,Egypt,101.151,11
383,Hexploit Alliance,278003,Canada,100.985,7
384,Dead Pirate Society,411988,Bulgaria,100.942,14
385,💦​,205897,idk,100.805,1
386,FlagTransferProtocol,426083,India,99.641,15
387,3p1t0m3,426943,India,99.548,10
388,Integrated Hawkers,299872,Bangladesh,99.473,9
389,Dropper,268158,idk,99.339,3
390,MOJO_JOJO,412864,Morocco,99.038,9
391,Nol3ptr,2524,United States,98.272,13
392,L1NC,183212,idk,97.827,20
393,SINE,7510,"Korea, Republic of",97.657,9
394,JCPwn,168713,United States,97.638,1
395,Contagion,152691,United States,97.28,1
396,Hackappatoi,140428,Italy,97.113,7
397,Happy Birthday,415440,idk,96.846,2
398,CUT,358931,Russian Federation,96.733,12
399,Amish_CTF_CLUB,419273,idk,96.541,10
400,Srinivasa,426837,Nepal,95.313,13
401,Banbits,411985,Romania,95.237,12
402,Blue Hens,64660,United States,95.088,7
403,SUDOFUZZERS,376037,Pakistan,94.718,7
404,Pinguins,105933,Russian Federation,94.625,8
405,glzjinsbot,417067,China,94.237,8
406,DOSA,409271,India,94.165,11
407,ByteC4ts,362988,idk,93.271,14
408,when yh bisa jdi nanuna,423047,Indonesia,92.607,12
409,Gh0stBytes,370347,Jordan,92.536,11
410,fsociety,17222,United States,92.157,16
411,pay2win,430565,idk,91.988,2
412,Maple Bacon,73723,Canada,91.839,8
413,R3versal,413290,idk,91.617,5
414,PrypX,424020,Belarus,91.39,11
415,GIHUN,416938,Morocco,91.359,13
416,TRINITYx0,431841,Pakistan,91.343,5
417,Epic Leet Team,9061,Brazil,91.278,4
418,ELIN,413095,idk,91.022,3
419,pondzikk,426840,Poland,90.867,2
420,Pho Society,382392,Malaysia,90.709,11
421,TH0RSTR1K3,419209,Ukraine,90.242,13
422,Nusahack,408539,Indonesia,90.212,14
423,L0stAx3s,354995,Russian Federation,90.044,6
424,pochita,418128,idk,89.441,2
425,Cybears ʕ •ᴥ•ʔ,406840,United States,89.399,4
426,0bug,238436,India,89.067,5
427,movrax60,421037,idk,88.942,10
428,OteriHack,190074,France,88.554,8
429,+AstolfoALetto?,372728,Italy,88.001,6
430,CHONNAM NATIONAL UNIVERSITY,412724,"Korea, Republic of",87.609,14
431,Cyber@UC,87727,United States,87.487,4
432,Theoretical Cyber,426243,idk,87.405,2
433,RoyalRoppers,176008,Sweden,87.392,7
434,Kiska_Sempai_Enjoyers,381119,Russian Federation,87.246,13
435,kq5y,385509,idk,87.023,4
436,FII_CTF,423983,idk,86.753,6
437,T1me 2 sleep,417653,Saudi Arabia,86.203,7
438,NuttyShell,72265,Hong Kong,86.177,8
439,mep,65698,idk,86.038,3
440,"Projekt ""P""",414554,Poland,85.915,7
441,Caliphal Hounds,225933,Spain,85.728,12
442,MiniPOFP,416935,idk,85.495,9
443,jasprit bumrah,375324,India,85.267,19
444,DeadSec,19339,Jordan,85.183,9
445,CTF Academy,384247,United States,85.093,4
446,ktmh,430382,Russian Federation,84.873,10
447,MeowSec,283236,India,84.808,12
448,0xHydra,382076,India,84.806,21
449,Capybaras,223931,Russian Federation,84.77,2
450,N3p1ngu3m,223594,Russian Federation,84.667,4
451,Evergreen,48152,idk,84.382,5
452,UIT-Themis,427945,idk,84.252,3
453,Khar9ana,416999,Algeria,84.243,6
454,swørdfish,413455,Canada,84.238,10
455,GRIS,926,Brazil,84.14,19
456,N0_captur3_flag?:_(,361594,Russian Federation,84.032,4
457,DR0G3N_H3X,414942,Lesotho,84.021,9
458,MTA EOS,429694,Viet Nam,83.58,16
459,training,21443,idk,83.56,9
460,viole(n)t,303156,Poland,83.415,12
461,0xHackDuck,412806,Kazakhstan,82.979,8
462,Team Molla,423259,Azerbaijan,82.946,11
463,!Time_For_418,285931,Australia,82.666,17
464,Feminised Maltese Counterrevolutionaries,390911,Malta,82.606,3
465,Jinora,422495,India,82.568,14
466,L0ck8y7e,350754,Egypt,82.531,6
467,UniverSea,371632,Viet Nam,82.451,5
468,NullByteNinjas,380077,India,82.258,5
469,Cyber Billikens,278158,United States,82.088,15
470,L,11724,China,82.033,7
471,InfosecIITG,109439,India,81.758,4
472,tschool,431274,"Taiwan, Republic of China",81.598,7
473,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",81.472,1
474,team_1,31965,idk,81.387,9
475,KabirAcharya,147942,idk,81.333,5
476,musketears,378335,United States,81.294,7
477,Thunder,11517,idk,81.169,8
478,yd1ng,432147,idk,80.986,4
479,Ianon,425759,"Taiwan, Republic of China",80.474,4
480,noraneco,12750,Japan,80.424,22
481,Pudge Fun Club,360461,Russian Federation,80.156,2
482,Ph0t1n1a,55197,China,80.089,6
483,SleepyHollow,282180,France,79.743,4
484,NOtFound_404,429017,Mongolia,79.579,8
485,Wade,80478,idk,79.503,26
486,_Unravel,400833,India,79.298,20
487,Nukleární Okurky,408040,Czech Republic,79.14,3
488,Azure Assassin Alliance,194222,China,78.889,10
489,DΣDSEC,378909,India,78.448,4
490,a4x injector,426852,India,78.414,12
491,onyx,98803,idk,78.359,11
492,CYBERJIGAS,381364,Kazakhstan,78.151,5
493,V-Tetra,419997,idk,77.87,14
494,APD-1280,368592,idk,77.753,4
495,FPTU-SRC,382953,Viet Nam,77.667,10
496,ACCH,418617,Brazil,77.656,6
497,smartf3llas,395057,India,77.641,7
498,D4rk sec,413284,India,77.43,24
499,mushroom_soup,417226,"Taiwan, Republic of China",77.352,2
500,VolgaCTF.org,27094,Russian Federation,77.34,1
501,isomorph,422702,idk,77.319,26
502,PH4NT0MR00T,405903,Jordan,77.302,14
503,fu11b00t,383899,India,77.288,22
504,crazy-llmbot,423801,idk,77.185,8
505,Hack for a Change,419248,Canada,77.18,2
506,VortexOps,409168,Canada,76.651,6
507,DaVinciCode,112645,France,76.626,9
508,SNCT,404148,idk,76.295,14
509,518&imposter,416249,Ukraine,76.279,13
510,ByteTheCookies,309819,Italy,76.209,11
511,Brunnerne,155032,Denmark,76.169,8
512,CrypteraNet,419132,Jordan,76.123,10
513,P4nd0x,426098,India,75.79,14
514,Intelligen't,137358,United States,75.708,2
515,DWY_YK,405102,Viet Nam,75.655,30
516,2th3mo0n,432142,idk,75.641,1
517,SiBears,557,Russian Federation,75.615,10
518,MadrHacks,114509,Italy,75.465,13
519,NULP,424608,idk,75.462,2
520,squ1rrel,201730,United States,75.267,3
521,UltramanEnjoyer,430215,Malaysia,75.127,4
522,therepanic,425460,Belarus,75.111,7
523,The Seoul Sauna Shogunate,435126,idk,75.0,1
524,0xDEADD,408681,United States,74.849,19
525,0xslak,426197,idk,74.761,6
526,USTC-NEBULA,168863,China,74.731,10
527,Schrödinger Bears,304586,Pakistan,74.331,8
528,WANG,2405,idk,74.288,12
529,Highlander Hackers,173925,United States,74.0,1
530,Scarlet Ducks,433246,idk,74.0,1
531,Solo [Nepal],80857,Nepal,73.847,17
532,Rina,124884,idk,73.647,4
533,Phish & Chip,423364,Bangladesh,73.61,7
534,kBxAc,358282,India,73.545,22
535,TokyoWesterns,12599,Japan,72.842,2
536,Pbreyhat,427265,idk,72.839,1
537,PixelPioneers25,286676,Tunisia,72.755,25
538,WWTeam,426717,Russian Federation,72.621,3
539,SAIC_IITMandi,251023,India,72.165,3
540,CyberCellVIIT,144677,India,72.0,1
541,ss,16658,"Korea, Republic of",71.839,4
542,Phish Paprikaš,229332,Croatia,71.782,6
543,MDN_1CH94N,431047,Morocco,71.437,4
544,bi0sblr,72702,India,71.071,18
545,AorI,428413,idk,70.676,2
546,0-Day Aarhus,251818,Denmark,70.532,6
547,Friendly Maltese Citizens,220769,Malta,70.441,1
548,isss,69010,United States,70.4,1
549,UPT-CTF,276942,Romania,70.354,5
550,rovo,429016,United States,70.327,2
551,PolyCTFans,409288,idk,70.302,10
552,Krypt0n,423569,India,69.82,10
553,FR13NDS_TEAM,425899,idk,69.588,2
554,f.society,351982,Russian Federation,69.417,4
555,Undefined__,413505,idk,69.34,1
556,pony7,20769,France,69.34,1
557,smd,87736,Russian Federation,69.099,11
558,C47,14128,Mongolia,68.864,2
559,120 Y3n L4ng,427949,Viet Nam,68.849,6
560,r00tk1t,83673,idk,68.72,5
561,ChatGPT+,431981,Viet Nam,68.704,1
562,ChplBreaker,405462,Indonesia,68.699,5
563,PUTrequest_,196643,Poland,68.619,2
564,bUg_0r_f34tur3,409142,"Taiwan, Republic of China",68.493,8
565,육개장치즈라면,430551,idk,68.292,1
566,ROFY,424627,idk,68.221,11
567,VSL,284373,Viet Nam,68.194,11
568,TarotClub,427777,Indonesia,68.096,8
569,daywave.,389611,Russian Federation,67.954,6
570,BHOS_flag_crackers,422717,Azerbaijan,67.863,5
571,INHACK,313834,idk,67.792,3
572,behind_the_pointer,429561,idk,67.709,1
573,K17,17058,Australia,67.642,4
574,GG,1008,idk,67.578,3
575,DoUknowKimcHi,427773,"Korea, Republic of",67.309,4
576,WhiteDukesDZ,392864,Algeria,67.3,10
577,hurja,420119,Indonesia,67.039,25
578,q1uf3ng solo,424487,China,66.921,7
579,anops,427609,idk,66.395,1
580,noreply,210760,Algeria,66.253,3
581,Cyber Rangers,87478,Ukraine,66.088,9
582,F4ng_snyder,379527,Viet Nam,66.047,6
583,UletayuVDubai,403934,Russian Federation,66.044,12
584,Undutmaning,212504,Sweden,66.0,1
585,smurf1337,405797,idk,65.931,28
586,C0mp13x_7he0r3m,417069,Algeria,65.905,6
587,正规子群,365958,idk,65.744,1
588,The Few Chosen,140885,Romania,65.715,6
589,PurpleFoxxx,390304,India,65.698,19
590,Singapore Students Merger,299075,Singapore,65.693,5
