rank,Name,team_id,country,score,events
111,JSoyke,201142,Australia,270.578,17
112,R_OxPloit3rs,408809,Bangladesh,268.05,43
113,N33d_GP7,414317,Viet Nam,265.164,20
114,HEXappeal,419144,United Kingdom,261.966,10
115,KSAL Cyber Team,424982,Albania,261.55,11
116,ch1LL_R3L4x_grep,423995,Russian Federation,259.299,23
117,Project Sekai,169557,idk,258.418,6
118,Team Hunter,375677,India,258.388,35
119,Elden_Cat,418760,Hong Kong,255.179,19
120,godsec,409502,India,252.508,13
121,VN_MSEC,74037,Viet Nam,251.465,17
122,Vuln3ra,373233,Algeria,251.294,28
123,Underr00ted,385890,Algeria,251.209,9
124,Vakuum,431075,Kyrgyzstan,251.049,6
125,fun88337766,423528,Spain,248.667,25
126,HasHash,356153,Pakistan,248.232,29
127,F1ux,417727,China,246.304,8
128,TraceBash,392990,India,243.074,27
129,Han Shangyan Solo Run,407809,Canada,242.463,31
130,Shellskapsresan,361941,Sweden,241.895,21
131,justCatTheFish,33893,Poland,238.669,7
132,InfoSecIITR,16691,India,238.133,24
133,Hack-trickers,418716,Russian Federation,236.432,14
134,borjmz,426805,Spain,235.142,12
135,AUTOEXEC.BAT,169864,Hong Kong,232.802,16
136,Imp0ster56,209475,Thailand,231.558,33
137,Never Stop Exploiting,13575,China,228.446,4
138,0xb00b5,171794,Russian Federation,227.635,16
139,CyberRookie,372632,Bangladesh,227.608,27
140,299,13162,"Korea, Republic of",226.812,7
141,N3tw0rkGhosts,383098,Viet Nam,226.402,26
142,Caplag,423152,Russian Federation,224.049,23
143,SaturnX,144333,"Korea, Republic of",223.892,5
144,BlitzHack,307415,India,222.698,33
145,N!ghtM4re,418706,Egypt,218.578,15
146,Cremit,429558,"Korea, Republic of",216.923,9
147,SU,29641,China,215.525,12
148,Safe Hex Only,414423,Romania,215.366,11
149,Dunderpatrullen,378451,Sweden,214.466,18
150,valgrind,355817,Saint Vincent and the Grenadines,213.375,10
151,Les Handicapés,369045,Morocco,212.762,14
152,CascRoot,373919,Algeria,211.9,11
153,ZeroTrust,169203,Kazakhstan,210.02,24
154,STT,34619,Portugal,208.208,8
155,libbabel.so,395398,India,206.964,20
156,0xN1umb,416151,Algeria,206.877,20
157,More Smoked Leet Chicken,1005,Russian Federation,205.894,4
158,L.A.R.P.,269755,Germany,205.392,8
159,0xReqs,418099,Algeria,204.757,8
160,"""燭""",426722,"Taiwan, Republic of China",204.724,11
161,Mntcrl,195096,Italy,204.715,9
162,Sanrioholic,113364,Hong Kong,201.22,23
163,Flagsomnia,128998,India,200.788,14
164,DiceGang,109452,United States,200.0,1
165,Wh0Knows,421954,Malaysia,198.75,19
166,hello world has been taken,418254,Hong Kong,198.241,48
167,Bedr0ck,412857,Russian Federation,197.972,9
168,Zero-Cool,423370,United States,195.181,13
169,ResetSec,266022,Antarctica,194.761,9
170,IRESDTU,405411,Viet Nam,194.079,13
171,CSU CTF TEAM,428612,Uzbekistan,193.999,9
172,bingus,154656,Italy,193.497,2
173,Neomware,406663,Saudi Arabia,191.804,14
174,Gimel,357179,Poland,190.998,7
175,Dokgodai,423477,"Korea, Republic of",190.444,13
176,LosFuzzys,8323,Austria,189.571,11
177,rick07,380953,Viet Nam,188.499,14
178,NiceTop,382144,"Korea, Republic of",187.0,14
179,Fermion,407463,idk,186.113,7
180,bananna,95512,Singapore,186.091,14
181,Y3s_captur3_flag!:_),426477,Russian Federation,184.104,22
182,S™,7533,Poland,182.673,5
183,opensage,429571,United States,182.629,5
184,UMDCSEC,87711,United States,180.262,2
185,LCF,57347,United States,177.342,15
186,Bing Chilling Academies,283028,United States,177.329,5
187,cR4.sh,224675,Russian Federation,177.16,5
188,k3rnel gh0sts,423246,India,176.917,14
189,ret2future,427563,Romania,176.5,13
190,CatN1p,389809,"Korea, Republic of",175.781,7
191,Xyl0n,383074,Indonesia,175.456,37
192,HKUSTFirebird,65249,Hong Kong,173.373,6
193,EQST,430006,"Korea, Republic of",172.339,2
194,fTerryDavis,419837,Russian Federation,171.37,11
195,R1yhtp,354659,China,171.08,19
196,ASGama,24022,Indonesia,170.973,5
197,NoENV,389643,Kazakhstan,170.187,17
198,C4T BuT S4D,83435,Russian Federation,170.113,4
199,EveryOneButTheGirl,418891,France,169.82,24
200,acdwas,31109,Poland,169.305,27
201,SavedByTheShell,78233,United States,168.812,9
202,ByteBandits,13691,India,167.903,25
203,mit_cbc,416722,India,167.453,12
204,UofTCTF,139261,Canada,166.997,6
205,CSG,333,United States,166.817,7
206,xSTF,15341,Portugal,166.57,10
207,CyFix,422560,Ukraine,166.302,20
208,Themis,419159,Viet Nam,165.825,14
209,ICC UH,314212,Indonesia,165.761,18
210,invisible,10920,"Iran, Islamic Republic of",164.802,5
211,JMP$FC58,418713,Hong Kong,164.474,21
212,Beavers0,269281,Belarus,162.166,6
213,std::panic,402937,Russian Federation,161.77,10
214,1c3Gh3tt0,299748,Greece,161.548,11
215,AirflowOverFlow,421935,Antarctica,161.135,7
216,CATS ARE DEAD,367609,Nepal,161.086,16
217,kyra fan club,431261,United States,161.066,8
218,p1k4_squ4d,422052,Kazakhstan,161.031,13
219,RE:UN10N,307413,Malaysia,160.945,10
220,DUCKERZ,372036,Russian Federation,160.909,5
221,PBR | UCLA,186494,United States,159.684,9
222,young (coo),403368,idk,159.435,5
223,KR-X,428603,"Korea, Republic of",158.892,4
224,dcua,762,Ukraine,158.587,14
225,KerKerYuan,13605,"Taiwan, Republic of China",157.674,3
226,Thryve,419961,Jordan,157.284,31
227,The Amazing Digital Orange!,248480,"Korea, Republic of",156.624,3
228,Blue Lock Eleven,368467,Nepal,155.227,21
229,Zer0x1day1,416943,Viet Nam,155.225,12
230,Loi Yeu Kho Noi,421951,Viet Nam,155.093,18
231,Dot Zero,421634,Malaysia,153.264,13
232,竹狐,280959,"Taiwan, Republic of China",153.026,8
233,TAMUctf,37721,United States,152.44,1
234,Am1gos,426536,Jordan,152.107,5
235,orcactf,423393,idk,151.855,12
236,GR3B0M4,381071,Russian Federation,151.124,8
237,0ops,4419,China,150.909,3
238,ICEDTEA,303514,"Taiwan, Republic of China",150.089,8
239,EHAX,270643,India,149.663,12
240,NetCrawlers,159004,idk,149.31,18
241,Sp3c0ps,413288,Egypt,148.528,13
242,Pirates of the Dead Flag,386253,Bangladesh,148.486,12
243,SECCON CTF,11918,Japan,148.0,2
244,DCBA,399697,China,147.654,19
245,Butt0nsh4kers,412341,Russian Federation,147.518,19
246,OP_EN,150351,United Kingdom,146.851,18
247,nopping on heavens door,419129,Switzerland,146.382,8
248,JAGIC,419145,United States,145.887,12
249,HackCompetitiveProgramming,410263,Viet Nam,145.779,18
250,D6ath E9ters,307068,Tunisia,145.717,24
251,AWAWAWAVAUATSH,375708,Poland,145.347,8
252,linguo_ok,326837,China,145.171,20
253,G3,126251,Poland,144.713,28
254,PSTU_CtrlAltDelicious,46998,Bangladesh,144.46,20
255,BlackArc,404961,India,144.135,16
256,Ex0rcists,311156,India,143.536,35
257,CyKOR,369,"Korea, Republic of",142.862,8
258,All We Need is FLAG,354345,idk,141.965,16
259,aa.crypto,214223,Hong Kong,141.758,5
260,Srdnlen,83421,Italy,141.555,8
261,PwnAuto,416731,United States,140.813,3
262,FOBO,432684,"Korea, Republic of",140.337,11
263,bup11f,351699,idk,139.609,36
264,$cr1pt_K1dd13$,373205,Italy,139.174,18
265,Moltres,407415,Viet Nam,138.872,10
266,bdhxgrp,193805,Bangladesh,137.966,32
267,soala gogo,220928,Indonesia,137.572,24
268,[3301] N0T F0UND,374593,India,137.554,10
269,UNDEFEATABLE,432628,idk,137.331,6
270,Utopians,408650,India,136.707,31
271,H3XSEC,422535,South Africa,136.579,10
272,1ts_n0t_s0_e4sy_my_h0n3y,407417,Russian Federation,135.517,28
273,PHREAKS 2600,200877,France,135.093,17
274,MazuBot,416141,"Taiwan, Republic of China",134.386,22
275,knights oF_cydonIA,379532,Viet Nam,134.257,11
276,antiskill,412710,Viet Nam,133.924,14
277,Paolo,263145,San Marino,133.356,11
278,UMBC Cyber Dawgs,18405,United States,133.28,1
279,sudoWin,92139,India,133.237,18
280,Drovosec,210132,Russian Federation,132.898,6
281,V1t,280950,Viet Nam,132.734,17
282,4pmix,431447,"Korea, Republic of",132.538,4
283,BARRACUDA TEAM,427559,Ukraine,132.467,19
284,hanto,20541,United States,132.436,12
285,UIT-ReZ3r0,404129,Viet Nam,132.378,5
286,MAZ.AI,426246,China,132.251,10
287,full_weak_engineer,305489,Japan,131.872,4
288,TahSec,72775,Australia,130.927,9
289,Shisha Sheikh,430295,United Arab Emirates,130.736,13
290,NVC,426938,Indonesia,130.417,19
291,GrimSec Ops,421399,Thailand,130.157,13
292,localhost969,425475,India,130.133,12
293,SIGAN,186784,Russian Federation,130.123,5
294,DIGGAJ,369743,India,129.874,17
295,FPTU Ethical Hacker Club,187155,Viet Nam,129.577,13
296,n3m3s1s,185401,Viet Nam,129.428,18
297,ChapBaiSlayer,406024,Viet Nam,129.195,15
298,10221,432143,United States,128.823,2
299,TryN3rr0r,153707,Malaysia,128.129,10
300,34 Linh Xuan,407868,Viet Nam,127.948,10
301,dtl,157017,Russian Federation,127.522,5
302,Trinity Cyber Club,365267,United States,126.848,8
303,h1r@n0_n1nj45,393280,Japan,126.838,32
304,Crystallisers,419122,Singapore,126.674,18
305,NOVA,48032,India,126.233,12
306,idktheflag,419270,United States,125.988,10
307,JIT-Dozer,365824,China,125.282,8
308,husor,432759,Indonesia,124.915,11
309,0xf1sh,299716,United States,124.771,10
310,CODEGATE,39352,"Korea, Republic of",124.0,1
311,lainchan,387158,United Kingdom,123.502,11
312,InitCredGang,304470,Pakistan,123.227,9
313,SecureOps,424485,India,123.166,21
314,?¿?,428616,"Korea, Republic of",123.103,11
315,T3AM KNU11,408970,India,122.938,28
316,sys_adm1ns,376143,United States,121.106,4
317,UAC,140846,Portugal,121.084,9
318,WombatWarfare,429292,Australia,121.036,6
319,organizers,42934,Switzerland,120.256,6
320,p0rt502,424512,Malaysia,120.239,11
321,thehackerscrew,85618,Antarctica,120.153,7
322,L'archiviste,427790,Algeria,120.091,10
323,hooya0011,125093,idk,119.86,9
324,WROng_flag,375467,Poland,119.533,4
325,HDFR,140217,France,119.477,20
326,CSUI,70551,Indonesia,119.454,18
327,El Desnatadora,418761,Morocco,118.245,8
328,nhwn9_du@_tr3_t01_ngh13p,426533,Viet Nam,117.615,8
329,Oinodecam,418979,Peru,117.512,45
330,micaycapdo7,427039,Viet Nam,117.124,7
331,Arena Closers,432697,United States,117.07,4
332,SOC²,423522,Russian Federation,116.994,6
333,IB2XD,426697,idk,116.596,3
334,Svnfl0w3r,428958,Ukraine,116.285,8
335,o3o,424546,"Korea, Republic of",116.239,7
336,Team LAC,427612,idk,115.606,4
337,Slovak Cyber Team,197247,Slovakia,115.237,9
338,kynxsoft,430393,idk,114.913,11
339,Try4gain,404184,Indonesia,114.906,11
340,Ph0_V@nG_nH0_Hon3y,398066,Viet Nam,113.971,19
341,pwn4s0n1c,303566,idk,113.77,8
342,waterdrop,162987,China,112.904,6
343,Pr0gressive_B1ts,427557,India,112.493,12
344,pwnz0r,422926,idk,112.469,10
345,ExploitX,364074,Pakistan,112.35,23
346,PunkyDediPunky,426791,Turkey,112.304,14
347,Over Flot,426468,France,111.47,3
348,chef,37213,United States,110.95,15
349,1337ophellia,405156,Indonesia,109.784,12
350,ハッカーかずの部屋 / Hacker Kaz's Room,426244,idk,109.403,6
351,pingCTF,147266,Poland,108.785,5
352,Cyber @ UCI,366788,United States,108.479,10
353,Lighth0use,410831,Viet Nam,108.468,10
354,CTF Club [FR],422281,France,108.156,12
355,0xdeada1u5,169558,Greece,108.016,5
356,th3_0B$3$$3D,411257,Pakistan,107.17,12
357,dizziness,417630,idk,107.169,2
358,KattangalSec,373093,India,107.08,13
359,Xp0int,18925,China,105.035,5
360,Rudra_Root,404647,India,104.76,13
361,JustSec,309244,Jordan,104.63,13
362,CultOfDeadCow,414721,Ukraine,104.115,8
363,D0kdo,432735,"Korea, Republic of",103.618,1
364,2Even2Odd,424607,Bangladesh,103.185,6
365,HCS,70159,Indonesia,102.197,12
366,NUS GreyHats,16740,Singapore,102.12,5
367,Plaid Parliament of Pwning,284,United States,101.296,13
368,PLUS,1679,"Korea, Republic of",101.286,9
369,Ast3r0ids,408751,Egypt,101.151,11
370,Dead Pirate Society,411988,Bulgaria,100.942,14
371,💦​,205897,idk,100.805,1
372,APC L3gi0N,414541,Kazakhstan,100.426,7
373,Hexploit Alliance,278003,Canada,99.868,6
374,FlagTransferProtocol,426083,India,99.641,14
375,Integrated Hawkers,299872,Bangladesh,99.473,9
376,Dropper,268158,idk,99.329,3
377,upbhack,57581,Germany,99.191,8
378,ChronoSigil,404185,Poland,99.132,11
379,MOJO_JOJO,412864,Morocco,99.038,9
380,Nol3ptr,2524,United States,98.272,13
381,L1NC,183212,idk,97.827,19
382,SINE,7510,"Korea, Republic of",97.657,9
383,JCPwn,168713,United States,97.638,1
384,Contagion,152691,United States,97.28,1
385,Hackappatoi,140428,Italy,97.113,6
386,Happy Birthday,415440,idk,96.846,2
387,U!T_3a$y_Pwn,430959,Myanmar,96.751,8
388,CUT,358931,Russian Federation,96.733,11
389,Amish_CTF_CLUB,419273,idk,96.539,10
390,ksturobot,406743,Kazakhstan,95.89,9
391,3p1t0m3,426943,India,95.567,9
392,Banbits,411985,Romania,95.237,12
393,Null Authority,429731,India,95.222,6
394,Blue Hens,64660,United States,95.088,7
395,Srinivasa,426837,Nepal,94.72,12
396,SUDOFUZZERS,376037,Pakistan,94.716,7
397,glzjinsbot,417067,China,94.237,8
398,DOSA,409271,India,94.163,11
399,ByteC4ts,362988,idk,93.271,13
400,Pinguins,105933,Russian Federation,92.717,7
401,when yh bisa jdi nanuna,423047,Indonesia,92.607,12
402,Gh0stBytes,370347,Jordan,92.536,11
403,fsociety,17222,United States,92.157,16
404,alchemy1729,427794,United States,92.014,7
405,pay2win,430565,idk,91.988,2
406,Maple Bacon,73723,Canada,91.839,8
407,R3versal,413290,idk,91.617,5
408,PrypX,424020,Belarus,91.39,10
409,TRINITYx0,431841,Pakistan,91.343,5
410,Epic Leet Team,9061,Brazil,91.278,4
411,ELIN,413095,idk,91.022,3
412,pondzikk,426840,Poland,90.867,2
413,Pho Society,382392,Malaysia,90.709,11
414,TH0RSTR1K3,419209,Ukraine,90.242,13
415,Nusahack,408539,Indonesia,90.212,14
416,L0stAx3s,354995,Russian Federation,90.044,6
417,pochita,418128,idk,89.441,2
418,Cybears ʕ •ᴥ•ʔ,406840,United States,89.399,4
419,0bug,238436,India,89.067,5
420,movrax60,421037,idk,88.942,10
421,OteriHack,190074,France,88.554,8
422,+AstolfoALetto?,372728,Italy,87.999,6
423,CHONNAM NATIONAL UNIVERSITY,412724,"Korea, Republic of",87.609,14
424,Cyber@UC,87727,United States,87.487,4
425,Theoretical Cyber,426243,idk,87.405,2
426,RoyalRoppers,176008,Sweden,87.392,7
427,Kiska_Sempai_Enjoyers,381119,Russian Federation,87.246,11
428,kq5y,385509,idk,87.023,4
429,T1me 2 sleep,417653,Saudi Arabia,86.203,7
430,NuttyShell,72265,Hong Kong,86.177,8
431,mep,65698,idk,86.029,3
432,"Projekt ""P""",414554,Poland,85.915,7
433,Caliphal Hounds,225933,Spain,85.728,12
434,GIHUN,416938,Morocco,85.545,11
435,MiniPOFP,416935,idk,85.495,9
436,jasprit bumrah,375324,India,85.267,19
437,DeadSec,19339,Jordan,85.183,9
438,CTF Academy,384247,United States,85.093,4
439,n0l3rain,181106,Singapore,84.949,3
440,ktmh,430382,Russian Federation,84.873,10
441,MeowSec,283236,India,84.808,12
442,0xHydra,382076,India,84.806,21
443,N3p1ngu3m,223594,Russian Federation,84.667,4
444,Evergreen,48152,idk,84.382,5
445,UIT-Themis,427945,idk,84.252,2
446,swørdfish,413455,Canada,84.238,10
447,N0_captur3_flag?:_(,361594,Russian Federation,84.032,4
448,GRIS,926,Brazil,83.992,17
449,MTA EOS,429694,Viet Nam,83.58,15
450,s0s_1nt,423980,Russian Federation,83.555,5
451,0xHackDuck,412806,Kazakhstan,82.979,8
452,Team Molla,423259,Azerbaijan,82.945,11
453,DR0G3N_H3X,414942,Lesotho,82.929,8
454,!Time_For_418,285931,Australia,82.666,17
455,Feminised Maltese Counterrevolutionaries,390911,Malta,82.606,3
456,Jinora,422495,India,82.568,14
457,L0ck8y7e,350754,Egypt,82.531,6
458,UniverSea,371632,Viet Nam,82.451,4
459,Cyber Billikens,278158,United States,82.086,15
460,InfosecIITG,109439,India,81.754,4
461,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",81.472,1
462,musketears,378335,United States,81.294,7
463,Thunder,11517,idk,81.169,8
464,L,11724,China,81.165,5
465,Khar9ana,416999,Algeria,80.571,5
466,Ianon,425759,"Taiwan, Republic of China",80.474,4
467,Pudge Fun Club,360461,Russian Federation,80.156,2
468,SleepyHollow,282180,France,79.743,4
469,Wade,80478,idk,79.503,23
470,DenAltunFans,423977,idk,79.489,4
471,Nukleární Okurky,408040,Czech Republic,79.14,3
472,Azure Assassin Alliance,194222,China,78.889,10
473,_Unravel,400833,India,78.875,17
474,DΣDSEC,378909,India,78.448,4
475,a4x injector,426852,India,78.413,12
476,noraneco,12750,Japan,78.392,19
477,CYBERJIGAS,381364,Kazakhstan,78.151,5
478,V-Tetra,419997,idk,77.87,13
479,APD-1280,368592,idk,77.753,4
480,FPTU-SRC,382953,Viet Nam,77.667,9
481,ACCH,418617,Brazil,77.656,6
482,smartf3llas,395057,India,77.641,7
483,D4rk sec,413284,India,77.43,23
484,NullByteNinjas,380077,India,77.41,3
485,mushroom_soup,417226,"Taiwan, Republic of China",77.352,2
486,VolgaCTF.org,27094,Russian Federation,77.34,1
487,isomorph,422702,idk,77.319,25
488,PH4NT0MR00T,405903,Jordan,77.302,13
489,fu11b00t,383899,India,77.286,22
490,crazy-llmbot,423801,idk,77.185,8
491,Hack for a Change,419248,Canada,77.18,2
492,VortexOps,409168,Canada,76.651,6
493,DaVinciCode,112645,France,76.626,9
494,518&imposter,416249,Ukraine,76.279,12
495,ByteTheCookies,309819,Italy,76.209,10
496,Brunnerne,155032,Denmark,76.169,8
497,Ph0t1n1a,55197,China,76.0,5
498,Intelligen't,137358,United States,75.708,2
499,2th3mo0n,432142,idk,75.641,1
500,SiBears,557,Russian Federation,75.615,9
501,MadrHacks,114509,Italy,75.465,13
502,NULP,424608,idk,75.462,2
503,tschool,431274,idk,75.386,5
504,squ1rrel,201730,United States,75.267,3
505,therepanic,425460,Belarus,75.111,7
506,0xDEADD,408681,United States,74.849,18
507,0xslak,426197,idk,74.761,6
508,USTC-NEBULA,168863,China,74.731,10
509,Schrödinger Bears,304586,Pakistan,74.331,8
510,Highlander Hackers,173925,United States,74.0,1
511,Scarlet Ducks,433246,idk,74.0,1
512,DWY_YK,405102,Viet Nam,73.856,29
513,Rina,124884,idk,73.647,4
514,Phish & Chip,423364,Bangladesh,73.61,7
515,SNCT,404148,idk,73.58,13
516,P4nd0x,426098,India,73.541,12
517,WANG,2405,idk,73.426,10
518,TokyoWesterns,12599,Japan,72.842,2
519,Pbreyhat,427265,idk,72.839,1
520,PixelPioneers25,286676,Tunisia,72.755,24
521,NOtFound_404,429017,Mongolia,72.745,6
522,WWTeam,426717,Russian Federation,72.621,3
523,SAIC_IITMandi,251023,India,72.145,3
524,CyberCellVIIT,144677,India,72.0,1
525,ss,16658,"Korea, Republic of",71.839,4
526,Phish Paprikaš,229332,Croatia,71.782,6
527,bi0sblr,72702,India,71.071,18
528,Solo [Nepal],80857,Nepal,70.994,15
529,AorI,428413,idk,70.676,2
530,0-Day Aarhus,251818,Denmark,70.532,6
531,Friendly Maltese Citizens,220769,Malta,70.441,1
532,isss,69010,United States,70.4,1
533,UPT-CTF,276942,Romania,70.354,3
534,rovo,429016,United States,70.327,2
535,Krypt0n,423569,India,69.819,10
536,FR13NDS_TEAM,425899,idk,69.588,2
537,f.society,351982,Russian Federation,69.417,4
538,onyx,98803,idk,68.872,10
539,kBxAc,358282,India,68.872,19
540,C47,14128,Mongolia,68.864,2
541,r00tk1t,83673,idk,68.72,5
542,ChatGPT+,431981,Viet Nam,68.704,1
543,ChplBreaker,405462,Indonesia,68.699,5
544,PUTrequest_,196643,Poland,68.619,2
545,bUg_0r_f34tur3,409142,"Taiwan, Republic of China",68.493,8
546,120 Y3n L4ng,427949,Viet Nam,68.366,4
547,육개장치즈라면,430551,idk,68.292,1
548,ROFY,424627,idk,68.22,10
549,VSL,284373,Viet Nam,68.194,10
550,daywave.,389611,Russian Federation,67.954,6
551,BHOS_flag_crackers,422717,Azerbaijan,67.863,5
552,INHACK,313834,idk,67.792,3
553,behind_the_pointer,429561,idk,67.709,1
554,TarotClub,427777,Indonesia,67.643,7
555,K17,17058,Australia,67.642,4
556,team_1,31965,idk,67.632,8
557,GG,1008,idk,67.578,3
558,DoUknowKimcHi,427773,"Korea, Republic of",67.309,4
559,WhiteDukesDZ,392864,Algeria,67.3,10
560,q1uf3ng solo,424487,China,66.921,7
561,DDING,431218,idk,66.786,1
562,hurja,420119,Indonesia,66.544,22
563,hack_2ah,357462,Poland,66.473,2
564,anops,427609,idk,66.395,1
565,noreply,210760,Algeria,66.253,3
566,smd,87736,Russian Federation,66.23,10
567,F4ng_snyder,379527,Viet Nam,66.047,5
568,Undutmaning,212504,Sweden,66.0,1
569,smurf1337,405797,idk,65.931,28
570,C0mp13x_7he0r3m,417069,Algeria,65.905,6
571,正规子群,365958,idk,65.744,1
572,CrypteraNet,419132,Jordan,65.722,9
573,The Few Chosen,140885,Romania,65.715,6
574,PurpleFoxxx,390304,India,65.697,19
575,Singapore Students Merger,299075,Singapore,65.693,5
576,0,12923,idk,65.531,2
577,CUCyber,62539,United States,65.325,3
578,Xsparks,409386,idk,65.29,16
579,Syst3m of a pwn,24425,Kazakhstan,65.218,4
580,FII_CTF,423983,idk,64.97,5
581,Cyber Rangers,87478,Ukraine,64.958,8
582,pwnlentoni,230457,Italy,64.859,5
583,snorlax-ctf,427694,idk,64.765,2
584,LemonTea,147775,"Taiwan, Republic of China",64.524,12
585,IgelsCTF,383447,idk,64.48,61
586,UletayuVDubai,403934,Russian Federation,64.277,11
587,c0ff33,32531,idk,63.833,4
588,MDN_1CH94N,431047,Morocco,63.781,3
589,Fukery,418946,India,63.44,19
590,r4kapig8,429562,idk,63.413,1
591,PwnTeras,316079,Mexico,63.392,13
