rank,Name,team_id,country,score,events
149,acdwas,31109,Poland,277.144,41
150,Hack@Sec,135426,Nepal,274.728,10
151,opensage,429571,United States,272.143,8
152,flagaholic,113364,Hong Kong,271.212,39
153,InfoSecIITR,16691,India,270.27,34
154,organizers,42934,Switzerland,270.114,13
155,R_OxPloit3rs,408809,Bangladesh,269.61,56
156,LosFuzzys,8323,Austria,269.391,16
157,Jinddabi's,435671,"Korea, Republic of",268.742,3
158,Aju speed,433548,"Korea, Republic of",267.855,20
159,GR3B0M4,381071,Russian Federation,262.049,11
160,HEXappeal,419144,United Kingdom,261.987,10
161,Han Shangyan Solo Run,407809,Canada,259.55,33
162,Vuln3ra,373233,Algeria,257.899,35
163,N3tw0rkGhosts,383098,Viet Nam,257.55,38
164,HackCompetitiveProgramming,410263,Viet Nam,257.299,28
165,AUTOEXEC.BAT,169864,Hong Kong,256.981,21
166,SU,29641,China,256.84,18
167,W4terDr0p,162987,China,254.715,15
168,ハッカーかずの部屋 / Hacker Kaz's Room,426244,idk,252.973,13
169,0ops,4419,China,252.272,7
170,Hack-trickers,418716,Russian Federation,251.79,21
171,VN_MSEC,74037,Viet Nam,251.49,17
172,Underr00ted,385890,Algeria,251.333,9
173,justCatTheFish,33893,Poland,249.16,8
174,fun88337766,423528,Spain,248.377,25
175,HasHash,356153,Pakistan,248.258,33
176,DCBA,399697,China,248.025,25
177,Safe Hex Only,414423,Romania,247.629,21
178,Slovak Cyber Team,197247,Slovakia,247.192,17
179,Beavers0,269281,Belarus,246.251,10
180,Thryve,419961,Jordan,244.891,47
181,NoENV,389643,Kazakhstan,240.883,34
182,Phantom Blaze,434383,India,238.52,14
183,Flagsomnia,128998,India,237.469,19
184,STT,34619,Portugal,237.359,12
185,husor,432759,Indonesia,237.088,41
186,Srdnlen,83421,Italy,236.47,14
187,JAGIC,419145,United States,236.269,18
188,thehackerscrew,85618,Antarctica,235.826,11
189,borjmz,426805,Spain,235.142,12
190,nopping on heavens door,419129,Switzerland,234.409,10
191,CBC Skibidis,411992,United States,231.71,6
192,USTH_Ex0dia,436109,Viet Nam,231.699,16
193,Imp0ster56,209475,Thailand,231.583,37
194,Caplag,423152,Russian Federation,229.352,32
195,CyberRookie,372632,Bangladesh,228.98,33
196,PINK+,438626,Germany,228.915,15
197,SOC²,423522,Russian Federation,227.013,18
198,valgrind,355817,Saint Vincent and the Grenadines,224.907,14
199,k3rnel gh0sts,423246,India,223.074,17
200,BlitzHack,307415,India,222.698,40
201,0xReqs,418099,Algeria,222.385,9
202,ZeroTrust,169203,Kazakhstan,221.973,31
203,BARRACUDA TEAM,427559,Ukraine,220.018,47
204,Kuramaa,433529,Viet Nam,219.434,10
205,HKUSTFirebird,65249,Hong Kong,217.895,8
206,ExploitX,364074,Pakistan,217.714,46
207,More Smoked Leet Chicken,1005,Russian Federation,217.343,5
208,p1k4_squ4d,422052,Kazakhstan,217.217,17
209,Cremit,429558,"Korea, Republic of",216.952,9
210,ENOFLAG,1438,Germany,216.44,2
211,InitCredGang,304470,Pakistan,216.386,15
212,Thinking Tinkerers,389638,Singapore,215.868,10
213,TryN3rr0r,153707,Malaysia,215.112,12
214,libbabel.so,395398,India,213.482,29
215,UofTCTF,139261,Canada,213.359,8
216,4pmix,431447,Japan,213.238,16
217,Les Handicapés,369045,Morocco,212.813,14
218,MDN_1CH94N,431047,Morocco,211.855,14
219,fTerryDavis,419837,Russian Federation,211.342,16
220,竹狐,280959,"Taiwan, Republic of China",211.253,13
221,ResetSec,266022,Antarctica,210.063,13
222,Pr0gressive_B1ts,427557,India,209.98,45
223,CrypteraNet,419132,Jordan,209.937,23
224,Am1gos,426536,Jordan,209.595,7
225,young (coo),403368,idk,207.933,6
226,EDISEC,132405,China,207.75,11
227,0xNumb,416151,Algeria,206.925,20
228,Gimel,357179,Poland,206.228,8
229,L.A.R.P.,269755,Germany,205.462,8
230,CatN1p,389809,"Korea, Republic of",204.751,9
231,"""燭""",426722,"Taiwan, Republic of China",204.724,15
232,NullByteNinjas,380077,India,204.019,17
233,pingCTF,147266,Poland,203.949,8
234,Xyl0n,383074,Indonesia,202.814,52
235,Dokgodai,423477,"Korea, Republic of",202.089,14
236,G3,126251,Poland,201.963,44
237,VSL.T1,395567,Viet Nam,200.967,9
238,upbhack,57581,Germany,200.751,16
239,Bedr0ck,412857,Russian Federation,200.715,11
240,Nol3ptr,2524,United States,200.108,20
241,DiceGang,109452,United States,200.0,1
242,pay2win,430565,idk,199.306,4
243,Wh0Knows,421954,Malaysia,198.75,20
244,DDING,431218,"Korea, Republic of",197.469,4
245,mit_cbc,416722,India,196.585,15
246,ByteBandits,13691,India,195.67,36
247,3p1t0m3,426943,India,195.479,18
248,localhost969,425475,India,195.438,19
249,Zero-Cool,423370,United States,195.195,15
250,Bushwhackers,586,Russian Federation,195.173,8
251,bingus,154656,Italy,193.497,2
252,invisible,10920,"Iran, Islamic Republic of",192.883,6
253,Neomware,406663,Saudi Arabia,191.88,14
254,PBR | UCLA,186494,United States,190.709,11
255,CryH4rd3r,382133,Egypt,189.902,14
256,CyKOR,369,"Korea, Republic of",189.799,13
257,SecureOps,424485,India,189.554,24
258,full_weak_engineer,305489,Japan,188.862,7
259,Sp3c0ps,413288,Egypt,188.513,23
260,rick07,380953,Viet Nam,188.5,15
261,MiCayCapDo7,427039,Viet Nam,188.308,17
262,Superflat,274071,Netherlands,187.12,6
263,NiceTop,382144,"Korea, Republic of",187.026,15
264,Null Authority,429731,India,186.392,14
265,CyFix,422560,Ukraine,185.454,26
266,xls team,302732,Russian Federation,185.395,14
267,SecMMA,436262,Morocco,185.26,21
268,Ex0rcists,311156,India,184.464,58
269,BIT,8682,China,184.445,19
270,0psu3,224944,China,184.31,6
271,Utopians,408650,India,184.122,56
272,Y3s_captur3_flag!:_),426477,Russian Federation,184.104,29
273,o3o,424546,"Korea, Republic of",183.219,10
274,S™,7533,Poland,182.673,5
275,Blue Lock Eleven,368467,Nepal,182.36,32
276,ret2future,427563,Romania,181.627,16
277,The Rise of the Eternal Wolves of the Blue Sky,439103,Azerbaijan,181.485,6
278,SuperDiceCodeLovers,222838,idk,181.205,2
279,Lighth0use,410831,Viet Nam,180.862,22
280,alchemy1729,427794,United States,180.634,13
281,UMDCSEC,87711,United States,180.262,2
282,FluxFingers,551,Germany,180.179,7
283,Autocrypt,386628,"Korea, Republic of",180.105,6
284,Bing Chilling Academies,283028,United States,179.835,6
285,KITCTF,7221,Germany,178.491,7
286,dizziness,417630,"Korea, Republic of",178.27,4
287,OP_EN,150351,United Kingdom,178.126,23
288,SINE,7510,"Korea, Republic of",177.646,16
289,LCF,57347,United States,177.435,17
290,cR4.sh,224675,Russian Federation,177.16,5
291,DEADCATS,367609,Nepal,177.068,18
292,H3XSEC,422535,South Africa,176.664,14
293,Try4gain,404184,Indonesia,175.96,18
294,Crystallisers,419122,Singapore,175.844,22
295,R1yhtp,354659,China,174.563,38
296,V1t,280950,Viet Nam,174.149,21
297,Ph0en1x,27422,China,173.716,17
298,xSTF,15341,Portugal,172.918,12
299,Azure Assassin Alliance,194222,China,172.511,18
300,EveryOneButTheGirl,418891,France,172.007,34
301,std::panic,402937,Russian Federation,171.822,17
302,L,11724,China,171.644,16
303,ASGama,24022,Indonesia,170.993,5
304,Zer0x1day1,416943,Viet Nam,170.627,16
305,Maple Bacon,73723,Canada,170.453,18
306,n3m3s1s,185401,Viet Nam,170.36,24
307,Perperikon,194263,Bulgaria,169.514,18
308,ICC UH,314212,Indonesia,169.468,22
309,CSG,333,United States,169.426,8
310,SavedByTheShell,78233,United States,168.917,10
311,Abdelkader,33155,idk,168.581,33
312,antiskill,412710,Viet Nam,168.532,22
313,GrimSec Ops,421399,Thailand,168.303,38
314,F0undM3,395388,Cambodia,168.244,14
315,qwerty.com,430295,United Arab Emirates,168.084,18
316,RE:UN10N,307413,Malaysia,167.676,12
317,Xp0int,18925,China,166.11,9
318,Themis,419159,Viet Nam,165.864,14
319,1c3Gh3tt0,299748,Greece,165.709,13
320,YunSee,387197,China,165.473,6
321,V&N,106087,China,165.19,10
322,knights oF_cydonIA,379532,Viet Nam,165.154,15
323,JMP$FC58,418713,Hong Kong,164.501,21
324,Drovosec,210132,Russian Federation,163.898,7
325,TahSec,72775,Australia,163.45,12
326,A1_Ch1ck3n_H4ck3r,430679,Viet Nam,162.098,41
327,AWAWAWAVAUATSH,375708,Poland,161.4,9
328,AirflowOverFlow,421935,Antarctica,161.134,7
329,DUCKERZ,372036,Russian Federation,160.909,6
330,NetCrawlers,159004,idk,160.847,31
331,Dot Zero,421634,Malaysia,160.701,15
332,BYU Cyberia,155711,United States,160.663,9
333,💦​,205897,idk,160.317,2
334,RAT?!,372652,Viet Nam,160.239,6
335,EHAX,270643,India,159.489,19
336,bdhxgrp,193805,Bangladesh,159.089,56
337,$cr1pt_K1dd13$,373205,Italy,158.727,32
338,KuK Hofhackerei,59774,Austria,158.628,3
339,ite25,435736,Viet Nam,158.08,12
340,procrastinators,436953,Singapore,157.772,7
341,UAC,140846,Portugal,157.713,12
342,HDFR,140217,France,157.103,21
343,MeowSec,283236,India,156.926,17
344,DenAltunFans,423977,Russian Federation,156.697,8
345,The Amazing Digital Orange!,248480,"Korea, Republic of",156.624,3
346,Loi Yeu Kho Noi,421951,Viet Nam,156.387,19
347,WE_0WN_Y0U,1964,Austria,156.096,12
348,Cyb3r_Ph4nt0ms,386121,Egypt,154.679,18
349,KabirAcharya,147942,idk,153.99,5
350,[3301] N0T F0UND,374593,India,153.793,12
351,WROng_flag,375467,Poland,153.514,6
352,W&M,54666,China,152.949,6
353,Rainbow7,374481,idk,152.841,5
354,TAMUctf,37721,United States,152.44,1
355,1ts_n0t_s0_e4sy_my_h0n3y,407417,Russian Federation,152.42,35
356,0xf1sh,299716,United States,152.312,11
357,wombatwarfare,429292,idk,152.212,8
358,orcactf,423393,idk,151.928,12
359,pwnlentoni,230457,Italy,151.742,11
360,PWr Synt@x Err0r,88205,Poland,151.692,2
361,UltramanEnjoyer,430215,Malaysia,150.616,16
362,linguo_ok,326837,China,150.154,33
363,mhackeroni,57788,Italy,149.503,3
364,IB2XD,426697,"Taiwan, Republic of China",149.443,4
365,JIT-Dozer,365824,China,148.975,9
366,D6ath E9ters,307068,Tunisia,148.964,32
367,Status 418,361970,Canada,148.911,16
368,TokyoWesterns,12599,Japan,148.798,4
369,Pirates of the Dead Flag,386253,Bangladesh,148.486,14
370,SECCON CTF,11918,Japan,148.0,2
371,Butt0nsh4kers,412341,Russian Federation,147.54,21
372,+AstolfoALetto?,372728,Italy,147.296,11
373,Street_Hackers,430998,India,147.26,20
374,L'archiviste,427790,Algeria,146.649,19
375,DDL,130925,idk,146.223,4
376,DR0G3N_H3X,414942,Lesotho,146.222,14
377,[T-SHP] BPT2020,438104,Russian Federation,146.164,5
378,napwnli,308814,Italy,145.764,13
379,Arena Closers,432697,United States,145.657,8
380,GIHUN,416938,Morocco,145.654,19
381,NVC,426938,Indonesia,145.63,25
382,Moltres,407415,Viet Nam,145.583,13
383,youngdu,434252,"Korea, Republic of",145.577,5
384,Paolo,263145,San Marino,144.829,15
385,PSTU_CtrlAltDelicious,46998,Bangladesh,144.826,24
386,M3RC3N4RY,385281,Viet Nam,144.294,15
387,BlackArc,404961,India,144.135,19
388,lainchan,387158,United Kingdom,144.021,18
389,XREFctf,427933,Egypt,143.738,13
390,E4T_SL33P_CTF_R3P34T,435076,Viet Nam,143.335,9
391,aa.crypto,214223,Hong Kong,143.314,6
392,PLUS,1679,"Korea, Republic of",142.426,11
393,SYZD,439597,Japan,142.296,4
394,All We Need is FLAG,354345,Russian Federation,141.965,19
395,pwn4s0n1c,303566,idk,141.888,10
396,Caliphal Hounds,225933,Spain,141.847,18
397,KattangalSec,373093,India,141.406,15
398,USTC-NEBULA,168863,China,141.302,20
399,wiredin,230845,India,141.126,23
400,Team Pri5m,389645,Nepal,140.826,27
401,PwnAuto,416731,United States,140.813,3
402,k0nt0ra,423980,Russian Federation,139.977,12
403,bup11f,351699,idk,139.618,47
404,kynxsoft,430393,idk,139.591,14
405,hooya0011,125093,idk,139.333,10
406,34 Linh Xuan,407868,Viet Nam,138.782,13
407,Security Hub,439569,Italy,138.689,6
408,Cyber @ UCI,366788,United States,138.611,12
409,D^3CTF Organizers,91096,China,138.44,1
410,The Seoul Sauna Shogunate,435126,idk,138.199,2
411,soala gogo,220928,Indonesia,137.572,24
412,UNDEFEATABLE,432628,idk,137.331,6
413,chef,37213,United States,137.177,36
414,nhwn9_du@_tr3_t01_ngh13p,426533,Viet Nam,137.146,11
415,Bambo,73042,"Korea, Republic of",135.982,5
416,Hackappatoi,140428,Italy,135.92,10
417,U!T_3a$y_Pwn,430959,Myanmar,135.653,18
418,DIGGAJ,369743,India,135.269,20
419,PHREAKS 2600,200877,France,135.095,17
420,sudoWin,92139,India,134.917,19
421,AAAA,18758,idk,134.476,16
422,MazuBot,416141,"Taiwan, Republic of China",134.421,22
423,UMBC Cyber Dawgs,18405,United States,133.28,1
424,polygl0ts,53791,Switzerland,133.247,3
425,Nusahack,408539,Indonesia,133.096,20
426,hanto,20541,United States,132.476,12
427,UIT-ReZ3r0,404129,Viet Nam,132.378,5
428,MAZ.AI,426246,China,132.182,10
429,Phish Paprikaš,229332,Croatia,131.881,13
430,SIGAN,186784,Russian Federation,131.2,7
431,ksturobot,406743,Kazakhstan,130.74,13
432,FPTU Ethical Hacker Club,187155,Viet Nam,130.618,18
433,DWY_YK,405102,Viet Nam,130.442,38
434,MiniPOFP,416935,idk,130.159,12
435,Svnfl0w3r,428958,Ukraine,129.372,13
436,ChapBaiSlayer,406024,Viet Nam,129.203,15
437,AMIGUS,187214,idk,129.168,9
438,10221,432143,United States,128.823,2
439,R3versal,413290,Japan,128.65,9
440,Oinodecam,418979,Peru,128.629,76
441,dtl,157017,Russian Federation,128.473,6
442,p0rt502,424512,Malaysia,127.396,12
443,Trinity Cyber Club,365267,United States,126.86,8
444,CSUI,70551,Indonesia,126.806,19
445,h1r@n0_n1nj45,393280,Japan,126.7,33
446,NOVA,48032,India,126.492,14
447,Benevolent Bureau of Birds,425757,idk,126.44,1
448,DoUknowKimcHi,427773,"Korea, Republic of",126.333,6
449,Hack for a Change,419248,Canada,126.3,3
450,SUDOFUZZERS,376037,Pakistan,125.293,11
451,PunkyDediPunky,426791,Turkey,125.141,17
452,Srinivasa,426837,Nepal,124.993,20
453,N1caea,436932,Japan,124.562,10
454,CODEGATE,39352,"Korea, Republic of",124.0,1
455,Cyber Rangers,87478,Ukraine,123.164,15
456,0xtracer,433925,idk,123.11,9
457,?¿?,428616,"Korea, Republic of",123.103,11
458,T3AM KNU11,408970,India,122.938,33
459,奶龍大冒險,387786,"Taiwan, Republic of China",121.885,14
460,Del0n1x,283146,China,121.876,8
461,d4rkc0de,15154,India,121.862,14
462,noraneco,12750,Japan,121.624,34
463,CTF Academy,384247,United States,121.507,7
464,Latvian Lattice Lovers,358919,Latvia,121.333,13
465,sys_adm1ns,376143,United States,121.106,5
466,hack_2ah,357462,Poland,120.231,3
467,C0mp13x_7he0r3m,417069,Algeria,120.191,12
468,L0ck8y7e,350754,Egypt,119.432,9
469,SleepyHollow,282180,France,119.336,5
470,amias1024,268203,idk,119.013,5
471,El Desnatadora,418761,Morocco,118.292,8
472,USECT,407064,Viet Nam,118.274,18
473,SNHT,193894,Sweden,117.932,7
474,UIT-Themis,427945,idk,117.621,4
475,Syclover,455,China,116.903,7
476,0bug,238436,India,116.835,7
477,0-Day Aarhus,251818,Denmark,116.686,8
478,Nepnep,106104,China,116.642,7
479,C47,14128,Mongolia,116.622,3
480,Ast3r0ids,408751,Egypt,116.373,13
481,ChronoSigil,404185,Poland,116.324,14
482,Ianon,425759,"Taiwan, Republic of China",116.171,8
483,UniverSea,371632,Viet Nam,115.729,5
484,Team LAC,427612,idk,115.606,4
485,MMA,4899,Japan,115.522,7
486,L1NC,183212,idk,115.244,31
487,FII_CTF,423983,Russian Federation,114.768,8
488,TarotClub,427777,Indonesia,114.324,13
489,Ph0_V@nG_nH0_Hon3y,398066,Viet Nam,113.978,23
490,th3_0B$3$$3D,411257,Pakistan,113.953,14
491,BHOS_flag_crackers,422717,Azerbaijan,113.699,8
492,div0,44296,Algeria,113.485,8
493,DeadSec,19339,Jordan,113.464,11
494,pwnz0r,422926,idk,113.011,12
495,BRACU_SHIKARI,433462,Bangladesh,112.808,14
496,h4tum,113083,Germany,112.293,8
497,Nukleární Okurky,408040,Czech Republic,112.235,4
498,B3alth S3ciety,433543,Kenya,111.964,16
499,IgelsCTF,383447,idk,111.894,101
500,Integrated Hawkers,299872,Bangladesh,111.827,11
501,APC L3gi0N,414541,Kazakhstan,111.768,12
502,Over Flot,426468,France,111.47,3
503,V-Tetra,419997,idk,111.237,27
504,LatticeLegends,395258,idk,110.906,3
505,NovaRun,435904,Viet Nam,110.752,8
506,A G R I C H E,405156,Indonesia,110.43,14
507,Qu4nt1x,302722,Jordan,110.094,14
508,Czech Cyber Team,65727,Czech Republic,109.877,4
509,The Shadowers,423368,Oman,109.378,11
510,PH4NT0MR00T,405903,Jordan,109.204,17
511,cyberplanet,385457,United States,108.937,6
512,CTF Club [FR],422281,France,108.722,14
513,CultOfDeadCow,414721,Ukraine,108.613,10
514,fsociety,17222,United States,108.535,22
515,0xdeada1u5,169558,Greece,108.087,6
516,pls carry :3,415431,idk,108.0,1
517,TEAM_UNFINDABLES,422938,India,107.893,13
518,XMCVE-Polaris,307096,idk,107.698,4
519,JustSec,309244,Jordan,107.448,14
520,ktmh,430382,Russian Federation,107.439,15
521,HCS,70159,Indonesia,107.194,19
522,Lilac,15163,China,106.962,5
523,Friendly Maltese Citizens,220769,Malta,106.927,2
524,UoASFC,427806,Japan,106.657,5
525,Cyber@UC,87727,United States,105.809,7
526,A8N0RM4L15M,441605,"Korea, Republic of",105.521,6
527,CRY5T4L,432636,India,105.338,9
528,Rina,124884,idk,105.319,8
529,2Even2Odd,424607,Bangladesh,105.19,8
530,training,21443,idk,105.099,13
531,clodoland,419204,France,104.855,5
532,L0L,3984,Indonesia,104.792,10
533,Rudra_Root,404647,India,104.768,14
534,TRINITYx0,431841,Pakistan,104.504,6
535,Krypt0n,423569,India,103.676,14
536,pondzikk,426840,Poland,103.481,3
537,NovaX,386536,Egypt,103.206,27
538,0xHydra,382076,India,102.625,35
539,MTA EOS,429694,Viet Nam,102.426,24
540,Dead Pirate Society,411988,Bulgaria,102.206,23
541,CachePoisoners,442173,idk,101.716,3
542,UK Lawnmowing Team,373168,United Kingdom,101.697,7
543,DOSA,409271,India,101.372,12
544,Plaid Parliament of Pwning,284,United States,101.303,14
545,Hexploit Alliance,278003,Canada,100.985,7
546,FlagTransferProtocol,426083,India,100.717,18
547,movrax60,421037,idk,100.544,15
548,UletayuVDubai,403934,Russian Federation,100.005,18
549,ByteTheCookies,309819,Italy,99.803,19
550,Wade,80478,idk,99.623,47
551,NOtFound_404,429017,Mongolia,99.491,12
552,Dropper,268158,idk,99.339,3
553,MOJO_JOJO,412864,Morocco,99.078,9
554,bl4ck,88254,idk,99.024,27
555,Voyaging Star's Farewell,287814,"Taiwan, Republic of China",99.007,13
556,Amish_CTF_CLUB,419273,idk,98.524,11
557,OmniCYBR,383015,Romania,98.184,10
558,Kap0k,35749,China,98.169,8
559,YmFzZTY0,436977,idk,97.97,13
560,ByteC4ts,362988,idk,97.957,16
561,Byt3Hunters,410692,India,97.642,24
562,JCPwn,168713,United States,97.638,1
563,l3m1r,431062,Morocco,97.453,13
564,Contagion,152691,United States,97.28,1
565,defragmented.brains,325,idk,97.203,11
566,Ph0t1n1a,55197,China,97.059,7
567,SH1NY_HUNT3RS,435901,idk,96.904,11
568,Happy Birthday,415440,idk,96.846,2
569,dhtson,405509,Viet Nam,96.841,8
570,CUT,358931,Russian Federation,96.733,15
571,NuttyShell,72265,Hong Kong,96.695,11
572,SiBears,557,Russian Federation,96.65,17
573,HackingForSoju,3208,Sweden,96.34,1
574,The Few Chosen,140885,Romania,96.046,7
575,PrypX,424020,Belarus,95.388,16
576,Futakura,382072,Japan,95.281,6
577,Banbits,411985,Romania,95.117,12
578,Blue Hens,64660,United States,95.088,7
579,Gh0stBytes,370347,Jordan,94.739,13
580,Pinguins,105933,Russian Federation,94.625,8
581,[T-SHP] VZDX,438103,Russian Federation,94.552,9
582,glzjinsbot,417067,China,94.321,8
583,OteriHack,190074,France,94.218,9
584,KazHackStan,396364,Kazakhstan,94.155,7
585,Capybaras,223931,Russian Federation,94.141,4
586,CanadaCTF,434872,idk,94.115,19
