rank,Name,team_id,country,score,events
101,HasHash,356153,Pakistan,200.533,23
102,DiceGang,109452,United States,200.0,1
103,ExMoK,22160,"Korea, Republic of",199.65,11
104,borjmz,426805,Spain,193.878,9
105,bingus,154656,Italy,193.497,2
106,Neomware,406663,Saudi Arabia,191.804,14
107,따따,425478,"Korea, Republic of",191.712,3
108,More Smoked Leet Chicken,1005,Russian Federation,191.299,3
109,Bedr0ck,412857,Russian Federation,185.789,8
110,Ambr0s1a!,405490,Ukraine,185.761,22
111,WillHackForBeer,422906,Australia,184.067,29
112,TraceBash,392990,India,182.937,20
113,Hack-trickers,418716,Russian Federation,182.724,10
114,S™,7533,Poland,182.673,5
115,LosFuzzys,8323,Austria,182.164,10
116,InfoSecIITR,16691,India,179.994,17
117,s1lv3r_Bull3t,400996,Viet Nam,179.928,6
118,SOS,20659,Saudi Arabia,179.727,15
119,Caplag,423152,Russian Federation,178.827,15
120,Project Sekai,169557,idk,178.811,4
121,VN_MSEC,74037,Viet Nam,178.788,13
122,fanztrevah,380816,Kazakhstan,178.715,22
123,R_OxPloit3rs,408809,Bangladesh,177.44,35
124,cR4.sh,224675,Russian Federation,177.16,4
125,Sanrioholic,113364,Hong Kong,176.101,20
126,БАГодельня,380161,Russian Federation,176.071,9
127,0xb00b5,171794,Russian Federation,175.95,12
128,UIT-Wanna.W1n,138431,Viet Nam,175.547,4
129,Dacia Team,383164,Romania,174.005,15
130,xylo,368866,Uzbekistan,173.624,12
131,Elden_Cat,418760,Hong Kong,172.081,14
132,Fermion,407463,idk,171.451,6
133,b01lers,11464,United States,171.386,6
134,TR1NITY,394066,Pakistan,170.535,27
135,Ganesh,54706,Brazil,169.851,11
136,N3tw0rkGhosts,383098,Viet Nam,169.653,18
137,bananna,95512,Singapore,169.648,11
138,st0p_cyb3rbu11ying,271315,Russian Federation,168.755,8
139,UofTCTF,139261,Canada,168.117,6
140,Nattt,408130,Indonesia,166.512,43
141,CyFix,422560,Ukraine,166.302,20
142,invisible,10920,"Iran, Islamic Republic of",164.802,5
143,LCF,57347,United States,163.394,14
144,fTerryDavis,419837,Russian Federation,163.039,9
145,Wh0Knows,421954,Malaysia,162.393,15
146,Nu1L,19208,China,162.202,5
147,ResetSec,266022,Antarctica,161.539,7
148,NYUSEC,439,United States,161.458,13
149,CATS ARE DEAD,367609,Nepal,161.086,16
150,DUCKERZ,372036,Russian Federation,160.909,4
151,Xyl0n,383074,Indonesia,160.22,30
152,N33d_GP7,414317,Viet Nam,160.201,15
153,Themis,419159,Viet Nam,160.138,12
154,BlitzHack,307415,India,158.931,19
155,Thryve,419961,Jordan,157.431,29
156,dcua,762,Ukraine,154.523,12
157,TAMUctf,37721,United States,152.44,1
158,0xReqs,418099,Algeria,151.101,7
159,Team Hunter,375677,India,148.746,19
160,SECCON CTF,11918,Japan,148.0,2
161,Blue Lock Eleven,368467,Nepal,147.652,16
162,JAGIC,419145,United States,146.055,12
163,Butt0nsh4kers,412341,Russian Federation,144.957,18
164,Dot Zero,421634,Malaysia,144.622,12
165,fun88337766,423528,Spain,144.621,16
166,KSAL Cyber Team,424982,Albania,144.532,8
167,p1k4_squ4d,422052,Kazakhstan,142.953,12
168,ChiLL Chain,352367,Uzbekistan,142.509,5
169,NoENV,389643,Kazakhstan,141.333,15
170,PwnAuto,416731,United States,140.813,3
171,PSTU_CtrlAltDelicious,46998,Bangladesh,140.799,18
172,SaturnX,144333,"Korea, Republic of",140.093,3
173,EveryOneButTheGirl,418891,France,139.438,15
174,Moltres,407415,Viet Nam,138.872,10
175,SU,29641,China,138.467,9
176,1c3Gh3tt0,299748,Greece,137.402,9
177,RE:UN10N,307413,Malaysia,136.746,9
178,"""燭""",426722,"Taiwan, Republic of China",136.737,5
179,Gimel,357179,Poland,135.762,5
180,CyKOR,369,"Korea, Republic of",135.354,7
181,Zer0x1day1,416943,Viet Nam,135.226,10
182,Am1gos,426536,Jordan,134.585,4
183,hello world has been taken,418254,Hong Kong,134.555,30
184,MazuBot,416141,"Taiwan, Republic of China",134.386,22
185,Loi Yeu Kho Noi,421951,Viet Nam,132.396,16
186,MAZ.AI,426246,China,132.251,10
187,Zero-Cool,423370,United States,132.06,10
188,PHREAKS 2600,200877,France,131.379,16
189,xSTF,15341,Portugal,129.329,7
190,CSG,333,United States,129.228,5
191,Y3s_captur3_flag!:_),426477,Russian Federation,129.198,10
192,JSoyke,201142,Australia,128.725,10
193,OxV01D,427687,Jordan,127.842,9
194,HackCompetitiveProgramming,410263,Viet Nam,127.181,13
195,Paolo,263145,Italy,126.83,10
196,Shellskapsresan,361941,Sweden,126.778,14
197,Dokgodai,423477,"Korea, Republic of",126.024,10
198,D6ath E9ters,307068,Tunisia,125.999,17
199,PBR | UCLA,186494,United States,125.748,5
200,orcactf,423393,idk,124.874,11
201,AirflowOverFlow,421935,Antarctica,124.837,6
202,3MSIxPL01T,414843,Morocco,122.231,6
203,All We Need is FLAG,354345,Russian Federation,122.085,9
204,DIGGAJ,369743,India,120.503,12
205,p0rt502,424512,Malaysia,120.239,11
206,thehackerscrew,85618,Antarctica,120.153,7
207,$cr1pt_K1dd13$,373205,Italy,120.065,12
208,HDFR,140217,France,119.477,20
209,CSUI,70551,Indonesia,119.449,17
210,Srdnlen,83421,Italy,119.133,6
211,SIGAN,186784,Russian Federation,118.838,4
212,El Desnatadora,418761,Morocco,118.245,8
213,libbabel.so,395398,India,117.623,14
214,nopping on heavens door,419129,Switzerland,117.254,3
215,1ts_n0t_s0_e4sy_my_h0n3y,407417,Russian Federation,117.02,19
216,SOC²,423522,Russian Federation,116.994,6
217,h1r@n0_n1nj45,393280,Japan,115.71,21
218,Team LAC,427612,idk,115.606,4
219,Try4gain,404184,Indonesia,114.904,11
220,ByteBandits,13691,India,114.312,14
221,Drovosec,210132,Russian Federation,113.94,4
222,rick07,380953,Viet Nam,113.234,11
223,Trinity Cyber Club,365267,United States,113.18,7
224,waterdrop,162987,China,112.904,6
225,GR3B0M4,381071,Russian Federation,112.765,6
226,Pirates of the Dead Flag,386253,Bangladesh,111.732,8
227,Over Flot,426468,France,111.47,3
228,ICC UH,314212,Indonesia,110.689,11
229,0xHUST,374531,Viet Nam,110.434,5
230,M0NT3C4RL0,195096,Italy,110.141,6
231,EHAX,270643,India,109.485,6
232,STT,34619,Portugal,108.927,5
233,BlackArc,404961,India,108.902,13
234,IB2XD,426697,idk,108.841,2
235,aa.crypto,214223,Hong Kong,108.651,4
236,0xf1sh,299716,United States,108.039,7
237,Slovak Cyber Team,197247,Slovakia,108.035,7
238,0xdeada1u5,169558,Greece,108.016,5
239,Bing Chilling Academies,283028,United States,105.202,3
240,______________@,309244,Zimbabwe,104.876,13
241,0x4X10M,424985,Egypt,104.683,8
242,bup11f,351699,idk,104.641,23
243,The Amazing Digital Orange!,248480,"Korea, Republic of",104.602,2
244,JMP$FC58,418713,Hong Kong,103.9,15
245,ICEDTEA,303514,"Taiwan, Republic of China",103.5,7
246,2Even2Odd,424607,Bangladesh,103.185,6
247,AUTOEXEC.BAT,169864,Hong Kong,102.578,9
248,CTF Club [FR],422281,France,101.94,10
249,💦​,205897,idk,100.805,1
250,C4T BuT S4D,83435,Russian Federation,100.566,2
251,V1t,280950,Viet Nam,99.393,12
252,organizers,42934,Switzerland,99.272,5
253,std::panic,402937,Russian Federation,99.155,5
254,Happy Birthday,415440,idk,96.846,2
255,ASGama,24022,Indonesia,96.141,3
256,ksturobot,406743,Kazakhstan,95.89,9
257,1337ophellia,405156,Indonesia,95.863,10
258,UAC,140846,Portugal,95.668,8
259,bdhxgrp,193805,Bangladesh,95.614,18
260,CUT,358931,Russian Federation,95.299,10
261,Banbits,411985,Romania,95.237,12
262,glzjinsbot,417067,"Korea, Democratic People's Republic of",94.426,8
263,Oinodecam,418979,Peru,94.288,31
264,Plaid Parliament of Pwning,284,United States,93.83,9
265,NetCrawlers,159004,idk,93.781,13
266,Dead Pirate Society,411988,Bulgaria,93.577,11
267,Amish_CTF_CLUB,419273,idk,92.862,9
268,Lil L3ak,373171,idk,92.684,4
269,when yh bisa jdi nanuna,423047,Indonesia,92.607,11
270,OP_EN,150351,United Kingdom,92.295,12
271,G3,126251,Poland,92.274,17
272,IRESDTU,405411,Viet Nam,91.938,6
273,Integrated Hawkers,299872,Bangladesh,91.457,8
274,dtl,157017,Russian Federation,91.404,4
275,Epic Leet Team,9061,Brazil,91.278,4
276,AWAWAWAVAUATSH,375708,Poland,91.234,5
277,UIT-ReZ3r0,404129,Viet Nam,91.194,4
278,pondzikk,426840,Poland,90.867,2
279,Pho Society,382392,Malaysia,90.708,11
280,th3_0B$3$$3D,411257,Pakistan,90.504,9
281,lainchan,387158,United Kingdom,90.403,9
282,TH0RSTR1K3,419209,Ukraine,90.242,13
283,L0stAx3s,354995,Russian Federation,90.044,5
284,HCS,70159,Indonesia,89.775,11
285,pwn4s0n1c,303566,idk,89.484,6
286,Cybears ʕ •ᴥ•ʔ,406840,United States,89.399,4
287,PunkyDediPunky,426791,Turkey,89.101,11
288,0bug,238436,India,89.067,5
289,0ops,4419,China,88.969,1
290,OteriHack,190074,France,88.585,8
291,Nusahack,408539,Indonesia,88.474,13
292,acdwas,31109,Poland,88.368,18
293,CHONNAM NATIONAL UNIVERSITY,412724,"Korea, Republic of",87.609,14
294,Theoretical Cyber,426243,idk,87.405,2
295,RoyalRoppers,176008,Sweden,87.044,6
296,Ex0rcists,311156,India,86.932,24
297,299,13162,"Korea, Republic of",86.554,3
298,T1me 2 sleep,417653,Saudi Arabia,86.222,7
299,chef,37213,United States,85.936,11
300,ch1LL_R3L4x_grep,423995,idk,84.978,8
301,MOJO_JOJO,412864,Morocco,84.846,8
302,KattangalSec,373093,India,84.753,9
303,N3p1ngu3m,223594,Russian Federation,84.667,4
304,Crystallisers,419122,Singapore,84.406,11
305,N0_captur3_flag?:_(,361594,Russian Federation,84.032,4
306,FlagTransferProtocol,426083,India,83.856,10
307,s0s_1nt,423980,Russian Federation,83.555,5
308,UniverSea,371632,Viet Nam,83.0,4
309,0xHackDuck,412806,Kazakhstan,82.979,8
310,!Time_For_418,285931,Australia,82.666,17
311,DeadSec,19339,Jordan,82.104,7
312,InitCredGang,304470,Pakistan,81.499,5
313,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",81.472,1
314,Thunder,11517,idk,81.169,8
315,CTF Academy,384247,United States,80.612,3
316,Khar9ana,416999,Algeria,80.571,5
317,Pudge Fun Club,360461,Russian Federation,80.156,2
318,SleepyHollow,282180,France,79.743,4
319,DenAltunFans,423977,idk,79.489,4
320,Cyber Billikens,278158,United States,79.155,14
321,Nukleární Okurky,408040,Czech Republic,79.14,3
322,Gh0stBytes,370347,Jordan,78.839,9
323,CYBERJIGAS,381364,Kazakhstan,78.151,5
324,[3301] N0T F0UND,374593,India,77.693,7
325,ACCH,418617,Brazil,77.656,6
326,VolgaCTF.org,27094,Russian Federation,77.34,1
327,k3rnel gh0sts,423246,India,77.255,7
328,crazy-llmbot,423801,idk,77.185,8
329,n3m3s1s,185401,Viet Nam,76.882,13
330,Beavers0,269281,Belarus,76.875,4
331,VortexOps,409168,Canada,76.645,6
332,Utopians,408650,India,76.423,18
333,Nhwn9_du@_tr3_t01_Ngh13p,426533,Viet Nam,76.172,4
334,CultOfDeadCow,414721,Ukraine,76.106,7
335,Pinguins,105933,Russian Federation,75.84,5
336,TryN3rr0r,153707,Malaysia,75.779,8
337,F1ux,417727,China,75.731,4
338,Intelligen't,137358,United States,75.708,2
339,NULP,424608,idk,75.462,2
340,Kiska_Sempai_Enjoyers,381119,Russian Federation,75.435,8
341,full_weak_engineer,305489,Japan,75.078,3
342,MadrHacks,114509,Italy,74.401,11
343,L1NC,183212,idk,74.387,15
344,Schrödinger Bears,304586,Pakistan,74.329,8
345,H3XSEC,422535,South Africa,74.035,6
346,Evergreen,48152,idk,73.335,4
347,Feminised Maltese Counterrevolutionaries,390911,Malta,73.115,2
348,TokyoWesterns,12599,Japan,72.842,2
349,Pbreyhat,427265,idk,72.839,1
350,antiskill,412710,Viet Nam,72.504,10
351,竹狐,280959,"Taiwan, Republic of China",72.351,3
352,Ph0_V@nG_nH0_Hon3y,398066,Viet Nam,72.156,11
353,Rudra_Root,404647,India,72.089,11
354,Phish Paprikaš,229332,Croatia,71.782,6
355,PrypX,424020,Belarus,71.587,7
356,L'archiviste,427790,Algeria,71.163,6
357,ByteTheCookies,309819,Italy,70.776,8
358,AorI,428413,idk,70.676,2
359,therepanic,425460,Belarus,70.632,6
360,Friendly Maltese Citizens,220769,Malta,70.441,1
361,isss,69010,United States,70.4,1
362,rovo,429016,United States,70.327,2
363,fu11b00t,383899,India,69.679,21
364,FR13NDS_TEAM,425899,idk,69.588,2
365,f.society,351982,Russian Federation,69.417,4
366,alchemy1729,427794,United States,69.078,4
367,swørdfish,413455,Canada,69.005,8
368,isomorph,422702,idk,68.967,17
369,SiBears,557,Russian Federation,68.877,8
370,c47,14128,Mongolia,68.864,2
371,bUg_0r_f34tur3,409142,"Taiwan, Republic of China",68.763,8
372,Maple Bacon,73723,Canada,68.747,6
373,r00tk1t,83673,idk,68.72,5
374,ChplBreaker,405462,Indonesia,68.699,5
375,Cyber@UC,87727,United States,68.132,2
376,a4x injector,426852,India,68.013,7
377,FPTU Ethical Hacker Club,187155,Viet Nam,67.985,9
378,daywave.,389611,Russian Federation,67.954,6
379,APD-1280,368592,idk,67.868,3
380,Solo [Nepal],80857,Nepal,67.844,12
381,behind_the_pointer,429561,idk,67.709,1
382,GG,1008,idk,67.578,2
383,jasprit bumrah,375324,India,67.449,17
384,Dunderpatrullen,378451,Sweden,67.421,8
385,hanto,20541,United States,67.021,4
386,HKUSTFirebird,65249,Hong Kong,66.552,4
387,anops,427609,idk,66.395,1
388,noreply,210760,Algeria,66.253,3
389,DCBA,399697,China,66.155,15
390,Undutmaning,212504,Sweden,66.0,1
391,PH4NT0MR00T,405903,Jordan,65.79,11
392,正规子群,365958,idk,65.744,1
393,Singapore Students Merger,299075,Singapore,65.692,5
394,DWY_YK,405102,Viet Nam,65.512,25
395,Caliphal Hounds,225933,Spain,65.443,8
396,DaVinciCode,112645,France,65.154,7
397,WhiteDukesDZ,392864,Algeria,65.154,9
398,FII_CTF,423983,idk,64.97,5
399,sys_adm1ns,376143,United States,64.837,2
400,Cremit,429558,idk,64.19,4
401,NUS GreyHats,16740,Singapore,64.127,4
402,0xslak,426197,idk,63.504,5
403,r4kapig8,429562,idk,63.413,1
404,CatN1p,389809,"Korea, Republic of",63.309,5
405,TEAM URSSAF,423339,France,63.082,6
406,sudoWin,92139,India,62.868,11
407,PLUS,1679,"Korea, Republic of",62.802,6
408,training,21443,idk,62.539,7
409,rasmusfaber,286018,idk,62.113,1
410,tmttmt,195493,Hong Kong,61.978,1
411,linecon_0,429563,idk,61.912,1
412,GSociety -Bordeaux,429564,idk,61.851,1
413,meeseeksX,418092,idk,61.813,9
414,zer0,10245,idk,61.782,7
415,PwnTeras,316079,Mexico,61.766,12
416,FluxFingers,551,Germany,61.682,3
417,Ynov Cyber Crew,365016,France,61.525,5
418,SecTUS,58155,Indonesia,61.027,6
419,518&imposter,416249,Ukraine,61.003,11
420,T3AM KNU11,408970,India,60.719,16
421,Guy At,429565,idk,60.509,1
422,Lighth0use,410831,Viet Nam,60.508,6
423,smd,87736,Russian Federation,60.491,9
424,Phish & Chip,423364,Bangladesh,60.47,5
425,SUDOFUZZERS,376037,Pakistan,60.18,6
426,0,12923,idk,59.774,1
427,selectallalpacas,427948,idk,59.7,3
428,Cybix,108415,idk,59.418,3
429,Atharva,380484,idk,59.202,1
430,Enthion,425758,United States,59.062,3
431,E=mc^2+AI^3,429082,idk,58.858,2
432,Srinivasa,426837,Nepal,58.853,7
433,P3WP3W,196036,Romania,58.808,7
434,KuK Hofhackerei,59774,Austria,58.635,1
435,PowerxSec,426712,Kuwait,58.494,4
436,o3o,424546,"Korea, Republic of",58.445,4
437,0PT1C5,429566,idk,58.394,1
438,SAIC_IITMandi,251023,India,58.275,2
439,snowbird91,421289,"Virgin Islands, U.S.",58.215,7
440,XMCVE-Polaris,307096,idk,58.184,2
441,time_to_leave,416893,idk,58.126,14
442,voicesofthevoid,427357,idk,57.941,3
443,MiniPOFP,416935,idk,57.906,8
444,MeowSec,283236,India,57.836,10
445,hurja,420119,Indonesia,57.268,18
446,VSL,284373,Viet Nam,56.904,8
447,Batman's Kitchen,3135,United States,56.856,4
448,mushroom_soup,417226,idk,56.716,1
449,V-Tetra,419997,idk,56.546,11
450,soala gogo,220928,Indonesia,56.413,13
451,GDG BATNA,427950,Algeria,56.38,3
452,hundred-jointed-bamboo,427547,Viet Nam,55.993,1
453,DontTalkAboutFlightClub,404987,idk,55.857,1
454,knights oF_cydonIA,379532,Viet Nam,55.754,9
455,gazougazou,427610,idk,55.742,1
456,0-Day Aarhus,251818,Denmark,55.691,5
457,kerandoman,357627,idk,55.421,5
458,q1uf3ng solo,424487,China,55.188,6
459,Black Bauhinia,83678,Hong Kong,55.13,6
460,ByteC4ts,362988,idk,54.986,9
461,TahSec,72775,Australia,54.716,4
462,_Unravel,400833,India,54.693,13
463,Hungarian Cyber Security Team,286696,Hungary,54.649,1
464,HR lovers,371275,France,54.588,4
465,34 Linh Xuan,407868,Viet Nam,54.492,7
466,Arr3stY0u,176468,China,54.36,2
467,ctf_enjoyers,419798,idk,54.351,6
468,Pwnd0k,409234,Egypt,54.059,8
469,4x10m,418607,Russian Federation,53.732,4
470,Localhost969,425475,India,53.541,8
471,".;,,,,,,,,,;.",429567,idk,53.454,1
472,PunchClub,201645,Russian Federation,53.282,3
473,Fukery,418946,India,53.145,15
474,fsociety,17222,United States,53.113,12
475,ITMOteam,283875,Russian Federation,53.101,7
476,DoUknowKimcHi,427773,"Korea, Republic of",52.99,3
477,TSG,16088,Japan,52.985,3
478,INHACK,313834,idk,52.946,1
479,WWTeam,426717,Russian Federation,52.898,2
480,Cyb3r_Ph4nt0ms,386121,Egypt,52.862,8
481,charles with beer on one hand,427943,idk,52.8,1
482,KingMU,422710,idk,52.665,5
483,GRIS,926,Brazil,52.601,12
484,mongsom,429568,idk,52.553,1
485,CBC Skibidis,411992,United States,52.407,3
486,D4rk sec,413284,India,52.295,18
487,3p1t0m3,426943,India,52.13,4
488,bi0sblr,72702,India,52.117,12
489,Ast3r0ids,408751,Egypt,51.978,8
490,SIGPwny,27763,United States,51.836,2
491,NovaX,386536,Egypt,51.726,16
492,CyberwireZ,376077,Philippines,51.413,2
493,P4nd0x,426098,India,51.329,8
494,Lilac,15163,China,51.234,2
495,> r0/dev/null,305658,Romania,50.914,3
496,DU_SSTI,418770,idk,50.823,7
497,Tower of Hanoi,300,Italy,50.469,2
498,0xDEADD,408681,United States,50.454,14
499,Hackapella_Snifonetta,423961,idk,50.43,2
500,quriosity,72708,idk,50.304,8
501,Ph0n3ma,425631,United Kingdom,50.136,4
502,Interpoly,424494,Singapore,50.0,1
503,BSidesSF,54737,United States,50.0,1
504,bitsentinel,280005,Romania,50.0,1
505,o1d_bu7_go1d,213673,Russian Federation,50.0,1
506,elio,306882,Singapore,50.0,1
507,Veria Labs,386539,idk,50.0,1
508,noob player here,422142,idk,49.823,8
509,StarburstBeefStirFriedBambooFox⁩,424622,idk,49.808,2
510,napwnli,308814,Italy,49.752,5
511,deathwing,306776,India,49.743,5
512,MPESPLOIT,429569,Greece,49.555,1
513,K17,17058,Australia,49.46,3
514,正规子群.AI,411312,idk,49.44,1
515,ENOFLAG,1438,Germany,49.44,1
516,CTFREI,284523,France,49.365,6
517,noraneco,12750,Japan,49.326,15
518,_MIR4GE,413277,Morocco,49.247,4
519,NVC,426938,Indonesia,49.216,6
520,IQ-toppene,109611,Norway,49.208,2
521,Tarot Triad Tron,409862,United Kingdom,49.183,10
522,4hats,380823,Jordan,49.125,10
523,Ahmeng Labs,408108,Indonesia,49.075,8
524,UletayuVDubai,403934,Russian Federation,49.011,10
525,Midnight Flag,179110,France,49.0,1
526,TaipanByte,301788,Russian Federation,48.58,1
527,TRISHUL CYBER SYNDICATS,380223,India,48.469,7
528,GrimSec Ops,421399,Thailand,48.439,6
529,ROFY,424627,idk,48.379,8
530,p0lyflag,429028,idk,48.28,1
531,Insomni'hack Team,104742,Switzerland,48.28,1
532,r3d_kn1ght5,212248,India,48.2,1
533,PixelPioneers25,286676,Tunisia,48.066,17
534,Brunnerne,155032,Denmark,48.018,5
535,Ashen Cypher,420506,India,47.987,26
536,KobiWare,425636,United States,47.78,1
537,Latvian Lattice Lovers,358919,Latvia,47.687,6
538,ScarletCTF,226444,United States,47.64,1
539,pentestmage,424396,idk,47.567,2
540,Le Bandit,428970,Italy,47.469,2
541,KTCG Community,414817,Indonesia,47.363,8
542,ret2future,427563,Romania,47.246,5
543,TarotClub,427777,Indonesia,47.082,4
544,Nepal U-20,419091,Nepal,46.973,13
545,Team MCSC,418958,India,46.84,2
546,musketears,378335,United States,46.836,5
547,400BadRequest,354531,Philippines,46.825,3
548,OSAM_z3r0day,364108,Bangladesh,46.809,7
549,team_1,31965,idk,46.598,5
550,RootYourMom,415914,idk,46.591,5
551,thebaron,425762,India,46.523,4
552,sett49,422471,Romania,46.513,4
553,NightRoot,415608,Iraq,46.512,4
554,onyx,98803,idk,46.407,7
555,The Few Chosen,140885,Romania,46.346,4
556,ECSC FI,194113,Finland,46.271,3
557,Payatu Bandits,214924,India,46.224,5
558,movrax60,421037,idk,46.07,6
559,Apple Tree,421941,idk,45.91,6
560,ss,16658,"Korea, Republic of",45.675,3
561,SHA-272,202266,Russian Federation,45.636,4
562,Curioѕity,392973,Tunisia,45.579,8
563,IgelsCTF,383447,idk,45.545,38
564,"Projekt ""P""",414554,Poland,45.51,5
565,0xVoidHunters,409830,Kazakhstan,45.486,5
566,pochita,418128,idk,45.465,1
567,Lil:Pwny,400939,Philippines,45.436,8
568,Hackappatoi,140428,Italy,45.434,2
569,BHOS_flag_crackers,422717,Azerbaijan,45.411,3
570,stemask,426242,"Korea, Democratic People's Republic of",45.34,1
571,Nol3ptr,2524,United States,45.225,9
572,hereforfuns,389951,idk,45.213,2
573,NOVA,48032,India,45.198,6
574,HacKHU,407650,idk,45.071,4
575,XebecPwn3rs,402359,Algeria,45.034,2
576,nextw4v3,422704,Hong Kong,44.58,2
577,V&N,106087,China,44.529,4
578,Irgazen,416916,Algeria,44.459,5
579,Knight Squad,141739,Bangladesh,44.42,1
580,B1pr06y-G,355875,idk,44.42,2
581,snorlax-ctf,427694,idk,44.357,1
582,blackc4t5_og,177031,India,44.22,1
583,NUT Flaggers,422574,Singapore,44.098,7
584,:>,380572,India,43.926,5
585,Cyber @ UCI,366788,United States,43.852,6
586,SINE,7510,"Korea, Republic of",43.809,4
587,Ripe Rice,280979,Viet Nam,43.672,2
588,Never Stop Exploiting,13575,China,43.635,1
589,cvhs_exe,429570,idk,43.585,1
590,LLM TEAM,419770,idk,43.266,3
591,Peris.ai,217707,Indonesia,43.061,6
