rank,Name,team_id,country,score,events
114,clockout,425424,Kazakhstan,76.081,9
115,TryN3rr0r,153707,Malaysia,75.89,8
116,EHAX,270643,India,75.65,5
117,xylo,368866,Uzbekistan,74.861,8
118,Schrödinger Bears,304586,Pakistan,74.291,8
119,LosFuzzys,8323,Austria,74.187,5
120,Bugs B0unt3r,211637,Colombia,74.058,12
121,H3XSEC,422535,South Africa,74.017,6
122,Hackt1v4te,380406,Mongolia,73.259,8
123,Underr00ted,385890,Algeria,73.218,6
124,HackCompetitiveProgramming,410263,Viet Nam,72.851,9
125,BlitzHack,307415,India,72.738,14
126,N3tw0rkGhosts,383098,Viet Nam,72.709,10
127,Hidden Investigations,188318,Bangladesh,72.673,9
128,VN_MSEC,74037,Viet Nam,72.579,8
129,dcua,762,Ukraine,72.525,9
130,RE:UN10N,307413,Malaysia,72.139,6
131,N3p1ngu3m,223594,Russian Federation,72.128,3
132,godsec,409502,India,72.091,5
133,CTF Club [FR],422281,France,71.663,8
134,Ambr0s1a!,405490,Ukraine,71.335,12
135,thehackerscrew,85618,Antarctica,70.96,4
136,CTF.mn,419053,Mongolia,70.797,4
137,NetCrawlers,159004,idk,70.057,10
138,Pho Society,382392,Malaysia,69.165,10
139,Blue Lock Eleven,368467,Nepal,68.727,11
140,bUg_0r_f34tur3,409142,"Taiwan, Republic of China",68.32,8
141,Cyber@UC,87727,United States,68.132,2
142,0xFAILURES,372147,Pakistan,67.97,7
143,Redback Crawlers Ensemble,414345,Viet Nam,67.932,3
144,hello world has been taken,418254,Hong Kong,67.572,19
145,GopherHack,177350,United States,67.57,6
146,EveryOneButTheGirl,418891,France,66.865,9
147,HasHash,356153,Pakistan,66.779,12
148,InfoSecIITR,16691,India,66.435,9
149,N33d_GP7,414317,Viet Nam,66.306,10
150,Moltres,407415,Viet Nam,65.596,8
151,spYCTF,415636,France,65.468,9
152,Paolo,263145,Italy,65.441,7
153,MadrHacks,114509,Italy,65.231,9
154,Banbits,411985,Romania,63.932,9
155,Amish_CTF_CLUB,419273,idk,63.61,7
156,TR1NITY,394066,Pakistan,63.36,16
157,CatN1p,389809,"Korea, Republic of",63.229,5
158,Zer0x1day1,416943,Viet Nam,63.116,7
159,acdwas,31109,Poland,62.505,16
160,Hack-trickers,418716,Russian Federation,62.268,6
161,meeseeksX,418092,idk,61.848,8
162,CHONNAM NATIONAL UNIVERSITY,412724,"Korea, Republic of",61.393,11
163,Nukleární Okurky,408040,Czech Republic,60.932,2
164,0xReqs,418099,Algeria,60.583,5
165,Nusahack,408539,Indonesia,60.464,11
166,Shellskapsresan,361941,Sweden,60.432,10
167,CyFix,422560,Ukraine,60.164,13
168,TH0RSTR1K3,419209,Ukraine,60.094,11
169,crazy-llmbot,423801,idk,59.963,5
170,El1teS3c,309244,Jordan,59.882,9
171,Enthion,425758,United States,59.407,3
172,b01lers,11464,United States,59.285,4
173,Caplag,423152,Russian Federation,58.743,7
174,Duckware,355851,Brazil,58.652,7
175,P3WP3W,196036,Romania,58.274,7
176,DeadSec,19339,Jordan,57.896,6
177,NYUSEC,439,United States,57.506,8
178,OteriHack,190074,France,57.403,6
179,S™,7533,Poland,57.364,3
180,Batman's Kitchen,3135,United States,57.316,4
181,CascRoot,373919,Algeria,56.575,5
182,Shellphish,285,United States,56.437,3
183,libbabel.so,395398,India,56.406,8
184,orcactf,423393,idk,56.351,7
185,Wh0Knows,421954,Malaysia,56.27,10
186,invisible,10920,"Iran, Islamic Republic of",56.147,3
187,Khar9ana,416999,Algeria,56.123,4
188,Ex0rcists,311156,India,55.985,18
189,0xHackDuck,412806,Kazakhstan,55.93,7
190,Dokgodai,423477,"Korea, Republic of",55.875,8
191,KSAL Cyber Team,424982,Albania,55.679,4
192,FPTU Ethical Hacker Club,187155,Viet Nam,55.381,8
193,Hungarian Cyber Security Team,286696,Hungary,54.649,1
194,UIT-Wanna.W1n,138431,Viet Nam,54.635,2
195,justCatTheFish,33893,Poland,54.303,3
196,Dot Zero,421634,Malaysia,54.249,8
197,Hack@Sec,135426,Nepal,53.858,4
198,st0p_cyb3rbu11ying,271315,Russian Federation,53.751,5
199,VSL,284373,Viet Nam,52.968,5
200,KingMU,422710,idk,52.683,5
201,DIGGAJ,369743,India,52.278,6
202,VOID_Walkers,420523,idk,52.075,6
203,WhiteOps - AUI,285880,Morocco,52.047,15
204,Ast3r0ids,408751,Egypt,51.969,8
205,PwnAuto,416731,United States,51.89,2
206,BlackArc,404961,India,51.587,9
207,NovaX,386536,Egypt,51.558,15
208,따따,425478,"Korea, Republic of",51.08,1
209,> r0/dev/null,305658,Romania,50.62,3
210,Hackapella_Snifonetta,423961,idk,50.515,2
211,Tower of Hanoi,300,Italy,50.469,2
212,Beavers0,269281,Belarus,50.116,3
213,0xDEADD,408681,United States,50.072,13
214,Lilac,15163,China,50.0,1
215,noob player here,422142,idk,49.784,7
216,StarburstBeefStirFriedBambooFox⁩,424622,idk,49.765,2
217,Cybears ʕ •ᴥ•ʔ,406840,United States,49.715,3
218,正规子群.AI,411312,idk,49.44,1
219,ENOFLAG,1438,Germany,49.44,1
220,IQ-toppene,109611,Norway,49.208,2
221,Ahmeng Labs,408108,Indonesia,49.102,8
222,rick07,380953,Viet Nam,49.096,7
223,_MIR4GE,413277,Morocco,49.038,4
224,RoyalRoppers,176008,Sweden,48.61,5
225,training,21443,idk,48.516,6
226,TokyoWesterns,12599,Japan,48.465,1
227,4hats,380823,Jordan,48.444,8
228,r3d_kn1ght5,212248,India,48.2,1
229,CTFREI,284523,France,48.133,5
230,TaipanByte,301788,Russian Federation,48.1,1
231,CUT,358931,Russian Federation,47.782,6
232,KobiWare,425636,United States,47.78,1
233,PH4NT0MR00T,405903,Jordan,47.653,7
234,Epic Leet Team,9061,Brazil,47.546,2
235,DUCKERZ,372036,Russian Federation,47.42,1
236,Team MCSC,418958,India,47.36,2
237,CBC Skibidis,411992,United States,47.228,2
238,PHREAKS 2600,200877,France,47.046,10
239,Pudge Fun Club,360461,Russian Federation,46.84,1
240,400BadRequest,354531,Philippines,46.825,3
241,Oinodecam,418979,Peru,46.657,19
242,sett49,422471,Romania,46.462,4
243,Nepal U-20,419091,Nepal,46.383,12
244,!Time_For_418,285931,Australia,46.333,15
245,The Few Chosen,140885,Romania,46.288,4
246,Lil L3ak,373171,idk,46.01,1
247,ScarletCTF,226444,United States,45.9,1
248,HDFR,140217,France,45.886,13
249,bup11f,351699,idk,45.81,14
250,Ph0_V@nG_nH0_Hon3y,398066,Viet Nam,45.785,8
251,PSTU_CtrlAltDelicious,46998,Bangladesh,45.613,12
252,Latvian Lattice Lovers,358919,Latvia,45.515,5
253,pochita,418128,idk,45.465,1
254,Lil:Pwny,400939,Philippines,45.393,8
255,stemask,426242,Kenya,45.34,1
256,HacKHU,407650,idk,45.086,4
257,0-Day Aarhus,251818,Denmark,45.022,3
258,Brunnerne,155032,Denmark,44.639,4
259,nextw4v3,422704,Hong Kong,44.599,2
260,Knight Squad,141739,Bangladesh,44.42,1
261,UletayuVDubai,403934,Russian Federation,44.402,9
262,Irgazen,416916,Algeria,44.305,5
263,memdmp,380572,India,43.926,5
264,Cyber @ UCI,366788,United States,43.785,6
265,Never Stop Exploiting,13575,China,43.635,1
266,LLM TEAM,419770,idk,43.548,3
267,Nol3ptr,2524,United States,43.301,9
268,БАГодельня,380161,Russian Federation,43.115,4
269,Ynov Cyber Crew,365016,France,42.901,4
270,jeanclaude,422018,idk,42.789,11
271,MiniPOFP,416935,idk,42.726,7
272,ByteC4ts,362988,idk,42.659,8
273,TheRomanXpl0it,46516,Italy,42.495,3
274,Sectus,58155,idk,42.105,4
275,Rudra_Root,404647,India,42.087,10
276,fanztrevah,380816,Kazakhstan,42.082,15
277,o3o,424546,"Korea, Republic of",42.005,4
278,Team Hunter,375677,India,41.916,12
279,idktheflag,419270,United States,41.79,4
280,p0rt502,424512,Malaysia,41.678,6
281,Integrated Hawkers,299872,Bangladesh,41.625,6
282,TraceBash,392990,India,41.387,12
283,DCBA,399697,China,41.24,11
284,Maple Bacon,73723,Canada,41.205,4
285,IMRNES,419965,Indonesia,41.107,11
286,LOLExEc,410745,Norway,40.901,7
287,Tarot Triad Tron,409862,United Kingdom,40.583,8
288,Itemize,11404,Norway,40.565,5
289,d3va,410752,India,40.532,8
290,518&imposter,416249,Ukraine,40.527,10
291,syndication,395280,India,40.474,4
292,M3RC3N4RY,385281,Viet Nam,40.472,5
293,f.society,351982,Russian Federation,40.108,2
294,TRISHUL CYBER SYNDICATS,380223,India,39.739,4
295,M0NT3C4RL0,195096,Italy,39.624,3
296,Slovak Cyber Team,197247,Slovakia,39.496,4
297,Crystallisers,419122,Singapore,38.945,8
298,4C1D_B1K3_D4Y,424265,Russian Federation,38.812,4
299,n3m3s1s,185401,Viet Nam,38.475,10
300,swørdfish,413455,Canada,38.349,6
301,KUDoS,71813,Japan,38.175,1
302,ChiLL Chain,352367,Uzbekistan,38.038,2
303,%s,416430,United States,37.946,8
304,KattangalSec,373093,India,37.92,7
305,fTerryDavis,419837,Russian Federation,37.64,4
306,Bedr0ck,412857,Russian Federation,37.62,4
307,Chipmonks,420376,Germany,37.428,4
308,DU_SSTI,418770,idk,37.378,5
309,code-vinci,365817,Italy,37.14,1
310,redalert,24335,United States,37.08,1
311,M4SEC,368396,Morocco,36.89,1
312,STT,34619,Portugal,36.859,2
313,bunkyowesternsteam,419275,idk,36.779,3
314,sunrin,66631,idk,36.7,1
315,XMCVE-Polaris,307096,idk,36.565,1
316,SoloTech,417206,Russian Federation,36.38,4
317,Black Bauhinia,83678,Hong Kong,36.122,3
318,L0ck8y7e,350754,Egypt,36.08,3
319,Offensive Security Team - FPT Smart Cloud,409249,Viet Nam,36.028,3
320,L1NC,183212,idk,35.984,10
321,T1me 2 sleep,417653,idk,35.902,5
322,Mix_Team,425194,idk,35.814,1
323,cyberMEOW,85607,Hong Kong,35.794,21
324,1ts_n0t_s0_e4sy_my_h0n3y,407417,Russian Federation,35.646,9
325,EvexDevelopers,424606,idk,35.54,1
326,Urako,271886,Morocco,35.537,8
327,kerandoman,357627,idk,35.441,3
328,E j,422300,idk,35.416,1
329,Caliphal Hounds,225933,Spain,35.407,5
330,lainchan,387158,United Kingdom,35.338,5
331,pwn4s0n1c,303566,idk,35.279,4
332,Capybaras,223931,Russian Federation,35.13,1
333,OP_EN,150351,United Kingdom,35.13,9
334,BIT,8682,China,35.108,6
335,MeowSec,283236,India,35.024,8
336,chef,37213,United States,34.996,7
337,ByteBandits,13691,India,34.982,6
338,ASGama,24022,Indonesia,34.849,1
339,SIGPwny,27763,United States,34.707,1
340,Trinity Cyber Club,365267,United States,34.633,4
341,cyberplanet,385457,United States,34.572,2
342,DOSA,409271,India,34.559,6
343,fu11b00t,383899,India,34.466,12
344,ResetSec,266022,Antarctica,34.284,4
345,CyberCh1ck,306185,Viet Nam,34.186,4
346,星爆牛炒竹狐,309818,"Taiwan, Republic of China",34.042,1
347,jasprit bumrah,375324,India,34.027,11
348,VortexOps,409168,Canada,33.981,5
349,Drovosec,210132,Russian Federation,33.785,2
350,fun88337766,423528,Spain,33.761,7
351,bananna,95512,Singapore,33.702,6
352,AUTOEXEC.BAT,169864,Hong Kong,33.635,4
353,ksturobot,406743,Kazakhstan,33.531,6
354,JSoyke,201142,Australia,33.518,6
355,qusaeri team,416988,idk,33.476,3
356,1337ophellia,405156,Indonesia,33.306,5
357,JMP$FC58,418713,Hong Kong,33.192,8
358,r00tk1t,83673,idk,33.168,4
359,CrypteraNet,419132,Jordan,33.08,6
360,zyzyzyzy,412754,Philippines,33.024,10
361,LGDD,416817,idk,33.014,4
362,mritunjya,150816,idk,32.96,1
363,V&N,106087,China,32.892,3
364,movrax60,421037,idk,32.562,4
365,CCUG,45168,Indonesia,32.379,6
366,cyber673,376262,idk,32.373,4
367,ZeroHunters,357417,Viet Nam,32.286,5
368,flag.txt,29510,United Kingdom,32.247,4
369,APD-1280,368592,idk,32.186,2
370,V1t,280950,Viet Nam,32.108,9
371,Del0n1x,283146,China,32.091,2
372,VLUTEsec,409251,Viet Nam,32.077,15
373,Nu1L,19208,China,32.034,2
374,Super Guesser,130817,idk,32.01,1
375,mups,409243,Viet Nam,31.887,3
376,FPTU-SRC,382953,Viet Nam,31.885,6
377,UiTM Cyberheroes Club,283021,Malaysia,31.793,3
378,Thryve,419961,Jordan,31.758,18
379,BatGuys,425778,idk,31.731,1
380,upbhack,57581,Germany,31.727,4
381,Kheshig,305688,Mongolia,31.508,5
382,Ripe Rice,280979,Viet Nam,31.477,1
383,TSG,16088,Japan,31.448,2
384,Arr3stY0u,176468,China,31.385,1
385,127.0.0.1,11921,Indonesia,31.31,8
386,G3,126251,Poland,31.199,8
387,Inf3rn0_1mp4ct,300387,Russian Federation,31.14,2
388,L0stAx3s,354995,Russian Federation,31.096,3
389,waterdrop,162987,China,30.775,2
390,Na_Zavod!,412891,Russian Federation,30.771,5
391,Sky1nNorth,404129,Viet Nam,30.768,2
392,RanGa.exe,422301,idk,30.713,1
393,SDSU CDT,405475,United States,30.591,2
394,Snufkink,413175,idk,30.528,3
395,D4rk sec,413284,India,30.423,12
396,971Sec,382955,United Arab Emirates,30.367,5
397,RedTeam-TG,202901,Togo,30.335,2
398,Lah-Leh,422365,idk,30.3,3
399,std::panic,402937,Russian Federation,30.212,3
400,SLSH,422713,idk,30.129,4
401,31A,418757,Viet Nam,30.085,5
402,Kiska_Sempai_Enjoyers,381119,Russian Federation,30.071,4
403,Zero-Cool,423370,United States,29.991,6
404,CSU Maze Breakers,380670,idk,29.804,10
405,bright_lights,204281,idk,29.688,4
406,SavedByTheShell,78233,United States,29.622,5
407,CUCyber,62539,United States,29.574,2
408,Curioѕity,392973,Tunisia,29.449,5
409,napwnli,308814,Italy,29.379,4
410,MA5C07,311224,idk,29.281,1
411,DaVinciCode,112645,France,29.029,4
412,Pirates of the Dead Flag,386253,Bangladesh,28.99,4
413,Gimel,357179,Poland,28.988,2
414,OWASP Top 1,422908,idk,28.976,2
415,bi0sblr,72702,India,28.846,9
416,p1k4_squ4d,422052,Kazakhstan,28.823,6
417,xSTF,15341,Portugal,28.682,3
418,PixelPioneers25,286676,Tunisia,28.616,15
419,Plaid Parliament of Pwning,284,United States,28.561,5
420,BunkyoWesterns,269765,Japan,28.547,2
421,h1r@n0_n1nj45,393280,Japan,28.442,8
422,[:],375355,United States,28.393,1
423,WE_0WN_Y0U,1964,Austria,28.357,3
424,0M3G4_SQU4D,306615,Morocco,28.329,4
425,long_time_no_ctf,422302,idk,28.309,1
426,0xPavel376,419768,Russian Federation,28.266,1
427,GreyHat,46459,idk,28.021,2
428,Gh0stBytes,370347,Jordan,27.902,5
429,kBxAc,358282,India,27.859,10
430,"Me, Myself & AI",410807,idk,27.797,1
431,TU Delft CTF Team,134822,Netherlands,27.767,2
432,viole(n)t,303156,Poland,27.756,6
433,HR lovers,371275,France,27.743,3
434,Sukeban Cyber Team,270155,Nepal,27.69,10
435,Phish Paprikaš,229332,Croatia,27.348,4
436,Apple Tree,421941,idk,27.315,5
437,N0_captur3_flag?:_(,361594,Russian Federation,27.095,1
438,__bits_united,417338,Greece,26.897,8
439,Evergreen,48152,idk,26.895,2
440,Gongo,381761,Ukraine,26.883,3
441,TongDak,404969,"Korea, Republic of",26.804,2
442,AirflowOverFlow,421935,Antarctica,26.785,3
443,ChplBreaker,405462,Indonesia,26.774,2
444,NABU TEAM,402332,Iraq,26.722,2
445,SqWD,423962,idk,26.704,2
446,N|K,382838,Japan,26.606,9
447,s1lv3r_Bull3t,400996,Viet Nam,26.466,3
448,SSS - Pmula,405057,Indonesia,26.446,8
449,Ch0up1,299096,Algeria,26.385,4
450,redtaster,424266,idk,26.288,1
451,CTF Academy,384247,United States,26.136,2
452,QWER,502,idk,26.112,3
453,esp32,423802,idk,26.098,1
454,F1ux,417727,idk,26.091,3
455,Ketchup(Catch-up),372867,India,26.062,12
456,CryH4rd3r,382133,Egypt,26.044,4
457,SlenderMan,84952,Bermuda,26.043,2
458,smurf1337,405797,idk,25.799,15
459,RPISEC,572,United States,25.794,4
460,MAZ.AI,426246,China,25.78,3
461,D6ath E9ters,307068,Tunisia,25.698,9
462,CP_Z3R0,335822,Morocco,25.615,4
463,405NotFound,231280,idk,25.604,1
464,The Amazing Digital Orange!,248480,"Korea, Republic of",25.576,1
465,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,20299,idk,25.446,2
466,Wubba Lubba Dub Dub,44356,United Kingdom,25.44,1
467,hunt3r_b0un1y,391638,Viet Nam,25.41,6
468,Insighters,283346,India,25.407,3
469,CRUx BPHC,270645,India,25.404,4
470,when yh bisa jdi nanuna,423047,Indonesia,25.383,8
471,C1RY,374672,Malaysia,25.345,5
472,polygl0ts,53791,Switzerland,25.247,2
473,Hack for a Change,419248,Canada,25.2,1
474,thebaron,425762,India,25.135,3
475,SpyVsCat5,27079,Canada,25.103,6
476,full_weak_engineer,305489,Japan,25.078,2
477,HEADSHOT,214948,Russian Federation,24.968,10
478,berlin,118747,idk,24.877,4
479,Bαrrαcudα,421459,idk,24.828,8
480,Tetropentan,425195,idk,24.801,1
481,Court of One,423333,Morocco,24.789,2
482,BHOS_flag_crackers,422717,Azerbaijan,24.703,2
483,0RAYS,61928,China,24.618,2
484,ViperX7,107247,India,24.595,1
485,FJS_0x666,399632,Viet Nam,24.563,4
486,KH0BZ4,412876,Morocco,24.551,4
487,SHA-272,202266,Russian Federation,24.538,3
488,about:blankets,208552,Italy,24.487,1
489,DU_Sh4d0wPh03n1x3s,419389,idk,24.388,4
490,noreply,210760,Algeria,24.366,2
491,hmm_hmm,422724,idk,24.352,5
492,0xDune,416992,idk,24.312,2
493,6h4T 9pT pR0,412747,Viet Nam,24.291,10
494,ChronoSigil,404185,Poland,24.25,5
495,Alphonso,307871,idk,24.188,1
496,hurja,420119,Indonesia,24.151,12
497,panda,15268,"Iran, Islamic Republic of",24.069,5
498,IgelsCTF,383447,idk,24.053,23
499,W&M,54666,China,23.938,1
500,GodVision,284820,idk,23.846,2
501,DontByteUS,409895,Viet Nam,23.806,1
502,paparatz' kvetka,275903,Belarus,23.773,1
503,Mong,91088,United States,23.631,6
504,team enu,4894,Japan,23.566,1
505,Restless_goblins,416997,idk,23.563,5
506,s0s_1nt,423980,idk,23.518,3
507,Pwn-la-Chapelle,279433,Germany,23.383,1
508,CodeVinci,277093,Italy,23.3,1
509,Grin-del-Alt,402973,idk,23.289,2
510,blackpinker,155048,Viet Nam,23.268,1
511,th3_0B$3$$3D,411257,Pakistan,23.18,7
512,SimianSec,419046,France,23.054,3
513,KazHackStan,396364,Kazakhstan,22.897,1
514,deathwing,306776,India,22.878,4
515,ByteTheCookies,309819,Italy,22.823,4
516,p0w3r0ff,394713,idk,22.815,2
517,Superflat,274071,Netherlands,22.798,1
518,Oops! Dangling Pointer,421285,Egypt,22.783,2
519,Tech Team,10888,idk,22.781,4
520,AI-DOSA,412170,idk,22.76,4
521,Wh1sp3r3d,417608,Pakistan,22.758,2
522,4GUn7uk,203072,Bangladesh,22.744,9
523,BrokenP|pe,418606,Russian Federation,22.694,7
524,vianu_hack,379530,Romania,22.558,2
525,daywave.,389611,Russian Federation,22.547,3
526,Tsitp🥀,423805,idk,22.405,3
527,0x4xz,423377,idk,22.308,6
528,self,27174,idk,22.291,1
529,time_to_leave,416893,idk,22.232,10
530,Olympus,12269,idk,22.226,1
531,matlamper,404576,idk,22.192,13
532,Flaw 57,423803,idk,22.167,1
533,Dead Pirate Society,411988,Bulgaria,22.142,7
534,OhDamn!,423804,idk,22.113,1
535,Ganesh,54706,Brazil,22.087,7
536,P3xu4nMai,419769,idk,22.074,1
537,UIT-SoloCungBolero,422303,idk,22.071,1
538,pwnagaukar,160468,Iceland,22.069,1
539,v!d,300568,idk,22.064,1
540,v0id,44745,idk,22.015,1
541,G.H.O.S.T,396952,"Korea, Republic of",22.014,3
542,cR4.sh,224675,Russian Federation,22.001,1
543,GhostSEXMachinA,424004,idk,21.88,2
544,shang-hangyan,423806,idk,21.847,1
545,TH3_RANG3RS,406018,India,21.814,6
546,bdhxgrp,193805,Bangladesh,21.703,10
547,CtrlXploit,369393,India,21.653,5
548,T.U.S.K,165776,India,21.63,2
549,EternalBlue,266995,France,21.44,2
550,Better_Call_SUST,424264,Bangladesh,21.316,2
551,Cyber Billikens,278158,United States,21.303,7
552,M0J0_JOJO,422705,idk,21.285,1
553,c4r74_v37r474_69,422706,idk,21.254,1
554,RayNerds,422712,idk,21.23,2
555,haxor,7684,idk,21.226,1
556,TPC2,417208,Japan,21.221,1
557,xaitax,422707,idk,21.176,1
558,Bro_code,209844,idk,21.174,4
559,Team_Namikaze,386794,Bangladesh,21.162,6
560,SaturnX,144333,"Korea, Republic of",21.142,1
561,organizers,42934,Switzerland,21.142,3
562,P3Os,418856,idk,21.119,5
563,pigeon234,419800,idk,21.114,2
564,siroosters,412343,idk,21.078,1
565,Power Puff Girls,416910,India,21.005,2
566,PunchClub,201645,Russian Federation,21.0,2
567,UIT-mups,424267,idk,20.993,1
568,BESchildren,417919,idk,20.979,1
569,clodoland,419204,France,20.955,2
570,Al_Qabilah,414835,Egypt,20.924,4
571,The Evil Corp5,419120,India,20.895,4
572,SMAT,426479,idk,20.869,1
573,porrettenbande,273664,Luxembourg,20.799,6
574,Hack4Bug,422386,idk,20.797,6
575,snowbird91,421289,"Virgin Islands, U.S.",20.757,3
576,AMIGOS,29297,Indonesia,20.756,3
577,UQCyberSquad,84668,Australia,20.739,4
578,PurpleFoxxx,390304,India,20.632,11
579,0xVoidHunters,409830,Kazakhstan,20.627,3
580,Not So Serious,423100,idk,20.604,4
581,GopniX,324083,idk,20.571,2
582,r4nd0m_p30pl3,422305,idk,20.4,2
583,NTUT_Is1ab,358803,"Taiwan, Republic of China",20.363,3
584,ကာတွန်းမင်းဇော်၏ ဘိုဘို ပါ၀င်သော လိုတရ သခွားသီး 🥒,422714,idk,20.336,3
585,Triada,303057,India,20.278,9
586,CSG,333,United States,20.264,2
587,0p3n50urc30ps,424006,idk,20.189,3
588,Chaos Engineers,422507,Pakistan,20.188,3
589,Akasec,107202,Morocco,20.177,4
590,jackp0t_4real,390907,idk,20.067,1
591,Debichblbl,425196,idk,20.061,1
