rank,Name,team_id,country,score,events
50,Capybaras,223931,Russian Federation,35.13,1
51,Cryptonite,62713,India,34.246,6
52,qusaeri team,416988,idk,33.4,3
53,P3WP3W,196036,Romania,33.005,5
54,Twilight.,407678,Viet Nam,32.825,5
55,mimicats,271292,Kazakhstan,32.793,5
56,MazuBot,416141,"Taiwan, Republic of China",32.722,6
57,bUg_0r_f34tur3,409142,"Taiwan, Republic of China",32.715,4
58,CyberCh1ck,306185,Viet Nam,32.336,3
59,Rea11y Annoying Bots(RAB),394229,Bangladesh,31.849,7
60,Arr3stY0u,176468,China,31.385,1
61,LappungCTF{},410251,Indonesia,31.315,8
62,InfosecPTIT,400816,Viet Nam,31.095,4
63,RBLX-Labs SegFault,408130,Indonesia,30.926,7
64,FPTU Ethical Hacker Club,187155,Viet Nam,30.809,5
65,RanGa.exe,422301,idk,30.687,1
66,Temperature0,419024,Algeria,30.635,5
67,0xHackDuck,412806,Kazakhstan,29.987,4
68,HackCompetitiveProgramming,410263,Viet Nam,29.789,5
69,R_OxPloit3rs,408809,Bangladesh,29.574,7
70,JAGIC,419145,United States,29.286,5
71,LOLExEc,410745,Norway,29.174,6
72,bi0s,662,India,29.056,4
73,Les Handicapés,369045,Morocco,28.588,4
74,xylo,368866,Uzbekistan,28.325,5
75,Pho Society,382392,Malaysia,28.296,4
76,long_time_no_ctf,422302,idk,28.285,1
77,0xPavel376,419768,Russian Federation,28.266,1
78,Sanrioholic,113364,Hong Kong,28.162,6
79,HCS,70159,Indonesia,27.53,6
80,Flagsomnia,128998,India,27.476,3
81,THEM?!,387399,idk,27.26,4
82,N0_captur3_flag?:_(,361594,Russian Federation,27.095,1
83,VinSOC,414698,Viet Nam,26.835,4
84,TongDak,404969,"Korea, Republic of",26.722,2
85,_MIR4GE,413277,Morocco,26.211,4
86,Lv1x,394012,Malaysia,26.095,9
87,SlenderMan,84952,Bermuda,26.021,2
88,Schrödinger Bears,304586,Pakistan,25.761,5
89,The Amazing Digital Orange!,248480,"Korea, Republic of",25.576,1
90,CyberRookie,372632,Bangladesh,25.483,2
91,f.society,351982,Russian Federation,25.315,1
92,Amish_CTF_CLUB,419273,idk,25.296,3
93,rick07,380953,Viet Nam,25.262,3
94,bananna,95512,Singapore,25.229,4
95,Elden_Cat,418760,Hong Kong,24.728,5
96,valgrind,355817,Saint Vincent and the Grenadines,24.474,2
97,> r0/dev/null,305658,Romania,24.462,2
98,memdmp,380572,India,24.161,3
99,W&M,54666,China,23.938,1
100,DontByteUS,409895,Viet Nam,23.786,1
101,paparatz' kvetka,275903,Belarus,23.773,1
102,HEXappeal,419144,United Kingdom,23.7,2
103,L0ck8y7e,350754,Egypt,23.322,2
104,r00tk1t,83673,idk,23.025,1
105,SimianSec,419046,France,22.983,3
106,Themis,419159,Viet Nam,22.875,5
107,daywave.,389611,Russian Federation,22.355,1
108,The power of Elijah,368793,Russian Federation,22.202,1
109,P3xu4nMai,419769,idk,22.074,1
110,UIT-SoloCungBolero,422303,idk,22.052,1
111,organizers,42934,Switzerland,21.137,3
112,BESchildren,417919,idk,20.979,1
113,hackratic,300432,Mongolia,20.958,6
114,$cr1pt_K1dd13$,373205,Italy,20.481,5
115,Mi9chada,418761,Morocco,20.329,3
116,G.H.O.S.T,396952,"Korea, Republic of",20.013,2
117,400BadRequest,354531,Philippines,19.655,2
118,CrypteraNet,419132,Jordan,19.303,5
119,Nusahack,408539,Indonesia,19.256,5
120,Tenesys,22044,Indonesia,19.134,7
121,zyzyzyzy,412754,Philippines,19.046,6
122,БАГодельня,380161,Russian Federation,18.96,1
123,IQ-toppene,109611,Norway,18.908,1
124,glzjinsbot,417067,"Korea, Democratic People's Republic of",18.786,3
125,hello world has been taken,418254,Hong Kong,18.744,6
126,n3m3s1s,185401,Viet Nam,18.741,4
127,ACERGION,175853,Bangladesh,18.699,3
128,CYBERJIGAS,381364,Kazakhstan,18.601,2
129,NovaX,386536,Egypt,18.485,7
130,The Black Onion,229569,Bangladesh,18.434,1
131,Phish Paprikaš,229332,Croatia,18.294,2
132,Red Katana,422002,idk,18.26,1
133,DU_Lords_Association,422003,idk,18.187,1
134,UIT_kocogi,422304,idk,18.121,1
135,Solo [Nepal],80857,Nepal,18.058,4
136,Banbits,411985,Romania,18.051,2
137,time_to_leave,416893,idk,17.913,4
138,LLM TEAM,419770,idk,17.87,2
139,Na_Zavod!,412891,Russian Federation,17.741,3
140,bluebud,305995,China,17.698,2
141,Win+X,405373,idk,17.679,1
142,Team StellarFlare,405124,"Korea, Republic of",17.672,8
143,天枢Dubhe,87469,idk,17.637,1
144,WhiteOps - AUI,285880,Morocco,17.592,5
145,milworms,287651,Ukraine,17.563,2
146,MOJO_JOJO,412864,Morocco,17.467,3
147,Zapatista,30613,Indonesia,17.414,2
148,Han Shangyan Solo Run,407809,Canada,17.273,3
149,ARESx,128734,United States,16.75,2
150,Shellskapsresan,361941,Sweden,16.625,3
151,r4nd0m_p30pl3,422305,idk,16.555,2
152,kteam,44583,idk,16.521,1
153,1ts_n0t_s0_e4sy_my_h0n3y,407417,Russian Federation,16.509,3
154,Xyl0n,383074,Indonesia,16.469,4
155,SKSD,211952,Indonesia,16.356,1
156,Diethylazodicarboxylate,367609,Nepal,16.308,3
157,BlackArc,404961,India,16.286,3
158,4hats,380823,Jordan,16.153,5
159,IMRNES,419965,Indonesia,15.953,5
160,pepeW,419271,idk,15.953,1
161,1c3Gh3tt0,299748,Greece,15.886,3
162,Ph0t1n1a,55197,China,15.877,2
163,BlitzHack,307415,India,15.758,4
164,ZeroHunters,357417,Viet Nam,15.659,4
165,Blue Lock Eleven,368467,Nepal,15.628,5
166,DarkArmy,26569,India,15.576,5
167,Underr00ted,385890,Algeria,15.479,2
168,MadrHacks,114509,Italy,15.472,5
169,Ex0rcists,311156,India,15.15,5
170,CTF Тараканы,419771,idk,15.142,1
171,Te4m Ak4tsuk1,368178,Bangladesh,15.064,1
172,!Time_For_418,285931,Australia,14.964,4
173,DeadSec,19339,Jordan,14.887,3
174,FJS_0x666,399632,Viet Nam,14.839,2
175,iRunner 2 Team,419772,idk,14.807,1
176,Butt0nsh4kers,412341,Russian Federation,14.766,4
177,Hello Word,210892,idk,14.711,1
178,Moltres,407415,Viet Nam,14.679,3
179,UIT.ĐNQB,422306,idk,14.62,1
180,PH4NT0MR00T,405903,Jordan,14.598,2
181,FireForce,422307,idk,14.522,1
182,lz雷泽,422526,idk,14.495,1
183,Mont5ab El2hwa,402823,Egypt,14.438,3
184,MeowSec,283236,India,14.407,3
185,On3Cl1ck,419272,idk,14.35,1
186,s1lv3r_Bull3t,400996,Viet Nam,14.208,1
187,ResetSec,266022,Antarctica,14.127,2
188,Cosmic Bit Flip,372043,United States,14.108,1
189,|3r0th3r CC,273127,Viet Nam,14.071,2
190,Я не видел женщин уже десять тысяч лет!!,419773,idk,13.768,1
191,re: elf,368765,Russian Federation,13.609,1
192,Spirit+,23234,China,13.568,1
193,Dark 4rmy,422004,idk,13.502,1
194,<Hack4Bug>,422005,idk,13.472,1
195,TraceBash,392990,India,13.326,4
196,6h4T 9pT pR0,412747,Viet Nam,13.29,7
197,ROPgods,395274,Morocco,13.262,4
198,******,12592,China,13.241,3
199,justCatTheFish,33893,Poland,13.169,1
200,Lil:Pwny,400939,Philippines,13.157,5
201,Cybervariors,401372,idk,13.136,1
202,__bits_united,417338,Greece,13.119,5
203,Security First,1708,"Korea, Republic of",13.089,2
204,d3va,410752,India,13.047,4
205,cyberMEOW,85607,Hong Kong,13.021,9
206,cyberplanet,385457,United States,13.013,1
207,DU_SSTI,418770,idk,12.958,2
208,Gh0stBytes,370347,idk,12.855,2
209,KattangalSec,373093,India,12.843,4
210,Cyberknight2,422308,idk,12.785,1
211,Integrated Hawkers,299872,Bangladesh,12.736,1
212,AI-DOSA,412170,idk,12.7,4
213,Zer0x1day1,416943,Viet Nam,12.66,4
214,VortexOps,409168,Canada,12.577,3
215,Vuln3ra,373233,Algeria,12.569,3
216,BITSkrieg,22310,India,12.536,6
217,.dot,419774,Russian Federation,12.507,1
218,CHONNAM NATIONAL UNIVERSITY,412724,"Korea, Republic of",12.409,4
219,Imp0ster56,209475,Thailand,12.318,9
220,ExMoK,22160,"Korea, Republic of",12.24,3
221,Fermion,407463,idk,12.239,1
222,Three Minions,390599,Belarus,12.225,1
223,JMP$FC58,418713,Hong Kong,12.216,2
224,BKISC,199510,Viet Nam,12.205,4
225,RUBY CHAN,422008,idk,12.114,2
226,NuttyShell,72265,Hong Kong,12.05,3
227,_DOBBY_IS_FREE_,302699,"Korea, Republic of",12.03,2
228,Curioѕity,392973,Tunisia,11.98,3
229,Overf1ow,379613,China,11.972,4
230,1nf1n1ty,151859,India,11.947,4
231,The Evil Corp5,419120,India,11.904,1
232,dcua,762,Ukraine,11.88,3
233,BIT,8682,China,11.799,3
234,CyKOR,369,"Korea, Republic of",11.76,1
235,SystemOfAPwn,23914,idk,11.698,1
236,matlamper,404576,idk,11.692,5
237,Nepnep,106104,China,11.635,1
238,GeomRavage,412925,Jordan,11.609,8
239,F0undM3,395388,Cambodia,11.604,4
240,H3x3cut10n3r5,406918,idk,11.566,3
241,Dot Zero,421634,Malaysia,11.565,3
242,acdwas,31109,Poland,11.561,5
243,UnFriendly Algerian Citizens,422006,idk,11.555,2
244,Dacia Team,383164,Romania,11.54,5
245,shellNside,409184,Russian Federation,11.519,1
246,smurf1337,405797,idk,11.513,6
247,ctf_enjoyers,419798,idk,11.413,2
248,Try4gain,404184,Indonesia,11.405,2
249,CCUG,45168,Indonesia,11.379,4
250,ICEDTEA,303514,"Taiwan, Republic of China",11.351,3
251,0xDEADD,408681,United States,11.321,5
252,BungkusNet,406051,Malaysia,11.316,4
253,El1teS3c,309244,Jordan,11.304,2
254,BlurSec,418787,idk,11.295,2
255,cmokey,379499,idk,11.293,1
256,Maple Bacon,73723,Canada,11.28,2
257,Shellphish,285,United States,11.25,1
258,PSTU_CtrlAltDelicious,46998,Bangladesh,11.223,5
259,M3RC3N4RY,385281,Viet Nam,11.211,3
260,viole(n)t,303156,Poland,11.2,2
261,0xFFF,36273,China,11.183,1
262,ssul,416117,"Korea, Republic of",11.13,3
263,hamsan,421080,Japan,11.097,3
264,ACCH,418617,Brazil,11.08,2
265,AirflowOverFlow,421935,Egypt,11.055,2
266,hunt3r_b0un1y,391638,Viet Nam,10.999,4
267,freep0nx,361758,France,10.967,3
268,2G3nd3rs0nly,410562,idk,10.928,1
269,0xPwner,370334,India,10.92,1
270,leo,2502,Russian Federation,10.908,2
271,Unkoalified,238591,idk,10.902,4
272,MiniPOFP,416935,idk,10.89,3
273,Tarot Triad Tron,409862,United Kingdom,10.82,2
274,郑州软件职业技术学院1队-Sec,413298,idk,10.771,1
275,HPDE LÀ NGON LUÔN!,422309,idk,10.754,1
276,Khukuri@Sec,301505,Antarctica,10.688,3
277,TheWeb2Lab,389953,idk,10.676,1
278,M3m0ry_R4id3r,404978,Viet Nam,10.647,4
279,HacKHU,407650,idk,10.644,2
280,chef,37213,United States,10.633,3
281,Gemen1Pr0,422019,idk,10.584,2
282,BI3s,422007,idk,10.528,1
283,jasprit bumrah,375324,India,10.507,6
284,trapboy,422009,idk,10.505,1
285,Team SFN,422010,idk,10.485,1
286,mll99nll,410113,idk,10.483,4
287,ksturobot,406743,Kazakhstan,10.451,2
288,ABCDEFGHIJKLMNOPQRSTUVWXYZ1234567898!@#$%^&*()_+,422011,idk,10.445,1
289,ArchTeam,409243,Viet Nam,10.444,2
290,DU_X0RcRyPT0R5,422012,idk,10.44,1
291,noobsec,45482,Canada,10.435,1
292,유기농 고고마,422013,idk,10.426,1
293,Hack@Sec,135426,Nepal,10.394,1
294,caitlyn feet pics,368509,idk,10.335,1
295,valh3im,281026,India,10.285,2
296,Hackapella Snifonetta,419775,idk,10.192,2
297,lainchan,387158,United Kingdom,10.164,2
298,0psu3,224944,China,10.147,1
299,justme,5784,idk,10.134,2
300,Big Black Booger,385697,Hungary,10.031,1
301,HackNomads,409845,Kazakhstan,9.996,2
302,UletayuVDubai,403934,Russian Federation,9.987,4
303,6ix7even,413237,idk,9.984,2
304,L.A.R.P.,269755,Germany,9.975,3
305,Cr4zym4n 4rmY,419824,idk,9.947,2
306,fl4gsh4rr1ng,416874,Kazakhstan,9.913,3
307,SanDieg0,200380,idk,9.893,2
308,Toodle-ooo,422014,idk,9.844,1
309,bromsk111,419148,Canada,9.835,2
310,KaK_PeWaTb?,304065,Russian Federation,9.821,1
311,Subgroup.AI,422015,idk,9.812,1
312,脆骨,410053,idk,9.803,5
313,LosFuzzys,8323,Austria,9.792,1
314,Nepal U-20,419091,Nepal,9.789,6
315,cybershield,200561,Kazakhstan,9.783,1
316,LastSeenIn2026,357402,Indonesia,9.78,1
317,HEADSHOT,214948,Russian Federation,9.78,5
318,DWY_YK,405102,Viet Nam,9.773,8
319,mama_afriqua,422016,idk,9.772,1
320,Barabaszsdfsdfsfsdfd,422017,idk,9.765,1
321,slight_smile,208726,Singapore,9.764,1
322,jeanclaude,422018,idk,9.762,1
323,cyb3rplan3t,419274,idk,9.737,1
324,VSL_n0Clu3s,422310,idk,9.669,1
325,meeseeksX,418092,idk,9.591,1
326,Team Darkstar,355622,idk,9.533,3
327,S™,7533,Poland,9.519,1
328,Xnxploit,389512,Viet Nam,9.479,2
329,RE:UN10N,307413,Malaysia,9.478,3
330,bup11f,351699,idk,9.445,6
331,Huobase,306583,idk,9.444,1
332,haha@soso,415899,"Taiwan, Republic of China",9.441,1
333,resuosos,415898,"Taiwan, Republic of China",9.431,1
334,nyx.0x,419106,India,9.338,3
335,LCD,270230,Russian Federation,9.336,1
336,k0mrads,416878,Kenya,9.302,4
337,Oinodecam,418979,idk,9.296,6
338,Padre no hay ninguno,419953,idk,9.193,1
339,Players,34727,idk,9.18,1
340,Team Bitsec,212182,Bangladesh,9.178,1
341,asdasdasd,11422,idk,9.173,1
342,"KTCG (Kata Ketua CTF nya Gampang, Jadi Coba Aja Dulu)",421053,idk,9.169,2
343,Overfl0w,53932,idk,9.165,1
344,SorryMyBad,422020,idk,9.163,1
345,hmmm_hmmm,422021,idk,9.152,1
346,N!ghtM4re,418706,Egypt,9.121,4
347,IRESDTU,405411,Viet Nam,9.105,3
348,Drovosec,210132,Russian Federation,9.103,1
349,quriosity,72708,idk,9.08,6
350,Syclover,455,China,9.068,2
351,safe_hex,419776,idk,9.067,1
352,"Projekt ""P""",414554,Poland,9.066,2
353,jules & her friend,419954,idk,9.065,1
354,Tas.elpulga,389367,idk,9.016,5
355,PwnAuto,416731,United States,9.011,1
356,Kirisame Arya,422311,idk,8.988,1
357,DEF.RS,422527,idk,8.939,1
358,SOTB,407141,idk,8.927,2
359,КиберСлавяне,419777,idk,8.861,1
360,r42d0m_N4m36,422312,idk,8.849,1
361,3HLD,372628,Viet Nam,8.829,1
362,bezvuk,399152,idk,8.819,1
363,1bn_4l_w4l33d,419008,Egypt,8.766,3
364,YoungBagChasers,384973,idk,8.738,2
365,Paolo,263145,San Marino,8.733,3
366,UKFC,224947,idk,8.729,1
367,lose,145024,idk,8.724,2
368,upbhack,57581,Germany,8.719,3
369,AstonishmentFox,419250,China,8.69,3
370,SSS - Pmula,405057,Indonesia,8.64,5
371,BlueArchive,422022,idk,8.567,1
372,Argo Gejes Gejes,422023,idk,8.559,1
373,pls imprup,422024,idk,8.555,1
374,Apple Tree,421941,idk,8.549,3
375,Sky1nSouth,409853,Viet Nam,8.548,1
376,POFP,395082,China,8.545,1
377,UU Root Runners,422025,idk,8.544,1
378,TeknoparkSiber,422026,idk,8.538,1
379,H4K2LIV3_HyP3R,369481,idk,8.535,1
380,FL4G F4RM8R5,422027,idk,8.533,1
381,VX3V,422028,idk,8.531,1
382,Team v_17,356073,idk,8.53,1
383,518&imposter,416249,Ukraine,8.526,4
384,Cyb3r Invasi0n Army(CIA),408973,Bangladesh,8.459,5
385,梦钟鸣,382309,idk,8.45,1
386,Lỗi Tại Em,422313,idk,8.366,1
387,r3pka,252055,Russian Federation,8.31,1
388,0xHUST,374531,Viet Nam,8.307,1
389,N33d_GP7,414317,Viet Nam,8.287,3
390,Sukeban Cyber Team,270155,Nepal,8.241,6
391,DU_lackOfABetterName,422029,idk,8.237,1
392,bambambam,40094,idk,8.236,1
393,cyplt4fun,422030,idk,8.234,1
394,taylor swift enjoyer,416802,idk,8.229,2
395,Jun1perSt1ng,419778,idk,8.193,1
396,NullBytez,417063,idk,8.176,4
397,Kheshig,305688,Mongolia,8.16,2
398,Ret2Zero,407162,Kuwait,8.159,2
399,R3dI5 -k -a,419779,idk,8.143,1
400,ping 8.8.8.8,419955,idk,8.125,1
401,127.0.0.1,11921,Indonesia,8.099,7
402,Restless_goblins,416997,idk,8.099,2
403,APD-1280,368592,idk,8.094,1
404,Sn0wFungus,421463,Spain,8.068,2
405,vibesoc,261641,idk,8.04,1
406,Methamphetamine,378394,Pakistan,7.973,2
407,UIT.NhanToHDPE,422314,idk,7.939,1
408,Kali_Hunters,365379,Bangladesh,7.937,1
409,TrainingBoi,422031,idk,7.936,1
410,N00B_5QU4D,360290,Bangladesh,7.935,1
411,indonesian.go.id,422032,idk,7.934,1
412,0x0FFBY0N3,407147,idk,7.93,1
413,D3l14-sYS@D5,422033,idk,7.927,1
414,Decrypticons,396163,idk,7.924,1
415,training,21443,idk,7.924,1
416,homeless,23726,Myanmar,7.923,1
417,KH0BZ4,412876,Morocco,7.915,3
418,GRIS,926,Brazil,7.905,3
419,accumbens,419109,China,7.877,5
420,6crepes3balles,407156,idk,7.839,2
421,Your team's public name shown to other competitors,419276,idk,7.827,1
422,k0kos,62105,idk,7.81,3
423,V&N,106087,China,7.79,1
424,T1me 2 sleep,417653,idk,7.676,3
425,z0d1ak,373452,India,7.674,2
426,LeetSh4d0ws,375238,Ukraine,7.672,4
427,thehackerscrew,85618,Antarctica,7.67,2
428,如今方知我是我,419277,idk,7.658,1
429,HDFR,140217,France,7.649,4
430,0RAYS,61928,China,7.627,1
431,R&J_1sA7mY,419489,idk,7.588,6
432,$heb@n9,397998,"Taiwan, Republic of China",7.547,1
433,L,11724,China,7.53,1
434,CamelRiders,116033,Israel,7.521,1
435,Power_Rangers,415629,Myanmar,7.514,2
436,Fukery,418946,idk,7.481,5
437,AnakSoleh,419278,idk,7.441,1
438,BorderOfLife,367310,Viet Nam,7.411,4
439,pwnus,305426,Kenya,7.408,2
440,DU_Sh4d0wPh03n1x3s,419389,idk,7.39,2
441,kBxAc,358282,India,7.376,4
442,Caliphal Hounds,225933,Spain,7.363,4
443,Blu3Sun,218145,Poland,7.337,1
444,skibidi_toilet,371692,idk,7.335,1
445,Nexux,422034,idk,7.332,1
446,90n20,167440,idk,7.331,1
447,Reconnect,422528,idk,7.33,1
448,BitGuardians,271985,idk,7.33,1
449,[!] VN3_Z4CH374,419780,idk,7.327,1
450,Lights of Pineapples,73825,Australia,7.302,1
451,Rooted Minds,415234,idk,7.284,2
452,Venom,974,idk,7.246,1
453,PHTTva3nguoidep,422315,idk,7.244,1
454,Pul1-0t_bab9ll1,419781,idk,7.22,1
455,In10rstellar,270960,Poland,7.203,1
456,TR1NITY,394066,Pakistan,7.195,4
457,ss,16658,"Korea, Republic of",7.177,1
458,N0wayBack,209896,idk,7.154,1
459,C.D-Pereti,389698,Romania,7.143,2
460,Windows12Devs,409378,idk,7.121,1
461,The Third Section,364665,Russian Federation,7.116,1
462,Bannanna,300746,Singapore,7.085,1
463,souta-4052,419284,idk,7.041,3
464,movrax60,421037,idk,7.04,2
465,TheDevilHunters,421655,Pakistan,7.039,1
466,Blackout Brothers,419105,United Kingdom,7.039,2
467,LEO (BANGALA),422035,idk,7.039,1
468,Wh1sp3r3d,417608,Pakistan,7.038,1
469,W4j4nJ4_waB4D!,422036,idk,7.035,1
470,vodka_team,421980,idk,7.034,1
471,P@sswOrd,422037,idk,7.034,1
472,Oops! Dangling Pointer,421285,Egypt,7.033,1
473,Sentinels,106290,United Kingdom,7.032,1
474,428,138305,idk,7.031,1
475,Bugs B0unt3r,211637,Colombia,7.018,5
476,New year,365911,India,7.013,2
477,TheRomanXpl0it,46516,Italy,7.01,1
478,quest,65146,Greece,7.007,1
479,HASHTEAM,267394,China,6.999,1
480,RootYourMom,415914,idk,6.975,3
481,Byterrrs,381692,India,6.967,7
482,NeuralMeltdown,408906,idk,6.962,3
483,N34r 0rbi7 Van9u4rd Alli4nc3,419552,idk,6.893,4
484,Thryve,419961,Jordan,6.857,4
485,AZUR,418822,idk,6.832,1
486,dark0rs3,359877,idk,6.83,3
487,0x401 Team,127005,idk,6.806,1
488,l3un_d4u_nu0c'_m4m,367428,Viet Nam,6.789,2
489,kami hanya makan CTF,419279,idk,6.781,1
490,Phoyani,419956,idk,6.749,1
491,T3AM KNU11,408970,India,6.748,4
492,DarkPulse,362146,Togo,6.744,4
493,fasil67251@noihse.com,422038,idk,6.741,1
494,Hacky Easter,106520,Switzerland,6.74,2
495,Sukoharjo CyberSec,283914,Indonesia,6.739,1
496,Ginkgo,42768,China,6.739,2
497,FireUAI,358878,Brazil,6.738,1
498,ZoneCoin,422316,idk,6.72,1
499,clover,48284,idk,6.692,2
500,MoonPie,375643,idk,6.679,1
501,swørdfish,413455,Canada,6.678,4
502,Hidden Investigations,188318,Bangladesh,6.618,3
503,CheezeRobbery,419957,idk,6.592,1
504,$hadow_R3C0n,415241,idk,6.579,1
505,Noizy,419280,idk,6.576,1
506,slenderestman,39424,idk,6.574,1
507,otcysquad,371196,Kazakhstan,6.557,6
508,DOSA,409271,India,6.538,3
509,广外女生-new,395087,idk,6.501,1
510,muh0m0rchiki404,419782,idk,6.491,1
511,971Sec,382955,United Arab Emirates,6.478,4
512,SecureForce,422362,idk,6.473,1
513,111565546,422529,idk,6.469,1
514,LLM Vibes,422317,idk,6.468,1
515,ZeroBlink,415603,India,6.452,1
516,Sentry,18483,idk,6.448,1
517,karajan,422039,idk,6.447,1
518,Pirates of the Dead Flag,386253,Bangladesh,6.447,1
519,TheCouncilOfSheep,422318,idk,6.446,1
520,riperice,310573,idk,6.412,1
521,th3_0B$3$$3D,411257,Pakistan,6.408,2
522,tau,189549,idk,6.389,1
523,Riverxia,419958,idk,6.377,1
524,justsudoit,419154,Canada,6.349,1
525,Something Moist,419959,idk,6.337,1
526,P0531D0N,407868,Viet Nam,6.332,1
527,N|K,382838,Japan,6.328,3
528,jnu_alpakalee,419783,idk,6.299,1
529,MW AWP Lightning Strike,419960,idk,6.293,1
530,c0d3xr,404721,idk,6.285,3
531,clodoland,419204,France,6.266,1
532,MOJO-JOJO,408741,Tunisia,6.248,1
533,Triky ones,373859,idk,6.225,1
534,Gemeni0506,419322,idk,6.217,2
535,农心,422530,idk,6.211,1
536,N0_click,419115,idk,6.204,1
537,31337haxor,412345,idk,6.197,1
538,onemanarmy,3222,idk,6.183,1
539,"ЗАО ""БЕЩЕКИ""",419784,idk,6.167,1
540,newbies_,380582,Morocco,6.157,1
541,TUIT Cybersecurity Club,415604,Uzbekistan,6.156,1
542,$piru H4ck3rs,407036,Romania,6.156,1
543,Pakar Media Sosial,422040,idk,6.154,1
544,Pillarbox UA,422041,idk,6.153,1
545,ZeroTrust,169203,Kazakhstan,6.153,3
546,RicklePick,421917,idk,6.152,1
547,結束バンド,406719,China,6.152,1
548,CryptoPhantom,384940,United States,6.15,1
549,Byt3Hunters,410692,India,6.15,2
550,Outlanders,395713,idk,6.149,2
551,dan2,422042,idk,6.149,1
552,solo_sslkd,419932,idk,6.107,2
553,jnu_ssyong,419785,idk,6.099,1
554,0_Clicks,370771,Tunisia,6.095,4
555,vanda1s,408814,idk,6.093,9
556,Qu4nt1x,302722,Jordan,6.063,2
557,Les Bananistes,417622,France,6.022,7
558,AtlasR1s3,421019,idk,5.994,4
559,PHREAKS 2600,200877,France,5.99,4
560,OneSword,406960,idk,5.972,2
561,Ynov Cyber Crew,365016,France,5.954,2
562,0xdisas,418715,idk,5.922,2
563,UTC-4,405133,idk,5.92,1
564,Squid Proxy Lovers,222966,United States,5.917,1
565,Up5ide_D0wn,422319,idk,5.896,1
566,sharkbait,96818,United States,5.874,2
567,CSU Maze Breakers,380670,idk,5.861,4
568,ByteWatch,422043,idk,5.86,1
569,R3PUBL1C_0F_H4CK3RS,396058,Bangladesh,5.86,1
570,HasHash,356153,Pakistan,5.859,3
571,CSIRT CL,422044,idk,5.859,1
572,ဟာကာမန်း,422045,idk,5.858,1
573,PBR | UCLA,186494,United States,5.852,1
574,Sinister Script,307765,Finland,5.795,3
575,Diviriksas,421984,Lithuania,5.789,1
576,bdhxgrp,193805,Bangladesh,5.776,4
577,Miku Miku :D,419962,idk,5.773,1
578,Aw4k3n,350749,Viet Nam,5.735,5
579,RMIT_NhệnRờMít,422320,idk,5.715,1
580,S1lentN1njaz,414833,Egypt,5.706,3
581,PKA_p0int_z3r0,422321,idk,5.697,1
582,4GUn7uk,203072,Bangladesh,5.695,3
583,Outliers,192864,Australia,5.69,2
584,NYUSEC,439,United States,5.678,4
585,Triada,303057,India,5.631,4
586,Scr1w,176565,China,5.626,1
587,The Crack in the Light,419963,idk,5.618,1
588,Fat_6_Duck,422322,idk,5.599,1
589,gigawatz,422046,idk,5.567,1
590,Phantom_Protocol,404959,Bangladesh,5.567,2
591,NABU TEAM,402332,Iraq,5.567,2
592,JKKNIU L@L P1pR@,418039,idk,5.567,1
593,Cyborgs,24680,idk,5.566,1
594,npcyatdlensa,421094,idk,5.566,2
