rank,Name,team_id,country,score,events
114,0xHUST,374531,Viet Nam,227.544,8
115,HasHash,356153,Pakistan,226.585,26
116,N3tw0rkGhosts,383098,Viet Nam,225.764,22
117,Lil L3ak,373171,idk,224.171,7
118,RaptX,357584,idk,223.788,6
119,R_OxPloit3rs,408809,Bangladesh,218.602,38
120,Caplag,423152,Russian Federation,217.959,19
121,ChiLL Chain,352367,Uzbekistan,214.783,6
122,fun88337766,423528,Spain,214.058,20
123,f4n_n3r0,281734,Viet Nam,213.866,28
124,valgrind,355817,Saint Vincent and the Grenadines,213.363,10
125,Les Handicapés,369045,Morocco,212.762,13
126,CascRoot,373919,Algeria,211.9,11
127,HEXappeal,419144,United Kingdom,210.106,8
128,ZeroTrust,169203,Kazakhstan,210.02,23
129,0xN1umb,416151,Algeria,206.86,20
130,More Smoked Leet Chicken,1005,Russian Federation,205.894,4
131,L.A.R.P.,269755,Germany,205.392,8
132,G4mra,424985,Egypt,205.342,13
133,SaturnX,144333,"Korea, Republic of",205.308,4
134,InfoSecIITR,16691,India,205.123,21
135,0xReqs,418099,Algeria,204.757,8
136,Cremit,429558,"Korea, Republic of",204.438,8
137,Elden_Cat,418760,Hong Kong,204.414,16
138,TraceBash,392990,India,204.068,23
139,BlitzHack,307415,India,201.749,25
140,Sanrioholic,113364,Hong Kong,201.22,23
141,Flagsomnia,128998,India,200.788,14
142,DiceGang,109452,United States,200.0,1
143,OxV01D,427687,Jordan,199.89,11
144,Wh0Knows,421954,Malaysia,198.75,18
145,Bikin1 Bottom,429466,Belarus,198.019,7
146,M0NT3C4RL0,195096,Italy,196.694,8
147,299,13162,"Korea, Republic of",194.133,5
148,bingus,154656,Italy,193.497,2
149,Neomware,406663,Saudi Arabia,191.804,14
150,libbabel.so,395398,India,190.074,18
151,LosFuzzys,8323,Austria,189.571,11
152,F1ux,417727,China,188.637,7
153,ResetSec,266022,Antarctica,186.292,8
154,Bedr0ck,412857,Russian Federation,185.789,8
155,Hack-trickers,418716,Russian Federation,182.724,10
156,S™,7533,Poland,182.673,5
157,Team Hunter,375677,India,181.862,23
158,KSAL Cyber Team,424982,Albania,179.226,9
159,LCF,57347,United States,177.342,15
160,cR4.sh,224675,Russian Federation,177.16,4
161,SU,29641,China,176.444,10
162,CatN1p,389809,"Korea, Republic of",175.781,7
163,0xb00b5,171794,Russian Federation,175.708,12
164,Xyl0n,383074,Indonesia,173.249,34
165,Fermion,407463,idk,171.451,6
166,b01lers,11464,United States,171.386,6
167,NoENV,389643,Kazakhstan,170.187,17
168,Y3s_captur3_flag!:_),426477,Russian Federation,169.804,14
169,bananna,95512,Singapore,169.592,12
170,ch1LL_R3L4x_grep,423995,Russian Federation,168.881,14
171,Never Stop Exploiting,13575,China,168.332,3
172,hello world has been taken,418254,Hong Kong,167.91,36
173,UofTCTF,139261,Canada,166.997,6
174,"""燭""",426722,"Taiwan, Republic of China",166.937,7
175,SavedByTheShell,78233,United States,166.42,8
176,CyFix,422560,Ukraine,166.302,20
177,Themis,419159,Viet Nam,165.825,14
178,invisible,10920,"Iran, Islamic Republic of",164.802,5
179,Zero-Cool,423370,United States,164.117,12
180,ByteBandits,13691,India,163.506,20
181,NiceTop,382144,"Korea, Republic of",163.272,8
182,fTerryDavis,419837,Russian Federation,163.039,9
183,JMP$FC58,418713,Hong Kong,162.811,20
184,Dokgodai,423477,"Korea, Republic of",161.805,12
185,AirflowOverFlow,421935,Antarctica,161.134,7
186,CATS ARE DEAD,367609,Nepal,161.086,16
187,p1k4_squ4d,422052,Kazakhstan,161.031,13
188,DUCKERZ,372036,Russian Federation,160.909,4
189,AUTOEXEC.BAT,169864,Hong Kong,160.343,12
190,CSG,333,United States,159.374,6
191,dcua,762,Ukraine,158.587,13
192,Thryve,419961,Jordan,157.284,29
193,The Amazing Digital Orange!,248480,"Korea, Republic of",156.624,3
194,xSTF,15341,Portugal,156.518,9
195,Shellskapsresan,361941,Sweden,156.141,16
196,Zer0x1day1,416943,Viet Nam,155.225,12
197,Loi Yeu Kho Noi,421951,Viet Nam,155.093,18
198,EveryOneButTheGirl,418891,France,154.2,20
199,Safe Hex Only,414423,Romania,154.168,7
200,TAMUctf,37721,United States,152.44,1
201,Am1gos,426536,Jordan,152.107,5
202,orcactf,423393,idk,151.855,12
203,0ops,4419,China,150.909,3
204,Blue Lock Eleven,368467,Nepal,150.76,18
205,ICEDTEA,303514,"Taiwan, Republic of China",150.089,8
206,SECCON CTF,11918,Japan,148.0,2
207,Butt0nsh4kers,412341,Russian Federation,147.518,19
208,STT,34619,Portugal,146.602,6
209,std::panic,402937,Russian Federation,146.54,8
210,JAGIC,419145,United States,145.887,12
211,nopping on heavens door,419129,Switzerland,144.917,7
212,Dot Zero,421634,Malaysia,144.622,12
213,PSTU_CtrlAltDelicious,46998,Bangladesh,144.46,20
214,young (coo),403368,idk,143.608,3
215,IRESDTU,405411,Viet Nam,142.175,8
216,D6ath E9ters,307068,Tunisia,141.18,21
217,PwnAuto,416731,United States,140.813,3
218,All We Need is FLAG,354345,Russian Federation,140.693,12
219,竹狐,280959,"Taiwan, Republic of China",140.081,6
220,$cr1pt_K1dd13$,373205,Italy,139.164,15
221,Moltres,407415,Viet Nam,138.872,10
222,1c3Gh3tt0,299748,Greece,137.402,9
223,RE:UN10N,307413,Malaysia,136.746,9
224,k3rnel gh0sts,423246,India,135.92,9
225,Gimel,357179,Poland,135.762,5
226,CyKOR,369,"Korea, Republic of",135.354,7
227,OP_EN,150351,United Kingdom,134.569,15
228,Dunderpatrullen,378451,Sweden,134.53,10
229,MazuBot,416141,"Taiwan, Republic of China",134.386,22
230,bup11f,351699,idk,133.659,27
231,Paolo,263145,San Marino,133.355,11
232,UMBC Cyber Dawgs,18405,United States,133.28,1
233,acdwas,31109,Poland,132.856,23
234,MAZ.AI,426246,China,132.251,10
235,full_weak_engineer,305489,Japan,131.872,4
236,AWAWAWAVAUATSH,375708,Poland,131.441,7
237,PHREAKS 2600,200877,France,131.379,16
238,ICC UH,314212,Indonesia,131.118,14
239,R1yhtp,354659,China,130.7,10
240,Pirates of the Dead Flag,386253,Bangladesh,129.972,11
241,DIGGAJ,369743,India,129.874,15
242,H3XSEC,422535,South Africa,129.866,9
243,NetCrawlers,159004,idk,129.033,15
244,BlackArc,404961,India,128.238,15
245,HackCompetitiveProgramming,410263,Viet Nam,127.181,14
246,Trinity Cyber Club,365267,United States,126.848,8
247,h1r@n0_n1nj45,393280,Japan,126.838,26
248,C4T BuT S4D,83435,Russian Federation,126.773,3
249,Ex0rcists,311156,India,126.514,28
250,1ts_n0t_s0_e4sy_my_h0n3y,407417,Russian Federation,126.329,25
251,Beavers0,269281,Belarus,126.038,5
252,PBR | UCLA,186494,United States,125.748,5
253,CODEGATE,39352,"Korea, Republic of",124.0,1
254,Utopians,408650,India,122.755,24
255,V1t,280950,Viet Nam,122.304,15
256,soala gogo,220928,Indonesia,121.171,22
257,ret2future,427563,Romania,120.572,7
258,p0rt502,424512,Malaysia,120.239,11
259,thehackerscrew,85618,Antarctica,120.153,7
260,HDFR,140217,France,119.477,20
261,CSUI,70551,Indonesia,119.449,18
262,InitCredGang,304470,Pakistan,119.339,7
263,Srdnlen,83421,Italy,119.109,6
264,SIGAN,186784,Russian Federation,118.838,4
265,EHAX,270643,India,118.482,7
266,El Desnatadora,418761,Morocco,118.245,8
267,0xf1sh,299716,United States,118.053,8
268,SOC²,423522,Russian Federation,116.994,6
269,JIT-Dozer,365824,China,116.982,7
270,lainchan,387158,United Kingdom,116.848,10
271,n3m3s1s,185401,Viet Nam,116.806,16
272,Team LAC,427612,idk,115.606,4
273,Slovak Cyber Team,197247,Slovakia,115.237,9
274,knights oF_cydonIA,379532,Viet Nam,114.982,10
275,Try4gain,404184,Indonesia,114.904,11
276,bdhxgrp,193805,Bangladesh,114.349,24
277,Drovosec,210132,Russian Federation,113.94,4
278,Oinodecam,418979,Peru,113.365,38
279,G3,126251,Poland,113.275,21
280,rick07,380953,Viet Nam,113.183,12
281,N!ghtM4re,418706,Egypt,113.075,11
282,waterdrop,162987,China,112.904,6
283,GR3B0M4,381071,Russian Federation,112.765,6
284,Svnfl0w3r,428958,Ukraine,112.557,6
285,PunkyDediPunky,426791,Turkey,112.304,14
286,TahSec,72775,Australia,112.005,6
287,?¿?,428616,"Korea, Republic of",111.963,9
288,Over Flot,426468,France,111.47,3
289,sudoWin,92139,India,110.816,13
290,mit_cbc,416722,India,109.607,9
291,IB2XD,426697,idk,108.841,2
292,aa.crypto,214223,Hong Kong,108.651,4
293,0xdeada1u5,169558,Greece,108.016,5
294,Ph0_V@nG_nH0_Hon3y,398066,Viet Nam,107.914,16
295,[3301] N0T F0UND,374593,India,107.747,9
296,dizziness,417630,idk,107.169,2
297,KattangalSec,373093,India,107.08,13
298,Nhwn9_du@_tr3_t01_Ngh13p,426533,Viet Nam,105.886,6
299,Bing Chilling Academies,283028,United States,105.14,3
300,Crystallisers,419122,Singapore,105.005,15
301,Rudra_Root,404647,India,104.759,13
302,JustSec,309244,Jordan,104.63,13
303,BARRACUDA TEAM,427559,Ukraine,104.309,9
304,Cyber @ UCI,366788,United States,104.108,8
305,GrimSec Ops,421399,Thailand,103.808,11
306,CSU CTF TEAM,428612,Uzbekistan,103.567,4
307,T3AM KNU11,408970,India,103.436,20
308,2Even2Odd,424607,Bangladesh,103.185,6
309,HCS,70159,Indonesia,102.185,12
310,NUS GreyHats,16740,Singapore,102.12,5
311,CTF Club [FR],422281,France,101.94,10
312,💦​,205897,idk,100.805,1
313,chef,37213,United States,100.596,13
314,Integrated Hawkers,299872,Bangladesh,99.473,9
315,Localhost969,425475,India,99.443,11
316,organizers,42934,Switzerland,99.237,5
317,MOJO_JOJO,412864,Morocco,99.031,9
318,opensage,429571,United States,98.528,2
319,Dead Pirate Society,411988,Bulgaria,97.903,13
320,JCPwn,168713,United States,97.638,1
321,pwnz0r,422926,idk,97.587,9
322,antiskill,412710,Viet Nam,97.463,12
323,KR-X,428603,"Korea, Republic of",97.292,3
324,Contagion,152691,United States,97.28,1
325,WombatWarfare,429292,Australia,97.225,4
326,Happy Birthday,415440,idk,96.846,2
327,CUT,358931,Russian Federation,96.733,11
328,Amish_CTF_CLUB,419273,idk,96.532,10
329,ASGama,24022,Indonesia,96.141,3
330,ksturobot,406743,Kazakhstan,95.89,9
331,idktheflag,419270,United States,95.883,9
332,1337ophellia,405156,Indonesia,95.863,11
333,SINE,7510,"Korea, Republic of",95.776,7
334,PLUS,1679,"Korea, Republic of",95.754,8
335,UAC,140846,Portugal,95.668,8
336,Banbits,411985,Romania,95.237,12
337,SUDOFUZZERS,376037,Pakistan,94.716,7
338,NOVA,48032,India,94.285,8
339,glzjinsbot,417067,China,94.237,8
340,DOSA,409271,India,94.163,11
341,Plaid Parliament of Pwning,284,United States,93.99,10
342,sys_adm1ns,376143,United States,93.754,3
343,Srinivasa,426837,Nepal,93.341,11
344,when yh bisa jdi nanuna,423047,Indonesia,92.607,11
345,ExploitX,364074,Pakistan,92.573,20
346,Gh0stBytes,370347,Jordan,92.535,11
347,pay2win,430565,idk,91.988,2
348,L'archiviste,427790,Algeria,91.796,7
349,dtl,157017,Russian Federation,91.404,4
350,Epic Leet Team,9061,Brazil,91.278,4
351,UIT-ReZ3r0,404129,Viet Nam,91.194,4
352,ELIN,413095,idk,91.022,3
353,APC L3gi0N,414541,Kazakhstan,91.007,6
354,pondzikk,426840,Poland,90.867,2
355,Pho Society,382392,Malaysia,90.708,11
356,FlagTransferProtocol,426083,India,90.705,12
357,DCBA,399697,China,90.555,17
358,th3_0B$3$$3D,411257,Pakistan,90.504,9
359,TH0RSTR1K3,419209,Ukraine,90.242,13
360,Sp3c0ps,413288,Egypt,90.217,7
361,Nusahack,408539,Indonesia,90.212,14
362,34 Linh Xuan,407868,Viet Nam,90.166,9
363,L0stAx3s,354995,Russian Federation,90.044,5
364,hanto,20541,United States,89.74,5
365,pwn4s0n1c,303566,idk,89.484,6
366,pochita,418128,idk,89.441,2
367,Cybears ʕ •ᴥ•ʔ,406840,United States,89.399,4
368,0bug,238436,India,89.067,5
369,movrax60,421037,idk,88.763,9
370,PrypX,424020,Belarus,88.612,9
371,OteriHack,190074,France,88.554,8
372,fsociety,17222,United States,88.32,15
373,CHONNAM NATIONAL UNIVERSITY,412724,"Korea, Republic of",87.609,14
374,Theoretical Cyber,426243,idk,87.405,2
375,RoyalRoppers,176008,Sweden,87.392,7
376,Kiska_Sempai_Enjoyers,381119,Russian Federation,87.246,11
377,kq5y,385509,Japan,87.023,4
378,Pr0gressive_B1ts,427557,India,86.31,8
379,T1me 2 sleep,417653,Saudi Arabia,86.201,7
380,NuttyShell,72265,Hong Kong,86.174,8
381,L1NC,183212,idk,86.12,17
382,mep,65698,idk,86.029,3
383,ChapBaiSlayer,406024,Viet Nam,85.793,13
384,MiniPOFP,416935,idk,85.492,9
385,jasprit bumrah,375324,India,85.267,19
386,N3p1ngu3m,223594,Russian Federation,84.667,4
387,Evergreen,48152,idk,84.382,5
388,N0_captur3_flag?:_(,361594,Russian Federation,84.032,4
389,Caliphal Hounds,225933,Spain,83.986,10
390,s0s_1nt,423980,Russian Federation,83.555,5
391,DeadSec,19339,Jordan,83.544,9
392,Hexploit Alliance,278003,Canada,83.541,4
393,0xHackDuck,412806,Kazakhstan,82.979,8
394,!Time_For_418,285931,Australia,82.666,17
395,Feminised Maltese Counterrevolutionaries,390911,Malta,82.606,3
396,NVC,426938,Indonesia,82.558,11
397,Pinguins,105933,Russian Federation,82.512,6
398,UniverSea,371632,Viet Nam,82.451,4
399,o3o,424546,"Korea, Republic of",82.285,6
400,Cyber Billikens,278158,United States,82.086,15
401,InfosecIITG,109439,India,81.754,4
402,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",81.472,1
403,ByteC4ts,362988,idk,81.461,11
404,Thunder,11517,idk,81.169,8
405,0xHydra,382076,India,81.067,18
406,alchemy1729,427794,United States,80.814,5
407,CTF Academy,384247,United States,80.612,3
408,Khar9ana,416999,Algeria,80.571,5
409,Pudge Fun Club,360461,Russian Federation,80.156,2
410,kyra fan club,431261,idk,80.069,2
411,Maple Bacon,73723,Canada,79.794,7
412,SleepyHollow,282180,France,79.743,4
413,DenAltunFans,423977,idk,79.489,4
414,Nukleární Okurky,408040,Czech Republic,79.14,3
415,Nol3ptr,2524,United States,78.253,11
416,CYBERJIGAS,381364,Kazakhstan,78.151,5
417,ACCH,418617,Brazil,77.656,6
418,VolgaCTF.org,27094,Russian Federation,77.34,1
419,PH4NT0MR00T,405903,Jordan,77.302,12
420,fu11b00t,383899,India,77.286,22
421,R3versal,413290,idk,77.215,4
422,crazy-llmbot,423801,idk,77.185,8
423,Hack for a Change,419248,Canada,77.18,2
424,V-Tetra,419997,idk,76.97,12
425,a4x injector,426852,India,76.743,9
426,VortexOps,409168,Canada,76.645,6
427,+AstolfoALetto?,372728,Italy,76.542,4
428,CultOfDeadCow,414721,Ukraine,76.106,7
429,Azure Assassin Alliance,194222,China,75.999,8
430,TryN3rr0r,153707,Malaysia,75.779,8
431,Intelligen't,137358,United States,75.708,2
432,2th3mo0n,432142,idk,75.641,1
433,Jinora,422495,India,75.567,10
434,NULP,424608,idk,75.462,2
435,Ianon,425759,"Taiwan, Republic of China",75.209,3
436,therepanic,425460,Belarus,75.111,7
437,0xslak,426197,idk,74.761,6
438,Dropper,268158,idk,74.34,2
439,Schrödinger Bears,304586,Pakistan,74.329,8
440,MadrHacks,114509,Italy,74.312,11
441,Hackappatoi,140428,Italy,74.216,3
442,SNCT,404148,idk,73.541,12
443,TokyoWesterns,12599,Japan,72.842,2
444,Pbreyhat,427265,idk,72.839,1
445,noraneco,12750,Japan,72.444,17
446,SAIC_IITMandi,251023,India,72.145,3
447,kynxsoft,430393,idk,72.126,3
448,0xDEADD,408681,United States,72.061,16
449,ss,16658,"Korea, Republic of",71.839,4
450,MTA EOS,429694,Viet Nam,71.799,8
451,Phish Paprikaš,229332,Croatia,71.782,6
452,Ast3r0ids,408751,Egypt,71.493,10
453,isomorph,422702,idk,71.331,22
454,3p1t0m3,426943,India,70.878,7
455,ByteTheCookies,309819,Italy,70.776,8
456,AorI,428413,idk,70.676,2
457,0-Day Aarhus,251818,Denmark,70.532,6
458,Friendly Maltese Citizens,220769,Malta,70.441,1
459,isss,69010,United States,70.4,1
460,rovo,429016,United States,70.327,2
461,FR13NDS_TEAM,425899,idk,69.588,2
462,Vakuum Soft,431075,Kyrgyzstan,69.498,2
463,ハッカーかずの部屋 / Hacker Kaz's Room,426244,idk,69.423,3
464,f.society,351982,Russian Federation,69.417,4
465,DWY_YK,405102,Viet Nam,69.11,28
466,swørdfish,413455,Canada,69.005,9
467,SiBears,557,Russian Federation,68.877,8
468,c47,14128,Mongolia,68.864,2
469,r00tk1t,83673,idk,68.72,5
470,RATCTF,431981,idk,68.704,1
471,ChplBreaker,405462,Indonesia,68.699,5
472,bUg_0r_f34tur3,409142,"Taiwan, Republic of China",68.492,8
473,GRIS,926,Brazil,68.49,14
474,육개장치즈라면,430551,idk,68.292,1
475,ROFY,424627,idk,68.22,10
476,VSL,284373,Viet Nam,68.194,10
477,D4rk sec,413284,India,68.145,21
478,Cyber@UC,87727,United States,68.132,2
479,daywave.,389611,Russian Federation,67.954,6
480,APD-1280,368592,idk,67.868,3
481,BHOS_flag_crackers,422717,Azerbaijan,67.863,5
482,FPTU Ethical Hacker Club,187155,Viet Nam,67.829,9
483,INHACK,313834,idk,67.792,3
484,behind_the_pointer,429561,idk,67.709,1
485,Solo [Nepal],80857,Nepal,67.642,13
486,K17,17058,Australia,67.642,4
487,Xp0int,18925,China,67.584,3
488,GG,1008,idk,67.578,2
489,WhiteDukesDZ,392864,Algeria,67.3,10
490,q1uf3ng solo,424487,China,66.921,7
491,DDING,431218,idk,66.786,1
492,Wade,80478,idk,66.717,16
493,MeowSec,283236,India,66.682,11
494,HKUSTFirebird,65249,Hong Kong,66.552,4
495,anops,427609,idk,66.395,1
496,noreply,210760,Algeria,66.253,3
497,UIT-120_Y3n_L4ng,427949,Viet Nam,66.036,3
498,Undutmaning,212504,Sweden,66.0,1
499,hurja,420119,Indonesia,65.847,20
500,正规子群,365958,idk,65.744,1
501,Singapore Students Merger,299075,Singapore,65.692,5
502,CUCyber,62539,United States,65.325,3
503,DaVinciCode,112645,France,65.284,8
504,_Unravel,400833,India,65.284,16
505,Team Molla,423259,Azerbaijan,65.034,5
506,Lighth0use,410831,Viet Nam,64.988,7
507,FII_CTF,423983,idk,64.97,5
508,DR0G3N_H3X,414942,Lesotho,64.956,6
509,snorlax-ctf,427694,idk,64.765,2
510,UletayuVDubai,403934,Russian Federation,64.277,11
511,skywave,432143,idk,63.883,1
512,bi0sblr,72702,India,63.588,14
513,r4kapig8,429562,idk,63.413,1
514,PixelPioneers25,286676,Tunisia,63.3,19
515,GMO Ierae,224122,Japan,63.125,1
516,TEAM URSSAF,423339,France,63.082,6
517,micaycapdo7,427039,idk,62.673,5
518,RandomHackers,400860,United States,62.576,4
519,training,21443,idk,62.539,7
520,IgelsCTF,383447,idk,62.454,47
521,rasmusfaber,286018,idk,62.113,1
522,tmttmt,195493,Hong Kong,61.978,1
523,linecon_0,429563,idk,61.912,1
524,Enthion,425758,United States,61.881,4
525,blue-lotus,1941,China,61.861,2
526,GSociety -Bordeaux,429564,idk,61.851,1
527,meeseeksX,418092,idk,61.813,9
528,zer0,10245,idk,61.782,7
529,PwnTeras,316079,Mexico,61.766,12
530,FluxFingers,551,Germany,61.682,4
531,NUT Flaggers,422574,Singapore,61.661,9
532,Ynov Cyber Crew,365016,France,61.525,5
533,linguo_ok,326837,China,61.199,7
534,SecTUS,58155,Indonesia,61.027,6
535,518&imposter,416249,Ukraine,61.003,11
536,P4nd0x,426098,India,60.928,10
537,Guy At,429565,idk,60.509,1
538,smd,87736,Russian Federation,60.491,9
539,Phish & Chip,423364,Bangladesh,60.47,5
540,CTFREI,284523,France,60.444,7
541,HR lovers,371275,France,60.152,5
542,0,12923,idk,59.774,1
543,selectallalpacas,427948,idk,59.7,3
544,Sweep Duck,430552,idk,59.681,1
545,Cybix,108415,idk,59.418,3
546,Pwn-la-Chapelle,279433,Germany,59.312,2
547,Atharva,380484,idk,59.202,1
548,IN-0x0,423353,India,59.009,9
549,E=mc^2+AI^3,429082,idk,58.858,2
550,Syst3m of a pwn,24425,Kazakhstan,58.647,3
551,KuK Hofhackerei,59774,Austria,58.635,1
552,PowerxSec,426712,Kuwait,58.494,4
553,P3WP3W,196036,Romania,58.494,7
554,0PT1C5,429566,idk,58.394,1
555,snowbird91,421289,"Virgin Islands, U.S.",58.215,7
556,smurf1337,405797,idk,58.202,23
557,XMCVE-Polaris,307096,idk,58.184,2
558,NOtFound_404,429017,Mongolia,58.1,4
559,김해출신쉬었음청년,430553,idk,58.092,1
560,time_to_leave,416893,idk,58.018,14
561,voicesofthevoid,427357,Russian Federation,57.941,3
562,B1T0P$,424485,India,57.827,11
563,kBxAc,358282,India,57.791,11
564,Batman's Kitchen,3135,United States,57.548,5
565,Black_Cats,252761,idk,57.367,4
566,/pelmeni/,423242,Kazakhstan,57.041,5
567,mushroom_soup,417226,idk,56.716,1
568,DΣDSEC,378909,India,56.523,3
569,the lion,415945,idk,56.399,2
570,GDG BATNA,427950,Algeria,56.38,3
571,meaw🐈🐱,432144,idk,56.077,1
572,KTCG Community,414817,Indonesia,56.057,10
573,Fukery,418946,India,55.993,17
574,hundred-jointed-bamboo,427547,Viet Nam,55.993,1
575,Shisha Sheikh,430295,United Arab Emirates,55.947,6
576,DontTalkAboutFlightClub,404987,idk,55.857,1
577,zabivlev,378745,idk,55.819,14
578,gazougazou,427610,idk,55.742,1
579,PurpleFoxxx,390304,India,55.61,15
580,GYG,33362,"Korea, Republic of",55.582,1
581,Xsparks,409386,idk,55.554,11
582,kerandoman,357627,idk,55.421,5
583,VoLT3X,375361,Myanmar,55.194,2
584,Black Bauhinia,83678,Hong Kong,55.13,6
585,SunnyC,304704,idk,54.822,8
586,Hungarian Cyber Security Team,286696,Hungary,54.649,1
587,0xB4D1DEA,423399,Germany,54.545,21
588,Arr3stY0u,176468,China,54.36,2
589,humblebee,422918,idk,54.357,6
590,ctf_enjoyers,419798,idk,54.351,6
591,UIT-Refund,430554,idk,54.079,1
