rank,Name,team_id,country,score,events
357,Xp0int,18925,China,166.11,9
358,Themis,419159,Viet Nam,165.864,14
359,1c3Gh3tt0,299748,Greece,165.703,13
360,knights oF_cydonIA,379532,Viet Nam,165.154,16
361,CyberUNIT,392746,Lebanon,164.85,16
362,JMP$FC58,418713,Hong Kong,164.501,21
363,Drovosec,210132,Russian Federation,163.898,7
364,BYU Cyberia,155711,United States,162.215,10
365,AWAWAWAVAUATSH,375708,Poland,161.4,9
366,AirflowOverFlow,421935,Antarctica,161.134,7
367,DUCKERZ,372036,Russian Federation,160.909,6
368,NetCrawlers,159004,idk,160.847,32
369,Dot Zero,421634,Malaysia,160.701,15
370,💦​,205897,idk,160.317,2
371,EHAX,270643,India,159.489,19
372,$cr1pt_K1dd13$,373205,Italy,158.727,32
373,KuK Hofhackerei,59774,Austria,158.628,3
374,procrastinators,436953,Singapore,157.772,7
375,UAC,140846,Portugal,157.713,12
376,HDFR,140217,France,157.103,21
377,DenAltunFans,423977,Russian Federation,156.697,8
378,The Amazing Digital Orange!,248480,"Korea, Republic of",156.624,3
379,Loi Yeu Kho Noi,421951,Viet Nam,156.38,19
380,WE_0WN_Y0U,1964,Austria,156.096,12
381,Cyb3r_Ph4nt0ms,386121,Egypt,154.679,19
382,pwnlentoni,230457,Italy,154.58,12
383,KabirAcharya,147942,idk,153.99,5
384,[3301] N0T F0UND,374593,India,153.793,12
385,WROng_flag,375467,Poland,153.514,6
386,wiredin,230845,India,153.385,24
387,CS Team - Inatel,434679,Brazil,153.241,6
388,W&M,54666,China,152.949,6
389,Rainbow7,374481,idk,152.841,5
390,sys_adm1ns,376143,United States,152.665,6
391,TAMUctf,37721,United States,152.44,1
392,1ts_n0t_s0_e4sy_my_h0n3y,407417,Russian Federation,152.41,35
393,0xf1sh,299716,United States,152.312,11
394,wombatwarfare,429292,idk,152.212,8
395,orcactf,423393,idk,151.928,12
396,M3RC3N4RY,385281,Viet Nam,151.909,17
397,PWr Synt@x Err0r,88205,Poland,151.692,2
398,linguo_ok,326837,China,150.154,33
399,mhackeroni,57788,Italy,149.503,3
400,IB2XD,426697,"Taiwan, Republic of China",149.443,4
401,JIT-Dozer,365824,China,148.975,9
402,Status 418,361970,Canada,148.931,16
403,TokyoWesterns,12599,Japan,148.798,4
404,Pirates of the Dead Flag,386253,Bangladesh,148.486,14
405,SECCON CTF,11918,Japan,148.0,2
406,DTU CyberMinds,390591,Viet Nam,147.621,19
407,Butt0nsh4kers,412341,Russian Federation,147.54,21
408,+AstolfoALetto?,372728,Italy,147.296,12
409,Street_Hackers,430998,India,147.26,21
410,L'archiviste,427790,Algeria,146.649,19
411,DDL,130925,idk,146.223,4
412,DR0G3N_H3X,414942,Lesotho,146.222,14
413,[T-SHP] BPT2020,438104,Russian Federation,146.164,5
414,napwnli,308814,Italy,145.755,13
415,Arena Closers,432697,United States,145.66,8
416,GIHUN,416938,Morocco,145.654,19
417,Moltres,407415,Viet Nam,145.583,13
418,youngdu,434252,"Korea, Republic of",145.577,5
419,SICKCALL,440967,Japan,145.19,8
420,PSTU_CtrlAltDelicious,46998,Bangladesh,144.826,24
421,Matr1x,67850,China,144.81,21
422,BlackArc,404961,India,144.135,19
423,lainchan,387158,United Kingdom,144.021,18
424,XREFctf,427933,Egypt,143.738,13
425,E4T_SL33P_CTF_R3P34T,435076,Viet Nam,143.335,9
426,aa.crypto,214223,Hong Kong,143.305,6
427,PLUS,1679,"Korea, Republic of",142.42,11
428,All We Need is FLAG,354345,Russian Federation,141.965,19
429,pwn4s0n1c,303566,idk,141.888,10
430,Caliphal Hounds,225933,Spain,141.847,19
431,KattangalSec,373093,India,141.406,15
432,USTC-NEBULA,168863,China,141.302,21
433,bup11f,351699,idk,141.001,48
434,PwnAuto,416731,United States,140.813,3
435,k0nt0ra,423980,Russian Federation,139.977,12
436,kynxsoft,430393,idk,139.591,14
437,hooya0011,125093,idk,139.333,10
438,AAAA,18758,idk,139.03,18
439,34 Linh Xuan,407868,Viet Nam,138.782,13
440,Cyber @ UCI,366788,United States,138.611,12
441,D^3CTF Organizers,91096,China,138.44,1
442,The Seoul Sauna Shogunate,435126,idk,138.199,2
443,soala gogo,220928,Indonesia,137.572,24
444,UNDEFEATABLE,432628,idk,137.331,6
445,nhwn9_du@_tr3_t01_ngh13p,426533,Viet Nam,137.146,11
446,Bambo,73042,"Korea, Republic of",135.982,5
447,Hackappatoi,140428,Italy,135.92,10
448,U!T_3a$y_Pwn,430959,Myanmar,135.653,18
449,DIGGAJ,369743,India,135.269,20
450,PHREAKS 2600,200877,France,135.095,17
451,sudoWin,92139,India,134.917,19
452,MazuBot,416141,"Taiwan, Republic of China",134.412,22
453,Rina,124884,idk,133.656,10
454,UMBC Cyber Dawgs,18405,United States,133.28,1
455,polygl0ts,53791,Switzerland,133.247,3
456,Nusahack,408539,Indonesia,133.096,20
457,AmiasSec,439592,"Taiwan, Republic of China",132.585,8
458,hanto,20541,United States,132.465,13
459,Solo [Nepal],80857,Nepal,132.32,27
460,Oinodecam,418979,Peru,132.223,78
461,MAZ.AI,426246,China,132.182,10
462,Phish Paprikaš,229332,Croatia,131.876,14
463,SIGAN,186784,Russian Federation,131.2,7
464,ksturobot,406743,Kazakhstan,130.74,13
465,FPTU Ethical Hacker Club,187155,Viet Nam,130.618,18
466,smartf3llas,395057,India,130.577,10
467,APC L3gi0N,414541,Kazakhstan,130.279,12
468,MiniPOFP,416935,idk,130.159,12
469,Svnfl0w3r,428958,Ukraine,129.372,13
470,ChapBaiSlayer,406024,Viet Nam,129.203,15
471,AMIGUS,187214,idk,129.168,9
472,10221,432143,United States,128.823,2
473,R3versal,413290,Japan,128.65,9
474,dtl,157017,Russian Federation,128.473,6
475,p0rt502,424512,Malaysia,127.396,12
476,Trinity Cyber Club,365267,United States,126.86,8
477,CSUI,70551,Indonesia,126.806,19
478,sp3ng3rh4ck,392768,Austria,126.712,10
479,h1r@n0_n1nj45,393280,Japan,126.7,33
480,NOVA,48032,India,126.492,14
481,Benevolent Bureau of Birds,425757,idk,126.44,1
482,DoUknowKimcHi,427773,"Korea, Republic of",126.333,6
483,Hack for a Change,419248,Canada,126.3,3
484,SUDOFUZZERS,376037,Pakistan,125.293,11
485,PunkyDediPunky,426791,Turkey,125.141,17
486,Srinivasa,426837,Nepal,124.993,20
487,N1caea,436932,Japan,124.571,10
488,CODEGATE,39352,"Korea, Republic of",124.0,1
489,michalBB,359535,Poland,123.683,14
490,Cyber Rangers,87478,Ukraine,123.164,15
491,0xtracer,433925,idk,123.11,9
492,?¿?,428616,"Korea, Republic of",123.103,11
493,千百问,441700,idk,121.963,6
494,Del0n1x,283146,China,121.876,8
495,d4rkc0de,15154,India,121.862,14
496,CTF Academy,384247,United States,121.507,7
497,Latvian Lattice Lovers,358919,Latvia,121.324,14
498,Billiard Boys,431712,Philippines,120.905,30
499,hack_2ah,357462,Poland,120.231,3
500,C0mp13x_7he0r3m,417069,Algeria,120.191,12
501,L0ck8y7e,350754,Egypt,119.432,9
502,SleepyHollow,282180,France,119.336,5
503,amias1024,268203,idk,119.013,5
504,SNHT,193894,Sweden,118.743,8
505,El Desnatadora,418761,Morocco,118.292,8
506,USECT,407064,Viet Nam,118.274,18
507,iaccep,276954,France,117.628,41
508,UIT-Themis,427945,idk,117.621,4
509,Syclover,455,China,116.903,7
510,0bug,238436,India,116.835,7
511,0-Day Aarhus,251818,Denmark,116.686,8
512,Nepnep,106104,China,116.642,7
513,C47,14128,Mongolia,116.622,3
514,Ast3r0ids,408751,Egypt,116.373,13
515,ChronoSigil,404185,Poland,116.324,14
516,Ianon,425759,"Taiwan, Republic of China",116.171,8
517,GOODy,430656,idk,116.013,6
518,UniverSea,371632,Viet Nam,115.729,5
519,Team LAC,427612,idk,115.606,4
520,KTCG Community,414817,Indonesia,115.527,26
521,MMA,4899,Japan,115.522,7
522,L1NC,183212,idk,115.244,31
523,FII_CTF,423983,Russian Federation,114.768,8
524,TarotClub,427777,Indonesia,114.324,13
525,Ph0_V@nG_nH0_Hon3y,398066,Viet Nam,113.971,23
526,th3_0B$3$$3D,411257,Pakistan,113.953,14
527,BHOS_flag_crackers,422717,Azerbaijan,113.699,8
528,div0,44296,Algeria,113.485,8
529,DeadSec,19339,Jordan,113.464,11
530,pwnz0r,422926,idk,113.011,12
531,/mnt/ain,152367,Switzerland,112.346,8
532,h4tum,113083,Germany,112.293,8
533,Nukleární Okurky,408040,Czech Republic,112.235,4
534,B3alth S3ciety,433543,Kenya,111.964,16
535,Integrated Hawkers,299872,Bangladesh,111.827,11
536,Over Flot,426468,France,111.47,3
537,V-Tetra,419997,idk,111.237,27
538,Fisabilillah,354285,Indonesia,111.051,15
539,k0kos,62105,idk,110.965,22
540,LatticeLegends,395258,idk,110.906,3
541,NovaRun,435904,Viet Nam,110.752,8
542,A G R I C H E,405156,Indonesia,110.43,14
543,Qu4nt1x,302722,Jordan,110.094,14
544,Czech Cyber Team,65727,Czech Republic,109.877,4
545,The Shadowers,423368,Oman,109.378,12
546,PH4NT0MR00T,405903,Jordan,109.204,18
547,cyberplanet,385457,United States,108.947,6
548,CTF Club [FR],422281,France,108.714,14
549,CultOfDeadCow,414721,Ukraine,108.613,10
550,shibaaa's friend,431981,Viet Nam,108.509,2
551,0xdeada1u5,169558,Greece,108.087,6
552,pls carry :3,415431,idk,108.0,1
553,TEAM_UNFINDABLES,422938,India,107.893,13
554,XMCVE-Polaris,307096,idk,107.698,4
555,FunCTF1234,383745,Australia,107.494,54
556,JustSec,309244,Jordan,107.448,14
557,ktmh,430382,Russian Federation,107.439,15
558,HCS,70159,Indonesia,107.194,19
559,KOMANDO 71,434825,Indonesia,107.187,12
560,Lilac,15163,China,106.962,5
561,Friendly Maltese Citizens,220769,Malta,106.927,2
562,UoASFC,427806,Japan,106.657,5
563,Cyber@UC,87727,United States,105.809,7
564,CRY5T4L,432636,India,105.338,9
565,2Even2Odd,424607,Bangladesh,105.19,8
566,training,21443,idk,105.099,13
567,UK Lawnmowing Team,373168,United Kingdom,104.886,8
568,clodoland,419204,France,104.843,5
569,L0L,3984,Indonesia,104.792,10
570,Rudra_Root,404647,India,104.768,14
571,豆沙包,443798,idk,104.556,4
572,TRINITYx0,431841,Pakistan,104.504,6
573,最強海巨: Ultimate Sea Giant,436124,"Korea, Republic of",103.988,5
574,Krypt0n,423569,India,103.676,14
575,Techtitans,223157,India,103.67,7
576,Dangel Donut,443108,"Korea, Republic of",103.628,2
577,fu11b00t,383899,India,103.569,29
578,pondzikk,426840,Poland,103.481,3
579,dhtson,405509,Viet Nam,103.216,9
580,NovaX,386536,Egypt,103.2,27
581,MTA EOS,429694,Viet Nam,102.426,24
582,Nghaiz,435050,idk,102.236,2
583,Dead Pirate Society,411988,Bulgaria,102.206,23
584,CachePoisoners,442173,idk,101.716,3
585,flag{}___Orz,114009,China,101.67,4
586,DOSA,409271,India,101.372,12
