rank,Name,team_id,country,score,events
87,ExMoK,22160,"Korea, Republic of",348.697,20
88,Lil L3ak,373171,idk,343.004,12
89,Bugs B0unt3r,211637,Colombia,340.365,29
90,b01lers,11464,United States,339.91,9
91,3MSIxPL01T,414843,Morocco,339.391,21
92,БАГодельня,380161,Russian Federation,337.375,21
93,ChiLL Chain,352367,Uzbekistan,336.561,11
94,0xHUST,374531,Viet Nam,336.331,19
95,The power of Elijah,368793,Russian Federation,336.149,9
96,N!ghtM4re,418706,Egypt,335.426,24
97,xylo,368866,Uzbekistan,335.181,26
98,Shellskapsresan,361941,Sweden,335.103,30
99,TraceBash,392990,India,334.428,35
100,Hidden Investigations,188318,Bangladesh,332.259,29
101,Temperature0,419024,Algeria,331.779,34
102,ROPgods,395274,Morocco,327.278,47
103,clockout,425424,Kazakhstan,327.212,43
104,UIT-TraTac,372628,Viet Nam,326.934,27
105,SOS,20659,Saudi Arabia,326.91,47
106,GopherHack,177350,United States,323.95,23
107,RaptX,357584,idk,322.709,8
108,FOBO,432684,"Korea, Republic of",322.517,31
109,Duckware,355851,Brazil,320.728,23
110,Mntcrl,195096,Italy,318.951,18
111,SaturnX,144333,"Korea, Republic of",318.398,8
112,f4n_n3r0,281734,Viet Nam,312.401,47
113,CascRoot,373919,Algeria,312.359,15
114,Ganesh,54706,Brazil,311.888,18
115,Tenesys,22044,Indonesia,311.663,43
116,l4mbda,431261,United States,311.477,13
117,EQST,430006,"Korea, Republic of",310.858,4
118,ch1LL_R3L4x_grep,423995,Russian Federation,309.331,39
119,JSoyke,201142,Australia,307.119,26
120,GeomRavage,412925,Jordan,306.736,46
121,ACERGION,175853,Bangladesh,304.316,28
122,KerKerYuan,13605,"Taiwan, Republic of China",301.076,9
123,hello world has been taken,418254,Hong Kong,299.889,73
124,ISFCR PESU,166645,India,298.496,31
125,idktheflag,419270,United States,298.352,20
126,IRESDTU,405411,Viet Nam,298.164,25
127,Fermion,407463,idk,297.583,10
128,D0kdo,432735,"Korea, Republic of",295.76,5
129,Dunderpatrullen,378451,Sweden,295.704,35
130,Elden_Cat,418760,Hong Kong,292.971,30
131,VSL.Sp33d_Of_T1m3,414720,Viet Nam,290.912,67
132,CSU CTF TEAM,428612,Uzbekistan,290.881,20
133,299,13162,"Korea, Republic of",290.619,10
134,0xFAILURES,372147,Pakistan,290.052,18
135,Ambr0s1a!,405490,Ukraine,288.374,48
136,TR1NITY,394066,Pakistan,285.878,34
137,LappungCTF{},410251,Indonesia,285.087,53
138,Nandy Narwhals,1332,Singapore,284.894,14
139,NUS GreyHats,16740,Singapore,284.749,9
140,Bikin1 Bottom,429466,Belarus,282.782,12
141,godsec,409502,India,281.714,14
142,ICEDTEA,303514,"Taiwan, Republic of China",280.134,14
143,fanztrevah,380816,Kazakhstan,279.897,45
144,0xb00b5,171794,Antarctica,278.526,22
145,acdwas,31109,Poland,277.144,39
146,Hack@Sec,135426,Nepal,274.708,10
147,opensage,429571,United States,272.143,8
148,organizers,42934,Switzerland,270.114,12
149,R_OxPloit3rs,408809,Bangladesh,269.61,53
150,Jinddabi's,435671,"Korea, Republic of",268.742,3
151,InfoSecIITR,16691,India,268.235,31
152,flagaholic,113364,Hong Kong,265.385,37
153,N33d_GP7,414317,Viet Nam,265.181,24
154,HEXappeal,419144,United Kingdom,261.987,10
155,Han Shangyan Solo Run,407809,Canada,259.55,32
156,Vuln3ra,373233,Algeria,257.899,34
157,N3tw0rkGhosts,383098,Viet Nam,257.55,38
158,HackCompetitiveProgramming,410263,Viet Nam,257.299,26
159,AUTOEXEC.BAT,169864,Hong Kong,256.981,21
160,SU,29641,China,256.84,16
161,ハッカーかずの部屋 / Hacker Kaz's Room,426244,idk,252.973,12
162,Hack-trickers,418716,Russian Federation,251.79,19
163,VN_MSEC,74037,Viet Nam,251.49,17
164,Underr00ted,385890,Algeria,251.225,9
165,justCatTheFish,33893,Poland,249.16,8
166,fun88337766,423528,Spain,248.377,25
167,HasHash,356153,Pakistan,248.258,30
168,Safe Hex Only,414423,Romania,247.629,19
169,DCBA,399697,China,245.605,23
170,Aju speed,433548,"Korea, Republic of",243.746,16
171,dcua,762,Ukraine,243.189,23
172,NoENV,389643,Kazakhstan,240.883,33
173,Phantom Blaze,434383,India,238.52,13
174,Flagsomnia,128998,India,237.469,18
175,husor,432759,Indonesia,237.088,33
176,thehackerscrew,85618,Antarctica,235.826,11
177,borjmz,426805,Spain,235.142,12
178,nopping on heavens door,419129,Switzerland,234.409,10
179,Imp0ster56,209475,Thailand,231.583,34
180,STT,34619,Portugal,231.154,10
181,JAGIC,419145,United States,230.075,16
182,0ops,4419,China,230.024,6
183,Caplag,423152,Russian Federation,229.352,29
184,PINK+,438626,Germany,227.843,14
185,CyberRookie,372632,Bangladesh,227.622,29
186,valgrind,355817,Saint Vincent and the Grenadines,224.918,13
187,k3rnel gh0sts,423246,India,223.074,17
188,BlitzHack,307415,India,222.698,38
189,0xReqs,418099,Algeria,222.385,9
190,ZeroTrust,169203,Kazakhstan,221.973,30
191,W4terDr0p,162987,China,221.371,14
192,GR3B0M4,381071,Russian Federation,220.314,10
193,HKUSTFirebird,65249,Hong Kong,217.895,8
194,More Smoked Leet Chicken,1005,Russian Federation,217.343,5
195,p1k4_squ4d,422052,Kazakhstan,217.217,17
196,Cremit,429558,"Korea, Republic of",216.952,9
197,Thinking Tinkerers,389638,Singapore,215.868,10
198,SOC²,423522,Russian Federation,215.694,14
199,TryN3rr0r,153707,Malaysia,215.089,12
200,LosFuzzys,8323,Austria,214.117,15
201,libbabel.so,395398,India,213.482,27
202,Les Handicapés,369045,Morocco,212.792,14
203,MDN_1CH94N,431047,Morocco,211.855,13
204,fTerryDavis,419837,Russian Federation,211.342,14
205,竹狐,280959,"Taiwan, Republic of China",211.253,12
206,4pmix,431447,Japan,210.843,13
207,ResetSec,266022,Antarctica,210.063,13
208,young (coo),403368,idk,207.933,6
209,Pr0gressive_B1ts,427557,India,207.408,35
210,0xN1umb,416151,Algeria,206.891,20
211,blimpers,436952,idk,206.803,9
212,Thryve,419961,Jordan,206.367,45
213,Gimel,357179,Poland,206.228,8
214,L.A.R.P.,269755,Germany,205.426,8
215,CatN1p,389809,"Korea, Republic of",204.737,9
216,"""燭""",426722,"Taiwan, Republic of China",204.724,13
217,Xyl0n,383074,Indonesia,202.814,51
218,Dokgodai,423477,"Korea, Republic of",202.073,14
219,G3,126251,Poland,201.963,40
220,upbhack,57581,Germany,200.751,16
221,Bedr0ck,412857,Russian Federation,200.715,10
222,Slovak Cyber Team,197247,Slovakia,200.299,16
223,DiceGang,109452,United States,200.0,1
224,Beavers0,269281,Belarus,199.411,8
225,pay2win,430565,idk,199.306,4
226,Wh0Knows,421954,Malaysia,198.75,20
227,mit_cbc,416722,India,196.585,15
228,BARRACUDA TEAM,427559,Ukraine,195.924,43
229,ByteBandits,13691,India,195.67,33
230,ExploitX,364074,Pakistan,195.533,39
231,3p1t0m3,426943,India,195.479,17
232,localhost969,425475,India,195.438,19
233,CrypteraNet,419132,Jordan,195.264,17
234,Zero-Cool,423370,United States,195.181,14
235,NullByteNinjas,380077,India,194.866,13
236,bingus,154656,Italy,193.497,2
237,invisible,10920,"Iran, Islamic Republic of",192.808,6
238,Neomware,406663,Saudi Arabia,191.836,14
239,PBR | UCLA,186494,United States,190.709,11
240,CryH4rd3r,382133,Egypt,189.886,13
241,CyKOR,369,"Korea, Republic of",189.787,12
242,SecureOps,424485,India,189.554,24
243,full_weak_engineer,305489,Japan,188.862,7
244,rick07,380953,Viet Nam,188.5,15
245,Sp3c0ps,413288,Egypt,188.497,20
246,Srdnlen,83421,Italy,187.113,13
247,NiceTop,382144,"Korea, Republic of",187.026,15
248,Null Authority,429731,India,186.392,12
249,CyFix,422560,Ukraine,185.454,26
250,Am1gos,426536,Jordan,184.951,6
251,Ex0rcists,311156,India,184.464,51
252,InitCredGang,304470,Pakistan,184.216,14
253,Utopians,408650,India,184.122,55
254,Y3s_captur3_flag!:_),426477,Russian Federation,184.104,27
255,o3o,424546,"Korea, Republic of",183.219,10
256,C4T BuT S4D,83435,Russian Federation,182.814,5
257,S™,7533,Poland,182.673,5
258,Blue Lock Eleven,368467,Nepal,182.36,30
259,ret2future,427563,Romania,181.627,16
260,xls team,302732,Russian Federation,181.128,12
261,UMDCSEC,87711,United States,180.262,2
262,Bing Chilling Academies,283028,United States,179.818,6
263,Lighth0use,410831,Viet Nam,178.694,20
264,OP_EN,150351,United Kingdom,178.126,21
265,LCF,57347,United States,177.342,17
266,cR4.sh,224675,Russian Federation,177.16,5
267,DEADCATS,367609,Nepal,177.068,18
268,KITCTF,7221,Germany,176.84,6
269,H3XSEC,422535,South Africa,176.664,14
270,Try4gain,404184,Indonesia,175.949,18
271,Crystallisers,419122,Singapore,175.844,22
272,R1yhtp,354659,China,174.563,31
273,V1t,280950,Viet Nam,174.149,21
274,xSTF,15341,Portugal,172.918,12
275,EveryOneButTheGirl,418891,France,172.007,32
276,Azure Assassin Alliance,194222,China,171.469,15
277,ASGama,24022,Indonesia,170.993,5
278,Zer0x1day1,416943,Viet Nam,170.572,16
279,L,11724,China,169.797,15
280,ICC UH,314212,Indonesia,169.468,20
281,alchemy1729,427794,United States,169.455,11
282,CSG,333,United States,169.426,8
283,VSL.T1,395567,Viet Nam,168.931,6
284,SavedByTheShell,78233,United States,168.918,10
285,GrimSec Ops,421399,Thailand,168.303,34
286,qwerty.com,430295,United Arab Emirates,168.084,18
287,RE:UN10N,307413,Malaysia,167.652,12
288,BIT,8682,China,167.032,15
289,UofTCTF,139261,Canada,166.997,7
290,Themis,419159,Viet Nam,165.825,14
291,1c3Gh3tt0,299748,Greece,165.709,13
292,knights oF_cydonIA,379532,Viet Nam,165.154,15
293,JMP$FC58,418713,Hong Kong,164.501,21
294,std::panic,402937,Russian Federation,164.472,14
295,Drovosec,210132,Russian Federation,163.898,7
296,SINE,7510,"Korea, Republic of",163.774,14
297,TahSec,72775,Australia,163.45,11
298,DDING,431218,"Korea, Republic of",163.289,3
299,pingCTF,147266,Poland,161.939,6
300,AWAWAWAVAUATSH,375708,Poland,161.4,9
301,AirflowOverFlow,421935,Antarctica,161.135,7
302,MiCayCapDo7,427039,Viet Nam,161.13,13
303,DUCKERZ,372036,Russian Federation,160.909,6
304,Dot Zero,421634,Malaysia,160.701,14
305,BYU Cyberia,155711,United States,160.663,9
306,💦​,205897,idk,160.317,2
307,EDISEC,132405,China,160.225,9
308,EHAX,270643,India,159.489,18
309,bdhxgrp,193805,Bangladesh,159.089,54
310,Abdelkader,33155,idk,159.081,25
311,KuK Hofhackerei,59774,Austria,158.628,3
312,UAC,140846,Portugal,157.713,12
313,MeowSec,283236,India,156.926,17
314,DenAltunFans,423977,Russian Federation,156.697,8
315,The Amazing Digital Orange!,248480,"Korea, Republic of",156.624,3
316,$cr1pt_K1dd13$,373205,Italy,156.426,27
317,Loi Yeu Kho Noi,421951,Viet Nam,156.387,19
318,dizziness,417630,idk,154.84,3
319,KabirAcharya,147942,idk,153.99,5
320,WROng_flag,375467,Poland,153.514,6
321,[3301] N0T F0UND,374593,India,153.479,11
322,NetCrawlers,159004,idk,153.466,26
323,W&M,54666,China,152.949,6
324,TAMUctf,37721,United States,152.44,1
325,1ts_n0t_s0_e4sy_my_h0n3y,407417,Russian Federation,152.42,35
326,ite25,435736,Viet Nam,152.245,10
327,wombatwarfare,429292,idk,152.212,8
328,0xf1sh,299716,United States,152.102,11
329,orcactf,423393,idk,151.891,12
330,antiskill,412710,Viet Nam,151.745,18
331,PWr Synt@x Err0r,88205,Poland,151.692,2
332,SecMMA,436262,Morocco,150.468,14
333,linguo_ok,326837,China,150.154,30
334,IB2XD,426697,"Taiwan, Republic of China",149.443,4
335,JIT-Dozer,365824,China,148.975,9
336,TokyoWesterns,12599,Japan,148.798,4
337,Pirates of the Dead Flag,386253,Bangladesh,148.486,13
338,SECCON CTF,11918,Japan,148.0,2
339,Butt0nsh4kers,412341,Russian Federation,147.54,21
340,L'archiviste,427790,Algeria,146.649,19
341,DDL,130925,idk,146.223,4
342,DR0G3N_H3X,414942,Lesotho,146.222,14
343,GIHUN,416938,Morocco,145.654,19
344,NVC,426938,Indonesia,145.63,24
345,Moltres,407415,Viet Nam,145.583,12
346,youngdu,434252,"Korea, Republic of",145.577,5
347,D6ath E9ters,307068,Tunisia,145.522,27
348,Arena Closers,432697,United States,145.309,7
349,PSTU_CtrlAltDelicious,46998,Bangladesh,144.826,23
350,Paolo,263145,San Marino,144.771,15
351,BlackArc,404961,India,144.135,18
352,lainchan,387158,United Kingdom,144.021,15
353,A1_Ch1ck3n_H4ck3r,430679,Viet Nam,144.001,30
354,aa.crypto,214223,Hong Kong,143.314,6
355,XREFctf,427933,Egypt,142.698,10
356,PLUS,1679,"Korea, Republic of",142.426,11
357,All We Need is FLAG,354345,Russian Federation,141.965,19
358,pwn4s0n1c,303566,idk,141.888,10
359,PwnAuto,416731,United States,140.813,3
360,Rainbow7,374481,idk,140.423,4
361,bup11f,351699,idk,139.618,42
362,kynxsoft,430393,idk,139.591,14
363,hooya0011,125093,idk,139.333,10
364,34 Linh Xuan,407868,Viet Nam,138.782,13
365,Cyber @ UCI,366788,United States,138.605,12
366,The Seoul Sauna Shogunate,435126,idk,138.199,2
367,n3m3s1s,185401,Viet Nam,137.588,22
368,soala gogo,220928,Indonesia,137.572,24
369,UNDEFEATABLE,432628,idk,137.331,6
370,chef,37213,United States,137.177,30
371,nhwn9_du@_tr3_t01_ngh13p,426533,Viet Nam,137.146,11
372,Bambo,73042,"Korea, Republic of",135.982,5
373,DIGGAJ,369743,India,135.251,20
374,PHREAKS 2600,200877,France,135.095,17
375,+AstolfoALetto?,372728,Italy,135.02,10
376,sudoWin,92139,India,134.908,19
377,AAAA,18758,idk,134.476,14
378,MazuBot,416141,"Taiwan, Republic of China",134.395,22
379,procrastinators,436953,Singapore,133.327,4
380,UMBC Cyber Dawgs,18405,United States,133.28,1
381,polygl0ts,53791,Switzerland,133.247,3
382,Nusahack,408539,Indonesia,133.063,20
383,hanto,20541,United States,132.476,12
384,UIT-ReZ3r0,404129,Viet Nam,132.378,5
385,MAZ.AI,426246,China,132.182,10
386,k0nt0ra,423980,Russian Federation,132.02,10
387,wiredin,230845,India,131.53,18
388,ksturobot,406743,Kazakhstan,130.74,13
389,SIGAN,186784,Russian Federation,130.634,6
390,FPTU Ethical Hacker Club,187155,Viet Nam,130.574,16
391,U!T_3a$y_Pwn,430959,Myanmar,129.852,16
392,Svnfl0w3r,428958,Ukraine,129.372,13
393,ChapBaiSlayer,406024,Viet Nam,129.203,15
394,10221,432143,United States,128.823,2
395,R3versal,413290,Japan,128.65,9
396,Oinodecam,418979,Peru,128.629,69
397,dtl,157017,Russian Federation,128.473,6
398,UltramanEnjoyer,430215,Malaysia,128.37,12
399,Trinity Cyber Club,365267,United States,126.86,8
400,CSUI,70551,Indonesia,126.812,19
401,h1r@n0_n1nj45,393280,Japan,126.7,33
402,Hackappatoi,140428,Italy,126.573,8
403,SuperDiceCodeLovers,222838,idk,126.44,1
404,Benevolent Bureau of Birds,425757,idk,126.44,1
405,DoUknowKimcHi,427773,"Korea, Republic of",126.333,6
406,Hack for a Change,419248,Canada,126.3,3
407,NOVA,48032,India,126.233,13
408,Maple Bacon,73723,Canada,125.894,16
409,Cyber 552,439103,Åland Islands,125.357,4
410,Xp0int,18925,China,125.319,8
411,PunkyDediPunky,426791,Turkey,125.141,17
412,Srinivasa,426837,Nepal,124.993,20
413,Perperikon,194263,Bulgaria,124.813,15
414,N1caea,436932,Japan,124.562,10
415,USTC-NEBULA,168863,China,124.08,15
416,CODEGATE,39352,"Korea, Republic of",124.0,1
417,Cyber Rangers,87478,Ukraine,123.164,15
418,0xtracer,433925,idk,123.11,9
419,?¿?,428616,"Korea, Republic of",123.103,11
420,T3AM KNU11,408970,India,122.938,33
421,USTH_Ex0dia,436109,Viet Nam,122.622,7
422,noraneco,12750,Japan,121.624,31
423,sys_adm1ns,376143,United States,121.106,4
424,0psu3,224944,China,120.667,5
425,p0rt502,424512,Malaysia,120.239,11
426,hack_2ah,357462,Poland,120.231,3
427,E4T_SL33P_CTF_R3P34T,435076,Viet Nam,119.962,6
428,HDFR,140217,France,119.483,20
429,L0ck8y7e,350754,Egypt,119.432,9
430,SleepyHollow,282180,France,119.336,5
431,C0mp13x_7he0r3m,417069,Algeria,119.021,10
432,amias1024,268203,idk,119.013,5
433,FluxFingers,551,Germany,118.875,6
434,El Desnatadora,418761,Morocco,118.277,8
435,UIT-Themis,427945,idk,117.621,4
436,DWY_YK,405102,Viet Nam,117.418,34
437,0bug,238436,India,116.821,7
438,C47,14128,Mongolia,116.622,3
439,ChronoSigil,404185,Poland,116.324,13
440,Team LAC,427612,idk,115.606,4
441,UniverSea,371632,Viet Nam,115.572,5
442,MMA,4899,Japan,115.522,6
443,V&N,106087,China,115.286,9
444,L1NC,183212,idk,115.244,27
445,FII_CTF,423983,Russian Federation,114.768,8
446,Syclover,455,China,114.457,6
447,Ph0_V@nG_nH0_Hon3y,398066,Viet Nam,113.978,22
448,Ast3r0ids,408751,Egypt,113.684,12
449,div0,44296,Algeria,113.485,8
450,DeadSec,19339,Jordan,113.464,10
451,pwnz0r,422926,idk,113.011,12
452,h4tum,113083,Germany,112.293,8
453,Nukleární Okurky,408040,Czech Republic,112.235,4
454,IgelsCTF,383447,idk,111.894,91
455,Ianon,425759,"Taiwan, Republic of China",111.843,7
456,Over Flot,426468,France,111.47,3
457,AMIGUS,187214,idk,111.049,8
458,APC L3gi0N,414541,Kazakhstan,110.481,10
459,Qu4nt1x,302722,Jordan,110.071,14
460,1337ophellia,405156,Indonesia,109.785,12
461,PH4NT0MR00T,405903,Jordan,109.162,17
462,Kuramaa,433529,Viet Nam,108.959,5
463,cyberplanet,385457,United States,108.846,6
464,CTF Club [FR],422281,France,108.693,14
465,CultOfDeadCow,414721,Ukraine,108.605,10
466,fsociety,17222,United States,108.535,21
467,USECT,407064,Viet Nam,108.331,14
468,0xdeada1u5,169558,Greece,108.087,6
469,Nol3ptr,2524,United States,108.066,16
470,pls carry :3,415431,idk,108.0,1
471,Status 418,361970,Canada,107.969,14
472,TEAM_UNFINDABLES,422938,India,107.893,13
473,XMCVE-Polaris,307096,idk,107.698,4
474,SUDOFUZZERS,376037,Pakistan,107.603,8
475,HCS,70159,Indonesia,107.207,17
476,th3_0B$3$$3D,411257,Pakistan,107.17,12
477,mhackeroni,57788,Italy,107.099,2
478,KattangalSec,373093,India,107.08,13
479,Friendly Maltese Citizens,220769,Malta,106.927,2
480,pwnlentoni,230457,Italy,106.672,8
481,UoASFC,427806,Japan,106.657,5
482,Cyber@UC,87727,United States,105.809,7
483,CTF Academy,384247,United States,105.545,6
484,CRY5T4L,432636,India,105.338,9
485,training,21443,idk,105.099,13
486,Integrated Hawkers,299872,Bangladesh,104.905,10
487,clodoland,419204,France,104.855,5
488,Rudra_Root,404647,India,104.76,14
489,JustSec,309244,Jordan,104.63,13
490,2Even2Odd,424607,Bangladesh,104.559,7
491,TRINITYx0,431841,Pakistan,104.504,6
492,Lilac,15163,China,104.43,4
493,pondzikk,426840,Poland,103.481,3
494,0xHydra,382076,India,102.611,31
495,MTA EOS,429694,Viet Nam,102.426,23
496,Dead Pirate Society,411988,Bulgaria,102.206,21
497,V-Tetra,419997,idk,101.778,25
498,DOSA,409271,India,101.366,12
499,Plaid Parliament of Pwning,284,United States,101.304,14
500,Hexploit Alliance,278003,Canada,100.985,7
501,Phish Paprikaš,229332,Croatia,100.9,8
502,FlagTransferProtocol,426083,India,100.717,18
503,movrax60,421037,idk,100.543,14
504,NovaRun,435904,Viet Nam,100.076,7
505,UletayuVDubai,403934,Russian Federation,100.005,17
506,ByteTheCookies,309819,Italy,99.803,17
507,NOtFound_404,429017,Mongolia,99.491,12
508,Dropper,268158,idk,99.339,3
509,MOJO_JOJO,412864,Morocco,99.051,9
510,bl4ck,88254,idk,99.024,25
511,NovaX,386536,Egypt,99.009,25
512,Voyaging Star's Farewell,287814,"Taiwan, Republic of China",99.007,12
513,Amish_CTF_CLUB,419273,idk,98.532,11
514,Kap0k,35749,China,98.169,8
515,ByteC4ts,362988,idk,97.952,16
516,JCPwn,168713,United States,97.638,1
517,l3m1r,431062,Morocco,97.453,13
518,Contagion,152691,United States,97.28,1
519,Ph0t1n1a,55197,China,97.059,7
520,Happy Birthday,415440,idk,96.846,2
521,CUT,358931,Russian Federation,96.733,14
522,HackingForSoju,3208,Sweden,96.34,1
523,ktmh,430382,Russian Federation,96.012,13
524,napwnli,308814,Italy,95.757,10
525,Futakura,382072,Japan,95.281,6
526,Banbits,411985,Romania,95.109,12
527,Blue Hens,64660,United States,95.088,7
528,Superflat,274071,Netherlands,94.944,3
529,Gh0stBytes,370347,Jordan,94.739,12
530,Pinguins,105933,Russian Federation,94.625,8
531,NuttyShell,72265,Hong Kong,94.337,9
532,SiBears,557,Russian Federation,94.302,15
533,glzjinsbot,417067,China,94.245,8
534,OteriHack,190074,France,94.181,9
535,KazHackStan,396364,Kazakhstan,94.155,7
536,dhtson,405509,Viet Nam,94.028,7
537,CanadaCTF,434872,idk,93.451,16
538,Caliphal Hounds,225933,Spain,93.363,16
539,lz雷泽,422526,idk,92.926,4
540,Phish & Chip,423364,Bangladesh,92.754,10
541,when yh bisa jdi nanuna,423047,Indonesia,92.481,12
542,RoyalRoppers,176008,Sweden,92.172,8
543,Orange Fan Club,436628,"Taiwan, Republic of China",92.134,1
544,iaccep,276954,France,91.959,35
545,Flagsomania,433928,idk,91.874,2
546,PrypX,424020,Belarus,91.392,14
547,Epic Leet Team,9061,Brazil,91.304,4
548,ELIN,413095,idk,91.022,3
549,0xHackDuck,412806,Kazakhstan,91.016,9
550,Pho Society,382392,Malaysia,90.723,11
551,TarotClub,427777,Indonesia,90.57,12
552,Kiska_Sempai_Enjoyers,381119,Russian Federation,90.414,15
553,TH0RSTR1K3,419209,Ukraine,90.255,13
554,奶龍大冒險,387786,"Taiwan, Republic of China",90.205,10
555,L0stAx3s,354995,Russian Federation,90.063,7
556,Wade,80478,idk,89.964,37
557,The Shadowers,423368,Oman,89.878,8
558,Rina,124884,idk,89.85,5
559,L0L,3984,Indonesia,89.514,8
560,59c788a,435371,idk,89.461,4
561,pochita,418128,idk,89.441,2
562,Cybears ʕ •ᴥ•ʔ,406840,United States,89.403,4
563,_Unravel,400833,India,89.141,25
564,Krypt0n,423569,India,89.083,13
565,Anh3mB4cKy,412692,Viet Nam,89.079,18
566,FPTU-SRC,382953,Viet Nam,89.072,10
567,swørdfish,413455,Canada,88.95,13
568,Fisabilillah,354285,Indonesia,88.94,8
569,tschool,431274,"Taiwan, Republic of China",88.892,9
570,yd1ng,432147,idk,88.888,5
571,r00tk1t,83673,idk,88.612,7
572,Cow Pig,439984,United States,87.845,1
573,RAT?!,372652,Viet Nam,87.812,3
574,ArkoseLabs,421172,Japan,87.808,22
575,SAIC_IITMandi,251023,India,87.8,6
576,idk,36437,United States,87.6,17
577,518&imposter,416249,Ukraine,87.569,16
578,Theoretical Cyber,426243,idk,87.405,2
579,Syst3m of a pwn,24425,Kazakhstan,87.327,5
580,CHONNAM NATIONAL UNIVERSITY,412724,"Korea, Republic of",87.215,14
581,viole(n)t,303156,Poland,87.104,18
582,CyberXoX,374041,India,86.969,10
583,Bebbanburghanites,438162,United States,86.915,3
584,kq5y,385509,idk,86.884,5
585,VNCS_G,308698,Viet Nam,86.875,5
586,kBxAc,358282,India,86.823,29
587,SH1NY_HUNT3RS,435901,idk,86.377,8
588,DΣDSEC,378909,India,86.356,5
