rank,Name,team_id,country,score,events
240,SIGPwny,27763,United States,34.707,1
241,BIT,8682,China,34.595,5
242,cyberplanet,385457,United States,34.572,2
243,Hack-trickers,418716,Russian Federation,34.495,4
244,4hats,380823,Jordan,34.182,7
245,CHONNAM NATIONAL UNIVERSITY,412724,"Korea, Republic of",34.146,8
246,VortexOps,409168,Canada,34.087,4
247,星爆牛炒竹狐,309818,"Taiwan, Republic of China",34.042,1
248,cyberMEOW,85607,Hong Kong,34.022,17
249,518&imposter,416249,Ukraine,33.672,9
250,KattangalSec,373093,India,33.543,6
251,Cybears ʕ •ᴥ•ʔ,406840,United States,33.486,2
252,qusaeri team,416988,idk,33.476,3
253,CascRoot,373919,Algeria,33.192,1
254,fanztrevah,380816,Kazakhstan,33.173,9
255,r00tk1t,83673,idk,33.127,3
256,V&N,106087,China,33.111,3
257,%s,416430,United States,33.11,7
258,zyzyzyzy,412754,Philippines,33.1,10
259,GopherHack,177350,United States,33.036,3
260,LGDD,416817,idk,33.014,4
261,Maple Bacon,73723,Canada,32.987,3
262,mritunjya,150816,idk,32.96,1
263,IMRNES,419965,Indonesia,32.672,9
264,movrax60,421037,idk,32.572,4
265,lainchan,387158,United Kingdom,32.523,4
266,pwn4s0n1c,303566,idk,32.486,2
267,Ast3r0ids,408751,Egypt,32.418,5
268,CyberCh1ck,306185,Viet Nam,32.366,3
269,cyber673,376262,idk,32.32,4
270,ZeroHunters,357417,Viet Nam,32.258,5
271,CCUG,45168,Indonesia,32.199,5
272,APD-1280,368592,idk,32.186,2
273,Del0n1x,283146,China,32.091,2
274,flag.txt,29510,United Kingdom,32.061,3
275,EveryOneButTheGirl,418891,France,32.002,5
276,CrypteraNet,419132,Jordan,31.974,5
277,Nu1L,19208,China,31.728,1
278,Ripe Rice,280979,Viet Nam,31.477,1
279,WhiteOps - AUI,285880,Morocco,31.467,11
280,4C1D_B1K3_D4Y,424265,Russian Federation,31.401,2
281,CyFix,422560,Ukraine,31.398,6
282,crazy-llmbot,423801,idk,31.394,4
283,Arr3stY0u,176468,China,31.385,1
284,WillHackForBeer,422906,Australia,31.307,5
285,127.0.0.1,11921,Indonesia,31.263,8
286,Wh0Knows,421954,Malaysia,31.253,5
287,OP_EN,150351,United Kingdom,31.243,7
288,Inf3rn0_1mp4ct,300387,Russian Federation,31.012,2
289,L0stAx3s,354995,Russian Federation,31.012,3
290,waterdrop,162987,China,30.775,2
291,Sky1nNorth,404129,Viet Nam,30.768,2
292,Nepal U-20,419091,Nepal,30.753,9
293,chef,37213,United States,30.726,5
294,RanGa.exe,422301,idk,30.713,1
295,Snufkink,413175,idk,30.462,3
296,UVT-CTF,214520,Romania,30.319,3
297,Lah-Leh,422365,idk,30.307,3
298,971Sec,382955,United Arab Emirates,30.286,5
299,std::panic,402937,Russian Federation,30.091,2
300,31A,418757,Viet Nam,30.04,5
301,SLSH,422713,idk,30.025,4
302,TraceBash,392990,India,29.97,8
303,mups,409243,Viet Nam,29.94,2
304,Bedr0ck,412857,Russian Federation,29.854,2
305,upbhack,57581,Germany,29.82,3
306,ByteBandits,13691,India,29.602,4
307,VLUTEsec,409251,Viet Nam,29.524,10
308,ResetSec,266022,Antarctica,29.424,3
309,Curioѕity,392973,Tunisia,29.417,5
310,ksturobot,406743,Kazakhstan,29.388,4
311,L1NC,183212,idk,29.311,7
312,MA5C07,311224,idk,29.159,1
313,DaVinciCode,112645,France,29.112,4
314,Gimel,357179,Poland,28.988,2
315,OWASP Top 1,422908,idk,28.976,1
316,G3,126251,Poland,28.864,5
317,xSTF,15341,Portugal,28.645,3
318,Slovak Cyber Team,197247,Slovakia,28.397,3
319,long_time_no_ctf,422302,idk,28.309,1
320,0xPavel376,419768,Russian Federation,28.266,1
321,Banbits,411985,Romania,28.097,5
322,0M3G4_SQU4D,306615,Morocco,27.872,3
323,nhucac,372628,Viet Nam,27.859,7
324,H3XSEC,422535,South Africa,27.843,3
325,"Me, Myself & AI",410807,idk,27.797,1
326,TU Delft CTF Team,134822,Netherlands,27.709,2
327,InfoSecIITR,16691,India,27.707,5
328,Pirates of the Dead Flag,386253,Bangladesh,27.574,3
329,STT,34619,Portugal,27.521,1
330,Hackt1v4te,380406,Mongolia,27.285,4
331,invisible,10920,"Iran, Islamic Republic of",27.284,1
332,JSoyke,201142,Australia,27.119,3
333,N0_captur3_flag?:_(,361594,Russian Federation,27.095,1
334,V1t,280950,Viet Nam,27.069,6
335,SavedByTheShell,78233,United States,26.964,2
336,__bits_united,417338,Greece,26.87,8
337,JMP$FC58,418713,Hong Kong,26.853,5
338,bananna,95512,Singapore,26.813,5
339,TongDak,404969,"Korea, Republic of",26.804,2
340,bright_lights,204281,idk,26.775,3
341,AirflowOverFlow,421935,Antarctica,26.75,3
342,NABU TEAM,402332,Iraq,26.669,2
343,SqWD,423962,idk,26.599,2
344,CSU Maze Breakers,380670,idk,26.434,8
345,redtaster,424266,idk,26.288,1
346,CTF Academy,384247,United States,26.202,2
347,esp32,423802,idk,26.098,1
348,QWER,502,idk,26.081,3
349,SSS - Pmula,405057,Indonesia,26.073,7
350,SlenderMan,84952,Bermuda,26.043,2
351,jasprit bumrah,375324,India,25.972,10
352,Sukeban Cyber Team,270155,Nepal,25.848,9
353,Latvian Lattice Lovers,358919,Latvia,25.615,4
354,405NotFound,231280,idk,25.604,1
355,DU_SSTI,418770,idk,25.596,4
356,CP_Z3R0,335822,Morocco,25.582,4
357,The Amazing Digital Orange!,248480,"Korea, Republic of",25.576,1
358,Wubba Lubba Dub Dub,44356,United Kingdom,25.44,1
359,C1RY,374672,Malaysia,25.389,5
360,hunt3r_b0un1y,391638,Viet Nam,25.346,6
361,Amish_CTF_CLUB,419273,idk,25.238,4
362,Thryve,419961,Jordan,25.119,12
363,Hack for a Change,419248,Canada,25.08,1
364,p1k4_squ4d,422052,Kazakhstan,24.887,6
365,Court of One,423333,Morocco,24.791,2
366,Tetropentan,425195,idk,24.698,1
367,GreyHat,46459,idk,24.645,1
368,DU_Sh4d0wPh03n1x3s,419389,idk,24.635,4
369,BHOS_flag_crackers,422717,Azerbaijan,24.625,2
370,0RAYS,61928,China,24.618,2
371,ViperX7,107247,India,24.595,1
372,CRUx BPHC,270645,India,24.576,3
373,FJS_0x666,399632,Viet Nam,24.563,4
374,fu11b00t,383899,India,24.543,8
375,Insighters,283346,India,24.475,2
376,SHA-272,202266,Russian Federation,24.438,2
377,KH0BZ4,412876,Morocco,24.395,3
378,0xDune,416992,idk,24.312,1
379,6h4T 9pT pR0,412747,Viet Nam,24.29,10
380,Alphonso,307871,idk,24.188,1
381,Apple Tree,421941,idk,24.185,4
382,smurf1337,405797,idk,24.036,10
383,RedTeam-TG,202901,Togo,23.992,1
384,Gongo,381761,Ukraine,23.986,2
385,bi0sblr,72702,India,23.954,7
386,W&M,54666,China,23.938,1
387,Srdnlen,83421,Italy,23.88,3
388,GodVision,284820,idk,23.846,2
389,DontByteUS,409895,Viet Nam,23.806,1
390,paparatz' kvetka,275903,Belarus,23.773,1
391,Mong,91088,United States,23.704,6
392,swørdfish,413455,Canada,23.673,4
393,Restless_goblins,416997,idk,23.623,5
394,SpyVsCat5,27079,Canada,23.485,5
395,syndication,395280,India,23.441,2
396,s0s_1nt,423980,idk,23.423,2
397,Pwn-la-Chapelle,279433,Germany,23.325,1
398,L0ck8y7e,350754,Egypt,23.322,2
399,AUTOEXEC.BAT,169864,Hong Kong,23.305,3
400,blackpinker,155048,Viet Nam,23.268,1
401,CodeVinci,277093,Italy,23.242,1
402,Grin-del-Alt,402973,idk,23.193,2
403,F1ux,417727,idk,23.163,2
404,Bαrrαcudα,421459,Ukraine,23.145,5
405,kBxAc,358282,India,23.117,6
406,Evergreen,48152,idk,23.057,2
407,SimianSec,419046,France,23.054,3
408,kerandoman,357627,idk,22.915,1
409,p0w3r0ff,394713,idk,22.899,2
410,HEADSHOT,214948,Russian Federation,22.776,9
411,Wh1sp3r3d,417608,Pakistan,22.758,2
412,AI-DOSA,412170,idk,22.735,4
413,Oops! Dangling Pointer,421285,Egypt,22.708,2
414,vianu_hack,379530,Romania,22.664,2
415,daywave.,389611,Russian Federation,22.547,2
416,HR lovers,371275,France,22.459,2
417,self,27174,idk,22.291,1
418,Olympus,12269,idk,22.226,1
419,Flaw 57,423803,idk,22.167,1
420,Ganesh,54706,Brazil,22.162,7
421,OhDamn!,423804,idk,22.113,1
422,P3xu4nMai,419769,idk,22.074,1
423,UIT-SoloCungBolero,422303,idk,22.071,1
424,pwnagaukar,160468,Iceland,22.069,1
425,G.H.O.S.T,396952,"Korea, Republic of",22.066,3
426,v!d,300568,idk,22.064,1
427,v0id,44745,idk,22.015,1
428,Phish Paprikaš,229332,Croatia,21.971,4
429,RPISEC,572,United States,21.915,3
430,Tsitp🥀,423805,idk,21.879,1
431,shang-hangyan,423806,idk,21.847,1
432,GhostSEXMachinA,424004,idk,21.79,2
433,WE_0WN_Y0U,1964,Austria,21.756,2
434,IgelsCTF,383447,idk,21.681,15
435,0xReqs,418099,Algeria,21.578,2
436,th3_0B$3$$3D,411257,Pakistan,21.506,4
437,Better_Call_SUST,424264,Bangladesh,21.421,2
438,4GUn7uk,203072,Bangladesh,21.314,7
439,Ambr0s1a!,405490,Ukraine,21.258,5
440,M0J0_JOJO,422705,idk,21.232,1
441,c4r74_v37r474_69,422706,idk,21.201,1
442,CtrlXploit,369393,India,21.177,4
443,EternalBlue,266995,France,21.149,1
444,organizers,42934,Switzerland,21.142,3
445,xaitax,422707,idk,21.123,1
446,SaturnX,144333,"Korea, Republic of",21.089,1
447,orcactf,423393,idk,21.081,3
448,siroosters,412343,idk,21.078,1
449,meeseeksX,418092,idk,21.076,4
450,pigeon234,419800,idk,21.07,2
451,Plaid Parliament of Pwning,284,United States,21.068,3
452,UIT-mups,424267,idk,20.993,1
453,BESchildren,417919,idk,20.979,1
454,DCBA,399697,China,20.879,6
455,Kheshig,305688,Mongolia,20.875,5
456,bdhxgrp,193805,Bangladesh,20.836,7
457,Hack4Bug,422386,idk,20.784,6
458,Trinity Cyber Club,365267,United States,20.576,2
459,T1me 2 sleep,417653,idk,20.548,5
460,GopniX,324083,idk,20.486,2
461,r4nd0m_p30pl3,422305,idk,20.391,2
462,CUCyber,62539,United States,20.336,1
463,NTUT_Is1ab,358803,"Taiwan, Republic of China",20.322,3
464,ကာတွန်းမင်းဇော်၏ ဘိုဘို ပါ၀င်သော လိုတရ သခွားသီး 🥒,422714,idk,20.295,3
465,o3o,424546,"Korea, Republic of",20.289,2
466,DOSA,409271,India,20.273,4
467,CSG,333,United States,20.264,2
468,Akasec,107202,Morocco,20.186,4
469,MeowSec,283236,India,20.175,3
470,Na_Zavod!,412891,Russian Federation,20.151,3
471,UQCyberSquad,84668,Australia,20.149,3
472,Kiska_Sempai_Enjoyers,381119,Russian Federation,20.136,3
473,0p3n50urc30ps,424006,idk,20.106,2
474,"Projekt ""P""",414554,Poland,20.069,3
475,jackp0t_4real,390907,idk,20.017,1
476,Debichblbl,425196,idk,19.978,1
477,You Lose,425637,idk,19.915,1
478,time_to_leave,416893,idk,19.82,7
479,arch-err,422708,idk,19.767,1
480,shads,118625,idk,19.755,3
481,shellNside,409184,Russian Federation,19.685,3
482,42STF,235000,Italy,19.684,1
483,Gh0stBytes,370347,Jordan,19.664,3
484,Pwncetta e Pecorino,378874,Italy,19.603,2
485,souta-4052,419284,idk,19.544,6
486,Avek,419791,idk,19.509,3
487,HopeWeHaveFun,422709,idk,19.483,1
488,All_We_Need_is_FLAG,423969,idk,19.451,2
489,Cm0s,1500,idk,19.436,2
490,when yh bisa jdi nanuna,423047,Indonesia,19.432,4
491,VakuumSoft,422711,idk,19.426,1
492,Hjärter Hex,422720,idk,19.393,2
493,Jinora,422495,India,19.314,4
494,b4llzak,422909,idk,19.271,1
495,L Prime,423543,idk,19.211,2
496,porrettenbande,273664,Luxembourg,19.197,3
497,H4ckTr1x,419793,Kazakhstan,19.163,3
498,our team name was stolen,365694,"Korea, Republic of",19.111,1
499,Pikaa3,422764,idk,19.092,3
500,Nonri,423990,idk,19.082,2
501,PixelPioneers25,286676,Tunisia,19.072,10
502,Team_Namikaze,386794,Bangladesh,19.072,5
503,seculeti,359881,Russian Federation,19.059,2
504,Grep_Masters,424168,idk,19.039,2
505,0xEVILLYN,406457,idk,19.012,2
506,Solo [Nepal],80857,Nepal,18.996,6
507,matlamper,404576,idk,18.989,10
508,secware,178505,Russian Federation,18.967,2
509,FL4G_HUN73R,424268,idk,18.928,1
510,P3Os,418856,idk,18.917,4
511,TH3_RANG3RS,406018,India,18.916,5
512,halwk,423835,idk,18.888,2
513,N|K,382838,Japan,18.779,4
514,otcysquad,371196,Kazakhstan,18.711,6
515,Team Intelligen't,174508,idk,18.678,3
516,4CM_CY83R,358883,India,18.676,2
517,st0p_cyb3rbu11ying,271315,Russian Federation,18.663,3
518,0xFAILURES,372147,Pakistan,18.645,3
519,CYBERJIGAS,381364,Kazakhstan,18.601,2
520,Breach_Cyber_Security,425197,idk,18.483,1
521,The Black Onion,229569,Bangladesh,18.434,1
522,panda,15268,"Iran, Islamic Republic of",18.406,4
523,p0rt502,424512,Malaysia,18.379,2
524,TeamAbyssun,419098,China,18.358,6
525,Black Bauhinia,83678,Hong Kong,18.345,2
526,Xaenithra,417003,idk,18.286,1
527,DWY_YK,405102,Viet Nam,18.27,17
528,Red Katana,422002,idk,18.26,1
529,taktahu,362183,idk,18.243,1
530,DU_Lords_Association,422003,idk,18.187,1
531,Ph0_V@nG_nH0_Hon3y,398066,Viet Nam,18.171,4
532,AES-thetic,422064,idk,18.157,2
533,FII_CTF,423983,idk,18.149,2
534,Orange,331,idk,18.149,2
535,Goodwill Mischief,152595,France,18.139,1
536,UIT_kocogi,422304,idk,18.137,1
537,AtlasR1s3,421019,idk,18.121,4
538,DenAltunFans,423977,idk,17.996,2
539,AmphoraeOfTheRunet,423998,idk,17.941,2
540,Keyloggers con queso,404749,idk,17.936,1
541,V-Tetra,419997,idk,17.921,6
542,M00N,305385,idk,17.919,2
543,RayNerds,422712,idk,17.869,2
544,r3pka,252055,Russian Federation,17.807,3
545,0xVoidHunters,409830,Kazakhstan,17.752,1
546,roticanai_better,422910,idk,17.724,1
547,Whatever,5507,idk,17.723,4
548,bluebud,305995,China,17.698,2
549,nanocats,423800,Kazakhstan,17.689,2
550,Win+X,405373,idk,17.679,1
551,天枢Dubhe,87469,idk,17.637,1
552,ikpik,424269,idk,17.632,1
553,Ch0up1,299096,Algeria,17.601,3
554,SOC²,423522,Russian Federation,17.581,2
555,Tech Team,10888,idk,17.536,3
556,Leet Puppets,308760,idk,17.497,2
557,T3AM KNU11,408970,India,17.491,8
558,Zapatista,30613,Indonesia,17.445,2
559,Hash Slinging Hackers,8754,United States,17.412,2
560,TheYSEC,410708,Yemen,17.371,3
561,hurja,420119,Indonesia,17.366,6
562,smd,87736,idk,17.361,5
563,Flash Drive BD,398028,Bangladesh,17.283,3
564,Cyb2rFr2aks,424161,idk,17.263,2
565,test2,4379,idk,17.256,2
566,CSC74,406622,Russian Federation,17.222,1
567,SOS,20659,Saudi Arabia,17.211,3
568,N5K0D_t34m,425198,idk,17.164,1
569,Ketchup(Catch-up),372867,India,17.153,5
570,4LF4_PolyCTF,424049,idk,17.146,2
571,Ashen Cypher,420506,India,17.134,10
572,BYU Cyberia,155711,United States,17.05,4
573,Zsec,119585,idk,16.985,2
574,ICC UH,314212,Indonesia,16.98,3
575,locked in for cyberquest,421770,United States,16.976,5
576,.exploit,418774,idk,16.933,5
577,III,3686,idk,16.913,1
578,Phish & Chip,423364,Bangladesh,16.883,2
579,Phantom_Protocol,404959,Bangladesh,16.878,2
580,justme,5784,idk,16.848,3
581,KALKAN,421458,Kazakhstan,16.726,5
582,Sukoharjo CyberSec,283914,Indonesia,16.698,2
583,Flag Finders,157217,idk,16.643,1
584,RFC3514,410306,idk,16.64,2
585,en2eav0r,393637,idk,16.639,1
586,1ts_n0t_s0_e4sy_my_h0n3y,407417,Russian Federation,16.624,5
587,𝕕𝟜𝕣𝕜𝟘𝕣𝕤𝟛,359877,idk,16.559,5
588,Binary_Beasts,389609,Pakistan,16.528,2
589,kteam,44583,idk,16.521,1
590,EVI$ION,269366,idk,16.516,1
591,VOID_Walkers,420523,idk,16.457,2
592,TH0RSTR1K3,419209,Ukraine,16.455,4
593,Team Y,422697,Nepal,16.42,3
594,CipherHunters,287428,India,16.409,8
