rank,Name,team_id,country,score,events
157,EQST,430006,"Korea, Republic of",235.939,3
158,borjmz,426805,Spain,235.142,12
159,nopping on heavens door,419129,Switzerland,234.409,10
160,kyra fan club,431261,United States,232.015,11
161,Imp0ster56,209475,Thailand,231.558,33
162,Caplag,423152,Russian Federation,229.352,27
163,n0l3rain,181106,Singapore,228.095,8
164,CyberRookie,372632,Bangladesh,227.622,28
165,hello world has been taken,418254,Hong Kong,227.038,60
166,valgrind,355817,Saint Vincent and the Grenadines,224.754,11
167,BlitzHack,307415,India,222.698,33
168,ZeroTrust,169203,Kazakhstan,221.973,26
169,NoENV,389643,Kazakhstan,220.01,24
170,DCBA,399697,China,219.737,22
171,More Smoked Leet Chicken,1005,Russian Federation,217.343,5
172,p1k4_squ4d,422052,Kazakhstan,217.217,17
173,Cremit,429558,"Korea, Republic of",216.923,9
174,TryN3rr0r,153707,Malaysia,215.089,12
175,libbabel.so,395398,India,213.482,25
176,Les Handicapés,369045,Morocco,212.762,14
177,CascRoot,373919,Algeria,211.9,11
178,fTerryDavis,419837,Russian Federation,211.335,14
179,ResetSec,266022,Antarctica,210.063,11
180,LosFuzzys,8323,Austria,209.578,13
181,STT,34619,Portugal,208.208,8
182,young (coo),403368,idk,207.933,6
183,0xN1umb,416151,Algeria,206.877,20
184,HKUSTFirebird,65249,Hong Kong,206.381,7
185,L.A.R.P.,269755,Germany,205.392,8
186,0xReqs,418099,Algeria,204.757,8
187,"""燭""",426722,"Taiwan, Republic of China",204.724,12
188,Dokgodai,423477,"Korea, Republic of",202.073,14
189,CatN1p,389809,"Korea, Republic of",201.657,8
190,GR3B0M4,381071,Russian Federation,200.764,9
191,Bedr0ck,412857,Russian Federation,200.714,10
192,DiceGang,109452,United States,200.0,1
193,Beavers0,269281,Belarus,199.396,7
194,pay2win,430565,idk,199.306,4
195,Wh0Knows,421954,Malaysia,198.75,19
196,idktheflag,419270,United States,197.356,13
197,Zero-Cool,423370,United States,195.181,13
198,bingus,154656,Italy,193.497,2
199,SOC²,423522,Russian Federation,192.025,10
200,Neomware,406663,Saudi Arabia,191.807,14
201,Gimel,357179,Poland,190.998,7
202,ICEDTEA,303514,"Taiwan, Republic of China",190.009,11
203,rick07,380953,Viet Nam,188.5,15
204,JAGIC,419145,United States,187.598,13
205,NiceTop,382144,"Korea, Republic of",187.0,15
206,k3rnel gh0sts,423246,India,185.136,15
207,Am1gos,426536,Jordan,184.951,6
208,PBR | UCLA,186494,United States,184.946,10
209,thehackerscrew,85618,Antarctica,184.353,9
210,Y3s_captur3_flag!:_),426477,Russian Federation,184.104,24
211,0ops,4419,China,183.891,4
212,localhost969,425475,India,183.402,17
213,S™,7533,Poland,182.673,5
214,ret2future,427563,Romania,181.627,16
215,mit_cbc,416722,India,181.604,15
216,husor,432759,Indonesia,180.916,22
217,UMDCSEC,87711,United States,180.262,2
218,Bing Chilling Academies,283028,United States,179.818,6
219,Slovak Cyber Team,197247,Slovakia,178.599,13
220,ハッカーかずの部屋 / Hacker Kaz's Room,426244,idk,178.186,8
221,4pmix,431447,Japan,177.403,10
222,LCF,57347,United States,177.342,16
223,Sp3c0ps,413288,Egypt,177.256,16
224,cR4.sh,224675,Russian Federation,177.16,5
225,CyKOR,369,"Korea, Republic of",175.758,9
226,dcua,762,Ukraine,175.658,17
227,Xyl0n,383074,Indonesia,175.464,41
228,HackCompetitiveProgramming,410263,Viet Nam,174.226,21
229,xSTF,15341,Portugal,173.979,11
230,ByteBandits,13691,India,173.726,26
231,EveryOneButTheGirl,418891,France,172.007,28
232,R1yhtp,354659,China,171.08,20
233,ASGama,24022,Indonesia,170.993,5
234,Zer0x1day1,416943,Viet Nam,170.546,14
235,Azure Assassin Alliance,194222,China,170.439,12
236,C4T BuT S4D,83435,Russian Federation,170.113,4
237,ICC UH,314212,Indonesia,169.447,19
238,SavedByTheShell,78233,United States,168.812,9
239,CyFix,422560,Ukraine,168.472,22
240,Shisha Sheikh,430295,United Arab Emirates,168.078,18
241,SecureOps,424485,India,167.554,23
242,UofTCTF,139261,Canada,166.997,6
243,CSG,333,United States,166.817,8
244,upbhack,57581,Germany,166.656,12
245,Themis,419159,Viet Nam,165.825,14
246,organizers,42934,Switzerland,165.171,8
247,invisible,10920,"Iran, Islamic Republic of",164.802,5
248,JMP$FC58,418713,Hong Kong,164.474,21
249,G3,126251,Poland,164.019,32
250,DDING,431218,"Korea, Republic of",163.289,3
251,1c3Gh3tt0,299748,Greece,163.125,12
252,pingCTF,147266,Poland,161.931,6
253,std::panic,402937,Russian Federation,161.77,11
254,AWAWAWAVAUATSH,375708,Poland,161.4,9
255,AirflowOverFlow,421935,Antarctica,161.135,7
256,CATS ARE DEAD,367609,Nepal,161.086,17
257,RE:UN10N,307413,Malaysia,160.945,10
258,DUCKERZ,372036,Russian Federation,160.909,6
259,alchemy1729,427794,United States,160.788,10
260,W4terDr0p,162987,China,159.195,8
261,BARRACUDA TEAM,427559,Ukraine,158.652,29
262,OP_EN,150351,United Kingdom,158.601,19
263,Thryve,419961,Jordan,157.285,33
264,Srdnlen,83421,Italy,156.91,10
265,DenAltunFans,423977,Russian Federation,156.686,7
266,The Amazing Digital Orange!,248480,"Korea, Republic of",156.624,3
267,Blue Lock Eleven,368467,Nepal,155.227,23
268,Loi Yeu Kho Noi,421951,Viet Nam,155.099,18
269,dizziness,417630,idk,154.84,3
270,KabirAcharya,147942,idk,153.99,5
271,NUS GreyHats,16740,Singapore,153.805,6
272,Crystallisers,419122,Singapore,153.583,20
273,Null Authority,429731,India,153.522,10
274,Dot Zero,421634,Malaysia,153.264,13
275,竹狐,280959,"Taiwan, Republic of China",153.026,8
276,TAMUctf,37721,United States,152.44,1
277,wombatwarfare,429292,idk,152.185,8
278,0xf1sh,299716,United States,152.065,11
279,orcactf,423393,idk,151.855,12
280,PWr Synt@x Err0r,88205,Poland,151.692,2
281,EHAX,270643,India,151.368,14
282,Ex0rcists,311156,India,151.278,41
283,GrimSec Ops,421399,Thailand,150.975,20
284,antiskill,412710,Viet Nam,150.85,16
285,Aju speed,433548,"Korea, Republic of",150.736,6
286,Pr0gressive_B1ts,427557,India,150.436,18
287,linguo_ok,326837,China,150.139,26
288,NetCrawlers,159004,idk,149.31,19
289,JIT-Dozer,365824,China,148.975,9
290,WROng_flag,375467,Poland,148.953,5
291,TokyoWesterns,12599,Japan,148.798,4
292,Pirates of the Dead Flag,386253,Bangladesh,148.486,13
293,SECCON CTF,11918,Japan,148.0,2
294,Butt0nsh4kers,412341,Russian Federation,147.518,19
295,$cr1pt_K1dd13$,373205,Italy,147.201,20
296,ExploitX,364074,Pakistan,146.775,31
297,D6ath E9ters,307068,Tunisia,145.717,24
298,Moltres,407415,Viet Nam,145.058,11
299,Paolo,263145,San Marino,144.711,15
300,MiCayCapDo7,427039,Viet Nam,144.576,10
301,PSTU_CtrlAltDelicious,46998,Bangladesh,144.46,22
302,Try4gain,404184,Indonesia,144.214,13
303,BlackArc,404961,India,144.135,16
304,Lighth0use,410831,Viet Nam,144.105,14
305,CrypteraNet,419132,Jordan,143.015,13
306,PLUS,1679,"Korea, Republic of",142.426,11
307,All We Need is FLAG,354345,Russian Federation,141.965,17
308,full_weak_engineer,305489,Japan,141.9,5
309,aa.crypto,214223,Hong Kong,141.772,5
310,bdhxgrp,193805,Bangladesh,140.912,43
311,PwnAuto,416731,United States,140.813,3
312,knights oF_cydonIA,379532,Viet Nam,139.924,12
313,bup11f,351699,idk,139.609,38
314,kynxsoft,430393,idk,139.591,14
315,hooya0011,125093,idk,139.325,10
316,pwn4s0n1c,303566,idk,138.512,9
317,Utopians,408650,India,137.762,41
318,soala gogo,220928,Indonesia,137.572,24
319,[3301] N0T F0UND,374593,India,137.554,10
320,UNDEFEATABLE,432628,idk,137.331,6
321,InitCredGang,304470,Pakistan,136.999,10
322,H3XSEC,422535,South Africa,136.579,10
323,1ts_n0t_s0_e4sy_my_h0n3y,407417,Russian Federation,135.527,33
324,DIGGAJ,369743,India,135.239,19
325,TahSec,72775,Australia,135.184,10
326,PHREAKS 2600,200877,France,135.095,17
327,MazuBot,416141,"Taiwan, Republic of China",134.395,22
328,34 Linh Xuan,407868,Viet Nam,134.191,12
329,UMBC Cyber Dawgs,18405,United States,133.28,1
330,sudoWin,92139,India,133.237,18
331,Drovosec,210132,Russian Federation,132.898,6
332,V1t,280950,Viet Nam,132.734,18
333,hanto,20541,United States,132.448,12
334,UIT-ReZ3r0,404129,Viet Nam,132.378,5
335,MAZ.AI,426246,China,132.251,10
336,k0nt0ra,423980,Russian Federation,132.009,9
337,ksturobot,406743,Kazakhstan,130.737,13
338,NVC,426938,Indonesia,130.417,21
339,lainchan,387158,United Kingdom,130.387,12
340,SIGAN,186784,Russian Federation,130.123,5
341,Jinddabi's,435671,"Korea, Republic of",130.1,1
342,FPTU Ethical Hacker Club,187155,Viet Nam,129.978,14
343,n3m3s1s,185401,Viet Nam,129.428,19
344,ChapBaiSlayer,406024,Viet Nam,129.195,15
345,10221,432143,United States,128.823,2
346,dtl,157017,Russian Federation,127.522,5
347,Nandy Narwhals,1332,Singapore,127.402,7
348,Cyber @ UCI,366788,United States,127.225,11
349,3p1t0m3,426943,India,127.022,12
350,UAC,140846,Portugal,126.934,10
351,Trinity Cyber Club,365267,United States,126.848,8
352,h1r@n0_n1nj45,393280,Japan,126.838,33
353,NOVA,48032,India,126.233,12
354,Oinodecam,418979,Peru,126.194,53
355,PunkyDediPunky,426791,Turkey,125.441,16
356,L,11724,China,124.838,10
357,L'archiviste,427790,Algeria,124.786,16
358,CODEGATE,39352,"Korea, Republic of",124.0,1
359,U!T_3a$y_Pwn,430959,Myanmar,123.831,16
360,?¿?,428616,"Korea, Republic of",123.103,11
361,T3AM KNU11,408970,India,122.938,30
362,chef,37213,United States,122.11,20
363,Svnfl0w3r,428958,Ukraine,121.952,9
364,sys_adm1ns,376143,United States,121.106,4
365,DoUknowKimcHi,427773,"Korea, Republic of",120.964,6
366,youngdu,434252,"Korea, Republic of",120.783,4
367,p0rt502,424512,Malaysia,120.239,11
368,hack_2ah,357462,Poland,120.231,3
369,HDFR,140217,France,119.477,20
370,CSUI,70551,Indonesia,119.454,18
371,El Desnatadora,418761,Morocco,118.245,8
372,nhwn9_du@_tr3_t01_ngh13p,426533,Viet Nam,117.615,8
373,Arena Closers,432697,United States,117.07,4
374,C47,14128,Mongolia,116.622,3
375,IB2XD,426697,idk,116.596,3
376,ChronoSigil,404185,Poland,116.324,13
377,o3o,424546,"Korea, Republic of",116.256,7
378,Srinivasa,426837,Nepal,115.846,16
379,Team LAC,427612,idk,115.606,4
380,UniverSea,371632,Viet Nam,115.572,5
381,FII_CTF,423983,Russian Federation,114.759,8
382,Xp0int,18925,China,114.758,6
383,Ph0_V@nG_nH0_Hon3y,398066,Viet Nam,113.978,19
384,Ast3r0ids,408751,Egypt,113.661,12
385,DeadSec,19339,Jordan,113.464,10
386,Nusahack,408539,Indonesia,112.836,16
387,SINE,7510,"Korea, Republic of",112.688,10
388,pwnz0r,422926,idk,112.471,10
389,+AstolfoALetto?,372728,Italy,112.235,8
390,Nukleární Okurky,408040,Czech Republic,112.175,4
391,xls team,302732,Russian Federation,111.844,8
392,Over Flot,426468,France,111.47,3
393,EDISEC,132405,China,110.242,5
394,1337ophellia,405156,Indonesia,109.785,12
395,PH4NT0MR00T,405903,Jordan,109.162,16
396,CTF Club [FR],422281,France,108.678,14
397,0xdeada1u5,169558,Greece,108.478,6
398,MDN_1CH94N,431047,Morocco,107.52,7
399,HCS,70159,Indonesia,107.18,14
400,th3_0B$3$$3D,411257,Pakistan,107.17,12
401,KattangalSec,373093,India,107.08,13
402,APC L3gi0N,414541,Kazakhstan,107.052,9
403,KuK Hofhackerei,59774,Austria,106.834,2
404,Politisch InK+orrekt,424656,Germany,106.791,9
405,Maple Bacon,73723,Canada,106.383,10
406,USTC-NEBULA,168863,China,104.965,12
407,Kuramaa,433529,Viet Nam,104.868,4
408,Rudra_Root,404647,India,104.76,13
409,JustSec,309244,Jordan,104.63,13
410,TRINITYx0,431841,Pakistan,104.504,6
411,CultOfDeadCow,414721,Ukraine,104.115,8
412,DR0G3N_H3X,414942,Lesotho,104.012,10
413,GIHUN,416938,Morocco,103.535,14
414,2Even2Odd,424607,Bangladesh,103.185,6
415,UltramanEnjoyer,430215,Malaysia,102.809,6
416,Perperikon,194263,Bulgaria,102.657,9
417,Cyber@UC,87727,United States,102.519,5
418,DOSA,409271,India,101.34,12
419,Plaid Parliament of Pwning,284,United States,101.296,14
420,Hexploit Alliance,278003,Canada,100.985,7
421,Dead Pirate Society,411988,Bulgaria,100.942,14
422,CTF Academy,384247,United States,100.813,5
423,💦​,205897,idk,100.805,1
424,L1NC,183212,idk,99.799,22
425,FlagTransferProtocol,426083,India,99.641,15
426,Integrated Hawkers,299872,Bangladesh,99.473,10
427,Dropper,268158,idk,99.339,3
428,MOJO_JOJO,412864,Morocco,99.047,9
429,Nol3ptr,2524,United States,98.272,13
430,ByteC4ts,362988,idk,97.932,15
431,DWY_YK,405102,Viet Nam,97.898,32
432,Hackappatoi,140428,Italy,97.816,7
433,JCPwn,168713,United States,97.638,1
434,Contagion,152691,United States,97.28,1
435,Ph0t1n1a,55197,China,97.059,7
436,Happy Birthday,415440,idk,96.846,2
437,CUT,358931,Russian Federation,96.733,13
438,Amish_CTF_CLUB,419273,idk,96.551,10
439,HackingForSoju,3208,Sweden,96.34,1
440,R3versal,413290,idk,96.147,6
441,NOtFound_404,429017,Mongolia,95.604,9
442,Banbits,411985,Romania,95.245,12
443,Blue Hens,64660,United States,95.088,7
444,Superflat,274071,Netherlands,94.944,3
445,SUDOFUZZERS,376037,Pakistan,94.718,7
446,Pinguins,105933,Russian Federation,94.625,8
447,glzjinsbot,417067,China,94.237,8
448,Caliphal Hounds,225933,Spain,92.955,13
449,when yh bisa jdi nanuna,423047,Indonesia,92.607,12
450,l3m1r,431062,Morocco,92.605,10
451,Gh0stBytes,370347,Jordan,92.536,11
452,DDL,130925,idk,92.5,3
453,UIT-Themis,427945,idk,92.331,3
454,SiBears,557,Russian Federation,92.227,13
455,fsociety,17222,United States,92.157,16
456,RoyalRoppers,176008,Sweden,92.151,8
457,Phish & Chip,423364,Bangladesh,91.601,8
458,PrypX,424020,Belarus,91.39,11
459,Epic Leet Team,9061,Brazil,91.278,4
460,ELIN,413095,idk,91.022,3
461,0xHackDuck,412806,Kazakhstan,91.016,9
462,pondzikk,426840,Poland,90.867,2
463,Pho Society,382392,Malaysia,90.709,11
464,noraneco,12750,Japan,90.572,24
465,Kiska_Sempai_Enjoyers,381119,Russian Federation,90.414,15
466,TH0RSTR1K3,419209,Ukraine,90.242,13
467,Thinking Tinkerers,389638,Singapore,90.165,4
468,L0stAx3s,354995,Russian Federation,90.044,7
469,L0L,3984,Indonesia,89.507,8
470,C0mp13x_7he0r3m,417069,Algeria,89.486,7
471,59c788a,435371,idk,89.461,4
472,pochita,418128,idk,89.441,2
473,Cybears ʕ •ᴥ•ʔ,406840,United States,89.399,4
474,FPTU-SRC,382953,Viet Nam,89.072,10
475,0bug,238436,India,89.067,5
476,movrax60,421037,idk,88.942,10
477,Lilac,15163,China,88.779,3
478,OteriHack,190074,France,88.554,8
479,NullByteNinjas,380077,India,88.431,5
480,CHONNAM NATIONAL UNIVERSITY,412724,"Korea, Republic of",87.617,14
481,XREFctf,427933,Egypt,87.528,7
482,Theoretical Cyber,426243,idk,87.405,2
483,A1_Ch1ck3n_H4ck3r,430679,Viet Nam,87.384,14
484,Syst3m of a pwn,24425,Kazakhstan,87.327,5
485,MMA,4899,Japan,87.297,3
486,kq5y,385509,idk,87.138,5
487,swørdfish,413455,Canada,86.863,11
488,0xHydra,382076,India,86.565,24
489,Wade,80478,idk,86.376,29
490,T1me 2 sleep,417653,Saudi Arabia,86.216,7
491,NuttyShell,72265,Hong Kong,86.177,8
492,mep,65698,idk,86.038,3
493,"Projekt ""P""",414554,Poland,85.915,7
494,viole(n)t,303156,Poland,85.883,13
495,MiniPOFP,416935,idk,85.495,9
496,jasprit bumrah,375324,India,85.271,19
497,XMCVE-Polaris,307096,idk,84.956,3
498,ktmh,430382,Russian Federation,84.873,10
499,MeowSec,283236,India,84.808,12
500,Capybaras,223931,Russian Federation,84.77,2
501,N3p1ngu3m,223594,Russian Federation,84.667,4
502,isomorph,422702,idk,84.391,28
503,Evergreen,48152,idk,84.385,5
504,the lion,415945,idk,84.326,3
505,Khar9ana,416999,Algeria,84.25,6
506,GRIS,926,Brazil,84.14,19
507,AMIGUS,187214,idk,84.042,6
508,N0_captur3_flag?:_(,361594,Russian Federation,84.032,4
509,MTA EOS,429694,Viet Nam,83.58,16
510,training,21443,idk,83.56,10
511,KazHackStan,396364,Kazakhstan,83.523,6
512,Team Molla,423259,Azerbaijan,82.946,11
513,!Time_For_418,285931,Australia,82.666,17
514,Feminised Maltese Counterrevolutionaries,390911,Malta,82.606,3
515,Jinora,422495,India,82.568,14
516,L0ck8y7e,350754,Egypt,82.531,6
517,ByteTheCookies,309819,Italy,82.479,12
518,PT1T_t3mp0r4ry,431725,Viet Nam,82.111,4
519,Cyber Billikens,278158,United States,82.088,15
520,InfosecIITG,109439,India,81.758,4
521,tschool,431274,"Taiwan, Republic of China",81.598,7
522,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",81.472,1
523,VSL,284373,Viet Nam,81.417,12
524,team_1,31965,idk,81.387,10
525,musketears,378335,United States,81.294,7
526,Thunder,11517,idk,81.169,8
527,yd1ng,432147,idk,80.986,4
528,La frèrerie,304173,France,80.95,9
529,CryH4rd3r,382133,Egypt,80.739,8
530,_Unravel,400833,India,80.688,21
531,Ianon,425759,"Taiwan, Republic of China",80.474,4
532,Pudge Fun Club,360461,Russian Federation,80.156,2
533,SleepyHollow,282180,France,79.743,4
534,IgelsCTF,383447,idk,79.453,73
535,518&imposter,416249,Ukraine,79.403,14
536,V-Tetra,419997,idk,79.256,16
537,EscapeAutoever,433481,idk,78.864,3
538,DΣDSEC,378909,India,78.448,4
539,a4x injector,426852,India,78.414,12
540,onyx,98803,idk,78.359,12
541,CYBERJIGAS,381364,Kazakhstan,78.151,5
542,SNCT,404148,idk,78.095,15
543,APD-1280,368592,idk,77.753,4
544,ACCH,418617,Brazil,77.656,6
545,smartf3llas,395057,India,77.641,7
546,0xDEADD,408681,United States,77.567,20
547,D4rk sec,413284,India,77.43,25
548,Qu4nt1x,302722,Jordan,77.408,10
549,Solo [Nepal],80857,Nepal,77.394,20
550,mushroom_soup,417226,"Taiwan, Republic of China",77.352,2
551,VolgaCTF.org,27094,Russian Federation,77.34,1
552,fu11b00t,383899,India,77.292,22
553,BHOS_flag_crackers,422717,Azerbaijan,77.269,6
554,crazy-llmbot,423801,idk,77.199,8
555,Hack for a Change,419248,Canada,77.18,3
556,TarotClub,427777,Indonesia,77.046,9
557,Phantom Blaze,434383,India,76.965,5
558,VortexOps,409168,Canada,76.651,6
559,DaVinciCode,112645,France,76.626,9
560,Brunnerne,155032,Denmark,76.169,8
561,P4nd0x,426098,India,75.79,15
562,Intelligen't,137358,United States,75.708,2
563,2th3mo0n,432142,idk,75.641,1
564,MadrHacks,114509,Italy,75.465,13
565,NULP,424608,idk,75.462,2
566,squ1rrel,201730,United States,75.267,3
567,PixelPioneers25,286676,Tunisia,75.253,27
568,therepanic,425460,Belarus,75.111,7
569,The Seoul Sauna Shogunate,435126,idk,75.0,1
570,shinobu1236,431275,idk,74.902,8
571,0xtracer,433925,idk,74.897,6
572,0xslak,426197,idk,74.761,6
573,W&M,54666,China,74.714,3
574,Rayleigh,374144,India,74.712,19
575,V&N,106087,China,74.369,6
576,Schrödinger Bears,304586,Pakistan,74.331,8
577,WANG,2405,idk,74.288,13
578,Highlander Hackers,173925,United States,74.0,1
579,Scarlet Ducks,433246,idk,74.0,1
580,Rina,124884,idk,73.647,4
581,kBxAc,358282,India,73.545,22
582,smd,87736,Russian Federation,73.382,13
583,silent signal,429980,Nepal,73.062,7
584,UPT-CTF,276942,Romania,72.979,5
585,Rainbow7,374481,idk,72.93,2
586,Pbreyhat,427265,idk,72.839,1
587,WWTeam,426717,Russian Federation,72.621,3
588,entaku,28398,Japan,72.443,5
589,SAIC_IITMandi,251023,India,72.165,3
