rank,Name,team_id,country,score,events
356,RE:UN10N,307413,Malaysia,167.676,12
357,V&N,106087,China,166.846,11
358,ite25,435736,Viet Nam,166.589,15
359,Xp0int,18925,China,166.11,9
360,UIT.Themis,419159,Viet Nam,165.864,14
361,1c3Gh3tt0,299748,Greece,165.703,13
362,E4T_SL33P_CTF_R3P34T,435076,Viet Nam,165.644,10
363,wombatwarfare,429292,idk,164.93,9
364,JMP$FC58,418713,Hong Kong,164.501,21
365,Drovosec,210132,Russian Federation,163.898,7
366,BYU Cyberia,155711,United States,162.215,10
367,AWAWAWAVAUATSH,375708,Poland,161.4,9
368,AirflowOverFlow,421935,Antarctica,161.134,7
369,DUCKERZ,372036,Russian Federation,160.909,6
370,NetCrawlers,159004,idk,160.847,33
371,Dot Zero,421634,Malaysia,160.701,15
372,💦​,205897,idk,160.317,2
373,EHAX,270643,India,159.489,19
374,$cr1pt_K1dd13$,373205,Italy,158.727,33
375,KuK Hofhackerei,59774,Austria,158.628,3
376,procrastinators,436953,Singapore,157.772,7
377,UAC,140846,Portugal,157.713,12
378,HDFR,140217,France,157.103,21
379,DenAltunFans,423977,Russian Federation,156.697,8
380,The Amazing Digital Orange!,248480,"Korea, Republic of",156.624,3
381,Loi Yeu Kho Noi,421951,Viet Nam,156.38,19
382,WE_0WN_Y0U,1964,Austria,156.096,12
383,Cyb3r_Ph4nt0ms,386121,Egypt,154.679,22
384,pwnlentoni,230457,Italy,154.58,12
385,KabirAcharya,147942,idk,153.99,5
386,[3301] N0T F0UND,374593,India,153.793,12
387,WROng_flag,375467,Poland,153.514,6
388,wiredin,230845,India,153.385,24
389,CS Team - Inatel,434679,Brazil,153.241,6
390,W&M,54666,China,152.949,6
391,Rainbow7,374481,idk,152.841,5
392,sys_adm1ns,376143,United States,152.665,7
393,M3RC3N4RY,385281,Viet Nam,152.475,18
394,TAMUctf,37721,United States,152.44,1
395,1ts_n0t_s0_e4sy_my_h0n3y,407417,Russian Federation,152.41,35
396,0xf1sh,299716,United States,152.312,11
397,orcactf,423393,idk,151.928,12
398,PWr Synt@x Err0r,88205,Poland,151.692,2
399,Street_Hackers,430998,India,151.028,25
400,linguo_ok,326837,China,150.154,33
401,mhackeroni,57788,Italy,149.503,3
402,IB2XD,426697,"Taiwan, Republic of China",149.443,4
403,JIT-Dozer,365824,China,148.975,9
404,Status 418,361970,Canada,148.931,16
405,TokyoWesterns,12599,Japan,148.798,4
406,Pirates of the Dead Flag,386253,Bangladesh,148.486,14
407,SICKCALL,440967,Japan,148.45,8
408,bup11f,351699,idk,148.208,50
409,DTU CyberMinds,390591,Viet Nam,148.145,22
410,SECCON CTF,11918,Japan,148.0,2
411,Butt0nsh4kers,412341,Russian Federation,147.54,21
412,+AstolfoALetto?,372728,Italy,147.296,12
413,L'archiviste,427790,Algeria,146.649,19
414,DDL,130925,idk,146.223,4
415,DR0G3N_H3X,414942,Lesotho,146.222,14
416,[T-SHP] BPT2020,438104,Russian Federation,146.164,5
417,napwnli,308814,Italy,145.755,13
418,Arena Closers,432697,United States,145.66,8
419,GIHUN,416938,Morocco,145.654,19
420,Moltres,407415,Viet Nam,145.583,13
421,youngdu,434252,"Korea, Republic of",145.577,5
422,PSTU_CtrlAltDelicious,46998,Bangladesh,144.826,24
423,Matr1x,67850,China,144.81,23
424,千百问,441700,idk,144.27,9
425,BlackArc,404961,India,144.135,19
426,lainchan,387158,United Kingdom,144.021,18
427,XREFctf,427933,Egypt,143.738,13
428,aa.crypto,214223,Hong Kong,143.305,6
429,PLUS,1679,"Korea, Republic of",142.42,11
430,All We Need is FLAG,354345,Russian Federation,141.965,19
431,pwn4s0n1c,303566,idk,141.888,10
432,Caliphal Hounds,225933,Spain,141.847,19
433,smartf3llas,395057,India,141.706,11
434,KattangalSec,373093,India,141.406,15
435,USTC-NEBULA,168863,China,141.302,21
436,PwnAuto,416731,United States,140.813,3
437,k0nt0ra,423980,Russian Federation,139.977,12
438,kynxsoft,430393,idk,139.591,15
439,hooya0011,125093,idk,139.333,10
440,AAAA,18758,idk,139.03,18
441,34 Linh Xuan,407868,Viet Nam,138.782,13
442,Cyber @ UCI,366788,United States,138.611,12
443,D^3CTF Organizers,91096,China,138.44,1
444,The Seoul Sauna Shogunate,435126,idk,138.199,2
445,soala gogo,220928,Indonesia,137.572,24
446,UNDEFEATABLE,432628,idk,137.331,6
447,nhwn9_du@_tr3_t01_ngh13p,426533,Viet Nam,137.146,11
448,Bambo,73042,"Korea, Republic of",135.982,5
449,Hackappatoi,140428,Italy,135.92,10
450,U!T_3a$y_Pwn,430959,Myanmar,135.653,18
451,DIGGAJ,369743,India,135.269,20
452,PHREAKS 2600,200877,France,135.095,17
453,sudoWin,92139,India,134.917,19
454,MazuBot,416141,"Taiwan, Republic of China",134.412,22
455,Solo [Nepal],80857,Nepal,133.927,28
456,Rina,124884,idk,133.656,11
457,UMBC Cyber Dawgs,18405,United States,133.28,1
458,polygl0ts,53791,Switzerland,133.247,3
459,Nusahack,408539,Indonesia,133.096,20
460,C0mp13x_7he0r3m,417069,Algeria,132.866,14
461,AmiasSec,439592,"Taiwan, Republic of China",132.585,8
462,hanto,20541,United States,132.465,13
463,Oinodecam,418979,Peru,132.223,81
464,MAZ.AI,426246,China,132.182,10
465,Phish Paprikaš,229332,Croatia,131.876,14
466,SIGAN,186784,Russian Federation,131.2,7
467,ksturobot,406743,Kazakhstan,130.74,13
468,FPTU Ethical Hacker Club,187155,Viet Nam,130.618,18
469,APC L3gi0N,414541,Kazakhstan,130.279,12
470,MiniPOFP,416935,idk,130.159,12
471,Latvian Lattice Lovers,358919,Latvia,129.988,15
472,Svnfl0w3r,428958,Ukraine,129.372,13
473,ChapBaiSlayer,406024,Viet Nam,129.203,15
474,AMIGUS,187214,idk,129.168,9
475,10221,432143,United States,128.823,2
476,R3versal,413290,Japan,128.65,9
477,dtl,157017,Russian Federation,128.473,6
478,p0rt502,424512,Malaysia,127.396,12
479,Trinity Cyber Club,365267,United States,126.86,8
480,CSUI,70551,Indonesia,126.806,19
481,sp3ng3rh4ck,392768,Austria,126.712,11
482,h1r@n0_n1nj45,393280,Japan,126.7,33
483,NOVA,48032,India,126.492,14
484,Benevolent Bureau of Birds,425757,idk,126.44,1
485,DoUknowKimcHi,427773,"Korea, Republic of",126.333,6
486,Hack for a Change,419248,Canada,126.3,3
487,The WiWiWi,407769,Romania,125.782,17
488,SUDOFUZZERS,376037,Pakistan,125.293,11
489,PunkyDediPunky,426791,Turkey,125.141,17
490,Srinivasa,426837,Nepal,124.993,20
491,N1caea,436932,Japan,124.571,10
492,CODEGATE,39352,"Korea, Republic of",124.0,1
493,michalBB,359535,Poland,123.683,14
494,The Shadowers,423368,Oman,123.643,13
495,Cyber Rangers,87478,Ukraine,123.164,15
496,0xtracer,433925,idk,123.11,9
497,?¿?,428616,"Korea, Republic of",123.103,12
498,豆沙包,443798,idk,122.769,6
499,Fisabilillah,354285,Indonesia,122.303,17
500,Del0n1x,283146,China,121.876,8
501,d4rkc0de,15154,India,121.862,14
502,Billiard Boys,431712,Philippines,121.621,31
503,CTF Academy,384247,United States,121.507,7
504,hack_2ah,357462,Poland,120.231,3
505,L0ck8y7e,350754,Egypt,119.432,9
506,SleepyHollow,282180,France,119.336,5
507,amias1024,268203,idk,119.013,5
508,L1NC,183212,idk,118.747,32
509,SNHT,193894,Sweden,118.743,8
510,El Desnatadora,418761,Morocco,118.292,8
511,USECT,407064,Viet Nam,118.274,18
512,iaccep,276954,France,117.628,43
513,UIT-Themis,427945,idk,117.621,4
514,Syclover,455,China,116.903,7
515,0bug,238436,India,116.835,7
516,0-Day Aarhus,251818,Denmark,116.686,9
517,Nepnep,106104,China,116.642,7
518,C47,14128,Mongolia,116.622,3
519,Ast3r0ids,408751,Egypt,116.373,13
520,ChronoSigil,404185,Poland,116.324,14
521,Ianon,425759,"Taiwan, Republic of China",116.171,8
522,GOODy,430656,idk,116.013,6
523,UniverSea,371632,Viet Nam,115.729,5
524,Team LAC,427612,idk,115.606,4
525,KTCG Community,414817,Indonesia,115.527,27
526,MMA,4899,Japan,115.522,7
527,FII_CTF,423983,Russian Federation,114.768,8
528,TarotClub,427777,Indonesia,114.324,13
529,Ph0_V@nG_nH0_Hon3y,398066,Viet Nam,113.971,23
530,th3_0B$3$$3D,411257,Pakistan,113.953,15
531,BHOS_flag_crackers,422717,Azerbaijan,113.699,8
532,div0,44296,Algeria,113.485,8
533,DeadSec,19339,Jordan,113.464,11
534,pwnz0r,422926,idk,113.011,12
535,ByteC4ts,362988,idk,112.96,17
536,WillHack4Coffee,436924,Cambodia,112.549,13
537,4bIn1t10,434810,India,112.459,7
538,movrax60,421037,idk,112.418,16
539,/mnt/ain,152367,Switzerland,112.346,8
540,h4tum,113083,Germany,112.293,8
541,Nukleární Okurky,408040,Czech Republic,112.235,4
542,B3alth S3ciety,433543,Kenya,111.964,16
543,Integrated Hawkers,299872,Bangladesh,111.827,11
544,Over Flot,426468,France,111.47,3
545,V-Tetra,419997,idk,111.237,27
546,k0kos,62105,idk,110.965,23
547,LatticeLegends,395258,idk,110.906,3
548,NovaRun,435904,Viet Nam,110.752,8
549,A G R I C H E,405156,Indonesia,110.43,14
550,CultOfDeadCow,414721,Ukraine,110.271,11
551,Qu4nt1x,302722,Jordan,110.094,16
552,Czech Cyber Team,65727,Czech Republic,109.877,4
553,PH4NT0MR00T,405903,Jordan,109.204,19
554,cyberplanet,385457,United States,108.947,6
555,KOMANDO 71,434825,Indonesia,108.73,14
556,CTF Club [FR],422281,France,108.714,14
557,TimeRoom,282490,idk,108.697,6
558,shibaaa's friend,431981,Viet Nam,108.509,2
559,0xdeada1u5,169558,Greece,108.087,6
560,pls carry :3,415431,idk,108.0,1
561,TEAM_UNFINDABLES,422938,India,107.893,13
562,XMCVE-Polaris,307096,idk,107.698,4
563,FunCTF1234,383745,Australia,107.494,57
564,JustSec,309244,Jordan,107.448,14
565,ktmh,430382,Russian Federation,107.439,15
566,HCS,70159,Indonesia,107.194,19
567,Lilac,15163,China,106.962,5
568,Friendly Maltese Citizens,220769,Malta,106.927,2
569,UoASFC,427806,Japan,106.657,5
570,Cyber@UC,87727,United States,105.809,7
571,Verdiat,441054,idk,105.633,6
572,training,21443,idk,105.614,15
573,CRY5T4L,432636,India,105.338,9
574,2Even2Odd,424607,Bangladesh,105.19,8
575,UK Lawnmowing Team,373168,United Kingdom,104.886,8
576,OmniCYBR,383015,Romania,104.85,11
577,clodoland,419204,France,104.843,5
578,L0L,3984,Indonesia,104.792,10
579,IIT(BHU)CyberSec,22546,India,104.78,10
580,Rudra_Root,404647,India,104.768,14
581,TRINITYx0,431841,Pakistan,104.504,6
582,最強海巨: Ultimate Sea Giant,436124,"Korea, Republic of",103.988,5
583,Kali Team,387378,Jordan,103.786,5
584,Krypt0n,423569,India,103.676,14
585,Techtitans,223157,India,103.67,7
586,Dangel Donut,443108,"Korea, Republic of",103.628,2
