rank,Name,team_id,country,score,events
87,CSUI,70551,Indonesia,77.529,13
88,ACCH,418617,Brazil,77.464,6
89,ACERGION,175853,Bangladesh,77.148,10
90,1nf1n1ty,151859,India,77.075,12
91,0xb00b5,171794,Russian Federation,77.066,8
92,SU,29641,China,76.774,4
93,mimicats,271292,Kazakhstan,76.619,8
94,Xyl0n,383074,Indonesia,76.509,14
95,xylo,368866,Uzbekistan,74.683,8
96,Themis,419159,Viet Nam,74.482,9
97,Cyb3r Invasi0n Army(CIA),408973,Bangladesh,73.761,13
98,Underr00ted,385890,Algeria,73.172,5
99,HackCompetitiveProgramming,410263,Viet Nam,72.717,9
100,Bugs B0unt3r,211637,Colombia,72.666,11
101,TryN3rr0r,153707,Malaysia,72.258,7
102,BlitzHack,307415,India,72.234,12
103,Squid Proxy Lovers,222966,United States,72.013,2
104,N3p1ngu3m,223594,Russian Federation,71.937,2
105,RE:UN10N,307413,Malaysia,71.852,6
106,Hidden Investigations,188318,Bangladesh,71.669,8
107,CTF Club [FR],422281,France,71.183,7
108,Schrödinger Bears,304586,Pakistan,71.097,7
109,CTF.mn,419053,Mongolia,70.797,4
110,N3tw0rkGhosts,383098,Viet Nam,70.571,8
111,dcua,762,Ukraine,69.163,8
112,Vuln3ra,373233,Algeria,68.839,8
113,bUg_0r_f34tur3,409142,"Taiwan, Republic of China",68.324,8
114,ICEDTEA,303514,"Taiwan, Republic of China",68.251,5
115,Cyber@UC,87727,United States,68.132,2
116,Pho Society,382392,Malaysia,67.879,9
117,Redback Crawlers Ensemble,414345,Viet Nam,67.855,3
118,hello world has been taken,418254,Hong Kong,67.464,16
119,DEADCATS,367609,Nepal,66.534,9
120,Breach Cyber Security,425197,Russian Federation,65.15,6
121,NetCrawlers,159004,idk,65.014,9
122,Ambr0s1a!,405490,Ukraine,64.831,8
123,Thunder,11517,idk,64.301,5
124,clockout,425424,Kazakhstan,63.829,5
125,CyberRookie,372632,Bangladesh,63.712,6
126,TR1NITY,394066,Pakistan,63.213,12
127,Zer0x1day1,416943,Viet Nam,62.973,7
128,MadrHacks,114509,Italy,62.793,8
129,Banbits,411985,Romania,62.456,8
130,acdwas,31109,Poland,62.425,14
131,WillHackForBeer,422906,Australia,62.269,8
132,Paolo,263145,Italy,62.033,6
133,meeseeksX,418092,idk,60.946,7
134,CHONNAM NATIONAL UNIVERSITY,412724,"Korea, Republic of",60.94,10
135,Nukleární Okurky,408040,Czech Republic,60.792,2
136,Blue Lock Eleven,368467,Nepal,60.182,10
137,crazy-llmbot,423801,idk,59.802,5
138,El1teS3c,309244,Jordan,59.626,9
139,Nusahack,408539,Indonesia,59.582,10
140,H3XSEC,422535,South Africa,59.425,5
141,ARESx,128734,United States,59.327,3
142,b01lers,11464,United States,59.278,4
143,2Even2Odd,424607,Bangladesh,58.713,3
144,Caplag,423152,Russian Federation,58.503,6
145,P3WP3W,196036,Romania,58.213,7
146,Shellskapsresan,361941,Sweden,57.902,8
147,DeadSec,19339,Jordan,57.896,6
148,spYCTF,415636,France,57.809,7
149,NYUSEC,439,United States,57.44,8
150,N33d_GP7,414317,Viet Nam,57.329,9
151,HasHash,356153,Pakistan,56.986,10
152,L3ak,220336,United States,56.76,1
153,Hackt1v4te,380406,Mongolia,56.569,6
154,0xHackDuck,412806,Kazakhstan,55.93,7
155,Ex0rcists,311156,India,55.919,16
156,CascRoot,373919,Algeria,55.855,2
157,Moltres,407415,Viet Nam,55.784,7
158,Dokgodai,423477,"Korea, Republic of",55.727,7
159,invisible,10920,"Iran, Islamic Republic of",55.474,3
160,FPTU Ethical Hacker Club,187155,Viet Nam,55.383,8
161,Batman's Kitchen,3135,United States,55.352,3
162,Hungarian Cyber Security Team,286696,Hungary,54.649,1
163,VN_MSEC,74037,Viet Nam,54.543,7
164,InfoSecIITR,16691,India,54.019,7
165,GopherHack,177350,United States,53.917,5
166,ZeroTrust,169203,Kazakhstan,53.765,11
167,st0p_cyb3rbu11ying,271315,Russian Federation,53.715,5
168,KingMU,422710,idk,52.627,5
169,VSL,284373,Viet Nam,52.526,4
170,sarrus,393723,Algeria,52.234,5
171,PwnAuto,416731,United States,51.89,2
172,0xFAILURES,372147,Pakistan,51.75,4
173,NovaX,386536,Egypt,51.501,14
174,EHAX,270643,India,51.161,3
175,따따,425478,"Korea, Republic of",51.08,1
176,Hack@Sec,135426,Nepal,50.87,3
177,Enthion,425758,United States,50.823,2
178,> r0/dev/null,305658,Romania,50.605,3
179,Hack-trickers,418716,Russian Federation,50.422,4
180,Hackapella_Snifonetta,423961,idk,50.378,2
181,Beavers0,269281,Belarus,50.11,3
182,Lilac,15163,China,50.0,1
183,Amish_CTF_CLUB,419273,idk,49.93,6
184,S™,7533,Poland,49.882,2
185,Cybears ʕ •ᴥ•ʔ,406840,United States,49.707,3
186,noob player here,422142,idk,49.669,7
187,正规子群.AI,411312,idk,49.44,1
188,ENOFLAG,1438,Germany,49.44,1
189,IQ-toppene,109611,Norway,49.208,2
190,rick07,380953,Viet Nam,49.078,7
191,Ahmeng Labs,408108,Indonesia,48.969,8
192,_MIR4GE,413277,Morocco,48.959,4
193,EveryOneButTheGirl,418891,France,48.938,7
194,CyFix,422560,Ukraine,48.578,9
195,RoyalRoppers,176008,Sweden,48.548,5
196,training,21443,idk,48.442,6
197,4hats,380823,Jordan,48.387,8
198,z0d1ak,373452,India,48.294,7
199,Wh0Knows,421954,Malaysia,48.262,8
200,TaipanByte,301788,Russian Federation,48.0,1
201,CTFREI,284523,France,47.801,5
202,KobiWare,425636,United States,47.78,1
203,PH4NT0MR00T,405903,Jordan,47.566,7
204,Epic Leet Team,9061,Brazil,47.484,2
205,Team MCSC,418958,India,47.36,1
206,DUCKERZ,372036,Russian Federation,47.24,1
207,CBC Skibidis,411992,United States,47.228,2
208,godsec,409502,India,46.98,4
209,Pudge Fun Club,360461,Russian Federation,46.84,1
210,400BadRequest,354531,Philippines,46.825,3
211,BlackArc,404961,India,46.654,8
212,Oinodecam,418979,Peru,46.496,16
213,Dot Zero,421634,Malaysia,46.361,7
214,sett49,422471,Romania,46.296,4
215,!Time_For_418,285931,Australia,46.249,12
216,Lil L3ak,373171,idk,46.01,1
217,ScarletCTF,226444,United States,45.9,1
218,bup11f,351699,idk,45.744,13
219,Ph0_V@nG_nH0_Hon3y,398066,Viet Nam,45.728,7
220,Duckware,355851,Brazil,45.551,5
221,PSTU_CtrlAltDelicious,46998,Bangladesh,45.541,11
222,Latvian Lattice Lovers,358919,Latvia,45.345,5
223,stemask,426242,Kenya,45.34,1
224,Lil:Pwny,400939,Philippines,45.292,8
225,HacKHU,407650,idk,45.033,4
226,0-Day Aarhus,251818,Denmark,44.889,3
227,CUT,358931,Russian Federation,44.847,4
228,PHREAKS 2600,200877,France,44.652,9
229,Brunnerne,155032,Denmark,44.58,4
230,UIT-Wanna.W1n,138431,Viet Nam,44.575,1
231,nextw4v3,422704,Hong Kong,44.532,2
232,Knight Squad,141739,Bangladesh,44.42,1
233,0xDEADD,408681,United States,44.36,11
234,UletayuVDubai,403934,Russian Federation,44.314,9
235,LosFuzzys,8323,Austria,44.264,2
236,WhiteOps - AUI,285880,Morocco,44.263,12
237,Shellphish,285,United States,44.069,2
238,memdmp,380572,India,43.926,5
239,VOID_Walkers,420523,idk,43.711,4
240,Never Stop Exploiting,13575,China,43.635,1
241,LLM TEAM,419770,idk,43.548,2
242,HDFR,140217,France,43.455,11
243,0xReqs,418099,Algeria,43.35,4
244,Nol3ptr,2524,United States,43.174,9
245,БАГодельня,380161,Russian Federation,43.042,3
246,Cyber @ UCI,366788,United States,43.041,5
247,Ynov Cyber Crew,365016,France,42.752,4
248,MiniPOFP,416935,idk,42.66,7
249,Sectus,58155,idk,42.02,4
250,justCatTheFish,33893,Poland,41.991,2
251,Irgazen,416916,Algeria,41.939,4
252,fanztrevah,380816,Kazakhstan,41.637,12
253,idktheflag,419270,United States,41.569,4
254,Integrated Hawkers,299872,Bangladesh,41.487,6
255,ByteC4ts,362988,idk,41.37,7
256,Ast3r0ids,408751,Egypt,41.13,6
257,IMRNES,419965,Indonesia,41.05,11
258,LOLExEc,410745,Norway,40.786,7
259,o3o,424546,"Korea, Republic of",40.497,2
260,M3RC3N4RY,385281,Viet Nam,40.472,5
261,Nepal U-20,419091,Nepal,40.443,11
262,518&imposter,416249,Ukraine,40.42,10
263,Itemize,11404,Norway,40.37,5
264,d3va,410752,India,40.361,7
265,Tarot Triad Tron,409862,United Kingdom,40.269,7
266,f.society,351982,Russian Federation,40.052,2
267,The Few Chosen,140885,Romania,39.813,3
268,Slovak Cyber Team,197247,Slovakia,39.496,4
269,TraceBash,392990,India,39.084,10
270,4C1D_B1K3_D4Y,424265,Russian Federation,38.693,4
271,n3m3s1s,185401,Viet Nam,38.437,9
272,swørdfish,413455,Canada,38.298,6
273,libbabel.so,395398,India,38.077,7
274,ChiLL Chain,352367,Uzbekistan,38.038,2
275,%s,416430,United States,37.837,8
276,Tower of Hanoi,300,Italy,37.695,1
277,fTerryDavis,419837,Russian Federation,37.533,3
278,Chipmonks,420376,Germany,37.318,4
279,DU_SSTI,418770,idk,37.135,5
280,Crystallisers,419122,Singapore,37.117,7
281,redalert,24335,United States,37.08,1
282,M4SEC,368396,Morocco,36.89,1
283,bunkyowesternsteam,419275,idk,36.779,3
284,sunrin,66631,idk,36.7,1
285,XMCVE-Polaris,307096,idk,36.565,1
286,SoloTech,417206,Russian Federation,36.375,4
287,L0ck8y7e,350754,Egypt,36.08,3
288,Offensive Security Team - FPT Smart Cloud,409249,Viet Nam,36.028,3
289,cyberMEOW,85607,Hong Kong,35.754,20
290,Mix_Team,425194,idk,35.74,1
291,orcactf,423393,idk,35.567,5
292,T1me 2 sleep,417653,idk,35.543,5
293,TH0RSTR1K3,419209,Ukraine,35.461,7
294,thehackerscrew,85618,Antarctica,35.431,3
295,E j,422300,idk,35.416,1
296,Caliphal Hounds,225933,Spain,35.349,5
297,L1NC,183212,idk,35.326,9
298,Capybaras,223931,Russian Federation,35.13,1
299,OP_EN,150351,United Kingdom,35.091,9
300,BIT,8682,China,35.075,6
301,1ts_n0t_s0_e4sy_my_h0n3y,407417,Russian Federation,35.034,7
302,Urako,271886,Morocco,34.84,7
303,SIGPwny,27763,United States,34.707,1
304,pwn4s0n1c,303566,idk,34.663,3
305,EvexDevelopers,424606,idk,34.64,1
306,Trinity Cyber Club,365267,United States,34.604,4
307,cyberplanet,385457,United States,34.572,2
308,DCBA,399697,China,34.454,8
309,CyberCh1ck,306185,Viet Nam,34.186,4
310,星爆牛炒竹狐,309818,"Taiwan, Republic of China",34.042,1
311,CatN1p,389809,"Korea, Republic of",33.888,3
312,VortexOps,409168,Canada,33.866,4
313,fu11b00t,383899,India,33.727,10
314,DOSA,409271,India,33.634,5
315,AUTOEXEC.BAT,169864,Hong Kong,33.552,4
316,KattangalSec,373093,India,33.544,6
317,qusaeri team,416988,idk,33.476,3
318,Black Bauhinia,83678,Hong Kong,33.26,2
319,chef,37213,United States,33.179,6
320,r00tk1t,83673,idk,33.139,3
321,JMP$FC58,418713,Hong Kong,33.102,8
322,CrypteraNet,419132,Jordan,33.04,6
323,LGDD,416817,idk,33.014,4
324,mritunjya,150816,idk,32.96,1
325,zyzyzyzy,412754,Philippines,32.932,10
326,Maple Bacon,73723,Canada,32.923,3
327,V&N,106087,China,32.682,3
328,movrax60,421037,idk,32.553,4
329,lainchan,387158,United Kingdom,32.523,4
330,CCUG,45168,Indonesia,32.349,6
331,cyber673,376262,idk,32.307,4
332,ZeroHunters,357417,Viet Nam,32.254,5
333,flag.txt,29510,United Kingdom,32.211,4
334,APD-1280,368592,idk,32.186,2
335,Del0n1x,283146,China,32.091,2
336,Nu1L,19208,China,31.728,1
337,upbhack,57581,Germany,31.663,4
338,BatGuys,425778,idk,31.653,1
339,VLUTEsec,409251,Viet Nam,31.621,11
340,Kheshig,305688,Mongolia,31.483,5
341,Ripe Rice,280979,Viet Nam,31.477,1
342,Arr3stY0u,176468,China,31.385,1
343,jasprit bumrah,375324,India,31.379,10
344,Thryve,419961,Jordan,31.339,15
345,127.0.0.1,11921,Indonesia,31.241,8
346,ByteBandits,13691,India,31.229,4
347,ksturobot,406743,Kazakhstan,31.194,5
348,Inf3rn0_1mp4ct,300387,Russian Federation,31.068,2
349,L0stAx3s,354995,Russian Federation,31.006,3
350,waterdrop,162987,China,30.775,2
351,Sky1nNorth,404129,Viet Nam,30.768,2
352,Na_Zavod!,412891,Russian Federation,30.764,4
353,RanGa.exe,422301,idk,30.713,1
354,SDSU CDT,405475,United States,30.545,2
355,Snufkink,413175,idk,30.456,3
356,RedTeam-TG,202901,Togo,30.335,2
357,971Sec,382955,United Arab Emirates,30.273,5
358,Lah-Leh,422365,idk,30.22,3
359,std::panic,402937,Russian Federation,30.128,2
360,31A,418757,Viet Nam,30.033,5
361,SLSH,422713,idk,30.02,4
362,Kiska_Sempai_Enjoyers,381119,Russian Federation,30.004,4
363,mups,409243,Viet Nam,29.931,2
364,Bedr0ck,412857,Russian Federation,29.901,2
365,bright_lights,204281,idk,29.635,4
366,CSU Maze Breakers,380670,idk,29.612,10
367,CUCyber,62539,United States,29.574,2
368,ResetSec,266022,Antarctica,29.424,3
369,Curioѕity,392973,Tunisia,29.413,5
370,MA5C07,311224,idk,29.22,1
371,SavedByTheShell,78233,United States,29.177,4
372,JSoyke,201142,Australia,29.115,4
373,Gimel,357179,Poland,28.988,2
374,OWASP Top 1,422908,idk,28.976,1
375,DaVinciCode,112645,France,28.949,4
376,G3,126251,Poland,28.858,5
377,bi0sblr,72702,India,28.778,9
378,p1k4_squ4d,422052,Kazakhstan,28.764,6
379,xSTF,15341,Portugal,28.638,3
380,fun88337766,423528,Spain,28.584,6
381,Plaid Parliament of Pwning,284,United States,28.541,5
382,long_time_no_ctf,422302,idk,28.309,1
383,0M3G4_SQU4D,306615,Morocco,28.271,4
384,0xPavel376,419768,Russian Federation,28.266,1
385,PixelPioneers25,286676,Tunisia,28.254,12
386,MeowSec,283236,India,28.172,6
387,kBxAc,358282,India,27.841,9
388,"Me, Myself & AI",410807,idk,27.797,1
389,HR lovers,371275,France,27.743,3
390,TU Delft CTF Team,134822,Netherlands,27.699,2
391,Sukeban Cyber Team,270155,Nepal,27.652,10
392,Pirates of the Dead Flag,386253,Bangladesh,27.574,3
393,STT,34619,Portugal,27.521,1
394,h1r@n0_n1nj45,393280,Japan,27.416,6
395,p0rt502,424512,Malaysia,27.364,4
396,Phish Paprikaš,229332,Croatia,27.335,4
397,Apple Tree,421941,idk,27.29,5
398,N0_captur3_flag?:_(,361594,Russian Federation,27.095,1
399,V1t,280950,Viet Nam,27.05,6
400,Gongo,381761,Ukraine,26.885,3
401,__bits_united,417338,Greece,26.861,8
402,Evergreen,48152,idk,26.818,2
403,TongDak,404969,"Korea, Republic of",26.804,2
404,ChplBreaker,405462,Indonesia,26.774,2
405,bananna,95512,Singapore,26.734,5
406,AirflowOverFlow,421935,Antarctica,26.724,3
407,NABU TEAM,402332,Iraq,26.66,2
408,SqWD,423962,idk,26.62,2
409,viole(n)t,303156,Poland,26.494,5
410,SSS - Pmula,405057,Indonesia,26.402,8
411,Ch0up1,299096,Algeria,26.308,4
412,redtaster,424266,idk,26.288,1
413,CTF Academy,384247,United States,26.132,2
414,esp32,423802,idk,26.098,1
415,QWER,502,idk,26.076,3
416,SlenderMan,84952,Bermuda,26.043,2
417,M0NT3C4RL0,195096,Italy,25.823,1
418,405NotFound,231280,idk,25.604,1
419,The Amazing Digital Orange!,248480,"Korea, Republic of",25.576,1
420,CP_Z3R0,335822,Morocco,25.562,4
421,Wubba Lubba Dub Dub,44356,United Kingdom,25.44,1
422,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,20299,idk,25.419,2
423,napwnli,308814,Italy,25.405,3
424,CRUx BPHC,270645,India,25.368,4
425,hunt3r_b0un1y,391638,Viet Nam,25.342,6
426,when yh bisa jdi nanuna,423047,Indonesia,25.304,6
427,C1RY,374672,Malaysia,25.26,5
428,jeanclaude,422018,idk,25.211,6
429,Hack for a Change,419248,Canada,25.08,1
430,SpyVsCat5,27079,Canada,25.059,6
431,Ketchup(Catch-up),372867,India,24.959,8
432,HEADSHOT,214948,Russian Federation,24.92,10
433,Court of One,423333,Morocco,24.787,2
434,Bαrrαcudα,421459,idk,24.775,7
435,Tetropentan,425195,idk,24.75,1
436,GreyHat,46459,idk,24.645,1
437,BHOS_flag_crackers,422717,Azerbaijan,24.639,2
438,0RAYS,61928,China,24.618,2
439,ViperX7,107247,India,24.595,1
440,FJS_0x666,399632,Viet Nam,24.563,4
441,DIGGAJ,369743,India,24.502,5
442,KH0BZ4,412876,Morocco,24.499,4
443,SHA-272,202266,Russian Federation,24.478,2
444,Insighters,283346,India,24.475,2
445,FPTU-SRC,382953,Viet Nam,24.369,4
446,noreply,210760,Algeria,24.366,2
447,0xDune,416992,idk,24.312,1
448,hmm_hmm,422724,idk,24.271,5
449,6h4T 9pT pR0,412747,Viet Nam,24.267,10
450,ChronoSigil,404185,Poland,24.249,5
451,Alphonso,307871,idk,24.188,1
452,DU_Sh4d0wPh03n1x3s,419389,idk,24.152,4
453,smurf1337,405797,idk,24.028,11
454,IgelsCTF,383447,idk,24.027,18
455,D6ath E9ters,307068,Tunisia,23.979,7
456,panda,15268,"Iran, Islamic Republic of",23.969,5
457,W&M,54666,China,23.938,1
458,Zero-Cool,423370,United States,23.919,5
459,D4rk sec,413284,India,23.913,9
460,Srdnlen,83421,Italy,23.88,3
461,GodVision,284820,idk,23.846,2
462,DontByteUS,409895,Viet Nam,23.806,1
463,paparatz' kvetka,275903,Belarus,23.773,1
464,Mong,91088,United States,23.57,6
465,Restless_goblins,416997,idk,23.467,5
466,s0s_1nt,423980,idk,23.461,2
467,syndication,395280,India,23.441,2
468,Pwn-la-Chapelle,279433,Germany,23.315,1
469,N|K,382838,Japan,23.302,7
470,blackpinker,155048,Viet Nam,23.268,1
471,Grin-del-Alt,402973,idk,23.236,2
472,CodeVinci,277093,Italy,23.232,1
473,kerandoman,357627,idk,23.189,2
474,F1ux,417727,idk,23.163,2
475,th3_0B$3$$3D,411257,Pakistan,23.061,6
476,SimianSec,419046,France,23.054,3
477,KSAL Cyber Team,424982,Albania,22.938,2
478,KazHackStan,396364,Kazakhstan,22.897,1
479,Gh0stBytes,370347,Jordan,22.867,4
480,Wh1sp3r3d,417608,Pakistan,22.758,2
481,Tech Team,10888,idk,22.752,4
482,p0w3r0ff,394713,idk,22.734,2
483,AI-DOSA,412170,idk,22.73,4
484,4GUn7uk,203072,Bangladesh,22.717,9
485,Oops! Dangling Pointer,421285,Egypt,22.708,2
486,daywave.,389611,Russian Federation,22.547,2
487,hurja,420119,Indonesia,22.514,8
488,vianu_hack,379530,Romania,22.457,2
489,self,27174,idk,22.291,1
490,Olympus,12269,idk,22.226,1
491,Flaw 57,423803,idk,22.167,1
492,OhDamn!,423804,idk,22.113,1
493,P3xu4nMai,419769,idk,22.074,1
494,UIT-SoloCungBolero,422303,idk,22.071,1
495,pwnagaukar,160468,Iceland,22.069,1
496,v!d,300568,idk,22.064,1
497,v0id,44745,idk,22.015,1
498,Ganesh,54706,Brazil,22.014,7
499,G.H.O.S.T,396952,"Korea, Republic of",21.964,3
500,time_to_leave,416893,idk,21.924,8
501,RPISEC,572,United States,21.91,3
502,Tsitp🥀,423805,idk,21.879,1
503,shang-hangyan,423806,idk,21.847,1
504,GhostSEXMachinA,424004,idk,21.83,2
505,TH3_RANG3RS,406018,India,21.813,6
506,WE_0WN_Y0U,1964,Austria,21.756,2
507,UiTM Cyberheroes Club,283021,Malaysia,21.425,2
508,matlamper,404576,idk,21.395,11
509,bdhxgrp,193805,Bangladesh,21.321,8
510,M0J0_JOJO,422705,idk,21.223,1
511,Better_Call_SUST,424264,Bangladesh,21.216,2
512,c4r74_v37r474_69,422706,idk,21.192,1
513,RayNerds,422712,idk,21.17,2
514,0x4xz,423377,idk,21.156,5
515,EternalBlue,266995,France,21.149,1
516,organizers,42934,Switzerland,21.142,3
517,xaitax,422707,idk,21.114,1
518,SaturnX,144333,"Korea, Republic of",21.081,1
519,Team_Namikaze,386794,Bangladesh,21.079,6
520,siroosters,412343,idk,21.078,1
521,pigeon234,419800,idk,21.063,2
522,P3Os,418856,idk,21.061,5
523,Power Puff Girls,416910,India,21.005,2
524,UIT-mups,424267,idk,20.993,1
525,CtrlXploit,369393,India,20.981,4
526,BESchildren,417919,idk,20.979,1
527,PunchClub,201645,Russian Federation,20.95,2
528,clodoland,419204,France,20.919,2
529,The Evil Corp5,419120,India,20.842,4
530,BrokenP|pe,418606,Russian Federation,20.83,6
531,NoMoreCTF,404647,India,20.782,9
532,Hack4Bug,422386,idk,20.751,6
533,Dead Pirate Society,411988,Bulgaria,20.738,6
534,UQCyberSquad,84668,Australia,20.661,4
535,0xVoidHunters,409830,Kazakhstan,20.59,3
536,Not So Serious,423100,idk,20.541,4
537,GopniX,324083,idk,20.527,2
538,Team Hunter,375677,India,20.46,8
539,r4nd0m_p30pl3,422305,idk,20.389,2
540,NTUT_Is1ab,358803,"Taiwan, Republic of China",20.315,3
541,ကာတွန်းမင်းဇော်၏ ဘိုဘို ပါ၀င်သော လိုတရ သခွားသီး 🥒,422714,idk,20.289,3
542,CSG,333,United States,20.264,2
543,TheRomanXpl0it,46516,Italy,20.22,2
544,Chaos Engineers,422507,Pakistan,20.162,3
545,0p3n50urc30ps,424006,idk,20.142,2
546,Akasec,107202,Morocco,20.13,4
547,AMIGOS,29297,Indonesia,20.055,2
548,"Projekt ""P""",414554,Poland,20.044,3
549,Ph0n3ma,425631,United Kingdom,20.022,1
550,Debichblbl,425196,idk,20.02,1
551,jackp0t_4real,390907,idk,20.008,1
552,You Lose,425637,idk,19.915,1
553,H4ckTr1x,419793,Kazakhstan,19.908,4
554,arch-err,422708,idk,19.759,1
555,shads,118625,idk,19.752,3
556,shellNside,409184,Russian Federation,19.696,3
557,42STF,235000,Italy,19.684,1
558,Jinora,422495,India,19.602,5
559,souta-4052,419284,idk,19.544,6
560,Avek,419791,idk,19.539,3
561,Pwncetta e Pecorino,378874,Italy,19.51,2
562,HopeWeHaveFun,422709,idk,19.474,1
563,All_We_Need_is_FLAG,423969,idk,19.472,2
564,Cm0s,1500,idk,19.436,2
565,VakuumSoft,422711,idk,19.418,1
566,Hjärter Hex,422720,idk,19.387,2
567,porrettenbande,273664,Luxembourg,19.309,4
568,b4llzak,422909,idk,19.271,1
569,L Prime,423543,idk,19.213,2
570,holyhexor,373107,Indonesia,19.17,16
571,Loi Yeu Kho Noi,421951,Viet Nam,19.154,5
572,locked in for cyberquest,421770,United States,19.142,6
573,Nonri,423990,idk,19.113,2
574,our team name was stolen,365694,"Korea, Republic of",19.111,1
575,seculeti,359881,Russian Federation,19.093,2
576,Pikaa3,422764,idk,19.09,3
577,Grep_Masters,424168,idk,19.078,2
578,0xEVILLYN,406457,idk,19.046,2
579,secware,178505,Russian Federation,19.003,2
580,Solo [Nepal],80857,Nepal,18.993,6
581,DWY_YK,405102,Viet Nam,18.973,19
582,FL4G_HUN73R,424268,idk,18.928,1
583,TrueFalse,423552,idk,18.901,6
584,halwk,423835,idk,18.888,2
585,PUTrequest_,196643,Poland,18.87,1
586,Phish & Chip,423364,Bangladesh,18.865,3
587,Khar9ana,416999,Algeria,18.853,2
588,humblebee,422918,idk,18.834,2
589,4CM_CY83R,358883,India,18.828,3
590,traktor745,425770,Russian Federation,18.699,1
591,otcysquad,371196,Kazakhstan,18.68,6
