rank,Name,team_id,country,score,events
135,0xb00b5,171794,Antarctica,278.516,22
136,acdwas,31109,Poland,277.144,39
137,Mntcrl,195096,Italy,276.971,16
138,Hack@Sec,135426,Nepal,274.708,10
139,hello world has been taken,418254,Hong Kong,273.069,69
140,opensage,429571,United States,272.143,8
141,Nandy Narwhals,1332,Singapore,272.049,14
142,InfoSecIITR,16691,India,268.235,30
143,R_OxPloit3rs,408809,Bangladesh,268.077,52
144,KerKerYuan,13605,"Taiwan, Republic of China",265.392,8
145,N33d_GP7,414317,Viet Nam,265.181,23
146,idktheflag,419270,United States,263.481,17
147,HEXappeal,419144,United Kingdom,261.987,10
148,Project Sekai,169557,idk,260.291,7
149,Han Shangyan Solo Run,407809,Canada,259.55,32
150,Fermion,407463,idk,258.279,9
151,Vuln3ra,373233,Algeria,257.899,32
152,N3tw0rkGhosts,383098,Viet Nam,257.55,34
153,AUTOEXEC.BAT,169864,Hong Kong,256.981,19
154,Sanrioholic,113364,Hong Kong,256.101,33
155,SU,29641,China,252.605,15
156,Hack-trickers,418716,Russian Federation,251.777,19
157,VN_MSEC,74037,Viet Nam,251.49,17
158,Underr00ted,385890,Algeria,251.225,9
159,fun88337766,423528,Spain,248.377,25
160,HasHash,356153,Pakistan,248.258,29
161,Safe Hex Only,414423,Romania,247.629,17
162,DCBA,399697,China,245.605,23
163,dcua,762,Ukraine,243.176,22
164,NoENV,389643,Kazakhstan,240.858,29
165,justCatTheFish,33893,Poland,238.669,7
166,Flagsomnia,128998,India,237.469,18
167,husor,432759,Indonesia,237.088,29
168,EQST,430006,"Korea, Republic of",235.939,3
169,borjmz,426805,Spain,235.142,12
170,nopping on heavens door,419129,Switzerland,234.409,10
171,Aju speed,433548,"Korea, Republic of",234.202,13
172,Imp0ster56,209475,Thailand,231.583,33
173,STT,34619,Portugal,231.154,10
174,JAGIC,419145,United States,230.075,16
175,Caplag,423152,Russian Federation,229.352,29
176,organizers,42934,Switzerland,228.013,10
177,CyberRookie,372632,Bangladesh,227.622,29
178,valgrind,355817,Saint Vincent and the Grenadines,224.754,12
179,k3rnel gh0sts,423246,India,223.074,17
180,BlitzHack,307415,India,222.698,38
181,0xReqs,418099,Algeria,222.385,9
182,ZeroTrust,169203,Kazakhstan,221.973,30
183,GR3B0M4,381071,Russian Federation,220.294,10
184,W4terDr0p,162987,China,218.913,13
185,HackCompetitiveProgramming,410263,Viet Nam,218.345,25
186,HKUSTFirebird,65249,Hong Kong,217.895,8
187,More Smoked Leet Chicken,1005,Russian Federation,217.343,5
188,p1k4_squ4d,422052,Kazakhstan,217.217,17
189,Cremit,429558,"Korea, Republic of",216.952,9
190,TryN3rr0r,153707,Malaysia,215.089,12
191,LosFuzzys,8323,Austria,214.117,15
192,libbabel.so,395398,India,213.482,27
193,Les Handicapés,369045,Morocco,212.792,14
194,fTerryDavis,419837,Russian Federation,211.335,14
195,thehackerscrew,85618,Antarctica,210.609,10
196,ResetSec,266022,Antarctica,210.063,12
197,ハッカーかずの部屋 / Hacker Kaz's Room,426244,idk,209.389,10
198,竹狐,280959,"Taiwan, Republic of China",209.103,11
199,young (coo),403368,idk,207.933,6
200,0xN1umb,416151,Algeria,206.891,20
201,L.A.R.P.,269755,Germany,205.426,8
202,CatN1p,389809,"Korea, Republic of",204.737,9
203,"""燭""",426722,"Taiwan, Republic of China",204.724,12
204,SOC²,423522,Russian Federation,203.882,13
205,0ops,4419,China,202.735,5
206,Dokgodai,423477,"Korea, Republic of",202.073,14
207,G3,126251,Poland,201.951,39
208,Xyl0n,383074,Indonesia,201.54,50
209,MDN_1CH94N,431047,Morocco,200.99,13
210,upbhack,57581,Germany,200.751,15
211,Bedr0ck,412857,Russian Federation,200.714,10
212,DiceGang,109452,United States,200.0,1
213,Beavers0,269281,Belarus,199.396,8
214,pay2win,430565,idk,199.306,4
215,Wh0Knows,421954,Malaysia,198.75,19
216,Phantom Blaze,434383,India,198.09,11
217,mit_cbc,416722,India,196.585,15
218,Jinddabi's,435671,"Korea, Republic of",196.077,2
219,ByteBandits,13691,India,195.67,30
220,ExploitX,364074,Pakistan,195.533,36
221,3p1t0m3,426943,India,195.479,16
222,CrypteraNet,419132,Jordan,195.26,16
223,Pr0gressive_B1ts,427557,India,195.259,31
224,Zero-Cool,423370,United States,195.181,14
225,Slovak Cyber Team,197247,Slovakia,194.812,14
226,bingus,154656,Italy,193.497,2
227,ICEDTEA,303514,"Taiwan, Republic of China",192.599,12
228,Neomware,406663,Saudi Arabia,191.836,14
229,4pmix,431447,Japan,191.298,12
230,Gimel,357179,Poland,190.998,7
231,PBR | UCLA,186494,United States,190.709,11
232,CyKOR,369,"Korea, Republic of",189.787,11
233,SecureOps,424485,India,189.554,24
234,full_weak_engineer,305489,Japan,188.862,7
235,rick07,380953,Viet Nam,188.5,15
236,Sp3c0ps,413288,Egypt,188.248,17
237,BARRACUDA TEAM,427559,Ukraine,187.421,39
238,NiceTop,382144,"Korea, Republic of",187.026,15
239,localhost969,425475,India,186.731,18
240,Am1gos,426536,Jordan,184.951,6
241,Y3s_captur3_flag!:_),426477,Russian Federation,184.104,27
242,Utopians,408650,India,183.85,52
243,C4T BuT S4D,83435,Russian Federation,182.814,5
244,S™,7533,Poland,182.673,5
245,Ex0rcists,311156,India,182.26,47
246,ret2future,427563,Romania,181.627,16
247,xls team,302732,Russian Federation,181.122,11
248,UMDCSEC,87711,United States,180.262,2
249,Thryve,419961,Jordan,180.193,40
250,Bing Chilling Academies,283028,United States,179.818,6
251,OP_EN,150351,United Kingdom,178.126,21
252,LCF,57347,United States,177.342,17
253,cR4.sh,224675,Russian Federation,177.16,5
254,DEADCATS,367609,Nepal,177.068,18
255,KITCTF,7221,Germany,176.84,6
256,Try4gain,404184,Indonesia,175.942,18
257,Crystallisers,419122,Singapore,175.844,22
258,Srdnlen,83421,Italy,175.276,12
259,CyFix,422560,Ukraine,174.637,26
260,xSTF,15341,Portugal,172.918,12
261,EveryOneButTheGirl,418891,France,172.007,30
262,R1yhtp,354659,China,171.922,28
263,Azure Assassin Alliance,194222,China,171.392,14
264,Blue Lock Eleven,368467,Nepal,171.199,28
265,ASGama,24022,Indonesia,170.993,5
266,Zer0x1day1,416943,Viet Nam,170.572,15
267,ICC UH,314212,Indonesia,169.468,19
268,CSG,333,United States,169.426,8
269,VSL.T1,395567,Viet Nam,168.931,6
270,SavedByTheShell,78233,United States,168.918,10
271,GrimSec Ops,421399,Thailand,168.303,30
272,Shisha Sheikh,430295,United Arab Emirates,168.078,18
273,UofTCTF,139261,Canada,166.997,7
274,H3XSEC,422535,South Africa,166.464,13
275,Lighth0use,410831,Viet Nam,166.361,19
276,Themis,419159,Viet Nam,165.825,14
277,1c3Gh3tt0,299748,Greece,165.709,13
278,invisible,10920,"Iran, Islamic Republic of",164.802,5
279,JMP$FC58,418713,Hong Kong,164.501,21
280,std::panic,402937,Russian Federation,164.472,14
281,Drovosec,210132,Russian Federation,163.898,7
282,CryH4rd3r,382133,Egypt,163.872,11
283,TahSec,72775,Australia,163.45,11
284,DDING,431218,"Korea, Republic of",163.289,3
285,InitCredGang,304470,Pakistan,162.459,13
286,pingCTF,147266,Poland,161.939,6
287,AWAWAWAVAUATSH,375708,Poland,161.4,9
288,AirflowOverFlow,421935,Antarctica,161.135,7
289,RE:UN10N,307413,Malaysia,161.11,11
290,DUCKERZ,372036,Russian Federation,160.909,6
291,alchemy1729,427794,United States,160.788,11
292,Dot Zero,421634,Malaysia,160.701,14
293,BYU Cyberia,155711,United States,160.663,9
294,💦​,205897,idk,160.317,2
295,NullByteNinjas,380077,India,160.162,11
296,EHAX,270643,India,159.489,17
297,KuK Hofhackerei,59774,Austria,158.628,3
298,DenAltunFans,423977,Russian Federation,156.686,8
299,The Amazing Digital Orange!,248480,"Korea, Republic of",156.624,3
300,MeowSec,283236,India,155.338,15
301,Loi Yeu Kho Noi,421951,Viet Nam,155.109,18
302,dizziness,417630,idk,154.84,3
303,KabirAcharya,147942,idk,153.99,5
304,Null Authority,429731,India,153.545,10
305,[3301] N0T F0UND,374593,India,153.479,11
306,W&M,54666,China,152.949,6
307,Thinking Tinkerers,389638,Singapore,152.818,8
308,TAMUctf,37721,United States,152.44,1
309,1ts_n0t_s0_e4sy_my_h0n3y,407417,Russian Federation,152.42,35
310,wombatwarfare,429292,idk,152.212,8
311,0xf1sh,299716,United States,152.102,11
312,orcactf,423393,idk,151.891,12
313,PWr Synt@x Err0r,88205,Poland,151.692,2
314,L,11724,China,150.903,14
315,antiskill,412710,Viet Nam,150.855,17
316,linguo_ok,326837,China,150.151,28
317,knights oF_cydonIA,379532,Viet Nam,149.685,14
318,IB2XD,426697,idk,149.443,4
319,NetCrawlers,159004,idk,149.364,24
320,JIT-Dozer,365824,China,148.975,9
321,WROng_flag,375467,Poland,148.953,5
322,TokyoWesterns,12599,Japan,148.798,4
323,bdhxgrp,193805,Bangladesh,148.493,50
324,Pirates of the Dead Flag,386253,Bangladesh,148.486,13
325,SECCON CTF,11918,Japan,148.0,2
326,Butt0nsh4kers,412341,Russian Federation,147.54,21
327,$cr1pt_K1dd13$,373205,Italy,147.228,25
328,Inkorrekt,424656,Germany,147.108,11
329,L'archiviste,427790,Algeria,146.649,19
330,DDL,130925,idk,146.223,4
331,DR0G3N_H3X,414942,Lesotho,146.222,14
332,GIHUN,416938,Morocco,145.654,18
333,NVC,426938,Indonesia,145.63,23
334,youngdu,434252,"Korea, Republic of",145.568,5
335,D6ath E9ters,307068,Tunisia,145.522,25
336,Moltres,407415,Viet Nam,145.073,11
337,MiCayCapDo7,427039,Viet Nam,145.065,12
338,PSTU_CtrlAltDelicious,46998,Bangladesh,144.826,23
339,Paolo,263145,San Marino,144.771,15
340,BlackArc,404961,India,144.135,18
341,SINE,7510,"Korea, Republic of",143.719,12
342,aa.crypto,214223,Hong Kong,143.314,6
343,PLUS,1679,"Korea, Republic of",142.426,11
344,All We Need is FLAG,354345,Russian Federation,141.965,18
345,PwnAuto,416731,United States,140.813,3
346,EDISEC,132405,China,140.384,8
347,bup11f,351699,idk,139.618,39
348,kynxsoft,430393,idk,139.591,14
349,hooya0011,125093,idk,139.325,10
350,34 Linh Xuan,407868,Viet Nam,138.782,13
351,Cyber @ UCI,366788,United States,138.605,12
352,pwn4s0n1c,303566,idk,138.512,9
353,lainchan,387158,United Kingdom,138.406,14
354,The Seoul Sauna Shogunate,435126,idk,138.199,2
355,soala gogo,220928,Indonesia,137.572,24
356,UNDEFEATABLE,432628,idk,137.331,6
357,XREFctf,427933,Egypt,136.041,9
358,DIGGAJ,369743,India,135.251,20
359,PHREAKS 2600,200877,France,135.095,17
360,sudoWin,92139,India,134.908,19
361,Arena Closers,432697,United States,134.471,7
362,MazuBot,416141,"Taiwan, Republic of China",134.395,22
363,UMBC Cyber Dawgs,18405,United States,133.28,1
364,polygl0ts,53791,Switzerland,133.247,3
365,o3o,424546,"Korea, Republic of",133.219,9
366,Nusahack,408539,Indonesia,133.063,19
367,V1t,280950,Viet Nam,132.75,20
368,hanto,20541,United States,132.476,12
369,UIT-ReZ3r0,404129,Viet Nam,132.378,5
370,UAC,140846,Portugal,132.299,12
371,A1_Ch1ck3n_H4ck3r,430679,Viet Nam,132.268,26
372,MAZ.AI,426246,China,132.182,10
373,chef,37213,United States,132.075,27
374,k0nt0ra,423980,Russian Federation,132.009,10
375,ksturobot,406743,Kazakhstan,130.737,13
376,SIGAN,186784,Russian Federation,130.634,6
377,FPTU Ethical Hacker Club,187155,Viet Nam,129.978,15
378,Abdelkader,33155,idk,129.966,21
379,U!T_3a$y_Pwn,430959,Myanmar,129.848,16
380,n3m3s1s,185401,Viet Nam,129.444,21
381,Svnfl0w3r,428958,Ukraine,129.372,13
382,+AstolfoALetto?,372728,Italy,129.248,9
383,ChapBaiSlayer,406024,Viet Nam,129.203,15
384,10221,432143,United States,128.823,2
385,dtl,157017,Russian Federation,128.473,6
386,wiredin,230845,India,128.19,15
387,Oinodecam,418979,Peru,127.29,65
388,Trinity Cyber Club,365267,United States,126.86,8
389,h1r@n0_n1nj45,393280,Japan,126.7,33
390,Hackappatoi,140428,Italy,126.573,8
391,SuperDiceCodeLovers,222838,idk,126.44,1
392,Benevolent Bureau of Birds,425757,idk,126.44,1
393,DoUknowKimcHi,427773,"Korea, Republic of",126.333,6
394,Hack for a Change,419248,Canada,126.3,3
395,NOVA,48032,India,126.233,13
396,Maple Bacon,73723,Canada,125.894,14
397,PunkyDediPunky,426791,Turkey,125.135,17
398,CODEGATE,39352,"Korea, Republic of",124.0,1
399,?¿?,428616,"Korea, Republic of",123.103,11
400,T3AM KNU11,408970,India,122.938,31
401,Srinivasa,426837,Nepal,121.345,18
402,sys_adm1ns,376143,United States,121.106,4
403,Perperikon,194263,Bulgaria,120.768,13
404,p0rt502,424512,Malaysia,120.239,11
405,hack_2ah,357462,Poland,120.231,3
406,HDFR,140217,France,119.483,20
407,CSUI,70551,Indonesia,119.454,18
408,L0ck8y7e,350754,Egypt,119.432,9
409,SleepyHollow,282180,France,119.336,5
410,C0mp13x_7he0r3m,417069,Algeria,119.021,10
411,amias1024,268203,idk,119.002,5
412,FluxFingers,551,Germany,118.875,6
413,0xtracer,433925,idk,118.77,7
414,El Desnatadora,418761,Morocco,118.277,8
415,nhwn9_du@_tr3_t01_ngh13p,426533,Viet Nam,118.074,11
416,UIT-Themis,427945,idk,117.621,4
417,DWY_YK,405102,Viet Nam,117.417,33
418,Xp0int,18925,China,117.205,7
419,UltramanEnjoyer,430215,Malaysia,116.685,11
420,C47,14128,Mongolia,116.622,3
421,ChronoSigil,404185,Poland,116.324,13
422,Team LAC,427612,idk,115.606,4
423,UniverSea,371632,Viet Nam,115.572,5
424,blimpers,436952,idk,115.568,6
425,L1NC,183212,idk,115.244,26
426,FII_CTF,423983,Russian Federation,114.759,8
427,Cyber Rangers,87478,Ukraine,114.409,14
428,Ph0_V@nG_nH0_Hon3y,398066,Viet Nam,113.978,21
429,0bug,238436,India,113.698,6
430,Ast3r0ids,408751,Egypt,113.684,12
431,div0,44296,Algeria,113.485,8
432,DeadSec,19339,Jordan,113.464,10
433,pwnz0r,422926,idk,113.011,12
434,Nukleární Okurky,408040,Czech Republic,112.235,4
435,noraneco,12750,Japan,111.781,29
436,Over Flot,426468,France,111.47,3
437,AMIGUS,187214,idk,111.049,8
438,ite25,435736,Viet Nam,110.638,7
439,Qu4nt1x,302722,Jordan,110.071,14
440,1337ophellia,405156,Indonesia,109.785,12
441,PH4NT0MR00T,405903,Jordan,109.162,16
442,IgelsCTF,383447,idk,108.991,86
443,Kuramaa,433529,Viet Nam,108.959,5
444,cyberplanet,385457,United States,108.846,6
445,APC L3gi0N,414541,Kazakhstan,108.72,9
446,CTF Club [FR],422281,France,108.693,14
447,R3versal,413290,Japan,108.375,8
448,0xdeada1u5,169558,Greece,108.087,6
449,pls carry :3,415431,idk,108.0,1
450,Status 418,361970,Canada,107.969,13
451,XMCVE-Polaris,307096,idk,107.698,4
452,HCS,70159,Indonesia,107.207,16
453,th3_0B$3$$3D,411257,Pakistan,107.17,12
454,mhackeroni,57788,Italy,107.099,2
455,KattangalSec,373093,India,107.08,13
456,Friendly Maltese Citizens,220769,Malta,106.927,2
457,CultOfDeadCow,414721,Ukraine,106.668,9
458,UoASFC,427806,Japan,106.657,5
459,USTC-NEBULA,168863,China,106.086,14
460,Cyber@UC,87727,United States,105.809,7
461,CTF Academy,384247,United States,105.545,6
462,Integrated Hawkers,299872,Bangladesh,104.905,10
463,clodoland,419204,France,104.855,5
464,Rudra_Root,404647,India,104.76,14
465,JustSec,309244,Jordan,104.63,13
466,USECT,407064,Viet Nam,104.589,12
467,2Even2Odd,424607,Bangladesh,104.558,7
468,TRINITYx0,431841,Pakistan,104.504,6
469,Lilac,15163,China,104.43,4
470,Ianon,425759,"Taiwan, Republic of China",103.95,6
471,MMA,4899,Japan,103.036,5
472,0xHydra,382076,India,102.518,28
473,MTA EOS,429694,Viet Nam,102.356,22
474,h4tum,113083,Germany,102.259,6
475,Dead Pirate Society,411988,Bulgaria,101.713,19
476,DOSA,409271,India,101.366,12
477,Plaid Parliament of Pwning,284,United States,101.304,14
478,Hexploit Alliance,278003,Canada,100.985,7
479,FlagTransferProtocol,426083,India,100.717,18
480,E4T_SL33P_CTF_R3P34T,435076,Viet Nam,100.571,5
481,V-Tetra,419997,idk,99.533,22
482,Dropper,268158,idk,99.339,3
483,MOJO_JOJO,412864,Morocco,99.051,9
484,bl4ck,88254,idk,99.024,23
485,Amish_CTF_CLUB,419273,idk,98.532,11
486,UletayuVDubai,403934,Russian Federation,98.491,17
487,Nol3ptr,2524,United States,98.29,13
488,Kap0k,35749,China,98.169,8
489,ByteC4ts,362988,idk,97.952,16
490,JCPwn,168713,United States,97.638,1
491,l3m1r,431062,Morocco,97.453,12
492,Contagion,152691,United States,97.28,1
493,Ph0t1n1a,55197,China,97.059,7
494,Happy Birthday,415440,idk,96.846,2
495,CUT,358931,Russian Federation,96.733,14
496,Syclover,455,China,96.351,5
497,HackingForSoju,3208,Sweden,96.34,1
498,ktmh,430382,Russian Federation,96.012,13
499,NOtFound_404,429017,Mongolia,95.604,10
500,fsociety,17222,United States,95.353,20
501,Futakura,382072,Japan,95.277,6
502,Banbits,411985,Romania,95.109,12
503,Blue Hens,64660,United States,95.088,7
504,Superflat,274071,Netherlands,94.944,3
505,Gh0stBytes,370347,Jordan,94.739,12
506,SUDOFUZZERS,376037,Pakistan,94.718,7
507,Pinguins,105933,Russian Federation,94.625,8
508,NovaRun,435904,Viet Nam,94.484,5
509,SiBears,557,Russian Federation,94.3,15
510,glzjinsbot,417067,China,94.245,8
511,OteriHack,190074,France,94.181,9
512,KazHackStan,396364,Kazakhstan,94.155,7
513,Voyaging Star's Farewell,287814,"Taiwan, Republic of China",93.999,10
514,Caliphal Hounds,225933,Spain,93.362,16
515,lz雷泽,422526,idk,92.926,4
516,V&N,106087,China,92.564,8
517,when yh bisa jdi nanuna,423047,Indonesia,92.481,12
518,RoyalRoppers,176008,Sweden,92.172,8
519,Orange Fan Club,436628,"Taiwan, Republic of China",92.134,1
520,0psu3,224944,China,92.069,4
521,Flagsomania,433928,idk,91.874,2
522,Phish & Chip,423364,Bangladesh,91.769,9
523,pwnlentoni,230457,Italy,91.756,7
524,ByteTheCookies,309819,Italy,91.563,16
525,PrypX,424020,Belarus,91.392,13
526,Epic Leet Team,9061,Brazil,91.304,4
527,ELIN,413095,idk,91.022,3
528,0xHackDuck,412806,Kazakhstan,91.016,9
529,pondzikk,426840,Poland,90.867,2
530,Pho Society,382392,Malaysia,90.723,11
531,dhtson,405509,Viet Nam,90.663,6
532,Kiska_Sempai_Enjoyers,381119,Russian Federation,90.414,15
533,TH0RSTR1K3,419209,Ukraine,90.255,13
534,iaccep,276954,France,90.25,32
535,SecMMA,436262,Morocco,90.084,11
536,L0stAx3s,354995,Russian Federation,90.063,7
537,Wade,80478,idk,89.964,35
538,L0L,3984,Indonesia,89.507,8
539,59c788a,435371,idk,89.461,4
540,pochita,418128,idk,89.441,2
541,Cybears ʕ •ᴥ•ʔ,406840,United States,89.403,4
542,movrax60,421037,idk,89.226,12
543,_Unravel,400833,India,89.141,24
544,FPTU-SRC,382953,Viet Nam,89.072,10
545,swørdfish,413455,Canada,88.95,13
546,tschool,431274,"Taiwan, Republic of China",88.885,9
547,r00tk1t,83673,idk,88.612,7
548,training,21443,idk,88.582,12
549,Threat Hunting Revenge,372652,Viet Nam,87.812,3
550,ArkoseLabs,421172,Japan,87.807,21
551,Rainbow7,374481,idk,87.618,3
552,Theoretical Cyber,426243,idk,87.405,2
553,Syst3m of a pwn,24425,Kazakhstan,87.327,5
554,CHONNAM NATIONAL UNIVERSITY,412724,"Korea, Republic of",87.215,14
555,CyberXoX,374041,India,86.969,10
556,Bebbanburghanites,438162,United States,86.915,3
557,kq5y,385509,idk,86.884,5
558,VNCS_G,308698,Viet Nam,86.875,5
559,viole(n)t,303156,Poland,86.431,16
560,T1me 2 sleep,417653,Saudi Arabia,86.216,7
561,NuttyShell,72265,Hong Kong,86.177,8
562,Xaenithra,417003,idk,86.099,5
563,mep,65698,idk,86.038,3
564,"Projekt ""P""",414554,Poland,85.915,7
565,CanadaCTF,434872,idk,85.716,13
566,Khar9ana,416999,Algeria,85.556,7
567,MiniPOFP,416935,idk,85.521,9
568,kBxAc,358282,India,85.415,26
569,Krypt0n,423569,India,85.1,12
570,FunCTF1234,383745,Australia,85.015,41
571,jasprit bumrah,375324,India,85.008,19
572,Capybaras,223931,Russian Federation,84.77,2
573,N3p1ngu3m,223594,Russian Federation,84.667,4
574,Evergreen,48152,idk,84.414,5
575,isomorph,422702,idk,84.391,30
576,the lion,415945,idk,84.326,3
577,GRIS,926,Brazil,84.216,22
578,N0_captur3_flag?:_(,361594,Russian Federation,84.032,4
579,F4ng_snyder,379527,Viet Nam,83.87,7
580,WANG,2405,idk,83.868,15
581,Arr3stY0u,176468,China,83.631,5
582,BIT,8682,China,83.607,12
583,NovaX,386536,Egypt,83.54,23
584,shinobu1236,431275,idk,82.996,10
585,Team Molla,423259,Azerbaijan,82.946,11
586,Solo [Nepal],80857,Nepal,82.797,23
587,!Time_For_418,285931,Australia,82.613,17
588,Feminised Maltese Counterrevolutionaries,390911,Malta,82.606,3
