rank,Name,team_id,country,score,events
50,LeetSh4d0ws,375238,Ukraine,235.853,24
51,ACERGION,175853,Bangladesh,233.137,20
52,Imp0ster56,209475,Thailand,231.558,33
53,GeomRavage,412925,Jordan,228.886,27
54,Tenesys,22044,Indonesia,226.709,28
55,r3kapig,58979,China,225.051,3
56,Han Shangyan Solo Run,407809,Canada,224.821,23
57,1nf1n1ty,151859,India,223.962,21
58,RaptX,357584,idk,223.788,6
59,CYBERDUNE CLUB,409835,Morocco,221.513,36
60,CyberRookie,372632,Bangladesh,220.947,21
61,ROPgods,395274,Morocco,220.418,24
62,Squid Proxy Lovers,222966,United States,219.706,6
63,CTF.mn,419053,Mongolia,215.933,7
64,UVT-CTF,214520,Romania,214.91,11
65,Hack@Sec,135426,Nepal,214.855,8
66,Lv1x,394012,Malaysia,214.564,29
67,Les Handicapés,369045,Morocco,212.762,12
68,Team StellarFlare,405124,"Korea, Republic of",212.543,24
69,valgrind,355817,Saint Vincent and the Grenadines,209.563,9
70,CascRoot,373919,Algeria,209.421,10
71,Cyb3r Invasi0n Army(CIA),408973,Bangladesh,207.02,22
72,0xN1umb,416151,Algeria,206.86,20
73,Breach Cyber Security,425197,Russian Federation,205.718,11
74,L.A.R.P.,269755,Germany,205.392,8
75,Hidden Investigations,188318,Bangladesh,203.085,13
76,GopherHack,177350,United States,202.642,9
77,InfosecPTIT,400816,Viet Nam,202.603,9
78,DiceGang,109452,United States,200.0,1
79,Flagsomnia,128998,India,199.771,13
80,Duckware,355851,Brazil,199.753,12
81,ExMoK,22160,"Korea, Republic of",199.65,11
82,HEXappeal,419144,United Kingdom,196.329,7
83,VinSOC,414698,Viet Nam,195.851,8
84,FR13NDS TEAM,155678,Kazakhstan,194.658,8
85,Neomware,406663,Saudi Arabia,191.804,14
86,따따,425478,"Korea, Republic of",191.712,3
87,hacknowa,426447,Mongolia,190.318,7
88,Vuln3ra,373233,Algeria,190.228,14
89,Bugs B0unt3r,211637,Colombia,190.031,16
90,TheRomanXpl0it,46516,Italy,187.844,5
91,HasHash,356153,Pakistan,187.196,19
92,spYCTF,415636,France,185.891,13
93,godsec,409502,India,184.398,9
94,S™,7533,Poland,182.673,5
95,ZeroTrust,169203,Kazakhstan,182.242,21
96,WillHackForBeer,422906,Australia,181.504,25
97,s1lv3r_Bull3t,400996,Viet Nam,179.928,6
98,ARESx,128734,United States,179.243,5
99,Project Sekai,169557,idk,178.811,4
100,Hackt1v4te,380406,Mongolia,178.763,13
101,R_OxPloit3rs,408809,Bangladesh,177.44,30
102,WhiteOps - AUI,285880,Morocco,176.131,22
103,Ambr0s1a!,405490,Ukraine,175.664,18
104,UIT-Wanna.W1n,138431,Viet Nam,175.547,4
105,VN_MSEC,74037,Viet Nam,175.153,12
106,Dacia Team,383164,Romania,174.005,15
107,Hack-trickers,418716,Russian Federation,172.725,9
108,f4n_n3r0,281734,Viet Nam,171.873,22
109,Elden_Cat,418760,Hong Kong,171.807,13
110,b01lers,11464,United States,171.386,6
111,TR1NITY,394066,Pakistan,170.535,26
112,Fermion,407463,idk,167.859,5
113,InfoSecIITR,16691,India,167.534,15
114,Sanrioholic,113364,Hong Kong,163.974,17
115,0xb00b5,171794,Russian Federation,161.55,10
116,CATS ARE DEAD,367609,Nepal,161.086,15
117,xylo,368866,Uzbekistan,160.973,10
118,Themis,419159,Viet Nam,160.138,12
119,Wh0Knows,421954,Malaysia,159.33,14
120,bananna,95512,Singapore,159.219,10
121,TraceBash,392990,India,157.948,17
122,LosFuzzys,8323,Austria,157.421,8
123,fanztrevah,380816,Kazakhstan,154.155,19
124,CyFix,422560,Ukraine,153.513,18
125,ResetSec,266022,Antarctica,153.279,6
126,N33d_GP7,414317,Viet Nam,152.9,14
127,TAMUctf,37721,United States,152.44,1
128,0xReqs,418099,Algeria,151.101,7
129,Xyl0n,383074,Indonesia,149.507,24
130,NYUSEC,439,United States,149.185,11
131,Thryve,419961,Jordan,148.53,28
132,Nattt,408130,Indonesia,148.278,37
133,SECCON CTF,11918,Japan,148.0,2
134,Blue Lock Eleven,368467,Nepal,147.652,15
135,JAGIC,419145,United States,146.055,12
136,N3tw0rkGhosts,383098,Viet Nam,145.535,14
137,Dot Zero,421634,Malaysia,144.622,12
138,Butt0nsh4kers,412341,Russian Federation,143.48,16
139,borjmz,426805,Spain,143.466,6
140,UofTCTF,139261,Canada,143.086,5
141,cR4.sh,224675,Russian Federation,142.74,3
142,ChiLL Chain,352367,Uzbekistan,142.509,5
143,NoENV,389643,Kazakhstan,141.333,15
144,PwnAuto,416731,United States,140.813,3
145,PSTU_CtrlAltDelicious,46998,Bangladesh,140.799,16
146,BlitzHack,307415,India,140.458,17
147,dcua,762,Ukraine,140.184,11
148,SaturnX,144333,"Korea, Republic of",140.093,3
149,Ganesh,54706,Brazil,139.718,9
150,Moltres,407415,Viet Nam,138.872,10
151,Na_Zavod!,412891,Russian Federation,138.35,8
152,justCatTheFish,33893,Poland,137.66,4
153,1c3Gh3tt0,299748,Greece,137.402,9
154,RE:UN10N,307413,Malaysia,136.746,9
155,Bedr0ck,412857,Russian Federation,136.206,6
156,Zer0x1day1,416943,Viet Nam,135.226,10
157,invisible,10920,"Iran, Islamic Republic of",134.927,4
158,Nu1L,19208,China,133.832,4
159,Team Hunter,375677,India,133.599,15
160,Caplag,423152,Russian Federation,133.302,11
161,CyKOR,369,"Korea, Republic of",133.194,6
162,Kheshig,305688,Mongolia,132.319,7
163,Zero-Cool,423370,United States,132.06,10
164,LCF,57347,United States,131.558,12
165,EveryOneButTheGirl,418891,France,130.725,12
166,bingus,154656,Italy,130.722,1
167,SU,29641,China,130.341,6
168,SOS,20659,Saudi Arabia,130.291,9
169,PHREAKS 2600,200877,France,129.912,15
170,st0p_cyb3rbu11ying,271315,Russian Federation,129.628,7
171,fTerryDavis,419837,Russian Federation,127.816,7
172,Shellphish,285,United States,127.782,4
173,hello world has been taken,418254,Hong Kong,127.023,26
174,Paolo,263145,Italy,126.83,10
175,HackCompetitiveProgramming,410263,Viet Nam,126.328,12
176,Dokgodai,423477,"Korea, Republic of",126.024,10
177,Gimel,357179,Poland,125.288,4
178,AirflowOverFlow,421935,Antarctica,124.837,6
179,PBR | UCLA,186494,United States,124.657,4
180,DUCKERZ,372036,Russian Federation,122.622,3
181,AmanoAmane,426963,Japan,120.613,4
182,p0rt502,424512,Malaysia,120.239,11
183,CSUI,70551,Indonesia,119.449,17
184,xSTF,15341,Portugal,119.189,6
185,Srdnlen,83421,Italy,119.133,6
186,El Desnatadora,418761,Morocco,118.245,8
187,MazuBot,416141,"Taiwan, Republic of China",117.52,18
188,Try4gain,404184,Indonesia,114.903,10
189,fun88337766,423528,Spain,114.758,12
190,$cr1pt_K1dd13$,373205,Italy,114.437,11
191,БАГодельня,380161,Russian Federation,113.808,6
192,Loi Yeu Kho Noi,421951,Viet Nam,113.651,12
193,Team LAC,427612,idk,113.567,3
194,HDFR,140217,France,113.278,17
195,Over Flot,426468,France,111.47,3
196,libbabel.so,395398,India,110.038,12
197,waterdrop,162987,China,109.785,5
198,EHAX,270643,India,109.484,6
199,D6ath E9ters,307068,Tunisia,109.133,14
200,IB2XD,426697,idk,108.841,2
201,aa.crypto,214223,Hong Kong,108.641,4
202,thehackerscrew,85618,Antarctica,108.405,5
203,0xf1sh,299716,United States,108.039,7
204,Slovak Cyber Team,197247,Slovakia,108.035,7
205,STT,34619,Portugal,107.289,4
206,Am1gos,426536,Jordan,106.658,3
207,h1r@n0_n1nj45,393280,Japan,106.363,16
208,JSoyke,201142,Australia,106.225,8
209,SOC²,423522,Russian Federation,105.938,5
210,MAZ.AI,426246,China,105.327,9
211,Pirates of the Dead Flag,386253,Bangladesh,105.242,7
212,Bing Chilling Academies,283028,United States,105.202,3
213,______________@,309244,Zimbabwe,104.876,13
214,The Amazing Digital Orange!,248480,"Korea, Republic of",104.602,2
215,DIGGAJ,369743,India,103.813,8
216,ICEDTEA,303514,"Taiwan, Republic of China",103.5,7
217,2Even2Odd,424607,Bangladesh,103.185,6
218,orcactf,423393,idk,102.504,10
219,CTF Club [FR],422281,France,101.94,10
220,"""燭""",426722,"Taiwan, Republic of China",101.788,3
221,💦​,205897,idk,100.805,1
222,Shellskapsresan,361941,Sweden,100.682,12
223,C4T BuT S4D,83435,Russian Federation,100.566,2
224,ByteBandits,13691,India,100.03,11
225,V1t,280950,Viet Nam,99.393,12
226,BlackArc,404961,India,99.147,12
227,bup11f,351699,idk,98.827,20
228,1ts_n0t_s0_e4sy_my_h0n3y,407417,Russian Federation,97.129,13
229,Happy Birthday,415440,idk,96.846,2
230,rick07,380953,Viet Nam,96.746,10
231,SIGAN,186784,Russian Federation,95.301,3
232,Banbits,411985,Romania,95.237,12
233,kalmarunionen,114856,Denmark,94.492,3
234,glzjinsbot,417067,"Korea, Democratic People's Republic of",94.426,8
235,JMP$FC58,418713,Hong Kong,94.219,12
236,Plaid Parliament of Pwning,284,United States,93.83,9
237,nopping on heavens door,419129,Switzerland,93.769,2
238,All We Need is FLAG,354345,Russian Federation,93.662,5
239,Dead Pirate Society,411988,Bulgaria,92.957,10
240,Oinodecam,418979,Peru,92.907,28
241,KSAL Cyber Team,424982,Albania,91.943,6
242,Epic Leet Team,9061,Brazil,91.278,4
243,UIT-ReZ3r0,404129,Viet Nam,91.194,4
244,pondzikk,426840,Poland,90.867,2
245,Pho Society,382392,Malaysia,90.708,11
246,th3_0B$3$$3D,411257,Pakistan,90.504,9
247,TH0RSTR1K3,419209,Ukraine,90.242,12
248,Trinity Cyber Club,365267,United States,89.908,6
249,HCS,70159,Indonesia,89.775,11
250,lainchan,387158,United Kingdom,89.508,8
251,pwn4s0n1c,303566,idk,89.484,6
252,Cybears ʕ •ᴥ•ʔ,406840,United States,89.399,4
253,0bug,238436,India,89.067,5
254,0ops,4419,China,88.969,1
255,Y3s_captur3_flag!:_),426477,Russian Federation,88.768,7
256,OteriHack,190074,France,88.585,8
257,Nusahack,408539,Indonesia,88.474,13
258,organizers,42934,Switzerland,87.852,4
259,p1k4_squ4d,422052,Kazakhstan,87.628,9
260,CHONNAM NATIONAL UNIVERSITY,412724,"Korea, Republic of",87.609,14
261,Theoretical Cyber,426243,idk,87.405,2
262,RoyalRoppers,176008,Sweden,87.044,6
263,299,13162,"Korea, Republic of",86.554,3
264,T1me 2 sleep,417653,Saudi Arabia,86.222,7
265,when yh bisa jdi nanuna,423047,Indonesia,86.197,10
266,ICC UH,314212,Indonesia,86.18,8
267,M0NT3C4RL0,195096,Italy,85.921,5
268,GR3B0M4,381071,Russian Federation,85.76,5
269,PunkyDediPunky,426791,Turkey,85.576,10
270,Ex0rcists,311156,India,84.889,21
271,MOJO_JOJO,412864,Morocco,84.846,8
272,0x4X10M,424985,Egypt,84.764,6
273,KattangalSec,373093,India,84.753,9
274,N3p1ngu3m,223594,Russian Federation,84.667,4
275,Crystallisers,419122,Singapore,84.406,11
276,NetCrawlers,159004,idk,84.355,11
277,std::panic,402937,Russian Federation,84.022,4
278,ASGama,24022,Indonesia,83.809,2
279,UniverSea,371632,Viet Nam,83.0,4
280,!Time_For_418,285931,Australia,82.666,17
281,AWAWAWAVAUATSH,375708,Poland,82.489,4
282,DeadSec,19339,Jordan,82.104,7
283,chef,37213,United States,81.951,10
284,More Smoked Leet Chicken,1005,Russian Federation,81.89,1
285,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",81.472,1
286,CTF Academy,384247,United States,80.612,3
287,Khar9ana,416999,Algeria,80.571,5
288,InitCredGang,304470,Pakistan,80.137,4
289,L0stAx3s,354995,Russian Federation,79.981,4
290,Nukleární Okurky,408040,Czech Republic,79.14,3
291,Thunder,11517,idk,79.098,7
292,ACCH,418617,Brazil,77.656,6
293,Integrated Hawkers,299872,Bangladesh,77.506,7
294,0xHUST,374531,Viet Nam,77.341,2
295,SleepyHollow,282180,France,77.217,3
296,VortexOps,409168,Canada,76.645,6
297,CultOfDeadCow,414721,Ukraine,76.106,7
298,ksturobot,406743,Kazakhstan,75.895,8
299,TryN3rr0r,153707,Malaysia,75.779,8
300,F1ux,417727,China,75.731,4
301,Intelligen't,137358,United States,75.708,2
302,1337ophellia,405156,Indonesia,75.533,9
303,NULP,424608,idk,75.462,2
304,full_weak_engineer,305489,Japan,75.078,3
305,OP_EN,150351,United Kingdom,74.489,11
306,Schrödinger Bears,304586,Pakistan,74.329,8
307,H3XSEC,422535,South Africa,74.035,6
308,dtl,157017,Russian Federation,73.538,3
309,MadrHacks,114509,Italy,73.533,10
310,acdwas,31109,Poland,73.052,17
311,OxV01D,427687,Jordan,73.042,5
312,TokyoWesterns,12599,Japan,72.842,2
313,Pbreyhat,427265,idk,72.839,1
314,crazy-llmbot,423801,idk,72.67,7
315,antiskill,412710,Viet Nam,72.504,10
316,G3,126251,Poland,72.339,13
317,3MSIxPL01T,414843,Morocco,72.251,3
318,Gh0stBytes,370347,Jordan,72.154,7
319,Rudra_Root,404647,India,72.089,11
320,FlagTransferProtocol,426083,India,71.938,8
321,Phish Paprikaš,229332,Croatia,71.782,6
322,Nhwn9_du@_tr3_t01_Ngh13p,426533,Viet Nam,71.292,3
323,AorI,428413,idk,70.676,2
324,therepanic,425460,Belarus,70.632,6
325,isss,69010,United States,70.4,1
326,0xdeada1u5,169558,Greece,70.027,3
327,FR13NDS_TEAM,425899,idk,69.588,2
328,bUg_0r_f34tur3,409142,"Taiwan, Republic of China",68.763,8
329,Maple Bacon,73723,Canada,68.747,6
330,r00tk1t,83673,idk,68.72,5
331,rovo,429016,United States,68.253,1
332,Amish_CTF_CLUB,419273,idk,68.144,8
333,Cyber@UC,87727,United States,68.132,2
334,FPTU Ethical Hacker Club,187155,Viet Nam,67.985,9
335,[3301] N0T F0UND,374593,India,67.889,6
336,APD-1280,368592,idk,67.868,3
337,behind_the_pointer,429561,idk,67.709,1
338,L1NC,183212,idk,67.638,13
339,GG,1008,idk,67.578,2
340,fu11b00t,383899,India,67.543,18
341,竹狐,280959,"Taiwan, Republic of China",67.297,2
342,ByteTheCookies,309819,Italy,66.697,7
343,f.society,351982,Russian Federation,66.404,3
344,anops,427609,idk,66.395,1
345,n3m3s1s,185401,Viet Nam,66.353,11
346,noreply,210760,Algeria,66.253,3
347,Undutmaning,212504,Sweden,66.0,1
348,ChplBreaker,405462,Indonesia,65.768,4
349,正规子群,365958,idk,65.744,1
350,Singapore Students Merger,299075,Singapore,65.692,5
351,swørdfish,413455,Canada,65.3,7
352,DaVinciCode,112645,France,65.154,7
353,Utopians,408650,India,64.341,15
354,NUS GreyHats,16740,Singapore,64.127,4
355,CYBERJIGAS,381364,Kazakhstan,63.576,4
356,0xslak,426197,idk,63.504,5
357,r4kapig8,429562,idk,63.413,1
358,DCBA,399697,China,63.375,14
359,CatN1p,389809,"Korea, Republic of",63.309,5
360,TEAM URSSAF,423339,France,63.082,6
361,alchemy1729,427794,United States,62.932,3
362,PLUS,1679,"Korea, Republic of",62.802,6
363,Kiska_Sempai_Enjoyers,381119,Russian Federation,62.555,6
364,training,21443,idk,62.539,7
365,IRESDTU,405411,Viet Nam,62.526,5
366,Evergreen,48152,idk,62.352,3
367,tmttmt,195493,Hong Kong,61.978,1
368,linecon_0,429563,idk,61.912,1
369,GSociety -Bordeaux,429564,idk,61.851,1
370,meeseeksX,418092,idk,61.813,9
371,isomorph,422702,idk,61.68,14
372,Ynov Cyber Crew,365016,France,61.525,5
373,s0s_1nt,423980,Russian Federation,61.414,4
374,SecTUS,58155,Indonesia,61.027,6
375,518&imposter,416249,Ukraine,61.003,11
376,bdhxgrp,193805,Bangladesh,60.591,14
377,Guy At,429565,idk,60.509,1
378,Phish & Chip,423364,Bangladesh,60.47,5
379,0,12923,idk,59.774,1
380,selectallalpacas,427948,idk,59.699,3
381,Atharva,380484,idk,59.202,1
382,Cyber Billikens,278158,United States,59.191,11
383,Enthion,425758,United States,59.062,3
384,P3WP3W,196036,Romania,58.808,7
385,KuK Hofhackerei,59774,Austria,58.635,1
386,PowerxSec,426712,Kuwait,58.494,4
387,o3o,424546,"Korea, Republic of",58.445,4
388,0PT1C5,429566,idk,58.394,1
389,PwnTeras,316079,Mexico,58.366,11
390,HKUSTFirebird,65249,Hong Kong,58.363,3
391,SAIC_IITMandi,251023,India,58.235,2
392,snowbird91,421289,"Virgin Islands, U.S.",58.215,7
393,XMCVE-Polaris,307096,idk,58.184,2
394,PH4NT0MR00T,405903,Jordan,58.115,10
395,MeowSec,283236,India,57.836,10
396,k3rnel gh0sts,423246,India,57.429,5
397,ch1LL_R3L4x_grep,423995,idk,56.971,7
398,VSL,284373,Viet Nam,56.904,8
399,Batman's Kitchen,3135,United States,56.856,4
400,mushroom_soup,417226,idk,56.716,1
401,Ph0_V@nG_nH0_Hon3y,398066,Viet Nam,56.451,9
402,hundred-jointed-bamboo,427547,Viet Nam,55.993,1
403,Drovosec,210132,Russian Federation,55.935,3
404,0xHackDuck,412806,Kazakhstan,55.93,7
405,DontTalkAboutFlightClub,404987,idk,55.857,1
406,time_to_leave,416893,idk,55.796,13
407,gazougazou,427610,idk,55.742,1
408,0-Day Aarhus,251818,Denmark,55.691,5
409,kerandoman,357627,idk,55.408,5
410,ByteC4ts,362988,idk,54.986,9
411,TahSec,72775,Australia,54.716,4
412,Hungarian Cyber Security Team,286696,Hungary,54.649,1
413,HR lovers,371275,France,54.588,4
414,34 Linh Xuan,407868,Viet Nam,54.492,7
415,Arr3stY0u,176468,China,54.36,2
416,Black Bauhinia,83678,Hong Kong,54.244,5
417,sudoWin,92139,India,54.241,9
418,Pwnd0k,409234,Egypt,54.059,8
419,Pinguins,105933,idk,53.747,4
420,4x10m,418607,Russian Federation,53.732,3
421,".;,,,,,,,,,;.",429567,idk,53.454,1
422,PunchClub,201645,Russian Federation,53.282,3
423,Srinivasa,426837,Nepal,53.281,6
424,DWY_YK,405102,Viet Nam,53.262,23
425,DoUknowKimcHi,427773,"Korea, Republic of",52.99,3
426,TSG,16088,Japan,52.985,3
427,INHACK,313834,idk,52.946,1
428,WWTeam,426717,Russian Federation,52.898,2
429,Cyb3r_Ph4nt0ms,386121,Egypt,52.861,8
430,charles with beer on one hand,427943,idk,52.8,1
431,Caliphal Hounds,225933,Spain,52.73,7
432,WhiteDukesDZ,392864,Algeria,52.667,7
433,KingMU,422710,idk,52.665,5
434,SUDOFUZZERS,376037,Pakistan,52.65,4
435,GRIS,926,Brazil,52.6,12
436,hurja,420119,Indonesia,52.593,16
437,mongsom,429568,idk,52.553,1
438,N0_captur3_flag?:_(,361594,Russian Federation,52.407,2
439,CBC Skibidis,411992,United States,52.407,3
440,Feminised Maltese Counterrevolutionaries,390911,Malta,52.172,1
441,3p1t0m3,426943,India,52.126,3
442,Dunderpatrullen,378451,Sweden,52.01,7
443,Ast3r0ids,408751,Egypt,51.978,8
444,UAC,140846,Portugal,51.859,6
445,pwnthem0le,60467,Italy,51.853,2
446,SIGPwny,27763,United States,51.836,2
447,NovaX,386536,Egypt,51.726,15
448,CyberwireZ,376077,Philippines,51.413,1
449,Lilac,15163,China,51.234,2
450,> r0/dev/null,305658,Romania,50.914,3
451,DU_SSTI,418770,idk,50.823,7
452,_Unravel,400833,India,50.59,11
453,hanto,20541,United States,50.56,2
454,zer0,10245,idk,50.534,5
455,Tower of Hanoi,300,Italy,50.469,2
456,Hackapella_Snifonetta,423961,idk,50.43,2
457,quriosity,72708,idk,50.304,8
458,0xDEADD,408681,United States,50.143,13
459,Ph0n3ma,425631,United Kingdom,50.136,4
460,Beavers0,269281,Belarus,50.083,3
461,bitsentinel,280005,Romania,50.0,1
462,o1d_bu7_go1d,213673,Russian Federation,50.0,1
463,jasprit bumrah,375324,India,49.977,14
464,noob player here,422142,idk,49.823,8
465,StarburstBeefStirFriedBambooFox⁩,424622,idk,49.808,2
466,napwnli,308814,Italy,49.752,5
467,deathwing,306776,India,49.743,5
468,FII_CTF,423983,idk,49.668,4
469,MPESPLOIT,429569,Greece,49.555,1
470,正规子群.AI,411312,idk,49.44,1
471,ENOFLAG,1438,Germany,49.44,1
472,CTFREI,284523,France,49.365,6
473,_MIR4GE,413277,Morocco,49.247,4
474,IQ-toppene,109611,Norway,49.208,2
475,Tarot Triad Tron,409862,United Kingdom,49.183,10
476,Ahmeng Labs,408108,Indonesia,49.075,8
477,UletayuVDubai,403934,Russian Federation,49.011,10
478,Midnight Flag,179110,France,49.0,1
479,Localhost969,425475,India,48.966,6
480,knights oF_cydonIA,379532,Viet Nam,48.797,8
481,4hats,380823,Jordan,48.688,9
482,TaipanByte,301788,Russian Federation,48.58,1
483,K17,17058,Australia,48.579,2
484,ROFY,424627,idk,48.378,8
485,p0lyflag,429028,idk,48.28,1
486,Insomni'hack Team,104742,Switzerland,48.28,1
487,FluxFingers,551,Germany,48.227,2
488,r3d_kn1ght5,212248,India,48.2,1
489,Brunnerne,155032,Denmark,48.018,5
490,GDG BATNA,427950,Algeria,47.884,2
491,Lighth0use,410831,Viet Nam,47.855,5
492,KobiWare,425636,United States,47.78,1
493,ScarletCTF,226444,United States,47.64,1
494,pentestmage,424396,idk,47.567,2
495,ret2future,427563,Romania,47.244,5
496,L'archiviste,427790,Algeria,47.243,3
497,TRISHUL CYBER SYNDICATS,380223,India,47.204,5
498,CUT,358931,Russian Federation,47.119,6
499,PixelPioneers25,286676,Tunisia,47.075,16
500,Nepal U-20,419091,Nepal,46.973,13
501,voicesofthevoid,427357,idk,46.957,2
502,SiBears,557,Russian Federation,46.848,7
503,Team MCSC,418958,India,46.84,2
504,Pudge Fun Club,360461,Russian Federation,46.84,1
505,musketears,378335,United States,46.836,5
506,400BadRequest,354531,Philippines,46.825,3
507,OSAM_z3r0day,364108,Bangladesh,46.809,7
508,P4nd0x,426098,India,46.742,6
509,Le Bandit,428970,Italy,46.596,1
510,RootYourMom,415914,idk,46.591,5
511,thebaron,425762,India,46.523,4
512,sett49,422471,Romania,46.513,4
513,NightRoot,415608,Iraq,46.512,4
514,The Few Chosen,140885,Romania,46.346,4
515,ECSC FI,194113,Finland,46.271,3
516,Payatu Bandits,214924,India,46.224,5
517,CSG,333,United States,46.048,4
518,Lil L3ak,373171,idk,46.01,1
519,ss,16658,"Korea, Republic of",45.675,3
520,D4rk sec,413284,India,45.646,14
521,SHA-272,202266,Russian Federation,45.636,4
522,V-Tetra,419997,idk,45.607,10
523,team_1,31965,idk,45.576,4
524,0xVoidHunters,409830,Kazakhstan,45.486,5
525,pochita,418128,idk,45.465,1
526,Latvian Lattice Lovers,358919,Latvia,45.442,5
527,Lil:Pwny,400939,Philippines,45.436,8
528,Hackappatoi,140428,Italy,45.434,2
529,BHOS_flag_crackers,422717,Azerbaijan,45.411,3
530,stemask,426242,"Korea, Democratic People's Republic of",45.34,1
531,Nol3ptr,2524,United States,45.225,9
532,hereforfuns,389951,idk,45.213,2
533,HacKHU,407650,idk,45.071,4
534,XebecPwn3rs,402359,Algeria,45.034,2
535,daywave.,389611,Russian Federation,44.947,4
536,Curioѕity,392973,Tunisia,44.72,7
537,AUTOEXEC.BAT,169864,Hong Kong,44.678,6
538,nextw4v3,422704,Hong Kong,44.58,2
539,V&N,106087,China,44.529,4
540,Irgazen,416916,Algeria,44.459,5
541,Knight Squad,141739,Bangladesh,44.42,1
542,B1pr06y-G,355875,idk,44.42,2
543,snorlax-ctf,427694,idk,44.357,1
544,blackc4t5_og,177031,India,44.22,1
545,T3AM KNU11,408970,India,44.175,11
546,TarotClub,427777,Indonesia,44.151,2
547,E=mc^2+AI^3,429082,idk,44.0,1
548,:>,380572,India,43.926,5
549,Cyber @ UCI,366788,United States,43.852,6
550,PrypX,424020,Belarus,43.847,5
551,SINE,7510,"Korea, Republic of",43.809,4
552,IgelsCTF,383447,idk,43.771,35
553,Ripe Rice,280979,Viet Nam,43.672,2
554,Never Stop Exploiting,13575,China,43.635,1
555,cvhs_exe,429570,idk,43.585,1
556,Ashen Cypher,420506,India,43.439,22
557,LLM TEAM,419770,idk,43.266,3
558,Peris.ai,217707,Indonesia,43.061,6
559,Aw4k3n,350749,Viet Nam,42.96,17
560,aigis,429571,idk,42.817,1
561,MiniPOFP,416935,idk,42.78,7
562,A4x Injector,426852,India,42.726,5
563,kBxAc,358282,India,42.363,10
564,cyberMEOW,85607,Hong Kong,42.32,23
565,LLM_bot,426958,"Taiwan, Republic of China",42.128,1
566,Table47,270734,idk,42.013,2
567,SL33p1ng Gh0st,369802,Russian Federation,41.946,4
568,idktheflag,419270,United States,41.885,4
569,Fukery,418946,India,41.864,13
570,Wubba Lubba Dub Dub,44356,United Kingdom,41.792,2
571,MOI - CSD,427611,idk,41.728,1
572,IMRNES,419965,Indonesia,41.632,12
573,onyx,98803,idk,41.526,6
574,LOLExEc,410745,Norway,41.515,7
575,Tr4f1kV3rk3T,429083,idk,41.25,1
576,PurpleFoxxx,390304,India,41.156,13
577,d3va,410752,India,41.051,8
578,GreyHat,46459,idk,40.898,3
579,Itemize,11404,Norway,40.777,5
580,"Projekt ""P""",414554,Poland,40.568,4
581,syndication,395280,India,40.474,4
582,noraneco,12750,Japan,40.427,13
583,sys_adm1ns,376143,United States,40.373,1
584,M3RC3N4RY,385281,Viet Nam,40.32,5
585,LGDD,416817,idk,40.254,5
586,FPTU-SRC,382953,Viet Nam,40.215,7
587,mups,409243,Viet Nam,40.197,4
588,CID,301844,Russian Federation,40.15,3
589,W&M,54666,China,40.008,2
590,Triada,303057,India,39.871,11
