rank,Name,team_id,country,score,events
44,Kheshig,305688,Mongolia,381.185,17
45,BunkyoWesterns,269765,Japan,380.564,7
46,Lv1x,394012,Malaysia,379.493,44
47,1nf1n1ty,151859,India,376.424,41
48,VinSOC,414698,Viet Nam,373.088,15
49,Cyb3r Invasion Army(CIA),408973,Bangladesh,371.164,43
50,0xSahara,409835,Morocco,371.029,60
51,Breach Cyber Security,425197,Russian Federation,370.82,20
52,s1lv3r_Bull3t,400996,Viet Nam,368.933,11
53,AmanoAmane,426963,Japan,366.65,17
54,mimicats,271292,Kazakhstan,363.099,21
55,ARESx,128734,United States,358.177,9
56,TCP1P,187248,Indonesia,356.676,18
57,TPC,222485,Japan,355.953,20
58,st0p_cyb3rbu11ying,271315,Russian Federation,351.914,14
59,Na_Zavod!,412891,Russian Federation,349.958,26
60,UIT-Wanna.W1n,138431,Viet Nam,349.261,9
61,NYUSEC,439,United States,348.512,20
62,LeetSh4d0ws,375238,Ukraine,344.166,48
63,WhiteOps - AUI,285880,Morocco,344.071,42
64,Team StellarFlare,405124,"Korea, Republic of",342.363,40
65,Bugs B0unt3r,211637,Colombia,340.365,26
66,b01lers,11464,United States,339.587,8
67,3MSIxPL01T,414843,Morocco,339.391,20
68,WillHackForBeer,422906,Australia,336.79,56
69,OxV01D,427687,Jordan,336.648,18
70,БАГодельня,380161,Russian Federation,336.228,18
71,The power of Elijah,368793,Russian Federation,336.149,8
72,G4mra,424985,Egypt,333.959,23
73,Squid Proxy Lovers,222966,United States,332.608,15
74,F1ux,417727,China,332.289,10
75,Hidden Investigations,188318,Bangladesh,332.259,25
76,Temperature0,419024,Algeria,331.75,34
77,ExMoK,22160,"Korea, Republic of",327.779,18
78,ROPgods,395274,Morocco,327.278,45
79,clockout,425424,Kazakhstan,327.106,36
80,UVT-CTF,214520,Romania,327.102,25
81,0xHUST,374531,Viet Nam,325.336,15
82,GopherHack,177350,United States,323.95,23
83,RaptX,357584,idk,322.446,8
84,KSAL Cyber Team,424982,Albania,321.521,13
85,Duckware,355851,Brazil,320.728,22
86,SOS,20659,Saudi Arabia,319.756,42
87,Hackt1v4te,380406,Mongolia,317.474,22
88,".;,;.",222911,United States,317.305,9
89,xylo,368866,Uzbekistan,316.982,19
90,Shellskapsresan,361941,Sweden,315.935,24
91,f4n_n3r0,281734,Viet Nam,312.227,39
92,Ganesh,54706,Brazil,311.888,18
93,Tenesys,22044,Indonesia,311.473,40
94,Dacia Team,383164,Romania,310.901,23
95,GeomRavage,412925,Jordan,306.736,45
96,ACERGION,175853,Bangladesh,304.316,28
97,TheRomanXpl0it,46516,Italy,304.288,8
98,pwnthem0le,60467,Italy,304.211,11
99,Nattt,408130,Indonesia,301.775,76
100,N33d_GP7,414317,Viet Nam,301.401,24
101,ISFCR PESU,166645,India,298.762,25
102,Team Hunter,375677,India,296.67,43
103,kalmarunionen,114856,Denmark,291.05,7
104,0xFAILURES,372147,Pakistan,290.052,18
105,ChiLL Chain,352367,Uzbekistan,289.729,9
106,Ambr0s1a!,405490,Ukraine,286.347,39
107,299,13162,"Korea, Republic of",286.111,9
108,TR1NITY,394066,Pakistan,285.772,34
109,Nu1L,19208,China,284.857,9
110,Bikin1 Bottom,429466,Belarus,282.771,12
111,LappungCTF{},410251,Indonesia,281.762,51
112,JSoyke,201142,Australia,281.108,19
113,fanztrevah,380816,Kazakhstan,279.897,42
114,nhucac,372628,Viet Nam,278.856,25
115,Never Stop Exploiting,13575,China,277.408,5
116,VSL.Sp33d_Of_T1m3,414720,Viet Nam,276.568,58
117,0xb00b5,171794,Russian Federation,275.388,18
118,Hack@Sec,135426,Nepal,274.708,10
119,Lil L3ak,373171,idk,274.4,9
120,spYCTF,415636,France,270.816,22
121,ch1LL_R3L4x_grep,423995,Russian Federation,268.071,27
122,R_OxPloit3rs,408809,Bangladesh,268.05,45
123,InfoSecIITR,16691,India,267.305,25
124,N!ghtM4re,418706,Egypt,265.178,18
125,HEXappeal,419144,United Kingdom,261.987,10
126,TraceBash,392990,India,261.799,30
127,KerKerYuan,13605,"Taiwan, Republic of China",260.839,5
128,Project Sekai,169557,idk,260.291,7
129,Han Shangyan Solo Run,407809,Canada,259.74,32
130,Vuln3ra,373233,Algeria,257.833,30
131,AUTOEXEC.BAT,169864,Hong Kong,256.826,19
132,Elden_Cat,418760,Hong Kong,255.179,20
133,CSU CTF TEAM,428612,Uzbekistan,254.71,12
134,godsec,409502,India,252.508,13
135,bananna,95512,Singapore,252.192,17
136,Hack-trickers,418716,Russian Federation,251.777,15
137,VN_MSEC,74037,Viet Nam,251.465,17
138,Underr00ted,385890,Algeria,251.225,9
139,SaturnX,144333,"Korea, Republic of",249.067,6
140,fun88337766,423528,Spain,248.667,25
141,HasHash,356153,Pakistan,248.232,29
142,acdwas,31109,Poland,245.994,34
143,N3tw0rkGhosts,383098,Viet Nam,244.932,31
144,Dunderpatrullen,378451,Sweden,241.956,23
145,Sanrioholic,113364,Hong Kong,240.536,25
146,SU,29641,China,239.23,13
147,justCatTheFish,33893,Poland,238.669,7
148,KR-X,428603,"Korea, Republic of",237.022,6
149,Fermion,407463,idk,236.959,8
150,borjmz,426805,Spain,235.142,12
151,nopping on heavens door,419129,Switzerland,234.27,10
152,opensage,429571,United States,234.17,6
153,Imp0ster56,209475,Thailand,231.558,33
154,FOBO,432684,"Korea, Republic of",230.9,18
155,IRESDTU,405411,Viet Nam,230.453,15
156,Caplag,423152,Russian Federation,229.285,25
157,Mntcrl,195096,Italy,228.904,10
158,Safe Hex Only,414423,Romania,228.144,13
159,CyberRookie,372632,Bangladesh,227.622,28
160,Flagsomnia,128998,India,227.316,17
161,valgrind,355817,Saint Vincent and the Grenadines,224.754,11
162,hello world has been taken,418254,Hong Kong,223.823,57
163,BlitzHack,307415,India,222.698,33
164,ZeroTrust,169203,Kazakhstan,221.879,26
165,Cremit,429558,"Korea, Republic of",216.923,9
166,TryN3rr0r,153707,Malaysia,214.923,12
167,libbabel.so,395398,India,213.426,24
168,Les Handicapés,369045,Morocco,212.762,14
169,CascRoot,373919,Algeria,211.9,11
170,LosFuzzys,8323,Austria,209.536,13
171,STT,34619,Portugal,208.208,8
172,DCBA,399697,China,207.916,21
173,0xN1umb,416151,Algeria,206.877,20
174,More Smoked Leet Chicken,1005,Russian Federation,205.894,4
175,L.A.R.P.,269755,Germany,205.392,8
176,0xReqs,418099,Algeria,204.757,8
177,"""燭""",426722,"Taiwan, Republic of China",204.724,12
178,Dokgodai,423477,"Korea, Republic of",202.073,14
179,GR3B0M4,381071,Russian Federation,200.764,9
180,Bedr0ck,412857,Russian Federation,200.714,10
181,Loi Yeu Kho Noi,421951,Viet Nam,200.612,19
182,DiceGang,109452,United States,200.0,1
183,Beavers0,269281,Belarus,199.396,7
184,Wh0Knows,421954,Malaysia,198.75,19
185,ResetSec,266022,Antarctica,197.792,10
186,n0l3rain,181106,Singapore,195.664,7
187,NoENV,389643,Kazakhstan,195.308,22
188,Zero-Cool,423370,United States,195.181,13
189,bingus,154656,Italy,193.497,2
190,kyra fan club,431261,United States,192.897,10
191,Neomware,406663,Saudi Arabia,191.807,14
192,Gimel,357179,Poland,190.998,7
193,p1k4_squ4d,422052,Kazakhstan,189.318,16
194,rick07,380953,Viet Nam,188.5,15
195,JAGIC,419145,United States,187.328,13
196,NiceTop,382144,"Korea, Republic of",187.0,15
197,fTerryDavis,419837,Russian Federation,185.481,12
198,k3rnel gh0sts,423246,India,185.136,15
199,PBR | UCLA,186494,United States,184.885,10
200,Y3s_captur3_flag!:_),426477,Russian Federation,184.104,24
201,S™,7533,Poland,182.673,5
202,UMDCSEC,87711,United States,180.262,2
203,Bing Chilling Academies,283028,United States,179.818,6
204,ret2future,427563,Romania,177.782,15
205,LCF,57347,United States,177.342,16
206,Sp3c0ps,413288,Egypt,177.191,16
207,cR4.sh,224675,Russian Federation,177.16,5
208,CatN1p,389809,"Korea, Republic of",175.781,8
209,dcua,762,Ukraine,175.658,17
210,Xyl0n,383074,Indonesia,175.464,40
211,idktheflag,419270,United States,175.013,12
212,4pmix,431447,Japan,174.771,9
213,HackCompetitiveProgramming,410263,Viet Nam,174.102,20
214,ByteBandits,13691,India,173.7,26
215,HKUSTFirebird,65249,Hong Kong,173.373,6
216,WombatWarfare,429292,Australia,173.051,8
217,husor,432759,Indonesia,172.391,19
218,EQST,430006,"Korea, Republic of",172.339,2
219,R1yhtp,354659,China,171.08,19
220,ASGama,24022,Indonesia,170.993,5
221,Zer0x1day1,416943,Viet Nam,170.485,14
222,Azure Assassin Alliance,194222,China,170.441,12
223,C4T BuT S4D,83435,Russian Federation,170.113,4
224,EveryOneButTheGirl,418891,France,169.82,27
225,SOC²,423522,Russian Federation,169.818,9
226,ICC UH,314212,Indonesia,169.442,19
227,SavedByTheShell,78233,United States,168.812,9
228,CyFix,422560,Ukraine,168.472,21
229,mit_cbc,416722,India,167.454,13
230,UofTCTF,139261,Canada,166.997,6
231,CSG,333,United States,166.817,7
232,xSTF,15341,Portugal,166.57,10
233,Themis,419159,Viet Nam,165.825,14
234,invisible,10920,"Iran, Islamic Republic of",164.802,5
235,JMP$FC58,418713,Hong Kong,164.474,21
236,DDING,431218,"Korea, Republic of",163.223,3
237,1c3Gh3tt0,299748,Greece,163.125,12
238,pingCTF,147266,Poland,161.931,6
239,std::panic,402937,Russian Federation,161.77,10
240,AWAWAWAVAUATSH,375708,Poland,161.4,9
241,AirflowOverFlow,421935,Antarctica,161.135,7
242,CATS ARE DEAD,367609,Nepal,161.086,17
243,RE:UN10N,307413,Malaysia,160.945,10
244,DUCKERZ,372036,Russian Federation,160.909,5
245,young (coo),403368,idk,159.435,5
246,localhost969,425475,India,158.67,15
247,OP_EN,150351,United Kingdom,158.545,19
248,Thryve,419961,Jordan,157.285,33
249,Srdnlen,83421,Italy,156.899,10
250,The Amazing Digital Orange!,248480,"Korea, Republic of",156.624,3
251,Blue Lock Eleven,368467,Nepal,155.227,23
252,Shisha Sheikh,430295,United Arab Emirates,154.177,17
253,KabirAcharya,147942,idk,153.99,5
254,ICEDTEA,303514,"Taiwan, Republic of China",153.847,10
255,Dot Zero,421634,Malaysia,153.264,13
256,竹狐,280959,"Taiwan, Republic of China",153.026,8
257,TAMUctf,37721,United States,152.44,1
258,BARRACUDA TEAM,427559,Ukraine,152.286,26
259,Am1gos,426536,Jordan,152.107,5
260,orcactf,423393,idk,151.855,12
261,PWr Synt@x Err0r,88205,Poland,151.692,2
262,pay2win,430565,idk,151.657,3
263,EHAX,270643,India,151.364,14
264,Ex0rcists,311156,India,151.216,39
265,0ops,4419,China,150.909,3
266,antiskill,412710,Viet Nam,150.818,16
267,GrimSec Ops,421399,Thailand,150.436,18
268,linguo_ok,326837,China,150.108,25
269,NetCrawlers,159004,idk,149.31,18
270,JIT-Dozer,365824,China,148.975,9
271,WROng_flag,375467,Poland,148.953,5
272,Pirates of the Dead Flag,386253,Bangladesh,148.486,13
273,SECCON CTF,11918,Japan,148.0,2
274,Butt0nsh4kers,412341,Russian Federation,147.518,19
275,$cr1pt_K1dd13$,373205,Italy,147.201,20
276,Pr0gressive_B1ts,427557,India,145.963,17
277,D6ath E9ters,307068,Tunisia,145.717,24
278,Moltres,407415,Viet Nam,145.058,11
279,G3,126251,Poland,144.713,30
280,PSTU_CtrlAltDelicious,46998,Bangladesh,144.46,21
281,BlackArc,404961,India,144.135,16
282,Lighth0use,410831,Viet Nam,143.974,13
283,MiCayCapDo7,427039,Viet Nam,143.96,10
284,CyKOR,369,"Korea, Republic of",142.862,8
285,Paolo,263145,San Marino,142.723,14
286,upbhack,57581,Germany,142.589,11
287,All We Need is FLAG,354345,Russian Federation,141.965,17
288,full_weak_engineer,305489,Japan,141.9,5
289,aa.crypto,214223,Hong Kong,141.772,5
290,D0kdo,432735,"Korea, Republic of",140.905,3
291,PwnAuto,416731,United States,140.813,3
292,knights oF_cydonIA,379532,Viet Nam,139.924,12
293,Slovak Cyber Team,197247,Slovakia,139.782,12
294,bup11f,351699,idk,139.609,38
295,hooya0011,125093,idk,139.325,10
296,ExploitX,364074,Pakistan,138.947,28
297,bdhxgrp,193805,Bangladesh,138.531,40
298,soala gogo,220928,Indonesia,137.572,24
299,[3301] N0T F0UND,374593,India,137.554,10
300,UNDEFEATABLE,432628,idk,137.331,6
301,InitCredGang,304470,Pakistan,136.969,10
302,Utopians,408650,India,136.81,38
303,H3XSEC,422535,South Africa,136.579,10
304,1ts_n0t_s0_e4sy_my_h0n3y,407417,Russian Federation,135.527,30
305,PHREAKS 2600,200877,France,135.095,17
306,MazuBot,416141,"Taiwan, Republic of China",134.395,22
307,34 Linh Xuan,407868,Viet Nam,134.167,11
308,UMBC Cyber Dawgs,18405,United States,133.28,1
309,sudoWin,92139,India,133.237,18
310,Drovosec,210132,Russian Federation,132.898,6
311,V1t,280950,Viet Nam,132.734,18
312,hanto,20541,United States,132.448,12
313,UIT-ReZ3r0,404129,Viet Nam,132.378,5
314,MAZ.AI,426246,China,132.251,10
315,TahSec,72775,Australia,130.927,9
316,W4terDr0p,162987,China,130.466,7
317,NVC,426938,Indonesia,130.417,21
318,lainchan,387158,United Kingdom,130.387,12
319,SIGAN,186784,Russian Federation,130.123,5
320,Jinddabi's,435671,"Korea, Republic of",130.1,1
321,FPTU Ethical Hacker Club,187155,Viet Nam,129.978,14
322,DIGGAJ,369743,India,129.874,18
323,n3m3s1s,185401,Viet Nam,129.428,18
324,Null Authority,429731,India,129.266,10
325,ChapBaiSlayer,406024,Viet Nam,129.195,15
326,10221,432143,United States,128.823,2
327,alchemy1729,427794,United States,127.841,9
328,dtl,157017,Russian Federation,127.522,5
329,3p1t0m3,426943,India,126.969,12
330,UAC,140846,Portugal,126.934,10
331,Trinity Cyber Club,365267,United States,126.848,8
332,h1r@n0_n1nj45,393280,Japan,126.838,33
333,Crystallisers,419122,Singapore,126.674,19
334,NOVA,48032,India,126.233,12
335,Oinodecam,418979,Peru,126.159,51
336,CrypteraNet,419132,Jordan,125.704,11
337,thehackerscrew,85618,Antarctica,125.384,8
338,L,11724,China,124.801,10
339,0xf1sh,299716,United States,124.771,10
340,CODEGATE,39352,"Korea, Republic of",124.0,1
341,PunkyDediPunky,426791,Turkey,123.611,16
342,R3dbud,424485,India,123.166,22
343,?¿?,428616,"Korea, Republic of",123.103,11
344,T3AM KNU11,408970,India,122.938,30
345,Try4gain,404184,Indonesia,122.788,13
346,kynxsoft,430393,idk,122.098,13
347,chef,37213,United States,122.057,20
348,Svnfl0w3r,428958,Ukraine,121.949,9
349,sys_adm1ns,376143,United States,121.106,4
350,DoUknowKimcHi,427773,"Korea, Republic of",120.894,5
351,youngdu,434252,"Korea, Republic of",120.738,4
352,organizers,42934,Switzerland,120.256,7
353,p0rt502,424512,Malaysia,120.239,11
354,hack_2ah,357462,Poland,120.231,3
355,L'archiviste,427790,Algeria,120.18,15
356,HDFR,140217,France,119.477,20
357,CSUI,70551,Indonesia,119.454,18
358,El Desnatadora,418761,Morocco,118.245,8
359,nhwn9_du@_tr3_t01_ngh13p,426533,Viet Nam,117.615,8
360,Arena Closers,432697,United States,117.07,4
361,IB2XD,426697,idk,116.596,3
362,o3o,424546,"Korea, Republic of",116.256,7
363,Team LAC,427612,idk,115.606,4
364,UniverSea,371632,Viet Nam,115.572,5
365,PLUS,1679,"Korea, Republic of",115.233,10
366,Xp0int,18925,China,114.758,6
367,Ph0_V@nG_nH0_Hon3y,398066,Viet Nam,113.978,19
368,pwn4s0n1c,303566,idk,113.77,9
369,U!T_3a$y_Pwn,430959,Myanmar,113.147,13
370,pwnz0r,422926,idk,112.471,10
371,+AstolfoALetto?,372728,Italy,112.155,7
372,k0nt0ra,423980,Russian Federation,111.786,7
373,Over Flot,426468,France,111.47,3
374,ChronoSigil,404185,Poland,110.794,13
375,EDISEC,132405,China,110.095,5
376,1337ophellia,405156,Indonesia,109.785,12
377,ハッカーかずの部屋 / Hacker Kaz's Room,426244,idk,109.403,7
378,CTF Club [FR],422281,France,108.678,14
379,Nusahack,408539,Indonesia,108.493,15
380,Cyber @ UCI,366788,United States,108.479,10
381,0xdeada1u5,169558,Greece,108.478,6
382,th3_0B$3$$3D,411257,Pakistan,107.17,12
383,dizziness,417630,idk,107.169,2
384,KattangalSec,373093,India,107.08,13
385,APC L3gi0N,414541,Kazakhstan,107.052,8
386,DenAltunFans,423977,Russian Federation,106.686,5
387,Politisch InK+orrekt,424656,Germany,106.665,8
388,ksturobot,406743,Kazakhstan,106.35,12
389,Srinivasa,426837,Nepal,106.318,14
390,USTC-NEBULA,168863,China,104.872,12
391,Rudra_Root,404647,India,104.76,13
392,Kuramaa,433529,Viet Nam,104.711,4
393,JustSec,309244,Jordan,104.63,13
394,TRINITYx0,431841,Pakistan,104.441,6
395,CultOfDeadCow,414721,Ukraine,104.115,8
396,HCS,70159,Indonesia,104.09,14
397,DR0G3N_H3X,414942,Lesotho,103.927,10
398,2Even2Odd,424607,Bangladesh,103.185,6
399,NUS GreyHats,16740,Singapore,102.12,5
400,Plaid Parliament of Pwning,284,United States,101.296,14
401,Ast3r0ids,408751,Egypt,101.151,11
402,Hexploit Alliance,278003,Canada,100.985,7
403,Dead Pirate Society,411988,Bulgaria,100.942,14
404,💦​,205897,idk,100.805,1
405,Maple Bacon,73723,Canada,100.673,9
406,FlagTransferProtocol,426083,India,99.641,15
407,Integrated Hawkers,299872,Bangladesh,99.473,9
408,Dropper,268158,idk,99.339,3
409,UltramanEnjoyer,430215,Malaysia,99.113,6
410,MOJO_JOJO,412864,Morocco,99.047,9
411,L1NC,183212,idk,98.616,21
412,Nol3ptr,2524,United States,98.272,13
413,ByteC4ts,362988,idk,97.921,15
414,Hackappatoi,140428,Italy,97.816,7
415,DWY_YK,405102,Viet Nam,97.802,31
416,SINE,7510,"Korea, Republic of",97.657,9
417,JCPwn,168713,United States,97.638,1
418,Contagion,152691,United States,97.28,1
419,Ph0t1n1a,55197,China,97.059,7
420,Happy Birthday,415440,idk,96.846,2
421,CUT,358931,Russian Federation,96.733,12
422,Amish_CTF_CLUB,419273,idk,96.551,10
423,Aju speed,433548,"Korea, Republic of",95.348,4
424,Banbits,411985,Romania,95.245,12
425,MDN_1CH94N,431047,Morocco,95.145,5
426,Blue Hens,64660,United States,95.088,7
427,SUDOFUZZERS,376037,Pakistan,94.718,7
428,Pinguins,105933,Russian Federation,94.625,8
429,Nandy Narwhals,1332,Singapore,94.289,4
430,glzjinsbot,417067,China,94.237,8
431,DOSA,409271,India,94.165,11
432,when yh bisa jdi nanuna,423047,Indonesia,92.607,12
433,Gh0stBytes,370347,Jordan,92.536,11
434,UIT-Themis,427945,idk,92.331,3
435,fsociety,17222,United States,92.157,16
436,R3versal,413290,idk,91.617,6
437,Phish & Chip,423364,Bangladesh,91.529,8
438,PrypX,424020,Belarus,91.39,11
439,GIHUN,416938,Morocco,91.359,13
440,Epic Leet Team,9061,Brazil,91.278,4
441,ELIN,413095,idk,91.022,3
442,pondzikk,426840,Poland,90.867,2
443,Pho Society,382392,Malaysia,90.709,11
444,noraneco,12750,Japan,90.531,23
445,TH0RSTR1K3,419209,Ukraine,90.242,13
446,L0stAx3s,354995,Russian Federation,90.044,6
447,pochita,418128,idk,89.441,2
448,Cybears ʕ •ᴥ•ʔ,406840,United States,89.399,4
449,C0mp13x_7he0r3m,417069,Algeria,89.394,7
450,FPTU-SRC,382953,Viet Nam,89.072,10
451,0bug,238436,India,89.067,5
452,movrax60,421037,idk,88.942,10
453,Lilac,15163,China,88.779,3
454,OteriHack,190074,France,88.554,8
455,NullByteNinjas,380077,India,88.431,5
456,CHONNAM NATIONAL UNIVERSITY,412724,"Korea, Republic of",87.617,14
457,Cyber@UC,87727,United States,87.487,4
458,Theoretical Cyber,426243,idk,87.405,2
459,RoyalRoppers,176008,Sweden,87.396,7
460,Kiska_Sempai_Enjoyers,381119,Russian Federation,87.359,14
461,Syst3m of a pwn,24425,Kazakhstan,87.236,5
462,kq5y,385509,idk,87.023,5
463,FII_CTF,423983,idk,86.753,6
464,PH4NT0MR00T,405903,Jordan,86.541,15
465,T1me 2 sleep,417653,Saudi Arabia,86.216,7
466,NuttyShell,72265,Hong Kong,86.177,8
467,mep,65698,idk,86.038,3
468,"Projekt ""P""",414554,Poland,85.915,7
469,NOtFound_404,429017,Mongolia,85.895,8
470,viole(n)t,303156,Poland,85.888,13
471,Caliphal Hounds,225933,Spain,85.728,12
472,MiniPOFP,416935,idk,85.495,9
473,jasprit bumrah,375324,India,85.271,19
474,DeadSec,19339,Jordan,85.183,9
475,CTF Academy,384247,United States,85.093,4
476,XMCVE-Polaris,307096,idk,84.956,3
477,ktmh,430382,Russian Federation,84.873,10
478,MeowSec,283236,India,84.808,12
479,0xHydra,382076,India,84.806,21
480,Capybaras,223931,Russian Federation,84.77,2
481,N3p1ngu3m,223594,Russian Federation,84.667,4
482,Evergreen,48152,idk,84.385,5
483,Khar9ana,416999,Algeria,84.25,6
484,swørdfish,413455,Canada,84.238,10
485,the lion,415945,idk,84.211,3
486,GRIS,926,Brazil,84.14,19
487,N0_captur3_flag?:_(,361594,Russian Federation,84.032,4
488,MTA EOS,429694,Viet Nam,83.58,16
489,training,21443,idk,83.56,9
490,0xHackDuck,412806,Kazakhstan,82.979,8
491,Team Molla,423259,Azerbaijan,82.946,11
492,Wade,80478,idk,82.768,28
493,!Time_For_418,285931,Australia,82.666,17
494,Feminised Maltese Counterrevolutionaries,390911,Malta,82.606,3
495,Jinora,422495,India,82.568,14
496,L0ck8y7e,350754,Egypt,82.531,6
497,Cyber Billikens,278158,United States,82.088,15
498,PT1T_t3mp0r4ry,431725,Viet Nam,81.954,4
499,InfosecIITG,109439,India,81.758,4
500,tschool,431274,"Taiwan, Republic of China",81.598,7
501,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",81.472,1
502,VSL,284373,Viet Nam,81.388,12
503,team_1,31965,idk,81.387,9
504,musketears,378335,United States,81.294,7
505,Thunder,11517,idk,81.169,8
506,yd1ng,432147,idk,80.986,4
507,La frèrerie,304173,France,80.872,9
508,_Unravel,400833,India,80.687,21
509,CryH4rd3r,382133,Egypt,80.622,8
510,Ianon,425759,"Taiwan, Republic of China",80.474,4
511,Pudge Fun Club,360461,Russian Federation,80.156,2
512,SleepyHollow,282180,France,79.743,4
513,518&imposter,416249,Ukraine,79.403,14
514,V-Tetra,419997,idk,79.256,15
515,ByteTheCookies,309819,Italy,79.145,12
516,Nukleární Okurky,408040,Czech Republic,79.14,3
517,xls team,302732,Russian Federation,78.92,5
518,DΣDSEC,378909,India,78.448,4
519,a4x injector,426852,India,78.414,12
520,onyx,98803,idk,78.359,11
521,A1_Ch1ck3n_H4ck3r,430679,Viet Nam,78.241,13
522,CYBERJIGAS,381364,Kazakhstan,78.151,5
523,APD-1280,368592,idk,77.753,4
524,IgelsCTF,383447,idk,77.665,70
525,ACCH,418617,Brazil,77.656,6
526,smartf3llas,395057,India,77.641,7
527,Perperikon,194263,Bulgaria,77.509,8
528,XREFctf,427933,Egypt,77.47,5
529,D4rk sec,413284,India,77.43,24
530,Solo [Nepal],80857,Nepal,77.399,19
531,mushroom_soup,417226,"Taiwan, Republic of China",77.352,2
532,VolgaCTF.org,27094,Russian Federation,77.34,1
533,isomorph,422702,idk,77.324,26
534,fu11b00t,383899,India,77.292,22
535,BHOS_flag_crackers,422717,Azerbaijan,77.253,6
536,crazy-llmbot,423801,idk,77.199,8
537,Hack for a Change,419248,Canada,77.18,2
538,Phantom Blaze,434383,India,76.871,3
539,VortexOps,409168,Canada,76.651,6
540,DaVinciCode,112645,France,76.626,9
541,SNCT,404148,idk,76.295,15
542,Brunnerne,155032,Denmark,76.169,8
543,SiBears,557,Russian Federation,76.117,11
544,P4nd0x,426098,India,75.79,15
545,Intelligen't,137358,United States,75.708,2
546,2th3mo0n,432142,idk,75.641,1
547,MadrHacks,114509,Italy,75.465,13
548,NULP,424608,idk,75.462,2
549,squ1rrel,201730,United States,75.267,3
550,PixelPioneers25,286676,Tunisia,75.253,27
551,therepanic,425460,Belarus,75.111,7
552,The Seoul Sauna Shogunate,435126,idk,75.0,1
553,l3m1r,431062,Morocco,74.914,9
554,0xDEADD,408681,United States,74.851,19
555,0xslak,426197,idk,74.761,6
556,W&M,54666,China,74.714,3
557,EscapeAutoever,433481,idk,74.677,3
558,V&N,106087,China,74.369,6
559,Schrödinger Bears,304586,Pakistan,74.331,8
560,WANG,2405,idk,74.288,12
561,Highlander Hackers,173925,United States,74.0,1
562,Scarlet Ducks,433246,idk,74.0,1
563,Rina,124884,idk,73.647,4
564,kBxAc,358282,India,73.545,22
565,UPT-CTF,276942,Romania,72.979,5
566,Rainbow7,374481,idk,72.93,2
567,TokyoWesterns,12599,Japan,72.842,3
568,Pbreyhat,427265,idk,72.839,1
569,WWTeam,426717,Russian Federation,72.621,3
570,entaku,28398,Japan,72.297,5
571,SAIC_IITMandi,251023,India,72.165,3
572,CyberCellVIIT,144677,India,72.0,1
573,ss,16658,"Korea, Republic of",71.839,4
574,Phish Paprikaš,229332,Croatia,71.787,6
575,bi0sblr,72702,India,71.073,18
576,AorI,428413,idk,70.676,2
577,0-Day Aarhus,251818,Denmark,70.532,6
578,Friendly Maltese Citizens,220769,Malta,70.441,1
579,isss,69010,United States,70.4,1
580,F4ng_snyder,379527,Viet Nam,70.33,6
581,rovo,429016,United States,70.327,2
582,PolyCTFans,409288,idk,70.302,10
583,Krypt0n,423569,India,69.82,10
584,Cyber Rangers,87478,Ukraine,69.78,10
585,FR13NDS_TEAM,425899,idk,69.588,2
586,f.society,351982,Russian Federation,69.417,4
587,Arr3stY0u,176468,China,69.409,3
588,Undefined__,413505,idk,69.34,1
589,pony7,20769,France,69.34,1
