rank,Name,team_id,country,score,events
46,Breach Cyber Security,425197,Russian Federation,405.118,23
47,jeanclaude,422018,idk,404.089,40
48,UIT-Wanna.W1n,138431,Viet Nam,403.547,11
49,1nf1n1ty,151859,India,398.254,49
50,VOID_Walkers,420523,idk,395.156,56
51,Redback Crawlers Ensemble,414345,Viet Nam,394.488,10
52,RootRunners,406718,Italy,390.067,35
53,TCP1P,187248,Indonesia,389.493,22
54,Twilight.,407678,Viet Nam,388.743,28
55,bananna,95512,Singapore,387.557,27
56,L3ak,220336,United States,386.032,6
57,WillHackForBeer,422906,Australia,383.676,69
58,Team StellarFlare,405124,"Korea, Republic of",381.22,44
59,AmanoAmane,426963,Japan,380.993,18
60,TPC,222485,Japan,380.508,21
61,n0l3rain,181106,Singapore,378.663,14
62,Cyb3r Invasion Army(CIA),408973,Bangladesh,378.105,48
63,Team Hunter,375677,India,375.333,59
64,CYBERDUNE CLUB,409835,Morocco,371.154,71
65,s1lv3r_Bull3t,400996,Viet Nam,369.139,13
66,G4mra,424985,Egypt,367.957,29
67,OxV01D,427687,Jordan,367.169,21
68,spYCTF,415636,France,365.516,23
69,mimicats,271292,Kazakhstan,365.074,22
70,WhiteOps - AUI,285880,Morocco,364.697,48
71,KSAL Cyber Team,424982,Albania,364.639,18
72,LeetSh4d0ws,375238,Ukraine,361.505,58
73,Dacia Team,383164,Romania,358.959,30
74,NYUSEC,439,United States,357.612,22
75,TheRomanXpl0it,46516,Italy,352.782,11
76,Hackt1v4te,380406,Mongolia,352.268,23
77,st0p_cyb3rbu11ying,271315,Russian Federation,351.914,14
78,Nattt,408130,Indonesia,351.203,94
79,Na_Zavod!,412891,Russian Federation,349.958,26
80,UVT-CTF,214520,Romania,349.226,28
81,ExMoK,22160,"Korea, Republic of",348.697,20
82,Nu1L,19208,China,348.243,11
83,Bugs B0unt3r,211637,Colombia,340.365,28
84,b01lers,11464,United States,339.91,9
85,3MSIxPL01T,414843,Morocco,339.391,21
86,pwnthem0le,60467,Italy,337.792,14
87,БАГодельня,380161,Russian Federation,337.375,21
88,0xHUST,374531,Viet Nam,336.331,18
89,The power of Elijah,368793,Russian Federation,336.149,9
90,N!ghtM4re,418706,Egypt,335.579,24
91,kalmarunionen,114856,Denmark,335.337,8
92,xylo,368866,Uzbekistan,335.181,25
93,Shellskapsresan,361941,Sweden,335.103,28
94,Hidden Investigations,188318,Bangladesh,332.259,28
95,Temperature0,419024,Algeria,331.779,34
96,ROPgods,395274,Morocco,327.278,47
97,clockout,425424,Kazakhstan,327.212,42
98,UIT-TraTac,372628,Viet Nam,326.934,27
99,SOS,20659,Saudi Arabia,326.91,47
100,GopherHack,177350,United States,323.95,23
101,RaptX,357584,idk,322.709,8
102,FOBO,432684,"Korea, Republic of",322.517,28
103,Duckware,355851,Brazil,320.728,23
104,SaturnX,144333,"Korea, Republic of",318.398,8
105,ChiLL Chain,352367,Uzbekistan,316.712,10
106,Lil L3ak,373171,idk,313.891,11
107,Never Stop Exploiting,13575,China,313.136,6
108,f4n_n3r0,281734,Viet Nam,312.401,46
109,Ganesh,54706,Brazil,311.888,18
110,Tenesys,22044,Indonesia,311.663,41
111,l4mbda,431261,United States,311.477,13
112,ch1LL_R3L4x_grep,423995,Russian Federation,309.331,37
113,GeomRavage,412925,Jordan,306.736,46
114,JSoyke,201142,Australia,304.559,25
115,ACERGION,175853,Bangladesh,304.316,28
116,ISFCR PESU,166645,India,298.496,28
117,IRESDTU,405411,Viet Nam,298.164,25
118,TraceBash,392990,India,297.131,33
119,D0kdo,432735,"Korea, Republic of",295.76,5
120,Dunderpatrullen,378451,Sweden,295.704,34
121,Elden_Cat,418760,Hong Kong,292.971,28
122,VSL.Sp33d_Of_T1m3,414720,Viet Nam,290.912,66
123,CSU CTF TEAM,428612,Uzbekistan,290.881,18
124,0xFAILURES,372147,Pakistan,290.052,18
125,KerKerYuan,13605,"Taiwan, Republic of China",289.227,8
126,299,13162,"Korea, Republic of",289.148,9
127,Ambr0s1a!,405490,Ukraine,288.374,46
128,KR-X,428603,"Korea, Republic of",286.428,8
129,TR1NITY,394066,Pakistan,285.878,34
130,hello world has been taken,418254,Hong Kong,285.298,70
131,LappungCTF{},410251,Indonesia,285.087,53
132,CascRoot,373919,Algeria,284.927,13
133,Nandy Narwhals,1332,Singapore,284.894,14
134,NUS GreyHats,16740,Singapore,284.749,9
135,Bikin1 Bottom,429466,Belarus,282.782,12
136,godsec,409502,India,281.714,14
137,fanztrevah,380816,Kazakhstan,279.897,45
138,0xb00b5,171794,Antarctica,278.526,22
139,acdwas,31109,Poland,277.144,39
140,Mntcrl,195096,Italy,276.971,18
141,idktheflag,419270,United States,274.828,18
142,Hack@Sec,135426,Nepal,274.708,10
143,opensage,429571,United States,272.143,8
144,InfoSecIITR,16691,India,268.235,30
145,R_OxPloit3rs,408809,Bangladesh,268.077,52
146,N33d_GP7,414317,Viet Nam,265.181,24
147,HEXappeal,419144,United Kingdom,261.987,10
148,flagaholic,113364,Hong Kong,261.724,34
149,Project Sekai,169557,idk,260.291,7
150,Han Shangyan Solo Run,407809,Canada,259.55,32
151,Fermion,407463,idk,258.279,9
152,Vuln3ra,373233,Algeria,257.899,32
153,N3tw0rkGhosts,383098,Viet Nam,257.55,35
154,AUTOEXEC.BAT,169864,Hong Kong,256.981,20
155,SU,29641,China,252.605,15
156,Hack-trickers,418716,Russian Federation,251.79,19
157,VN_MSEC,74037,Viet Nam,251.49,17
158,Underr00ted,385890,Algeria,251.225,9
159,fun88337766,423528,Spain,248.377,25
160,HasHash,356153,Pakistan,248.258,29
161,Safe Hex Only,414423,Romania,247.629,17
162,DCBA,399697,China,245.605,23
163,dcua,762,Ukraine,243.176,22
164,NoENV,389643,Kazakhstan,240.867,31
165,justCatTheFish,33893,Poland,238.669,7
166,Flagsomnia,128998,India,237.469,18
167,husor,432759,Indonesia,237.088,31
168,Aju speed,433548,"Korea, Republic of",236.347,14
169,EQST,430006,"Korea, Republic of",235.939,3
170,borjmz,426805,Spain,235.142,12
171,nopping on heavens door,419129,Switzerland,234.409,10
172,Imp0ster56,209475,Thailand,231.583,33
173,STT,34619,Portugal,231.154,10
174,JAGIC,419145,United States,230.075,16
175,Caplag,423152,Russian Federation,229.352,29
176,organizers,42934,Switzerland,228.013,10
177,CyberRookie,372632,Bangladesh,227.622,29
178,valgrind,355817,Saint Vincent and the Grenadines,224.754,12
179,k3rnel gh0sts,423246,India,223.074,17
180,BlitzHack,307415,India,222.698,38
181,0xReqs,418099,Algeria,222.385,9
182,ZeroTrust,169203,Kazakhstan,221.973,30
183,GR3B0M4,381071,Russian Federation,220.314,10
184,W4terDr0p,162987,China,218.913,13
185,HackCompetitiveProgramming,410263,Viet Nam,218.345,25
186,HKUSTFirebird,65249,Hong Kong,217.895,8
187,More Smoked Leet Chicken,1005,Russian Federation,217.343,5
188,p1k4_squ4d,422052,Kazakhstan,217.217,17
189,Cremit,429558,"Korea, Republic of",216.952,9
190,TryN3rr0r,153707,Malaysia,215.089,12
191,Phantom Blaze,434383,India,214.891,11
192,LosFuzzys,8323,Austria,214.117,15
193,libbabel.so,395398,India,213.482,27
194,Les Handicapés,369045,Morocco,212.792,14
195,MDN_1CH94N,431047,Morocco,211.855,13
196,fTerryDavis,419837,Russian Federation,211.342,14
197,thehackerscrew,85618,Antarctica,210.609,10
198,ResetSec,266022,Antarctica,210.063,12
199,ハッカーかずの部屋 / Hacker Kaz's Room,426244,idk,209.389,10
200,竹狐,280959,"Taiwan, Republic of China",209.103,11
201,young (coo),403368,idk,207.933,6
202,0xN1umb,416151,Algeria,206.891,20
203,L.A.R.P.,269755,Germany,205.426,8
204,4pmix,431447,Japan,204.865,12
205,CatN1p,389809,"Korea, Republic of",204.737,9
206,"""燭""",426722,"Taiwan, Republic of China",204.724,12
207,SOC²,423522,Russian Federation,203.887,13
208,Pr0gressive_B1ts,427557,India,203.276,32
209,Xyl0n,383074,Indonesia,202.802,50
210,0ops,4419,China,202.735,5
211,Dokgodai,423477,"Korea, Republic of",202.073,14
212,G3,126251,Poland,201.951,39
213,upbhack,57581,Germany,200.751,16
214,Bedr0ck,412857,Russian Federation,200.715,10
215,DiceGang,109452,United States,200.0,1
216,Beavers0,269281,Belarus,199.411,8
217,pay2win,430565,idk,199.306,4
218,Wh0Knows,421954,Malaysia,198.75,19
219,mit_cbc,416722,India,196.585,15
220,Jinddabi's,435671,"Korea, Republic of",196.077,2
221,ByteBandits,13691,India,195.67,31
222,ExploitX,364074,Pakistan,195.618,36
223,3p1t0m3,426943,India,195.479,16
224,CrypteraNet,419132,Jordan,195.449,16
225,Zero-Cool,423370,United States,195.181,14
226,Slovak Cyber Team,197247,Slovakia,194.812,15
227,BARRACUDA TEAM,427559,Ukraine,194.45,40
228,bingus,154656,Italy,193.497,2
229,ICEDTEA,303514,"Taiwan, Republic of China",192.599,12
230,Neomware,406663,Saudi Arabia,191.836,14
231,Gimel,357179,Poland,190.998,7
232,PBR | UCLA,186494,United States,190.709,11
233,blimpers,436952,idk,190.382,7
234,CyKOR,369,"Korea, Republic of",189.787,11
235,SecureOps,424485,India,189.554,24
236,full_weak_engineer,305489,Japan,188.862,7
237,rick07,380953,Viet Nam,188.5,15
238,Sp3c0ps,413288,Egypt,188.248,18
239,NiceTop,382144,"Korea, Republic of",187.026,15
240,localhost969,425475,India,186.825,18
241,Thryve,419961,Jordan,186.443,42
242,CyFix,422560,Ukraine,185.444,26
243,Am1gos,426536,Jordan,184.951,6
244,Ex0rcists,311156,India,184.464,48
245,Utopians,408650,India,184.122,53
246,Y3s_captur3_flag!:_),426477,Russian Federation,184.104,27
247,C4T BuT S4D,83435,Russian Federation,182.814,5
248,S™,7533,Poland,182.673,5
249,Blue Lock Eleven,368467,Nepal,182.36,28
250,ret2future,427563,Romania,181.627,16
251,CryH4rd3r,382133,Egypt,181.233,12
252,xls team,302732,Russian Federation,181.122,12
253,UMDCSEC,87711,United States,180.262,2
254,Bing Chilling Academies,283028,United States,179.818,6
255,Lighth0use,410831,Viet Nam,178.828,20
256,OP_EN,150351,United Kingdom,178.126,21
257,LCF,57347,United States,177.342,17
258,cR4.sh,224675,Russian Federation,177.16,5
259,DEADCATS,367609,Nepal,177.068,18
260,NullByteNinjas,380077,India,176.999,12
261,KITCTF,7221,Germany,176.84,6
262,Try4gain,404184,Indonesia,175.942,18
263,Crystallisers,419122,Singapore,175.844,22
264,H3XSEC,422535,South Africa,175.811,13
265,Srdnlen,83421,Italy,175.276,13
266,R1yhtp,354659,China,174.563,29
267,V1t,280950,Viet Nam,174.149,21
268,xSTF,15341,Portugal,172.918,12
269,EveryOneButTheGirl,418891,France,172.007,31
270,Azure Assassin Alliance,194222,China,171.392,14
271,ASGama,24022,Indonesia,170.993,5
272,Zer0x1day1,416943,Viet Nam,170.572,16
273,ICC UH,314212,Indonesia,169.468,20
274,alchemy1729,427794,United States,169.455,11
275,CSG,333,United States,169.426,8
276,VSL.T1,395567,Viet Nam,168.931,6
277,SavedByTheShell,78233,United States,168.918,10
278,GrimSec Ops,421399,Thailand,168.396,31
279,qwerty.com,430295,United Arab Emirates,168.084,18
280,RE:UN10N,307413,Malaysia,167.652,12
281,UofTCTF,139261,Canada,166.997,7
282,Thinking Tinkerers,389638,Singapore,165.872,9
283,Themis,419159,Viet Nam,165.825,14
284,1c3Gh3tt0,299748,Greece,165.709,13
285,invisible,10920,"Iran, Islamic Republic of",164.802,5
286,JMP$FC58,418713,Hong Kong,164.501,21
287,std::panic,402937,Russian Federation,164.472,14
288,Drovosec,210132,Russian Federation,163.898,7
289,TahSec,72775,Australia,163.45,11
290,DDING,431218,"Korea, Republic of",163.289,3
291,InitCredGang,304470,Pakistan,162.459,13
292,pingCTF,147266,Poland,161.939,6
293,AWAWAWAVAUATSH,375708,Poland,161.4,9
294,AirflowOverFlow,421935,Antarctica,161.135,7
295,MiCayCapDo7,427039,Viet Nam,161.13,13
296,DUCKERZ,372036,Russian Federation,160.909,6
297,Dot Zero,421634,Malaysia,160.701,14
298,BYU Cyberia,155711,United States,160.663,9
299,💦​,205897,idk,160.317,2
300,EHAX,270643,India,159.489,17
301,KuK Hofhackerei,59774,Austria,158.628,3
302,UAC,140846,Portugal,157.713,12
303,DenAltunFans,423977,Russian Federation,156.697,8
304,The Amazing Digital Orange!,248480,"Korea, Republic of",156.624,3
305,$cr1pt_K1dd13$,373205,Italy,156.426,26
306,MeowSec,283236,India,155.338,16
307,Loi Yeu Kho Noi,421951,Viet Nam,155.109,18
308,dizziness,417630,idk,154.84,3
309,KabirAcharya,147942,idk,153.99,5
310,Null Authority,429731,India,153.551,10
311,[3301] N0T F0UND,374593,India,153.479,11
312,NetCrawlers,159004,idk,153.466,25
313,W&M,54666,China,152.949,6
314,TAMUctf,37721,United States,152.44,1
315,1ts_n0t_s0_e4sy_my_h0n3y,407417,Russian Federation,152.42,35
316,wombatwarfare,429292,idk,152.212,8
317,0xf1sh,299716,United States,152.102,11
318,orcactf,423393,idk,151.891,12
319,antiskill,412710,Viet Nam,151.745,18
320,PWr Synt@x Err0r,88205,Poland,151.692,2
321,L,11724,China,150.903,14
322,linguo_ok,326837,China,150.154,28
323,knights oF_cydonIA,379532,Viet Nam,149.685,14
324,IB2XD,426697,"Taiwan, Republic of China",149.443,4
325,JIT-Dozer,365824,China,148.975,9
326,WROng_flag,375467,Poland,148.953,5
327,TokyoWesterns,12599,Japan,148.798,4
328,bdhxgrp,193805,Bangladesh,148.493,51
329,Pirates of the Dead Flag,386253,Bangladesh,148.486,13
330,SECCON CTF,11918,Japan,148.0,2
331,Butt0nsh4kers,412341,Russian Federation,147.54,21
332,Inkorrekt,424656,Germany,147.224,11
333,L'archiviste,427790,Algeria,146.649,19
334,DDL,130925,idk,146.223,4
335,DR0G3N_H3X,414942,Lesotho,146.222,14
336,GIHUN,416938,Morocco,145.654,18
337,NVC,426938,Indonesia,145.63,24
338,Moltres,407415,Viet Nam,145.583,12
339,youngdu,434252,"Korea, Republic of",145.577,5
340,D6ath E9ters,307068,Tunisia,145.522,25
341,Arena Closers,432697,United States,145.302,7
342,PSTU_CtrlAltDelicious,46998,Bangladesh,144.826,23
343,Paolo,263145,San Marino,144.771,15
344,BlackArc,404961,India,144.135,18
345,A1_Ch1ck3n_H4ck3r,430679,Viet Nam,144.001,27
346,SINE,7510,"Korea, Republic of",143.719,12
347,aa.crypto,214223,Hong Kong,143.314,6
348,PLUS,1679,"Korea, Republic of",142.426,11
349,All We Need is FLAG,354345,Russian Federation,141.965,18
350,PwnAuto,416731,United States,140.813,3
351,EDISEC,132405,China,140.384,8
352,bup11f,351699,idk,139.618,40
353,kynxsoft,430393,idk,139.591,14
354,hooya0011,125093,idk,139.333,10
355,34 Linh Xuan,407868,Viet Nam,138.832,13
356,Cyber @ UCI,366788,United States,138.605,12
357,pwn4s0n1c,303566,idk,138.512,9
358,lainchan,387158,United Kingdom,138.406,14
359,The Seoul Sauna Shogunate,435126,idk,138.199,2
360,n3m3s1s,185401,Viet Nam,137.588,22
361,soala gogo,220928,Indonesia,137.572,24
362,UNDEFEATABLE,432628,idk,137.331,6
363,chef,37213,United States,137.177,28
364,Abdelkader,33155,idk,137.163,22
365,nhwn9_du@_tr3_t01_ngh13p,426533,Viet Nam,137.145,11
366,XREFctf,427933,Egypt,136.128,9
367,DIGGAJ,369743,India,135.251,20
368,PHREAKS 2600,200877,France,135.095,17
369,sudoWin,92139,India,134.908,19
370,MazuBot,416141,"Taiwan, Republic of China",134.395,22
371,UMBC Cyber Dawgs,18405,United States,133.28,1
372,polygl0ts,53791,Switzerland,133.247,3
373,o3o,424546,"Korea, Republic of",133.219,10
374,Nusahack,408539,Indonesia,133.063,19
375,hanto,20541,United States,132.476,12
376,UIT-ReZ3r0,404129,Viet Nam,132.378,5
377,MAZ.AI,426246,China,132.182,10
378,k0nt0ra,423980,Russian Federation,132.02,10
379,ksturobot,406743,Kazakhstan,130.74,13
380,SIGAN,186784,Russian Federation,130.634,6
381,FPTU Ethical Hacker Club,187155,Viet Nam,130.574,16
382,U!T_3a$y_Pwn,430959,Myanmar,129.952,16
383,Svnfl0w3r,428958,Ukraine,129.372,13
384,+AstolfoALetto?,372728,Italy,129.347,9
385,ChapBaiSlayer,406024,Viet Nam,129.203,15
386,10221,432143,United States,128.823,2
387,Oinodecam,418979,Peru,128.629,66
388,dtl,157017,Russian Federation,128.473,6
389,wiredin,230845,India,128.221,16
390,Trinity Cyber Club,365267,United States,126.86,8
391,h1r@n0_n1nj45,393280,Japan,126.7,33
392,Hackappatoi,140428,Italy,126.573,8
393,SuperDiceCodeLovers,222838,idk,126.44,1
394,Benevolent Bureau of Birds,425757,idk,126.44,1
395,DoUknowKimcHi,427773,"Korea, Republic of",126.383,6
396,Hack for a Change,419248,Canada,126.3,3
397,NOVA,48032,India,126.233,13
398,Maple Bacon,73723,Canada,125.894,14
399,PunkyDediPunky,426791,Turkey,125.141,17
400,SecMMA,436262,Morocco,124.864,12
401,CODEGATE,39352,"Korea, Republic of",124.0,1
402,Cyber Rangers,87478,Ukraine,123.176,14
403,?¿?,428616,"Korea, Republic of",123.103,11
404,T3AM KNU11,408970,India,122.938,32
405,0xtracer,433925,idk,121.746,8
406,noraneco,12750,Japan,121.624,30
407,Srinivasa,426837,Nepal,121.413,18
408,sys_adm1ns,376143,United States,121.106,4
409,Perperikon,194263,Bulgaria,120.768,13
410,p0rt502,424512,Malaysia,120.239,11
411,hack_2ah,357462,Poland,120.231,3
412,E4T_SL33P_CTF_R3P34T,435076,Viet Nam,119.938,6
413,HDFR,140217,France,119.483,20
414,CSUI,70551,Indonesia,119.454,18
415,L0ck8y7e,350754,Egypt,119.432,9
416,SleepyHollow,282180,France,119.336,5
417,C0mp13x_7he0r3m,417069,Algeria,119.021,10
418,amias1024,268203,idk,119.002,5
419,FluxFingers,551,Germany,118.875,6
420,El Desnatadora,418761,Morocco,118.277,8
421,UIT-Themis,427945,idk,117.621,4
422,DWY_YK,405102,Viet Nam,117.47,34
423,Xp0int,18925,China,117.205,7
424,UltramanEnjoyer,430215,Malaysia,116.691,11
425,C47,14128,Mongolia,116.622,3
426,ChronoSigil,404185,Poland,116.324,13
427,Team LAC,427612,idk,115.606,4
428,UniverSea,371632,Viet Nam,115.572,5
429,L1NC,183212,idk,115.244,26
430,FII_CTF,423983,Russian Federation,114.768,8
431,Ph0_V@nG_nH0_Hon3y,398066,Viet Nam,113.978,21
432,0bug,238436,India,113.698,6
433,Ast3r0ids,408751,Egypt,113.684,12
434,div0,44296,Algeria,113.521,8
435,DeadSec,19339,Jordan,113.464,10
436,pwnz0r,422926,idk,113.011,12
437,Nukleární Okurky,408040,Czech Republic,112.235,4
438,MMA,4899,Japan,112.156,5
439,IgelsCTF,383447,idk,111.894,88
440,Over Flot,426468,France,111.47,3
441,ite25,435736,Viet Nam,111.148,8
442,AMIGUS,187214,idk,111.049,8
443,APC L3gi0N,414541,Kazakhstan,110.481,10
444,Qu4nt1x,302722,Jordan,110.071,14
445,1337ophellia,405156,Indonesia,109.785,12
446,PH4NT0MR00T,405903,Jordan,109.162,16
447,Kuramaa,433529,Viet Nam,108.959,5
448,cyberplanet,385457,United States,108.846,6
449,CTF Club [FR],422281,France,108.693,14
450,CultOfDeadCow,414721,Ukraine,108.603,10
451,fsociety,17222,United States,108.535,21
452,R3versal,413290,Japan,108.375,8
453,0xdeada1u5,169558,Greece,108.087,6
454,pls carry :3,415431,idk,108.0,1
455,Status 418,361970,Canada,107.969,14
456,XMCVE-Polaris,307096,idk,107.698,4
457,HCS,70159,Indonesia,107.207,16
458,th3_0B$3$$3D,411257,Pakistan,107.17,12
459,USECT,407064,Viet Nam,107.103,13
460,mhackeroni,57788,Italy,107.099,2
461,KattangalSec,373093,India,107.08,13
462,Friendly Maltese Citizens,220769,Malta,106.927,2
463,UoASFC,427806,Japan,106.657,5
464,USTC-NEBULA,168863,China,106.086,14
465,Cyber@UC,87727,United States,105.809,7
466,CTF Academy,384247,United States,105.545,6
467,CRY5T4L,432636,India,105.417,9
468,training,21443,idk,105.145,13
469,Integrated Hawkers,299872,Bangladesh,104.956,10
470,clodoland,419204,France,104.855,5
471,Rudra_Root,404647,India,104.76,14
472,JustSec,309244,Jordan,104.63,13
473,2Even2Odd,424607,Bangladesh,104.558,7
474,TRINITYx0,431841,Pakistan,104.504,6
475,Lilac,15163,China,104.43,4
476,Ianon,425759,"Taiwan, Republic of China",103.95,6
477,0xHydra,382076,India,102.518,29
478,MTA EOS,429694,Viet Nam,102.426,23
479,h4tum,113083,Germany,102.259,6
480,V-Tetra,419997,idk,101.776,22
481,Dead Pirate Society,411988,Bulgaria,101.713,19
482,DOSA,409271,India,101.366,12
483,Plaid Parliament of Pwning,284,United States,101.304,14
484,Hexploit Alliance,278003,Canada,100.985,7
485,FlagTransferProtocol,426083,India,100.717,18
486,UletayuVDubai,403934,Russian Federation,100.043,17
487,Dropper,268158,idk,99.339,3
488,bl4ck,88254,idk,99.148,24
489,MOJO_JOJO,412864,Morocco,99.051,9
490,Nol3ptr,2524,United States,98.663,14
491,Amish_CTF_CLUB,419273,idk,98.532,11
492,N1caea,436932,Japan,98.229,8
493,Kap0k,35749,China,98.169,8
494,ByteC4ts,362988,idk,97.952,16
495,JCPwn,168713,United States,97.638,1
496,l3m1r,431062,Morocco,97.453,12
497,Contagion,152691,United States,97.28,1
498,NovaRun,435904,Viet Nam,97.221,6
499,Ph0t1n1a,55197,China,97.059,7
500,Happy Birthday,415440,idk,96.846,2
501,CUT,358931,Russian Federation,96.733,14
502,Syclover,455,China,96.351,5
503,HackingForSoju,3208,Sweden,96.34,1
504,NOtFound_404,429017,Mongolia,96.121,11
505,ktmh,430382,Russian Federation,96.012,13
506,Futakura,382072,Japan,95.281,6
507,Banbits,411985,Romania,95.109,12
508,Blue Hens,64660,United States,95.088,7
509,Superflat,274071,Netherlands,94.944,3
510,Gh0stBytes,370347,Jordan,94.739,12
511,SUDOFUZZERS,376037,Pakistan,94.718,7
512,Pinguins,105933,Russian Federation,94.625,8
513,SiBears,557,Russian Federation,94.3,15
514,glzjinsbot,417067,China,94.245,8
515,OteriHack,190074,France,94.181,9
516,KazHackStan,396364,Kazakhstan,94.155,7
517,Voyaging Star's Farewell,287814,"Taiwan, Republic of China",93.999,10
518,CanadaCTF,434872,idk,93.427,14
519,Caliphal Hounds,225933,Spain,93.362,16
520,lz雷泽,422526,idk,92.926,4
521,V&N,106087,China,92.564,8
522,when yh bisa jdi nanuna,423047,Indonesia,92.481,12
523,RoyalRoppers,176008,Sweden,92.172,8
524,Orange Fan Club,436628,"Taiwan, Republic of China",92.134,1
525,0psu3,224944,China,92.069,4
526,iaccep,276954,France,91.959,33
527,Flagsomania,433928,idk,91.874,2
528,Phish & Chip,423364,Bangladesh,91.769,9
529,pwnlentoni,230457,Italy,91.756,8
530,ByteTheCookies,309819,Italy,91.563,17
531,PrypX,424020,Belarus,91.392,14
532,Epic Leet Team,9061,Brazil,91.304,4
533,ELIN,413095,idk,91.022,3
534,0xHackDuck,412806,Kazakhstan,91.016,9
535,pondzikk,426840,Poland,90.867,2
536,Pho Society,382392,Malaysia,90.723,11
537,dhtson,405509,Viet Nam,90.663,6
538,movrax60,421037,idk,90.558,13
539,Kiska_Sempai_Enjoyers,381119,Russian Federation,90.414,15
540,TH0RSTR1K3,419209,Ukraine,90.255,13
541,L0stAx3s,354995,Russian Federation,90.063,7
542,Wade,80478,idk,89.964,37
543,L0L,3984,Indonesia,89.514,8
544,59c788a,435371,idk,89.461,4
545,pochita,418128,idk,89.441,2
546,Cybears ʕ •ᴥ•ʔ,406840,United States,89.403,4
547,Anh3mB4cKy,412692,Viet Nam,89.201,18
548,_Unravel,400833,India,89.141,24
549,FPTU-SRC,382953,Viet Nam,89.072,10
550,swørdfish,413455,Canada,88.95,13
551,yd1ng,432147,idk,88.888,5
552,tschool,431274,"Taiwan, Republic of China",88.887,9
553,r00tk1t,83673,idk,88.612,7
554,RAT?!,372652,Viet Nam,87.938,3
555,ArkoseLabs,421172,Japan,87.808,21
556,Rainbow7,374481,idk,87.618,3
557,idk,36437,United States,87.6,17
558,518&imposter,416249,Ukraine,87.569,16
559,Theoretical Cyber,426243,idk,87.405,2
560,Syst3m of a pwn,24425,Kazakhstan,87.327,5
561,CHONNAM NATIONAL UNIVERSITY,412724,"Korea, Republic of",87.215,14
562,CyberXoX,374041,India,86.969,10
563,Bebbanburghanites,438162,United States,86.915,3
564,kq5y,385509,idk,86.884,5
565,VNCS_G,308698,Viet Nam,86.875,5
566,viole(n)t,303156,Poland,86.431,16
567,T1me 2 sleep,417653,Saudi Arabia,86.216,7
568,NuttyShell,72265,Hong Kong,86.177,8
569,Xaenithra,417003,idk,86.099,5
570,mep,65698,idk,86.038,3
571,"Projekt ""P""",414554,Poland,85.915,7
572,csdc,387786,"Taiwan, Republic of China",85.758,9
573,Khar9ana,416999,Algeria,85.557,7
574,MiniPOFP,416935,idk,85.521,9
575,kBxAc,358282,India,85.418,27
576,Krypt0n,423569,India,85.1,12
577,FunCTF1234,383745,Australia,85.051,43
578,jasprit bumrah,375324,India,85.008,19
579,Capybaras,223931,Russian Federation,84.79,2
580,!Time_For_418,285931,Australia,84.751,18
581,N3p1ngu3m,223594,Russian Federation,84.667,4
582,Evergreen,48152,idk,84.414,5
583,isomorph,422702,idk,84.391,30
584,the lion,415945,idk,84.326,3
585,GRIS,926,Brazil,84.217,22
586,N0_captur3_flag?:_(,361594,Russian Federation,84.032,4
587,F4ng_snyder,379527,Viet Nam,83.931,8
588,WANG,2405,idk,83.868,15
