rank,Name,team_id,country,score,events
88,ExMoK,22160,"Korea, Republic of",348.697,20
89,Lil L3ak,373171,idk,343.004,12
90,Bugs B0unt3r,211637,Colombia,340.365,30
91,b01lers,11464,United States,339.91,9
92,3MSIxPL01T,414843,Morocco,339.391,21
93,БАГодельня,380161,Russian Federation,337.375,22
94,ChiLL Chain,352367,Uzbekistan,336.561,12
95,0xHUST,374531,Viet Nam,336.331,19
96,The power of Elijah,368793,Russian Federation,336.149,10
97,N!ghtM4re,418706,Egypt,335.426,24
98,xylo,368866,Uzbekistan,335.181,27
99,Shellskapsresan,361941,Sweden,335.103,31
100,TraceBash,392990,India,334.428,37
101,Hidden Investigations,188318,Bangladesh,332.259,31
102,Temperature0,419024,Algeria,331.779,34
103,ROPgods,395274,Morocco,327.278,47
104,clockout,425424,Kazakhstan,327.212,43
105,UIT-TraTac,372628,Viet Nam,326.934,28
106,SOS,20659,Saudi Arabia,326.91,47
107,GopherHack,177350,United States,323.95,23
108,RaptX,357584,idk,322.709,8
109,FOBO,432684,"Korea, Republic of",322.517,34
110,Duckware,355851,Brazil,320.728,23
111,Mntcrl,195096,Italy,318.951,18
112,SaturnX,144333,"Korea, Republic of",318.398,8
113,f4n_n3r0,281734,Viet Nam,312.401,47
114,CascRoot,373919,Algeria,312.359,15
115,Ganesh,54706,Brazil,311.888,18
116,Tenesys,22044,Indonesia,311.663,44
117,l4mbda,431261,United States,311.477,13
118,ch1LL_R3L4x_grep,423995,Russian Federation,309.331,40
119,JSoyke,201142,Australia,307.119,27
120,GeomRavage,412925,Jordan,306.736,47
121,ACERGION,175853,Bangladesh,304.316,28
122,ISFCR PESU,166645,India,303.734,35
123,KerKerYuan,13605,"Taiwan, Republic of China",301.076,9
124,hello world has been taken,418254,Hong Kong,299.889,77
125,Dunderpatrullen,378451,Sweden,298.389,37
126,idktheflag,419270,United States,298.352,24
127,IRESDTU,405411,Viet Nam,298.164,25
128,Fermion,407463,idk,297.583,10
129,D0kdo,432735,"Korea, Republic of",295.76,5
130,Elden_Cat,418760,Hong Kong,292.971,31
131,VSL.Sp33d_Of_T1m3,414720,Viet Nam,290.912,69
132,CSU CTF TEAM,428612,Uzbekistan,290.881,23
133,299,13162,"Korea, Republic of",290.619,10
134,0xFAILURES,372147,Pakistan,290.052,18
135,Ambr0s1a!,405490,Ukraine,288.374,49
136,TR1NITY,394066,Pakistan,285.878,35
137,LappungCTF{},410251,Indonesia,285.087,53
138,Nandy Narwhals,1332,Singapore,284.894,14
139,NUS GreyHats,16740,Singapore,284.749,9
140,Bikin1 Bottom,429466,Belarus,282.782,12
141,godsec,409502,India,281.714,14
142,ICEDTEA,303514,"Taiwan, Republic of China",280.134,14
143,fanztrevah,380816,Kazakhstan,279.897,45
144,0xb00b5,171794,Antarctica,278.526,22
145,acdwas,31109,Poland,277.144,41
146,Hack@Sec,135426,Nepal,274.708,10
147,opensage,429571,United States,272.143,8
148,InfoSecIITR,16691,India,270.27,33
149,organizers,42934,Switzerland,270.114,13
150,R_OxPloit3rs,408809,Bangladesh,269.61,55
151,Jinddabi's,435671,"Korea, Republic of",268.742,3
152,flagaholic,113364,Hong Kong,265.385,38
153,N33d_GP7,414317,Viet Nam,265.181,25
154,HEXappeal,419144,United Kingdom,261.987,10
155,Han Shangyan Solo Run,407809,Canada,259.55,32
156,Vuln3ra,373233,Algeria,257.899,35
157,N3tw0rkGhosts,383098,Viet Nam,257.55,38
158,HackCompetitiveProgramming,410263,Viet Nam,257.299,27
159,AUTOEXEC.BAT,169864,Hong Kong,256.981,21
160,SU,29641,China,256.84,17
161,ハッカーかずの部屋 / Hacker Kaz's Room,426244,idk,252.973,12
162,0ops,4419,China,252.272,7
163,Hack-trickers,418716,Russian Federation,251.79,20
164,VN_MSEC,74037,Viet Nam,251.49,17
165,Underr00ted,385890,Algeria,251.225,9
166,justCatTheFish,33893,Poland,249.16,8
167,fun88337766,423528,Spain,248.377,25
168,HasHash,356153,Pakistan,248.258,31
169,DCBA,399697,China,248.025,24
170,Safe Hex Only,414423,Romania,247.629,21
171,Beavers0,269281,Belarus,246.251,9
172,blimpers,436952,idk,244.861,12
173,Aju speed,433548,"Korea, Republic of",243.746,18
174,dcua,762,Ukraine,243.189,23
175,NoENV,389643,Kazakhstan,240.883,33
176,Phantom Blaze,434383,India,238.52,13
177,Flagsomnia,128998,India,237.469,18
178,husor,432759,Indonesia,237.088,36
179,JAGIC,419145,United States,236.252,17
180,thehackerscrew,85618,Antarctica,235.826,11
181,borjmz,426805,Spain,235.142,12
182,nopping on heavens door,419129,Switzerland,234.409,10
183,Imp0ster56,209475,Thailand,231.583,35
184,STT,34619,Portugal,231.154,11
185,Caplag,423152,Russian Federation,229.352,30
186,PINK+,438626,Germany,227.843,15
187,CyberRookie,372632,Bangladesh,227.622,30
188,valgrind,355817,Saint Vincent and the Grenadines,224.918,14
189,k3rnel gh0sts,423246,India,223.074,17
190,BlitzHack,307415,India,222.698,40
191,0xReqs,418099,Algeria,222.385,9
192,ZeroTrust,169203,Kazakhstan,221.973,30
193,W4terDr0p,162987,China,221.371,14
194,GR3B0M4,381071,Russian Federation,220.314,10
195,HKUSTFirebird,65249,Hong Kong,217.895,8
196,More Smoked Leet Chicken,1005,Russian Federation,217.343,5
197,p1k4_squ4d,422052,Kazakhstan,217.217,17
198,Cremit,429558,"Korea, Republic of",216.952,9
199,Thinking Tinkerers,389638,Singapore,215.868,10
200,SOC²,423522,Russian Federation,215.694,15
201,TryN3rr0r,153707,Malaysia,215.089,12
202,LosFuzzys,8323,Austria,214.117,15
203,libbabel.so,395398,India,213.482,27
204,4pmix,431447,Japan,213.238,15
205,Les Handicapés,369045,Morocco,212.792,14
206,MDN_1CH94N,431047,Morocco,211.855,13
207,fTerryDavis,419837,Russian Federation,211.342,15
208,竹狐,280959,"Taiwan, Republic of China",211.253,13
209,ResetSec,266022,Antarctica,210.063,13
210,CrypteraNet,419132,Jordan,209.937,19
211,young (coo),403368,idk,207.933,6
212,Pr0gressive_B1ts,427557,India,207.549,39
213,0xN1umb,416151,Algeria,206.891,20
214,Thryve,419961,Jordan,206.367,45
215,Gimel,357179,Poland,206.228,8
216,L.A.R.P.,269755,Germany,205.426,8
217,CatN1p,389809,"Korea, Republic of",204.737,9
218,"""燭""",426722,"Taiwan, Republic of China",204.724,14
219,Xyl0n,383074,Indonesia,202.814,51
220,Dokgodai,423477,"Korea, Republic of",202.073,14
221,G3,126251,Poland,201.963,42
222,upbhack,57581,Germany,200.751,16
223,Bedr0ck,412857,Russian Federation,200.715,10
224,Slovak Cyber Team,197247,Slovakia,200.299,16
225,NullByteNinjas,380077,India,200.113,15
226,DiceGang,109452,United States,200.0,1
227,pay2win,430565,idk,199.306,4
228,Wh0Knows,421954,Malaysia,198.75,20
229,DDING,431218,"Korea, Republic of",197.469,4
230,VSL.T1,395567,Viet Nam,196.834,8
231,mit_cbc,416722,India,196.585,15
232,BARRACUDA TEAM,427559,Ukraine,195.924,44
233,ByteBandits,13691,India,195.67,35
234,ExploitX,364074,Pakistan,195.533,41
235,3p1t0m3,426943,India,195.479,18
236,localhost969,425475,India,195.438,19
237,Zero-Cool,423370,United States,195.181,15
238,bingus,154656,Italy,193.497,2
239,invisible,10920,"Iran, Islamic Republic of",192.808,6
240,Neomware,406663,Saudi Arabia,191.836,14
241,PBR | UCLA,186494,United States,190.709,11
242,CryH4rd3r,382133,Egypt,189.886,14
243,CyKOR,369,"Korea, Republic of",189.787,13
244,SecureOps,424485,India,189.554,24
245,full_weak_engineer,305489,Japan,188.862,7
246,rick07,380953,Viet Nam,188.5,15
247,Sp3c0ps,413288,Egypt,188.497,23
248,Srdnlen,83421,Italy,187.113,13
249,NiceTop,382144,"Korea, Republic of",187.026,15
250,Null Authority,429731,India,186.392,13
251,CyFix,422560,Ukraine,185.454,26
252,Am1gos,426536,Jordan,184.951,6
253,Ex0rcists,311156,India,184.464,55
254,InitCredGang,304470,Pakistan,184.216,14
255,Utopians,408650,India,184.122,56
256,Y3s_captur3_flag!:_),426477,Russian Federation,184.104,28
257,o3o,424546,"Korea, Republic of",183.219,10
258,C4T BuT S4D,83435,Russian Federation,182.814,5
259,S™,7533,Poland,182.673,5
260,Blue Lock Eleven,368467,Nepal,182.36,31
261,ret2future,427563,Romania,181.627,16
262,xls team,302732,Russian Federation,181.128,13
263,UMDCSEC,87711,United States,180.262,2
264,Bing Chilling Academies,283028,United States,179.818,6
265,Lighth0use,410831,Viet Nam,178.694,20
266,OP_EN,150351,United Kingdom,178.126,22
267,SINE,7510,"Korea, Republic of",177.646,16
268,LCF,57347,United States,177.342,17
269,BIT,8682,China,177.17,17
270,cR4.sh,224675,Russian Federation,177.16,5
271,DEADCATS,367609,Nepal,177.068,18
272,KITCTF,7221,Germany,176.84,6
273,H3XSEC,422535,South Africa,176.664,14
274,Try4gain,404184,Indonesia,175.949,18
275,Crystallisers,419122,Singapore,175.844,22
276,alchemy1729,427794,United States,174.622,13
277,R1yhtp,354659,China,174.563,34
278,V1t,280950,Viet Nam,174.149,21
279,xSTF,15341,Portugal,172.918,12
280,Azure Assassin Alliance,194222,China,172.511,16
281,EveryOneButTheGirl,418891,France,172.007,32
282,MiCayCapDo7,427039,Viet Nam,171.885,14
283,std::panic,402937,Russian Federation,171.822,15
284,L,11724,China,171.644,16
285,ASGama,24022,Indonesia,170.993,5
286,Zer0x1day1,416943,Viet Nam,170.572,16
287,ICC UH,314212,Indonesia,169.468,20
288,CSG,333,United States,169.426,8
289,SavedByTheShell,78233,United States,168.918,10
290,EDISEC,132405,China,168.871,10
291,GrimSec Ops,421399,Thailand,168.303,36
292,qwerty.com,430295,United Arab Emirates,168.084,18
293,RE:UN10N,307413,Malaysia,167.652,12
294,UofTCTF,139261,Canada,166.997,7
295,Themis,419159,Viet Nam,165.825,14
296,1c3Gh3tt0,299748,Greece,165.709,13
297,antiskill,412710,Viet Nam,165.298,20
298,knights oF_cydonIA,379532,Viet Nam,165.154,15
299,JMP$FC58,418713,Hong Kong,164.501,21
300,Drovosec,210132,Russian Federation,163.898,7
301,TahSec,72775,Australia,163.45,11
302,pingCTF,147266,Poland,161.939,7
303,AWAWAWAVAUATSH,375708,Poland,161.4,9
304,AirflowOverFlow,421935,Antarctica,161.135,7
305,DUCKERZ,372036,Russian Federation,160.909,6
306,NetCrawlers,159004,idk,160.847,27
307,Dot Zero,421634,Malaysia,160.701,14
308,BYU Cyberia,155711,United States,160.663,9
309,💦​,205897,idk,160.317,2
310,EHAX,270643,India,159.489,18
311,The Rise of the Eternal Wolves of the Blue Sky,439103,Azerbaijan,159.17,6
312,bdhxgrp,193805,Bangladesh,159.089,55
313,Abdelkader,33155,idk,159.081,28
314,KuK Hofhackerei,59774,Austria,158.628,3
315,UAC,140846,Portugal,157.713,12
316,$cr1pt_K1dd13$,373205,Italy,157.279,28
317,MeowSec,283236,India,156.926,17
318,DenAltunFans,423977,Russian Federation,156.697,8
319,The Amazing Digital Orange!,248480,"Korea, Republic of",156.624,3
320,Loi Yeu Kho Noi,421951,Viet Nam,156.387,19
321,dizziness,417630,idk,154.84,3
322,KabirAcharya,147942,idk,153.99,5
323,WROng_flag,375467,Poland,153.514,6
324,[3301] N0T F0UND,374593,India,153.479,11
325,W&M,54666,China,152.949,6
326,Rainbow7,374481,idk,152.841,5
327,A1_Ch1ck3n_H4ck3r,430679,Viet Nam,152.443,34
328,TAMUctf,37721,United States,152.44,1
329,1ts_n0t_s0_e4sy_my_h0n3y,407417,Russian Federation,152.42,35
330,ite25,435736,Viet Nam,152.245,10
331,wombatwarfare,429292,idk,152.212,8
332,0xf1sh,299716,United States,152.102,11
333,orcactf,423393,idk,151.891,12
334,PWr Synt@x Err0r,88205,Poland,151.692,2
335,SecMMA,436262,Morocco,150.468,17
336,linguo_ok,326837,China,150.154,32
337,IB2XD,426697,"Taiwan, Republic of China",149.443,4
338,JIT-Dozer,365824,China,148.975,9
339,TokyoWesterns,12599,Japan,148.798,4
340,Pirates of the Dead Flag,386253,Bangladesh,148.486,13
341,SECCON CTF,11918,Japan,148.0,2
342,Butt0nsh4kers,412341,Russian Federation,147.54,21
343,L'archiviste,427790,Algeria,146.649,19
344,DDL,130925,idk,146.223,4
345,DR0G3N_H3X,414942,Lesotho,146.222,14
346,Arena Closers,432697,United States,145.657,8
347,GIHUN,416938,Morocco,145.654,19
348,NVC,426938,Indonesia,145.63,24
349,Moltres,407415,Viet Nam,145.583,12
350,youngdu,434252,"Korea, Republic of",145.577,5
351,D6ath E9ters,307068,Tunisia,145.522,29
352,PSTU_CtrlAltDelicious,46998,Bangladesh,144.826,23
353,Paolo,263145,San Marino,144.771,15
354,BlackArc,404961,India,144.135,19
355,lainchan,387158,United Kingdom,144.021,16
356,aa.crypto,214223,Hong Kong,143.314,6
357,XREFctf,427933,Egypt,143.096,11
358,PLUS,1679,"Korea, Republic of",142.426,11
359,All We Need is FLAG,354345,Russian Federation,141.965,19
360,pwn4s0n1c,303566,idk,141.888,10
361,PwnAuto,416731,United States,140.813,3
362,bup11f,351699,idk,139.618,45
363,kynxsoft,430393,idk,139.591,14
364,hooya0011,125093,idk,139.333,10
365,34 Linh Xuan,407868,Viet Nam,138.782,13
366,USTH_Ex0dia,436109,Viet Nam,138.742,10
367,Cyber @ UCI,366788,United States,138.605,12
368,The Seoul Sauna Shogunate,435126,idk,138.199,2
369,UltramanEnjoyer,430215,Malaysia,138.173,13
370,Nol3ptr,2524,United States,137.952,18
371,n3m3s1s,185401,Viet Nam,137.588,22
372,soala gogo,220928,Indonesia,137.572,24
373,UNDEFEATABLE,432628,idk,137.331,6
374,chef,37213,United States,137.177,32
375,nhwn9_du@_tr3_t01_ngh13p,426533,Viet Nam,137.146,11
376,k0nt0ra,423980,Russian Federation,136.965,11
377,Bambo,73042,"Korea, Republic of",135.982,5
378,DIGGAJ,369743,India,135.251,20
379,PHREAKS 2600,200877,France,135.095,17
380,+AstolfoALetto?,372728,Italy,135.02,10
381,sudoWin,92139,India,134.908,19
382,AAAA,18758,idk,134.476,15
383,MazuBot,416141,"Taiwan, Republic of China",134.395,22
384,procrastinators,436953,Singapore,134.195,5
385,wiredin,230845,India,133.849,22
386,UMBC Cyber Dawgs,18405,United States,133.28,1
387,polygl0ts,53791,Switzerland,133.247,3
388,Nusahack,408539,Indonesia,133.063,20
389,hanto,20541,United States,132.476,12
390,UIT-ReZ3r0,404129,Viet Nam,132.378,5
391,MAZ.AI,426246,China,132.182,10
392,ksturobot,406743,Kazakhstan,130.74,13
393,SIGAN,186784,Russian Federation,130.634,6
394,USTC-NEBULA,168863,China,130.584,17
395,FPTU Ethical Hacker Club,187155,Viet Nam,130.574,18
396,U!T_3a$y_Pwn,430959,Myanmar,129.852,17
397,E4T_SL33P_CTF_R3P34T,435076,Viet Nam,129.746,9
398,Svnfl0w3r,428958,Ukraine,129.372,13
399,ChapBaiSlayer,406024,Viet Nam,129.203,15
400,10221,432143,United States,128.823,2
401,R3versal,413290,Japan,128.65,9
402,Oinodecam,418979,Peru,128.629,71
403,dtl,157017,Russian Federation,128.473,6
404,Hackappatoi,140428,Italy,127.609,9
405,Trinity Cyber Club,365267,United States,126.86,8
406,CSUI,70551,Indonesia,126.812,19
407,h1r@n0_n1nj45,393280,Japan,126.7,33
408,SuperDiceCodeLovers,222838,idk,126.44,1
409,Benevolent Bureau of Birds,425757,idk,126.44,1
410,DoUknowKimcHi,427773,"Korea, Republic of",126.333,6
411,Perperikon,194263,Bulgaria,126.319,16
412,Hack for a Change,419248,Canada,126.3,3
413,NOVA,48032,India,126.233,13
414,Maple Bacon,73723,Canada,125.894,16
415,Xp0int,18925,China,125.319,8
416,PunkyDediPunky,426791,Turkey,125.141,17
417,Srinivasa,426837,Nepal,124.993,20
418,N1caea,436932,Japan,124.562,10
419,CODEGATE,39352,"Korea, Republic of",124.0,1
420,Cyber Rangers,87478,Ukraine,123.164,15
421,0xtracer,433925,idk,123.11,9
422,?¿?,428616,"Korea, Republic of",123.103,11
423,T3AM KNU11,408970,India,122.938,33
424,noraneco,12750,Japan,121.624,31
425,sys_adm1ns,376143,United States,121.106,4
426,0psu3,224944,China,120.667,5
427,p0rt502,424512,Malaysia,120.239,11
428,hack_2ah,357462,Poland,120.231,3
429,C0mp13x_7he0r3m,417069,Algeria,120.191,11
430,HDFR,140217,France,119.483,20
431,L0ck8y7e,350754,Egypt,119.432,9
432,SleepyHollow,282180,France,119.336,5
433,amias1024,268203,idk,119.013,5
434,FluxFingers,551,Germany,118.875,6
435,El Desnatadora,418761,Morocco,118.277,8
436,DWY_YK,405102,Viet Nam,118.238,36
437,UIT-Themis,427945,idk,117.621,4
438,Syclover,455,China,116.869,7
439,0bug,238436,India,116.821,7
440,C47,14128,Mongolia,116.622,3
441,ChronoSigil,404185,Poland,116.324,13
442,Ianon,425759,"Taiwan, Republic of China",116.171,8
443,Team LAC,427612,idk,115.606,4
444,UniverSea,371632,Viet Nam,115.572,5
445,MMA,4899,Japan,115.522,6
446,V&N,106087,China,115.286,9
447,L1NC,183212,idk,115.244,28
448,FII_CTF,423983,Russian Federation,114.768,8
449,Ph0_V@nG_nH0_Hon3y,398066,Viet Nam,113.978,23
450,Ast3r0ids,408751,Egypt,113.684,12
451,Phish Paprikaš,229332,Croatia,113.632,10
452,div0,44296,Algeria,113.485,8
453,DeadSec,19339,Jordan,113.464,10
454,pwnz0r,422926,idk,113.011,12
455,h4tum,113083,Germany,112.293,8
456,Nukleární Okurky,408040,Czech Republic,112.235,4
457,IgelsCTF,383447,idk,111.894,95
458,APC L3gi0N,414541,Kazakhstan,111.768,11
459,Over Flot,426468,France,111.47,3
460,AMIGUS,187214,idk,111.049,8
461,NovaRun,435904,Viet Nam,110.752,8
462,Superflat,274071,Netherlands,110.593,4
463,RAT?!,372652,Viet Nam,110.498,4
464,1337ophellia,405156,Indonesia,110.43,13
465,Qu4nt1x,302722,Jordan,110.071,14
466,PH4NT0MR00T,405903,Jordan,109.162,17
467,Kuramaa,433529,Viet Nam,108.959,6
468,cyberplanet,385457,United States,108.846,6
469,USECT,407064,Viet Nam,108.829,15
470,CTF Club [FR],422281,France,108.693,14
471,CultOfDeadCow,414721,Ukraine,108.605,10
472,奶龍大冒險,387786,"Taiwan, Republic of China",108.562,13
473,fsociety,17222,United States,108.535,21
474,0xdeada1u5,169558,Greece,108.087,6
475,pls carry :3,415431,idk,108.0,1
476,Status 418,361970,Canada,107.969,14
477,TEAM_UNFINDABLES,422938,India,107.893,13
478,SUDOFUZZERS,376037,Pakistan,107.82,10
479,XMCVE-Polaris,307096,idk,107.698,4
480,ktmh,430382,Russian Federation,107.439,15
481,HCS,70159,Indonesia,107.207,17
482,th3_0B$3$$3D,411257,Pakistan,107.17,12
483,mhackeroni,57788,Italy,107.099,2
484,KattangalSec,373093,India,107.08,13
485,Lilac,15163,China,106.962,5
486,Friendly Maltese Citizens,220769,Malta,106.927,2
487,pwnlentoni,230457,Italy,106.672,8
488,UoASFC,427806,Japan,106.657,5
489,Cyber@UC,87727,United States,105.809,7
490,The Shadowers,423368,Oman,105.58,9
491,CTF Academy,384247,United States,105.545,6
492,CRY5T4L,432636,India,105.338,9
493,training,21443,idk,105.099,13
494,Integrated Hawkers,299872,Bangladesh,104.905,10
495,clodoland,419204,France,104.855,5
496,Rudra_Root,404647,India,104.76,14
497,JustSec,309244,Jordan,104.63,13
498,2Even2Odd,424607,Bangladesh,104.559,7
499,TRINITYx0,431841,Pakistan,104.504,6
500,pondzikk,426840,Poland,103.481,3
501,NovaX,386536,Egypt,103.165,27
502,Team Pri5m,389645,Nepal,103.122,22
503,0xHydra,382076,India,102.611,34
504,MTA EOS,429694,Viet Nam,102.426,24
505,Street_Hackers,430998,India,102.362,13
506,Dead Pirate Society,411988,Bulgaria,102.206,22
507,V-Tetra,419997,idk,101.778,26
508,DOSA,409271,India,101.366,12
509,Plaid Parliament of Pwning,284,United States,101.304,14
510,Hexploit Alliance,278003,Canada,100.985,7
511,FlagTransferProtocol,426083,India,100.717,18
512,movrax60,421037,idk,100.543,15
513,UletayuVDubai,403934,Russian Federation,100.005,18
514,ByteTheCookies,309819,Italy,99.803,19
515,NOtFound_404,429017,Mongolia,99.491,12
516,Dropper,268158,idk,99.339,3
517,MOJO_JOJO,412864,Morocco,99.051,9
518,bl4ck,88254,idk,99.024,26
519,Voyaging Star's Farewell,287814,"Taiwan, Republic of China",99.007,12
520,Amish_CTF_CLUB,419273,idk,98.532,11
521,Kap0k,35749,China,98.169,8
522,ByteC4ts,362988,idk,97.952,16
523,JCPwn,168713,United States,97.638,1
524,l3m1r,431062,Morocco,97.453,13
525,Contagion,152691,United States,97.28,1
526,Ph0t1n1a,55197,China,97.059,7
527,Happy Birthday,415440,idk,96.846,2
528,CUT,358931,Russian Federation,96.733,15
529,HackingForSoju,3208,Sweden,96.34,1
530,napwnli,308814,Italy,95.757,10
531,Futakura,382072,Japan,95.281,6
532,Banbits,411985,Romania,95.109,12
533,Blue Hens,64660,United States,95.088,7
534,Gh0stBytes,370347,Jordan,94.739,13
535,Pinguins,105933,Russian Federation,94.625,8
536,NuttyShell,72265,Hong Kong,94.337,9
537,SiBears,557,Russian Federation,94.302,16
538,glzjinsbot,417067,China,94.245,8
539,OteriHack,190074,France,94.181,9
540,KazHackStan,396364,Kazakhstan,94.155,7
541,CanadaCTF,434872,idk,94.115,18
542,dhtson,405509,Viet Nam,94.028,7
543,Caliphal Hounds,225933,Spain,93.363,17
544,Ph0en1x,27422,China,93.007,12
545,lz雷泽,422526,idk,92.926,4
546,Phish & Chip,423364,Bangladesh,92.754,10
547,L0L,3984,Indonesia,92.642,9
548,when yh bisa jdi nanuna,423047,Indonesia,92.481,12
549,Rina,124884,idk,92.251,7
550,RoyalRoppers,176008,Sweden,92.172,8
551,Orange Fan Club,436628,"Taiwan, Republic of China",92.134,1
552,iaccep,276954,France,91.959,38
553,Flagsomania,433928,idk,91.874,2
554,PrypX,424020,Belarus,91.392,14
555,Epic Leet Team,9061,Brazil,91.304,4
556,ELIN,413095,idk,91.022,3
557,0xHackDuck,412806,Kazakhstan,91.016,9
558,Pho Society,382392,Malaysia,90.723,11
559,TarotClub,427777,Indonesia,90.57,12
560,Kiska_Sempai_Enjoyers,381119,Russian Federation,90.414,15
561,TH0RSTR1K3,419209,Ukraine,90.255,13
562,IIT(BHU)CyberSec,22546,India,90.098,8
563,L0stAx3s,354995,Russian Federation,90.063,7
564,Wade,80478,idk,89.964,41
565,59c788a,435371,idk,89.461,4
566,pochita,418128,idk,89.441,2
567,Cybears ʕ •ᴥ•ʔ,406840,United States,89.403,4
568,Fisabilillah,354285,Indonesia,89.369,10
569,_Unravel,400833,India,89.141,26
570,Krypt0n,423569,India,89.083,13
571,Anh3mB4cKy,412692,Viet Nam,89.079,20
572,FPTU-SRC,382953,Viet Nam,89.072,10
573,swørdfish,413455,Canada,88.95,13
574,tschool,431274,"Taiwan, Republic of China",88.892,9
575,yd1ng,432147,idk,88.888,5
576,idk,36437,United States,88.743,18
577,SAIC_IITMandi,251023,India,88.715,8
578,r00tk1t,83673,idk,88.612,7
579,CloudEver,375582,China,88.432,10
580,Capybaras,223931,Russian Federation,87.959,3
581,Cow Pig,439984,United States,87.845,1
582,ArkoseLabs,421172,Japan,87.808,23
583,518&imposter,416249,Ukraine,87.569,16
584,Theoretical Cyber,426243,idk,87.405,2
585,Syst3m of a pwn,24425,Kazakhstan,87.327,5
586,CHONNAM NATIONAL UNIVERSITY,412724,"Korea, Republic of",87.215,14
587,viole(n)t,303156,Poland,87.104,19
