rank,Name,team_id,country,score,events
126,InfoSecIITR,16691,India,179.994,19
127,VN_MSEC,74037,Viet Nam,178.788,14
128,R_OxPloit3rs,408809,Bangladesh,177.969,36
129,cR4.sh,224675,Russian Federation,177.16,4
130,SU,29641,China,176.444,10
131,Sanrioholic,113364,Hong Kong,176.101,22
132,БАГодельня,380161,Russian Federation,176.071,9
133,0xb00b5,171794,Russian Federation,175.95,12
134,N33d_GP7,414317,Viet Nam,175.695,17
135,Dacia Team,383164,Romania,174.005,16
136,xylo,368866,Uzbekistan,173.624,12
137,Nattt,408130,Indonesia,171.651,47
138,Fermion,407463,idk,171.451,6
139,b01lers,11464,United States,171.386,6
140,TR1NITY,394066,Pakistan,170.535,27
141,N3tw0rkGhosts,383098,Viet Nam,169.653,20
142,bananna,95512,Singapore,169.648,11
143,st0p_cyb3rbu11ying,271315,Russian Federation,168.755,8
144,UofTCTF,139261,Canada,168.117,6
145,NYUSEC,439,United States,166.822,14
146,Xyl0n,383074,Indonesia,166.601,31
147,CyFix,422560,Ukraine,166.302,20
148,Wh0Knows,421954,Malaysia,166.16,16
149,Themis,419159,Viet Nam,165.025,13
150,invisible,10920,"Iran, Islamic Republic of",164.802,5
151,LCF,57347,United States,163.394,14
152,fTerryDavis,419837,Russian Federation,163.039,9
153,ResetSec,266022,Antarctica,161.539,7
154,CATS ARE DEAD,367609,Nepal,161.086,16
155,DUCKERZ,372036,Russian Federation,160.909,4
156,dcua,762,Ukraine,158.587,13
157,Thryve,419961,Jordan,157.431,29
158,The Amazing Digital Orange!,248480,"Korea, Republic of",156.624,3
159,Y3s_captur3_flag!:_),426477,Russian Federation,153.298,12
160,TAMUctf,37721,United States,152.44,1
161,Am1gos,426536,Jordan,152.107,5
162,fun88337766,423528,Spain,151.981,18
163,Dokgodai,423477,"Korea, Republic of",151.245,11
164,0xReqs,418099,Algeria,151.101,7
165,Team Hunter,375677,India,149.431,20
166,SECCON CTF,11918,Japan,148.0,2
167,"""燭""",426722,"Taiwan, Republic of China",147.677,6
168,Blue Lock Eleven,368467,Nepal,147.652,16
169,JAGIC,419145,United States,146.055,12
170,Butt0nsh4kers,412341,Russian Federation,144.957,18
171,Dot Zero,421634,Malaysia,144.622,12
172,KSAL Cyber Team,424982,Albania,144.532,8
173,p1k4_squ4d,422052,Kazakhstan,142.953,12
174,ChiLL Chain,352367,Uzbekistan,142.509,5
175,0xHUST,374531,Viet Nam,142.501,6
176,NoENV,389643,Kazakhstan,141.333,15
177,Zer0x1day1,416943,Viet Nam,141.137,11
178,PwnAuto,416731,United States,140.813,3
179,PSTU_CtrlAltDelicious,46998,Bangladesh,140.799,18
180,SaturnX,144333,"Korea, Republic of",140.093,3
181,EveryOneButTheGirl,418891,France,139.438,17
182,M0NT3C4RL0,195096,Italy,139.302,7
183,Moltres,407415,Viet Nam,138.872,10
184,1c3Gh3tt0,299748,Greece,137.402,9
185,RE:UN10N,307413,Malaysia,136.746,9
186,0ops,4419,China,136.377,3
187,Gimel,357179,Poland,135.762,5
188,CyKOR,369,"Korea, Republic of",135.354,7
189,hello world has been taken,418254,Hong Kong,134.555,32
190,MazuBot,416141,"Taiwan, Republic of China",134.386,22
191,Loi Yeu Kho Noi,421951,Viet Nam,133.748,17
192,MAZ.AI,426246,China,132.251,10
193,Zero-Cool,423370,United States,132.06,10
194,All We Need is FLAG,354345,Russian Federation,131.951,10
195,PHREAKS 2600,200877,France,131.379,16
196,299,13162,"Korea, Republic of",130.75,4
197,D6ath E9ters,307068,Tunisia,130.524,19
198,xSTF,15341,Portugal,129.329,7
199,CSG,333,United States,129.228,5
200,JSoyke,201142,Australia,128.725,11
201,3MSIxPL01T,414843,Morocco,128.143,7
202,OxV01D,427687,Jordan,127.842,9
203,Lil L3ak,373171,idk,127.68,5
204,F1ux,417727,China,127.551,5
205,HackCompetitiveProgramming,410263,Viet Nam,127.181,14
206,Paolo,263145,San Marino,126.83,10
207,Shellskapsresan,361941,Sweden,126.778,14
208,C4T BuT S4D,83435,Russian Federation,126.773,3
209,G4mra,424985,Egypt,126.696,10
210,nopping on heavens door,419129,Switzerland,126.074,4
211,PBR | UCLA,186494,United States,125.748,5
212,orcactf,423393,idk,124.874,12
213,AirflowOverFlow,421935,Antarctica,124.837,6
214,DIGGAJ,369743,India,124.088,14
215,CODEGATE,39352,"Korea, Republic of",124.0,1
216,ByteBandits,13691,India,122.819,16
217,p0rt502,424512,Malaysia,120.239,11
218,thehackerscrew,85618,Antarctica,120.153,7
219,$cr1pt_K1dd13$,373205,Italy,120.065,12
220,HDFR,140217,France,119.477,20
221,CSUI,70551,Indonesia,119.449,17
222,Srdnlen,83421,Italy,119.133,6
223,SIGAN,186784,Russian Federation,118.838,4
224,0xf1sh,299716,United States,118.777,8
225,EHAX,270643,India,118.482,7
226,El Desnatadora,418761,Morocco,118.245,8
227,libbabel.so,395398,India,118.119,15
228,1ts_n0t_s0_e4sy_my_h0n3y,407417,Russian Federation,117.02,21
229,SOC²,423522,Russian Federation,116.994,6
230,h1r@n0_n1nj45,393280,Japan,116.613,23
231,BlackArc,404961,India,116.589,14
232,InitCredGang,304470,Pakistan,116.532,6
233,Team LAC,427612,idk,115.606,4
234,Try4gain,404184,Indonesia,114.904,11
235,Drovosec,210132,Russian Federation,113.94,4
236,rick07,380953,Viet Nam,113.234,11
237,Trinity Cyber Club,365267,United States,113.18,7
238,waterdrop,162987,China,112.904,6
239,GR3B0M4,381071,Russian Federation,112.765,6
240,ICC UH,314212,Indonesia,112.742,12
241,Pirates of the Dead Flag,386253,Bangladesh,111.732,8
242,Over Flot,426468,France,111.47,3
243,Slovak Cyber Team,197247,Slovakia,110.743,8
244,CatN1p,389809,"Korea, Republic of",110.662,6
245,STT,34619,Portugal,108.927,5
246,IB2XD,426697,idk,108.841,2
247,aa.crypto,214223,Hong Kong,108.651,4
248,0xdeada1u5,169558,Greece,108.016,5
249,JMP$FC58,418713,Hong Kong,106.995,17
250,Bing Chilling Academies,283028,United States,105.202,3
251,JustSec,309244,Jordan,104.876,13
252,Rudra_Root,404647,India,104.759,13
253,bup11f,351699,idk,104.641,24
254,ICEDTEA,303514,"Taiwan, Republic of China",103.5,7
255,2Even2Odd,424607,Bangladesh,103.185,6
256,AUTOEXEC.BAT,169864,Hong Kong,102.578,9
257,std::panic,402937,Russian Federation,102.456,6
258,NUS GreyHats,16740,Singapore,102.12,5
259,CTF Club [FR],422281,France,101.94,10
260,💦​,205897,idk,100.805,1
261,Integrated Hawkers,299872,Bangladesh,99.473,9
262,V1t,280950,Viet Nam,99.393,12
263,organizers,42934,Switzerland,99.272,5
264,ch1LL_R3L4x_grep,423995,Russian Federation,97.847,11
265,Happy Birthday,415440,idk,96.846,2
266,bdhxgrp,193805,Bangladesh,96.743,20
267,ASGama,24022,Indonesia,96.141,3
268,ksturobot,406743,Kazakhstan,95.89,9
269,1337ophellia,405156,Indonesia,95.863,10
270,UAC,140846,Portugal,95.668,8
271,CUT,358931,Russian Federation,95.299,10
272,Banbits,411985,Romania,95.237,12
273,acdwas,31109,Poland,94.629,19
274,G3,126251,Poland,94.489,20
275,glzjinsbot,417067,China,94.426,8
276,Oinodecam,418979,Peru,94.288,34
277,PunkyDediPunky,426791,Turkey,94.257,13
278,Plaid Parliament of Pwning,284,United States,93.83,9
279,NetCrawlers,159004,idk,93.781,14
280,Dead Pirate Society,411988,Bulgaria,93.577,11
281,Amish_CTF_CLUB,419273,idk,92.862,9
282,when yh bisa jdi nanuna,423047,Indonesia,92.607,11
283,OP_EN,150351,United Kingdom,92.295,12
284,IRESDTU,405411,Viet Nam,91.938,6
285,PLUS,1679,"Korea, Republic of",91.918,7
286,dtl,157017,Russian Federation,91.404,4
287,Bikin1 Bottom,429466,Belarus,91.288,5
288,Epic Leet Team,9061,Brazil,91.278,4
289,AWAWAWAVAUATSH,375708,Poland,91.234,5
290,UIT-ReZ3r0,404129,Viet Nam,91.194,4
291,pondzikk,426840,Poland,90.867,2
292,Pho Society,382392,Malaysia,90.708,11
293,FlagTransferProtocol,426083,India,90.705,11
294,[3301] N0T F0UND,374593,India,90.529,8
295,th3_0B$3$$3D,411257,Pakistan,90.504,9
296,lainchan,387158,United Kingdom,90.403,9
297,Nusahack,408539,Indonesia,90.328,14
298,TH0RSTR1K3,419209,Ukraine,90.242,13
299,L0stAx3s,354995,Russian Federation,90.044,5
300,HCS,70159,Indonesia,89.775,11
301,pwn4s0n1c,303566,idk,89.484,6
302,pochita,418128,idk,89.441,2
303,Cybears ʕ •ᴥ•ʔ,406840,United States,89.399,4
304,0bug,238436,India,89.067,5
305,OteriHack,190074,France,88.585,8
306,Never Stop Exploiting,13575,China,87.728,2
307,CHONNAM NATIONAL UNIVERSITY,412724,"Korea, Republic of",87.609,14
308,Theoretical Cyber,426243,idk,87.405,2
309,RoyalRoppers,176008,Sweden,87.044,6
310,Ex0rcists,311156,India,86.932,25
311,young (coo),403368,idk,86.49,2
312,T1me 2 sleep,417653,Saudi Arabia,86.222,7
313,chef,37213,United States,85.936,11
314,MOJO_JOJO,412864,Morocco,84.846,9
315,Gh0stBytes,370347,Jordan,84.798,10
316,KattangalSec,373093,India,84.753,10
317,N3p1ngu3m,223594,Russian Federation,84.667,4
318,Crystallisers,419122,Singapore,84.406,11
319,N0_captur3_flag?:_(,361594,Russian Federation,84.032,4
320,s0s_1nt,423980,Russian Federation,83.555,5
321,UniverSea,371632,Viet Nam,83.0,4
322,0xHackDuck,412806,Kazakhstan,82.979,8
323,!Time_For_418,285931,Australia,82.666,17
324,Utopians,408650,India,82.585,20
325,DeadSec,19339,Jordan,82.104,7
326,Cyber Billikens,278158,United States,82.086,15
327,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",81.472,1
328,竹狐,280959,"Taiwan, Republic of China",81.198,4
329,Thunder,11517,idk,81.169,8
330,alchemy1729,427794,United States,80.814,5
331,CTF Academy,384247,United States,80.612,3
332,Khar9ana,416999,Algeria,80.571,5
333,Pudge Fun Club,360461,Russian Federation,80.156,2
334,SleepyHollow,282180,France,79.743,4
335,DenAltunFans,423977,idk,79.489,4
336,Nukleární Okurky,408040,Czech Republic,79.14,3
337,Ph0_V@nG_nH0_Hon3y,398066,Viet Nam,78.809,13
338,?¿?,428616,"Korea, Republic of",78.322,7
339,CYBERJIGAS,381364,Kazakhstan,78.151,5
340,n3m3s1s,185401,Viet Nam,78.113,14
341,ACCH,418617,Brazil,77.656,6
342,VolgaCTF.org,27094,Russian Federation,77.34,1
343,k3rnel gh0sts,423246,India,77.255,7
344,crazy-llmbot,423801,idk,77.185,8
345,Cremit,429558,"Korea, Republic of",76.934,6
346,Beavers0,269281,Belarus,76.875,4
347,VortexOps,409168,Canada,76.645,6
348,Nhwn9_du@_tr3_t01_Ngh13p,426533,Viet Nam,76.172,4
349,CultOfDeadCow,414721,Ukraine,76.106,7
350,Pinguins,105933,Russian Federation,75.84,5
351,TryN3rr0r,153707,Malaysia,75.779,8
352,Intelligen't,137358,United States,75.708,2
353,NULP,424608,idk,75.462,2
354,Kiska_Sempai_Enjoyers,381119,Russian Federation,75.435,8
355,therepanic,425460,Belarus,75.111,7
356,full_weak_engineer,305489,Japan,75.078,3
357,a4x injector,426852,India,74.418,8
358,MadrHacks,114509,Italy,74.401,11
359,L1NC,183212,idk,74.387,15
360,Schrödinger Bears,304586,Pakistan,74.329,8
361,soala gogo,220928,Indonesia,74.118,17
362,H3XSEC,422535,South Africa,74.035,6
363,Evergreen,48152,idk,73.335,4
364,Feminised Maltese Counterrevolutionaries,390911,Malta,73.115,2
365,TokyoWesterns,12599,Japan,72.842,2
366,Pbreyhat,427265,idk,72.839,1
367,antiskill,412710,Viet Nam,72.504,10
368,SAIC_IITMandi,251023,India,72.145,3
369,ss,16658,"Korea, Republic of",71.839,4
370,Phish Paprikaš,229332,Croatia,71.782,6
371,PrypX,424020,Belarus,71.587,8
372,L'archiviste,427790,Algeria,71.163,6
373,3p1t0m3,426943,India,70.878,6
374,ByteTheCookies,309819,Italy,70.776,8
375,AorI,428413,idk,70.676,2
376,Friendly Maltese Citizens,220769,Malta,70.441,1
377,isss,69010,United States,70.4,1
378,Azure Assassin Alliance,194222,China,70.333,6
379,rovo,429016,United States,70.327,2
380,fu11b00t,383899,India,69.679,21
381,FR13NDS_TEAM,425899,idk,69.588,2
382,f.society,351982,Russian Federation,69.417,4
383,DWY_YK,405102,Viet Nam,69.11,27
384,swørdfish,413455,Canada,69.005,8
385,isomorph,422702,idk,68.967,18
386,SiBears,557,Russian Federation,68.877,8
387,c47,14128,Mongolia,68.864,2
388,bUg_0r_f34tur3,409142,"Taiwan, Republic of China",68.763,8
389,Maple Bacon,73723,Canada,68.747,6
390,r00tk1t,83673,idk,68.72,5
391,ChplBreaker,405462,Indonesia,68.699,5
392,육개장치즈라면,430551,idk,68.292,1
393,Cyber@UC,87727,United States,68.132,2
394,FPTU Ethical Hacker Club,187155,Viet Nam,67.985,9
395,daywave.,389611,Russian Federation,67.954,6
396,APD-1280,368592,idk,67.868,3
397,Solo [Nepal],80857,Nepal,67.844,12
398,behind_the_pointer,429561,idk,67.709,1
399,GG,1008,idk,67.578,2
400,INHACK,313834,idk,67.55,2
401,jasprit bumrah,375324,India,67.449,18
402,Dunderpatrullen,378451,Sweden,67.421,8
403,hanto,20541,United States,67.021,5
404,q1uf3ng solo,424487,China,66.921,7
405,HKUSTFirebird,65249,Hong Kong,66.552,4
406,anops,427609,idk,66.395,1
407,noreply,210760,Algeria,66.253,3
408,DCBA,399697,China,66.155,15
409,Undutmaning,212504,Sweden,66.0,1
410,PH4NT0MR00T,405903,Jordan,65.79,11
411,正规子群,365958,idk,65.744,1
412,Singapore Students Merger,299075,Singapore,65.692,5
413,Caliphal Hounds,225933,Spain,65.443,8
414,Localhost969,425475,India,65.192,9
415,DaVinciCode,112645,France,65.154,7
416,WhiteDukesDZ,392864,Algeria,65.154,9
417,Lighth0use,410831,Viet Nam,64.988,7
418,FII_CTF,423983,idk,64.97,5
419,sys_adm1ns,376143,United States,64.837,2
420,snorlax-ctf,427694,idk,64.765,2
421,GrimSec Ops,421399,Thailand,63.812,8
422,NiceTop,382144,"Korea, Republic of",63.706,5
423,0xslak,426197,idk,63.504,6
424,r4kapig8,429562,idk,63.413,1
425,GMO Ierae,224122,Japan,63.125,1
426,TEAM URSSAF,423339,France,63.082,6
427,sudoWin,92139,India,62.868,12
428,T3AM KNU11,408970,India,62.635,18
429,training,21443,idk,62.539,7
430,rasmusfaber,286018,idk,62.113,1
431,tmttmt,195493,Hong Kong,61.978,1
432,linecon_0,429563,idk,61.912,1
433,Srinivasa,426837,Nepal,61.881,8
434,blue-lotus,1941,China,61.861,2
435,GSociety -Bordeaux,429564,idk,61.851,1
436,meeseeksX,418092,idk,61.813,9
437,zer0,10245,idk,61.782,7
438,PwnTeras,316079,Mexico,61.766,12
439,FluxFingers,551,Germany,61.682,4
440,Ynov Cyber Crew,365016,France,61.525,5
441,SecTUS,58155,Indonesia,61.027,6
442,518&imposter,416249,Ukraine,61.003,11
443,Guy At,429565,idk,60.509,1
444,ByteC4ts,362988,idk,60.494,10
445,smd,87736,Russian Federation,60.491,9
446,Phish & Chip,423364,Bangladesh,60.47,5
447,SUDOFUZZERS,376037,Pakistan,60.18,6
448,0,12923,idk,59.774,1
449,selectallalpacas,427948,idk,59.7,3
450,Sweep Duck,430552,idk,59.681,1
451,Cybix,108415,idk,59.418,3
452,_Unravel,400833,India,59.411,14
453,hurja,420119,Indonesia,59.221,20
454,Atharva,380484,idk,59.202,1
455,Enthion,425758,United States,59.062,3
456,E=mc^2+AI^3,429082,idk,58.858,2
457,P3WP3W,196036,Romania,58.808,7
458,KuK Hofhackerei,59774,Austria,58.635,1
459,PowerxSec,426712,Kuwait,58.494,4
460,o3o,424546,"Korea, Republic of",58.445,4
461,0PT1C5,429566,idk,58.394,1
462,snowbird91,421289,"Virgin Islands, U.S.",58.215,7
463,XMCVE-Polaris,307096,idk,58.184,2
464,time_to_leave,416893,idk,58.126,14
465,김해출신쉬었음청년,430553,idk,58.092,1
466,voicesofthevoid,427357,Russian Federation,57.941,3
467,MiniPOFP,416935,idk,57.906,8
468,MeowSec,283236,India,57.836,10
469,VSL,284373,Viet Nam,56.904,8
470,Batman's Kitchen,3135,United States,56.856,4
471,mushroom_soup,417226,idk,56.716,1
472,D4rk sec,413284,India,56.613,19
473,V-Tetra,419997,idk,56.546,11
474,NVC,426938,Indonesia,56.383,8
475,GDG BATNA,427950,Algeria,56.38,3
476,hundred-jointed-bamboo,427547,Viet Nam,55.993,1
477,DontTalkAboutFlightClub,404987,idk,55.857,1
478,knights oF_cydonIA,379532,Viet Nam,55.754,9
479,gazougazou,427610,idk,55.742,1
480,0-Day Aarhus,251818,Denmark,55.691,5
481,GYG,33362,"Korea, Republic of",55.582,1
482,kerandoman,357627,idk,55.421,5
483,Black Bauhinia,83678,Hong Kong,55.13,6
484,TahSec,72775,Australia,54.716,4
485,Hungarian Cyber Security Team,286696,Hungary,54.649,1
486,HR lovers,371275,France,54.588,4
487,34 Linh Xuan,407868,Viet Nam,54.492,7
488,Arr3stY0u,176468,China,54.36,2
489,ctf_enjoyers,419798,idk,54.351,6
490,/pelmeni/,423242,Kazakhstan,54.226,4
491,UIT-Refund,430554,idk,54.079,1
492,Pwnd0k,409234,Egypt,54.059,8
493,4x10m,418607,Russian Federation,53.732,4
494,".;,,,,,,,,,;.",429567,idk,53.454,1
495,V&N,106087,China,53.365,5
496,PunchClub,201645,Russian Federation,53.282,3
497,Kali Team,387378,Jordan,53.22,3
498,Fukery,418946,India,53.145,15
499,fsociety,17222,United States,53.113,14
500,ITMOteam,283875,Russian Federation,53.101,7
501,KTCG Community,414817,Indonesia,53.073,9
502,DoUknowKimcHi,427773,"Korea, Republic of",52.99,3
503,TSG,16088,Japan,52.985,3
504,WWTeam,426717,Russian Federation,52.898,2
505,Cyb3r_Ph4nt0ms,386121,Egypt,52.862,8
506,charles with beer on one hand,427943,idk,52.8,1
507,K.Knock,1975,idk,52.693,2
508,KingMU,422710,idk,52.665,5
509,GRIS,926,Brazil,52.601,12
510,mongsom,429568,idk,52.553,1
511,CBC Skibidis,411992,United States,52.407,3
512,bi0sblr,72702,India,52.117,12
513,Ast3r0ids,408751,Egypt,51.978,8
514,SIGPwny,27763,United States,51.836,2
515,NovaX,386536,Egypt,51.726,16
516,김몽솜팬클럽,430555,idk,51.638,1
517,성민듀오의 라스트 댄스,430556,idk,51.475,1
518,CyberwireZ,376077,Philippines,51.413,2
519,P4nd0x,426098,India,51.329,9
520,Lilac,15163,China,51.234,2
521,난계속해서매섭게쏘겠어죄속에서날대속해서주신주운명의추악전고투,430557,idk,51.193,1
522,> r0/dev/null,305658,Romania,50.914,3
523,DU_SSTI,418770,idk,50.823,7
524,DOSA,409271,India,50.649,11
525,Tower of Hanoi,300,Italy,50.469,2
526,0xDEADD,408681,United States,50.454,14
527,Hackapella_Snifonetta,423961,idk,50.43,2
528,quriosity,72708,idk,50.304,8
529,Ph0n3ma,425631,United Kingdom,50.136,4
530,TarotClub,427777,Indonesia,50.135,5
531,Interpoly,424494,Singapore,50.0,1
532,BSidesSF,54737,United States,50.0,1
533,bitsentinel,280005,Romania,50.0,1
534,o1d_bu7_go1d,213673,Russian Federation,50.0,1
535,elio,306882,Singapore,50.0,1
536,Veria Labs,386539,idk,50.0,1
537,Team MCSC,418958,India,49.899,3
538,noob player here,422142,idk,49.823,8
539,StarburstBeefStirFriedBambooFox⁩,424622,idk,49.808,2
540,SINE,7510,"Korea, Republic of",49.766,5
541,napwnli,308814,Italy,49.752,5
542,deathwing,306776,India,49.743,5
543,mep,65698,idk,49.697,2
544,밥친구,430558,idk,49.684,1
545,Null@Root,3637,"Korea, Republic of",49.58,1
546,MPESPLOIT,429569,Greece,49.555,1
547,K17,17058,Australia,49.46,3
548,正规子群.AI,411312,idk,49.44,1
549,ENOFLAG,1438,Germany,49.44,1
550,CTFREI,284523,France,49.365,6
551,noraneco,12750,Japan,49.326,15
552,_MIR4GE,413277,Morocco,49.247,4
553,IQ-toppene,109611,Norway,49.208,2
554,Tarot Triad Tron,409862,United Kingdom,49.183,10
555,4hats,380823,Jordan,49.125,10
556,Ahmeng Labs,408108,Indonesia,49.075,8
557,IIT(BHU)CyberSec,22546,India,49.069,5
558,UletayuVDubai,403934,Russian Federation,49.011,11
559,Midnight Flag,179110,France,49.0,1
560,TaipanByte,301788,Russian Federation,48.58,1
561,TRISHUL CYBER SYNDICATS,380223,India,48.469,7
562,ROFY,424627,idk,48.379,8
563,p0lyflag,429028,idk,48.28,1
564,Insomni'hack Team,104742,Switzerland,48.28,1
565,r3d_kn1ght5,212248,India,48.2,1
566,PixelPioneers25,286676,Tunisia,48.066,17
567,Brunnerne,155032,Denmark,48.018,5
568,Ashen Cypher,420506,India,47.987,26
569,B33F50UP,419295,idk,47.927,2
570,Segfault_404,430559,idk,47.826,1
571,KobiWare,425636,United States,47.78,1
572,Latvian Lattice Lovers,358919,Latvia,47.687,6
573,ScarletCTF,226444,United States,47.64,1
574,PurpleFoxxx,390304,India,47.629,14
575,pentestmage,424396,idk,47.567,2
576,Le Bandit,428970,Italy,47.469,2
577,CyGoN,379260,idk,47.467,1
578,amary fc,430560,idk,47.301,1
579,ret2future,427563,Romania,47.246,5
580,Nepal U-20,419091,Nepal,46.973,13
581,IgelsCTF,383447,idk,46.902,42
582,musketears,378335,United States,46.836,5
583,400BadRequest,354531,Philippines,46.825,3
584,OSAM_z3r0day,364108,Bangladesh,46.809,7
585,team_1,31965,idk,46.598,6
586,RootYourMom,415914,idk,46.591,5
587,thebaron,425762,India,46.523,4
588,sett49,422471,Romania,46.513,4
589,NightRoot,415608,Iraq,46.512,4
590,onyx,98803,idk,46.407,8
