rank,Name,team_id,country,score,events
78,Team StellarFlare,405124,"Korea, Republic of",342.509,40
79,Bugs B0unt3r,211637,Colombia,340.365,28
80,b01lers,11464,United States,339.587,8
81,3MSIxPL01T,414843,Morocco,339.391,21
82,pwnthem0le,60467,Italy,337.792,13
83,БАГодельня,380161,Russian Federation,337.375,21
84,0xHUST,374531,Viet Nam,336.331,18
85,The power of Elijah,368793,Russian Federation,336.149,9
86,N!ghtM4re,418706,Egypt,335.426,23
87,xylo,368866,Uzbekistan,335.181,23
88,Nattt,408130,Indonesia,334.569,86
89,Hidden Investigations,188318,Bangladesh,332.259,27
90,Temperature0,419024,Algeria,331.75,34
91,bananna,95512,Singapore,328.356,21
92,ROPgods,395274,Morocco,327.278,47
93,clockout,425424,Kazakhstan,327.212,39
94,UIT-TraTac,372628,Viet Nam,326.934,27
95,SOS,20659,Saudi Arabia,326.91,45
96,Shellskapsresan,361941,Sweden,326.62,26
97,GopherHack,177350,United States,323.95,23
98,RaptX,357584,idk,322.709,8
99,FOBO,432684,"Korea, Republic of",322.517,25
100,Duckware,355851,Brazil,320.728,23
101,n0l3rain,181106,Singapore,318.82,11
102,SaturnX,144333,"Korea, Republic of",318.372,8
103,ChiLL Chain,352367,Uzbekistan,316.712,10
104,Lil L3ak,373171,idk,313.891,10
105,f4n_n3r0,281734,Viet Nam,312.372,43
106,Ganesh,54706,Brazil,311.888,18
107,Tenesys,22044,Indonesia,311.637,41
108,GeomRavage,412925,Jordan,306.736,45
109,ACERGION,175853,Bangladesh,304.316,28
110,ISFCR PESU,166645,India,298.474,27
111,TraceBash,392990,India,297.131,31
112,IRESDTU,405411,Viet Nam,295.242,21
113,ch1LL_R3L4x_grep,423995,Russian Federation,294.725,37
114,Elden_Cat,418760,Hong Kong,292.971,24
115,kalmarunionen,114856,Denmark,291.05,7
116,VSL.Sp33d_Of_T1m3,414720,Viet Nam,290.875,63
117,0xFAILURES,372147,Pakistan,290.052,18
118,299,13162,"Korea, Republic of",289.148,9
119,JSoyke,201142,Australia,289.021,23
120,Dunderpatrullen,378451,Sweden,288.767,30
121,CSU CTF TEAM,428612,Uzbekistan,288.563,15
122,Nu1L,19208,China,288.102,10
123,Ambr0s1a!,405490,Ukraine,286.436,42
124,TR1NITY,394066,Pakistan,285.857,34
125,LappungCTF{},410251,Indonesia,285.058,53
126,NUS GreyHats,16740,Singapore,284.749,9
127,Bikin1 Bottom,429466,Belarus,282.771,12
128,godsec,409502,India,281.714,14
129,fanztrevah,380816,Kazakhstan,279.897,44
130,0xb00b5,171794,Antarctica,278.516,20
131,Never Stop Exploiting,13575,China,277.408,5
132,acdwas,31109,Poland,277.12,39
133,Mntcrl,195096,Italy,276.971,13
134,Hack@Sec,135426,Nepal,274.708,10
135,opensage,429571,United States,272.143,8
136,InfoSecIITR,16691,India,268.235,28
137,R_OxPloit3rs,408809,Bangladesh,268.05,49
138,N33d_GP7,414317,Viet Nam,265.164,23
139,HEXappeal,419144,United Kingdom,261.987,10
140,hello world has been taken,418254,Hong Kong,261.398,65
141,KerKerYuan,13605,"Taiwan, Republic of China",260.923,5
142,Project Sekai,169557,idk,260.291,7
143,Han Shangyan Solo Run,407809,Canada,259.55,32
144,Vuln3ra,373233,Algeria,257.899,32
145,N3tw0rkGhosts,383098,Viet Nam,257.499,33
146,AUTOEXEC.BAT,169864,Hong Kong,256.954,19
147,Hack-trickers,418716,Russian Federation,251.777,18
148,VN_MSEC,74037,Viet Nam,251.465,17
149,Underr00ted,385890,Algeria,251.225,9
150,Sanrioholic,113364,Hong Kong,250.966,27
151,fun88337766,423528,Spain,248.377,25
152,HasHash,356153,Pakistan,248.232,29
153,idktheflag,419270,United States,248.111,15
154,Safe Hex Only,414423,Romania,242.342,16
155,D0kdo,432735,"Korea, Republic of",240.009,4
156,SU,29641,China,239.23,13
157,justCatTheFish,33893,Poland,238.669,7
158,Flagsomnia,128998,India,237.469,18
159,husor,432759,Indonesia,237.088,26
160,KR-X,428603,"Korea, Republic of",237.079,6
161,Fermion,407463,idk,236.958,8
162,EQST,430006,"Korea, Republic of",235.939,3
163,CascRoot,373919,Algeria,235.867,13
164,borjmz,426805,Spain,235.142,12
165,NoENV,389643,Kazakhstan,234.479,27
166,nopping on heavens door,419129,Switzerland,234.409,10
167,l4mbda,431261,United States,232.015,11
168,Imp0ster56,209475,Thailand,231.558,33
169,Caplag,423152,Russian Federation,229.352,29
170,CyberRookie,372632,Bangladesh,227.622,28
171,valgrind,355817,Saint Vincent and the Grenadines,224.754,11
172,Aju speed,433548,"Korea, Republic of",224.626,11
173,k3rnel gh0sts,423246,India,223.074,17
174,BlitzHack,307415,India,222.698,37
175,ZeroTrust,169203,Kazakhstan,221.973,28
176,GR3B0M4,381071,Russian Federation,220.294,10
177,DCBA,399697,China,219.504,22
178,HKUSTFirebird,65249,Hong Kong,217.895,8
179,More Smoked Leet Chicken,1005,Russian Federation,217.343,5
180,p1k4_squ4d,422052,Kazakhstan,217.217,17
181,Cremit,429558,"Korea, Republic of",216.923,9
182,TryN3rr0r,153707,Malaysia,215.089,12
183,LosFuzzys,8323,Austria,214.117,15
184,libbabel.so,395398,India,213.482,25
185,Les Handicapés,369045,Morocco,212.762,14
186,fTerryDavis,419837,Russian Federation,211.335,14
187,thehackerscrew,85618,Antarctica,210.609,10
188,ResetSec,266022,Antarctica,210.063,11
189,HackCompetitiveProgramming,410263,Viet Nam,210.025,23
190,ハッカーかずの部屋 / Hacker Kaz's Room,426244,idk,209.389,9
191,STT,34619,Portugal,208.208,8
192,young (coo),403368,idk,207.933,6
193,0xN1umb,416151,Algeria,206.877,20
194,L.A.R.P.,269755,Germany,205.392,8
195,0xReqs,418099,Algeria,204.757,8
196,"""燭""",426722,"Taiwan, Republic of China",204.724,12
197,Dokgodai,423477,"Korea, Republic of",202.073,14
198,CatN1p,389809,"Korea, Republic of",201.657,8
199,Bedr0ck,412857,Russian Federation,200.714,10
200,DiceGang,109452,United States,200.0,1
201,Beavers0,269281,Belarus,199.396,8
202,pay2win,430565,idk,199.306,4
203,Wh0Knows,421954,Malaysia,198.75,19
204,Xyl0n,383074,Indonesia,198.514,45
205,Nandy Narwhals,1332,Singapore,196.859,12
206,mit_cbc,416722,India,196.566,15
207,ByteBandits,13691,India,195.651,29
208,ExploitX,364074,Pakistan,195.507,34
209,CrypteraNet,419132,Jordan,195.244,15
210,Zero-Cool,423370,United States,195.181,13
211,G3,126251,Poland,194.411,36
212,W4terDr0p,162987,China,194.177,10
213,bingus,154656,Italy,193.497,2
214,ICEDTEA,303514,"Taiwan, Republic of China",192.599,12
215,SOC²,423522,Russian Federation,192.025,11
216,Neomware,406663,Saudi Arabia,191.807,14
217,Gimel,357179,Poland,190.998,7
218,PBR | UCLA,186494,United States,190.709,11
219,CyKOR,369,"Korea, Republic of",189.787,11
220,SecureOps,424485,India,189.554,24
221,full_weak_engineer,305489,Japan,188.705,6
222,rick07,380953,Viet Nam,188.5,15
223,upbhack,57581,Germany,187.884,14
224,JAGIC,419145,United States,187.598,13
225,Pr0gressive_B1ts,427557,India,187.494,25
226,BARRACUDA TEAM,427559,Ukraine,187.402,34
227,NiceTop,382144,"Korea, Republic of",187.0,15
228,localhost969,425475,India,186.731,18
229,Am1gos,426536,Jordan,184.951,6
230,Y3s_captur3_flag!:_),426477,Russian Federation,184.104,26
231,0ops,4419,China,183.891,4
232,Utopians,408650,India,183.823,47
233,organizers,42934,Switzerland,183.51,9
234,4pmix,431447,Japan,183.058,11
235,C4T BuT S4D,83435,Russian Federation,182.814,5
236,竹狐,280959,"Taiwan, Republic of China",182.687,9
237,S™,7533,Poland,182.673,5
238,Ex0rcists,311156,India,182.26,45
239,ret2future,427563,Romania,181.627,16
240,dcua,762,Ukraine,181.02,20
241,3p1t0m3,426943,India,180.355,15
242,UMDCSEC,87711,United States,180.262,2
243,Bing Chilling Academies,283028,United States,179.818,6
244,Slovak Cyber Team,197247,Slovakia,178.599,13
245,OP_EN,150351,United Kingdom,178.111,20
246,LCF,57347,United States,177.342,16
247,Sp3c0ps,413288,Egypt,177.256,16
248,cR4.sh,224675,Russian Federation,177.16,5
249,CATS ARE DEAD,367609,Nepal,177.068,18
250,Crystallisers,419122,Singapore,175.821,21
251,Srdnlen,83421,Italy,173.931,11
252,xSTF,15341,Portugal,172.899,11
253,EveryOneButTheGirl,418891,France,172.007,29
254,R1yhtp,354659,China,171.896,24
255,Blue Lock Eleven,368467,Nepal,171.199,24
256,ASGama,24022,Indonesia,170.993,5
257,Try4gain,404184,Indonesia,170.617,17
258,Zer0x1day1,416943,Viet Nam,170.546,14
259,Azure Assassin Alliance,194222,China,170.439,13
260,ICC UH,314212,Indonesia,169.447,19
261,CSG,333,United States,169.426,8
262,SavedByTheShell,78233,United States,168.812,9
263,CyFix,422560,Ukraine,168.472,23
264,Shisha Sheikh,430295,United Arab Emirates,168.078,18
265,UofTCTF,139261,Canada,166.997,6
266,Thryve,419961,Jordan,166.684,38
267,Lighth0use,410831,Viet Nam,166.361,17
268,Themis,419159,Viet Nam,165.825,14
269,invisible,10920,"Iran, Islamic Republic of",164.802,5
270,JMP$FC58,418713,Hong Kong,164.474,21
271,Drovosec,210132,Russian Federation,163.898,7
272,TahSec,72775,Australia,163.45,11
273,DDING,431218,"Korea, Republic of",163.289,3
274,1c3Gh3tt0,299748,Greece,163.125,13
275,xls team,302732,Russian Federation,162.091,9
276,pingCTF,147266,Poland,161.931,6
277,std::panic,402937,Russian Federation,161.77,13
278,AWAWAWAVAUATSH,375708,Poland,161.4,9
279,AirflowOverFlow,421935,Antarctica,161.135,7
280,RE:UN10N,307413,Malaysia,160.945,10
281,DUCKERZ,372036,Russian Federation,160.909,6
282,alchemy1729,427794,United States,160.788,10
283,BYU Cyberia,155711,United States,160.651,9
284,InitCredGang,304470,Pakistan,159.337,12
285,GrimSec Ops,421399,Thailand,158.939,27
286,DenAltunFans,423977,Russian Federation,156.686,8
287,The Amazing Digital Orange!,248480,"Korea, Republic of",156.624,3
288,MeowSec,283236,India,155.152,14
289,Loi Yeu Kho Noi,421951,Viet Nam,155.099,18
290,dizziness,417630,idk,154.84,3
291,KabirAcharya,147942,idk,153.99,5
292,Null Authority,429731,India,153.522,10
293,[3301] N0T F0UND,374593,India,153.475,11
294,Dot Zero,421634,Malaysia,153.264,13
295,TAMUctf,37721,United States,152.44,1
296,1ts_n0t_s0_e4sy_my_h0n3y,407417,Russian Federation,152.408,35
297,wombatwarfare,429292,idk,152.185,8
298,0xf1sh,299716,United States,152.065,11
299,orcactf,423393,idk,151.855,12
300,PWr Synt@x Err0r,88205,Poland,151.692,2
301,EHAX,270643,India,151.368,14
302,antiskill,412710,Viet Nam,150.85,16
303,linguo_ok,326837,China,150.139,27
304,Phantom Blaze,434383,India,149.834,7
305,NetCrawlers,159004,idk,149.31,20
306,JIT-Dozer,365824,China,148.975,9
307,WROng_flag,375467,Poland,148.953,5
308,TokyoWesterns,12599,Japan,148.798,4
309,Pirates of the Dead Flag,386253,Bangladesh,148.486,13
310,SECCON CTF,11918,Japan,148.0,2
311,Butt0nsh4kers,412341,Russian Federation,147.518,20
312,$cr1pt_K1dd13$,373205,Italy,147.201,22
313,bdhxgrp,193805,Bangladesh,146.66,47
314,L'archiviste,427790,Algeria,146.649,19
315,NVC,426938,Indonesia,145.63,22
316,youngdu,434252,"Korea, Republic of",145.568,5
317,D6ath E9ters,307068,Tunisia,145.522,24
318,Moltres,407415,Viet Nam,145.058,11
319,Paolo,263145,San Marino,144.711,15
320,MiCayCapDo7,427039,Viet Nam,144.576,10
321,PSTU_CtrlAltDelicious,46998,Bangladesh,144.46,22
322,BlackArc,404961,India,144.135,17
323,aa.crypto,214223,Hong Kong,143.314,6
324,PLUS,1679,"Korea, Republic of",142.426,11
325,MDN_1CH94N,431047,Morocco,142.388,9
326,All We Need is FLAG,354345,Russian Federation,141.965,18
327,DR0G3N_H3X,414942,Lesotho,141.576,13
328,PwnAuto,416731,United States,140.813,3
329,knights oF_cydonIA,379532,Viet Nam,140.477,13
330,GIHUN,416938,Morocco,139.638,16
331,bup11f,351699,idk,139.609,39
332,kynxsoft,430393,idk,139.591,14
333,hooya0011,125093,idk,139.325,10
334,34 Linh Xuan,407868,Viet Nam,138.782,12
335,Cyber @ UCI,366788,United States,138.582,12
336,pwn4s0n1c,303566,idk,138.512,9
337,L,11724,China,137.875,12
338,soala gogo,220928,Indonesia,137.572,24
339,UNDEFEATABLE,432628,idk,137.331,6
340,H3XSEC,422535,South Africa,136.579,10
341,XREFctf,427933,Egypt,135.793,8
342,DIGGAJ,369743,India,135.239,20
343,PHREAKS 2600,200877,France,135.095,17
344,MazuBot,416141,"Taiwan, Republic of China",134.395,22
345,UMBC Cyber Dawgs,18405,United States,133.28,1
346,polygl0ts,53791,Switzerland,133.247,3
347,sudoWin,92139,India,133.237,18
348,o3o,424546,"Korea, Republic of",133.219,9
349,Nusahack,408539,Indonesia,133.041,18
350,V1t,280950,Viet Nam,132.734,20
351,hanto,20541,United States,132.448,12
352,UIT-ReZ3r0,404129,Viet Nam,132.378,5
353,UAC,140846,Portugal,132.299,11
354,MAZ.AI,426246,China,132.182,10
355,k0nt0ra,423980,Russian Federation,132.009,10
356,chef,37213,United States,131.648,24
357,ksturobot,406743,Kazakhstan,130.737,13
358,SIGAN,186784,Russian Federation,130.634,6
359,lainchan,387158,United Kingdom,130.387,12
360,Jinddabi's,435671,"Korea, Republic of",130.1,1
361,FPTU Ethical Hacker Club,187155,Viet Nam,129.978,15
362,U!T_3a$y_Pwn,430959,Myanmar,129.848,16
363,n3m3s1s,185401,Viet Nam,129.428,20
364,Svnfl0w3r,428958,Ukraine,129.372,12
365,+AstolfoALetto?,372728,Italy,129.248,9
366,ChapBaiSlayer,406024,Viet Nam,129.195,15
367,10221,432143,United States,128.823,2
368,dtl,157017,Russian Federation,128.473,6
369,Oinodecam,418979,Peru,127.29,60
370,NullByteNinjas,380077,India,126.929,9
371,Trinity Cyber Club,365267,United States,126.848,8
372,A1_Ch1ck3n_H4ck3r,430679,Viet Nam,126.725,21
373,h1r@n0_n1nj45,393280,Japan,126.7,33
374,Hackappatoi,140428,Italy,126.573,8
375,DoUknowKimcHi,427773,"Korea, Republic of",126.333,6
376,Hack for a Change,419248,Canada,126.24,3
377,NOVA,48032,India,126.233,13
378,Maple Bacon,73723,Canada,125.894,11
379,Thinking Tinkerers,389638,Singapore,125.345,7
380,PunkyDediPunky,426791,Turkey,125.11,16
381,CODEGATE,39352,"Korea, Republic of",124.0,1
382,?¿?,428616,"Korea, Republic of",123.103,11
383,T3AM KNU11,408970,India,122.938,31
384,Srinivasa,426837,Nepal,121.345,17
385,Politisch InK+orrekt,424656,Germany,121.297,10
386,sys_adm1ns,376143,United States,121.106,4
387,p0rt502,424512,Malaysia,120.239,11
388,hack_2ah,357462,Poland,120.231,3
389,HDFR,140217,France,119.477,20
390,CSUI,70551,Indonesia,119.454,18
391,SleepyHollow,282180,France,119.336,5
392,FluxFingers,551,Germany,118.875,6
393,W&M,54666,China,118.726,4
394,El Desnatadora,418761,Morocco,118.245,8
395,UIT-Themis,427945,idk,117.621,4
396,nhwn9_du@_tr3_t01_ngh13p,426533,Viet Nam,117.615,8
397,EDISEC,132405,China,117.595,6
398,DWY_YK,405102,Viet Nam,117.417,33
399,Arena Closers,432697,United States,117.07,5
400,C47,14128,Mongolia,116.622,3
401,IB2XD,426697,idk,116.596,3
402,ChronoSigil,404185,Poland,116.324,13
403,SINE,7510,"Korea, Republic of",115.888,11
404,Team LAC,427612,idk,115.606,4
405,UniverSea,371632,Viet Nam,115.572,5
406,L1NC,183212,idk,115.224,23
407,FII_CTF,423983,Russian Federation,114.759,8
408,Xp0int,18925,China,114.758,6
409,Cyber Rangers,87478,Ukraine,114.409,12
410,Ph0_V@nG_nH0_Hon3y,398066,Viet Nam,113.978,21
411,Ast3r0ids,408751,Egypt,113.661,12
412,DeadSec,19339,Jordan,113.464,10
413,0xtracer,433925,idk,113.319,6
414,pwnz0r,422926,idk,112.471,11
415,Nukleární Okurky,408040,Czech Republic,112.175,4
416,Over Flot,426468,France,111.47,3
417,AMIGUS,187214,idk,111.049,8
418,1337ophellia,405156,Indonesia,109.785,12
419,PH4NT0MR00T,405903,Jordan,109.162,16
420,C0mp13x_7he0r3m,417069,Algeria,109.026,8
421,IgelsCTF,383447,idk,108.991,80
422,APC L3gi0N,414541,Kazakhstan,108.713,9
423,CTF Club [FR],422281,France,108.678,14
424,noraneco,12750,Japan,108.095,26
425,0xdeada1u5,169558,Greece,108.087,6
426,pls carry :3,415431,idk,108.0,1
427,wiredin,230845,India,107.697,13
428,HCS,70159,Indonesia,107.18,16
429,th3_0B$3$$3D,411257,Pakistan,107.17,12
430,KattangalSec,373093,India,107.08,13
431,KuK Hofhackerei,59774,Austria,106.834,2
432,Perperikon,194263,Bulgaria,105.964,10
433,CTF Academy,384247,United States,105.545,6
434,amias1024,268203,idk,105.005,4
435,USTC-NEBULA,168863,China,104.965,13
436,Integrated Hawkers,299872,Bangladesh,104.905,10
437,Kuramaa,433529,Viet Nam,104.868,4
438,Rudra_Root,404647,India,104.76,14
439,JustSec,309244,Jordan,104.63,13
440,USECT,407064,Viet Nam,104.572,11
441,L0ck8y7e,350754,Egypt,104.546,7
442,TRINITYx0,431841,Pakistan,104.504,6
443,CultOfDeadCow,414721,Ukraine,104.115,8
444,Ianon,425759,"Taiwan, Republic of China",103.585,6
445,UltramanEnjoyer,430215,Malaysia,103.231,9
446,2Even2Odd,424607,Bangladesh,103.185,6
447,Cyber@UC,87727,United States,102.519,5
448,0xHydra,382076,India,102.518,27
449,Dead Pirate Society,411988,Bulgaria,101.705,15
450,DOSA,409271,India,101.34,12
451,Plaid Parliament of Pwning,284,United States,101.296,14
452,Hexploit Alliance,278003,Canada,100.985,7
453,💦​,205897,idk,100.805,1
454,FlagTransferProtocol,426083,India,99.977,16
455,Dropper,268158,idk,99.339,3
456,MTA EOS,429694,Viet Nam,99.086,19
457,MOJO_JOJO,412864,Morocco,99.047,9
458,bl4ck,88254,idk,99.024,20
459,Amish_CTF_CLUB,419273,idk,98.532,11
460,Nol3ptr,2524,United States,98.272,13
461,V-Tetra,419997,idk,98.168,19
462,ByteC4ts,362988,idk,97.932,16
463,JCPwn,168713,United States,97.638,1
464,Contagion,152691,United States,97.28,1
465,Ph0t1n1a,55197,China,97.059,7
466,Happy Birthday,415440,idk,96.846,2
467,CUT,358931,Russian Federation,96.733,14
468,Kap0k,35749,China,96.724,6
469,HackingForSoju,3208,Sweden,96.34,1
470,R3versal,413290,Japan,96.147,6
471,ktmh,430382,Russian Federation,96.001,12
472,VSL.T1,395567,Viet Nam,95.725,5
473,NOtFound_404,429017,Mongolia,95.604,9
474,fsociety,17222,United States,95.353,18
475,Futakura,382072,Japan,95.277,6
476,Banbits,411985,Romania,95.096,12
477,Blue Hens,64660,United States,95.088,7
478,Superflat,274071,Netherlands,94.944,3
479,UletayuVDubai,403934,Russian Federation,94.832,15
480,Gh0stBytes,370347,Jordan,94.739,12
481,SUDOFUZZERS,376037,Pakistan,94.718,7
482,clodoland,419204,France,94.681,4
483,Pinguins,105933,Russian Federation,94.625,8
484,glzjinsbot,417067,China,94.237,8
485,OteriHack,190074,France,94.181,9
486,KazHackStan,396364,Kazakhstan,94.155,7
487,Voyaging Star's Farewell,287814,"Taiwan, Republic of China",93.999,10
488,l3m1r,431062,Morocco,93.128,11
489,Caliphal Hounds,225933,Spain,92.955,14
490,DDL,130925,idk,92.5,3
491,when yh bisa jdi nanuna,423047,Indonesia,92.481,12
492,SiBears,557,Russian Federation,92.227,14
493,RoyalRoppers,176008,Sweden,92.151,8
494,Flagsomania,433928,idk,91.874,2
495,pwnlentoni,230457,Italy,91.743,7
496,Phish & Chip,423364,Bangladesh,91.601,8
497,ByteTheCookies,309819,Italy,91.563,14
498,PrypX,424020,Belarus,91.39,11
499,Epic Leet Team,9061,Brazil,91.278,4
500,ELIN,413095,idk,91.022,3
501,0xHackDuck,412806,Kazakhstan,91.016,9
502,pondzikk,426840,Poland,90.867,2
503,Pho Society,382392,Malaysia,90.709,11
504,Kiska_Sempai_Enjoyers,381119,Russian Federation,90.414,15
505,TH0RSTR1K3,419209,Ukraine,90.242,13
506,Qu4nt1x,302722,Jordan,90.213,13
507,L0stAx3s,354995,Russian Federation,90.044,7
508,iaccep,276954,France,89.568,29
509,L0L,3984,Indonesia,89.507,8
510,59c788a,435371,idk,89.461,4
511,pochita,418128,idk,89.441,2
512,Cybears ʕ •ᴥ•ʔ,406840,United States,89.399,4
513,movrax60,421037,idk,89.226,11
514,FPTU-SRC,382953,Viet Nam,89.072,10
515,0bug,238436,India,89.067,5
516,swørdfish,413455,Canada,88.865,12
517,Lilac,15163,China,88.779,3
518,training,21443,idk,88.582,10
519,Threat Hunting Revenge,372652,Viet Nam,87.812,3
520,ArkoseLabs,421172,Japan,87.781,21
521,Theoretical Cyber,426243,idk,87.405,2
522,Syst3m of a pwn,24425,Kazakhstan,87.327,5
523,MMA,4899,Japan,87.297,3
524,CHONNAM NATIONAL UNIVERSITY,412724,"Korea, Republic of",87.215,14
525,kq5y,385509,idk,86.884,5
526,viole(n)t,303156,Poland,86.431,15
527,Wade,80478,idk,86.376,33
528,T1me 2 sleep,417653,Saudi Arabia,86.216,7
529,NuttyShell,72265,Hong Kong,86.177,8
530,Xaenithra,417003,idk,86.099,5
531,mep,65698,idk,86.038,3
532,"Projekt ""P""",414554,Poland,85.915,7
533,MiniPOFP,416935,idk,85.495,9
534,Abdelkader,33155,idk,85.31,15
535,jasprit bumrah,375324,India,84.982,19
536,XMCVE-Polaris,307096,idk,84.956,3
537,CryH4rd3r,382133,Egypt,84.899,9
538,Capybaras,223931,Russian Federation,84.77,2
539,N3p1ngu3m,223594,Russian Federation,84.667,4
540,isomorph,422702,idk,84.391,29
541,Evergreen,48152,idk,84.385,5
542,the lion,415945,idk,84.326,3
543,Khar9ana,416999,Algeria,84.25,6
544,GRIS,926,Brazil,84.14,20
545,N0_captur3_flag?:_(,361594,Russian Federation,84.032,4
546,F4ng_snyder,379527,Viet Nam,83.866,7
547,Team Molla,423259,Azerbaijan,82.946,11
548,Feminised Maltese Counterrevolutionaries,390911,Malta,82.606,3
549,!Time_For_418,285931,Australia,82.597,17
550,tschool,431274,"Taiwan, Republic of China",82.578,8
551,Jinora,422495,India,82.568,14
552,PT1T_t3mp0r4ry,431725,Viet Nam,82.111,4
553,VSL,284373,Viet Nam,82.072,13
554,Cyber Billikens,278158,United States,82.008,15
555,InfosecIITG,109439,India,81.758,4
556,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",81.472,1
557,team_1,31965,idk,81.387,10
558,musketears,378335,United States,81.294,7
559,Thunder,11517,idk,81.169,8
560,yd1ng,432147,idk,80.986,4
561,CanadaCTF,434872,idk,80.956,11
562,La frèrerie,304173,France,80.95,9
563,_Unravel,400833,India,80.55,22
564,Pudge Fun Club,360461,Russian Federation,80.156,2
565,NovaX,386536,Egypt,79.7,21
566,SKSD,211952,Indonesia,79.503,3
567,518&imposter,416249,Ukraine,79.403,15
568,Solo [Nepal],80857,Nepal,79.281,21
569,EscapeAutoever,433481,idk,78.864,3
570,DΣDSEC,378909,India,78.448,4
571,a4x injector,426852,India,78.414,13
572,onyx,98803,idk,78.359,12
573,smurf1337,405797,idk,78.219,31
574,CYBERJIGAS,381364,Kazakhstan,78.151,5
575,crazy-llmbot,423801,idk,78.135,9
576,SNCT,404148,idk,78.071,15
577,XORcist,400841,Italy,77.897,2
578,APD-1280,368592,idk,77.753,4
579,ACCH,418617,Brazil,77.656,6
580,smartf3llas,395057,India,77.641,7
581,slight_smile,208726,Singapore,77.64,5
582,0xDEADD,408681,United States,77.567,21
583,div0,44296,Algeria,77.443,7
584,D4rk sec,413284,India,77.43,26
585,mushroom_soup,417226,"Taiwan, Republic of China",77.352,2
586,VolgaCTF.org,27094,Russian Federation,77.34,1
587,fu11b00t,383899,India,77.292,23
