rank,Name,team_id,country,score,events
476,Xaenithra,417003,idk,39.612,3
477,Nhwn9_du@_tr3_t01_Ngh13p,426533,Viet Nam,39.489,2
478,Fukery,418946,India,39.476,13
479,kerandoman,357627,idk,39.245,5
480,A4x Injector,426852,India,39.228,5
481,Chipmonks,420376,Germany,39.222,4
482,PurpleFoxxx,390304,India,38.956,13
483,4C1D_B1K3_D4Y,424265,Russian Federation,38.887,4
484,antiskill,412710,Viet Nam,38.874,9
485,neetsec,375833,idk,38.843,1
486,TahSec,72775,Australia,38.78,3
487,SUDOFUZZERS,376037,Pakistan,38.672,3
488,Ketchup(Catch-up),372867,India,38.594,17
489,HKUSTFirebird,65249,Hong Kong,38.532,2
490,musketears,378335,United States,38.48,4
491,Srinivasa,426837,Nepal,38.465,4
492,daywave.,389611,Russian Federation,38.319,4
493,buttonshakers,419812,idk,38.229,2
494,Urako,271886,Morocco,38.22,8
495,KUDoS,71813,Japan,38.175,1
496,%s,416430,United States,37.97,8
497,FluxFingers,551,Germany,37.955,1
498,r00tk1t,83673,idk,37.47,4
499,bunkyowesternsteam,419275,idk,37.452,3
500,idk,36437,United States,37.446,5
501,Sp3c0ps,413288,Egypt,37.293,6
502,Localhost969,425475,India,37.196,5
503,SoloTech,417206,Russian Federation,37.196,4
504,code-vinci,365817,Italy,37.14,1
505,redalert,24335,United States,37.08,1
506,Bαrrαcudα,421459,idk,37.063,9
507,M4SEC,368396,Morocco,36.89,1
508,SKRL,428207,idk,36.75,1
509,sunrin,66631,idk,36.7,1
510,XMCVE-Polaris,307096,idk,36.565,1
511,DIV:IDE,413607,Malaysia,36.563,8
512,T3AM KNU11,408970,India,36.407,10
513,TelSec,375198,Indonesia,36.307,3
514,RPISEC,572,United States,36.267,5
515,freep0nx,361758,France,36.183,5
516,Mix_Team,425194,idk,36.172,1
517,CHONNAM NATIONAL UNIVERISTY,427944,idk,36.151,1
518,UIT-Themis,427945,idk,36.126,1
519,IRESDTU,405411,Viet Nam,36.114,4
520,EvexDevelopers,424606,idk,36.1,1
521,UiTM Cyberheroes Club,283021,Malaysia,36.08,4
522,L0ck8y7e,350754,Egypt,36.08,3
523,Pinguins,105933,idk,36.018,4
524,UIT_anh_em_tao_37_38,427946,idk,35.965,1
525,UIT.MeoooBeooo,427701,Viet Nam,35.818,1
526,sumbul lagi latihan,427947,idk,35.696,1
527,竹狐,280959,"Taiwan, Republic of China",35.689,1
528,nanocats,423800,Kazakhstan,35.645,5
529,Offensive Security Team - FPT Smart Cloud,409249,Viet Nam,35.639,3
530,selectallalpacas,427948,idk,35.624,2
531,sudoWin,92139,India,35.593,8
532,3p1t0m3,426943,idk,35.552,2
533,Hackappatoi,140428,Italy,35.549,1
534,p1k4_squ4d,422052,Kazakhstan,35.544,7
535,ZeroDay Squad,378343,idk,35.536,2
536,UIT-PetrolStation,427692,Viet Nam,35.501,1
537,E j,422300,idk,35.386,1
538,pwn4s0n1c,303566,idk,35.279,5
539,Capybaras,223931,Russian Federation,35.13,1
540,BIT,8682,China,35.128,6
541,bright_lights,204281,idk,35.113,5
542,cyberplanet,385457,United States,35.067,2
543,MeowSec,283236,India,34.96,8
544,qual era o nome mesmo?,427475,idk,34.936,1
545,noraneco,12750,Japan,34.869,12
546,ASGama,24022,Indonesia,34.849,2
547,iQuberz,214098,India,34.849,2
548,Hypersonic,6105,"Korea, Republic of",34.749,2
549,VLUTEsec,409251,Viet Nam,34.713,17
550,Pwner7,279488,idk,34.712,5
551,Emergency Bucket,206787,United States,34.599,2
552,s0s_1nt,423980,idk,34.522,3
553,Perperikon,194263,Bulgaria,34.491,5
554,0xdeada1u5,169558,Greece,34.488,2
555,DOSA,409271,India,34.473,7
556,qusaeri team,416988,idk,34.414,3
557,CyberCh1ck,306185,Viet Nam,34.325,4
558,cyber673,376262,idk,34.197,4
559,VortexOps,409168,Canada,34.134,5
560,星爆牛炒竹狐,309818,"Taiwan, Republic of China",34.042,1
561,EliteS3c,309303,Jordan,33.885,2
562,Capax,390402,idk,33.869,2
563,zyzyzyzy,412754,Philippines,33.794,10
564,Lighth0use,410831,Viet Nam,33.787,4
565,Drovosec,210132,Russian Federation,33.785,3
566,0_Clicks,370771,Tunisia,33.725,15
567,stderr0r,366388,Japan,33.635,1
568,Nonri,423990,idk,33.409,3
569,CrypteraNet,419132,Jordan,33.304,6
570,127.0.0.1,11921,Indonesia,33.254,8
571,Table47,270734,idk,33.052,1
572,V&N,106087,China,33.023,3
573,BOIA,427269,China,32.997,1
574,mritunjya,150816,idk,32.96,1
575,PSO,281963,idk,32.835,8
576,UIT-k0dunqtool,427949,idk,32.754,1
577,5tr1ng5,414699,Kazakhstan,32.746,7
578,movrax60,421037,idk,32.568,4
579,CCUG,45168,Indonesia,32.525,6
580,GDG BATNA,427950,idk,32.448,1
581,Ashen Cypher,420506,India,32.396,19
582,ZeroHunters,357417,Viet Nam,32.277,5
583,nine elixir,427951,idk,32.27,1
584,flag.txt,29510,United Kingdom,32.256,4
585,971Sec,382955,United Arab Emirates,32.215,5
586,Del0n1x,283146,China,32.091,2
587,Super Guesser,130817,idk,32.01,1
588,SLSH,422713,idk,31.941,4
589,upbhack,57581,Germany,31.736,4
