rank,Name,team_id,country,score,events
70,WhiteOps - AUI,285880,Morocco,364.411,48
71,LeetSh4d0ws,375238,Ukraine,361.505,55
72,Dacia Team,383164,Romania,358.959,29
73,n0l3rain,181106,Singapore,358.548,13
74,NYUSEC,439,United States,357.612,22
75,TheRomanXpl0it,46516,Italy,352.782,10
76,Hackt1v4te,380406,Mongolia,352.268,23
77,st0p_cyb3rbu11ying,271315,Russian Federation,351.914,14
78,Nattt,408130,Indonesia,351.203,90
79,Na_Zavod!,412891,Russian Federation,349.958,26
80,UVT-CTF,214520,Romania,349.226,28
81,ExMoK,22160,"Korea, Republic of",348.697,20
82,Nu1L,19208,China,348.243,11
83,Bugs B0unt3r,211637,Colombia,340.365,28
84,b01lers,11464,United States,339.91,9
85,3MSIxPL01T,414843,Morocco,339.391,21
86,pwnthem0le,60467,Italy,337.792,13
87,БАГодельня,380161,Russian Federation,337.375,21
88,0xHUST,374531,Viet Nam,336.331,18
89,The power of Elijah,368793,Russian Federation,336.149,9
90,N!ghtM4re,418706,Egypt,335.426,24
91,kalmarunionen,114856,Denmark,335.337,8
92,xylo,368866,Uzbekistan,335.181,24
93,Shellskapsresan,361941,Sweden,335.103,28
94,Hidden Investigations,188318,Bangladesh,332.259,28
95,Temperature0,419024,Algeria,331.779,34
96,ROPgods,395274,Morocco,327.278,47
97,clockout,425424,Kazakhstan,327.212,41
98,UIT-TraTac,372628,Viet Nam,326.934,27
99,SOS,20659,Saudi Arabia,326.91,46
100,GopherHack,177350,United States,323.95,23
101,RaptX,357584,idk,322.709,8
102,FOBO,432684,"Korea, Republic of",322.517,27
103,Duckware,355851,Brazil,320.728,23
104,SaturnX,144333,"Korea, Republic of",318.398,8
105,ChiLL Chain,352367,Uzbekistan,316.712,10
106,Lil L3ak,373171,idk,313.891,11
107,Never Stop Exploiting,13575,China,313.136,6
108,f4n_n3r0,281734,Viet Nam,312.401,44
109,Ganesh,54706,Brazil,311.888,18
110,Tenesys,22044,Indonesia,311.637,41
111,l4mbda,431261,United States,311.473,13
112,ch1LL_R3L4x_grep,423995,Russian Federation,309.321,37
113,GeomRavage,412925,Jordan,306.736,46
114,ACERGION,175853,Bangladesh,304.316,28
115,JSoyke,201142,Australia,304.1,24
116,ISFCR PESU,166645,India,298.496,27
117,IRESDTU,405411,Viet Nam,298.164,23
118,TraceBash,392990,India,297.131,33
119,D0kdo,432735,"Korea, Republic of",295.76,5
120,Elden_Cat,418760,Hong Kong,292.971,26
121,VSL.Sp33d_Of_T1m3,414720,Viet Nam,290.904,63
122,0xFAILURES,372147,Pakistan,290.052,18
123,299,13162,"Korea, Republic of",289.148,9
124,Dunderpatrullen,378451,Sweden,288.767,31
125,CSU CTF TEAM,428612,Uzbekistan,288.563,16
126,Ambr0s1a!,405490,Ukraine,286.436,43
127,TR1NITY,394066,Pakistan,285.878,34
128,LappungCTF{},410251,Indonesia,285.087,53
129,CascRoot,373919,Algeria,284.927,13
130,NUS GreyHats,16740,Singapore,284.749,9
131,Bikin1 Bottom,429466,Belarus,282.771,12
132,godsec,409502,India,281.714,14
133,fanztrevah,380816,Kazakhstan,279.897,45
134,0xb00b5,171794,Antarctica,278.516,21
135,acdwas,31109,Poland,277.144,39
136,Mntcrl,195096,Italy,276.971,15
137,Hack@Sec,135426,Nepal,274.708,10
138,opensage,429571,United States,272.143,8
139,Nandy Narwhals,1332,Singapore,272.049,13
140,hello world has been taken,418254,Hong Kong,270.983,67
141,InfoSecIITR,16691,India,268.235,30
142,R_OxPloit3rs,408809,Bangladesh,268.077,51
143,N33d_GP7,414317,Viet Nam,265.181,23
144,KerKerYuan,13605,"Taiwan, Republic of China",264.925,7
145,idktheflag,419270,United States,263.481,16
146,HEXappeal,419144,United Kingdom,261.987,10
147,Project Sekai,169557,idk,260.291,7
148,Han Shangyan Solo Run,407809,Canada,259.55,32
149,Vuln3ra,373233,Algeria,257.899,32
150,N3tw0rkGhosts,383098,Viet Nam,257.525,33
151,AUTOEXEC.BAT,169864,Hong Kong,256.981,19
152,Sanrioholic,113364,Hong Kong,252.458,30
153,Hack-trickers,418716,Russian Federation,251.777,19
154,VN_MSEC,74037,Viet Nam,251.49,17
155,Underr00ted,385890,Algeria,251.225,9
156,fun88337766,423528,Spain,248.377,25
157,HasHash,356153,Pakistan,248.232,29
158,Safe Hex Only,414423,Romania,247.629,17
159,DCBA,399697,China,245.605,23
160,SU,29641,China,239.23,15
161,justCatTheFish,33893,Poland,238.669,7
162,Flagsomnia,128998,India,237.469,18
163,husor,432759,Indonesia,237.088,26
164,KR-X,428603,"Korea, Republic of",237.079,7
165,Fermion,407463,idk,236.958,9
166,dcua,762,Ukraine,236.015,22
167,EQST,430006,"Korea, Republic of",235.939,3
168,borjmz,426805,Spain,235.142,12
169,NoENV,389643,Kazakhstan,234.479,29
170,nopping on heavens door,419129,Switzerland,234.409,10
171,Aju speed,433548,"Korea, Republic of",234.202,13
172,Imp0ster56,209475,Thailand,231.583,33
173,STT,34619,Portugal,231.154,10
174,JAGIC,419145,United States,230.075,15
175,Caplag,423152,Russian Federation,229.352,29
176,organizers,42934,Switzerland,228.013,10
177,CyberRookie,372632,Bangladesh,227.622,29
178,valgrind,355817,Saint Vincent and the Grenadines,224.754,12
179,k3rnel gh0sts,423246,India,223.074,17
180,BlitzHack,307415,India,222.698,38
181,0xReqs,418099,Algeria,222.385,9
182,ZeroTrust,169203,Kazakhstan,221.973,29
183,GR3B0M4,381071,Russian Federation,220.294,10
184,HackCompetitiveProgramming,410263,Viet Nam,218.345,25
185,HKUSTFirebird,65249,Hong Kong,217.895,8
186,More Smoked Leet Chicken,1005,Russian Federation,217.343,5
187,p1k4_squ4d,422052,Kazakhstan,217.217,17
188,Cremit,429558,"Korea, Republic of",216.923,9
189,TryN3rr0r,153707,Malaysia,215.089,12
190,LosFuzzys,8323,Austria,214.117,15
191,libbabel.so,395398,India,213.482,27
192,Les Handicapés,369045,Morocco,212.792,14
193,fTerryDavis,419837,Russian Federation,211.335,14
194,thehackerscrew,85618,Antarctica,210.609,10
195,ResetSec,266022,Antarctica,210.063,12
196,ハッカーかずの部屋 / Hacker Kaz's Room,426244,idk,209.389,9
197,W4terDr0p,162987,China,208.189,13
198,young (coo),403368,idk,207.933,6
199,0xN1umb,416151,Algeria,206.891,20
200,L.A.R.P.,269755,Germany,205.426,8
201,CatN1p,389809,"Korea, Republic of",204.737,9
202,"""燭""",426722,"Taiwan, Republic of China",204.724,12
203,Dokgodai,423477,"Korea, Republic of",202.073,14
204,MDN_1CH94N,431047,Morocco,200.99,12
205,upbhack,57581,Germany,200.751,15
206,Bedr0ck,412857,Russian Federation,200.714,10
207,DiceGang,109452,United States,200.0,1
208,Beavers0,269281,Belarus,199.396,8
209,pay2win,430565,idk,199.306,4
210,Wh0Knows,421954,Malaysia,198.75,19
211,Xyl0n,383074,Indonesia,198.514,48
212,G3,126251,Poland,198.469,37
213,Phantom Blaze,434383,India,198.09,9
214,mit_cbc,416722,India,196.566,15
215,Jinddabi's,435671,"Korea, Republic of",196.077,2
216,ByteBandits,13691,India,195.67,30
217,ExploitX,364074,Pakistan,195.507,34
218,3p1t0m3,426943,India,195.479,16
219,CrypteraNet,419132,Jordan,195.26,16
220,Pr0gressive_B1ts,427557,India,195.259,28
221,Zero-Cool,423370,United States,195.181,14
222,Slovak Cyber Team,197247,Slovakia,194.812,14
223,bingus,154656,Italy,193.497,2
224,SOC²,423522,Russian Federation,193.31,13
225,ICEDTEA,303514,"Taiwan, Republic of China",192.599,12
226,Neomware,406663,Saudi Arabia,191.836,14
227,4pmix,431447,Japan,191.298,11
228,Gimel,357179,Poland,190.998,7
229,PBR | UCLA,186494,United States,190.709,11
230,CyKOR,369,"Korea, Republic of",189.787,11
231,SecureOps,424485,India,189.554,24
232,full_weak_engineer,305489,Japan,188.862,7
233,rick07,380953,Viet Nam,188.5,15
234,Sp3c0ps,413288,Egypt,188.248,17
235,BARRACUDA TEAM,427559,Ukraine,187.402,37
236,NiceTop,382144,"Korea, Republic of",187.0,15
237,localhost969,425475,India,186.731,18
238,Am1gos,426536,Jordan,184.951,6
239,Y3s_captur3_flag!:_),426477,Russian Federation,184.104,27
240,0ops,4419,China,183.891,5
241,竹狐,280959,"Taiwan, Republic of China",183.853,11
242,Utopians,408650,India,183.823,49
243,C4T BuT S4D,83435,Russian Federation,182.814,5
244,S™,7533,Poland,182.673,5
245,Ex0rcists,311156,India,182.26,46
246,ret2future,427563,Romania,181.627,16
247,UMDCSEC,87711,United States,180.262,2
248,Thryve,419961,Jordan,180.193,39
249,Bing Chilling Academies,283028,United States,179.818,6
250,OP_EN,150351,United Kingdom,178.126,21
251,LCF,57347,United States,177.342,16
252,cR4.sh,224675,Russian Federation,177.16,5
253,CATS ARE DEAD,367609,Nepal,177.068,18
254,KITCTF,7221,Germany,176.84,6
255,Crystallisers,419122,Singapore,175.844,22
256,Srdnlen,83421,Italy,175.276,12
257,xSTF,15341,Portugal,172.918,12
258,EveryOneButTheGirl,418891,France,172.007,29
259,R1yhtp,354659,China,171.896,26
260,Azure Assassin Alliance,194222,China,171.392,14
261,Blue Lock Eleven,368467,Nepal,171.199,26
262,ASGama,24022,Indonesia,170.993,5
263,Try4gain,404184,Indonesia,170.617,18
264,Zer0x1day1,416943,Viet Nam,170.572,15
265,ICC UH,314212,Indonesia,169.468,19
266,CSG,333,United States,169.426,8
267,VSL.T1,395567,Viet Nam,168.931,6
268,SavedByTheShell,78233,United States,168.918,10
269,CyFix,422560,Ukraine,168.489,25
270,GrimSec Ops,421399,Thailand,168.303,30
271,Shisha Sheikh,430295,United Arab Emirates,168.078,18
272,UofTCTF,139261,Canada,166.997,7
273,Lighth0use,410831,Viet Nam,166.361,18
274,Themis,419159,Viet Nam,165.825,14
275,1c3Gh3tt0,299748,Greece,165.709,13
276,invisible,10920,"Iran, Islamic Republic of",164.802,5
277,JMP$FC58,418713,Hong Kong,164.474,21
278,std::panic,402937,Russian Federation,164.472,14
279,Drovosec,210132,Russian Federation,163.898,7
280,CryH4rd3r,382133,Egypt,163.872,10
281,TahSec,72775,Australia,163.45,11
282,DDING,431218,"Korea, Republic of",163.289,3
283,InitCredGang,304470,Pakistan,162.459,13
284,xls team,302732,Russian Federation,162.091,11
285,pingCTF,147266,Poland,161.939,6
286,AWAWAWAVAUATSH,375708,Poland,161.4,9
287,AirflowOverFlow,421935,Antarctica,161.135,7
288,RE:UN10N,307413,Malaysia,161.11,11
289,DUCKERZ,372036,Russian Federation,160.909,6
290,alchemy1729,427794,United States,160.788,10
291,Dot Zero,421634,Malaysia,160.701,14
292,BYU Cyberia,155711,United States,160.663,9
293,💦​,205897,idk,160.317,2
294,NullByteNinjas,380077,India,160.162,10
295,EHAX,270643,India,159.489,16
296,KuK Hofhackerei,59774,Austria,158.628,3
297,DenAltunFans,423977,Russian Federation,156.686,8
298,The Amazing Digital Orange!,248480,"Korea, Republic of",156.624,3
299,MeowSec,283236,India,155.152,15
300,Loi Yeu Kho Noi,421951,Viet Nam,155.109,18
301,dizziness,417630,idk,154.84,3
302,KabirAcharya,147942,idk,153.99,5
303,Null Authority,429731,India,153.522,10
304,[3301] N0T F0UND,374593,India,153.479,11
305,Thinking Tinkerers,389638,Singapore,152.818,8
306,TAMUctf,37721,United States,152.44,1
307,1ts_n0t_s0_e4sy_my_h0n3y,407417,Russian Federation,152.408,35
308,wombatwarfare,429292,idk,152.185,8
309,0xf1sh,299716,United States,152.102,11
310,W&M,54666,China,151.928,6
311,orcactf,423393,idk,151.855,12
312,PWr Synt@x Err0r,88205,Poland,151.692,2
313,antiskill,412710,Viet Nam,150.855,17
314,linguo_ok,326837,China,150.139,28
315,knights oF_cydonIA,379532,Viet Nam,149.685,14
316,IB2XD,426697,idk,149.443,4
317,NetCrawlers,159004,idk,149.339,22
318,JIT-Dozer,365824,China,148.975,9
319,WROng_flag,375467,Poland,148.953,5
320,TokyoWesterns,12599,Japan,148.798,4
321,bdhxgrp,193805,Bangladesh,148.493,48
322,Pirates of the Dead Flag,386253,Bangladesh,148.486,13
323,SECCON CTF,11918,Japan,148.0,2
324,Butt0nsh4kers,412341,Russian Federation,147.54,20
325,$cr1pt_K1dd13$,373205,Italy,147.228,23
326,Inkorrekt,424656,Germany,147.108,11
327,L'archiviste,427790,Algeria,146.649,19
328,DDL,130925,idk,146.223,4
329,DR0G3N_H3X,414942,Lesotho,146.222,14
330,NVC,426938,Indonesia,145.63,22
331,GIHUN,416938,Morocco,145.628,18
332,youngdu,434252,"Korea, Republic of",145.568,5
333,D6ath E9ters,307068,Tunisia,145.522,25
334,Moltres,407415,Viet Nam,145.073,11
335,MiCayCapDo7,427039,Viet Nam,145.065,11
336,PSTU_CtrlAltDelicious,46998,Bangladesh,144.826,23
337,Paolo,263145,San Marino,144.771,15
338,BlackArc,404961,India,144.135,18
339,SINE,7510,"Korea, Republic of",143.719,12
340,aa.crypto,214223,Hong Kong,143.314,6
341,PLUS,1679,"Korea, Republic of",142.426,11
342,All We Need is FLAG,354345,Russian Federation,141.965,18
343,PwnAuto,416731,United States,140.813,3
344,bup11f,351699,idk,139.618,39
345,kynxsoft,430393,idk,139.591,14
346,hooya0011,125093,idk,139.325,10
347,34 Linh Xuan,407868,Viet Nam,138.782,13
348,Cyber @ UCI,366788,United States,138.605,12
349,L,11724,China,138.587,14
350,pwn4s0n1c,303566,idk,138.512,9
351,lainchan,387158,United Kingdom,138.406,14
352,The Seoul Sauna Shogunate,435126,idk,138.199,2
353,soala gogo,220928,Indonesia,137.572,24
354,UNDEFEATABLE,432628,idk,137.331,6
355,H3XSEC,422535,South Africa,136.606,11
356,XREFctf,427933,Egypt,136.041,9
357,DIGGAJ,369743,India,135.239,20
358,PHREAKS 2600,200877,France,135.095,17
359,sudoWin,92139,India,134.908,19
360,MazuBot,416141,"Taiwan, Republic of China",134.395,22
361,UMBC Cyber Dawgs,18405,United States,133.28,1
362,polygl0ts,53791,Switzerland,133.247,3
363,o3o,424546,"Korea, Republic of",133.219,9
364,Nusahack,408539,Indonesia,133.063,19
365,V1t,280950,Viet Nam,132.75,20
366,hanto,20541,United States,132.448,12
367,UIT-ReZ3r0,404129,Viet Nam,132.378,5
368,UAC,140846,Portugal,132.299,11
369,A1_Ch1ck3n_H4ck3r,430679,Viet Nam,132.268,24
370,MAZ.AI,426246,China,132.182,10
371,chef,37213,United States,132.075,25
372,k0nt0ra,423980,Russian Federation,132.009,10
373,ksturobot,406743,Kazakhstan,130.737,13
374,SIGAN,186784,Russian Federation,130.634,6
375,FPTU Ethical Hacker Club,187155,Viet Nam,129.978,15
376,U!T_3a$y_Pwn,430959,Myanmar,129.848,16
377,n3m3s1s,185401,Viet Nam,129.444,20
378,Svnfl0w3r,428958,Ukraine,129.372,13
379,+AstolfoALetto?,372728,Italy,129.248,9
380,ChapBaiSlayer,406024,Viet Nam,129.195,15
381,10221,432143,United States,128.823,2
382,dtl,157017,Russian Federation,128.473,6
383,wiredin,230845,India,128.19,15
384,Oinodecam,418979,Peru,127.29,62
385,Trinity Cyber Club,365267,United States,126.86,8
386,EDISEC,132405,China,126.712,8
387,h1r@n0_n1nj45,393280,Japan,126.7,33
388,Hackappatoi,140428,Italy,126.573,8
389,SuperDiceCodeLovers,222838,idk,126.44,1
390,Benevolent Bureau of Birds,425757,idk,126.44,1
391,DoUknowKimcHi,427773,"Korea, Republic of",126.333,6
392,Hack for a Change,419248,Canada,126.24,3
393,NOVA,48032,India,126.233,13
394,Maple Bacon,73723,Canada,125.894,13
395,Arena Closers,432697,United States,125.121,6
396,PunkyDediPunky,426791,Turkey,125.11,16
397,CODEGATE,39352,"Korea, Republic of",124.0,1
398,?¿?,428616,"Korea, Republic of",123.103,11
399,T3AM KNU11,408970,India,122.938,31
400,Srinivasa,426837,Nepal,121.345,18
401,sys_adm1ns,376143,United States,121.106,4
402,p0rt502,424512,Malaysia,120.239,11
403,hack_2ah,357462,Poland,120.231,3
404,HDFR,140217,France,119.483,20
405,CSUI,70551,Indonesia,119.454,18
406,SleepyHollow,282180,France,119.336,5
407,C0mp13x_7he0r3m,417069,Algeria,119.021,10
408,FluxFingers,551,Germany,118.875,6
409,El Desnatadora,418761,Morocco,118.277,8
410,Perperikon,194263,Bulgaria,118.273,13
411,UIT-Themis,427945,idk,117.621,4
412,nhwn9_du@_tr3_t01_ngh13p,426533,Viet Nam,117.615,9
413,DWY_YK,405102,Viet Nam,117.417,33
414,L0ck8y7e,350754,Egypt,116.824,9
415,UltramanEnjoyer,430215,Malaysia,116.685,10
416,C47,14128,Mongolia,116.622,3
417,ChronoSigil,404185,Poland,116.324,13
418,Team LAC,427612,idk,115.606,4
419,UniverSea,371632,Viet Nam,115.572,5
420,L1NC,183212,idk,115.244,25
421,FII_CTF,423983,Russian Federation,114.759,8
422,Xp0int,18925,China,114.758,7
423,Cyber Rangers,87478,Ukraine,114.409,12
424,Ph0_V@nG_nH0_Hon3y,398066,Viet Nam,113.978,21
425,Ast3r0ids,408751,Egypt,113.684,12
426,div0,44296,Algeria,113.485,8
427,DeadSec,19339,Jordan,113.464,10
428,0xtracer,433925,idk,113.319,7
429,pwnz0r,422926,idk,113.011,12
430,Nukleární Okurky,408040,Czech Republic,112.235,4
431,noraneco,12750,Japan,111.781,28
432,Over Flot,426468,France,111.47,3
433,AMIGUS,187214,idk,111.049,8
434,Abdelkader,33155,idk,110.292,19
435,Qu4nt1x,302722,Jordan,110.071,14
436,1337ophellia,405156,Indonesia,109.785,12
437,PH4NT0MR00T,405903,Jordan,109.162,16
438,IgelsCTF,383447,idk,108.991,83
439,Kuramaa,433529,Viet Nam,108.959,5
440,cyberplanet,385457,United States,108.846,6
441,APC L3gi0N,414541,Kazakhstan,108.713,9
442,CTF Club [FR],422281,France,108.693,14
443,0xdeada1u5,169558,Greece,108.087,6
444,pls carry :3,415431,idk,108.0,1
445,Status 418,361970,Canada,107.969,13
446,HCS,70159,Indonesia,107.207,16
447,th3_0B$3$$3D,411257,Pakistan,107.17,12
448,mhackeroni,57788,Italy,107.099,2
449,KattangalSec,373093,India,107.08,13
450,Friendly Maltese Citizens,220769,Malta,106.927,2
451,UoASFC,427806,Japan,106.657,5
452,Cyber@UC,87727,United States,105.809,6
453,CTF Academy,384247,United States,105.545,6
454,amias1024,268203,idk,105.005,5
455,USTC-NEBULA,168863,China,104.965,14
456,Integrated Hawkers,299872,Bangladesh,104.905,10
457,clodoland,419204,France,104.855,5
458,Rudra_Root,404647,India,104.76,14
459,JustSec,309244,Jordan,104.63,13
460,USECT,407064,Viet Nam,104.589,12
461,TRINITYx0,431841,Pakistan,104.504,6
462,CultOfDeadCow,414721,Ukraine,104.115,9
463,Ianon,425759,"Taiwan, Republic of China",103.95,6
464,2Even2Odd,424607,Bangladesh,103.185,7
465,MMA,4899,Japan,103.036,4
466,0xHydra,382076,India,102.518,28
467,MTA EOS,429694,Viet Nam,102.356,21
468,h4tum,113083,Germany,102.259,6
469,Dead Pirate Society,411988,Bulgaria,101.713,17
470,DOSA,409271,India,101.34,12
471,Plaid Parliament of Pwning,284,United States,101.304,14
472,Hexploit Alliance,278003,Canada,100.985,7
473,FlagTransferProtocol,426083,India,100.717,18
474,Dropper,268158,idk,99.339,3
475,MOJO_JOJO,412864,Morocco,99.051,9
476,bl4ck,88254,idk,99.024,22
477,ite25,435736,Viet Nam,98.86,7
478,Amish_CTF_CLUB,419273,idk,98.532,11
479,UletayuVDubai,403934,Russian Federation,98.472,16
480,Nol3ptr,2524,United States,98.29,13
481,V-Tetra,419997,idk,98.183,21
482,ByteC4ts,362988,idk,97.952,16
483,JCPwn,168713,United States,97.638,1
484,l3m1r,431062,Morocco,97.453,12
485,Contagion,152691,United States,97.28,1
486,Ph0t1n1a,55197,China,97.059,7
487,Kap0k,35749,China,96.859,8
488,Happy Birthday,415440,idk,96.846,2
489,CUT,358931,Russian Federation,96.733,14
490,R3versal,413290,Japan,96.352,8
491,HackingForSoju,3208,Sweden,96.34,1
492,ktmh,430382,Russian Federation,96.001,12
493,NOtFound_404,429017,Mongolia,95.604,9
494,fsociety,17222,United States,95.353,18
495,Futakura,382072,Japan,95.277,6
496,Banbits,411985,Romania,95.109,12
497,Blue Hens,64660,United States,95.088,7
498,Superflat,274071,Netherlands,94.944,3
499,Gh0stBytes,370347,Jordan,94.739,12
500,SUDOFUZZERS,376037,Pakistan,94.718,7
501,Pinguins,105933,Russian Federation,94.625,8
502,glzjinsbot,417067,China,94.245,8
503,OteriHack,190074,France,94.181,9
504,KazHackStan,396364,Kazakhstan,94.155,7
505,Voyaging Star's Farewell,287814,"Taiwan, Republic of China",93.999,10
506,Caliphal Hounds,225933,Spain,92.979,16
507,when yh bisa jdi nanuna,423047,Indonesia,92.481,12
508,SiBears,557,Russian Federation,92.227,15
509,RoyalRoppers,176008,Sweden,92.172,8
510,Orange Fan Club,436628,"Taiwan, Republic of China",92.134,1
511,Flagsomania,433928,idk,91.874,2
512,Phish & Chip,423364,Bangladesh,91.769,9
513,pwnlentoni,230457,Italy,91.756,7
514,ByteTheCookies,309819,Italy,91.563,16
515,blimpers,436952,idk,91.421,4
516,PrypX,424020,Belarus,91.39,12
517,Epic Leet Team,9061,Brazil,91.304,4
518,ELIN,413095,idk,91.022,3
519,0xHackDuck,412806,Kazakhstan,91.016,9
520,pondzikk,426840,Poland,90.867,2
521,Pho Society,382392,Malaysia,90.723,11
522,dhtson,405509,Viet Nam,90.663,6
523,Kiska_Sempai_Enjoyers,381119,Russian Federation,90.414,15
524,TH0RSTR1K3,419209,Ukraine,90.255,13
525,iaccep,276954,France,90.25,30
526,L0stAx3s,354995,Russian Federation,90.063,7
527,Wade,80478,idk,89.964,35
528,L0L,3984,Indonesia,89.507,8
529,59c788a,435371,idk,89.461,4
530,pochita,418128,idk,89.441,2
531,Cybears ʕ •ᴥ•ʔ,406840,United States,89.403,4
532,movrax60,421037,idk,89.226,11
533,_Unravel,400833,India,89.141,24
534,0bug,238436,India,89.098,6
535,FPTU-SRC,382953,Viet Nam,89.072,10
536,swørdfish,413455,Canada,88.95,13
537,Lilac,15163,China,88.779,4
538,training,21443,idk,88.582,10
539,Threat Hunting Revenge,372652,Viet Nam,87.812,3
540,ArkoseLabs,421172,Japan,87.781,21
541,Theoretical Cyber,426243,idk,87.405,2
542,Syst3m of a pwn,24425,Kazakhstan,87.327,5
543,CHONNAM NATIONAL UNIVERSITY,412724,"Korea, Republic of",87.215,14
544,CyberXoX,374041,India,86.969,10
545,Bebbanburghanites,438162,United States,86.915,3
546,kq5y,385509,idk,86.884,5
547,VNCS_G,308698,Viet Nam,86.875,4
548,viole(n)t,303156,Poland,86.431,15
549,T1me 2 sleep,417653,Saudi Arabia,86.216,7
550,NuttyShell,72265,Hong Kong,86.177,8
551,Xaenithra,417003,idk,86.099,5
552,mep,65698,idk,86.038,3
553,"Projekt ""P""",414554,Poland,85.915,7
554,CanadaCTF,434872,idk,85.716,12
555,Khar9ana,416999,Algeria,85.556,7
556,MiniPOFP,416935,idk,85.521,9
557,kBxAc,358282,India,85.415,26
558,Krypt0n,423569,India,85.1,12
559,FunCTF1234,383745,Australia,85.008,40
560,jasprit bumrah,375324,India,84.982,19
561,XMCVE-Polaris,307096,idk,84.956,4
562,Capybaras,223931,Russian Federation,84.77,2
563,N3p1ngu3m,223594,Russian Federation,84.667,4
564,Evergreen,48152,idk,84.414,5
565,isomorph,422702,idk,84.391,30
566,the lion,415945,idk,84.326,3
567,GRIS,926,Brazil,84.216,22
568,N0_captur3_flag?:_(,361594,Russian Federation,84.032,4
569,F4ng_snyder,379527,Viet Nam,83.87,7
570,NovaX,386536,Egypt,83.54,23
571,Team Molla,423259,Azerbaijan,82.946,11
572,Solo [Nepal],80857,Nepal,82.797,23
573,!Time_For_418,285931,Australia,82.613,17
574,Feminised Maltese Counterrevolutionaries,390911,Malta,82.606,3
575,tschool,431274,"Taiwan, Republic of China",82.578,9
576,Jinora,422495,India,82.568,14
577,PT1T_t3mp0r4ry,431725,Viet Nam,82.111,4
578,VSL,284373,Viet Nam,82.072,13
579,Cyber Billikens,278158,United States,82.021,15
580,InfosecIITG,109439,India,81.758,4
581,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",81.472,1
582,team_1,31965,idk,81.387,10
583,musketears,378335,United States,81.294,7
584,Thunder,11517,idk,81.201,8
585,yd1ng,432147,idk,80.986,4
586,La frèrerie,304173,France,80.95,9
587,D4rk sec,413284,India,80.762,27
