rank,Name,team_id,country,score,events
88,Nattt,408130,Indonesia,332.19,80
89,Temperature0,419024,Algeria,331.75,34
90,ROPgods,395274,Morocco,327.278,46
91,clockout,425424,Kazakhstan,327.212,38
92,UIT-TraTac,372628,Viet Nam,326.934,26
93,SOS,20659,Saudi Arabia,326.91,45
94,Shellskapsresan,361941,Sweden,324.754,25
95,GopherHack,177350,United States,323.95,23
96,RaptX,357584,idk,322.709,8
97,Duckware,355851,Brazil,320.728,23
98,pwnthem0le,60467,Italy,320.689,11
99,ChiLL Chain,352367,Uzbekistan,316.712,10
100,n0l3rain,181106,Singapore,316.35,10
101,Lil L3ak,373171,idk,313.891,10
102,bananna,95512,Singapore,312.742,20
103,f4n_n3r0,281734,Viet Nam,312.372,42
104,Ganesh,54706,Brazil,311.888,18
105,Tenesys,22044,Indonesia,311.637,40
106,GeomRavage,412925,Jordan,306.736,45
107,ACERGION,175853,Bangladesh,304.316,28
108,FOBO,432684,"Korea, Republic of",301.175,21
109,ISFCR PESU,166645,India,298.474,26
110,SaturnX,144333,"Korea, Republic of",298.436,7
111,TraceBash,392990,India,297.131,31
112,ch1LL_R3L4x_grep,423995,Russian Federation,293.584,32
113,Elden_Cat,418760,Hong Kong,292.971,23
114,kalmarunionen,114856,Denmark,291.05,7
115,VSL.Sp33d_Of_T1m3,414720,Viet Nam,290.875,60
116,0xFAILURES,372147,Pakistan,290.052,18
117,299,13162,"Korea, Republic of",289.148,9
118,JSoyke,201142,Australia,289.021,22
119,CSU CTF TEAM,428612,Uzbekistan,288.563,14
120,Ambr0s1a!,405490,Ukraine,286.436,42
121,TR1NITY,394066,Pakistan,285.857,34
122,LappungCTF{},410251,Indonesia,285.058,53
123,Nu1L,19208,China,284.857,9
124,Dunderpatrullen,378451,Sweden,282.951,27
125,IRESDTU,405411,Viet Nam,282.845,19
126,Bikin1 Bottom,429466,Belarus,282.771,12
127,godsec,409502,India,281.714,14
128,NUS GreyHats,16740,Singapore,280.56,8
129,fanztrevah,380816,Kazakhstan,279.897,44
130,Never Stop Exploiting,13575,China,277.408,5
131,0xb00b5,171794,Antarctica,275.388,19
132,Hack@Sec,135426,Nepal,274.708,10
133,InfoSecIITR,16691,India,268.235,27
134,acdwas,31109,Poland,268.195,35
135,R_OxPloit3rs,408809,Bangladesh,268.05,47
136,opensage,429571,United States,267.111,7
137,N33d_GP7,414317,Viet Nam,265.164,23
138,HEXappeal,419144,United Kingdom,261.987,10
139,hello world has been taken,418254,Hong Kong,261.398,60
140,KerKerYuan,13605,"Taiwan, Republic of China",260.923,5
141,Project Sekai,169557,idk,260.291,7
142,Han Shangyan Solo Run,407809,Canada,259.55,32
143,Vuln3ra,373233,Algeria,257.899,32
144,N3tw0rkGhosts,383098,Viet Nam,257.499,33
145,AUTOEXEC.BAT,169864,Hong Kong,256.954,19
146,Hack-trickers,418716,Russian Federation,251.777,16
147,VN_MSEC,74037,Viet Nam,251.465,17
148,Underr00ted,385890,Algeria,251.225,9
149,Sanrioholic,113364,Hong Kong,250.757,26
150,Mntcrl,195096,Italy,248.903,12
151,fun88337766,423528,Spain,248.377,25
152,HasHash,356153,Pakistan,248.232,29
153,Safe Hex Only,414423,Romania,242.342,15
154,D0kdo,432735,"Korea, Republic of",240.009,4
155,SU,29641,China,239.23,13
156,justCatTheFish,33893,Poland,238.669,7
157,Flagsomnia,128998,India,237.469,18
158,KR-X,428603,"Korea, Republic of",237.079,6
159,Fermion,407463,idk,236.958,8
160,EQST,430006,"Korea, Republic of",235.939,3
161,borjmz,426805,Spain,235.142,12
162,nopping on heavens door,419129,Switzerland,234.409,10
163,NoENV,389643,Kazakhstan,232.095,25
164,kyra fan club,431261,United States,232.015,11
165,Imp0ster56,209475,Thailand,231.558,33
166,Caplag,423152,Russian Federation,229.352,27
167,CyberRookie,372632,Bangladesh,227.622,28
168,husor,432759,Indonesia,226.114,24
169,valgrind,355817,Saint Vincent and the Grenadines,224.754,11
170,k3rnel gh0sts,423246,India,222.895,16
171,BlitzHack,307415,India,222.698,35
172,ZeroTrust,169203,Kazakhstan,221.973,28
173,DCBA,399697,China,219.504,22
174,HKUSTFirebird,65249,Hong Kong,217.895,8
175,More Smoked Leet Chicken,1005,Russian Federation,217.343,5
176,p1k4_squ4d,422052,Kazakhstan,217.217,17
177,Cremit,429558,"Korea, Republic of",216.923,9
178,TryN3rr0r,153707,Malaysia,215.089,12
179,libbabel.so,395398,India,213.482,25
180,Les Handicapés,369045,Morocco,212.762,14
181,CascRoot,373919,Algeria,211.9,11
182,fTerryDavis,419837,Russian Federation,211.335,14
183,idktheflag,419270,United States,210.116,14
184,ResetSec,266022,Antarctica,210.063,11
185,HackCompetitiveProgramming,410263,Viet Nam,209.987,22
186,LosFuzzys,8323,Austria,209.578,13
187,ハッカーかずの部屋 / Hacker Kaz's Room,426244,idk,209.389,9
188,STT,34619,Portugal,208.208,8
189,young (coo),403368,idk,207.933,6
190,0xN1umb,416151,Algeria,206.877,20
191,L.A.R.P.,269755,Germany,205.392,8
192,0xReqs,418099,Algeria,204.757,8
193,"""燭""",426722,"Taiwan, Republic of China",204.724,12
194,Dokgodai,423477,"Korea, Republic of",202.073,14
195,CatN1p,389809,"Korea, Republic of",201.657,8
196,GR3B0M4,381071,Russian Federation,200.764,9
197,Bedr0ck,412857,Russian Federation,200.714,10
198,DiceGang,109452,United States,200.0,1
199,Beavers0,269281,Belarus,199.396,7
200,pay2win,430565,idk,199.306,4
201,Wh0Knows,421954,Malaysia,198.75,19
202,mit_cbc,416722,India,196.566,15
203,ByteBandits,13691,India,195.651,28
204,Zero-Cool,423370,United States,195.181,13
205,CrypteraNet,419132,Jordan,195.048,14
206,bingus,154656,Italy,193.497,2
207,ICEDTEA,303514,"Taiwan, Republic of China",192.599,12
208,SOC²,423522,Russian Federation,192.025,10
209,Neomware,406663,Saudi Arabia,191.807,14
210,W4terDr0p,162987,China,191.309,9
211,Gimel,357179,Poland,190.998,7
212,PBR | UCLA,186494,United States,190.709,11
213,CyKOR,369,"Korea, Republic of",189.787,11
214,full_weak_engineer,305489,Japan,188.705,6
215,rick07,380953,Viet Nam,188.5,15
216,upbhack,57581,Germany,187.884,14
217,JAGIC,419145,United States,187.598,13
218,Pr0gressive_B1ts,427557,India,187.494,21
219,BARRACUDA TEAM,427559,Ukraine,187.402,31
220,Xyl0n,383074,Indonesia,187.133,42
221,NiceTop,382144,"Korea, Republic of",187.0,15
222,localhost969,425475,India,186.631,17
223,Am1gos,426536,Jordan,184.951,6
224,thehackerscrew,85618,Antarctica,184.353,9
225,Y3s_captur3_flag!:_),426477,Russian Federation,184.104,24
226,0ops,4419,China,183.891,4
227,organizers,42934,Switzerland,183.51,9
228,G3,126251,Poland,183.447,33
229,Nandy Narwhals,1332,Singapore,183.344,8
230,4pmix,431447,Japan,183.003,10
231,竹狐,280959,"Taiwan, Republic of China",182.687,9
232,S™,7533,Poland,182.673,5
233,Ex0rcists,311156,India,182.26,43
234,ret2future,427563,Romania,181.627,16
235,dcua,762,Ukraine,181.02,19
236,3p1t0m3,426943,India,180.355,14
237,UMDCSEC,87711,United States,180.262,2
238,Bing Chilling Academies,283028,United States,179.818,6
239,Aju speed,433548,"Korea, Republic of",179.496,7
240,Utopians,408650,India,178.609,43
241,Slovak Cyber Team,197247,Slovakia,178.599,13
242,OP_EN,150351,United Kingdom,178.111,20
243,LCF,57347,United States,177.342,16
244,Sp3c0ps,413288,Egypt,177.256,16
245,cR4.sh,224675,Russian Federation,177.16,5
246,Crystallisers,419122,Singapore,175.821,21
247,ExploitX,364074,Pakistan,173.691,32
248,xSTF,15341,Portugal,172.899,11
249,EveryOneButTheGirl,418891,France,172.007,28
250,R1yhtp,354659,China,171.896,20
251,Blue Lock Eleven,368467,Nepal,171.199,24
252,ASGama,24022,Indonesia,170.993,5
253,Zer0x1day1,416943,Viet Nam,170.546,14
254,Azure Assassin Alliance,194222,China,170.439,12
255,C4T BuT S4D,83435,Russian Federation,170.113,4
256,ICC UH,314212,Indonesia,169.447,19
257,CSG,333,United States,169.426,8
258,SavedByTheShell,78233,United States,168.812,9
259,Try4gain,404184,Indonesia,168.53,14
260,CyFix,422560,Ukraine,168.472,23
261,Shisha Sheikh,430295,United Arab Emirates,168.078,18
262,SecureOps,424485,India,167.554,23
263,UofTCTF,139261,Canada,166.997,6
264,Lighth0use,410831,Viet Nam,166.221,16
265,Themis,419159,Viet Nam,165.825,14
266,invisible,10920,"Iran, Islamic Republic of",164.802,5
267,JMP$FC58,418713,Hong Kong,164.474,21
268,TahSec,72775,Australia,163.45,11
269,DDING,431218,"Korea, Republic of",163.289,3
270,1c3Gh3tt0,299748,Greece,163.125,12
271,pingCTF,147266,Poland,161.931,6
272,std::panic,402937,Russian Federation,161.77,11
273,Thryve,419961,Jordan,161.539,35
274,AWAWAWAVAUATSH,375708,Poland,161.4,9
275,AirflowOverFlow,421935,Antarctica,161.135,7
276,CATS ARE DEAD,367609,Nepal,161.086,17
277,RE:UN10N,307413,Malaysia,160.945,10
278,DUCKERZ,372036,Russian Federation,160.909,6
279,alchemy1729,427794,United States,160.788,10
280,BYU Cyberia,155711,United States,160.651,9
281,InitCredGang,304470,Pakistan,157.271,11
282,Srdnlen,83421,Italy,156.91,10
283,DenAltunFans,423977,Russian Federation,156.686,7
284,The Amazing Digital Orange!,248480,"Korea, Republic of",156.624,3
285,Loi Yeu Kho Noi,421951,Viet Nam,155.099,18
286,dizziness,417630,idk,154.84,3
287,KabirAcharya,147942,idk,153.99,5
288,Null Authority,429731,India,153.522,10
289,[3301] N0T F0UND,374593,India,153.475,11
290,Dot Zero,421634,Malaysia,153.264,13
291,TAMUctf,37721,United States,152.44,1
292,wombatwarfare,429292,idk,152.185,8
293,0xf1sh,299716,United States,152.065,11
294,orcactf,423393,idk,151.855,12
295,PWr Synt@x Err0r,88205,Poland,151.692,2
296,GrimSec Ops,421399,Thailand,151.517,22
297,EHAX,270643,India,151.368,14
298,antiskill,412710,Viet Nam,150.85,16
299,linguo_ok,326837,China,150.139,26
300,NetCrawlers,159004,idk,149.31,19
301,JIT-Dozer,365824,China,148.975,9
302,WROng_flag,375467,Poland,148.953,5
303,TokyoWesterns,12599,Japan,148.798,4
304,Pirates of the Dead Flag,386253,Bangladesh,148.486,13
305,SECCON CTF,11918,Japan,148.0,2
306,Butt0nsh4kers,412341,Russian Federation,147.518,19
307,$cr1pt_K1dd13$,373205,Italy,147.201,20
308,1ts_n0t_s0_e4sy_my_h0n3y,407417,Russian Federation,147.073,33
309,bdhxgrp,193805,Bangladesh,145.862,44
310,youngdu,434252,"Korea, Republic of",145.568,5
311,D6ath E9ters,307068,Tunisia,145.522,24
312,Moltres,407415,Viet Nam,145.058,11
313,Paolo,263145,San Marino,144.711,15
314,MiCayCapDo7,427039,Viet Nam,144.576,10
315,PSTU_CtrlAltDelicious,46998,Bangladesh,144.46,22
316,BlackArc,404961,India,144.135,16
317,aa.crypto,214223,Hong Kong,143.314,6
318,PLUS,1679,"Korea, Republic of",142.426,11
319,All We Need is FLAG,354345,Russian Federation,141.965,17
320,DR0G3N_H3X,414942,Lesotho,141.576,12
321,PwnAuto,416731,United States,140.813,3
322,knights oF_cydonIA,379532,Viet Nam,139.924,12
323,GIHUN,416938,Morocco,139.638,15
324,bup11f,351699,idk,139.609,38
325,kynxsoft,430393,idk,139.591,14
326,hooya0011,125093,idk,139.325,10
327,xls team,302732,Russian Federation,139.271,8
328,34 Linh Xuan,407868,Viet Nam,138.729,12
329,Cyber @ UCI,366788,United States,138.582,12
330,pwn4s0n1c,303566,idk,138.512,9
331,soala gogo,220928,Indonesia,137.572,24
332,UNDEFEATABLE,432628,idk,137.331,6
333,H3XSEC,422535,South Africa,136.579,10
334,XREFctf,427933,Egypt,135.701,8
335,DIGGAJ,369743,India,135.239,20
336,PHREAKS 2600,200877,France,135.095,17
337,MazuBot,416141,"Taiwan, Republic of China",134.395,22
338,UMBC Cyber Dawgs,18405,United States,133.28,1
339,polygl0ts,53791,Switzerland,133.247,3
340,sudoWin,92139,India,133.237,18
341,Nusahack,408539,Indonesia,133.041,18
342,Drovosec,210132,Russian Federation,132.898,6
343,V1t,280950,Viet Nam,132.734,19
344,MDN_1CH94N,431047,Morocco,132.634,7
345,hanto,20541,United States,132.448,12
346,UIT-ReZ3r0,404129,Viet Nam,132.378,5
347,MAZ.AI,426246,China,132.182,10
348,k0nt0ra,423980,Russian Federation,132.009,9
349,chef,37213,United States,131.648,22
350,ksturobot,406743,Kazakhstan,130.737,13
351,NVC,426938,Indonesia,130.417,21
352,lainchan,387158,United Kingdom,130.387,12
353,SIGAN,186784,Russian Federation,130.123,5
354,Jinddabi's,435671,"Korea, Republic of",130.1,1
355,FPTU Ethical Hacker Club,187155,Viet Nam,129.978,14
356,U!T_3a$y_Pwn,430959,Myanmar,129.742,16
357,n3m3s1s,185401,Viet Nam,129.428,19
358,Svnfl0w3r,428958,Ukraine,129.372,12
359,ChapBaiSlayer,406024,Viet Nam,129.195,15
360,10221,432143,United States,128.823,2
361,dtl,157017,Russian Federation,127.522,5
362,Oinodecam,418979,Peru,127.29,56
363,Trinity Cyber Club,365267,United States,126.848,8
364,MeowSec,283236,India,126.798,13
365,h1r@n0_n1nj45,393280,Japan,126.7,33
366,Hackappatoi,140428,Italy,126.573,8
367,DoUknowKimcHi,427773,"Korea, Republic of",126.281,6
368,UAC,140846,Portugal,126.268,10
369,Hack for a Change,419248,Canada,126.24,3
370,NOVA,48032,India,126.233,13
371,Maple Bacon,73723,Canada,125.894,11
372,PunkyDediPunky,426791,Turkey,125.11,16
373,L,11724,China,124.838,11
374,L'archiviste,427790,Algeria,124.786,16
375,Thinking Tinkerers,389638,Singapore,124.427,6
376,CODEGATE,39352,"Korea, Republic of",124.0,1
377,?¿?,428616,"Korea, Republic of",123.103,11
378,T3AM KNU11,408970,India,122.938,31
379,+AstolfoALetto?,372728,Italy,122.834,8
380,Srinivasa,426837,Nepal,121.273,16
381,sys_adm1ns,376143,United States,121.106,4
382,p0rt502,424512,Malaysia,120.239,11
383,hack_2ah,357462,Poland,120.231,3
384,HDFR,140217,France,119.477,20
385,CSUI,70551,Indonesia,119.454,18
386,SleepyHollow,282180,France,119.336,5
387,Politisch InK+orrekt,424656,Germany,119.251,9
388,FluxFingers,551,Germany,118.875,6
389,W&M,54666,China,118.726,4
390,El Desnatadora,418761,Morocco,118.245,8
391,UIT-Themis,427945,idk,117.621,4
392,nhwn9_du@_tr3_t01_ngh13p,426533,Viet Nam,117.615,8
393,EDISEC,132405,China,117.595,6
394,DWY_YK,405102,Viet Nam,117.362,33
395,Arena Closers,432697,United States,117.07,4
396,NullByteNinjas,380077,India,116.958,7
397,C47,14128,Mongolia,116.622,3
398,IB2XD,426697,idk,116.596,3
399,ChronoSigil,404185,Poland,116.324,13
400,o3o,424546,"Korea, Republic of",116.256,8
401,Team LAC,427612,idk,115.606,4
402,UniverSea,371632,Viet Nam,115.572,5
403,L1NC,183212,idk,115.224,23
404,FII_CTF,423983,Russian Federation,114.759,8
405,Xp0int,18925,China,114.758,6
406,Cyber Rangers,87478,Ukraine,114.396,12
407,Ph0_V@nG_nH0_Hon3y,398066,Viet Nam,113.978,20
408,Ast3r0ids,408751,Egypt,113.661,12
409,DeadSec,19339,Jordan,113.464,10
410,0xtracer,433925,idk,113.204,6
411,SINE,7510,"Korea, Republic of",112.688,10
412,pwnz0r,422926,idk,112.471,11
413,Phantom Blaze,434383,India,112.236,5
414,Nukleární Okurky,408040,Czech Republic,112.175,4
415,Over Flot,426468,France,111.47,3
416,1337ophellia,405156,Indonesia,109.785,12
417,PH4NT0MR00T,405903,Jordan,109.162,16
418,C0mp13x_7he0r3m,417069,Algeria,109.026,8
419,APC L3gi0N,414541,Kazakhstan,108.713,9
420,CTF Club [FR],422281,France,108.678,14
421,noraneco,12750,Japan,108.095,26
422,0xdeada1u5,169558,Greece,108.087,6
423,pls carry :3,415431,idk,108.0,1
424,HCS,70159,Indonesia,107.18,15
425,th3_0B$3$$3D,411257,Pakistan,107.17,12
426,KattangalSec,373093,India,107.08,13
427,KuK Hofhackerei,59774,Austria,106.834,2
428,Perperikon,194263,Bulgaria,105.964,10
429,USTC-NEBULA,168863,China,104.965,12
430,Kuramaa,433529,Viet Nam,104.868,4
431,Integrated Hawkers,299872,Bangladesh,104.852,10
432,Rudra_Root,404647,India,104.76,14
433,JustSec,309244,Jordan,104.63,13
434,L0ck8y7e,350754,Egypt,104.546,7
435,TRINITYx0,431841,Pakistan,104.504,6
436,A1_Ch1ck3n_H4ck3r,430679,Viet Nam,104.117,17
437,CultOfDeadCow,414721,Ukraine,104.115,8
438,USECT,407064,Viet Nam,104.066,10
439,2Even2Odd,424607,Bangladesh,103.185,6
440,UltramanEnjoyer,430215,Malaysia,102.809,7
441,IgelsCTF,383447,idk,102.703,75
442,Cyber@UC,87727,United States,102.519,5
443,Dead Pirate Society,411988,Bulgaria,101.705,15
444,DOSA,409271,India,101.34,12
445,Plaid Parliament of Pwning,284,United States,101.296,14
446,Hexploit Alliance,278003,Canada,100.985,7
447,CTF Academy,384247,United States,100.813,5
448,💦​,205897,idk,100.805,1
449,FlagTransferProtocol,426083,India,99.641,15
450,Dropper,268158,idk,99.339,3
451,MOJO_JOJO,412864,Morocco,99.047,9
452,MTA EOS,429694,Viet Nam,99.04,17
453,bl4ck,88254,idk,98.892,19
454,Nol3ptr,2524,United States,98.272,13
455,V-Tetra,419997,idk,98.168,17
456,ByteC4ts,362988,idk,97.932,15
457,JCPwn,168713,United States,97.638,1
458,Contagion,152691,United States,97.28,1
459,Ph0t1n1a,55197,China,97.059,7
460,Happy Birthday,415440,idk,96.846,2
461,CUT,358931,Russian Federation,96.733,13
462,Kap0k,35749,China,96.724,6
463,Amish_CTF_CLUB,419273,idk,96.551,10
464,0xHydra,382076,India,96.539,26
465,HackingForSoju,3208,Sweden,96.34,1
466,R3versal,413290,Japan,96.147,6
467,VSL.T1,395567,Viet Nam,95.725,4
468,NOtFound_404,429017,Mongolia,95.604,9
469,Futakura,382072,Japan,95.277,6
470,Banbits,411985,Romania,95.096,12
471,Blue Hens,64660,United States,95.088,7
472,Superflat,274071,Netherlands,94.944,3
473,UletayuVDubai,403934,Russian Federation,94.792,15
474,SUDOFUZZERS,376037,Pakistan,94.718,7
475,clodoland,419204,France,94.681,4
476,Pinguins,105933,Russian Federation,94.625,8
477,glzjinsbot,417067,China,94.237,8
478,OteriHack,190074,France,94.181,9
479,KazHackStan,396364,Kazakhstan,94.155,7
480,Caliphal Hounds,225933,Spain,92.955,13
481,l3m1r,431062,Morocco,92.605,10
482,Gh0stBytes,370347,Jordan,92.536,11
483,DDL,130925,idk,92.5,3
484,when yh bisa jdi nanuna,423047,Indonesia,92.481,12
485,SiBears,557,Russian Federation,92.227,13
486,fsociety,17222,United States,92.157,17
487,RoyalRoppers,176008,Sweden,92.151,8
488,Flagsomania,433928,idk,91.874,2
489,Phish & Chip,423364,Bangladesh,91.601,8
490,PrypX,424020,Belarus,91.39,11
491,Epic Leet Team,9061,Brazil,91.278,4
492,ELIN,413095,idk,91.022,3
493,0xHackDuck,412806,Kazakhstan,91.016,9
494,pondzikk,426840,Poland,90.867,2
495,wiredin,230845,India,90.802,10
496,Pho Society,382392,Malaysia,90.709,11
497,Kiska_Sempai_Enjoyers,381119,Russian Federation,90.414,15
498,TH0RSTR1K3,419209,Ukraine,90.242,13
499,Qu4nt1x,302722,Jordan,90.213,12
500,L0stAx3s,354995,Russian Federation,90.044,7
501,L0L,3984,Indonesia,89.507,8
502,59c788a,435371,idk,89.461,4
503,pochita,418128,idk,89.441,2
504,Cybears ʕ •ᴥ•ʔ,406840,United States,89.399,4
505,FPTU-SRC,382953,Viet Nam,89.072,10
506,0bug,238436,India,89.067,5
507,movrax60,421037,idk,88.942,10
508,Lilac,15163,China,88.779,3
509,training,21443,idk,88.533,10
510,ArkoseLabs,421172,Japan,87.781,20
511,Theoretical Cyber,426243,idk,87.405,2
512,Syst3m of a pwn,24425,Kazakhstan,87.327,5
513,MMA,4899,Japan,87.297,3
514,CHONNAM NATIONAL UNIVERSITY,412724,"Korea, Republic of",87.215,14
515,kq5y,385509,idk,86.884,5
516,swørdfish,413455,Canada,86.863,11
517,Wade,80478,idk,86.376,31
518,T1me 2 sleep,417653,Saudi Arabia,86.216,7
519,NuttyShell,72265,Hong Kong,86.177,8
520,Xaenithra,417003,idk,86.099,5
521,mep,65698,idk,86.038,3
522,"Projekt ""P""",414554,Poland,85.915,7
523,viole(n)t,303156,Poland,85.883,14
524,MiniPOFP,416935,idk,85.495,9
525,jasprit bumrah,375324,India,84.982,19
526,XMCVE-Polaris,307096,idk,84.956,3
527,ktmh,430382,Russian Federation,84.873,10
528,Capybaras,223931,Russian Federation,84.77,2
529,N3p1ngu3m,223594,Russian Federation,84.667,4
530,isomorph,422702,idk,84.391,28
531,Evergreen,48152,idk,84.385,5
532,the lion,415945,idk,84.326,3
533,Khar9ana,416999,Algeria,84.25,6
534,GRIS,926,Brazil,84.14,19
535,AMIGUS,187214,idk,84.042,6
536,N0_captur3_flag?:_(,361594,Russian Federation,84.032,4
537,F4ng_snyder,379527,Viet Nam,83.866,7
538,Team Molla,423259,Azerbaijan,82.946,11
539,Feminised Maltese Counterrevolutionaries,390911,Malta,82.606,3
540,!Time_For_418,285931,Australia,82.597,17
541,Jinora,422495,India,82.568,14
542,ByteTheCookies,309819,Italy,82.479,12
543,PT1T_t3mp0r4ry,431725,Viet Nam,82.111,4
544,Cyber Billikens,278158,United States,82.008,15
545,InfosecIITG,109439,India,81.758,4
546,tschool,431274,"Taiwan, Republic of China",81.598,7
547,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",81.472,1
548,VSL,284373,Viet Nam,81.417,12
549,team_1,31965,idk,81.387,10
550,musketears,378335,United States,81.294,7
551,Thunder,11517,idk,81.169,8
552,yd1ng,432147,idk,80.986,4
553,La frèrerie,304173,France,80.95,9
554,CryH4rd3r,382133,Egypt,80.739,8
555,_Unravel,400833,India,80.55,21
556,Ianon,425759,"Taiwan, Republic of China",80.474,4
557,Pudge Fun Club,360461,Russian Federation,80.156,2
558,NovaX,386536,Egypt,79.7,19
559,518&imposter,416249,Ukraine,79.403,15
560,Solo [Nepal],80857,Nepal,79.281,20
561,EscapeAutoever,433481,idk,78.864,3
562,DΣDSEC,378909,India,78.448,4
563,a4x injector,426852,India,78.414,12
564,onyx,98803,idk,78.359,12
565,CYBERJIGAS,381364,Kazakhstan,78.151,5
566,crazy-llmbot,423801,idk,78.135,9
567,SNCT,404148,idk,78.071,15
568,XORcist,400841,Italy,77.897,2
569,APD-1280,368592,idk,77.753,4
570,ACCH,418617,Brazil,77.656,6
571,smartf3llas,395057,India,77.641,7
572,slight_smile,208726,Singapore,77.64,5
573,0xDEADD,408681,United States,77.567,20
574,D4rk sec,413284,India,77.43,26
575,mushroom_soup,417226,"Taiwan, Republic of China",77.352,2
576,VolgaCTF.org,27094,Russian Federation,77.34,1
577,fu11b00t,383899,India,77.292,22
578,BHOS_flag_crackers,422717,Azerbaijan,77.269,6
579,T1L4NGY0N,367116,Pakistan,77.053,10
580,TarotClub,427777,Indonesia,77.046,9
581,shinobu1236,431275,idk,76.74,9
582,VortexOps,409168,Canada,76.651,6
583,DaVinciCode,112645,France,76.523,9
584,Brunnerne,155032,Denmark,76.169,8
585,smurf1337,405797,idk,75.971,29
586,amias1024,268203,idk,75.836,2
587,P4nd0x,426098,India,75.79,15
588,Intelligen't,137358,United States,75.708,2
