rank,Name,team_id,country,score,events
124,400BadRequest,354531,Philippines,46.825,3
125,DUCKERZ,372036,Russian Federation,46.72,1
126,Breach Cyber Security,401294,Russian Federation,46.687,5
127,Blue Lock Eleven,368467,Nepal,46.647,8
128,CSUI,70551,Indonesia,46.291,9
129,NYUSEC,439,United States,46.019,5
130,Lil L3ak,373171,idk,46.01,1
131,Ch0wn3rs,408704,Colombia,45.81,4
132,KingMU,422710,idk,45.769,4
133,ScarletCTF,226444,United States,45.76,1
134,acdwas,31109,Poland,45.603,10
135,Cyb3r Invasi0n Army(CIA),408973,Bangladesh,45.44,9
136,Shellskapsresan,361941,Sweden,45.196,6
137,Brunnerne,155032,Denmark,44.584,4
138,UIT-Wanna.W1n,138431,Viet Nam,44.575,1
139,nextw4v3,422704,Hong Kong,44.513,2
140,Knight Squad,141739,Bangladesh,44.42,1
141,DeadSec,19339,Jordan,44.285,5
142,LosFuzzys,8323,Austria,44.264,2
143,Hack@Sec,135426,Nepal,44.151,3
144,Ahmeng Labs,408108,Indonesia,44.148,7
145,Shellphish,285,United States,44.069,2
146,memdmp,380572,India,43.926,5
147,UletayuVDubai,403934,Russian Federation,43.693,8
148,Never Stop Exploiting,13575,China,43.635,1
149,LLM TEAM,419770,idk,43.548,2
150,P3WP3W,196036,Romania,43.289,6
151,GeomRavage,412925,Jordan,43.283,13
152,RoyalRoppers,176008,Sweden,42.923,4
153,noob player here,422142,idk,42.892,6
154,Moltres,407415,Viet Nam,42.56,5
155,MiniPOFP,416935,idk,42.44,7
156,justCatTheFish,33893,Poland,41.991,2
157,CUT,358931,Russian Federation,41.498,3
158,ROPgods,395274,Morocco,40.882,10
159,rick07,380953,Viet Nam,39.963,6
160,HacKHU,407650,idk,39.906,3
161,f.society,351982,Russian Federation,39.89,2
162,The Few Chosen,140885,Romania,39.857,3
163,NovaX,386536,Egypt,39.832,11
164,M3RC3N4RY,385281,Viet Nam,39.795,4
165,N33d_GP7,414317,Viet Nam,39.154,6
166,!Time_For_418,285931,Australia,38.816,9
167,Nol3ptr,2524,United States,38.302,7
168,Bugs B0unt3r,211637,Colombia,38.167,9
169,N3tw0rkGhosts,383098,Viet Nam,38.05,4
170,ChiLL Chain,352367,Uzbekistan,38.038,2
171,Tower of Hanoi,300,Italy,37.695,1
172,n3m3s1s,185401,Viet Nam,37.591,8
173,Hidden Investigations,188318,Bangladesh,37.558,4
174,ISFCR PESU,166645,India,37.49,6
175,Chipmonks,420376,Germany,37.305,4
176,LOLExEc,410745,Norway,37.267,7
177,DEADCATS,367609,Nepal,37.266,5
178,redalert,24335,United States,37.08,1
179,Ynov Cyber Crew,365016,France,37.012,4
180,M4SEC,368396,Morocco,36.89,1
181,bunkyowesternsteam,419275,idk,36.725,3
182,XMCVE-Polaris,307096,idk,36.565,1
183,SoloTech,417206,Russian Federation,36.389,4
184,ByteC4ts,362988,idk,36.046,6
185,El1teS3c,309244,Jordan,36.031,5
186,Lil:Pwny,400939,Philippines,35.739,7
187,Mont5ab El2hwa,402823,Egypt,35.611,4
188,thehackerscrew,85618,Antarctica,35.431,3
189,Offensive Security Team - FPT Smart Cloud,409249,Viet Nam,35.424,2
190,E j,422300,idk,35.416,1
191,Caliphal Hounds,225933,Spain,35.349,5
192,Capybaras,223931,Russian Federation,35.13,1
193,Itemize,11404,Norway,35.071,4
194,Cyber @ UCI,366788,United States,35.011,4
195,d3va,410752,India,34.851,7
196,0xDEADD,408681,United States,34.798,9
197,idktheflag,419270,United States,34.754,4
198,SIGPwny,27763,United States,34.707,1
199,TR1NITY,394066,Pakistan,34.261,9
200,4hats,380823,Jordan,34.154,7
201,星爆牛炒竹狐,309818,"Taiwan, Republic of China",34.042,1
202,CTF Club [FR],422281,France,33.826,4
203,KattangalSec,373093,India,33.543,6
204,Cybears ʕ •ᴥ•ʔ,406840,United States,33.482,2
205,qusaeri team,416988,idk,33.4,3
206,VN_MSEC,74037,Viet Nam,33.374,4
207,BIT,8682,China,33.259,5
208,HDFR,140217,France,33.211,8
209,CascRoot,373919,Algeria,33.192,1
210,Crystallisers,419122,Singapore,33.108,4
211,Maple Bacon,73723,Canada,32.984,3
212,mritunjya,150816,idk,32.96,1
213,MazuBot,416141,"Taiwan, Republic of China",32.701,8
214,PSTU_CtrlAltDelicious,46998,Bangladesh,32.613,8
215,pwn4s0n1c,303566,idk,32.486,2
216,cyberMEOW,85607,Hong Kong,32.428,14
217,BlackArc,404961,India,32.397,6
218,CyberCh1ck,306185,Viet Nam,32.354,3
219,ZeroHunters,357417,Viet Nam,32.244,5
220,Irgazen,416916,Algeria,32.218,4
221,movrax60,421037,idk,32.205,4
222,APD-1280,368592,idk,32.186,2
223,CCUG,45168,Indonesia,32.174,5
224,Del0n1x,283146,China,32.091,2
225,flag.txt,29510,United Kingdom,32.044,3
226,cyber673,376262,idk,32.002,4
227,HasHash,356153,Pakistan,31.999,5
228,VortexOps,409168,Canada,31.994,4
229,Urako,271886,Morocco,31.994,6
230,БАГодельня,380161,Russian Federation,31.941,3
231,CrypteraNet,419132,Jordan,31.941,5
232,PHREAKS 2600,200877,France,31.923,7
233,518&imposter,416249,Ukraine,31.831,8
234,Nu1L,19208,China,31.728,1
235,Ripe Rice,280979,Viet Nam,31.477,1
236,Arr3stY0u,176468,China,31.385,1
237,127.0.0.1,11921,Indonesia,31.252,8
238,Midnight Alliances,421954,Malaysia,31.243,4
239,%s,416430,United States,31.168,6
240,training,21443,idk,31.156,4
241,Oinodecam,418979,Peru,31.125,12
242,CyberRookie,372632,Bangladesh,30.9,4
243,L0stAx3s,354995,Russian Federation,30.86,3
244,sett49,422471,Romania,30.777,3
245,waterdrop,162987,China,30.775,2
246,Sky1nNorth,404129,Viet Nam,30.768,2
247,RanGa.exe,422301,idk,30.713,1
248,spYCTF,415636,France,30.645,4
249,Snufkink,413175,idk,30.419,3
250,Nepal U-20,419091,Nepal,30.387,9
251,UVT-CTF,214520,Romania,30.319,3
252,971Sec,382955,United Arab Emirates,30.272,5
253,bup11f,351699,idk,30.128,10
254,zyzyzyzy,412754,Philippines,30.112,10
255,31A,418757,Viet Nam,30.018,5
256,SLSH,422713,idk,30.004,4
257,mups,409243,Viet Nam,29.915,2
258,LGDD,416817,idk,29.893,3
259,upbhack,57581,Germany,29.792,3
260,ByteBandits,13691,India,29.602,3
261,ResetSec,266022,Antarctica,29.424,3
262,Curioѕity,392973,Tunisia,29.155,5
263,CHONNAM NATIONAL UNIVERSITY,412724,"Korea, Republic of",29.085,7
264,chef,37213,United States,29.075,5
265,Gimel,357179,Poland,28.988,2
266,OWASP Top 1,422908,idk,28.976,1
267,L1NC,183212,idk,28.772,7
268,xSTF,15341,Portugal,28.626,3
269,Slovak Cyber Team,197247,Slovakia,28.397,3
270,Tarot Triad Tron,409862,United Kingdom,28.353,4
271,long_time_no_ctf,422302,idk,28.309,1
272,0xPavel376,419768,Russian Federation,28.266,1
273,0M3G4_SQU4D,306615,Morocco,27.847,3
274,GopherHack,177350,United States,27.846,3
275,"Me, Myself & AI",410807,idk,27.797,1
276,Ex0rcists,311156,India,27.704,11
277,TU Delft CTF Team,134822,Netherlands,27.68,2
278,PH4NT0MR00T,405903,Jordan,27.59,4
279,Pirates of the Dead Flag,386253,Bangladesh,27.574,3
280,STT,34619,Portugal,27.521,1
281,Ast3r0ids,408751,Egypt,27.352,5
282,CyFix,422560,Ukraine,27.325,5
283,Vuln3ra,373233,Algeria,27.324,5
284,N0_captur3_flag?:_(,361594,Russian Federation,27.095,1
285,r00tk1t,83673,idk,27.09,3
286,Caplag,423152,idk,27.001,4
287,SavedByTheShell,78233,United States,26.963,2
288,Lah-Leh,422365,idk,26.86,3
289,__bits_united,417338,Greece,26.824,8
290,V1t,280950,Viet Nam,26.779,6
291,TongDak,404969,"Korea, Republic of",26.722,2
292,NABU TEAM,402332,Iraq,26.643,2
293,AirflowOverFlow,421935,Antarctica,26.575,3
294,4C1D_B1K3_D4Y,424265,Russian Federation,26.56,2
295,crazy-llmbot,423801,idk,26.548,2
296,libbabel.so,395398,India,26.356,6
297,redtaster,424266,idk,26.288,1
298,CTF Academy,384247,United States,26.199,2
299,esp32,423802,idk,26.098,1
300,QWER,502,idk,26.066,3
301,SlenderMan,84952,Bermuda,26.021,2
302,DaVinciCode,112645,France,25.883,4
303,Sukeban Cyber Team,270155,Nepal,25.664,9
304,405NotFound,231280,idk,25.604,1
305,The Amazing Digital Orange!,248480,"Korea, Republic of",25.576,1
306,CP_Z3R0,335822,Morocco,25.559,4
307,Integrated Hawkers,299872,Bangladesh,25.554,4
308,InfoSecIITR,16691,India,25.454,5
309,Wubba Lubba Dub Dub,44356,United Kingdom,25.44,1
310,H3XSEC,422535,South Africa,25.416,3
311,hunt3r_b0un1y,391638,Viet Nam,25.346,6
312,Amish_CTF_CLUB,419273,idk,25.23,3
313,bananna,95512,Singapore,25.229,5
314,Hack for a Change,419248,Canada,25.08,1
315,SSS - Pmula,405057,Indonesia,25.011,7
316,Court of One,423333,Morocco,24.722,2
317,TraceBash,392990,India,24.654,7
318,OP_EN,150351,United Kingdom,24.651,6
319,GreyHat,46459,idk,24.645,1
320,0RAYS,61928,China,24.618,2
321,ViperX7,107247,India,24.595,1
322,FJS_0x666,399632,Viet Nam,24.563,4
323,CRUx BPHC,270645,India,24.561,3
324,lainchan,387158,United Kingdom,24.499,3
325,Insighters,283346,India,24.475,2
326,KH0BZ4,412876,Morocco,24.372,3
327,0xDune,416992,idk,24.312,1
328,Alphonso,307871,idk,24.188,1
329,6h4T 9pT pR0,412747,Viet Nam,24.106,10
330,JSoyke,201142,Australia,23.994,3
331,RedTeam-TG,202901,Togo,23.992,1
332,Gongo,381761,Ukraine,23.986,2
333,W&M,54666,China,23.938,1
334,Srdnlen,83421,Italy,23.877,3
335,GodVision,284820,idk,23.846,2
336,DontByteUS,409895,Viet Nam,23.806,1
337,G3,126251,Poland,23.774,4
338,paparatz' kvetka,275903,Belarus,23.773,1
339,N3p1ngu3m,223594,Russian Federation,23.673,2
340,swørdfish,413455,Canada,23.65,4
341,SpyVsCat5,27079,Canada,23.466,5
342,L0ck8y7e,350754,Egypt,23.322,2
343,Pwn-la-Chapelle,279433,Germany,23.296,1
344,AUTOEXEC.BAT,169864,Hong Kong,23.279,2
345,blackpinker,155048,Viet Nam,23.268,1
346,JMP$FC58,418713,Hong Kong,23.237,4
347,CodeVinci,277093,Italy,23.213,1
348,F1ux,417727,idk,23.163,2
349,kBxAc,358282,India,23.109,6
350,C1RY,374672,Malaysia,23.076,5
351,Evergreen,48152,idk,23.028,1
352,SimianSec,419046,France,22.983,3
353,fanztrevah,380816,Kazakhstan,22.93,8
354,kerandoman,357627,idk,22.886,1
355,CBC Skibidis,411992,United States,22.867,1
356,jasprit bumrah,375324,India,22.824,7
357,Wh1sp3r3d,417608,Pakistan,22.758,2
358,AI-DOSA,412170,idk,22.722,4
359,Oops! Dangling Pointer,421285,Egypt,22.708,2
360,bi0sblr,72702,India,22.665,6
361,Duckware,355851,Brazil,22.568,2
362,daywave.,389611,Russian Federation,22.545,2
363,Dot Zero,421634,Malaysia,22.51,4
364,HR lovers,371275,France,22.459,2
365,self,27174,idk,22.291,1
366,Olympus,12269,idk,22.226,1
367,Latvian Lattice Lovers,358919,Latvia,22.167,3
368,Flaw 57,423803,idk,22.167,1
369,OhDamn!,423804,idk,22.113,1
370,P3xu4nMai,419769,idk,22.074,1
371,UIT-SoloCungBolero,422303,idk,22.071,1
372,pwnagaukar,160468,Iceland,22.069,1
373,v!d,300568,idk,22.064,1
374,v0id,44745,idk,22.015,1
375,Phish Paprikaš,229332,Croatia,21.971,3
376,RPISEC,572,United States,21.915,3
377,Tsitp🥀,423805,idk,21.879,1
378,shang-hangyan,423806,idk,21.847,1
379,ZeroTrust,169203,Kazakhstan,21.773,7
380,WE_0WN_Y0U,1964,Austria,21.756,1
381,TryN3rr0r,153707,Malaysia,21.741,3
382,0xReqs,418099,Algeria,21.556,2
383,M0J0_JOJO,422705,idk,21.205,1
384,Mong,91088,United States,21.203,6
385,c4r74_v37r474_69,422706,idk,21.175,1
386,EternalBlue,266995,France,21.149,1
387,organizers,42934,Switzerland,21.137,3
388,4GUn7uk,203072,Bangladesh,21.136,7
389,xaitax,422707,idk,21.097,1
390,siroosters,412343,idk,21.078,1
391,SaturnX,144333,"Korea, Republic of",21.063,1
392,Plaid Parliament of Pwning,284,United States,21.058,3
393,pigeon234,419800,idk,21.048,2
394,UIT-mups,424267,idk,20.993,1
395,BESchildren,417919,idk,20.979,1
396,VLUTEsec,409251,Viet Nam,20.961,7
397,Kheshig,305688,Mongolia,20.875,4
398,Trinity Cyber Club,365267,United States,20.564,2
399,Banbits,411985,Romania,20.525,4
400,Hack4Bug,422386,idk,20.448,6
401,r4nd0m_p30pl3,422305,idk,20.386,2
402,Cyber@UC,87727,United States,20.352,1
403,CUCyber,62539,United States,20.336,1
404,NTUT_Is1ab,358803,"Taiwan, Republic of China",20.302,3
405,ကာတွန်းမင်းဇော်၏ ဘိုဘို ပါ၀င်သော လိုတရ သခွားသီး 🥒,422714,idk,20.274,3
406,MeowSec,283236,India,20.175,3
407,Akasec,107202,Morocco,20.165,4
408,Na_Zavod!,412891,Russian Federation,20.148,3
409,ksturobot,406743,Kazakhstan,20.13,3
410,"Projekt ""P""",414554,Poland,20.068,3
411,G.H.O.S.T,396952,"Korea, Republic of",20.013,3
412,jackp0t_4real,390907,idk,19.992,1
413,WhiteOps - AUI,285880,Morocco,19.95,8
414,smurf1337,405797,idk,19.751,9
415,shads,118625,idk,19.745,3
416,arch-err,422708,idk,19.742,1
417,42STF,235000,Italy,19.684,1
418,Gh0stBytes,370347,Jordan,19.663,3
419,p0w3r0ff,394713,idk,19.627,2
420,souta-4052,419284,idk,19.526,6
421,HopeWeHaveFun,422709,idk,19.458,1
422,Cm0s,1500,idk,19.436,2
423,Dokgodai,423477,"Korea, Republic of",19.427,3
424,VakuumSoft,422711,idk,19.401,1
425,0-Day Aarhus,251818,Denmark,19.399,2
426,Hjärter Hex,422720,idk,19.375,2
427,b4llzak,422909,idk,19.271,1
428,Jinora,422495,India,19.247,4
429,Ganesh,54706,Brazil,19.24,7
430,fTerryDavis,419837,Russian Federation,19.22,3
431,L Prime,423543,idk,19.211,2
432,th3_0B$3$$3D,411257,Pakistan,19.154,4
433,H4ckTr1x,419793,Kazakhstan,19.145,3
434,our team name was stolen,365694,"Korea, Republic of",19.111,1
435,Pikaa3,422764,idk,19.085,3
436,FL4G_HUN73R,424268,idk,18.928,1
437,halwk,423835,idk,18.888,2
438,TH3_RANG3RS,406018,India,18.849,5
439,N|K,382838,Japan,18.779,4
440,ACERGION,175853,Bangladesh,18.699,5
441,otcysquad,371196,Kazakhstan,18.694,6
442,P3Os,418856,idk,18.678,4
443,4CM_CY83R,358883,India,18.676,2
444,CSU Maze Breakers,380670,idk,18.66,8
445,Team Intelligen't,174508,idk,18.66,3
446,UQCyberSquad,84668,Australia,18.602,3
447,CYBERJIGAS,381364,Kazakhstan,18.601,2
448,vianu_hack,379530,Romania,18.56,2
449,porrettenbande,273664,Luxembourg,18.472,3
450,The Black Onion,229569,Bangladesh,18.434,1
451,Hackapella_Snifonetta,423961,idk,18.433,2
452,Solo [Nepal],80857,Nepal,18.39,6
453,bdhxgrp,193805,Bangladesh,18.371,7
454,time_to_leave,416893,idk,18.363,6
455,TeamAbyssun,419098,China,18.356,6
456,Black Bauhinia,83678,Hong Kong,18.345,1
457,Ambr0s1a!,405490,Ukraine,18.275,4
458,Red Katana,422002,idk,18.26,1
459,taktahu,362183,idk,18.243,1
460,DU_Lords_Association,422003,idk,18.187,1
461,AES-thetic,422064,idk,18.14,2
462,UIT_kocogi,422304,idk,18.137,1
463,Goodwill Mischief,152595,France,18.116,1
464,AtlasR1s3,421019,idk,18.106,4
465,matlamper,404576,idk,18.077,8
466,Keyloggers con queso,404749,idk,17.936,1
467,Pwncetta e Pecorino,378874,Italy,17.902,2
468,V-Tetra,419997,idk,17.899,6
469,M00N,305385,idk,17.897,2
470,RayNerds,422712,idk,17.846,1
471,DOSA,409271,India,17.824,4
472,roticanai_better,422910,idk,17.724,1
473,DCBA,399697,China,17.71,4
474,bluebud,305995,China,17.698,2
475,Win+X,405373,idk,17.679,1
476,天枢Dubhe,87469,idk,17.637,1
477,ikpik,424269,idk,17.632,1
478,Bαrrαcudα,421459,Ukraine,17.588,4
479,HEADSHOT,214948,Russian Federation,17.556,9
480,Tech Team,10888,idk,17.524,3
481,EveryOneButTheGirl,418891,France,17.505,4
482,Leet Puppets,308760,idk,17.479,2
483,Zapatista,30613,Indonesia,17.414,2
484,Hash Slinging Hackers,8754,United States,17.405,2
485,TheYSEC,410708,Yemen,17.366,3
486,Better_Call_SUST,424264,Bangladesh,17.363,2
487,Flash Drive BD,398028,Bangladesh,17.283,3
488,syndication,395280,India,17.268,1
489,test2,4379,idk,17.236,2
490,CSC74,406622,Russian Federation,17.222,1
491,Hack-trickers,418716,Russian Federation,17.187,3
492,CtrlXploit,369393,India,17.121,4
493,BYU Cyberia,155711,United States,17.038,4
494,st0p_cyb3rbu11ying,271315,Russian Federation,17.015,3
495,ICC UH,314212,Indonesia,16.959,3
496,III,3686,idk,16.913,1
497,.exploit,418774,idk,16.912,5
498,Phantom_Protocol,404959,Bangladesh,16.863,2
499,justme,5784,idk,16.813,3
500,Thryve,419961,Jordan,16.791,10
501,Ph0_V@nG_nH0_Hon3y,398066,Viet Nam,16.73,3
502,Sukoharjo CyberSec,283914,Indonesia,16.698,2
503,IMRNES,419965,Indonesia,16.653,7
504,Flag Finders,157217,idk,16.643,1
505,en2eav0r,393637,idk,16.639,1
506,KALKAN,421458,Kazakhstan,16.61,5
507,Apple Tree,421941,idk,16.588,3
508,kteam,44583,idk,16.521,1
509,1ts_n0t_s0_e4sy_my_h0n3y,407417,Russian Federation,16.507,4
510,EVI$ION,269366,idk,16.495,1
511,TH0RSTR1K3,419209,Ukraine,16.441,4
512,Team_Y,422697,Nepal,16.4,3
513,CUHK0x,278017,Hong Kong,16.368,3
514,MindBreakers,57173,idk,16.363,1
515,SKSD,211952,Indonesia,16.356,1
516,SqWD,423962,idk,16.324,2
517,Pythones,417433,idk,16.287,1
518,FPTU-SRC,382953,Viet Nam,16.284,2
519,0nlym3,109183,Italy,16.274,1
520,D0nt.Byte.Me,422715,idk,16.273,1
521,TOKAN,422716,idk,16.271,1
522,Status 418,361970,Canada,16.222,2
523,team_xz,358315,India,16.204,2
524,mimimaomao,410746,"Taiwan, Republic of China",16.157,2
525,when yh bisa jdi nanuna,423047,Indonesia,16.109,4
526,Whatever,5507,idk,16.054,4
527,musketears,378335,United States,16.04,1
528,RedCadets,423963,idk,16.01,1
529,pepeW,419271,idk,15.953,1
530,Ashen Cypher,420506,India,15.934,8
531,RFC3514,410306,idk,15.886,2
532,Ph0t1n1a,55197,China,15.877,2
533,vanda1s,408814,idk,15.853,11
534,Aw4k3n,350749,Viet Nam,15.807,9
535,глупышки,423964,idk,15.788,1
536,DU_SSTI,418770,idk,15.722,4
537,T.U.S.K,165776,India,15.705,1
538,Team_Namikaze,386794,Bangladesh,15.652,5
539,DarkArmy,26569,India,15.562,5
540,The Glitchers,406865,idk,15.518,2
541,Underr00ted,385890,Algeria,15.479,2
542,KanaK,28754,idk,15.413,1
543,Ripper,225560,idk,15.411,1
544,MEM-SY,424270,idk,15.399,1
545,D0texe,422189,idk,15.333,3
546,UAC,140846,Portugal,15.305,2
547,Ch0up1,299096,Algeria,15.288,3
548,pwnstars,4113,Norway,15.274,4
549,FORENSEEK,369508,India,15.272,2
550,FAUST,550,Germany,15.238,1
551,fu11b00t,383899,India,15.17,6
552,NeuralMeltdown,408906,idk,15.161,3
553,CTF Тараканы,419771,idk,15.142,1
554,dtl,157017,Russian Federation,15.135,1
555,holyhexor,373107,Indonesia,15.099,11
556,Te4m Ak4tsuk1,368178,Bangladesh,15.064,2
557,icpc_team,424271,idk,15.06,1
558,DU_Sh4d0wPh03n1x3s,419389,idk,15.052,4
559,GH05Ts,424272,idk,15.02,1
560,/pelmeni/,423242,idk,15.012,1
561,UIT.k0dunqtool,422733,idk,15.004,2
562,Dove Meat,395440,idk,15.001,2
563,Zsec,119585,idk,14.999,2
564,BHOS_flag_crackers,422717,Azerbaijan,14.929,2
565,Apollo Cheese,422718,idk,14.927,1
566,NullPointers,28930,idk,14.89,1
567,YETI,33913,Poland,14.887,1
568,******,12592,China,14.886,4
569,r3w1r3d,424273,idk,14.831,1
570,CloudEver,375582,China,14.824,2
571,iRunner 2 Team,419772,idk,14.807,1
572,ERROR404₁₁₀₀₁₀₁₀₀,422719,idk,14.744,1
573,Hello Word,210892,idk,14.711,1
574,UIT.ĐNQB,422306,idk,14.633,1
575,hurja,420119,Indonesia,14.63,4
576,C3ntaur,407419,Netherlands,14.622,1
577,FireForce,422307,idk,14.534,1
578,04T51DE,422911,idk,14.525,1
579,Kirasec,228859,Morocco,14.511,4
580,lz雷泽,422526,idk,14.495,1
581,CBSH,424274,idk,14.49,1
582,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,20299,idk,14.476,1
583,Gutsy Glitch Greppers,395309,Peru,14.404,4
584,DWY_YK,405102,Viet Nam,14.396,14
585,Fukery,418946,India,14.352,8
586,On3Cl1ck,419272,idk,14.35,1
587,TahSec,72775,Australia,14.324,2
588,extr4joss,422912,idk,14.263,1
589,shellNside,409184,Russian Federation,14.256,3
590,defragmented.brains,325,idk,14.242,1
591,dustbusters,422553,India,14.236,2
592,s1lv3r_Bull3t,400996,Viet Nam,14.22,1
593,MaaSec,365940,Netherlands,14.159,1
594,hackcat++,394027,Austria,14.133,1
595,7ril0by73z,412121,United Kingdom,14.124,4
596,Cosmic Bit Flip,372043,United States,14.108,1
