rank,Name,team_id,country,score,events
228,nopping on heavens door,419129,Switzerland,146.382,8
229,JAGIC,419145,United States,145.887,12
230,D6ath E9ters,307068,Tunisia,145.717,24
231,AWAWAWAVAUATSH,375708,Poland,145.347,8
232,NetCrawlers,159004,idk,145.069,17
233,G3,126251,Poland,144.713,24
234,Gimel,357179,Poland,144.656,6
235,Dot Zero,421634,Malaysia,144.622,12
236,PSTU_CtrlAltDelicious,46998,Bangladesh,144.46,20
237,BlackArc,404961,India,144.135,16
238,ICC UH,314212,Indonesia,143.735,16
239,Ex0rcists,311156,India,143.536,33
240,CyKOR,369,"Korea, Republic of",142.862,8
241,All We Need is FLAG,354345,Russian Federation,141.075,15
242,HackCompetitiveProgramming,410263,Viet Nam,140.998,17
243,rick07,380953,Viet Nam,140.963,12
244,PwnAuto,416731,United States,140.813,3
245,opensage,429571,United States,140.639,4
246,bup11f,351699,idk,139.609,32
247,EHAX,270643,India,139.416,11
248,$cr1pt_K1dd13$,373205,Italy,139.164,17
249,Moltres,407415,Viet Nam,138.872,10
250,soala gogo,220928,Indonesia,137.572,24
251,[3301] N0T F0UND,374593,India,137.554,10
252,Utopians,408650,India,136.707,27
253,H3XSEC,422535,South Africa,136.579,10
254,1ts_n0t_s0_e4sy_my_h0n3y,407417,Russian Federation,135.517,28
255,PHREAKS 2600,200877,France,135.093,17
256,MazuBot,416141,"Taiwan, Republic of China",134.386,22
257,knights oF_cydonIA,379532,Viet Nam,134.257,11
258,Bing Chilling Academies,283028,United States,134.035,4
259,Paolo,263145,San Marino,133.355,11
260,UMBC Cyber Dawgs,18405,United States,133.28,1
261,sudoWin,92139,India,133.237,17
262,V1t,280950,Viet Nam,132.734,17
263,UIT-ReZ3r0,404129,Viet Nam,132.378,5
264,MAZ.AI,426246,China,132.251,10
265,full_weak_engineer,305489,Japan,131.872,4
266,localhost969,425475,India,130.133,12
267,Pirates of the Dead Flag,386253,Bangladesh,129.972,11
268,DIGGAJ,369743,India,129.874,16
269,FPTU Ethical Hacker Club,187155,Viet Nam,129.577,13
270,n3m3s1s,185401,Viet Nam,129.428,18
271,GR3B0M4,381071,Russian Federation,129.093,7
272,34 Linh Xuan,407868,Viet Nam,127.948,10
273,Trinity Cyber Club,365267,United States,126.848,8
274,h1r@n0_n1nj45,393280,Japan,126.838,29
275,C4T BuT S4D,83435,Russian Federation,126.773,3
276,GrimSec Ops,421399,Thailand,126.205,12
277,BARRACUDA TEAM,427559,Ukraine,126.043,14
278,JIT-Dozer,365824,China,125.282,8
279,0xf1sh,299716,United States,124.572,9
280,CODEGATE,39352,"Korea, Republic of",124.0,1
281,?¿?,428616,"Korea, Republic of",123.103,11
282,bdhxgrp,193805,Bangladesh,123.1,29
283,SecureOps,424485,India,122.564,18
284,NOVA,48032,India,122.544,10
285,InitCredGang,304470,Pakistan,121.559,8
286,sys_adm1ns,376143,United States,121.106,4
287,UAC,140846,Portugal,121.084,9
288,p0rt502,424512,Malaysia,120.239,11
289,thehackerscrew,85618,Antarctica,120.153,7
290,L'archiviste,427790,Algeria,120.091,10
291,WROng_flag,375467,Poland,119.533,4
292,HDFR,140217,France,119.477,20
293,CSUI,70551,Indonesia,119.449,18
294,hanto,20541,United States,119.157,9
295,Srdnlen,83421,Italy,119.109,6
296,SIGAN,186784,Russian Federation,118.838,4
297,DCBA,399697,China,118.256,18
298,El Desnatadora,418761,Morocco,118.245,8
299,Nhwn9_du@_tr3_t01_Ngh13p,426533,Viet Nam,117.615,8
300,TahSec,72775,Australia,117.606,7
301,Oinodecam,418979,Peru,117.512,44
302,SOC²,423522,Russian Federation,116.994,6
303,lainchan,387158,United Kingdom,116.848,10
304,IB2XD,426697,idk,116.596,3
305,Team LAC,427612,idk,115.606,4
306,o3o,424546,"Korea, Republic of",115.539,6
307,Slovak Cyber Team,197247,Slovakia,115.237,9
308,Sp3c0ps,413288,Egypt,115.102,11
309,HKUSTFirebird,65249,Hong Kong,114.916,5
310,Try4gain,404184,Indonesia,114.904,11
311,Svnfl0w3r,428958,Ukraine,114.005,7
312,Ph0_V@nG_nH0_Hon3y,398066,Viet Nam,113.971,18
313,Drovosec,210132,Russian Federation,113.94,5
314,Arena Closers,432697,United States,113.337,3
315,waterdrop,162987,China,112.904,6
316,antiskill,412710,Viet Nam,112.864,13
317,Crystallisers,419122,Singapore,112.651,16
318,ExploitX,364074,Pakistan,112.35,23
319,PunkyDediPunky,426791,Turkey,112.304,14
320,pwn4s0n1c,303566,idk,111.872,7
321,Over Flot,426468,France,111.47,3
322,linguo_ok,326837,China,110.914,13
323,chef,37213,United States,110.707,14
324,1337ophellia,405156,Indonesia,109.784,12
325,T3AM KNU11,408970,India,109.154,24
326,aa.crypto,214223,Hong Kong,108.651,4
327,0xdeada1u5,169558,Greece,108.016,5
328,dizziness,417630,idk,107.169,2
329,KattangalSec,373093,India,107.08,13
330,Cyber @ UCI,366788,United States,105.009,9
331,ChapBaiSlayer,406024,Viet Nam,104.802,14
332,Rudra_Root,404647,India,104.759,13
333,JustSec,309244,Jordan,104.63,13
334,2Even2Odd,424607,Bangladesh,103.185,6
335,KerKerYuan,13605,"Taiwan, Republic of China",103.064,2
336,HCS,70159,Indonesia,102.185,12
337,NUS GreyHats,16740,Singapore,102.12,5
338,CTF Club [FR],422281,France,101.94,10
339,Lighth0use,410831,Viet Nam,101.735,9
340,pingCTF,147266,Poland,101.701,4
341,Ast3r0ids,408751,Egypt,101.15,11
342,Dead Pirate Society,411988,Bulgaria,100.942,14
343,💦​,205897,idk,100.805,1
344,APC L3gi0N,414541,Kazakhstan,100.426,7
345,FlagTransferProtocol,426083,India,99.641,14
346,Integrated Hawkers,299872,Bangladesh,99.473,9
347,organizers,42934,Switzerland,99.237,5
348,Plaid Parliament of Pwning,284,United States,99.174,12
349,MOJO_JOJO,412864,Morocco,99.031,9
350,Nol3ptr,2524,United States,98.272,12
351,kyra fan club,431261,idk,98.1,5
352,UNDEFEATABLE,432628,idk,97.846,4
353,SINE,7510,"Korea, Republic of",97.657,9
354,JCPwn,168713,United States,97.638,1
355,pwnz0r,422926,idk,97.587,9
356,Contagion,152691,United States,97.28,1
357,WombatWarfare,429292,Australia,97.225,4
358,Hexploit Alliance,278003,Canada,97.197,5
359,Happy Birthday,415440,idk,96.846,2
360,Pr0gressive_B1ts,427557,India,96.828,10
361,CUT,358931,Russian Federation,96.733,11
362,Amish_CTF_CLUB,419273,idk,96.532,10
363,L1NC,183212,idk,96.261,18
364,ASGama,24022,Indonesia,96.141,3
365,ksturobot,406743,Kazakhstan,95.89,9
366,idktheflag,419270,United States,95.883,9
367,NVC,426938,Indonesia,95.842,15
368,PLUS,1679,"Korea, Republic of",95.754,8
369,Hackappatoi,140428,Italy,95.431,5
370,Banbits,411985,Romania,95.237,12
371,Blue Hens,64660,United States,95.021,6
372,kynxsoft,430393,idk,94.993,8
373,Srinivasa,426837,Nepal,94.72,12
374,SUDOFUZZERS,376037,Pakistan,94.716,7
375,glzjinsbot,417067,China,94.237,8
376,DOSA,409271,India,94.163,11
377,ByteC4ts,362988,idk,93.271,12
378,th3_0B$3$$3D,411257,Pakistan,93.064,10
379,when yh bisa jdi nanuna,423047,Indonesia,92.607,11
380,Gh0stBytes,370347,Jordan,92.535,11
381,fsociety,17222,United States,92.157,16
382,pay2win,430565,idk,91.988,2
383,alchemy1729,427794,United States,91.967,6
384,dtl,157017,Russian Federation,91.404,4
385,Epic Leet Team,9061,Brazil,91.278,4
386,3p1t0m3,426943,India,91.029,8
387,ELIN,413095,idk,91.022,3
388,pondzikk,426840,Poland,90.867,2
389,Pho Society,382392,Malaysia,90.708,11
390,TH0RSTR1K3,419209,Ukraine,90.242,13
391,Nusahack,408539,Indonesia,90.212,14
392,L0stAx3s,354995,Russian Federation,90.044,6
393,pochita,418128,idk,89.441,2
394,Cybears ʕ •ᴥ•ʔ,406840,United States,89.399,4
395,0bug,238436,India,89.067,5
396,movrax60,421037,idk,88.942,10
397,PrypX,424020,Belarus,88.612,9
398,OteriHack,190074,France,88.554,8
399,micaycapdo7,427039,idk,88.523,6
400,CHONNAM NATIONAL UNIVERSITY,412724,"Korea, Republic of",87.609,14
401,Theoretical Cyber,426243,idk,87.405,2
402,RoyalRoppers,176008,Sweden,87.392,7
403,Kiska_Sempai_Enjoyers,381119,Russian Federation,87.246,11
404,kq5y,385509,Japan,87.023,4
405,T1me 2 sleep,417653,Saudi Arabia,86.201,7
406,NuttyShell,72265,Hong Kong,86.174,8
407,mep,65698,idk,86.029,3
408,MiniPOFP,416935,idk,85.492,9
409,jasprit bumrah,375324,India,85.267,19
410,DeadSec,19339,Jordan,85.183,9
411,CTF Academy,384247,United States,85.089,4
412,Shisha Sheikh,430295,United Arab Emirates,85.06,8
413,hooya0011,125093,idk,84.859,6
414,0xHydra,382076,India,84.806,21
415,N3p1ngu3m,223594,Russian Federation,84.667,4
416,Evergreen,48152,idk,84.382,5
417,UIT-Themis,427945,idk,84.252,2
418,swørdfish,413455,Canada,84.237,10
419,Caliphal Hounds,225933,Spain,84.153,11
420,N0_captur3_flag?:_(,361594,Russian Federation,84.032,4
421,GRIS,926,Brazil,83.992,16
422,s0s_1nt,423980,Russian Federation,83.555,5
423,0xHackDuck,412806,Kazakhstan,82.979,8
424,MTA EOS,429694,Viet Nam,82.976,12
425,!Time_For_418,285931,Australia,82.666,17
426,Feminised Maltese Counterrevolutionaries,390911,Malta,82.606,3
427,Jinora,422495,India,82.568,13
428,Pinguins,105933,Russian Federation,82.512,6
429,UniverSea,371632,Viet Nam,82.451,4
430,Cyber Billikens,278158,United States,82.086,15
431,InfosecIITG,109439,India,81.754,4
432,ChronoSigil,404185,Poland,81.751,10
433,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",81.472,1
434,Thunder,11517,idk,81.169,8
435,Team Molla,423259,Azerbaijan,81.003,8
436,Khar9ana,416999,Algeria,80.571,5
437,Pudge Fun Club,360461,Russian Federation,80.156,2
438,L0ck8y7e,350754,Egypt,79.969,5
439,Maple Bacon,73723,Canada,79.794,7
440,Cyber@UC,87727,United States,79.777,3
441,SleepyHollow,282180,France,79.743,4
442,DenAltunFans,423977,idk,79.489,4
443,Nukleární Okurky,408040,Czech Republic,79.14,3
444,_Unravel,400833,India,78.875,17
445,DΣDSEC,378909,India,78.448,4
446,noraneco,12750,Japan,78.392,18
447,Xp0int,18925,China,78.238,4
448,CYBERJIGAS,381364,Kazakhstan,78.151,5
449,Wade,80478,idk,78.04,19
450,a4x injector,426852,India,77.976,10
451,APD-1280,368592,idk,77.753,4
452,FPTU-SRC,382953,Viet Nam,77.667,9
453,ACCH,418617,Brazil,77.656,6
454,smartf3llas,395057,India,77.641,7
455,D4rk sec,413284,India,77.43,23
456,NullByteNinjas,380077,India,77.41,3
457,mushroom_soup,417226,"Taiwan, Republic of China",77.352,2
458,VolgaCTF.org,27094,Russian Federation,77.34,1
459,isomorph,422702,idk,77.319,24
460,PH4NT0MR00T,405903,Jordan,77.302,13
461,fu11b00t,383899,India,77.286,22
462,R3versal,413290,idk,77.215,4
463,crazy-llmbot,423801,idk,77.185,8
464,Hack for a Change,419248,Canada,77.18,2
465,V-Tetra,419997,idk,76.97,12
466,VortexOps,409168,Canada,76.645,6
467,DaVinciCode,112645,France,76.626,9
468,+AstolfoALetto?,372728,Italy,76.542,4
469,Brunnerne,155032,Denmark,76.168,8
470,CultOfDeadCow,414721,Ukraine,76.106,7
471,EQST,430006,"Korea, Republic of",76.054,1
472,Azure Assassin Alliance,194222,China,75.999,8
473,TryN3rr0r,153707,Malaysia,75.779,8
474,Intelligen't,137358,United States,75.708,2
475,2th3mo0n,432142,idk,75.641,1
476,MadrHacks,114509,Italy,75.462,12
477,NULP,424608,idk,75.462,2
478,Ianon,425759,"Taiwan, Republic of China",75.209,3
479,therepanic,425460,Belarus,75.111,7
480,0xslak,426197,idk,74.761,6
481,Dropper,268158,idk,74.34,2
482,Schrödinger Bears,304586,Pakistan,74.329,8
483,Highlander Hackers,173925,United States,74.0,1
484,Scarlet Ducks,433246,idk,74.0,1
485,DWY_YK,405102,Viet Nam,73.856,29
486,Phish & Chip,423364,Bangladesh,73.61,7
487,SNCT,404148,idk,73.58,13
488,WANG,2405,idk,73.426,10
489,DR0G3N_H3X,414942,Lesotho,73.259,7
490,TokyoWesterns,12599,Japan,72.842,2
491,Pbreyhat,427265,idk,72.839,1
492,NOtFound_404,429017,Mongolia,72.745,6
493,WWTeam,426717,Russian Federation,72.621,3
494,upbhack,57581,Germany,72.399,7
495,PixelPioneers25,286676,Tunisia,72.146,22
496,SAIC_IITMandi,251023,India,72.145,3
497,0xDEADD,408681,United States,72.061,17
498,CyberCellVIIT,144677,India,72.0,1
499,ss,16658,"Korea, Republic of",71.839,4
500,Phish Paprikaš,229332,Croatia,71.782,6
501,bi0sblr,72702,India,71.071,15
502,Solo [Nepal],80857,Nepal,70.994,14
503,ByteTheCookies,309819,Italy,70.776,8
504,AorI,428413,idk,70.676,2
505,0-Day Aarhus,251818,Denmark,70.532,6
506,Friendly Maltese Citizens,220769,Malta,70.441,1
507,isss,69010,United States,70.4,1
508,rovo,429016,United States,70.327,2
509,Krypt0n,423569,India,69.819,10
510,FR13NDS_TEAM,425899,idk,69.588,2
511,ハッカーかずの部屋 / Hacker Kaz's Room,426244,idk,69.423,3
512,f.society,351982,Russian Federation,69.417,4
513,SiBears,557,Russian Federation,68.877,8
514,C47,14128,Mongolia,68.864,2
515,"Projekt ""P""",414554,Poland,68.833,6
516,r00tk1t,83673,idk,68.72,5
517,ChatGPT+,431981,Viet Nam,68.704,1
518,ChplBreaker,405462,Indonesia,68.699,5
519,PUTrequest_,196643,Poland,68.619,2
520,bUg_0r_f34tur3,409142,"Taiwan, Republic of China",68.492,8
521,120 Y3n L4ng,427949,Viet Nam,68.366,4
522,육개장치즈라면,430551,idk,68.292,1
523,ROFY,424627,idk,68.22,10
524,VSL,284373,Viet Nam,68.194,10
525,daywave.,389611,Russian Federation,67.954,6
526,BHOS_flag_crackers,422717,Azerbaijan,67.863,5
527,INHACK,313834,idk,67.792,3
528,behind_the_pointer,429561,idk,67.709,1
529,K17,17058,Australia,67.642,4
530,GG,1008,idk,67.578,2
531,DoUknowKimcHi,427773,"Korea, Republic of",67.309,4
532,WhiteDukesDZ,392864,Algeria,67.3,10
533,q1uf3ng solo,424487,China,66.921,7
534,DDING,431218,idk,66.786,1
535,MeowSec,283236,India,66.682,11
536,hack_2ah,357462,Poland,66.473,2
537,anops,427609,idk,66.395,1
538,noreply,210760,Algeria,66.253,3
539,F4ng_snyder,379527,Viet Nam,66.047,5
540,Undutmaning,212504,Sweden,66.0,1
541,C0mp13x_7he0r3m,417069,Algeria,65.905,6
542,hurja,420119,Indonesia,65.847,20
543,正规子群,365958,idk,65.744,1
544,CrypteraNet,419132,Jordan,65.721,9
545,PurpleFoxxx,390304,India,65.697,19
546,Singapore Students Merger,299075,Singapore,65.692,5
547,0,12923,idk,65.531,2
548,CUCyber,62539,United States,65.325,3
549,P4nd0x,426098,India,65.301,11
550,Xsparks,409386,idk,65.29,15
551,Syst3m of a pwn,24425,Kazakhstan,65.218,4
552,FII_CTF,423983,idk,64.97,5
553,snorlax-ctf,427694,idk,64.765,2
554,onyx,98803,idk,64.52,9
555,UletayuVDubai,403934,Russian Federation,64.277,11
556,10221,432143,United States,63.883,1
557,c0ff33,32531,idk,63.833,4
558,Cyber Rangers,87478,Ukraine,63.771,7
559,IgelsCTF,383447,idk,63.589,54
560,Fukery,418946,India,63.44,18
561,kBxAc,358282,India,63.416,14
562,r4kapig8,429562,idk,63.413,1
563,team_1,31965,idk,63.345,7
564,LemonTea,147775,"Taiwan, Republic of China",63.166,11
565,GMO Ierae,224122,Japan,63.125,1
566,TEAM URSSAF,423339,France,63.082,6
567,RandomHackers,400860,United States,62.576,4
568,training,21443,idk,62.539,7
569,rasmusfaber,286018,idk,62.113,1
570,TarotClub,427777,Indonesia,62.057,6
571,tmttmt,195493,Hong Kong,61.978,1
572,linecon_0,429563,idk,61.912,1
573,Enthion,425758,United States,61.881,4
574,blue-lotus,1941,China,61.861,2
575,GSociety -Bordeaux,429564,idk,61.851,1
576,meeseeksX,418092,idk,61.813,9
577,zer0,10245,idk,61.782,7
578,PwnTeras,316079,Mexico,61.766,12
579,FluxFingers,551,Germany,61.682,4
580,NUT Flaggers,422574,Singapore,61.661,9
581,Ynov Cyber Crew,365016,France,61.525,5
582,GDG BATNA,427950,Algeria,61.272,4
583,SecTUS,58155,Indonesia,61.027,6
584,518&imposter,416249,Ukraine,61.003,11
585,MOI - IRAQ,431984,idk,60.799,2
586,Guy At,429565,idk,60.509,1
587,smd,87736,Russian Federation,60.491,9
588,Tower of Hanoi,300,Italy,60.466,3
589,CTFREI,284523,France,60.444,7
590,smurf1337,405797,idk,60.384,25
591,SunnyC,304704,idk,60.29,10
