rank,Name,team_id,country,score,events
361,les amateurs,166729,United States,35.175,4
362,|3r0th3r CC,273127,Viet Nam,35.137,17
363,BackMoon,79338,idk,35.126,25
364,#C0FFEE,141578,Thailand,35.015,2
365,UwUssy Bakas,276405,United Kingdom,34.905,8
366,89cr3w,165821,Russian Federation,34.842,4
367,systemctf,274035,France,34.842,9
368,CakeisTheFake,276544,"Taiwan, Republic of China",34.822,7
369,MatavieHash,224097,Spain,34.799,11
370,Ripe Rice ≡ƒî╛,299150,idk,34.784,1
371,hamayanhamayan,61295,Japan,34.598,14
372,Davidpb,184107,Germany,34.534,7
373,HackUTT,38331,France,34.377,9
374,UMDCSEC,87711,United States,34.308,6
375,tourist,19700,idk,34.255,2
376,Cyber Dark Inferno,183240,Japan,34.248,6
377,Dump Rats,270377,Russian Federation,34.109,8
378,Spirit+,23234,idk,34.009,2
379,Mason Competitive Cyber,24704,United States,33.941,9
380,5k4r,281873,idk,33.934,9
381,cyber@ucr,34453,United States,33.9,2
382,RooterX,1434,Russian Federation,33.759,13
383,IIT(BHU)CyberSec,22546,India,33.72,5
384,not real,282210,idk,33.614,1
385,qsec,32229,France,33.559,3
386,0xECE,216659,idk,33.538,12
387,World Wide Flags,283853,idk,33.4,4
388,Synacktiv,156507,France,33.333,1
389,Tulgaaaa,282874,Mongolia,33.229,4
390,bachira,277676,idk,33.186,8
391,RumbleInTheJungle,182472,Norway,33.179,6
392,V3n0m.py,199836,Egypt,33.129,8
393,More Smoked Leet Chicken,1005,Russian Federation,32.989,3
394,YMD_HK,214707,Hong Kong,32.933,21
395,3BASH,254347,Russian Federation,32.836,6
396,ResetSec,266022,idk,32.824,7
397,_kingofduck_,221504,Viet Nam,32.704,15
398,technipwn,280901,Israel,32.692,4
399,Danonymous,280856,Ukraine,32.604,20
400,D@3m0nN_k1lleR5,230565,Russian Federation,32.597,12
401,NTP Noob To Pro,150978,Portugal,32.504,5
402,LoTek,86390,United States,32.425,5
403,Wanna.W1n,138431,Viet Nam,32.416,2
404,AreD@Yush?,230725,Mongolia,32.104,30
405,Mozzarella,272289,India,31.967,13
406,USTC-NEBULA,168863,China,31.93,7
407,Th3_Order_Of_th3_pH0en1x,149880,Greece,31.815,4
408,CSI,11930,Indonesia,31.805,9
409,Jipianu Mihnea,287232,idk,31.746,1
410,Ciallo～(∠・ω< )⌒☆,278775,idk,31.732,4
411,xSTF,15341,Portugal,31.709,8
412,RevIsEasyPwn,299327,idk,31.659,1
413,Mazala,65326,Mongolia,31.583,3
414,:R4inB0w:,175606,Viet Nam,31.578,9
415,f61d,63423,idk,31.531,3
416,rot0,217215,United States,31.525,4
417,Siema Gad,286972,idk,31.462,1
418,bawolff,154529,Canada,31.387,4
419,aetruria,251530,Italy,31.37,3
420,Phish Paprika┼í,299151,idk,31.357,1
421,T5F3C7,207326,China,31.293,6
422,dcua-school,32602,Ukraine,31.288,2
423,xXxpassword123xXx,150404,Switzerland,31.167,7
424,Bulba Hackers,105724,Belarus,31.162,2
425,why is jyu still at UT,287975,idk,31.032,1
426,RE[TIRED],286669,idk,31.02,1
427,scvrfvce,167811,Belgium,31.01,6
428,uwu [scam],169085,Russian Federation,31.0,1
429,IUT GENESIS,175924,Bangladesh,30.98,3
430,nahomies,287776,United States,30.97,1
431,dead_davinci,279541,Ukraine,30.93,12
432,r3pka,252055,Russian Federation,30.884,12
433,CBS Kids,281513,idk,30.88,1
434,spyd3rs,278992,Tunisia,30.782,15
435,#F4K3-RooT,282790,Algeria,30.781,4
436,RUSEC,14889,United States,30.614,7
437,HackademINT,30462,France,30.611,4
438,Emu Exploit,160273,Australia,30.333,6
439,N30Z30N,110841,Japan,30.252,14
440,KAUotic Hacking Club,182388,Sweden,30.249,4
441,Wojownicy z Piwnicy,155060,Poland,29.966,2
442,SK1DD1ES,283340,idk,29.9,1
443,c1cada,285997,Kazakhstan,29.885,3
444,Rush B,281859,idk,29.834,1
445,UpperSec,65641,Austria,29.8,1
446,c00c00,208022,idk,29.792,10
447,QwarkTeam,273514,Russian Federation,29.721,5
448,WannaLrn,229531,idk,29.654,13
449,nolang,281971,idk,29.538,9
450,Bugs B0unt3r,211637,Colombia,29.519,18
451,Hack It Braw!,278469,Indonesia,29.326,7
452,Four letters,283825,Monaco,29.25,5
453,рюмочная,281646,Russian Federation,29.223,3
454,CyberCox,276602,Hungary,29.158,9
455,Xp0int,18925,China,29.106,9
456,entitysec,74873,idk,29.074,2
457,Kukko ja Paalit,284491,Estonia,28.949,5
458,KUDoS,71813,Japan,28.902,7
459,APT42,153622,France,28.899,3
460,soudure_au_beurre,209800,idk,28.862,2
461,CyStack Security,282717,Viet Nam,28.831,3
462,upbhack,57581,Germany,28.812,3
463,RBzone,285987,Iraq,28.685,4
464,0nePadding,217710,Japan,28.599,10
465,Watch4Hack,81879,Spain,28.571,1
466,UVT-CTF,214520,Romania,28.53,4
467,5p4c3 C415,280042,France,28.491,20
468,TalksAboutWetThings,270374,Russian Federation,28.448,7
469,youtiaos,194864,Singapore,28.445,3
470,0bug,238436,India,28.429,13
471,QWE!#,207374,Mongolia,28.367,7
472,lydxn,274149,Canada,28.268,3
473,CRUx BPHC,270645,India,28.225,13
474,Table 47,279524,idk,28.203,3
475,Dragon Sector,3329,Poland,28.144,2
476,MSAB Research,190374,Sweden,28.134,1
477,FREE PALESTINE,192536,idk,28.114,4
478,Cyberclowns,215716,Ukraine,28.101,10
479,powerrangers,10895,idk,28.089,10
480,天枢Dubhe,87469,idk,27.892,1
481,'god'[::-1],282557,Mongolia,27.817,14
482,Erge,251874,idk,27.796,15
483,H3LP?!,282517,idk,27.783,8
484,TookTook,284510,idk,27.705,2
485,X@k3R v R3k@X,274611,Russian Federation,27.7,19
486,Zimzi,263922,Monaco,27.692,15
487,TeamMidwayAtoll,282573,idk,27.562,2
488,Ch0rbaOv3rfl0w,286670,idk,27.386,1
489,Nightxade,262393,United States,27.354,10
490,GRIS,926,Brazil,27.284,4
491,womb_fracture,273935,Russian Federation,27.17,8
492,abc,2619,idk,27.152,14
493,D4ck3n,224798,Japan,27.126,24
494,WindTeam,186555,idk,27.118,8
495,ALATOO,276791,Kyrgyzstan,27.068,22
496,Pirates69,283341,idk,26.92,1
497,arizona bebras,230147,Russian Federation,26.917,1
498,Pizza Pwners,275988,Italy,26.832,10
499,Z0D1AC,199146,United States,26.821,5
500,M4lw4r3,144512,Colombia,26.746,15
501,AI Generated,141096,idk,26.736,1
502,Tzadikim,266864,Israel,26.714,11
503,SecDre,279507,Viet Nam,26.613,16
504,Sm0rtBuff3rB0yZ,214787,France,26.469,3
505,porrettenbande,273664,Luxembourg,26.463,6
506,Oubaitori,285940,idk,26.426,2
507,Abdelmoumen,270836,idk,26.379,6
508,Ice,77120,idk,26.36,3
509,DNC&G,114352,idk,26.285,2
510,L3akSpace,280046,idk,26.226,1
511,Pixium,281839,idk,26.204,9
512,0daysober,760,Congo,26.152,1
513,1337%Yogurt,213093,Viet Nam,26.128,7
514,Bing Chilling Academies,283028,United States,25.958,3
515,KebabEngineers 🥙👬 & LagfartyKungen 🏡💨👑. Hackar för stämpelskattefrihet 🪙 & kebabskydd i grundlag ⚖️📖. Moms är EJ filibabba 🙅‍♂️🤢,286695,idk,25.951,1
516,MNIK,278570,Mongolia,25.819,13
517,K.Knock,1975,idk,25.803,3
518,localareanetwork,280547,idk,25.77,1
519,Cyber Hero,284496,idk,25.712,1
520,FalseFlag,135160,United States,25.657,1
521,Pengen Solved Soal PWN,277605,Indonesia,25.513,3
522,0rd3rs,211463,Viet Nam,25.473,5
523,ormix,287226,Pakistan,25.463,4
524,cryptographic sapphic,279522,idk,25.394,2
525,mr_bobot,282529,Philippines,25.359,15
526,Khonsu,154772,France,25.347,2
527,Chocolitos del Tiempo,176033,Argentina,25.316,6
528,View Source,175828,United States,25.312,1
529,LS Green Flags,281770,Philippines,25.293,3
530,CamelRiders,116033,Israel,25.257,8
531,Elgato,122995,India,25.247,11
532,wiebehere,281860,idk,25.225,1
533,sk1d_s3c,259874,Malaysia,25.202,17
534,XORchestra,279480,Switzerland,25.187,11
535,rpwn,136816,idk,25.168,3
536,DN-dn,239998,Japan,25.161,1
537,C1ph3rb0t,283343,India,25.143,2
538,in4ee4,281755,India,25.099,4
539,Alexius,178379,"Tanzania, United Republic of",25.009,24
540,CyberBu9$,200637,Algeria,24.963,2
541,ss,16658,"Korea, Republic of",24.931,11
542,hexenscr33d,278924,idk,24.902,4
543,souf6x,216338,idk,24.901,1
544,missing_frog,282979,idk,24.868,4
545,ADMinions,284497,Canada,24.74,1
546,FAUST,550,Germany,24.726,4
547,青燕,280214,idk,24.618,1
548,GoNx,277593,Russian Federation,24.512,5
549,Cool Team,43315,Singapore,24.455,10
550,HTCPCP://,46934,United States,24.442,6
551,ESPower_,220156,Spain,24.436,3
552,TokyoWesterns,12599,Japan,24.331,1
553,Hacklava,143525,Japan,24.312,3
554,thestranger,278433,Mongolia,24.296,22
555,meduoctetmibytebreragon,285937,idk,24.214,1
556,captainB,172595,idk,24.202,4
557,Twin Rivers Tech Collective,284750,United States,24.18,6
558,Stonks Security,198916,Cyprus,24.168,1
559,qsunii,281514,idk,24.14,1
560,e building esports,278493,United States,24.14,13
561,Church of Emacs,286973,idk,24.111,1
562,10taskas0,276939,Lithuania,24.091,9
563,m0x,61063,Greece,24.065,3
564,s1gmaz,205083,Greece,24.056,7
565,p1pa,281534,idk,24.032,2
566,eV1g1lante5,283342,idk,23.99,1
567,watchdogs,132150,Italy,23.953,8
568,fibonhack,117538,Italy,23.888,2
569,0xdecafbad,132978,Greece,23.838,3
570,Arr3stY0u,176468,China,23.819,3
571,wotop,133610,United States,23.804,1
572,NEUQRO,63802,China,23.784,13
573,Team France Alumni,279520,idk,23.726,1
574,herta enjoyer,231948,Indonesia,23.523,12
575,MIPT,162909,idk,23.51,1
576,Ukatemi Technologies Plc,284498,Hungary,23.506,1
577,polygl0ts,53791,Switzerland,23.473,2
578,Cv4k5ie,31325,Russian Federation,23.471,1
579,Jutlandia,166995,Denmark,23.461,4
580,piratica,283355,idk,23.42,3
581,JumpingCats4000,198568,idk,23.373,8
582,GanSw,132420,China,23.341,17
583,pymi,175619,Viet Nam,23.219,5
584,OU7S1D3RS,281867,idk,23.156,13
585,Room303,282857,India,23.156,10
586,bright_lights,204281,idk,23.062,3
587,SAIC_IITMandi,251023,India,23.004,5
588,Snoo.py,275460,"Korea, Republic of",22.985,15
589,FPUSEC,270237,idk,22.955,13
590,team enu,4894,Japan,22.939,1
591,BEASTHOOD,284403,Pakistan,22.931,5
592,burner_herz0g,63292,United States,22.851,5
593,HighwayToShell,26542,idk,22.85,1
594,DNV Cyber,284499,idk,22.768,1
595,Cybix,108415,idk,22.742,2
596,NaVi,5283,idk,22.714,1
597,Sh4d0w_M0n4rcH,268318,India,22.621,9
598,ups_mega_hard,282544,idk,22.577,7
599,t3kn0isn0td3aD,273230,France,22.507,5
600,Gajah Siber,284500,idk,22.476,1
601,Caliphal Hounds,225933,Spain,22.387,5
602,FastFood,185935,Greece,22.364,1
603,Script Kitties,49103,Canada,22.323,4
604,Club Penguin Reloaded,278503,Colombia,22.253,12
605,DeepThonts,147377,idk,22.223,2
606,Cobra,16140,idk,22.13,2
607,WeAre,46640,China,22.115,27
608,etc2020,154794,Singapore,22.093,10
