rank,Name,team_id,country,score,events
82,RePokemonedCollections,299568,idk,247.624,3
83,RedRocket,48677,Germany,247.496,5
84,CyberTaskForce Zero,66229,Germany,246.47,14
85,polygl0ts,53791,Switzerland,245.741,8
86,Hyperstellar,271196,"Korea, Democratic People's Republic of",245.705,37
87,PwnSec,28797,Jordan,243.621,36
88,cr3.mov,242101,idk,242.304,13
89,Brunnerne,155032,Denmark,241.802,32
90,M53,211971,Malaysia,239.575,32
91,IrisSec,127034,United States,235.895,12
92,Weak But Leet,149848,idk,235.391,41
93,pwnlentoni,230457,Italy,234.905,17
94,A.k.a.t.s.u.k.i,195153,Viet Nam,233.803,25
95,SNHT,193894,Sweden,233.211,8
96,SleepyHollow,282180,France,231.506,18
97,KebabEngineers,221496,Sweden,230.148,10
98,Cryptonite,62713,India,229.091,57
99,WE_0WN_Y0U,1964,Austria,227.91,13
100,SavedByTheShell,78233,United States,227.632,23
101,TheRomanXpl0it,46516,Italy,226.523,30
102,BYU Cyberia,155711,United States,225.436,16
103,Phish Paprikaš,229332,Croatia,224.326,28
104,PBR | UCLA,186494,United States,223.897,26
105,about:blankets,208552,Italy,223.211,8
106,pwnagaukar,160468,Iceland,221.435,22
107,Team Austria,193899,Austria,218.654,3
108,ROIS,6476,China,217.809,15
109,Thread in the Needle,278978,Greece,217.723,28
110,NUSGreyhats,16740,Singapore,216.924,7
111,ARESx,128734,United States,216.908,39
112,View Source,175828,United States,216.621,6
113,Balsn,16978,"Taiwan, Republic of China",216.187,9
114,Cyber Dark Inferno,183240,Japan,214.255,24
115,Singapore Students Merger,299075,Singapore,213.401,41
116,Pwn-la-Chapelle,279433,Germany,212.072,9
117,CyKOR,369,"Korea, Republic of",210.299,14
118,ECSC Team France,159269,France,210.002,5
119,kks,32621,Russian Federation,209.855,24
120,hxp,585,idk,209.053,9
121,SPRAVEDLIVAЯ RUSH A,76463,Russian Federation,208.564,12
122,LutaNaRyj,231413,Czech Republic,207.831,18
123,aetruria,251530,Italy,207.226,8
124,rev mains fr,280976,idk,205.924,7
125,blackpinker,155048,Viet Nam,204.02,18
126,cR4.sh,224675,Russian Federation,203.47,14
127,Water Paddler,155019,idk,202.807,7
128,ECSCTeamGreece,196172,Greece,202.598,16
129,Akasec,107202,Morocco,200.946,27
130,Pixel Perfect,231618,Israel,200.919,36
131,FAUST,550,Germany,200.886,14
132,Petir Cyber Security,64958,Indonesia,200.287,13
133,HITCON,8299,"Taiwan, Republic of China",200.0,1
134,Google CTF,23929,idk,198.82,1
135,Aqua Cat,300649,idk,196.731,17
136,TPC,222485,Japan,195.505,39
137,W&M,54666,China,195.462,7
138,Chaitin Tech,60371,China,194.08,1
139,PwnProphecy,158049,Germany,193.064,21
140,L,11724,China,192.962,8
141,Ganesh,54706,Brazil,192.673,18
142,Heaven's_Birds,142149,Algeria,192.161,24
143,HypeBoy,221939,"Korea, Republic of",190.38,1
144,mode13h,73961,Norway,190.331,16
145,SuperDiceCode,222838,idk,189.675,2
146,SU,29641,China,189.63,14
147,${cystick},264915,"Taiwan, Republic of China",187.635,15
148,Just For The Questions,276449,China,187.425,38
149,CubeMastery,168744,United States,187.099,10
150,pwnthem0le,60467,Italy,186.808,7
151,0ops,4419,China,183.388,6
152,Sauercloud,54748,Germany,183.052,6
153,La frèrerie,304173,France,182.052,18
154,FREE PALESTINE,192536,"Palestinian Territory, Occupied",182.037,12
155,Students Taking Flags United,282203,Hong Kong,180.738,17
156,ASIS,4140,"Iran, Islamic Republic of",180.42,2
157,UMDCSEC,87711,United States,178.287,7
158,SPAIN ECSC 2024,302339,Spain,178.121,11
159,fibonhack,117538,Italy,173.956,14
160,KerKerYuan,13605,"Taiwan, Republic of China",171.529,29
161,RooterX,1434,Russian Federation,170.158,45
162,☕​,279466,"Korea, Republic of",169.924,14
163,APT42,153622,France,168.676,11
164,Lorem Ipsec,30031,Belgium,166.268,15
165,CYBERSQD,273508,Russian Federation,166.265,10
166,PHREAKS 2600,200877,France,166.016,15
167,Aft3r_7h0ugh7,186845,India,162.865,23
168,STT,34619,Portugal,162.762,6
169,TCP1P,187248,Indonesia,162.528,42
170,OSUSEC,12858,United States,162.316,11
171,Emu Exploit,160273,Australia,162.125,17
172,Ph4nt0m Tr0up3,178228,India,161.759,82
173,Czech Cyber Team,65727,Czech Republic,161.366,7
174,KuA$aR-TM,216876,Algeria,161.18,27
175,DieterOverflow,138088,Germany,159.161,9
176,Made in France,278152,France,159.111,7
177,coldboots,144114,Norway,158.988,18
178,Wani Hackase,70717,Japan,157.973,27
179,bi0sblr,72702,India,157.364,45
180,H4ckan3derl1,229409,Italy,156.808,30
181,CPCSEC,274692,United States,155.931,29
182,S.h.i.c.h.i.b.u.k.a.i,274059,France,155.703,23
183,wgpsec,135327,China,155.107,32
184,ResetSec,266022,idk,155.091,22
185,Hack@Sec,135426,Nepal,154.81,52
186,Nautilus Institute,181536,United States,154.76,1
187,RPCA Cyber Club,132960,Thailand,154.24,16
188,1nf1n1ty,151859,India,153.963,43
189,BreakPoint,20531,Turkey,153.671,9
190,N0wayBack,209896,idk,153.435,8
191,Fidethus,207018,idk,153.224,12
192,noraneco,12750,Japan,153.087,61
193,ECSC Slovak Cyber Team,197247,Slovakia,152.61,14
194,hellman,16095,Luxembourg,152.609,2
195,Centinels,287674,United States,151.625,22
196,Norske Nøkkelsnikere,222749,Norway,151.616,24
197,NoCLB,237304,France,151.196,36
198,EvilBunnyWrote,70203,Russian Federation,151.124,16
199,SIGAN,186784,Russian Federation,150.843,17
200,Hellbound,243673,United States,150.423,35
201,Huntik,127635,Bulgaria,149.345,48
202,G04T3DP30PL3,299483,Singapore,149.306,27
203,rpwn,136816,idk,148.944,25
204,TetCTF,71781,Viet Nam,148.82,1
205,0xL4ugh,132776,Egypt,148.506,11
206,BIZone,32190,Russian Federation,147.64,1
207,MMM,4026,idk,145.61,4
208,Red Cadets,59617,Russian Federation,145.203,17
209,LSE,757,France,145.135,26
210,rot0,217215,United States,144.743,14
211,The Few Chosen,140885,Romania,144.587,7
212,kijitora,193626,Japan,144.405,1
213,JSoyke,201142,Australia,144.209,59
214,ångstromCTF Organizers,15734,United States,144.12,1
215,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,143.624,13
216,Cyber Salmons,287824,Norway,142.923,28
217,Hungarian Cyber Security Team,286696,Hungary,142.67,16
218,SecFault,105779,Poland,142.3,13
219,pbchocolate,287976,United States,141.995,25
220,DNC&G,114352,idk,141.619,16
221,saarsec,15337,Germany,140.617,3
222,BinaryBears,36281,Russian Federation,139.828,13
223,c-bass,299004,United States,138.742,25
224,MK37,232456,France,138.583,37
225,mu5k3733r5,267670,India,137.998,25
226,Nepnep,106104,China,137.784,10
227,Azure Assassin Alliance,4070,China,136.934,29
228,USTC-NEBULA,168863,China,136.62,25
229,DownUnderCTF,126400,Australia,136.08,1
230,Knightsec,2500,United States,135.805,25
231,Zafk1el,269272,Viet Nam,135.572,28
232,FPTU EThical Hackers Club,187155,Viet Nam,135.02,19
233,PFS,86357,United States,133.723,22
234,Equivalent XCHG,284393,United States,133.565,16
235,CamelRiders,116033,Israel,132.413,25
236,AirOverFlow,140448,Pakistan,132.007,24
237,CRUx BPHC,270645,India,131.759,32
238,Arr3stY0u,176468,China,131.492,9
239,H4aG4au,307181,idk,131.38,16
240,Raong2,278903,"Korea, Republic of",131.211,14
241,Insomni'hack Team,104742,Switzerland,130.8,2
242,MindCrafters,284686,Poland,130.308,18
243,JordanSec,260705,Jordan,129.973,21
244,LaoGong,263927,idk,129.965,4
245,flagbot,34878,Switzerland,129.377,6
246,Prozhack,268630,France,129.341,20
247,1n54n1ty_0v3rfl0w,275199,Viet Nam,129.275,20
248,G.0.4.7,270621,Viet Nam,129.142,24
249,xls team,271856,Russian Federation,129.086,32
250,TeamCC,34942,Japan,129.032,28
251,squ1rrel,201730,United States,128.28,12
252,abbabaab,207040,Japan,127.315,22
253,Mini-Venom,84165,idk,127.225,11
254,t1nyB0vineArmag3ddon,303020,idk,126.906,12
255,PissedFrenchSkateboardingBears,280849,Australia,125.51,4
256,My4nM4r,145625,Myanmar,124.856,22
257,team enu,4894,Japan,124.83,6
258,k0kos,62105,idk,124.224,52
259,m1t0,144177,Japan,124.189,20
260,TheRoundTable,194346,Viet Nam,124.125,13
261,IITBreachers,165802,India,124.022,21
262,upbhack,57581,Germany,123.9,7
263,wolvsec,83621,United States,123.623,11
264,ITMOteam,283875,Russian Federation,123.304,14
265,miwa,287455,idk,123.258,10
266,Vox Dei,89671,Argentina,122.582,10
267,CoconutPhishers,281755,India,122.495,25
268,Dragon Sector,3329,Poland,121.947,5
269,DragonSec SI,113511,Slovenia,121.591,15
270,5upernova,140601,China,121.169,28
271,L3H Sec,75946,China,120.955,8
272,rwandi,224317,Rwanda,120.939,20
273,Zer0RocketWrecks,307823,idk,120.92,1
274,bigyoshie,271166,idk,120.166,5
275,Galette Cidre CTF,246488,France,119.855,8
276,spookies,57437,Japan,119.384,6
277,alone nugget,270242,Turkey,118.806,21
278,st0p_cyb3rbu11ying,271315,Russian Federation,118.511,24
279,TahSec,72775,Australia,118.181,17
280,porrettenbande,273664,Luxembourg,118.08,15
281,Flag Fortress 2,302712,Israel,118.05,13
282,Davidpb,184107,Germany,117.779,39
283,HASHTEAM,267394,China,117.638,11
284,Beavers0,269281,Belarus,117.61,31
285,EPT,119480,Norway,117.508,3
286,C0d3 Bre4k3rs,233444,Israel,117.394,12
287,S1uM4i,224936,China,117.059,8
288,mimicats,271292,Kazakhstan,116.745,88
289,0xNox,271912,Morocco,116.647,22
290,Flame,20638,idk,116.447,10
291,D@T@CoRrUpT10#,273499,Russian Federation,116.433,13
292,RabbiTown,162884,China,116.004,11
293,im_dragon,222930,Viet Nam,115.91,30
294,CYberMouflons,81678,Cyprus,115.659,16
295,Zażółć gęślą jaźń,185960,Poland,115.55,5
296,HgbSec,59175,Austria,115.423,9
297,IcySea,309834,Greece,115.367,1
298,4T$,302295,France,114.813,6
299,Goodwill Mischief,152595,France,114.744,31
300,The_Duck,198134,idk,114.712,3
301,full_weak_engineer,305489,Japan,114.601,10
302,Squid Proxy Lovers,222966,United States,113.613,12
303,c1cada,285997,Kazakhstan,113.305,23
304,0nePadding,217710,Japan,113.237,21
305,Archiv3,306459,Singapore,112.445,22
306,H7Tex,281844,India,112.263,73
307,Redbud,20555,China,112.146,8
308,PH4NT0MS,278502,Morocco,111.873,17
309,OP_EN,150351,United Kingdom,111.833,44
310,Goose Guild of Guessing,285996,United States,110.139,4
311,Crusaders of Rust,132628,United States,110.0,1
312,nCreeps,203035,India,109.994,24
313,0xf1sh,299716,United States,109.728,14
314,Ripe Rice,280979,idk,108.848,6
315,HKUSTFirebird,65249,Hong Kong,108.619,7
316,Nol3ptr,2524,United States,108.442,45
317,SiBears,557,Russian Federation,108.439,16
318,die_trying,209393,Singapore,108.166,36
319,Martial_Law_Enforcer,141789,idk,107.563,57
320,m1nt4l1ty,284402,Algeria,107.287,26
321,Claquettes Chaussettes,279250,Belgium,107.126,31
322,Hor1zon,207749,China,106.946,43
323,N2L,279497,Indonesia,106.635,43
324,Elite.sa,230138,Saudi Arabia,106.142,24
325,n00bz,953,idk,105.521,18
326,olaszrizling,176456,Hungary,105.27,17
327,Team Kirby,308487,Singapore,104.822,14
328,securisec,39971,Bangladesh,104.008,15
329,竹狐,280959,"Taiwan, Republic of China",103.925,11
330,ADMinions,284497,Canada,103.868,4
331,NYUSEC,439,United States,103.816,41
332,what,44852,idk,103.118,29
333,Kernel Sanders,397,United States,103.041,9
334,napwnli,308814,Italy,102.93,6
335,c0nrad,215300,United States,102.888,9
336,little eep sea,283093,idk,102.353,13
337,PsychoTherapist,275569,Pakistan,102.292,18
338,EICS1,288201,China,102.01,22
339,0M3G4_SQU4D,306615,Morocco,101.991,19
340,slither,202847,United States,101.521,5
341,PWr Synt@x Err0r,88205,Poland,101.311,7
342,> r0/dev/null,307383,Romania,101.118,11
343,cunguk,269105,Indonesia,100.951,16
344,:R4inB0w:,175606,Viet Nam,100.711,32
345,sillysec,268440,idk,100.454,16
346,Sloppy Joe Pirates,121216,United States,100.418,15
347,Hack The Box,136056,United Kingdom,100.0,2
348,ECSC Estonia 🇪🇪🐺,263980,Estonia,99.92,2
349,ImaginaryCTF,131529,United States,99.908,2
350,Gang de la Sinfonia,193637,Canada,99.663,27
351,bitsentinel,280005,Romania,99.64,2
352,NuttyShell,72265,Hong Kong,99.406,10
353,average_port139_enjoyers,279599,Sweden,98.956,12
354,HeroisDoMar,195853,Portugal,98.941,4
355,RumbleInTheJungle,182472,Norway,98.91,14
356,UT-THS,200263,Netherlands,98.818,21
357,team_prpl,141734,Romania,98.227,21
358,LINE CTF,144094,Japan,98.2,1
359,Madoka,208457,Russian Federation,98.092,37
360,isss,69010,United States,98.064,2
361,noL3ak,300393,idk,97.56,2
362,badsctr,134754,Poland,97.441,10
363,Rakettiryhmä,280043,Finland,97.434,33
364,sayonara,216265,Japan,97.22,43
365,PrivateUser,222358,India,97.136,36
366,p4,5152,Poland,97.004,4
367,TAMUctf,37721,United States,96.5,1
368,Rounding Error,278496,idk,96.229,17
369,ransoware,218596,idk,96.198,14
370,neubee,204718,idk,96.067,18
371,fearless,66276,Czech Republic,95.827,8
372,Capybaras,223931,Russian Federation,95.566,10
373,0RAYS,61928,China,95.463,8
374,The Dwellers of the Hideout,185599,idk,94.861,7
375,spyd3rs,278992,Tunisia,94.799,37
376,ICAI Cyber Team,209014,Spain,94.3,6
377,W3BFederation,217792,United States,93.96,10
378,polaris,5171,China,93.439,8
379,Ulisse,71738,Italy,93.154,12
380,MonopolyMoney,223813,idk,93.14,1
381,UMBC Cyber Dawgs,18405,United States,93.14,1
382,BCACTF,81702,United States,92.66,1
383,G1tc_Gu4rdians,202828,United States,92.536,36
384,LIT CTF,157660,United States,92.5,1
385,NUSHmallows,122289,Singapore,92.233,4
386,0xFFF,36273,China,92.136,18
387,|3r0th3r CC,273127,Viet Nam,92.109,46
388,CakeisTheFake,276544,"Taiwan, Republic of China",92.077,15
389,JordanShell,278431,Jordan,91.854,46
390,pymi,175619,Viet Nam,91.591,19
391,Script Kitties,49103,Canada,91.41,16
392,Wanna.W1n,138431,Viet Nam,91.361,6
393,Lysithea,282941,China,91.259,8
394,pwn4s0n1c,303566,idk,91.169,8
395,YellowFrogs,66219,Poland,90.706,18
396,SUSH1st,182007,Japan,90.675,6
397,0x435446,76528,Romania,90.559,7
398,Straw Hat,264910,China,90.245,3
399,HackDisciple,277156,Portugal,90.028,28
400,g00fy_ahh,228740,Singapore,89.971,19
401,Glow in the Dark Gang,274360,Russian Federation,89.894,19
402,onotch,37849,Japan,89.659,16
403,Khonsu,154772,France,89.611,8
404,UVT-CTF,214520,Romania,89.266,18
405,Chocolitos del Tiempo,176033,Argentina,88.768,15
406,SaturnX,144333,"Korea, Republic of",88.526,15
407,KUDDAHSEC,284386,Austria,88.518,8
408,Zero Day Warriors,302171,Jordan,88.282,30
409,Rop Runners,279418,Russian Federation,88.21,6
410,defunqt,306342,idk,88.163,4
411,OteriHack,190074,France,88.054,9
412,Cyberclowns,215716,Ukraine,87.561,28
413,pwn_strs,218131,India,87.521,9
414,HackUTT,38331,France,86.28,13
415,1337%Yogurt,213093,Viet Nam,86.129,15
416,M0NST3RDECK,309454,idk,86.022,14
417,N30Z30N,110841,Japan,85.866,45
418,THE HIDDEN LEAF,309244,idk,85.811,15
419,c0d3_r3d,273034,India,85.556,47
420,systemctf,274035,France,85.461,17
421,PL314D3S,201896,Malaysia,85.39,35
422,CSUI,70551,Indonesia,85.093,11
423,LoTek,86390,United States,84.775,10
424,YMD_HK,214707,Hong Kong,84.384,54
425,f4n_n3r0,281734,Viet Nam,84.03,67
426,pspspsps,159222,Philippines,84.018,59
427,cheriPI,151152,United Kingdom,83.99,3
428,SUS,8737,China,83.983,21
429,0bug,238436,India,83.951,42
430,HackademINT,30462,France,83.783,9
431,wiredin_iitk,231260,India,83.464,12
432,lydxn,274149,Canada,83.346,5
433,dugnad,193761,Norway,83.22,1
434,JustHacking,59573,idk,83.22,1
435,TBTL,170112,Croatia,82.692,3
436,spacewar gaming,308390,idk,82.509,5
437,Ng00m4lDhuhr,196656,Egypt,82.312,31
438,Hacklava,143525,Japan,82.238,10
439,YeYe5,194219,China,82.025,1
440,DASCTF,303691,China,82.0,3
441,IT-Security Club,274079,Germany,81.647,13
442,BroncoSec,112673,United States,81.565,16
443,FourToOne,165809,Netherlands,81.171,16
444,budaejjigae,228995,"Korea, Republic of",81.023,4
445,TUCsec,168867,Greece,80.647,7
446,Shell We Hack?,220236,Canada,80.631,13
447,Bezrobocie,282570,Poland,80.578,16
448,Pwn17,32225,idk,80.505,11
449,89cr3w,165821,Russian Federation,80.305,5
450,Hackafon,204448,Serbia,79.928,16
451,ElySec,282926,China,79.791,27
452,t3kn0isn0td3aD,273230,France,79.698,16
453,D^3CTF Organizers,91096,China,78.8,1
454,Fluid Attacks,126627,Colombia,78.763,14
455,Orange Orchard Orioles,248480,idk,78.658,4
456,Olga Sucrée,182478,France,78.286,7
457,xSTF,15341,Portugal,78.073,16
458,Big beef bois,284249,Singapore,77.946,5
459,TeamShakti,61083,India,77.69,7
460,Ch0up1,299096,Algeria,77.532,13
461,naber knk,232899,idk,77.476,20
462,JumpingCats4000,198568,idk,77.252,26
463,Cyberlandsholdet,60501,Denmark,77.243,4
464,Cyber Rangers,87478,Ukraine,77.039,30
465,FR33_T34M_Z,209717,Algeria,77.002,9
466,Zero Knowledge,150319,idk,76.821,4
467,Tuning Machine,275181,Hong Kong,76.654,5
468,TamilCTF,128998,India,76.55,14
469,n00bzUnit3d,152491,idk,76.541,6
470,HawkSec,226098,Brazil,76.468,48
471,World Wide Union,309480,idk,76.449,3
472,datapoison,179977,Russian Federation,76.364,8
473,RubiyaLab,303159,"Korea, Republic of",76.251,6
474,FPUSEC,270237,idk,76.015,35
475,Wade,80478,idk,76.0,24
476,TOP PROGRAMMER 2005 DATABASE MAESTRO,213871,Singapore,75.865,6
477,PWNC4M,225699,Italy,75.836,8
478,hamayanhamayan,61295,Japan,75.629,50
479,0rd3rs,211463,Viet Nam,75.479,13
480,delta_is_2_b4d,302646,Viet Nam,75.464,21
481,R0_NIN,157505,Thailand,75.235,2
482,Checkm4te_,220817,Jordan,75.144,28
483,TuxPwners,274660,Jordan,75.034,23
484,riperice,310573,idk,75.033,2
485,Hacklabor,42892,Germany,74.907,24
486,hack^3,113199,Italy,74.82,13
487,Del0n1x,283146,China,74.382,20
488,maple syrup fan club,312307,Canada,74.262,2
489,Lilac,15163,China,74.212,7
490,Midnight Flag - BACKSLASH,179110,France,74.0,1
491,Lights of Pineapples,73825,Australia,73.927,4
492,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,73.856,1
493,0n3_pu4ch_,300436,Viet Nam,73.832,17
494,WackAttack,200667,Norway,73.599,14
495,Team France Alumni,279520,France,73.533,2
496,Wojownicy z Piwnicy,155060,Poland,73.478,3
497,ХИШИГТЭН,305688,Mongolia,73.367,16
498,Canadian Hacks,211279,idk,73.357,17
499,USACyKor,306338,Mongolia,73.16,1
500,CODEGATE,39352,"Korea, Republic of",73.16,1
501,hackpack,25905,United States,73.014,6
502,tjcsc,53812,United States,72.947,2
503,ST3P,240981,"Korea, Republic of",72.834,10
504,K!nd4SUS,150337,Italy,72.801,12
505,bad_cat,146809,idk,72.729,5
506,Bugs B0unt3r,211637,Colombia,72.296,54
507,Hack Smarter,299066,idk,72.29,18
508,Hack It Braw!,278469,Indonesia,72.096,15
509,TU Delft CTF Team,134822,Netherlands,72.085,10
510,BlueCyber Homies,194177,Viet Nam,72.059,25
511,ri5e,48915,idk,72.038,51
512,BIT,8682,China,72.019,36
513,therealhackerscrew,182746,idk,71.994,1
514,Hu Lao Gate,276386,Malaysia,71.917,34
515,ultraviolet,304164,idk,71.894,9
516,0xF0DA55E,299862,Portugal,71.875,10
517,VolgaCTF.org,27094,Russian Federation,71.82,1
518,PencilTesters,178288,Canada,71.738,2
519,bootplug,81341,Norway,71.491,5
520,299,13162,idk,71.225,37
521,.hidden,225182,Romania,71.078,12
522,Drovosec,210132,Russian Federation,71.039,4
523,pasten,6965,Israel,70.838,1
524,h4wky sentinels,305629,Azerbaijan,70.589,16
525,isanapap,159278,"Taiwan, Republic of China",70.4,1
526,m0rd0r,299607,Viet Nam,70.349,16
527,Solo [Nepal],80857,Nepal,70.025,32
528,Europoppop,308823,idk,69.843,2
529,JapaneseFrenchToast,204305,idk,69.782,18
530,Zimzi,263922,Monaco,69.719,39
531,RE:UN10N,307413,Malaysia,69.389,9
532,IIT(BHU)CyberSec,22546,India,69.144,12
533,1753c,178287,Poland,68.931,7
534,smiley-from-telega,193650,Russian Federation,68.567,3
535,Radboud Institute of Pwning,128996,Netherlands,68.545,7
536,ISwearIGoogledIt,109689,Spain,68.441,11
537,daffainfo,215949,Indonesia,68.334,15
538,15h,300654,Japan,67.966,9
539,OnlyFeet,144644,United States,67.682,13
540,ScriptSorcerers,284260,United States,67.454,9
541,Department of Legal Affairs,305478,Switzerland,67.331,4
542,Katipwnan,276763,Philippines,67.29,24
543,Cv4k5ie,31325,Russian Federation,67.288,9
544,UiTM Cyberheroes Club,283021,Malaysia,67.259,15
545,l||l|llll||l|ll|,225506,United States,67.256,8
546,SHAOCHI LU,170807,"Taiwan, Republic of China",67.25,27
547,IUT GENESIS,175924,Bangladesh,67.175,5
548,Syclover,455,China,67.151,5
549,agoficaa,305494,idk,67.135,12
550,Neutral.B,302721,Viet Nam,67.083,12
551,70M470_50UP,281309,India,67.082,8
552,RiST,42506,Japan,66.954,22
553,jAvDeD,210054,Russian Federation,66.907,9
554,CyberCellVIIT,144677,India,66.86,2
555,PWN STARS,22409,Algeria,66.574,2
556,Learning Is Fun!,116060,idk,66.409,24
557,petriQore,278634,idk,66.387,35
558,ZeroFlagsInc,71794,Germany,66.3,3
559,We buy ducks,276074,Spain,66.191,5
560,meow,19676,idk,66.14,20
561,fzhshzh,83758,idk,66.129,89
562,Slt3brgr,275930,Saudi Arabia,66.06,16
563,asdf,714,idk,65.953,20
564,Продам гараж за флаги,212793,Russian Federation,65.846,8
565,H3K3R_B01S,212994,India,65.749,19
566,m4lware,177734,Pakistan,65.725,20
567,technipwn,280901,Israel,65.648,8
568,pwn4g3 All14nc3,299503,Greece,65.619,10
569,734m_N4M3_h3r3,301288,"Taiwan, Republic of China",65.53,13
570,kupacup,193383,idk,65.517,27
571,Little computer demons,270230,Russian Federation,65.491,10
572,#~ky$L;,308481,India,65.481,5
573,AdelaideB9,147168,Australia,65.455,6
574,Red Jessies,278975,Australia,65.357,27
575,GoN,1288,"Korea, Republic of",65.338,11
576,FoocHackz,229139,Italy,65.291,8
577,P4rad0x,170928,India,65.073,58
578,dtlcd4d,299081,Russian Federation,65.031,2
579,Contagion,152691,United States,64.803,7
580,CyberCh1ck,306185,Viet Nam,64.633,24
581,ph1sher,206924,Viet Nam,64.38,12
582,FITSEC,65296,United States,64.316,11
583,SHAHEEN,198887,United Arab Emirates,64.305,13
584,PageFault,281774,Morocco,64.181,5
585,IntegratedTechSolutions,303165,Singapore,64.174,8
586,HashedCookies,269273,Antarctica,63.888,2
587,Advanced CTF Threat,208987,Greece,63.868,27
588,QwarkTeam,273514,Russian Federation,63.692,8
589,purf3ct,151412,Viet Nam,63.653,2
590,peepo,224686,Viet Nam,63.636,21
591,0xUnr34l,282878,India,63.4,2
592,UrchinSec,175663,"Tanzania, United Republic of",63.256,8
593,Team-23,272144,Turkey,63.221,19
594,Suckle$$_t3@m,281853,Russian Federation,63.21,7
595,dead_davinci,279541,Ukraine,63.204,28
596,flocto solo run,216704,United States,63.123,4
597,Club Penguin Reloaded,278503,Colombia,63.03,34
598,ch3cke,71047,idk,63.01,20
599,ChaGU,145156,Sweden,62.785,2
600,XA21,212552,France,62.45,7
601,youtiaos,194864,Singapore,62.437,6
