rank,Name,team_id,country,score,events
284,c0nrad,215300,United States,151.7,17
285,Centinels,287674,United States,151.625,23
286,HackUTT,38331,France,151.605,19
287,Vox Dei,89671,Argentina,151.28,16
288,OteriHack,190074,France,151.034,12
289,CrémeTartinéFabuleuse,280918,Tunisia,150.877,29
290,rpwn,136816,idk,150.328,29
291,0xNox,271912,Morocco,150.061,27
292,Equivalent XCHG,284393,United States,149.137,25
293,TetCTF,71781,Viet Nam,148.82,1
294,MMM,4026,idk,147.591,7
295,Flame,20638,idk,147.172,16
296,DragonSec SI,113511,Slovenia,146.937,18
297,Hungarian Cyber Security Team,286696,Hungary,146.32,19
298,BlitzHack,307415,India,145.705,19
299,JordanSec,260705,Jordan,145.381,27
300,pwn_strs,218131,India,145.092,14
301,FCCPC,90776,Japan,145.032,17
302,mu5k3733r5,267670,India,144.9,35
303,The Dwellers of the Hideout,185599,idk,144.449,12
304,kijitora,193626,Japan,144.405,1
305,PFS,86357,United States,144.206,26
306,ångstromCTF Organizers,15734,United States,144.12,1
307,TOP PROGRAMMER 2005 DATABASE MAESTRO,213871,Singapore,143.533,13
308,RPISEC,572,United States,143.36,16
309,AirOverFlow,140448,Pakistan,142.588,33
310,pbchocolate,287976,United States,141.915,26
311,DNC&G,114352,idk,141.619,16
312,xSTF,15341,Portugal,141.443,25
313,f4n_n3r0,281734,Viet Nam,140.402,115
314,Mini-Venom,84165,idk,139.946,14
315,0M3G4_SQU4D,306615,Morocco,139.742,42
316,m1t0,144177,Japan,139.411,26
317,MK37,232456,France,138.78,41
318,Galette Cidre CTF,246488,France,138.242,13
319,TSG,16088,Japan,138.17,11
320,Zafk1el,269272,Viet Nam,138.153,33
321,L0stAx3s,354995,Russian Federation,137.955,15
322,LaoGong,263927,idk,137.748,5
323,Rop Runners,279418,Russian Federation,137.692,11
324,Aqu4r1um,310170,Russian Federation,137.634,8
325,FPTU EThical Hackers Club,187155,Viet Nam,136.803,26
326,DownUnderCTF,126400,Australia,136.08,1
327,Capybaras,223931,Russian Federation,135.937,21
328,TamilCTF,128998,India,135.332,25
329,Raong2,278903,"Korea, Republic of",135.202,19
330,Securani,360303,Poland,135.182,14
331,jinmo123,22056,"Korea, Republic of",134.863,8
332,k0kos,62105,idk,134.529,89
333,Ulisse,71738,Italy,134.05,13
334,Numeronauts,272190,idk,134.019,50
335,bingus,154656,idk,133.895,7
336,abbabaab,207040,Japan,133.647,28
337,0bug,238436,India,133.359,53
338,0xf1sh,299716,United States,132.646,19
339,CamelRiders,116033,Israel,132.413,28
340,DASCTF,303691,China,132.0,4
341,1c3Gh3tt0,299748,Greece,131.483,59
342,Insomni'hack Team,104742,Switzerland,130.8,2
343,K!nd4SUS,150337,Italy,130.391,17
344,TeamCC,34942,Japan,129.638,35
345,c1cada,285997,Kazakhstan,129.624,29
346,ECSC Estonia 🇪🇪🐺,263980,Estonia,129.469,3
347,Prozhack,268630,France,129.359,24
348,1n54n1ty_0v3rfl0w,275199,Viet Nam,129.27,20
349,G.0.4.7,270621,Viet Nam,129.157,24
350,GreyHat,46459,idk,128.419,6
351,M0NST3RDECK,309454,idk,128.248,32
352,EXE.1sior,222964,Russian Federation,128.233,10
353,Chocolitos del Tiempo,176033,Argentina,127.796,19
354,OP_EN,150351,United Kingdom,127.486,67
355,Hor1zon,207749,China,127.337,54
356,Ripe Rice,280979,idk,127.311,10
357,Goodwill Mischief,152595,France,127.08,37
358,Khonsu,154772,France,126.841,12
359,FITSEC,65296,United States,126.575,19
360,rwandi,224317,Singapore,126.43,26
361,CyberUnit,309244,Lebanon,126.032,56
362,D@T@CoRrUpT10#,273499,Russian Federation,125.727,15
363,IITBreachers,165802,India,125.227,25
364,Team Kirby,308487,Singapore,124.648,20
365,RE:UN10N,307413,Malaysia,124.561,24
366,hiikunZ,178502,Japan,124.496,10
367,TheRoundTable,194346,Zimbabwe,124.148,13
368,89cr3w,165821,Russian Federation,124.144,6
369,Archiv3,306459,Singapore,123.924,42
370,miwa,287455,idk,123.258,10
371,o1d_bu7_go1d,213673,Russian Federation,123.25,14
372,竹狐,280959,"Taiwan, Republic of China",123.158,15
373,TeamH4C,1301,"Korea, Republic of",123.042,14
374,Davidpb,184107,Germany,123.033,61
375,CakeisTheFake,276544,"Taiwan, Republic of China",122.535,18
376,Script Kitties,49103,Canada,122.514,18
377,Pwn17,32225,idk,122.507,13
378,CoconutPhishers,281755,India,122.39,25
379,SaturnX,144333,"Korea, Republic of",122.095,16
380,TahSec,72775,Australia,122.065,19
381,Dragon Sector,3329,Poland,121.947,5
382,riperice,310573,idk,121.611,4
383,0nePadding,217710,Japan,121.545,24
384,5upernova,140601,China,121.192,29
385,HgbSec,59175,Austria,120.948,10
386,bigyoshie,271166,idk,120.166,5
387,0RAYS,61928,China,119.816,9
388,Straw Hat,264910,China,119.757,5
389,4Ray,281722,Russian Federation,119.638,33
390,Martial_Law_Enforcer,141789,idk,119.508,77
391,F0R8IDD3N,309255,Niger,119.329,12
392,alone nugget,270242,Turkey,118.819,24
393,control,163080,Pakistan,118.736,11
394,0x77495350,196270,Viet Nam,118.603,23
395,bootplug,81341,Norway,118.6,7
396,EICS1,288201,China,118.014,38
397,Soudure au beurre,207740,Switzerland,117.943,11
398,team_prpl,141734,Romania,117.81,31
399,Hacklava,143525,Japan,117.75,13
400,C0d3 Bre4k3rs,233444,Israel,117.437,12
401,mimicats,271292,Kazakhstan,116.763,100
402,UVT-CTF,214520,Romania,116.698,27
403,ByteTheCookies,309819,Italy,116.384,20
404,m1nt4l1ty,284402,Algeria,116.238,40
405,Beavers0,269281,Belarus,116.11,33
406,RabbiTown,162884,China,116.003,11
407,im_dragon,222930,Viet Nam,115.861,34
408,HackademINT,30462,France,115.206,10
409,L.A.R.P.,269755,Germany,114.941,8
410,Rounding Error,278496,idk,114.34,29
411,scriptohio,144581,United States,113.658,3
412,datapoison,179977,Russian Federation,113.594,12
413,Wade,80478,idk,112.7,44
414,n00bz,953,idk,112.537,25
415,PH4NT0MS,278502,Morocco,112.197,19
416,lydxn,274149,Canada,112.07,9
417,Claquettes Chaussettes,279250,Belgium,111.6,36
418,fearless,66276,Czech Republic,111.279,13
419,P3gasus,349680,Viet Nam,110.718,19
420,Zero Day Warriors,302171,Jordan,110.328,49
421,Goose Guild of Guessing,285996,United States,110.139,4
422,Crusaders of Rust,132628,United States,110.0,1
423,nCreeps,203035,India,109.934,24
424,N2L,279497,Indonesia,109.841,58
425,polaris,5171,China,109.306,9
426,Nol3ptr,2524,United States,109.067,51
427,steveisacunt,284556,idk,108.992,8
428,securisec,39971,Bangladesh,108.879,17
429,CyberCh1ck,306185,Viet Nam,108.877,64
430,W4ntY0u,211728,China,108.846,11
431,qsunii,281514,idk,108.27,2
432,/mnt/ain,152367,Switzerland,108.262,13
433,die_trying,209393,Singapore,108.166,42
434,Lights of Pineapples,73825,Australia,107.608,7
435,sayonara,216265,Japan,107.307,55
436,youtiaos,194864,Singapore,106.923,10
437,ransoware,218596,idk,106.611,20
438,Elite.sa,230138,Saudi Arabia,106.159,34
439,cunguk,269105,Indonesia,105.482,18
440,🐧,39539,idk,105.282,17
441,olaszrizling,176456,Hungary,105.27,17
442,Contagion,152691,United States,105.104,13
443,Square,46747,United States,104.86,1
444,LCD,270230,Russian Federation,104.536,13
445,T.U.S.K,165776,India,104.364,31
446,SSPS{CYB3R_T34M},203100,Czech Republic,103.987,18
447,PsychoTherapist,275569,Pakistan,103.97,23
448,PWr Synt@x Err0r,88205,Poland,103.766,8
449,1753c,178287,Poland,103.288,16
450,what,44852,idk,103.188,47
451,PsychoBash,358981,France,103.144,3
452,|3r0th3r CC,273127,Viet Nam,102.438,78
453,little eep sea,283093,idk,102.38,13
454,GoN,1288,"Korea, Republic of",102.091,20
455,PrivateUser,222358,India,101.84,52
456,p4,5152,Poland,101.761,5
457,:R4inB0w:,175606,Viet Nam,101.756,37
458,Shell We Hack?,220236,Canada,101.641,18
459,Gimel,357179,Poland,101.572,3
460,The dangers of my heart,300150,India,101.535,16
461,slither,202847,United States,101.521,5
462,MoaiMan,308503,United States,100.896,30
463,Lysithea,282941,China,100.762,9
464,sillysec,268440,idk,100.467,16
465,Sloppy Joe Pirates,121216,United States,100.39,15
466,Hack The Box,136056,United Kingdom,100.0,3
467,ITMO FSIT,264636,Russian Federation,100.0,2
468,ImaginaryCTF,131529,United States,99.908,2
469,Gang de la Sinfonia,193637,Canada,99.661,30
470,bitsentinel,280005,Romania,99.64,2
471,average_port139_enjoyers,279599,Sweden,98.956,12
472,HeroisDoMar,195853,Portugal,98.941,4
473,badsctr,134754,Poland,98.875,11
474,LoTek,86390,United States,98.86,12
475,UT-THS,200263,Netherlands,98.818,24
476,neubee,204718,idk,98.567,25
477,LINE CTF,144094,Japan,98.2,1
478,isss,69010,United States,98.064,2
479,Madoka,208457,Russian Federation,97.863,37
480,noL3ak,300393,idk,97.56,2
481,Toasters,281975,Jordan,97.505,33
482,Rakettiryhmä,280043,Finland,97.444,35
483,PencilTesters,178288,Canada,97.249,5
484,Lilac,15163,China,97.138,8
485,CyberCellVIIT,144677,India,97.122,13
486,H3K3R_B01S,212994,India,96.964,23
487,TAMUctf,37721,United States,96.5,1
488,ICAI Cyber Team,209014,Spain,96.23,8
489,hackpack,25905,United States,95.933,11
490,Imp'Hackt,156508,France,95.62,8
491,SAFCSP,54707,Saudi Arabia,95.0,2
492,spyd3rs,278992,Tunisia,94.819,40
493,IT-Security Club,274079,Germany,94.763,20
494,V&N,106087,idk,94.652,9
495,bad_cat,146809,idk,94.446,6
496,Scr1w,176565,China,94.299,13
497,Ripe Rice 🌾,303139,Viet Nam,94.299,5
498,G1tc_Gu4rdians,202828,United States,94.173,49
499,FPUSEC,270237,idk,94.015,42
500,We buy ducks,276074,Spain,94.005,8
501,W3BFederation,217792,United States,93.96,10
502,Caliphal Hounds,225933,Spain,93.677,30
503,MonopolyMoney,223813,idk,93.14,1
504,UMBC Cyber Dawgs,18405,United States,93.14,1
505,capybara_clan,167390,United States,93.042,13
506,WackAttack,200667,Norway,92.667,15
507,BCACTF,81702,United States,92.66,1
508,LIT CTF,157660,United States,92.5,1
509,pymi,175619,Viet Nam,92.363,22
510,qsec,32229,France,92.313,9
511,NUSHmallows,122289,Singapore,92.256,4
512,onotch,37849,Japan,91.983,17
513,ph1sher,206924,Viet Nam,91.881,13
514,0x435446,76528,Romania,91.878,8
515,JordanShell,278431,Jordan,91.788,50
516,xXxpassword123xXx,150404,Switzerland,91.749,16
517,KUDDAHSEC,284386,Austria,91.647,9
518,SAS CREW,283057,idk,91.44,2
519,p7dtTrm,227068,Russian Federation,90.984,5
520,YellowFrogs,66219,Poland,90.716,18
521,ChaGU,145156,Sweden,90.375,4
522,N30Z30N,110841,Japan,90.229,55
523,C0ncl4v3,303692,Spain,90.04,2
524,HackDisciple,277156,Portugal,90.028,28
525,g00fy_ahh,228740,Singapore,89.97,19
526,Glow in the Dark Gang,274360,Russian Federation,89.854,23
527,Cv4k5ie,31325,Russian Federation,89.735,12
528,PunchClub,201645,Russian Federation,89.545,10
529,Team France Alumni,279520,France,89.512,3
530,traP,62510,Japan,89.453,24
531,Leet Puppets,308760,idk,89.254,9
532,D4ck3n,224798,Japan,89.02,55
533,图书馆五楼风很大,299706,China,88.866,12
534,SYNN3R,179997,Germany,88.767,10
535,15h,300654,Japan,88.635,12
536,70M470_50UP,281309,India,88.507,11
537,Z0D1AC,199146,United States,88.392,12
538,HeroCTF,145166,France,88.373,2
539,wiredin_iitk,231260,India,88.261,13
540,defunqt,306342,idk,88.163,4
541,Hack Smarter,299066,idk,88.028,26
542,KUDoS,71813,Japan,87.971,14
543,N0N@me13,209571,Russian Federation,87.963,17
544,Ng00m4lDhuhr,196656,Egypt,87.84,37
545,0psu3,224944,idk,87.645,10
546,Cyberclowns,215716,Ukraine,87.561,31
547,Kukko ja Paalit,284491,Estonia,87.483,39
548,ZeroFlagsInc,71794,Germany,87.433,4
549,YMD_HK,214707,Hong Kong,87.273,88
550,NOPS,4056,France,86.536,15
551,c0d3_r3d,273034,India,86.51,66
552,0-Day Aarhus,251818,Denmark,86.397,14
553,WOCSA,286608,France,86.233,11
554,BroncoSec,112673,United States,86.209,20
555,1337%Yogurt,213093,Viet Nam,86.129,15
556,:blobcatarmy:,221133,Hong Kong,85.964,2
557,IntegratedTechSolutions,303165,Singapore,85.517,12
558,systemctf,274035,France,85.461,18
559,TUCsec,168867,Greece,85.358,10
560,PL314D3S,201896,Malaysia,85.326,41
561,Canadian Hacks,211279,idk,85.174,21
562,CTFREI,284523,France,85.139,6
563,Bitwalkers,361942,Germany,85.022,4
564,Checkm4te_,220817,Jordan,84.702,34
565,0rd3rs,211463,Viet Nam,84.661,14
566,Cyber Rangers,87478,Ukraine,84.457,32
567,FourToOne,165809,Netherlands,84.435,21
568,TheCrewTable,358599,idk,84.366,3
569,Bezrobocie,282570,Poland,84.263,17
570,Olga Sucrée,182478,France,84.141,10
571,Ch0up1,299096,Algeria,84.01,15
572,SUS,8737,China,83.992,24
573,pspspsps,159222,Philippines,83.982,67
574,Del0n1x,283146,China,83.874,27
575,Wojownicy z Piwnicy,155060,Poland,83.86,4
576,UofUCyberSec,286960,idk,83.71,11
577,Vidar-Team,8211,China,83.648,9
578,dugnad,193761,Norway,83.642,2
579,Neutral.B,302721,Viet Nam,83.597,16
580,m0rd0r,299607,Viet Nam,83.594,26
581,Synacktiv,156507,France,83.333,2
582,JustHacking,59573,idk,83.22,1
583,spacewar gaming,308390,idk,82.731,5
584,TBTL,170112,Croatia,82.692,3
585,Minus Zero Knowledge,348649,idk,82.207,8
586,Bugs B0unt3r,211637,Colombia,82.198,73
587,ICC UH,314212,Indonesia,82.081,13
588,daffainfo,215949,Indonesia,82.047,23
589,YeYe5,194219,China,82.025,1
590,Schrödinger Bears,304586,Pakistan,81.86,23
591,Radboud Institute of Pwning,128996,Netherlands,81.851,10
592,FR33_T34M_Z,209717,Algeria,81.733,10
593,Dawn,5386,China,81.666,12
594,r3pka,252055,Russian Federation,81.626,23
595,NFB,202829,Russian Federation,81.582,8
596,SYPER,2003,Argentina,81.474,10
597,pony7,20769,France,81.333,10
598,t3kn0isn0td3aD,273230,France,81.256,23
599,mhackeroni,57788,Italy,81.113,2
600,budaejjigae,228995,"Korea, Republic of",81.023,4
601,naber knk,232899,idk,80.962,21
602,Mazala,65326,Mongolia,80.917,7
603,MAGER,158703,Indonesia,80.853,3
604,PokemonCollection,215658,idk,80.49,2
605,R1s,305652,Romania,80.038,11
606,Hackafon,204448,Serbia,79.936,19
607,Hacklabor,42892,Germany,79.916,30
608,ElySec,282926,China,79.791,32
609,cheese,9574,United Kingdom,79.159,15
