rank,Name,team_id,country,score,events
71,ASIS,4140,"Iran, Islamic Republic of",312.92,3
72,ECSC Team France,159269,France,308.906,7
73,SРRUSH,76463,Russian Federation,308.439,14
74,SNI,279998,Indonesia,308.191,64
75,Ireland without the RE,179144,Ireland,305.926,61
76,pwnlentoni,230457,Italy,301.997,21
77,DeadSec,19339,Jordan,301.424,37
78,krauq,248318,United States,301.352,43
79,Omsk_Hackers,212482,Russian Federation,300.974,25
80,cold fusion,287429,"Korea, Republic of",299.633,6
81,FR13NDS TEAM,155678,Kazakhstan,296.0,36
82,CyberTaskForce Zero,66229,Germany,288.543,15
83,LosFuzzys,8323,Austria,286.599,22
84,kks,32621,Russian Federation,286.042,29
85,IrisSec,127034,United States,281.284,15
86,RedHazzarTeam,186788,Russian Federation,280.506,19
87,HackingForSoju,3208,Sweden,276.838,3
88,RePokemonedCollections,299568,idk,276.145,4
89,h4tum,113083,Germany,275.935,20
90,Cryptonite,62713,India,275.838,72
91,Platypwnies,112550,Germany,275.372,12
92,Blue Hens,64660,United States,270.483,25
93,pwnagaukar,160468,Iceland,265.996,23
94,0xE0F,271774,idk,263.874,62
95,dcua,762,Ukraine,263.72,46
96,0xFUN,299533,Saudi Arabia,263.179,36
97,Pwn-la-Chapelle,279433,Germany,258.713,12
98,PBR | UCLA,186494,United States,257.909,30
99,reCAPTCHA the Flag,280900,United States,257.211,45
100,cR4.sh,224675,Russian Federation,254.279,17
101,Thread in the Needle,278978,Greece,252.237,35
102,WE_0WN_Y0U,1964,Austria,251.931,15
103,A.k.a.t.s.u.k.i,195153,Viet Nam,251.042,26
104,RedRocket,48677,Germany,250.843,6
105,Super Guesser,130817,idk,250.411,12
106,BYU Cyberia,155711,United States,250.049,18
107,M53,211971,Malaysia,248.973,35
108,Phish Paprikaš,229332,Croatia,247.263,34
109,SleepyHollow,282180,France,246.746,22
110,Hyperstellar,271196,"Korea, Democratic People's Republic of",245.755,39
111,polygl0ts,53791,Switzerland,245.741,8
112,STT,34619,Portugal,245.494,10
113,PwnSec,28797,Jordan,244.058,37
114,epic merger,349896,idk,243.417,11
115,Brunnerne,155032,Denmark,242.691,36
116,cr3.mov,242101,idk,242.464,13
117,UMDCSEC,87711,United States,241.911,9
118,The Few Chosen,140885,Romania,241.657,10
119,View Source,175828,United States,240.601,7
120,0ops,4419,China,240.454,10
121,Weak But Leet,149848,idk,235.391,43
122,Cyber Dark Inferno,183240,Japan,230.883,26
123,Team Austria,193899,Austria,230.211,4
124,KebabEngineers,221496,Sweden,230.148,10
125,hxp,585,idk,230.009,10
126,SavedByTheShell,78233,United States,229.171,27
127,aetruria,251530,Italy,225.599,11
128,Singapore Students Merger,299075,Singapore,224.789,50
129,Nautilus Institute,181536,United States,224.76,2
130,SuperDiceCode,222838,idk,223.25,3
131,about:blankets,208552,Italy,223.211,8
132,fibonhack,117538,Italy,222.703,18
133,ROIS,6476,China,222.495,16
134,VolgaCTF.org,27094,Russian Federation,219.42,2
135,TPC,222485,Japan,218.554,44
136,ARESx,128734,United States,218.345,46
137,NUSGreyhats,16740,Singapore,216.924,7
138,Balsn,16978,"Taiwan, Republic of China",216.553,10
139,Akasec,107202,Morocco,211.77,30
140,HypeBoy,221939,"Korea, Republic of",211.604,2
141,CyKOR,369,"Korea, Republic of",210.299,16
142,L,11724,China,210.089,11
143,saarsec,15337,Germany,210.002,4
144,LutaNaRyj,231413,Czech Republic,209.736,21
145,Nepnep,106104,China,207.084,12
146,CYBERSQD,273508,Russian Federation,206.905,14
147,rev mains fr,280976,idk,205.924,7
148,mode13h,73961,Norway,205.466,18
149,coldboots,144114,Norway,205.399,23
150,blackpinker,155048,Viet Nam,204.02,18
151,ECSCTeamGreece,196172,Greece,202.93,16
152,Water Paddler,155019,idk,202.807,7
153,Pixel Perfect,231618,Israel,202.667,43
154,SU,29641,China,202.452,15
155,TCP1P,187248,Indonesia,201.797,43
156,Petir Cyber Security,64958,Indonesia,200.287,13
157,HITCON,8299,"Taiwan, Republic of China",200.0,1
158,Google CTF,23929,idk,198.82,1
159,Heaven's_Birds,142149,Algeria,198.295,27
160,N0wayBack,209896,idk,198.051,10
161,Aqua Cat,300649,idk,196.769,18
162,1nf1n1ty,151859,India,194.774,50
163,Chaitin Tech,60371,China,194.08,1
164,PwnProphecy,158049,Germany,193.064,24
165,Ganesh,54706,Brazil,192.719,21
166,Securinets,5084,Tunisia,191.18,2
167,SPAIN ECSC 2024,302339,Spain,190.71,15
168,${cystick},264915,"Taiwan, Republic of China",187.635,15
169,La frèrerie,304173,France,187.454,20
170,Just For The Questions,276449,China,187.425,46
171,TeamGeramy,356343,Germany,186.22,1
172,Sauercloud,54748,Germany,183.052,6
173,FREE PALESTINE,192536,"Palestinian Territory, Occupied",182.037,12
174,Students Taking Flags United,282203,Hong Kong,180.845,17
175,PHREAKS 2600,200877,France,180.681,18
176,0xL4ugh,132776,Egypt,180.233,13
177,Wani Hackase,70717,Japan,178.963,31
178,SIGAN,186784,Russian Federation,178.241,21
179,ResetSec,266022,idk,176.404,26
180,MindCrafters,284686,Poland,175.645,22
181,Aft3r_7h0ugh7,186845,India,174.402,25
182,Cyberlandsholdet,60501,Denmark,174.314,6
183,MMM,4026,idk,172.144,7
184,KerKerYuan,13605,"Taiwan, Republic of China",171.529,29
185,noraneco,12750,Japan,170.335,70
186,RooterX,1434,Russian Federation,170.158,48
187,CSUI,70551,Indonesia,170.056,12
188,☕​,279466,"Korea, Republic of",169.924,16
189,CPCSEC,274692,United States,169.346,37
190,APT42,153622,France,168.676,12
191,ECSC Slovak Cyber Team,197247,Slovakia,168.565,18
192,full_weak_engineer,305489,Japan,166.828,17
193,Lorem Ipsec,30031,Belgium,166.268,16
194,Arr3stY0u,176468,China,164.863,10
195,JSoyke,201142,Australia,164.813,71
196,SiBears,557,Russian Federation,164.329,19
197,Emu Exploit,160273,Australia,162.484,19
198,OSUSEC,12858,United States,162.316,11
199,> r0/dev/null,307383,Romania,161.776,18
200,Ph4nt0m Tr0up3,178228,India,161.759,89
201,BreakPoint,20531,Turkey,161.413,10
202,Czech Cyber Team,65727,Czech Republic,161.366,7
203,KuA$aR-TM,216876,Algeria,161.187,31
204,USTC-NEBULA,168863,China,160.95,29
205,Hellbound,243673,United States,159.174,44
206,DieterOverflow,138088,Germany,159.161,9
207,S1uM4i,224936,China,159.137,9
208,Made in France,278152,France,159.111,7
209,Red Cadets,59617,Russian Federation,158.429,23
210,Hack@Sec,135426,Nepal,158.316,58
211,wgpsec,135327,China,157.612,37
212,EvilBunnyWrote,70203,Russian Federation,157.403,19
213,bi0sblr,72702,India,157.364,48
214,H4ckan3derl1,229409,Italy,156.808,30
215,L3H Sec,75946,China,155.953,10
216,S.h.i.c.h.i.b.u.k.a.i,274059,France,155.703,27
217,PissedFrenchSkateboardingBears,280849,Australia,154.973,5
218,HASHTEAM,267394,China,154.554,18
219,H4aG4au,307181,idk,154.215,17
220,RPCA Cyber Club,132960,Thailand,154.158,16
221,Fidethus,207018,idk,153.583,12
222,Kernel Sanders,397,United States,153.405,14
223,Syclover,455,China,153.313,7
224,NoCLB,237304,France,152.839,38
225,hellman,16095,Luxembourg,152.683,2
226,H7Tex,281844,India,152.129,76
227,c0nrad,215300,United States,151.724,15
228,Norske Nøkkelsnikere,222749,Norway,151.643,24
229,Centinels,287674,United States,151.625,23
230,BinaryBears,36281,Russian Federation,150.564,16
231,RubiyaLab,303159,"Korea, Republic of",150.351,12
232,rpwn,136816,idk,150.316,27
233,NYUSEC,439,United States,150.183,46
234,k0kos,62105,idk,149.394,65
235,Huntik,127635,Bulgaria,149.353,57
236,G04T3DP30PL3,299483,Singapore,149.18,27
237,Knightsec,2500,United States,149.054,28
238,CrémeTartinéFabuleuse,280918,Tunisia,148.827,23
239,TetCTF,71781,Viet Nam,148.82,1
240,napwnli,308814,Italy,148.309,10
241,LSE,757,France,147.825,29
242,BIZone,32190,Russian Federation,147.64,1
243,Equivalent XCHG,284393,United States,147.481,20
244,Flag Fortress 2,302712,Israel,147.288,16
245,DragonSec SI,113511,Slovenia,146.937,17
246,Hungarian Cyber Security Team,286696,Hungary,146.32,18
247,Cyber Salmons,287824,Norway,146.278,34
248,><(('>,299004,United States,146.014,31
249,mu5k3733r5,267670,India,145.494,29
250,Flame,20638,idk,145.267,14
251,spookies,57437,Japan,144.823,7
252,rot0,217215,United States,144.743,16
253,kijitora,193626,Japan,144.405,1
254,ångstromCTF Organizers,15734,United States,144.12,1
255,Zażółć gęślą jaźń,185960,Poland,144.085,8
256,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,143.629,14
257,xls team,271856,Russian Federation,143.092,33
258,SecFault,105779,Poland,142.3,13
259,pbchocolate,287976,United States,141.912,26
260,DNC&G,114352,idk,141.619,16
261,Vox Dei,89671,Argentina,140.237,15
262,squ1rrel,201730,United States,140.157,15
263,AirOverFlow,140448,Pakistan,139.904,31
264,My4nM4r,145625,Myanmar,139.9,27
265,CSG,333,United States,139.866,13
266,0M3G4_SQU4D,306615,Morocco,139.739,33
267,The_Duck,198134,idk,138.7,4
268,MK37,232456,France,138.583,38
269,LaoGong,263927,idk,137.748,5
270,FPTU EThical Hackers Club,187155,Viet Nam,137.0,21
271,Azure Assassin Alliance,4070,China,136.934,34
272,CRUx BPHC,270645,India,136.473,33
273,Galette Cidre CTF,246488,France,136.376,10
274,DownUnderCTF,126400,Australia,136.08,1
275,AUTOEXEC.BAT,169864,Hong Kong,135.927,10
276,Zafk1el,269272,Viet Nam,135.861,31
277,m1t0,144177,Japan,135.761,22
278,Mini-Venom,84165,idk,135.6,12
279,0xNox,271912,Morocco,135.499,23
280,Squid Proxy Lovers,222966,United States,133.941,14
281,PFS,86357,United States,133.723,24
282,0xf1sh,299716,United States,132.652,17
283,CamelRiders,116033,Israel,132.413,27
284,Raong2,278903,"Korea, Republic of",131.229,16
285,JordanSec,260705,Jordan,131.009,22
286,wolvsec,83621,United States,130.896,15
287,Insomni'hack Team,104742,Switzerland,130.8,2
288,ITMOteam,283875,Russian Federation,130.239,18
289,TeamCC,34942,Japan,129.624,31
290,RumbleInTheJungle,182472,Norway,129.419,17
291,flagbot,34878,Switzerland,129.377,6
292,Prozhack,268630,France,129.341,23
293,1n54n1ty_0v3rfl0w,275199,Viet Nam,129.289,20
294,G.0.4.7,270621,Viet Nam,129.142,24
295,SUSH1st,182007,Japan,128.191,9
296,upbhack,57581,Germany,128.108,9
297,abbabaab,207040,Japan,127.315,22
298,Goodwill Mischief,152595,France,127.11,34
299,t1nyB0vineArmag3ddon,303020,idk,126.906,12
300,smiley-from-telega,193650,Russian Federation,126.239,6
301,rwandi,224317,Rwanda,125.379,24
302,IITBreachers,165802,India,125.26,22
303,team enu,4894,Japan,124.83,6
304,Team Kirby,308487,Singapore,124.666,18
305,89cr3w,165821,Russian Federation,124.144,6
306,TheRoundTable,194346,Viet Nam,124.125,13
307,steveisacunt,284556,idk,123.518,8
308,miwa,287455,idk,123.258,10
309,st0p_cyb3rbu11ying,271315,Russian Federation,122.622,29
310,c1cada,285997,Kazakhstan,122.488,27
311,Redbud,20555,China,122.422,10
312,Script Kitties,49103,Canada,122.401,18
313,CoconutPhishers,281755,India,122.388,25
314,sayonara,216265,Japan,122.284,47
315,SaturnX,144333,"Korea, Republic of",122.095,16
316,TahSec,72775,Australia,122.063,19
317,Dragon Sector,3329,Poland,121.947,5
318,5upernova,140601,China,121.18,29
319,Zer0RocketWrecks,307823,idk,120.92,1
320,D@T@CoRrUpT10#,273499,Russian Federation,120.871,14
321,CYberMouflons,81678,Cyprus,120.253,19
322,bigyoshie,271166,idk,120.188,5
323,0RAYS,61928,China,119.816,9
324,4T$,302295,France,119.674,7
325,Martial_Law_Enforcer,141789,idk,119.529,67
326,The Dwellers of the Hideout,185599,idk,119.437,9
327,0bug,238436,India,119.411,49
328,Davidpb,184107,Germany,119.356,50
329,Archiv3,306459,Singapore,118.814,31
330,alone nugget,270242,Turkey,118.812,21
331,OP_EN,150351,United Kingdom,118.52,55
332,porrettenbande,273664,Luxembourg,117.991,15
333,Beavers0,269281,Belarus,117.95,33
334,EICS1,288201,China,117.803,35
335,EPT,119480,Norway,117.508,3
336,C0d3 Bre4k3rs,233444,Israel,117.409,12
337,Straw Hat,264910,China,116.838,4
338,mimicats,271292,Kazakhstan,116.745,96
339,UVT-CTF,214520,Romania,116.695,22
340,RabbiTown,162884,China,116.01,11
341,im_dragon,222930,Viet Nam,115.809,32
342,m1nt4l1ty,284402,Algeria,115.664,29
343,xSTF,15341,Portugal,115.536,19
344,HgbSec,59175,Austria,115.423,9
345,valgrind,355817,Antarctica,115.275,5
346,Hor1zon,207749,China,113.679,47
347,0nePadding,217710,Japan,113.237,21
348,Capybaras,223931,Russian Federation,113.226,15
349,NuttyShell,72265,Hong Kong,112.546,12
350,PH4NT0MS,278502,Morocco,111.873,18
351,Chocolitos del Tiempo,176033,Argentina,111.035,16
352,Claquettes Chaussettes,279250,Belgium,111.01,34
353,Rop Runners,279418,Russian Federation,110.986,8
354,datapoison,179977,Russian Federation,110.48,11
355,ADMinions,284497,Canada,110.152,4
356,Goose Guild of Guessing,285996,United States,110.139,4
357,Crusaders of Rust,132628,United States,110.0,1
358,nCreeps,203035,India,109.994,24
359,pwn4s0n1c,303566,idk,109.8,9
360,polaris,5171,China,109.306,9
361,Nol3ptr,2524,United States,109.067,48
362,Ripe Rice,280979,idk,108.848,6
363,HKUSTFirebird,65249,Hong Kong,108.619,7
364,Drovosec,210132,Russian Federation,108.366,5
365,N30Z30N,110841,Japan,108.351,51
366,qsunii,281514,idk,108.27,2
367,die_trying,209393,Singapore,108.166,39
368,Hacklava,143525,Japan,108.131,12
369,ransoware,218596,idk,106.942,17
370,N2L,279497,Indonesia,106.704,48
371,Elite.sa,230138,Saudi Arabia,106.142,29
372,fearless,66276,Czech Republic,105.707,12
373,Khonsu,154772,France,105.599,10
374,n00bz,953,idk,105.526,22
375,f4n_n3r0,281734,Viet Nam,105.521,82
376,olaszrizling,176456,Hungary,105.27,17
377,M0NST3RDECK,309454,idk,104.903,22
378,竹狐,280959,"Taiwan, Republic of China",104.127,13
379,securisec,39971,Bangladesh,104.008,15
380,Contagion,152691,United States,103.817,11
381,PsychoTherapist,275569,Pakistan,103.418,21
382,what,44852,idk,103.135,33
383,scriptohio,144581,United States,102.886,2
384,little eep sea,283093,idk,102.367,13
385,:R4inB0w:,175606,Viet Nam,101.731,34
386,OteriHack,190074,France,101.538,10
387,slither,202847,United States,101.521,5
388,PWr Synt@x Err0r,88205,Poland,101.311,7
389,PrivateUser,222358,India,101.19,39
390,cunguk,269105,Indonesia,100.951,17
391,Lysithea,282941,China,100.75,9
392,team_prpl,141734,Romania,100.626,27
393,sillysec,268440,idk,100.463,16
394,Sloppy Joe Pirates,121216,United States,100.418,15
395,Hack The Box,136056,United Kingdom,100.0,2
396,ECSC Estonia 🇪🇪🐺,263980,Estonia,99.92,2
397,ImaginaryCTF,131529,United States,99.908,2
398,Gang de la Sinfonia,193637,Canada,99.667,30
399,bitsentinel,280005,Romania,99.64,2
400,lydxn,274149,Canada,99.023,7
401,CyberUnit,309244,Lebanon,99.004,28
402,average_port139_enjoyers,279599,Sweden,98.956,12
403,HeroisDoMar,195853,Portugal,98.941,4
404,badsctr,134754,Poland,98.875,11
405,Wade,80478,idk,98.867,31
406,UT-THS,200263,Netherlands,98.818,22
407,hamayanhamayan,61295,Japan,98.771,59
408,GreyHat,46459,idk,98.421,4
409,LINE CTF,144094,Japan,98.2,1
410,Madoka,208457,Russian Federation,98.153,37
411,isss,69010,United States,98.064,2
412,noL3ak,300393,idk,97.56,2
413,Rakettiryhmä,280043,Finland,97.444,33
414,Lilac,15163,China,97.138,8
415,p4,5152,Poland,97.004,4
416,_0xFFF_,307095,idk,96.893,2
417,Rounding Error,278496,idk,96.85,21
418,TAMUctf,37721,United States,96.5,1
419,ICAI Cyber Team,209014,Spain,96.23,7
420,neubee,204718,idk,96.055,18
421,FITSEC,65296,United States,96.0,15
422,RE:UN10N,307413,Malaysia,95.77,16
423,control,163080,Pakistan,95.599,9
424,spyd3rs,278992,Tunisia,94.809,40
425,V&N,106087,idk,94.652,9
426,bad_cat,146809,idk,94.446,6
427,TamilCTF,128998,India,94.426,16
428,G1tc_Gu4rdians,202828,United States,94.159,44
429,Pwn17,32225,idk,94.159,12
430,W3BFederation,217792,United States,93.96,10
431,fzhshzh,83758,idk,93.722,104
432,|3r0th3r CC,273127,Viet Nam,93.558,56
433,hackpack,25905,United States,93.276,10
434,Ulisse,71738,Italy,93.154,12
435,MonopolyMoney,223813,idk,93.14,1
436,UMBC Cyber Dawgs,18405,United States,93.14,1
437,15h,300654,Japan,92.99,10
438,BCACTF,81702,United States,92.66,1
439,LIT CTF,157660,United States,92.5,1
440,pymi,175619,Viet Nam,92.363,21
441,NUSHmallows,122289,Singapore,92.233,4
442,0xFFF,36273,China,92.136,20
443,CakeisTheFake,276544,"Taiwan, Republic of China",92.078,15
444,Zero Day Warriors,302171,Jordan,91.937,40
445,JordanShell,278431,Jordan,91.854,48
446,ri5e,48915,idk,91.844,60
447,Wanna.W1n,138431,Viet Nam,91.393,6
448,[H@ck3r.dro7],207337,Viet Nam,91.266,28
449,peepo,224686,Viet Nam,91.101,25
450,YellowFrogs,66219,Poland,90.706,18
451,IIT(BHU)CyberSec,22546,India,90.596,13
452,0x435446,76528,Romania,90.56,7
453,RiST,42506,Japan,90.389,23
454,HackDisciple,277156,Portugal,90.028,28
455,g00fy_ahh,228740,Singapore,89.974,19
456,Glow in the Dark Gang,274360,Russian Federation,89.774,19
457,onotch,37849,Japan,89.659,16
458,GoN,1288,"Korea, Republic of",88.64,16
459,KUDDAHSEC,284386,Austria,88.518,8
460,RPISEC,572,United States,88.325,12
461,ХИШИГТЭН,305688,Mongolia,88.202,19
462,defunqt,306342,idk,88.163,4
463,Cv4k5ie,31325,Russian Federation,87.966,11
464,Cyberclowns,215716,Ukraine,87.561,31
465,ZeroFlagsInc,71794,Germany,87.427,4
466,pwn_strs,218131,India,87.349,9
467,IT-Security Club,274079,Germany,86.784,14
468,🐧,39539,idk,86.75,14
469,c0d3_r3d,273034,India,86.51,59
470,HackUTT,38331,France,86.28,14
471,1337%Yogurt,213093,Viet Nam,86.129,15
472,systemctf,274035,France,85.461,17
473,Canadian Hacks,211279,idk,85.435,21
474,PL314D3S,201896,Malaysia,85.257,35
475,ByteTheCookies,309819,Italy,85.212,13
476,YMD_HK,214707,Hong Kong,84.854,62
477,70M470_50UP,281309,India,84.82,10
478,LoTek,86390,United States,84.775,10
479,Z0D1AC,199146,United States,84.593,10
480,Bezrobocie,282570,Poland,84.063,17
481,Ng00m4lDhuhr,196656,Egypt,84.037,34
482,pspspsps,159222,Philippines,84.018,64
483,cheriPI,151152,United Kingdom,83.99,3
484,SUS,8737,China,83.983,23
485,Wojownicy z Piwnicy,155060,Poland,83.833,4
486,HackademINT,30462,France,83.783,10
487,Hack Smarter,299066,idk,83.726,23
488,wiredin_iitk,231260,India,83.464,12
489,m0rd0r,299607,Viet Nam,83.431,24
490,TUCsec,168867,Greece,83.37,8
491,dugnad,193761,Norway,83.22,1
492,JustHacking,59573,idk,83.22,1
493,TBTL,170112,Croatia,82.692,3
494,bootplug,81341,Norway,82.582,6
495,spacewar gaming,308390,idk,82.509,5
496,SSPS{CYB3R_T34M},203100,Czech Republic,82.286,14
497,YeYe5,194219,China,82.025,1
498,DASCTF,303691,China,82.0,3
499,Checkm4te_,220817,Jordan,81.913,30
500,FR33_T34M_Z,209717,Algeria,81.702,10
501,Dawn,5386,China,81.68,12
502,BroncoSec,112673,United States,81.517,16
503,FourToOne,165809,Netherlands,81.171,16
504,mhackeroni,57788,Italy,81.113,2
505,budaejjigae,228995,"Korea, Republic of",81.023,4
506,naber knk,232899,idk,80.98,21
507,LCD,270230,Russian Federation,80.874,12
508,MAGER,158703,Indonesia,80.853,3
509,Olga Sucrée,182478,France,80.776,9
510,Shell We Hack?,220236,Canada,80.631,14
511,FPUSEC,270237,idk,80.39,41
512,WeAre,46640,China,80.277,75
513,qsec,32229,France,80.112,8
514,Lights of Pineapples,73825,Australia,80.105,5
515,1753c,178287,Poland,80.014,10
516,Hackafon,204448,Serbia,79.928,16
517,ElySec,282926,China,79.791,32
518,Ch0up1,299096,Algeria,79.74,14
519,t3kn0isn0td3aD,273230,France,79.708,17
520,0rd3rs,211463,Viet Nam,79.689,13
521,Hacklabor,42892,Germany,79.652,26
522,Radboud Institute of Pwning,128996,Netherlands,79.354,8
523,D^3CTF Organizers,91096,China,78.8,1
524,Fluid Attacks,126627,Colombia,78.763,15
525,Spirit+,23234,idk,78.725,4
526,Orange Orchard Orioles,248480,idk,78.658,4
527,CyberCellVIIT,144677,India,78.539,7
528,Caliphal Hounds,225933,Spain,78.534,22
529,Leviathan__,300436,Viet Nam,78.279,21
530,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.203,2
531,TeamShakti,61083,India,78.056,8
532,Big beef bois,284249,Singapore,77.954,5
533,K!nd4SUS,150337,Italy,77.827,14
534,R1s,305652,Romania,77.304,9
535,JumpingCats4000,198568,idk,77.252,26
536,tjcsc,53812,United States,77.105,3
537,daffainfo,215949,Indonesia,77.074,18
538,Cyber Rangers,87478,Ukraine,77.039,31
539,Zero Knowledge,150319,idk,76.857,4
540,Aqu4r1um,310170,Russian Federation,76.775,3
541,Tuning Machine,275181,Hong Kong,76.654,5
542,traP,62510,Japan,76.652,20
543,n00bzUnit3d,152491,idk,76.541,6
544,HawkSec,226098,Brazil,76.468,53
545,World Wide Union,309480,idk,76.449,3
546,42Roma,235000,Italy,76.254,5
547,Leet Puppets,308760,idk,75.994,7
548,TuxPwners,274660,Jordan,75.912,24
549,TOP PROGRAMMER 2005 DATABASE MAESTRO,213871,Singapore,75.9,6
550,PWNC4M,225699,Italy,75.836,8
551,CyberCh1ck,306185,Viet Nam,75.829,37
552,4Ray,281722,Russian Federation,75.621,28
553,delta_is_2_b4d,302646,Viet Nam,75.494,23
554,R0_NIN,157505,Thailand,75.235,2
555,Del0n1x,283146,China,75.109,23
556,riperice,310573,idk,75.033,2
557,ScriptSorcerers,284260,United States,74.974,11
558,天枢Dubhe,87469,idk,74.973,2
559,299,13162,idk,74.904,39
560,hack^3,113199,Italy,74.688,14
561,Codeby Games,299486,Russian Federation,74.64,2
562,/mnt/ain,152367,Switzerland,74.611,6
563,hurtownia tekstyliow przemyslowych bielsko biala NIP:5981325140,229138,Poland,74.39,3
564,Neutral.B,302721,Viet Nam,74.281,14
565,maple syrup fan club,312307,Canada,74.262,2
566,Mazala,65326,Mongolia,74.261,6
567,ultraviolet,304164,idk,74.221,11
568,Midnight Flag - BACKSLASH,179110,France,74.0,1
569,MoaiMan,308503,United States,73.885,23
570,h4wky sentinels,305629,Azerbaijan,73.811,26
571,WackAttack,200667,Norway,73.599,14
572,onA1aCarte,281344,Japan,73.593,8
573,Team France Alumni,279520,France,73.533,2
574,USACyKor,306338,Mongolia,73.16,1
575,CODEGATE,39352,"Korea, Republic of",73.16,1
576,0psu3,224944,idk,73.004,8
577,Kukko ja Paalit,284491,Estonia,72.854,28
578,ST3P,240981,"Korea, Republic of",72.834,10
579,UKFC,224947,idk,72.749,12
580,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",72.673,2
581,Q3CTF,300287,Canada,72.569,11
582,Bugs B0unt3r,211637,Colombia,72.352,65
583,therealhackerscrew,182746,idk,72.242,1
584,L.A.R.P.,269755,Germany,72.124,6
585,Hack It Braw!,278469,Indonesia,72.096,16
586,TU Delft CTF Team,134822,Netherlands,72.085,11
587,BlueCyber Homies,194177,Viet Nam,72.059,26
588,BIT,8682,China,72.04,41
589,H3K3R_B01S,212994,India,71.972,20
590,F0R8IDD3N,309255,Niger,71.961,10
591,Hu Lao Gate,276386,Malaysia,71.917,35
592,0xF0DA55E,299862,Portugal,71.875,10
593,PencilTesters,178288,Canada,71.738,2
594,N.O.X.U.S,302503,Viet Nam,71.721,21
595,OnlyFeet,144644,United States,71.563,16
596,1c3Gh3tt0,299748,Greece,71.49,40
597,.hidden,225182,Romania,71.295,13
598,Продам гараж за флаги,212793,Russian Federation,71.055,9
599,capybara_clan,167390,United States,70.882,11
600,pasten,6965,Israel,70.838,1
601,NOPS,4056,France,70.781,6
602,BankarKodFörGifflar,287407,Sweden,70.561,11
603,APT1804,310110,Russian Federation,70.502,4
