rank,Name,team_id,country,score,events
102,SNHT,193894,Sweden,233.211,8
103,Pwn-la-Chapelle,279433,Germany,232.812,11
104,0ops,4419,China,231.831,8
105,KebabEngineers,221496,Sweden,230.148,10
106,Phish Paprikaš,229332,Croatia,229.465,30
107,SavedByTheShell,78233,United States,229.178,25
108,WE_0WN_Y0U,1964,Austria,227.91,13
109,BYU Cyberia,155711,United States,225.436,17
110,Nautilus Institute,181536,United States,224.76,2
111,SuperDiceCode,222838,idk,223.25,3
112,about:blankets,208552,Italy,223.211,8
113,aetruria,251530,Italy,221.78,10
114,pwnagaukar,160468,Iceland,221.435,22
115,Thread in the Needle,278978,Greece,221.076,31
116,Team Austria,193899,Austria,218.654,3
117,ROIS,6476,China,217.814,15
118,NUSGreyhats,16740,Singapore,216.924,7
119,ARESx,128734,United States,216.908,41
120,Balsn,16978,"Taiwan, Republic of China",216.187,9
121,IcySea,309834,Greece,215.372,2
122,Cyber Dark Inferno,183240,Japan,214.255,24
123,Singapore Students Merger,299075,Singapore,212.721,44
124,Akasec,107202,Morocco,211.749,28
125,HypeBoy,221939,"Korea, Republic of",211.604,2
126,CyKOR,369,"Korea, Republic of",210.299,14
127,ECSC Team France,159269,France,210.002,5
128,kks,32621,Russian Federation,209.855,25
129,hxp,585,idk,209.053,9
130,SPRAVEDLIVAЯ RUSH A,76463,Russian Federation,208.601,12
131,LutaNaRyj,231413,Czech Republic,207.831,19
132,rev mains fr,280976,idk,205.924,7
133,blackpinker,155048,Viet Nam,204.036,18
134,cR4.sh,224675,Russian Federation,203.47,15
135,ECSCTeamGreece,196172,Greece,202.923,16
136,Water Paddler,155019,idk,202.807,7
137,fibonhack,117538,Italy,200.984,15
138,Pixel Perfect,231618,Israel,200.919,38
139,FAUST,550,Germany,200.886,15
140,Petir Cyber Security,64958,Indonesia,200.295,13
141,HITCON,8299,"Taiwan, Republic of China",200.0,1
142,Google CTF,23929,idk,198.82,1
143,Heaven's_Birds,142149,Algeria,198.284,25
144,Aqua Cat,300649,idk,196.731,18
145,UMDCSEC,87711,United States,195.523,8
146,TPC,222485,Japan,195.505,41
147,L,11724,China,195.236,9
148,Chaitin Tech,60371,China,194.08,1
149,PwnProphecy,158049,Germany,193.064,21
150,Ganesh,54706,Brazil,192.673,18
151,coldboots,144114,Norway,190.792,20
152,mode13h,73961,Norway,190.331,16
153,SU,29641,China,189.63,14
154,STT,34619,Portugal,187.771,8
155,Nepnep,106104,China,187.694,11
156,${cystick},264915,"Taiwan, Republic of China",187.647,15
157,Just For The Questions,276449,China,187.425,42
158,CubeMastery,168744,United States,187.099,10
159,N0wayBack,209896,idk,183.629,9
160,Sauercloud,54748,Germany,183.052,6
161,La frèrerie,304173,France,182.081,18
162,FREE PALESTINE,192536,"Palestinian Territory, Occupied",182.037,12
163,Students Taking Flags United,282203,Hong Kong,180.775,17
164,ASIS,4140,"Iran, Islamic Republic of",180.42,2
165,0xL4ugh,132776,Egypt,180.194,12
166,SPAIN ECSC 2024,302339,Spain,178.702,12
167,ResetSec,266022,idk,171.853,23
168,KerKerYuan,13605,"Taiwan, Republic of China",171.529,29
169,RooterX,1434,Russian Federation,170.158,46
170,CSUI,70551,Indonesia,170.06,12
171,☕​,279466,"Korea, Republic of",169.934,15
172,APT42,153622,France,168.676,11
173,Lorem Ipsec,30031,Belgium,166.275,16
174,CYBERSQD,273508,Russian Federation,166.265,11
175,PHREAKS 2600,200877,France,166.253,16
176,Aft3r_7h0ugh7,186845,India,162.423,23
177,TCP1P,187248,Indonesia,162.376,42
178,OSUSEC,12858,United States,162.321,11
179,Emu Exploit,160273,Australia,162.133,17
180,Ph4nt0m Tr0up3,178228,India,161.759,85
181,Czech Cyber Team,65727,Czech Republic,161.366,7
182,KuA$aR-TM,216876,Algeria,161.18,28
183,CPCSEC,274692,United States,159.239,31
184,DieterOverflow,138088,Germany,159.161,9
185,Made in France,278152,France,159.111,7
186,Hack@Sec,135426,Nepal,158.274,55
187,Wani Hackase,70717,Japan,157.973,28
188,1nf1n1ty,151859,India,157.669,47
189,bi0sblr,72702,India,157.364,46
190,H4ckan3derl1,229409,Italy,156.811,30
191,S.h.i.c.h.i.b.u.k.a.i,274059,France,155.703,25
192,JSoyke,201142,Australia,155.57,66
193,wgpsec,135327,China,155.107,34
194,H4aG4au,307181,idk,154.19,17
195,RPCA Cyber Club,132960,Thailand,154.144,16
196,Fidethus,207018,idk,153.582,12
197,BreakPoint,20531,Turkey,153.538,10
198,ECSC Slovak Cyber Team,197247,Slovakia,153.339,16
199,noraneco,12750,Japan,153.087,64
200,NoCLB,237304,France,152.818,37
201,hellman,16095,Luxembourg,152.609,2
202,Norske Nøkkelsnikere,222749,Norway,151.626,24
203,Centinels,287674,United States,151.625,23
204,EvilBunnyWrote,70203,Russian Federation,151.387,17
205,SIGAN,186784,Russian Federation,150.843,18
206,Hellbound,243673,United States,150.585,39
207,rpwn,136816,idk,150.313,25
208,Huntik,127635,Bulgaria,149.345,52
209,G04T3DP30PL3,299483,Singapore,149.1,27
210,Knightsec,2500,United States,149.054,27
211,TetCTF,71781,Viet Nam,148.82,1
212,BIZone,32190,Russian Federation,147.64,1
213,MindCrafters,284686,Poland,147.053,19
214,epic merger,349896,idk,146.505,6
215,Hungarian Cyber Security Team,286696,Hungary,146.32,18
216,Cyber Salmons,287824,Norway,146.278,31
217,c-bass,299004,United States,145.975,28
218,MMM,4026,idk,145.61,4
219,Red Cadets,59617,Russian Federation,145.21,19
220,LSE,757,France,145.135,27
221,rot0,217215,United States,144.743,14
222,The Few Chosen,140885,Romania,144.587,8
223,kijitora,193626,Japan,144.405,1
224,ångstromCTF Organizers,15734,United States,144.12,1
225,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,143.624,14
226,SecFault,105779,Poland,142.3,13
227,HASHTEAM,267394,China,141.913,14
228,pbchocolate,287976,United States,141.836,26
229,DNC&G,114352,idk,141.619,16
230,NYUSEC,439,United States,141.075,43
231,saarsec,15337,Germany,140.617,3
232,squ1rrel,201730,United States,140.117,13
233,BinaryBears,36281,Russian Federation,139.838,13
234,MK37,232456,France,138.583,38
235,My4nM4r,145625,Myanmar,138.138,24
236,USTC-NEBULA,168863,China,138.12,26
237,mu5k3733r5,267670,India,137.91,26
238,LaoGong,263927,idk,137.748,5
239,Azure Assassin Alliance,4070,China,136.948,32
240,FPTU EThical Hackers Club,187155,Viet Nam,136.893,21
241,DownUnderCTF,126400,Australia,136.08,1
242,Zafk1el,269272,Viet Nam,135.836,30
243,Mini-Venom,84165,idk,135.596,12
244,0xNox,271912,Morocco,135.499,23
245,Galette Cidre CTF,246488,France,134.168,9
246,Squid Proxy Lovers,222966,United States,133.934,14
247,PFS,86357,United States,133.723,23
248,Equivalent XCHG,284393,United States,133.565,17
249,CamelRiders,116033,Israel,132.413,26
250,AirOverFlow,140448,Pakistan,132.007,26
251,CRUx BPHC,270645,India,131.759,32
252,Arr3stY0u,176468,China,131.492,9
253,Raong2,278903,"Korea, Republic of",131.221,15
254,L3H Sec,75946,China,131.004,9
255,JordanSec,260705,Jordan,130.97,22
256,Insomni'hack Team,104742,Switzerland,130.8,2
257,wolvsec,83621,United States,130.258,13
258,RumbleInTheJungle,182472,Norway,129.398,17
259,flagbot,34878,Switzerland,129.377,6
260,Prozhack,268630,France,129.347,23
261,1n54n1ty_0v3rfl0w,275199,Viet Nam,129.275,20
262,G.0.4.7,270621,Viet Nam,129.147,24
263,xls team,271856,Russian Federation,129.125,33
264,TeamCC,34942,Japan,129.032,29
265,abbabaab,207040,Japan,127.315,22
266,Goodwill Mischief,152595,France,127.11,33
267,t1nyB0vineArmag3ddon,303020,idk,126.906,12
268,PissedFrenchSkateboardingBears,280849,Australia,125.51,5
269,IITBreachers,165802,India,125.234,22
270,team enu,4894,Japan,124.83,6
271,k0kos,62105,idk,124.224,59
272,m1t0,144177,Japan,124.189,20
273,TheRoundTable,194346,Viet Nam,124.132,13
274,Team Kirby,308487,Singapore,124.064,17
275,upbhack,57581,Germany,123.902,7
276,ITMOteam,283875,Russian Federation,123.304,15
277,miwa,287455,idk,123.258,10
278,Flame,20638,idk,122.721,11
279,Vox Dei,89671,Argentina,122.587,11
280,full_weak_engineer,305489,Japan,122.551,13
281,CoconutPhishers,281755,India,122.369,25
282,TahSec,72775,Australia,122.063,18
283,Dragon Sector,3329,Poland,121.947,5
284,c0nrad,215300,United States,121.66,11
285,DragonSec SI,113511,Slovenia,121.593,16
286,5upernova,140601,China,121.169,29
287,> r0/dev/null,307383,Romania,121.088,14
288,rwandi,224317,Rwanda,120.947,22
289,Zer0RocketWrecks,307823,idk,120.92,1
290,bigyoshie,271166,idk,120.188,5
291,spookies,57437,Japan,119.384,6
292,alone nugget,270242,Turkey,118.806,21
293,st0p_cyb3rbu11ying,271315,Russian Federation,118.36,26
294,Flag Fortress 2,302712,Israel,118.054,13
295,Davidpb,184107,Germany,117.976,45
296,porrettenbande,273664,Luxembourg,117.95,15
297,0xf1sh,299716,United States,117.743,15
298,Beavers0,269281,Belarus,117.73,31
299,EPT,119480,Norway,117.508,3
300,Archiv3,306459,Singapore,117.479,25
301,C0d3 Bre4k3rs,233444,Israel,117.398,12
302,S1uM4i,224936,China,117.059,8
303,Straw Hat,264910,China,116.838,4
304,mimicats,271292,Kazakhstan,116.745,92
305,D@T@CoRrUpT10#,273499,Russian Federation,116.441,14
306,RabbiTown,162884,China,116.004,11
307,Kernel Sanders,397,United States,115.963,11
308,im_dragon,222930,Viet Nam,115.792,31
309,CYberMouflons,81678,Cyprus,115.659,17
310,Zażółć gęślą jaźń,185960,Poland,115.55,6
311,Martial_Law_Enforcer,141789,idk,115.54,62
312,HgbSec,59175,Austria,115.423,9
313,4T$,302295,France,114.813,6
314,The_Duck,198134,idk,114.712,3
315,0nePadding,217710,Japan,113.237,21
316,c1cada,285997,Kazakhstan,113.229,24
317,OP_EN,150351,United Kingdom,112.75,48
318,Redbud,20555,China,112.146,8
319,m1nt4l1ty,284402,Algeria,112.13,27
320,H7Tex,281844,India,112.02,73
321,PH4NT0MS,278502,Morocco,111.873,17
322,Claquettes Chaussettes,279250,Belgium,110.985,32
323,ADMinions,284497,Canada,110.147,4
324,Goose Guild of Guessing,285996,United States,110.139,4
325,Crusaders of Rust,132628,United States,110.0,1
326,nCreeps,203035,India,109.994,24
327,napwnli,308814,Italy,109.73,8
328,polaris,5171,China,109.306,9
329,Nol3ptr,2524,United States,109.067,48
330,Ripe Rice,280979,idk,108.848,6
331,HKUSTFirebird,65249,Hong Kong,108.621,7
332,SiBears,557,Russian Federation,108.439,16
333,die_trying,209393,Singapore,108.166,37
334,EICS1,288201,China,107.966,28
335,Hor1zon,207749,China,106.946,43
336,N2L,279497,Indonesia,106.657,44
337,Elite.sa,230138,Saudi Arabia,106.142,27
338,0M3G4_SQU4D,306615,Morocco,105.876,26
339,n00bz,953,idk,105.521,21
340,olaszrizling,176456,Hungary,105.27,17
341,securisec,39971,Bangladesh,104.008,15
342,竹狐,280959,"Taiwan, Republic of China",103.932,11
343,PsychoTherapist,275569,Pakistan,103.407,21
344,what,44852,idk,103.118,30
345,UVT-CTF,214520,Romania,102.423,20
346,little eep sea,283093,idk,102.358,13
347,sayonara,216265,Japan,102.151,45
348,:R4inB0w:,175606,Viet Nam,101.722,33
349,fearless,66276,Czech Republic,101.684,11
350,slither,202847,United States,101.521,5
351,PWr Synt@x Err0r,88205,Poland,101.311,7
352,cunguk,269105,Indonesia,100.958,16
353,Khonsu,154772,France,100.762,9
354,sillysec,268440,idk,100.467,16
355,Sloppy Joe Pirates,121216,United States,100.42,15
356,Hack The Box,136056,United Kingdom,100.0,2
357,ECSC Estonia 🇪🇪🐺,263980,Estonia,99.92,2
358,ImaginaryCTF,131529,United States,99.908,2
359,Gang de la Sinfonia,193637,Canada,99.663,30
360,bitsentinel,280005,Romania,99.64,2
361,NuttyShell,72265,Hong Kong,99.406,10
362,average_port139_enjoyers,279599,Sweden,98.956,12
363,HeroisDoMar,195853,Portugal,98.941,4
364,badsctr,134754,Poland,98.875,11
365,UT-THS,200263,Netherlands,98.818,22
366,team_prpl,141734,Romania,98.227,21
367,LINE CTF,144094,Japan,98.2,1
368,Madoka,208457,Russian Federation,98.119,37
369,isss,69010,United States,98.064,2
370,noL3ak,300393,idk,97.56,2
371,Rakettiryhmä,280043,Finland,97.434,33
372,PrivateUser,222358,India,97.157,37
373,ransoware,218596,idk,97.155,16
374,p4,5152,Poland,97.004,4
375,TAMUctf,37721,United States,96.5,1
376,Rounding Error,278496,idk,96.229,18
377,neubee,204718,idk,96.026,18
378,steveisacunt,284556,idk,95.717,7
379,Capybaras,223931,Russian Federation,95.602,11
380,0RAYS,61928,China,95.463,8
381,The Dwellers of the Hideout,185599,idk,94.861,7
382,spyd3rs,278992,Tunisia,94.799,39
383,RubiyaLab,303159,"Korea, Republic of",94.675,8
384,ICAI Cyber Team,209014,Spain,94.3,6
385,W3BFederation,217792,United States,93.96,10
386,SUSH1st,182007,Japan,93.639,7
387,|3r0th3r CC,273127,Viet Nam,93.543,51
388,konohagakure,309244,idk,93.53,22
389,Ulisse,71738,Italy,93.155,12
390,MonopolyMoney,223813,idk,93.14,1
391,UMBC Cyber Dawgs,18405,United States,93.14,1
392,BCACTF,81702,United States,92.66,1
393,G1tc_Gu4rdians,202828,United States,92.54,38
394,LIT CTF,157660,United States,92.5,1
395,pymi,175619,Viet Nam,92.363,20
396,NUSHmallows,122289,Singapore,92.241,4
397,0xFFF,36273,China,92.136,19
398,CakeisTheFake,276544,"Taiwan, Republic of China",92.077,15
399,Zero Day Warriors,302171,Jordan,91.937,35
400,JordanShell,278431,Jordan,91.854,47
401,Script Kitties,49103,Canada,91.374,17
402,Wanna.W1n,138431,Viet Nam,91.361,6
403,Lysithea,282941,China,91.261,8
404,pwn4s0n1c,303566,idk,91.169,8
405,YellowFrogs,66219,Poland,90.706,18
406,0x435446,76528,Romania,90.559,7
407,IIT(BHU)CyberSec,22546,India,90.545,13
408,HackDisciple,277156,Portugal,90.028,28
409,g00fy_ahh,228740,Singapore,89.971,19
410,Glow in the Dark Gang,274360,Russian Federation,89.753,19
411,onotch,37849,Japan,89.659,16
412,f4n_n3r0,281734,Viet Nam,88.93,75
413,Chocolitos del Tiempo,176033,Argentina,88.768,15
414,SaturnX,144333,"Korea, Republic of",88.526,15
415,KUDDAHSEC,284386,Austria,88.518,8
416,M0NST3RDECK,309454,idk,88.29,16
417,Rop Runners,279418,Russian Federation,88.21,6
418,defunqt,306342,idk,88.163,4
419,OteriHack,190074,France,88.054,9
420,Cyberclowns,215716,Ukraine,87.561,29
421,pwn_strs,218131,India,87.32,9
422,GoN,1288,"Korea, Republic of",87.266,14
423,IT-Security Club,274079,Germany,86.786,14
424,HackUTT,38331,France,86.28,13
425,1337%Yogurt,213093,Viet Nam,86.129,15
426,N30Z30N,110841,Japan,85.866,48
427,c0d3_r3d,273034,India,85.556,53
428,systemctf,274035,France,85.461,17
429,PL314D3S,201896,Malaysia,85.234,35
430,0bug,238436,India,84.873,45
431,YMD_HK,214707,Hong Kong,84.854,60
432,LoTek,86390,United States,84.775,10
433,hackpack,25905,United States,84.512,7
434,70M470_50UP,281309,India,84.288,9
435,pspspsps,159222,Philippines,84.018,61
436,Ng00m4lDhuhr,196656,Egypt,84.01,32
437,cheriPI,151152,United Kingdom,83.99,3
438,SUS,8737,China,83.986,23
439,HackademINT,30462,France,83.783,9
440,wiredin_iitk,231260,India,83.467,12
441,Hack Smarter,299066,idk,83.428,20
442,lydxn,274149,Canada,83.346,5
443,dugnad,193761,Norway,83.22,1
444,JustHacking,59573,idk,83.22,1
445,xSTF,15341,Portugal,82.802,17
446,TBTL,170112,Croatia,82.692,3
447,Cyberlandsholdet,60501,Denmark,82.631,4
448,spacewar gaming,308390,idk,82.509,5
449,Hacklava,143525,Japan,82.238,10
450,YeYe5,194219,China,82.025,1
451,DASCTF,303691,China,82.0,3
452,FR33_T34M_Z,209717,Algeria,81.686,10
453,BroncoSec,112673,United States,81.511,16
454,FourToOne,165809,Netherlands,81.171,16
455,mhackeroni,57788,Italy,81.113,2
456,budaejjigae,228995,"Korea, Republic of",81.023,4
457,TUCsec,168867,Greece,80.647,7
458,Shell We Hack?,220236,Canada,80.632,13
459,Wade,80478,idk,80.611,28
460,Bezrobocie,282570,Poland,80.518,16
461,Pwn17,32225,idk,80.505,11
462,FPUSEC,270237,idk,80.39,38
463,89cr3w,165821,Russian Federation,80.305,5
464,CSG,333,United States,80.047,9
465,Hackafon,204448,Serbia,79.931,16
466,ElySec,282926,China,79.791,30
467,Ch0up1,299096,Algeria,79.729,14
468,t3kn0isn0td3aD,273230,France,79.698,17
469,0rd3rs,211463,Viet Nam,79.659,13
470,Radboud Institute of Pwning,128996,Netherlands,79.354,8
471,Syclover,455,China,79.313,6
472,D^3CTF Organizers,91096,China,78.8,1
473,Fluid Attacks,126627,Colombia,78.765,15
474,Canadian Hacks,211279,idk,78.736,19
475,Orange Orchard Orioles,248480,idk,78.658,4
476,Olga Sucrée,182478,France,78.286,8
477,naber knk,232899,idk,78.257,20
478,AUTOEXEC.BAT,169864,Hong Kong,77.972,6
479,Big beef bois,284249,Singapore,77.954,5
480,V&N,106087,idk,77.867,8
481,TeamShakti,61083,India,77.69,7
482,RE:UN10N,307413,Malaysia,77.485,12
483,JumpingCats4000,198568,idk,77.252,26
484,Cyber Rangers,87478,Ukraine,77.044,30
485,Zero Knowledge,150319,idk,76.834,4
486,hamayanhamayan,61295,Japan,76.83,54
487,Tuning Machine,275181,Hong Kong,76.657,5
488,TamilCTF,128998,India,76.55,14
489,n00bzUnit3d,152491,idk,76.541,6
490,HawkSec,226098,Brazil,76.468,50
491,0n3_pu4ch_,300436,Viet Nam,76.459,18
492,World Wide Union,309480,idk,76.449,3
493,datapoison,179977,Russian Federation,76.364,9
494,TOP PROGRAMMER 2005 DATABASE MAESTRO,213871,Singapore,75.865,6
495,PWNC4M,225699,Italy,75.842,8
496,TuxPwners,274660,Jordan,75.833,24
497,delta_is_2_b4d,302646,Viet Nam,75.472,22
498,R0_NIN,157505,Thailand,75.235,2
499,Checkm4te_,220817,Jordan,75.144,28
500,Del0n1x,283146,China,75.095,22
501,riperice,310573,idk,75.033,2
502,Hacklabor,42892,Germany,74.907,25
503,hack^3,113199,Italy,74.666,13
504,ХИШИГТЭН,305688,Mongolia,74.51,17
505,m0rd0r,299607,Viet Nam,74.405,19
506,maple syrup fan club,312307,Canada,74.262,2
507,ultraviolet,304164,idk,74.221,11
508,Lilac,15163,China,74.212,7
509,Cv4k5ie,31325,Russian Federation,74.014,11
510,Midnight Flag - BACKSLASH,179110,France,74.0,1
511,Lights of Pineapples,73825,Australia,73.927,4
512,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,73.856,2
513,h4wky sentinels,305629,Azerbaijan,73.8,22
514,WackAttack,200667,Norway,73.604,14
515,Team France Alumni,279520,France,73.533,2
516,Wojownicy z Piwnicy,155060,Poland,73.488,3
517,USACyKor,306338,Mongolia,73.16,1
518,CODEGATE,39352,"Korea, Republic of",73.16,1
519,ScriptSorcerers,284260,United States,72.993,10
520,tjcsc,53812,United States,72.947,2
521,ST3P,240981,"Korea, Republic of",72.834,10
522,K!nd4SUS,150337,Italy,72.804,13
523,bad_cat,146809,idk,72.729,5
524,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",72.673,2
525,Bugs B0unt3r,211637,Colombia,72.257,58
526,Hack It Braw!,278469,Indonesia,72.102,15
527,TU Delft CTF Team,134822,Netherlands,72.085,10
528,BlueCyber Homies,194177,Viet Nam,72.059,25
529,Contagion,152691,United States,72.057,9
530,ri5e,48915,idk,72.038,55
531,therealhackerscrew,182746,idk,71.994,1
532,Hu Lao Gate,276386,Malaysia,71.917,34
533,0xF0DA55E,299862,Portugal,71.875,10
534,VolgaCTF.org,27094,Russian Federation,71.82,1
535,BIT,8682,China,71.793,38
536,PencilTesters,178288,Canada,71.738,2
537,FITSEC,65296,United States,71.732,12
538,OnlyFeet,144644,United States,71.557,15
539,bootplug,81341,Norway,71.491,6
540,daffainfo,215949,Indonesia,71.353,17
541,299,13162,idk,71.225,37
542,Drovosec,210132,Russian Federation,71.039,4
543,.hidden,225182,Romania,70.937,12
544,pasten,6965,Israel,70.838,1
545,CyberCellVIIT,144677,India,70.608,4
546,isanapap,159278,"Taiwan, Republic of China",70.4,1
547,Solo [Nepal],80857,Nepal,69.959,33
548,Europoppop,308823,idk,69.843,2
549,JapaneseFrenchToast,204305,idk,69.782,18
550,Zimzi,263922,Monaco,69.719,40
551,1753c,178287,Poland,69.672,8
552,SHAOCHI LU,170807,"Taiwan, Republic of China",69.543,29
553,Little computer demons,270230,Russian Federation,69.189,11
554,Kukko ja Paalit,284491,Estonia,69.062,24
555,fzhshzh,83758,idk,69.022,96
556,meow,19676,idk,68.749,22
557,smiley-from-telega,193650,Russian Federation,68.567,4
558,bhackari,194130,Italy,68.558,9
559,Neutral.B,302721,Viet Nam,68.456,13
560,ISwearIGoogledIt,109689,Spain,68.444,11
561,exploiitm,276778,India,68.17,14
562,peepo,224686,Viet Nam,68.147,22
563,15h,300654,Japan,67.822,9
564,El3ctronic,266401,China,67.763,8
565,Toasters,281975,Jordan,67.748,22
566,agoficaa,305494,idk,67.399,14
567,Department of Legal Affairs,305478,Switzerland,67.331,4
568,C4RR07,281893,idk,67.261,17
569,l||l|llll||l|ll|,225506,United States,67.256,8
570,UiTM Cyberheroes Club,283021,Malaysia,67.221,16
571,Katipwnan,276763,Philippines,67.181,24
572,IUT GENESIS,175924,Bangladesh,67.175,5
573,RiST,42506,Japan,66.954,22
574,jAvDeD,210054,Russian Federation,66.907,9
575,petriQore,278634,idk,66.819,37
576,Dawn,5386,China,66.634,11
577,PWN STARS,22409,Algeria,66.574,2
578,Learning Is Fun!,116060,idk,66.409,24
579,CyberCh1ck,306185,Viet Nam,66.333,30
580,ZeroFlagsInc,71794,Germany,66.302,3
581,We buy ducks,276074,Spain,66.191,5
582,FoocHackz,229139,Italy,66.108,9
583,Slt3brgr,275930,Saudi Arabia,66.06,16
584,asdf,714,idk,66.015,21
585,ssi,307837,idk,65.912,4
586,Продам гараж за флаги,212793,Russian Federation,65.846,9
587,CrémeTartinéFabuleuse,280918,Tunisia,65.797,19
588,m4lware,177734,Pakistan,65.725,20
589,H3K3R_B01S,212994,India,65.671,19
590,pwn4g3 All14nc3,299503,Greece,65.619,10
591,CryJackLee,201752,Dominica,65.586,22
592,technipwn,280901,Israel,65.579,8
593,734m_N4M3_h3r3,301288,"Taiwan, Republic of China",65.53,13
594,kupacup,193383,idk,65.517,27
595,#~ky$L;,308481,India,65.481,5
596,AdelaideB9,147168,Australia,65.455,6
597,Red Jessies,278975,Australia,65.357,27
598,RPISEC,572,United States,65.169,10
599,P4rad0x,170928,India,65.073,59
600,dtlcd4d,299081,Russian Federation,65.031,2
601,1c3Gh3tt0,299748,Greece,64.664,33
602,ph1sher,206924,Viet Nam,64.38,12
