rank,Name,team_id,country,score,events
60,Omsk_Hackers,212482,Russian Federation,186.696,14
61,CyberHero,130070,Serbia,186.447,14
62,cr3.mov,242101,idk,183.935,11
63,Brunnerne,155032,Denmark,181.633,19
64,welovepython<3,283017,Canada,180.475,13
65,UMDCSEC,87711,United States,179.472,7
66,Weak But Leet,149848,idk,178.692,24
67,h4tum,113083,Germany,178.143,10
68,reCAPTCHA the Flag,280900,United States,176.792,21
69,RePokemonedCollections,299568,idk,174.252,2
70,".;,;.",222911,United States,174.231,8
71,Pwn-la-Chapelle,279433,Germany,172.021,5
72,Phish Paprikaš,229332,Croatia,171.845,19
73,cold fusion,287429,idk,171.415,3
74,Sauercloud,54748,Germany,171.237,3
75,BYU Cyberia,155711,United States,169.662,8
76,ARESx,128734,United States,169.595,24
77,Ganesh,54706,Brazil,168.243,14
78,PwnProphecy,158049,Germany,165.903,11
79,Zer0Tolerance,168845,Greece,165.555,7
80,Super Guesser,130817,idk,164.827,7
81,STT,34619,Portugal,162.762,6
82,OSUSEC,12858,United States,162.346,11
83,PwnSec,28797,Jordan,161.424,21
84,Superflat,274071,Netherlands,160.265,6
85,Made in France,278152,France,159.096,7
86,Thread in the Needle,278978,Greece,155.336,19
87,LutaNaRyj,231413,Czech Republic,154.842,12
88,Maple Mallard Magistrates,193591,idk,154.76,1
89,Nautilus Institute,181536,United States,154.76,1
90,S.h.i.c.h.i.b.u.k.a.i,274059,France,153.454,18
91,TCP1P,187248,Indonesia,152.41,28
92,ENOFLAG,1438,Germany,152.381,8
93,A.k.a.t.s.u.k.i,195153,Viet Nam,152.347,19
94,DieterOverflow,138088,Germany,150.863,7
95,TetCTF,71781,Viet Nam,148.82,1
96,about:blankets,208552,Italy,146.476,5
97,Heaven's_Birds,142149,Algeria,144.489,15
98,MMM,4026,idk,142.891,2
99,NUSGreyhats,16740,Singapore,142.866,4
100,SPRAVEDLIVAЯ RUSH A,76463,Russian Federation,142.42,10
101,blackpinker,155048,Viet Nam,139.927,12
102,Petir Cyber Security,64958,Indonesia,137.595,10
103,Cryptonite,62713,India,137.434,33
104,rot0,217215,United States,135.061,11
105,LSE,757,France,134.925,20
106,Odin,5835,"Korea, Republic of",134.618,4
107,SecFault,105779,Poland,134.461,11
108,les amateurs,166729,United States,134.091,6
109,./Vespiary,80092,Japan,133.501,5
110,thefwncrew,271196,Viet Nam,133.057,21
111,Insomni'hack Team,104742,Switzerland,130.8,2
112,cR4.sh,224675,Russian Federation,130.106,11
113,Students Taking Flags United,282203,Hong Kong,129.939,10
114,Aft3r_7h0ugh7,186845,India,129.484,14
115,W&M,54666,China,129.388,4
116,Balsn,16978,"Taiwan, Republic of China",129.237,5
117,flagbot,34878,Switzerland,128.832,4
118,Hack@Sec,135426,Nepal,127.824,41
119,SKSD,211952,Indonesia,125.69,4
120,0xL4ugh,132776,Egypt,125.512,7
121,Just For The Questions,276449,China,124.609,21
122,Akasec,107202,Morocco,124.135,14
123,Bushwhackers,586,Russian Federation,124.094,7
124,TheRoundTable,194346,Viet Nam,123.095,12
125,RedHazzarTeam,186788,Russian Federation,122.98,6
126,PHREAKS 2600,200877,France,122.829,9
127,Vox Dei,89671,Argentina,122.616,10
128,bi0sblr,72702,India,121.916,27
129,Prozhack,268630,France,119.936,16
130,Cyber Salmons,287824,Norway,119.645,21
131,abbabaab,207040,Japan,119.422,15
132,Huntik,127635,Bulgaria,117.859,34
133,LosFuzzys,8323,Austria,117.614,14
134,squ1rrel,201730,United States,117.017,9
135,DragonSec SI,113511,Slovenia,115.987,10
136,The_Duck,198134,idk,114.712,3
137,miwa,287455,idk,114.428,8
138,hxp,585,idk,114.01,6
139,MK37,232456,France,112.031,29
140,JSoyke,201142,Australia,112.007,37
141,DNC&G,114352,idk,111.867,10
142,H4ckan3derl1,229409,Italy,111.593,25
143,CyKOR,369,"Korea, Republic of",111.569,8
144,AirOverFlow,140448,Pakistan,111.216,16
145,M53,211971,Malaysia,110.307,15
146,Goose Guild of Guessing,285996,United States,110.139,4
147,Platypwnies,112550,Germany,109.602,5
148,Lorem Ipsec,30031,Belgium,109.254,10
149,Bi0s1923,303153,idk,109.021,3
150,PFS,86357,United States,108.888,16
151,1nf1n1ty,151859,India,108.295,27
152,KuA$aR-TM,216876,Algeria,108.242,13
153,mode13h,73961,Norway,108.029,9
154,☕​,279466,"Korea, Republic of",107.965,7
155,D@T@CoRrUpT10#,273499,Russian Federation,107.267,11
156,ierae,224122,Japan,106.999,2
157,wolvsec,83621,United States,106.976,7
158,NoCLB,237304,France,106.192,20
159,upbhack,57581,Germany,105.676,6
160,pwnagaukar,160468,Iceland,105.675,11
161,olaszrizling,176456,Hungary,105.27,17
162,Water Paddler,155019,idk,105.133,4
163,Kernel Sanders,397,United States,105.061,9
164,ECSCTeamGreece,196172,Greece,104.863,8
165,TokyoWesterns,12599,Japan,104.583,3
166,nCreeps,203035,India,104.495,17
167,USTC-NEBULA,168863,China,103.488,13
168,SIGPwny,27763,United States,103.375,5
169,Azure Assassin Alliance,4070,China,103.333,18
170,Hellbound,243673,United States,103.01,19
171,HKUSTFirebird,65249,Hong Kong,102.938,6
172,Nol3ptr,2524,United States,102.908,41
173,Perperikon,194263,Bulgaria,102.803,3
174,L3H Sec,75946,China,102.509,6
175,Equivalent XCHG,284393,United States,102.221,10
176,${cystick},264915,"Taiwan, Republic of China",100.958,6
177,Norske Nøkkelsnikere,222749,Norway,100.412,19
178,Squid Proxy Lovers,222966,United States,100.346,7
179,bitsentinel,280005,Romania,99.66,2
180,little eep sea,283093,idk,98.493,12
181,LINE CTF,144094,Japan,98.2,1
182,isss,69010,United States,98.064,2
183,noL3ak,300393,idk,97.56,2
184,mimicats,271292,Kazakhstan,97.155,61
185,Fidethus,207018,idk,97.117,5
186,TAMUctf,37721,United States,96.5,1
187,ITMOteam,283875,Russian Federation,96.38,11
188,TRX,46516,Italy,96.37,16
189,Bits & Pieces,178228,India,96.226,54
190,Rakettiryhmä,280043,Finland,95.356,27
191,Wani Hackase,70717,Japan,93.967,15
192,MonopolyMoney,223813,idk,93.14,1
193,UMBC Cyber Dawgs,18405,United States,93.14,1
194,More Smoked Leet Chicken,1005,Russian Federation,92.916,6
195,S1uM4i,224936,China,92.648,6
196,PissedFrenchSkateboardingBears,280849,Australia,92.418,3
197,TPC,222485,Japan,92.387,25
198,G.0.4.7,270621,Viet Nam,92.22,21
199,CakeisTheFake,276544,"Taiwan, Republic of China",92.084,14
200,APT42,153622,France,91.958,6
201,securisec,39971,Bangladesh,91.26,12
202,CyberTaskForce Zero,66229,Germany,91.078,7
203,0x435446,76528,Romania,90.57,7
204,Straw Hat,264910,China,90.245,3
205,wgpsec,135327,China,89.626,21
206,TeamCC,34942,Japan,89.607,15
207,coldboots,144114,Norway,89.018,11
208,Goodwill Mischief,152595,France,88.885,18
209,C0d3 Bre4k3rs,233444,Israel,88.578,8
210,noraneco,12750,Japan,88.174,38
211,Cyber Dark Inferno,183240,Japan,87.828,12
212,YellowFrogs,66219,Poland,87.008,15
213,KUDDAHSEC,284386,Austria,86.985,7
214,G1tc_Gu4rdians,202828,United States,86.953,31
215,BinaryBears,36281,Russian Federation,86.859,8
216,RPCA Cyber Club,132960,Thailand,86.605,4
217,CamelRiders,116033,Israel,85.8,15
218,Claquettes Chaussettes,279250,Belgium,85.152,19
219,neubee,204718,idk,84.811,13
220,SUS,8737,China,83.965,16
221,0xFFF,36273,idk,83.964,13
222,n00bz,953,idk,83.419,11
223,Hor1zon,207749,China,83.29,33
224,KerKerYuan,13605,"Taiwan, Republic of China",83.054,21
225,Pixel Perfect,231618,Israel,81.689,21
226,g00fy_ahh,228740,Singapore,81.08,16
227,budaejjigae,228995,"Korea, Republic of",81.023,4
228,Hackafon,204448,Serbia,79.943,15
229,OteriHack,190074,France,79.569,6
230,SleepyHollow,282180,France,78.988,8
231,team_prpl,141734,Romania,78.973,17
232,D^3CTF Organizers,91096,China,78.8,1
233,SaturnX,144333,"Korea, Republic of",78.211,11
234,Big beef bois,284249,Singapore,77.946,5
235,UT-THS,200263,Netherlands,77.071,14
236,JordanShell,278431,Jordan,76.862,29
237,HackingForSoju,3208,Sweden,76.838,2
238,Raong2,278903,"Korea, Republic of",76.608,7
239,NYUSEC,439,United States,76.591,27
240,Galette Cidre CTF,246488,France,76.491,4
241,Nu1L,19208,China,76.306,4
242,CPCSEC,274692,idk,76.279,19
243,ransoware,218596,idk,75.798,11
244,Knightsec,2500,United States,75.571,12
245,R0_NIN,157505,Thailand,75.235,2
246,Nepnep,106104,China,75.062,6
247,alone nugget,270242,Turkey,75.061,11
248,Glow in the Dark Gang,274360,Russian Federation,74.926,13
249,N2L,279497,Indonesia,74.63,26
250,rwandi,224317,Rwanda,74.219,17
251,Midnight Flag - BACKSLASH,179110,France,74.0,1
252,die_trying,209393,Singapore,73.553,24
253,Team France Alumni,279520,France,73.533,2
254,spyd3rs,278992,Tunisia,73.481,26
255,JordanSec,260705,Jordan,73.388,9
256,cunguk,269105,Indonesia,73.193,11
257,0xNox,271912,Morocco,72.866,12
258,Cyber Rangers,87478,Ukraine,72.744,28
259,what,44852,idk,72.562,22
260,The Council of Sheep,221828,Viet Nam,72.558,7
261,Madoka,208457,Russian Federation,72.185,24
262,HLG,276386,Malaysia,72.039,31
263,VolgaCTF.org,27094,Russian Federation,71.82,1
264,PencilTesters,178288,Canada,71.738,2
265,LoTek,86390,United States,71.383,8
266,fearless,66276,Czech Republic,71.291,6
267,H7Tex,281844,India,71.255,50
268,tjcsc,53812,United States,71.2,1
269,hackpack,25905,United States,70.594,4
270,HackademINT,30462,France,70.522,6
271,c0d3_r3d,273034,India,70.397,38
272,BroncoSec,112673,United States,70.05,13
273,Lysithea,282941,China,69.816,6
274,im_dragon,222930,Viet Nam,69.718,15
275,PsychoTherapist,275569,Pakistan,69.373,12
276,Zafk1el,269272,Viet Nam,69.35,14
277,yes but oh wait shit what's our team name again,299075,Singapore,68.774,9
278,smiley-from-telega,193650,Russian Federation,68.567,3
279,Shell We Hack?,220236,Canada,68.492,8
280,sayonara,216265,Japan,68.38,27
281,TahSec,72775,Australia,67.385,11
282,m1t0,144177,Japan,67.212,14
283,PH4NT0MS,278502,Morocco,67.092,8
284,CyberCellVIIT,144677,India,66.86,1
285,team enu,4894,Japan,66.379,3
286,Slt3brgr,275930,Morocco,66.057,16
287,ResetSec,266022,idk,66.047,11
288,pwnthem0le,60467,Italy,65.548,4
289,WackAttack,200667,Norway,65.248,12
290,Beavers0,269281,Belarus,65.102,26
291,polaris,5171,China,64.994,4
292,1n54n1ty_0v3rfl0w,275199,Viet Nam,64.761,7
293,竹狐,280959,"Taiwan, Republic of China",64.433,7
294,FITSEC,65296,United States,64.162,9
295,Red Cadets,59617,Russian Federation,63.932,10
296,naber knk,232899,idk,63.882,18
297,Contagion,152691,United States,63.76,6
298,CYberMouflons,81678,Cyprus,63.64,6
299,pspspsps,159222,Philippines,63.547,37
300,0xUnr34l,282878,India,63.4,2
301,SHAOCHI LU,170807,"Taiwan, Republic of China",63.114,21
302,PWr Synt@x Err0r,88205,Poland,63.071,2
303,Lights of Pineapples,73825,Australia,62.912,3
304,pbchocolate,287976,United States,62.851,8
305,HawkSec,226098,Brazil,62.777,31
306,XA21,212552,France,62.442,7
307,FourToOne,165809,Netherlands,62.408,11
308,WE_0WN_Y0U,1964,Austria,62.333,7
309,buttf14g,145489,idk,61.81,3
310,Sloppy Joe Pirates,121216,United States,61.609,11
311,bootplug,81341,Norway,61.514,4
312,1753c,178287,Poland,61.459,4
313,My4nM4r,145625,Myanmar,61.393,10
314,M0NT3C4RL0,195096,Italy,61.189,3
315,ST3P,240981,"Korea, Republic of",61.174,8
316,CyberXTz,284426,"Tanzania, United Republic of",61.064,4
317,PrivateUser,222358,India,61.025,19
318,0daysober,760,Congo,60.883,2
319,bri0sh3,301337,France,60.751,2
320,hack^3,113199,Italy,60.73,11
321,Cipher Blitz,271109,Algeria,60.7,28
322,FAUST,550,Germany,60.321,5
323,CubeMastery,168744,United States,60.115,4
324,pwn_strs,218131,India,60.043,5
325,fibonhack,117538,Italy,59.622,5
326,UrchinSec,175663,"Tanzania, United Republic of",59.497,6
327,JQ,10630,idk,59.148,1
328,YMD_HK,214707,Hong Kong,59.122,40
329,Checkm4te_,220817,Jordan,59.068,19
330,Zer0Line,274385,idk,59.036,2
331,H3K3R_B01S,212994,India,59.012,14
332,SiBears,557,Russian Federation,58.67,11
333,PL314D3S,201896,Malaysia,58.636,24
334,Drovosec,210132,Russian Federation,58.612,3
335,NTP Noob To Pro,150978,Portugal,58.446,8
336,CanWeMakeItWorse,274704,idk,58.095,10
337,BA1YAN,257034,China,58.086,15
338,Gang de la Sinfonia,193637,Canada,57.874,16
339,mhackeroni,57788,Italy,57.506,1
340,LaoGong,263927,idk,57.459,2
341,systemctf,274035,France,57.388,13
342,flocto solo run,216704,United States,57.255,3
343,OP_EN,150351,United Kingdom,57.157,22
344,hamayanhamayan,61295,Japan,56.86,29
345,K!nd4SUS,150337,Italy,56.383,9
346,TeamShakti,61083,India,56.0,5
347,RumbleInTheJungle,182472,Norway,55.942,8
348,sillysec,268440,idk,55.914,12
349,.hidden,225182,Romania,55.698,6
350,:blobcatarmy:,221133,Hong Kong,55.193,1
351,L.A.R.P.,269755,Germany,55.14,5
352,TamilCTF,128998,India,55.075,12
353,Davidpb,184107,Germany,55.065,17
354,HackDisciple,277156,Portugal,55.033,19
355,youtiaos,194864,Singapore,54.926,5
356,AdelaideB9,147168,Australia,54.871,4
357,Bumbodosan,106865,Sweden,54.826,7
358,badsctr,134754,Poland,54.806,6
359,RooterX,1434,Russian Federation,54.628,30
360,pony7,20769,France,54.625,4
361,Zlick3r,207354,Viet Nam,54.587,23
362,y12uN,44435,China,54.507,11
363,M04se,280577,idk,54.468,9
364,Kukko ja Paalit,284491,Estonia,54.379,13
365,fzhshzh,83758,idk,54.372,59
366,Cyberclowns,215716,Ukraine,54.217,18
367,slither,202847,United States,53.834,3
368,Redbud,20555,China,53.745,6
369,PWN STARS,22409,Algeria,53.743,1
370,bug_destroy_us,274484,Ukraine,53.66,24
371,jAvDeD,210054,Russian Federation,53.595,6
372,BackMoon,79338,idk,53.467,41
373,Khonsu,154772,France,53.382,5
374,Martial_Law_Enforcer,141789,idk,53.281,32
375,infim,270520,"Korea, Republic of",53.192,14
376,rev mains fr,280976,idk,53.101,3
377,Dion,225143,idk,52.943,1
378,P4rad0x,170928,India,52.842,44
379,dtl,157017,Russian Federation,52.812,2
380,CSG,333,United States,52.516,6
381,BeatRoot,108392,Thailand,52.398,7
382,acdwas,31109,Poland,52.159,29
383,vubar,1353,Netherlands,52.004,3
384,ri5e,48915,idk,51.92,30
385,Arr3stY0u,176468,China,51.906,6
386,ROIS,6476,China,51.742,13
387,1337%Yogurt,213093,Viet Nam,51.69,11
388,Red Jessies,278975,Australia,51.633,21
389,SeaTeaFrogs,180435,Russian Federation,51.63,10
390,TU Delft CTF Team,134822,Netherlands,51.559,5
391,Rounding Error,278496,idk,51.422,6
392,aetruria,251530,Italy,51.41,4
393,CSI,11930,Indonesia,51.277,14
394,xls team,271856,Russian Federation,51.176,16
395,View Source,175828,United States,50.968,2
396,dtlcd4d,299081,Russian Federation,50.846,2
397,C4RR07,281893,idk,50.78,13
398,Little computer demons,270230,Russian Federation,50.329,7
399,0xECE,216659,idk,50.207,14
400,daffainfo,215949,Indonesia,50.2,13
401,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",50.17,1
402,GEEKCON,255059,China,50.0,1
403,EPT,119480,Norway,50.0,1
404,p7dtTrm,227068,Russian Federation,50.0,1
405,[team Team],49808,Russian Federation,50.0,1
406,sleeper,13307,idk,50.0,1
407,Hack The Box,136056,United Kingdom,50.0,1
408,Loki,4122,idk,50.0,1
409,299,13162,idk,49.939,27
410,Centinels,287674,United States,49.705,8
411,Punk Security,212540,United Kingdom,49.64,1
412,Mini-Venom,84165,idk,49.578,5
413,BIT CRIMINALS,151727,India,49.525,3
414,Braeker,274910,Netherlands,49.4,1
415,undef1ned,228846,Japan,49.368,1
416,3 Prongs And a Computer,112558,United States,49.34,1
417,minipif,279028,Romania,49.231,21
418,ASIS,4140,"Iran, Islamic Republic of",49.18,1
419,HACK@CIT,287896,United States,49.1,1
420,Undutmaning,212504,Sweden,49.0,1
421,BIT,8682,China,48.979,22
422,Team-23,272144,Turkey,48.965,11
423,15h,300654,Japan,48.624,6
424,soala gogo,220928,Indonesia,48.435,54
425,PokemonCollection,215658,idk,48.42,1
426,t3kn0isn0td3aD,273230,France,48.414,11
427,SIGAN,186784,Russian Federation,48.297,9
428,QuackHack,276388,Ukraine,48.265,22
429,dcua-school,32602,Ukraine,48.239,4
430,kupacup,193383,idk,48.21,14
431,osu!gaming,186954,idk,47.86,1
432,QwarkTeam,273514,Russian Federation,47.859,6
433,UTD TexSAW,220408,United States,47.78,1
434,MCR_Geldschrank-Vertrieb,302994,Germany,47.716,1
435,IT-Security Club,274079,Germany,47.6,5
436,r00ster,61620,idk,47.3,1
437,Epic Leet Team,9061,Brazil,47.282,10
438,Radboud Institute of Pwning,128996,Netherlands,47.269,4
439,Solo [Nepal],80857,Nepal,47.227,16
440,X Series CTF,211390,Canada,47.18,1
441,Bing Chilling Academies,283028,United States,47.119,7
442,CCCAC,555,Germany,47.054,2
443,70M470_50UP,281309,India,47.012,7
444,0bug,238436,India,46.989,24
445,~/,223192,idk,46.817,12
446,cheriPI,151152,United Kingdom,46.666,2
447,Lilac,15163,China,46.66,2
448,_MM,270674,idk,46.246,1
449,MotherFHackers,299629,Italy,46.189,1
450,:R4inB0w:,175606,Viet Nam,46.116,14
451,Godzill'hack,221027,Switzerland,45.892,13
452,average_port139_enjoyers,279599,Sweden,45.873,7
453,ICAI Cyber Team,209014,Spain,45.802,3
454,░M░Y░ ░F░L░A░G░ ░I░N░ ░B░I░O░,283012,idk,45.8,3
455,DuckDuckFlag,158071,France,45.603,8
456,|3r0th3r CC,273127,Viet Nam,45.6,21
457,KAUotic Hacking Club,182388,Sweden,45.465,8
458,25ji,272248,Philippines,45.291,13
459,Advanced CTF Threat,208987,Greece,45.281,22
460,NASLAB,199725,Italy,45.042,10
461,k0kos,62105,idk,44.98,28
462,4Ray,281722,Russian Federation,44.978,18
463,r3pka,252055,Russian Federation,44.956,17
464,Katipwnan,276763,Philippines,44.848,20
465,EvilBunnyWrote,70203,Russian Federation,44.628,8
466,TBTL,170112,Croatia,44.34,1
467,Cv4k5ie,31325,Russian Federation,44.332,4
468,MaverickSquad,213708,India,44.282,24
469,Emu Exploit,160273,Australia,44.231,9
470,Praetorian,15745,idk,44.153,2
471,Phaethon,271870,Denmark,44.011,17
472,🐧,39539,idk,44.009,5
473,0-Day Aarhus,251818,Denmark,43.995,5
474,st0p_cyb3rbu11ying,271315,Russian Federation,43.975,4
475,Olga Sucrée,182478,France,43.971,3
476,C1ph3rb0t,283343,India,43.906,4
477,Byt3Scr4pp3rs,57772,India,43.9,1
478,Freshy,302958,idk,43.589,1
479,galhacktic trendsetters,27939,United States,43.589,1
480,lydxn,274149,Canada,43.527,4
481,Bog Dan,217733,idk,43.478,6
482,p4,5152,Poland,43.426,2
483,o1d_bu7_go1d,213673,Russian Federation,43.382,11
484,porrettenbande,273664,Luxembourg,42.982,8
485,RBzone,285987,Iraq,42.981,7
486,hot_flags_in_your_area,282856,Poland,42.979,9
487,N0wayBack,209896,idk,42.825,3
488,ISwearIGoogledIt,109689,Spain,42.775,8
489,Q3CTF,300287,Canada,42.714,5
490,Highlander Hackers,173925,United States,42.52,1
491,You're so funny Josh,286319,idk,42.5,1
492,OnlyFeet,144644,United States,42.245,7
493,0rd3rs,211463,Viet Nam,42.097,7
494,HACKFEST TEAM,281742,Tunisia,42.0,1
495,SPr3lcd,302348,idk,41.98,1
496,N3p1ngu3m,223594,Russian Federation,41.9,1
497,Codeby Games,299486,Russian Federation,41.9,1
498,ECSC BE 2024,301557,idk,41.755,2
499,bdhxgrp,193805,Bangladesh,41.631,25
500,NUSHmallows,122289,Singapore,41.566,3
501,WindTeam,186555,idk,41.373,13
502,B0g Dan,280213,idk,41.211,1
503,hurtownia tekstyliow przemyslowych bielsko biala NIP:5981325140,229138,Poland,41.18,1
504,WeAre,46640,China,41.08,46
505,CTFREI,284523,idk,41.072,2
506,EDFunit61000,183947,idk,40.892,5
507,Dump Rats,270377,Russian Federation,40.741,11
508,CryJackLee,201752,Dominica,40.67,15
509,Num3R0n4u7s,271881,India,40.596,21
510,federaltraitors,286228,idk,40.479,4
511,The Salt Mine,180067,United States,40.432,4
512,FedTAFE,264283,Australia,40.428,9
513,Ng00m4lDhuhr,196656,Egypt,40.253,20
514,DIG174L,202290,Belgium,40.088,7
515,cursed,199492,Antarctica,40.082,2
516,K17,17058,Australia,40.018,1
517,bnsdaif,302995,idk,39.936,1
518,Da'Hack,302109,idk,39.584,1
519,✅ I'm not a robot,60064,Netherlands,39.414,3
520,b1p0lyar0chk@,282222,idk,39.198,23
521,capybara_clan,167390,United States,39.15,7
522,Kza,144325,idk,39.074,5
523,pwnlentoni,230457,Italy,38.977,5
524,LUANG_KENG,302959,idk,38.97,1
525,Xp0int,18925,China,38.85,13
526,UofUCyberSec,286960,idk,38.563,5
527,mr_bobot,282529,Philippines,38.527,37
528,4n86rakam1,225689,idk,38.521,6
529,Byte Jugglers,279611,"Iran, Islamic Republic of",38.493,9
530,MiniKor,282722,idk,38.327,1
531,saarsec,15337,Germany,38.131,1
532,Mozzarella,272289,India,37.94,15
533,N30Z30N,110841,Japan,37.547,26
534,"It's not a bug, it's a feature",286971,idk,37.45,1
535,Imp0ster56,209475,Thailand,37.433,28
536,Tasteless,604,idk,37.411,3
537,KUICS,1040,"Korea, Republic of",37.361,3
538,D4ck3n,224798,Japan,37.353,34
539,M.2,120750,Poland,37.234,3
540,Parse,301122,idk,37.181,1
541,QWE!#,207374,Mongolia,37.125,19
542,JumpingCats4000,198568,idk,37.017,15
543,BlueCyber Homies,194177,Viet Nam,37.008,18
544,Jutlandia,166995,Denmark,36.934,7
545,Hot Bays in Your Area,284563,idk,36.898,7
546,the.Mavericks,301275,"Tanzania, United Republic of",36.867,1
547,c1cada,285997,Kazakhstan,36.823,6
548,etc2020,154794,Singapore,36.794,14
549,ChaGU,145156,Sweden,36.75,1
550,COMPASS,157891,China,36.746,5
551,defragmented.brains,325,idk,36.727,4
552,xSTF,15341,Portugal,36.654,11
553,ESPower_,220156,Spain,36.472,9
554,M4lw4r3,144512,Colombia,36.472,20
555,FoocHackz,229139,Italy,36.451,4
556,seclzi,283914,Indonesia,36.383,11
557,Team-915,254412,India,36.253,11
558,a large raccoon in a trenchcoat,299357,idk,36.1,1
559,ss,16658,"Korea, Republic of",36.089,14
560,cat :flag_kr:,238578,"Korea, Republic of",36.079,3
561,Soudure au beurre,207740,Switzerland,35.931,5
562,ISTR8,287231,idk,35.912,1
563,Bugs B0unt3r,211637,Colombia,35.749,29
564,MatavieHash,224097,Spain,35.594,12
565,Ciallo～(∠・ω< )⌒☆,278775,idk,35.566,6
566,NaN,2330,idk,35.545,7
567,QarabagTeam,186802,Russian Federation,35.503,8
568,Hash Slinging Hackers,8754,United States,35.463,5
569,meow,19676,idk,35.36,13
570,"PIII,N",213496,Russian Federation,35.349,15
571,Mason Competitive Cyber,24704,United States,35.288,10
572,HackUTT,38331,France,35.255,9
573,IITBreachers,165802,India,35.178,11
574,大吉北,301750,idk,35.174,1
575,VeCtOr,23176,idk,35.026,1
576,#C0FFEE,141578,Thailand,35.015,2
577,abc,2619,idk,34.993,32
578,Zimzi,263922,Monaco,34.982,23
579,UwUssy Bakas,276405,United Kingdom,34.95,8
580,89cr3w,165821,Russian Federation,34.842,4
581,slight_smile,208726,idk,34.812,3
582,_kingofduck_,221504,Viet Nam,34.808,17
583,Ripe Rice ≡ƒî╛,299150,idk,34.784,1
584,peepo,224686,Viet Nam,34.683,16
585,born2scan,73973,Italy,34.659,6
586,5upernova,140601,China,34.597,9
587,_,12721,idk,34.488,5
588,tourist,19700,idk,34.472,2
589,B1str0M4th,232950,idk,34.42,5
590,skill_issue,271383,India,34.412,15
591,D@3m0nN_k1lleR5,230565,Russian Federation,34.357,13
592,PWNC4M,225699,Italy,34.271,6
593,TImiRUrYSECu,179113,"Korea, Republic of",34.253,4
594,€yber€lan,283346,idk,34.247,11
595,po_beda,222977,Russian Federation,34.186,4
596,womb_fracture,273935,Russian Federation,34.172,9
597,V3n0m.py,199836,Egypt,34.102,9
598,Hack It Braw!,278469,Indonesia,34.098,8
599,Secure Software Stack!,287815,Poland,34.042,7
600,Spirit+,23234,idk,34.009,2
601,AreD@Yush?,230725,Mongolia,33.97,43
602,cyber@ucr,34453,United States,33.955,2
603,watunyu_h,225156,idk,33.915,1
604,5k4r,281873,idk,33.834,9
605,Tulgaaaa,282874,Mongolia,33.796,5
606,rpwn,136816,idk,33.746,4
607,ANONYMOUS,2478,idk,33.725,12
608,IIT(BHU)CyberSec,22546,India,33.72,5
609,qsec,32229,France,33.559,3
