rank,Name,team_id,country,score,events
115,HackingForSoju,3208,Sweden,276.838,3
116,RePokemonedCollections,299568,idk,276.145,4
117,Phish Paprikaš,229332,Croatia,273.88,41
118,Hyperstellar,271196,Viet Nam,272.505,43
119,SleepyHollow,282180,France,263.88,25
120,fibonhack,117538,Italy,262.477,19
121,View Source,175828,United States,262.283,8
122,0xL4ugh,132776,Egypt,260.32,19
123,M53,211971,Malaysia,259.126,36
124,reCAPTCHA the Flag,280900,United States,257.211,46
125,Thread in the Needle,278978,Greece,256.081,47
126,BinaryBears,36281,Russian Federation,254.921,19
127,KebabEngineers,221496,Sweden,254.212,11
128,Weak But Leet,149848,idk,251.589,47
129,BYU Cyberia,155711,United States,250.049,20
130,TPC,222485,Japan,248.47,49
131,NUS GreyHats,16740,Singapore,246.55,9
132,CYberMouflons,81678,Cyprus,242.529,24
133,cr3.mov,242101,idk,242.502,13
134,${cystick},264915,"Taiwan, Republic of China",241.871,16
135,mode13h,73961,Norway,240.931,21
136,blackpinker,155048,Viet Nam,240.28,19
137,flagbot,34878,Switzerland,234.928,12
138,Cyber Dark Inferno,183240,Japan,231.472,27
139,N0wayBack,209896,idk,231.067,11
140,SavedByTheShell,78233,United States,230.773,31
141,Team Austria,193899,Austria,230.211,4
142,Balsn,16978,"Taiwan, Republic of China",228.776,11
143,Red Cadets,59617,Russian Federation,226.471,27
144,RumbleInTheJungle,182472,Norway,225.807,21
145,aetruria,251530,Italy,225.615,11
146,Nautilus Institute,181536,United States,224.76,2
147,SuperDiceCode,222838,idk,223.25,3
148,saarsec,15337,Germany,222.823,5
149,ROIS,6476,China,222.504,16
150,KuK Hofhackerei,59774,Austria,222.495,2
151,SIGAN,186784,Russian Federation,221.728,24
152,La frèrerie,304173,France,221.146,26
153,VolgaCTF.org,27094,Russian Federation,219.42,2
154,Knightsec,2500,United States,218.84,31
155,ARESx,128734,United States,218.345,50
156,Akasec,107202,Morocco,216.506,34
157,SU,29641,China,215.791,18
158,HASHTEAM,267394,China,215.649,20
159,coldboots,144114,Norway,214.981,26
160,PHREAKS 2600,200877,France,214.913,21
161,MindCrafters,284686,Poland,214.805,33
162,PwnProphecy,158049,Germany,214.503,27
163,1nf1n1ty,151859,India,213.689,61
164,Aqua Cat,300649,idk,213.016,20
165,Singapore Students Merger,299075,Singapore,213.011,55
166,Water Paddler,155019,idk,212.599,8
167,Nepnep,106104,China,212.477,13
168,HypeBoy,221939,"Korea, Republic of",211.604,2
169,L,11724,China,210.25,12
170,LutaNaRyj,231413,Czech Republic,209.683,23
171,CYBERSQD,273508,Russian Federation,208.924,16
172,Emu Exploit,160273,Australia,208.843,20
173,> r0/dev/null,307383,Romania,208.393,25
174,H7Tex,281844,India,207.539,94
175,rev mains fr,280976,idk,205.924,7
176,Students Taking Flags United,282203,Hong Kong,204.476,19
177,Ganesh,54706,Brazil,203.952,24
178,ECSCTeamGreece,196172,Greece,203.026,16
179,Pixel Perfect,231618,Israel,202.672,46
180,TCP1P,187248,Indonesia,201.797,45
181,Petir Cyber Security,64958,Indonesia,200.304,13
182,SECCON CTF,11918,Japan,200.0,1
183,HITCON,8299,"Taiwan, Republic of China",200.0,1
184,Google CTF,23929,idk,198.82,1
185,Heaven's_Birds,142149,Algeria,198.295,31
186,S1uM4i,224936,China,197.786,11
187,Aft3r_7h0ugh7,186845,India,196.95,28
188,Azure Assassin Alliance,4070,China,194.401,46
189,Chaitin Tech,60371,China,194.08,1
190,Just For The Questions,276449,China,191.834,52
191,CSG,333,United States,191.821,21
192,NYUSEC,439,United States,191.815,53
193,Securinets,5084,Tunisia,191.18,2
194,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,191.138,19
195,SPAIN ECSC 2024,302339,Spain,190.71,15
196,Squid Proxy Lovers,222966,United States,190.256,18
197,L3H Sec,75946,China,187.234,11
198,G04T3DP30PL3,299483,Singapore,186.238,35
199,TeamGeramy,356343,Germany,186.22,1
200,AUTOEXEC.BAT,169864,Hong Kong,186.082,12
201,SecFault,105779,Poland,183.633,18
202,Sauercloud,54748,Germany,183.052,6
203,SiBears,557,Russian Federation,182.325,23
204,FREE PALESTINE,192536,"Palestinian Territory, Occupied",182.317,12
205,rot0,217215,United States,181.539,19
206,Hack@Sec,135426,Nepal,180.735,67
207,xls team,271856,Russian Federation,180.271,38
208,CRUx BPHC,270645,India,180.249,37
209,ХИШИГТЭН,305688,Mongolia,180.006,33
210,JSoyke,201142,Australia,177.916,81
211,APT42,153622,France,177.733,13
212,spookies,57437,Japan,177.24,10
213,ResetSec,266022,idk,176.404,27
214,RubiyaLab,303159,"Korea, Republic of",176.309,18
215,Lorem Ipsec,30031,Belgium,175.89,19
216,Flag Fortress 2,302712,Israel,175.269,19
217,Cyberlandsholdet,60501,Denmark,174.316,6
218,full_weak_engineer,305489,Japan,174.299,21
219,The_Duck,198134,idk,173.483,5
220,Wani Hackase,70717,Japan,173.461,34
221,BreakPoint,20531,Turkey,172.647,11
222,Norske Nøkkelsnikere,222749,Norway,172.351,25
223,Drovosec,210132,Russian Federation,172.243,7
224,TU Delft CTF Team,134822,Netherlands,171.539,13
225,KerKerYuan,13605,"Taiwan, Republic of China",171.517,29
226,bi0sblr,72702,India,171.416,55
227,☕​,279466,"Korea, Republic of",171.216,19
228,Kernel Sanders,397,United States,170.799,21
229,RooterX,1434,Russian Federation,170.158,48
230,CSUI,70551,Indonesia,170.063,12
231,squ1rrel,201730,United States,169.733,17
232,CPCSEC,274692,United States,169.346,41
233,EvilBunnyWrote,70203,Russian Federation,169.033,22
234,ECSC Slovak Cyber Team,197247,Slovakia,168.624,18
235,4T$,302295,France,168.074,8
236,EPT,119480,Norway,167.508,4
237,Syclover,455,China,166.522,8
238,HKUSTFirebird,65249,Hong Kong,165.805,8
239,Redbud,20555,China,165.765,11
240,ITMOteam,283875,Russian Federation,165.333,25
241,LSE,757,France,165.183,33
242,PissedFrenchSkateboardingBears,280849,Australia,164.897,6
243,Arr3stY0u,176468,China,164.863,10
244,IIT(BHU)CyberSec,22546,India,163.924,15
245,OSUSEC,12858,United States,162.325,12
246,Ph4nt0m Tr0up3,178228,India,161.759,94
247,Huntik,127635,Bulgaria,161.669,70
248,KuA$aR-TM,216876,Algeria,161.187,35
249,wgpsec,135327,China,161.132,42
250,USTC-NEBULA,168863,China,160.95,31
251,><(('>,299004,United States,160.787,37
252,ADMinions,284497,Canada,160.179,7
253,DieterOverflow,138088,Germany,159.161,9
254,Hellbound,243673,United States,159.149,52
255,Made in France,278152,France,159.111,7
256,team enu,4894,Japan,159.101,7
257,Zażółć gęślą jaźń,185960,Poland,158.517,9
258,noraneco,12750,Japan,158.378,81
259,st0p_cyb3rbu11ying,271315,Russian Federation,158.26,40
260,upbhack,57581,Germany,158.166,12
261,NoCLB,237304,France,157.978,41
262,bhackari,194130,Italy,157.001,14
263,pwn4s0n1c,303566,idk,156.93,14
264,H4ckan3derl1,229409,Italy,156.814,30
265,S.h.i.c.h.i.b.u.k.a.i,274059,France,155.703,27
266,H4aG4au,307181,idk,154.26,17
267,RPCA Cyber Club,132960,Thailand,154.184,16
268,napwnli,308814,Italy,153.781,11
269,NuttyShell,72265,Hong Kong,153.688,16
270,Fidethus,207018,idk,153.537,12
271,smiley-from-telega,193650,Russian Federation,153.522,8
272,wolvsec,83621,United States,152.625,18
273,hellman,16095,Luxembourg,152.589,2
274,Cyber Salmons,287824,Norway,152.031,40
275,c0nrad,215300,United States,151.691,16
276,Centinels,287674,United States,151.625,23
277,HackUTT,38331,France,151.605,17
278,porrettenbande,273664,Luxembourg,150.979,17
279,CrémeTartinéFabuleuse,280918,Tunisia,150.877,28
280,rpwn,136816,idk,150.328,29
281,0xNox,271912,Morocco,150.061,27
282,OteriHack,190074,France,149.926,11
283,Equivalent XCHG,284393,United States,149.137,23
284,TetCTF,71781,Viet Nam,148.82,1
285,BIZone,32190,Russian Federation,147.64,1
286,MMM,4026,idk,147.591,7
287,DragonSec SI,113511,Slovenia,146.937,18
288,Flame,20638,idk,146.74,15
289,Hungarian Cyber Security Team,286696,Hungary,146.32,19
290,JordanSec,260705,Jordan,145.502,27
291,mu5k3733r5,267670,India,145.276,32
292,pwn_strs,218131,India,145.082,14
293,FCCPC,90776,Japan,145.007,17
294,The Dwellers of the Hideout,185599,idk,144.449,12
295,kijitora,193626,Japan,144.405,1
296,PFS,86357,United States,144.206,26
297,ångstromCTF Organizers,15734,United States,144.12,1
298,BlitzHack,307415,India,143.9,16
299,RPISEC,572,United States,143.36,16
300,pbchocolate,287976,United States,141.887,26
301,DNC&G,114352,idk,141.619,16
302,xSTF,15341,Portugal,141.443,23
303,f4n_n3r0,281734,Viet Nam,140.503,107
304,Vox Dei,89671,Argentina,140.249,15
305,Mini-Venom,84165,idk,139.946,14
306,AirOverFlow,140448,Pakistan,139.904,32
307,Wanna.W1n,138431,Viet Nam,139.903,7
308,My4nM4r,145625,Myanmar,139.585,29
309,m1t0,144177,Japan,139.411,25
310,MK37,232456,France,138.796,38
311,LaoGong,263927,idk,137.748,5
312,Zafk1el,269272,Viet Nam,137.263,32
313,Galette Cidre CTF,246488,France,137.151,11
314,FPTU EThical Hackers Club,187155,Viet Nam,136.261,24
315,DownUnderCTF,126400,Australia,136.08,1
316,Capybaras,223931,Russian Federation,135.377,19
317,Raong2,278903,"Korea, Republic of",135.192,19
318,ProblemsOnly,273179,Poland,135.182,13
319,k0kos,62105,idk,134.529,83
320,0bug,238436,India,134.387,53
321,Num3R0n4u7s,271881,India,134.047,48
322,abbabaab,207040,Japan,133.647,27
323,Ulisse,71738,Italy,133.115,13
324,t1nyB0vineArmag3ddon,303020,idk,133.014,16
325,0xf1sh,299716,United States,132.656,18
326,CamelRiders,116033,Israel,132.413,27
327,DASCTF,303691,China,132.0,4
328,Insomni'hack Team,104742,Switzerland,130.8,2
329,0M3G4_SQU4D,306615,Morocco,130.332,41
330,TeamCC,34942,Japan,129.624,33
331,ECSC Estonia 🇪🇪🐺,263980,Estonia,129.469,3
332,Prozhack,268630,France,129.353,24
333,1n54n1ty_0v3rfl0w,275199,Viet Nam,129.27,20
334,K!nd4SUS,150337,Italy,129.166,16
335,G.0.4.7,270621,Viet Nam,129.152,24
336,L0stAx3s,354995,Russian Federation,128.931,12
337,1c3Gh3tt0,299748,Greece,128.529,55
338,GreyHat,46459,idk,128.419,6
339,Aqu4r1um,310170,Russian Federation,127.878,6
340,SUSH1st,182007,Japan,127.467,10
341,OP_EN,150351,United Kingdom,127.465,65
342,Hor1zon,207749,China,127.328,52
343,Goodwill Mischief,152595,France,127.118,35
344,TamilCTF,128998,India,126.951,22
345,Khonsu,154772,France,126.836,12
346,FITSEC,65296,United States,126.605,18
347,D@T@CoRrUpT10#,273499,Russian Federation,125.7,15
348,rwandi,224317,Rwanda,125.395,24
349,IITBreachers,165802,India,125.227,22
350,M0NST3RDECK,309454,idk,125.162,29
351,Team Kirby,308487,Singapore,124.648,20
352,CyberUnit,309244,Lebanon,124.628,50
353,M.I.S.T.,6796,Germany,124.503,3
354,hiikunZ,178502,Japan,124.488,10
355,89cr3w,165821,Russian Federation,124.144,6
356,TheRoundTable,194346,Zimbabwe,124.14,13
357,Archiv3,306459,Singapore,123.924,41
358,Rop Runners,279418,Russian Federation,123.799,9
359,miwa,287455,idk,123.258,10
360,竹狐,280959,"Taiwan, Republic of China",123.15,15
361,RE:UN10N,307413,Malaysia,123.046,22
362,TeamH4C,1301,"Korea, Republic of",123.04,14
363,Davidpb,184107,Germany,123.023,58
364,Chocolitos del Tiempo,176033,Argentina,122.51,17
365,c1cada,285997,Kazakhstan,122.508,28
366,Script Kitties,49103,Canada,122.508,18
367,CoconutPhishers,281755,India,122.389,25
368,SaturnX,144333,"Korea, Republic of",122.095,16
369,TahSec,72775,Australia,122.065,19
370,Dragon Sector,3329,Poland,121.947,5
371,o1d_bu7_go1d,213673,Russian Federation,121.911,13
372,Pwn17,32225,idk,121.858,13
373,5upernova,140601,China,121.18,29
374,HgbSec,59175,Austria,120.948,10
375,Zer0RocketWrecks,307823,idk,120.92,1
376,0nePadding,217710,Japan,120.871,23
377,TOP PROGRAMMER 2005 DATABASE MAESTRO,213871,Singapore,120.68,9
378,bigyoshie,271166,idk,120.188,5
379,0RAYS,61928,China,119.816,9
380,Straw Hat,264910,China,119.757,5
381,Martial_Law_Enforcer,141789,idk,119.534,74
382,F0R8IDD3N,309255,Niger,119.109,11
383,alone nugget,270242,Turkey,118.812,21
384,control,163080,Pakistan,118.736,11
385,bootplug,81341,Norway,118.6,7
386,EICS1,288201,China,117.973,38
387,team_prpl,141734,Romania,117.822,31
388,Hacklava,143525,Japan,117.75,13
389,C0d3 Bre4k3rs,233444,Israel,117.418,12
390,mimicats,271292,Kazakhstan,116.745,99
391,UVT-CTF,214520,Romania,116.698,24
392,m1nt4l1ty,284402,Algeria,116.238,38
393,ByteTheCookies,309819,Italy,116.123,20
394,RabbiTown,162884,China,116.003,11
395,im_dragon,222930,Viet Nam,115.84,33
396,Beavers0,269281,Belarus,115.75,33
397,HackademINT,30462,France,115.206,10
398,Rounding Error,278496,idk,114.34,27
399,scriptohio,144581,United States,113.658,3
400,datapoison,179977,Russian Federation,113.594,12
401,Wade,80478,idk,112.7,40
402,n00bz,953,idk,112.452,25
403,PH4NT0MS,278502,Morocco,112.197,19
404,lydxn,274149,Canada,111.947,9
405,Claquettes Chaussettes,279250,Belgium,111.6,36
406,fearless,66276,Czech Republic,111.279,13
407,Goose Guild of Guessing,285996,United States,110.139,4
408,Crusaders of Rust,132628,United States,110.0,1
409,nCreeps,203035,India,109.994,24
410,N2L,279497,Indonesia,109.775,56
411,polaris,5171,China,109.306,9
412,Nol3ptr,2524,United States,109.067,51
413,steveisacunt,284556,idk,108.992,8
414,securisec,39971,Bangladesh,108.879,17
415,Ripe Rice,280979,idk,108.848,6
416,W4ntY0u,211728,China,108.847,11
417,qsunii,281514,idk,108.27,2
418,die_trying,209393,Singapore,108.166,41
419,sayonara,216265,Japan,107.307,52
420,ransoware,218596,idk,107.051,19
421,0xFFF,36273,China,106.927,22
422,4Ray,281722,Russian Federation,106.841,31
423,Elite.sa,230138,Saudi Arabia,106.174,34
424,Zero Day Warriors,302171,Jordan,105.69,46
425,cunguk,269105,Indonesia,105.396,18
426,olaszrizling,176456,Hungary,105.27,17
427,Contagion,152691,United States,105.104,13
428,Square,46747,United States,104.86,1
429,LCD,270230,Russian Federation,104.519,13
430,T.U.S.K,165776,India,104.494,30
431,PsychoTherapist,275569,Pakistan,103.97,22
432,PWr Synt@x Err0r,88205,Poland,103.766,8
433,Lights of Pineapples,73825,Australia,103.587,6
434,1753c,178287,Poland,103.278,14
435,what,44852,idk,103.172,45
436,PsychoBash,358981,France,103.144,3
437,little eep sea,283093,idk,102.376,13
438,GoN,1288,"Korea, Republic of",102.091,20
439,PrivateUser,222358,India,102.081,49
440,:R4inB0w:,175606,Viet Nam,101.761,36
441,slither,202847,United States,101.521,5
442,MoaiMan,308503,United States,100.896,30
443,Lysithea,282941,China,100.753,9
444,sillysec,268440,idk,100.472,16
445,Sloppy Joe Pirates,121216,United States,100.403,15
446,Hack The Box,136056,United Kingdom,100.0,2
447,ITMO FSIT,264636,Russian Federation,100.0,2
448,ImaginaryCTF,131529,United States,99.908,2
449,Gang de la Sinfonia,193637,Canada,99.667,30
450,bitsentinel,280005,Romania,99.64,2
451,|3r0th3r CC,273127,Viet Nam,98.97,72
452,average_port139_enjoyers,279599,Sweden,98.958,12
453,HeroisDoMar,195853,Portugal,98.941,4
454,badsctr,134754,Poland,98.875,11
455,LoTek,86390,United States,98.86,12
456,UT-THS,200263,Netherlands,98.818,23
457,youtiaos,194864,Singapore,98.709,8
458,neubee,204718,idk,98.528,23
459,LINE CTF,144094,Japan,98.2,1
460,isss,69010,United States,98.064,2
461,Madoka,208457,Russian Federation,97.773,37
462,noL3ak,300393,idk,97.56,2
463,🐧,39539,idk,97.453,16
464,Toasters,281975,Jordan,97.448,31
465,Rakettiryhmä,280043,Finland,97.444,35
466,H3K3R_B01S,212994,India,97.204,23
467,L.A.R.P.,269755,Germany,97.191,7
468,CyberCellVIIT,144677,India,97.184,11
469,Lilac,15163,China,97.138,8
470,p4,5152,Poland,97.004,4
471,_0xFFF_,307095,idk,96.893,2
472,SSPS{CYB3R_T34M},203100,Czech Republic,96.788,17
473,TAMUctf,37721,United States,96.5,1
474,ICAI Cyber Team,209014,Spain,96.23,7
475,hackpack,25905,United States,95.933,11
476,CyberCh1ck,306185,Viet Nam,95.75,57
477,Imp'Hackt,156508,France,95.62,7
478,spyd3rs,278992,Tunisia,94.809,40
479,IT-Security Club,274079,Germany,94.779,19
480,V&N,106087,idk,94.652,9
481,bad_cat,146809,idk,94.446,6
482,G1tc_Gu4rdians,202828,United States,94.168,49
483,FPUSEC,270237,idk,94.015,42
484,We buy ducks,276074,Spain,94.005,8
485,W3BFederation,217792,United States,93.96,10
486,Scr1w,176565,China,93.899,12
487,Caliphal Hounds,225933,Spain,93.677,26
488,MonopolyMoney,223813,idk,93.14,1
489,UMBC Cyber Dawgs,18405,United States,93.14,1
490,capybara_clan,167390,United States,93.032,13
491,WackAttack,200667,Norway,92.662,15
492,BCACTF,81702,United States,92.66,1
493,LIT CTF,157660,United States,92.5,1
494,pymi,175619,Viet Nam,92.363,21
495,qsec,32229,France,92.313,9
496,NUSHmallows,122289,Singapore,92.248,4
497,CakeisTheFake,276544,"Taiwan, Republic of China",92.078,15
498,SAS CREW,283057,idk,91.96,2
499,ph1sher,206924,Viet Nam,91.881,13
500,0x435446,76528,Romania,91.878,8
501,JordanShell,278431,Jordan,91.814,49
502,xXxpassword123xXx,150404,Switzerland,91.763,16
503,KUDDAHSEC,284386,Austria,91.647,9
504,p7dtTrm,227068,Russian Federation,90.984,5
505,YellowFrogs,66219,Poland,90.724,18
506,P3gasus,349680,Viet Nam,90.496,17
507,N30Z30N,110841,Japan,90.229,54
508,HackDisciple,277156,Portugal,90.028,28
509,g00fy_ahh,228740,Singapore,89.974,19
510,Glow in the Dark Gang,274360,Russian Federation,89.814,22
511,Shell We Hack?,220236,Canada,89.813,18
512,Cv4k5ie,31325,Russian Federation,89.713,12
513,onotch,37849,Japan,89.659,16
514,Leet Puppets,308760,idk,89.254,9
515,D4ck3n,224798,Japan,89.014,52
516,70M470_50UP,281309,India,88.507,11
517,HeroCTF,145166,France,88.373,2
518,wiredin_iitk,231260,India,88.258,13
519,TSG,16088,Japan,88.242,10
520,defunqt,306342,idk,88.163,4
521,SYNN3R,179997,Germany,88.138,10
522,Ng00m4lDhuhr,196656,Egypt,87.81,36
523,Kukko ja Paalit,284491,Estonia,87.679,36
524,Cyberclowns,215716,Ukraine,87.561,31
525,ZeroFlagsInc,71794,Germany,87.431,4
526,YMD_HK,214707,Hong Kong,87.292,82
527,图书馆五楼风很大,299706,China,87.079,9
528,N0N@me13,209571,Russian Federation,86.991,14
529,c0d3_r3d,273034,India,86.51,63
530,NOPS,4056,France,86.493,13
531,Hack Smarter,299066,idk,86.238,25
532,WOCSA,286608,France,86.233,11
533,BroncoSec,112673,United States,86.195,19
534,1337%Yogurt,213093,Viet Nam,86.129,15
535,:blobcatarmy:,221133,Hong Kong,85.964,2
536,systemctf,274035,France,85.461,17
537,TUCsec,168867,Greece,85.364,9
538,PTIT.Celebi,282451,Viet Nam,85.362,13
539,PL314D3S,201896,Malaysia,85.298,38
540,Canadian Hacks,211279,idk,85.139,21
541,Checkm4te_,220817,Jordan,84.988,32
542,0-Day Aarhus,251818,Denmark,84.935,13
543,KUDoS,71813,Japan,84.692,13
544,0rd3rs,211463,Viet Nam,84.661,14
545,Z0D1AC,199146,United States,84.593,10
546,ChaGU,145156,Sweden,84.479,3
547,Cyber Rangers,87478,Ukraine,84.465,32
548,FourToOne,165809,Netherlands,84.435,19
549,TheCrewTable,358599,idk,84.366,3
550,Bezrobocie,282570,Poland,84.178,17
551,Olga Sucrée,182478,France,84.141,10
552,Soudure au beurre,207740,Switzerland,84.14,8
553,Ch0up1,299096,Algeria,84.007,15
554,pspspsps,159222,Philippines,83.996,67
555,cheriPI,151152,United Kingdom,83.99,3
556,SUS,8737,China,83.989,24
557,Wojownicy z Piwnicy,155060,Poland,83.851,4
558,UofUCyberSec,286960,idk,83.788,11
559,Vidar-Team,8211,China,83.648,9
560,Neutral.B,302721,Viet Nam,83.597,15
561,m0rd0r,299607,Viet Nam,83.457,26
562,dugnad,193761,Norway,83.22,1
563,JustHacking,59573,idk,83.22,1
564,spacewar gaming,308390,idk,82.731,5
565,TBTL,170112,Croatia,82.692,3
566,Bugs B0unt3r,211637,Colombia,82.143,73
567,CTFREI,284523,France,82.07,5
568,daffainfo,215949,Indonesia,82.047,23
569,ICC UH,314212,Indonesia,82.03,12
570,YeYe5,194219,China,82.025,1
571,Radboud Institute of Pwning,128996,Netherlands,81.851,9
572,FR33_T34M_Z,209717,Algeria,81.715,10
573,Dawn,5386,China,81.681,12
574,NFB,202829,Russian Federation,81.582,8
575,SYPER,2003,Argentina,81.474,10
576,r3pka,252055,Russian Federation,81.438,23
577,pony7,20769,France,81.333,9
578,traP,62510,Japan,81.177,23
579,mhackeroni,57788,Italy,81.113,2
580,budaejjigae,228995,"Korea, Republic of",81.023,4
581,naber knk,232899,idk,80.955,21
582,MAGER,158703,Indonesia,80.853,3
583,t3kn0isn0td3aD,273230,France,80.621,19
584,Hackafon,204448,Serbia,79.933,16
585,Hacklabor,42892,Germany,79.902,29
586,ElySec,282926,China,79.791,32
587,/mnt/ain,152367,Switzerland,79.389,10
588,dtlcd4d,299081,Russian Federation,79.157,3
589,hamayanhamayan,61295,Japan,79.035,63
590,D^3CTF Organizers,91096,China,78.8,1
591,Fluid Attacks,126627,Colombia,78.763,15
592,Orange Orchard Orioles,248480,idk,78.731,4
593,VSL,284373,Viet Nam,78.728,34
594,Spirit+,23234,idk,78.725,4
595,EDFunit61000,183947,idk,78.449,8
596,Leviathan__,300436,Viet Nam,78.289,24
597,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.204,2
598,TeamShakti,61083,India,78.056,8
599,0psu3,224944,idk,77.991,9
600,Big beef bois,284249,Singapore,77.954,5
601,R1s,305652,Romania,77.937,10
602,enzocut,276970,idk,77.787,10
603,El3ctronic,266401,China,77.511,9
604,Cyber Hacktics,127017,United States,77.4,1
605,JumpingCats4000,198568,idk,77.255,29
606,BankarKodFörGifflar,287407,Sweden,77.197,14
