rank,Name,team_id,country,score,events
197,KerKerYuan,13605,"Taiwan, Republic of China",171.535,29
198,RumbleInTheJungle,182472,Norway,170.7,18
199,noraneco,12750,Japan,170.335,73
200,RooterX,1434,Russian Federation,170.158,48
201,CSUI,70551,Indonesia,170.056,12
202,☕​,279466,"Korea, Republic of",169.924,17
203,CPCSEC,274692,United States,169.346,38
204,Red Cadets,59617,Russian Federation,169.203,25
205,ECSC Slovak Cyber Team,197247,Slovakia,168.598,18
206,CSG,333,United States,167.973,16
207,G04T3DP30PL3,299483,Singapore,166.56,30
208,SiBears,557,Russian Federation,166.462,20
209,Lorem Ipsec,30031,Belgium,166.268,18
210,bi0sblr,72702,India,165.996,51
211,ITMOteam,283875,Russian Federation,165.333,21
212,Arr3stY0u,176468,China,164.863,10
213,RubiyaLab,303159,"Korea, Republic of",163.924,14
214,squ1rrel,201730,United States,163.873,16
215,OSUSEC,12858,United States,162.316,12
216,LSE,757,France,161.88,31
217,Ph4nt0m Tr0up3,178228,India,161.759,90
218,Czech Cyber Team,65727,Czech Republic,161.366,7
219,KuA$aR-TM,216876,Algeria,161.187,33
220,USTC-NEBULA,168863,China,160.95,29
221,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,160.628,16
222,Hellbound,243673,United States,159.192,49
223,DieterOverflow,138088,Germany,159.161,9
224,S1uM4i,224936,China,159.137,9
225,Made in France,278152,France,159.111,7
226,wgpsec,135327,China,158.151,38
227,NoCLB,237304,France,157.978,40
228,EvilBunnyWrote,70203,Russian Federation,157.403,19
229,H4ckan3derl1,229409,Italy,156.808,30
230,upbhack,57581,Germany,156.409,11
231,L3H Sec,75946,China,155.953,10
232,S.h.i.c.h.i.b.u.k.a.i,274059,France,155.703,27
233,PissedFrenchSkateboardingBears,280849,Australia,154.985,5
234,H4aG4au,307181,idk,154.24,17
235,rot0,217215,United States,154.204,17
236,RPCA Cyber Club,132960,Thailand,154.172,16
237,Fidethus,207018,idk,153.609,12
238,k0kos,62105,idk,153.523,69
239,Kernel Sanders,397,United States,153.405,15
240,Syclover,455,China,153.313,7
241,hellman,16095,Luxembourg,152.687,2
242,c0nrad,215300,United States,151.736,15
243,Norske Nøkkelsnikere,222749,Norway,151.645,24
244,Centinels,287674,United States,151.625,23
245,BinaryBears,36281,Russian Federation,150.564,17
246,rpwn,136816,idk,150.32,28
247,NYUSEC,439,United States,150.183,47
248,><(('>,299004,United States,149.97,34
249,OteriHack,190074,France,149.926,11
250,AUTOEXEC.BAT,169864,Hong Kong,149.685,11
251,Huntik,127635,Bulgaria,149.353,63
252,CrémeTartinéFabuleuse,280918,Tunisia,148.839,24
253,TetCTF,71781,Viet Nam,148.82,1
254,smiley-from-telega,193650,Russian Federation,148.5,7
255,napwnli,308814,Italy,148.309,10
256,BIZone,32190,Russian Federation,147.64,1
257,Equivalent XCHG,284393,United States,147.481,20
258,DragonSec SI,113511,Slovenia,146.937,17
259,Hungarian Cyber Security Team,286696,Hungary,146.32,18
260,Cyber Salmons,287824,Norway,146.278,35
261,Flame,20638,idk,145.296,14
262,mu5k3733r5,267670,India,144.854,30
263,spookies,57437,Japan,144.823,7
264,kijitora,193626,Japan,144.405,1
265,PFS,86357,United States,144.206,24
266,ångstromCTF Organizers,15734,United States,144.12,1
267,Zażółć gęślą jaźń,185960,Poland,144.091,8
268,xls team,271856,Russian Federation,142.824,33
269,porrettenbande,273664,Luxembourg,142.481,16
270,SecFault,105779,Poland,142.3,13
271,pbchocolate,287976,United States,141.938,26
272,DNC&G,114352,idk,141.619,16
273,Vox Dei,89671,Argentina,140.238,15
274,AirOverFlow,140448,Pakistan,139.904,32
275,My4nM4r,145625,Myanmar,139.564,27
276,m1t0,144177,Japan,139.411,24
277,0M3G4_SQU4D,306615,Morocco,139.358,34
278,The_Duck,198134,idk,138.7,4
279,MK37,232456,France,138.596,38
280,LaoGong,263927,idk,137.748,5
281,Azure Assassin Alliance,4070,China,136.934,36
282,CRUx BPHC,270645,India,136.487,33
283,Galette Cidre CTF,246488,France,136.376,10
284,FPTU EThical Hackers Club,187155,Viet Nam,136.223,22
285,DownUnderCTF,126400,Australia,136.08,1
286,f4n_n3r0,281734,Viet Nam,136.076,90
287,Zafk1el,269272,Viet Nam,135.863,31
288,Mini-Venom,84165,idk,135.602,12
289,0xNox,271912,Morocco,135.499,23
290,Raong2,278903,"Korea, Republic of",134.67,17
291,Squid Proxy Lovers,222966,United States,133.942,14
292,t1nyB0vineArmag3ddon,303020,idk,133.014,13
293,0xf1sh,299716,United States,132.656,17
294,xSTF,15341,Portugal,132.641,20
295,CamelRiders,116033,Israel,132.413,27
296,DASCTF,303691,China,132.0,4
297,JordanSec,260705,Jordan,131.066,22
298,wolvsec,83621,United States,130.896,15
299,Insomni'hack Team,104742,Switzerland,130.8,2
300,flagbot,34878,Switzerland,129.704,7
301,TeamCC,34942,Japan,129.624,32
302,ECSC Estonia 🇪🇪🐺,263980,Estonia,129.469,3
303,Prozhack,268630,France,129.341,24
304,1n54n1ty_0v3rfl0w,275199,Viet Nam,129.29,20
305,G.0.4.7,270621,Viet Nam,129.142,24
306,Drovosec,210132,Russian Federation,129.124,6
307,Hacklava,143525,Japan,129.097,12
308,SUSH1st,182007,Japan,128.191,9
309,st0p_cyb3rbu11ying,271315,Russian Federation,128.017,31
310,abbabaab,207040,Japan,127.906,24
311,NuttyShell,72265,Hong Kong,127.263,14
312,Goodwill Mischief,152595,France,127.118,35
313,Khonsu,154772,France,126.836,12
314,0bug,238436,India,126.478,51
315,ХИШИГТЭН,305688,Mongolia,126.433,24
316,rwandi,224317,Rwanda,125.379,24
317,IITBreachers,165802,India,125.262,22
318,pwn4s0n1c,303566,idk,125.254,10
319,Hor1zon,207749,China,124.931,50
320,team enu,4894,Japan,124.83,6
321,Team Kirby,308487,Singapore,124.667,18
322,FITSEC,65296,United States,124.633,16
323,89cr3w,165821,Russian Federation,124.144,6
324,TheRoundTable,194346,Viet Nam,124.125,13
325,steveisacunt,284556,idk,123.522,8
326,TU Delft CTF Team,134822,Netherlands,123.512,12
327,OP_EN,150351,United Kingdom,123.363,58
328,miwa,287455,idk,123.258,10
329,Script Kitties,49103,Canada,122.504,18
330,c1cada,285997,Kazakhstan,122.499,27
331,CoconutPhishers,281755,India,122.422,25
332,Redbud,20555,China,122.422,10
333,sayonara,216265,Japan,122.284,48
334,The Dwellers of the Hideout,185599,idk,122.137,10
335,SaturnX,144333,"Korea, Republic of",122.095,16
336,TahSec,72775,Australia,122.063,19
337,Dragon Sector,3329,Poland,121.947,5
338,5upernova,140601,China,121.18,29
339,D@T@CoRrUpT10#,273499,Russian Federation,121.063,14
340,HgbSec,59175,Austria,120.948,10
341,Zer0RocketWrecks,307823,idk,120.92,1
342,CYberMouflons,81678,Cyprus,120.254,19
343,bigyoshie,271166,idk,120.188,5
344,0RAYS,61928,China,119.816,9
345,HackUTT,38331,France,119.793,15
346,Straw Hat,264910,China,119.757,5
347,4T$,302295,France,119.674,7
348,Martial_Law_Enforcer,141789,idk,119.534,68
349,Davidpb,184107,Germany,119.356,50
350,竹狐,280959,"Taiwan, Republic of China",118.948,14
351,Archiv3,306459,Singapore,118.816,32
352,alone nugget,270242,Turkey,118.812,21
353,EICS1,288201,China,117.843,36
354,M0NST3RDECK,309454,idk,117.595,23
355,EPT,119480,Norway,117.508,3
356,C0d3 Bre4k3rs,233444,Israel,117.409,12
357,mimicats,271292,Kazakhstan,116.745,98
358,UVT-CTF,214520,Romania,116.695,22
359,RabbiTown,162884,China,116.01,11
360,CyberUnit,309244,Lebanon,115.989,35
361,im_dragon,222930,Viet Nam,115.826,32
362,Beavers0,269281,Belarus,115.75,33
363,m1nt4l1ty,284402,Algeria,115.666,32
364,HackademINT,30462,France,115.206,10
365,TamilCTF,128998,India,114.85,19
366,Capybaras,223931,Russian Federation,114.351,17
367,datapoison,179977,Russian Federation,113.594,12
368,0nePadding,217710,Japan,113.237,21
369,Wade,80478,idk,112.357,34
370,pwn_strs,218131,India,111.892,11
371,PH4NT0MS,278502,Morocco,111.873,18
372,Chocolitos del Tiempo,176033,Argentina,111.035,16
373,Claquettes Chaussettes,279250,Belgium,111.011,34
374,Rop Runners,279418,Russian Federation,110.986,8
375,Rounding Error,278496,idk,110.155,23
376,ADMinions,284497,Canada,110.155,4
377,Goose Guild of Guessing,285996,United States,110.139,4
378,Crusaders of Rust,132628,United States,110.0,1
379,nCreeps,203035,India,109.994,24
380,N2L,279497,Indonesia,109.48,52
381,polaris,5171,China,109.306,9
382,Nol3ptr,2524,United States,109.067,48
383,team_prpl,141734,Romania,108.922,28
384,Ripe Rice,280979,idk,108.848,6
385,HKUSTFirebird,65249,Hong Kong,108.619,7
386,N30Z30N,110841,Japan,108.351,53
387,ByteTheCookies,309819,Italy,108.325,16
388,qsunii,281514,idk,108.27,2
389,die_trying,209393,Singapore,108.166,40
390,ransoware,218596,idk,106.942,17
391,n00bz,953,idk,106.867,23
392,RE:UN10N,307413,Malaysia,106.341,17
393,Elite.sa,230138,Saudi Arabia,106.159,30
394,fearless,66276,Czech Republic,105.708,12
395,olaszrizling,176456,Hungary,105.27,17
396,1c3Gh3tt0,299748,Greece,105.086,47
397,LCD,270230,Russian Federation,104.537,13
398,securisec,39971,Bangladesh,104.008,15
399,Contagion,152691,United States,103.817,11
400,Lights of Pineapples,73825,Australia,103.587,6
401,PsychoTherapist,275569,Pakistan,103.418,21
402,TeamH4C,1301,"Korea, Republic of",103.386,13
403,what,44852,idk,103.172,37
404,scriptohio,144581,United States,102.886,2
405,little eep sea,283093,idk,102.367,13
406,:R4inB0w:,175606,Viet Nam,101.747,34
407,slither,202847,United States,101.521,5
408,PWr Synt@x Err0r,88205,Poland,101.311,7
409,cunguk,269105,Indonesia,100.951,18
410,PrivateUser,222358,India,100.813,41
411,Lysithea,282941,China,100.75,9
412,sillysec,268440,idk,100.463,16
413,Sloppy Joe Pirates,121216,United States,100.428,15
414,Hack The Box,136056,United Kingdom,100.0,2
415,ImaginaryCTF,131529,United States,99.908,2
416,hamayanhamayan,61295,Japan,99.795,61
417,Gang de la Sinfonia,193637,Canada,99.667,30
418,bitsentinel,280005,Romania,99.64,2
419,lydxn,274149,Canada,99.047,8
420,average_port139_enjoyers,279599,Sweden,98.956,12
421,HeroisDoMar,195853,Portugal,98.941,4
422,BlitzHack,307415,India,98.93,10
423,badsctr,134754,Poland,98.875,11
424,UT-THS,200263,Netherlands,98.818,23
425,hiikunZ,178502,Japan,98.43,9
426,GreyHat,46459,idk,98.421,4
427,LINE CTF,144094,Japan,98.2,1
428,|3r0th3r CC,273127,Viet Nam,98.191,62
429,isss,69010,United States,98.064,2
430,bhackari,194130,Italy,97.909,12
431,Madoka,208457,Russian Federation,97.761,37
432,noL3ak,300393,idk,97.56,2
433,Toasters,281975,Jordan,97.461,26
434,Rakettiryhmä,280043,Finland,97.444,34
435,RPISEC,572,United States,97.276,13
436,Lilac,15163,China,97.138,8
437,p4,5152,Poland,97.004,4
438,_0xFFF_,307095,idk,96.893,2
439,SSPS{CYB3R_T34M},203100,Czech Republic,96.782,16
440,TAMUctf,37721,United States,96.5,1
441,ICAI Cyber Team,209014,Spain,96.23,7
442,peepo,224686,Viet Nam,96.214,26
443,fzhshzh,83758,idk,96.075,110
444,neubee,204718,idk,95.902,20
445,control,163080,Pakistan,95.608,9
446,spyd3rs,278992,Tunisia,94.809,40
447,PsychoBash,358981,France,94.696,2
448,V&N,106087,idk,94.652,9
449,CyberCellVIIT,144677,India,94.493,9
450,bad_cat,146809,idk,94.446,6
451,G1tc_Gu4rdians,202828,United States,94.159,46
452,Pwn17,32225,idk,94.159,12
453,FPUSEC,270237,idk,94.015,42
454,W3BFederation,217792,United States,93.96,10
455,hackpack,25905,United States,93.276,10
456,Ulisse,71738,Italy,93.154,12
457,MonopolyMoney,223813,idk,93.14,1
458,UMBC Cyber Dawgs,18405,United States,93.14,1
459,capybara_clan,167390,United States,93.079,12
460,cold play,355868,idk,93.06,2
461,15h,300654,Japan,93.012,10
462,GoN,1288,"Korea, Republic of",92.931,19
463,BCACTF,81702,United States,92.66,1
464,We buy ducks,276074,Spain,92.65,7
465,LIT CTF,157660,United States,92.5,1
466,pymi,175619,Viet Nam,92.363,21
467,qsec,32229,France,92.313,9
468,NUSHmallows,122289,Singapore,92.233,4
469,0xFFF,36273,China,92.136,20
470,CakeisTheFake,276544,"Taiwan, Republic of China",92.078,15
471,Aqu4r1um,310170,Russian Federation,92.06,4
472,Zero Day Warriors,302171,Jordan,91.937,43
473,ProblemsOnly,273179,Poland,91.88,9
474,0x435446,76528,Romania,91.878,8
475,JordanShell,278431,Jordan,91.874,48
476,ri5e,48915,idk,91.844,62
477,xXxpassword123xXx,150404,Switzerland,91.763,16
478,Wanna.W1n,138431,Viet Nam,91.394,6
479,[H@ck3r.dro7],207337,Viet Nam,91.267,29
480,YellowFrogs,66219,Poland,90.716,18
481,IIT(BHU)CyberSec,22546,India,90.629,13
482,RiST,42506,Japan,90.389,24
483,HackDisciple,277156,Portugal,90.028,28
484,g00fy_ahh,228740,Singapore,89.974,19
485,Glow in the Dark Gang,274360,Russian Federation,89.794,20
486,Cv4k5ie,31325,Russian Federation,89.706,12
487,onotch,37849,Japan,89.659,16
488,KUDDAHSEC,284386,Austria,88.518,8
489,HeroCTF,145166,France,88.373,2
490,wiredin_iitk,231260,India,88.254,13
491,defunqt,306342,idk,88.163,4
492,CyberCh1ck,306185,Viet Nam,88.084,41
493,Cyberclowns,215716,Ukraine,87.561,31
494,ZeroFlagsInc,71794,Germany,87.427,4
495,YMD_HK,214707,Hong Kong,87.167,69
496,Kukko ja Paalit,284491,Estonia,87.01,31
497,🐧,39539,idk,86.965,15
498,IT-Security Club,274079,Germany,86.787,14
499,c0d3_r3d,273034,India,86.51,60
500,BroncoSec,112673,United States,86.18,17
501,1337%Yogurt,213093,Viet Nam,86.129,15
502,H3K3R_B01S,212994,India,86.12,23
503,:blobcatarmy:,221133,Hong Kong,85.964,2
504,systemctf,274035,France,85.461,17
505,PL314D3S,201896,Malaysia,85.28,35
506,Canadian Hacks,211279,idk,85.139,21
507,Checkm4te_,220817,Jordan,84.966,32
508,70M470_50UP,281309,India,84.82,10
509,LoTek,86390,United States,84.775,10
510,Z0D1AC,199146,United States,84.593,10
511,MoaiMan,308503,United States,84.494,27
512,Cyber Rangers,87478,Ukraine,84.485,32
513,Olga Sucrée,182478,France,84.141,10
514,4Ray,281722,Russian Federation,84.07,29
515,Ng00m4lDhuhr,196656,Egypt,84.056,34
516,pspspsps,159222,Philippines,84.028,65
517,Ch0up1,299096,Algeria,84.007,15
518,cheriPI,151152,United Kingdom,83.99,3
519,SUS,8737,China,83.983,23
520,Wojownicy z Piwnicy,155060,Poland,83.833,4
521,Hack Smarter,299066,idk,83.726,23
522,Vidar-Team,8211,China,83.648,9
523,Bezrobocie,282570,Poland,83.643,17
524,m0rd0r,299607,Viet Nam,83.431,24
525,1753c,178287,Poland,83.417,11
526,TUCsec,168867,Greece,83.378,8
527,dugnad,193761,Norway,83.22,1
528,JustHacking,59573,idk,83.22,1
529,TBTL,170112,Croatia,82.692,3
530,bootplug,81341,Norway,82.587,6
531,spacewar gaming,308390,idk,82.509,5
532,CTFREI,284523,France,82.07,5
533,YeYe5,194219,China,82.025,1
534,FR33_T34M_Z,209717,Algeria,81.709,10
535,Dawn,5386,China,81.68,12
536,NFB,202829,Russian Federation,81.582,8
537,WOCSA,286608,France,81.432,9
538,FourToOne,165809,Netherlands,81.171,16
539,mhackeroni,57788,Italy,81.113,2
540,budaejjigae,228995,"Korea, Republic of",81.023,4
541,naber knk,232899,idk,80.992,21
542,MAGER,158703,Indonesia,80.853,3
543,pony7,20769,France,80.754,8
544,Shell We Hack?,220236,Canada,80.631,14
545,WeAre,46640,China,80.277,77
546,Hackafon,204448,Serbia,79.928,16
547,ElySec,282926,China,79.791,32
548,Soudure au beurre,207740,Switzerland,79.766,7
549,t3kn0isn0td3aD,273230,France,79.717,17
550,0rd3rs,211463,Viet Nam,79.693,13
551,Hacklabor,42892,Germany,79.688,27
552,Radboud Institute of Pwning,128996,Netherlands,79.354,8
553,D^3CTF Organizers,91096,China,78.8,1
554,Fluid Attacks,126627,Colombia,78.765,15
555,Spirit+,23234,idk,78.725,4
556,Orange Orchard Orioles,248480,idk,78.697,4
557,Caliphal Hounds,225933,Spain,78.534,22
558,EDFunit61000,183947,idk,78.449,8
559,Leviathan__,300436,Viet Nam,78.296,21
560,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.204,2
561,daffainfo,215949,Indonesia,78.199,20
562,TeamShakti,61083,India,78.056,8
563,0psu3,224944,idk,77.991,9
564,Big beef bois,284249,Singapore,77.954,5
565,K!nd4SUS,150337,Italy,77.827,14
566,enzocut,276970,idk,77.804,10
567,Cyber Hacktics,127017,United States,77.4,1
568,R1s,305652,Romania,77.305,9
569,图书馆五楼风很大,299706,China,77.256,6
570,JumpingCats4000,198568,idk,77.252,26
571,tjcsc,53812,United States,77.105,3
572,Tuning Machine,275181,Hong Kong,76.654,5
573,traP,62510,Japan,76.652,20
574,Zero Knowledge,150319,idk,76.623,4
575,n00bzUnit3d,152491,idk,76.541,6
576,HawkSec,226098,Brazil,76.468,54
577,World Wide Union,309480,idk,76.449,3
578,42Roma,235000,Italy,76.254,5
579,Bugs B0unt3r,211637,Colombia,76.026,68
580,Leet Puppets,308760,idk,75.994,7
581,GhostInTheShell,90684,France,75.955,8
582,TOP PROGRAMMER 2005 DATABASE MAESTRO,213871,Singapore,75.902,6
583,PWNC4M,225699,Italy,75.836,8
584,Codeby Games,299486,Russian Federation,75.44,2
585,delta_is_2_b4d,302646,Viet Nam,75.347,23
586,TuxPwners,274660,Jordan,75.238,24
587,R0_NIN,157505,Thailand,75.235,2
588,Del0n1x,283146,China,75.11,23
589,riperice,310573,idk,75.033,2
590,ScriptSorcerers,284260,United States,74.976,11
591,天枢Dubhe,87469,idk,74.973,2
592,299,13162,idk,74.904,40
593,hack^3,113199,Italy,74.725,15
594,/mnt/ain,152367,Switzerland,74.611,6
595,hurtownia tekstyliow przemyslowych bielsko biala NIP:5981325140,229138,Poland,74.39,3
596,NOPS,4056,France,74.353,8
597,Neutral.B,302721,Viet Nam,74.283,14
598,maple syrup fan club,312307,Canada,74.262,2
599,Mazala,65326,Mongolia,74.261,6
600,ultraviolet,304164,idk,74.221,11
601,Midnight Flag - BACKSLASH,179110,France,74.0,1
602,h4wky sentinels,305629,Azerbaijan,73.695,27
603,WackAttack,200667,Norway,73.599,14
604,onA1aCarte,281344,Japan,73.593,8
605,Team France Alumni,279520,France,73.533,2
606,USACyKor,306338,Mongolia,73.16,1
