rank,Name,team_id,country,score,events
49,RoyalRoppers,176008,Sweden,314.28,9
50,ISITDTU,8241,Viet Nam,314.153,28
51,Shellphish,285,United States,313.04,14
52,More Smoked Leet Chicken,1005,Russian Federation,309.066,12
53,SNI,279998,Indonesia,308.191,57
54,noreply,210760,Algeria,302.797,33
55,b01lers,11464,United States,302.739,28
56,BITSkrieg,22310,India,300.091,96
57,*0xA,268941,China,300.085,7
58,Bushwhackers,586,Russian Federation,299.819,10
59,FR13NDS TEAM,155678,Kazakhstan,296.0,28
60,DeadSec,19339,Jordan,292.399,31
61,Maple Mallard Magistrates,193591,idk,290.725,3
62,LosFuzzys,8323,Austria,286.581,21
63,Zer0Tolerance,168845,Greece,281.72,9
64,Ireland without the RE,179144,Ireland,281.586,57
65,cold fusion,287429,"Korea, Republic of",280.15,5
66,HackingForSoju,3208,Sweden,276.838,3
67,krauq,248318,United States,275.698,40
68,Platypwnies,112550,Germany,275.372,12
69,SIGPwny,27763,United States,272.118,10
70,ierae,224122,Japan,267.214,6
71,Blue Hens,64660,United States,260.882,18
72,Omsk_Hackers,212482,Russian Federation,260.549,21
73,h4tum,113083,Germany,257.977,14
74,reCAPTCHA the Flag,280900,United States,257.176,38
75,Super Guesser,130817,idk,250.398,11
76,RePokemonedCollections,299568,idk,247.624,3
77,0xE0F,271774,idk,247.59,58
78,RedRocket,48677,Germany,247.496,5
79,dcua,762,Ukraine,246.871,35
80,CyberTaskForce Zero,66229,Germany,246.456,14
81,polygl0ts,53791,Switzerland,245.741,8
82,PwnSec,28797,Jordan,243.558,34
83,cr3.mov,242101,idk,242.271,13
84,Brunnerne,155032,Denmark,241.802,30
85,thefwncrew,271196,Viet Nam,239.797,33
86,M53,211971,Malaysia,239.575,29
87,IrisSec,127034,United States,235.883,12
88,RedHazzarTeam,186788,Russian Federation,232.93,10
89,KebabEngineers,221496,Sweden,230.148,10
90,Weak But Leet,149848,idk,228.125,37
91,SNHT,193894,Sweden,227.845,7
92,SavedByTheShell,78233,United States,227.625,23
93,BYU Cyberia,155711,United States,225.431,16
94,Phish Paprikaš,229332,Croatia,224.314,25
95,PBR | UCLA,186494,United States,223.869,25
96,about:blankets,208552,Italy,223.211,8
97,dtl,157017,Russian Federation,222.653,7
98,SleepyHollow,282180,France,221.436,15
99,pwnagaukar,160468,Iceland,221.435,19
100,Team Austria,193899,Austria,218.654,3
101,ROIS,6476,China,217.805,15
102,Thread in the Needle,278978,Greece,217.643,27
103,NUSGreyhats,16740,Singapore,216.924,7
104,Balsn,16978,"Taiwan, Republic of China",216.187,9
105,ARESx,128734,United States,215.727,36
106,Cyber Dark Inferno,183240,Japan,214.255,24
107,Cryptonite,62713,India,213.571,52
108,Pwn-la-Chapelle,279433,Germany,212.072,9
109,kks,32621,Russian Federation,209.855,24
110,hxp,585,idk,209.053,9
111,LutaNaRyj,231413,Czech Republic,207.831,17
112,aetruria,251530,Italy,207.226,8
113,WE_0WN_Y0U,1964,Austria,205.827,12
114,Singapore Students Merger,299075,Singapore,205.702,37
115,pwnlentoni,230457,Italy,203.089,13
116,Water Paddler,155019,idk,202.807,7
117,ECSCTeamGreece,196172,Greece,202.484,14
118,FAUST,550,Germany,200.886,14
119,Petir Cyber Security,64958,Indonesia,200.278,12
120,HITCON,8299,"Taiwan, Republic of China",200.0,1
121,Akasec,107202,Morocco,199.612,23
122,Google CTF,23929,idk,198.82,1
123,Aqua Cat,300649,idk,196.331,14
124,A.k.a.t.s.u.k.i,195153,Viet Nam,195.961,23
125,blackpinker,155048,Viet Nam,195.87,16
126,TPC,222485,Japan,195.505,37
127,ECSC Team France,159269,France,195.081,4
128,TRX,46516,Italy,194.396,25
129,Chaitin Tech,60371,China,194.08,1
130,L,11724,China,192.962,7
131,Heaven's_Birds,142149,Algeria,192.15,23
132,View Source,175828,United States,191.111,5
133,PwnProphecy,158049,Germany,190.702,18
134,HypeBoy,221939,"Korea, Republic of",190.38,1
135,Nu1L,19208,China,190.371,8
136,mode13h,73961,Norway,189.891,13
137,SuperDiceCode,222838,idk,189.675,2
138,Ganesh,54706,Brazil,188.396,16
139,rev mains fr,280976,idk,188.087,6
140,${cystick},264915,"Taiwan, Republic of China",187.623,13
141,Just For The Questions,276449,China,187.425,33
142,CubeMastery,168744,United States,187.099,10
143,0xFUN,299533,Saudi Arabia,186.994,20
144,pwnthem0le,60467,Italy,186.808,7
145,W&M,54666,China,186.487,6
146,Pixel Perfect,231618,Israel,185.292,33
147,SPRAVEDLIVAЯ RUSH A,76463,Russian Federation,184.524,11
148,cR4.sh,224675,Russian Federation,183.342,13
149,Sauercloud,54748,Germany,183.052,6
150,CyKOR,369,"Korea, Republic of",182.014,12
151,FREE PALESTINE,192536,"Palestinian Territory, Occupied",181.98,12
152,ASIS,4140,"Iran, Islamic Republic of",180.42,2
153,SU,29641,China,178.689,11
154,UMDCSEC,87711,United States,178.282,7
155,fibonhack,117538,Italy,173.956,14
156,KerKerYuan,13605,"Taiwan, Republic of China",171.529,29
157,RooterX,1434,Russian Federation,170.158,44
158,☕​,279466,"Korea, Republic of",169.914,12
159,APT42,153622,France,168.676,11
160,Students Taking Flags United,282203,Hong Kong,166.628,16
161,Lorem Ipsec,30031,Belgium,166.261,14
162,PHREAKS 2600,200877,France,166.009,13
163,Aft3r_7h0ugh7,186845,India,162.8,22
164,STT,34619,Portugal,162.762,6
165,TCP1P,187248,Indonesia,162.506,40
166,OSUSEC,12858,United States,162.311,11
167,KuA$aR-TM,216876,Algeria,161.174,24
168,DieterOverflow,138088,Germany,159.161,9
169,Made in France,278152,France,159.096,7
170,Emu Exploit,160273,Australia,159.075,15
171,coldboots,144114,Norway,158.954,18
172,H4ckan3derl1,229409,Italy,156.808,30
173,CPCSEC,274692,United States,155.931,27
174,S.h.i.c.h.i.b.u.k.a.i,274059,France,155.703,23
175,ResetSec,266022,idk,155.091,22
176,Nautilus Institute,181536,United States,154.76,1
177,RPCA Cyber Club,132960,Thailand,154.226,16
178,CYBERSQD,273508,Russian Federation,153.661,8
179,Wani Hackase,70717,Japan,153.486,24
180,1nf1n1ty,151859,India,153.149,40
181,EvilBunnyWrote,70203,Russian Federation,150.401,15
182,bi0sblr,72702,India,149.845,41
183,TetCTF,71781,Viet Nam,148.82,1
184,Norske Nøkkelsnikere,222749,Norway,148.345,22
185,La frèrerie,304173,France,148.194,16
186,Bits & Pieces,178228,India,148.071,78
187,MMM,4026,idk,145.288,3
188,rot0,217215,United States,144.743,14
189,kijitora,193626,Japan,144.405,1
190,Red Cadets,59617,Russian Federation,144.265,16
191,ångstromCTF Organizers,15734,United States,144.12,1
192,LSE,757,France,144.041,25
193,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,143.023,12
194,Hungarian Cyber Security Team,286696,Hungary,142.67,15
195,SecFault,105779,Poland,142.3,13
196,NoCLB,237304,France,142.101,32
197,N0wayBack,209896,idk,142.039,6
198,DNC&G,114352,idk,141.619,16
199,saarsec,15337,Germany,140.617,3
200,MK37,232456,France,138.583,37
201,Hack@Sec,135426,Nepal,138.172,47
202,Nepnep,106104,China,137.457,9
203,JSoyke,201142,Australia,137.309,55
204,0xL4ugh,132776,Egypt,137.191,9
205,Czech Cyber Team,65727,Czech Republic,136.351,6
206,DownUnderCTF,126400,Australia,136.08,1
207,Centinels,287674,United States,135.301,21
208,pbchocolate,287976,United States,135.148,21
209,FPTU EThical Hackers Club,187155,Viet Nam,134.947,16
210,Azure Assassin Alliance,4070,China,134.815,27
211,rpwn,136816,idk,134.811,20
212,BinaryBears,36281,Russian Federation,134.704,11
213,Fidethus,207018,idk,134.448,10
214,PFS,86357,United States,133.723,20
215,Equivalent XCHG,284393,United States,133.565,15
216,Hellbound,243673,United States,133.364,31
217,Huntik,127635,Bulgaria,132.587,45
218,G04T3DP30PL3,299483,Singapore,132.535,24
219,Zafk1el,269272,Viet Nam,131.523,24
220,H4aG4au,307181,idk,131.355,14
221,Cyber Salmons,287824,Norway,131.315,25
222,hellman,16095,Luxembourg,131.24,1
223,Insomni'hack Team,104742,Switzerland,130.8,2
224,wgpsec,135327,China,130.643,30
225,noraneco,12750,Japan,130.389,56
226,Raong2,278903,"Korea, Republic of",130.119,12
227,LaoGong,263927,idk,129.965,4
228,flagbot,34878,Switzerland,129.377,6
229,Prozhack,268630,France,129.335,20
230,G.0.4.7,270621,Viet Nam,129.137,24
231,xls team,271856,Russian Federation,129.086,32
232,TeamCC,34942,Japan,129.018,25
233,CamelRiders,116033,Israel,128.659,22
234,The Few Chosen,140885,Romania,128.468,6
235,squ1rrel,201730,United States,128.24,12
236,abbabaab,207040,Japan,127.315,21
237,t1nyB0vineArmag3ddon,303020,idk,126.906,12
238,1n54n1ty_0v3rfl0w,275199,Viet Nam,126.374,18
239,PissedFrenchSkateboardingBears,280849,Australia,125.51,4
240,Arr3stY0u,176468,China,125.298,8
241,m1t0,144177,Japan,124.189,20
242,TheRoundTable,194346,Viet Nam,124.117,13
243,upbhack,57581,Germany,123.898,7
244,wolvsec,83621,United States,123.623,11
245,miwa,287455,idk,123.258,10
246,Vox Dei,89671,Argentina,122.576,10
247,Dragon Sector,3329,Poland,121.947,5
248,DragonSec SI,113511,Slovenia,121.367,13
249,USTC-NEBULA,168863,China,121.086,21
250,IITBreachers,165802,India,120.981,19
251,Zer0RocketWrecks,307823,idk,120.92,1
252,SPAIN ECSC 2024,302339,Spain,120.883,8
253,bigyoshie,271166,idk,120.166,5
254,Galette Cidre CTF,246488,France,119.835,8
255,CRUx BPHC,270645,India,119.098,27
256,team enu,4894,Japan,118.812,5
257,alone nugget,270242,Turkey,118.799,21
258,st0p_cyb3rbu11ying,271315,Russian Federation,118.483,24
259,Knightsec,2500,United States,118.171,22
260,ITMOteam,283875,Russian Federation,118.124,13
261,Flag Fortress 2,302712,Israel,117.991,13
262,Beavers0,269281,Belarus,117.61,30
263,SIGAN,186784,Russian Federation,117.515,14
264,EPT,119480,Norway,117.508,3
265,C0d3 Bre4k3rs,233444,Israel,117.375,12
266,5upernova,140601,China,117.144,27
267,S1uM4i,224936,China,117.059,8
268,D@T@CoRrUpT10#,273499,Russian Federation,116.426,12
269,mu5k3733r5,267670,India,115.781,20
270,Zażółć gęślą jaźń,185960,Poland,115.55,5
271,HgbSec,59175,Austria,115.423,9
272,IcySea,309834,Greece,115.367,1
273,4T$,302295,France,114.798,6
274,The_Duck,198134,idk,114.712,3
275,ECSC Slovak Cyber Team,197247,Slovakia,114.371,11
276,L3H Sec,75946,China,113.541,7
277,0nePadding,217710,Japan,113.237,20
278,JordanSec,260705,Jordan,112.765,16
279,Squid Proxy Lovers,222966,United States,112.315,10
280,Redbud,20555,China,112.146,8
281,k0kos,62105,idk,111.86,49
282,Mini-Venom,84165,idk,111.7,8
283,AirOverFlow,140448,Pakistan,111.519,21
284,My4nM4r,145625,Myanmar,110.28,21
285,Goose Guild of Guessing,285996,United States,110.139,4
286,c-bass,299004,United States,110.058,21
287,Crusaders of Rust,132628,United States,110.0,1
288,nCreeps,203035,India,109.994,24
289,PH4NT0MS,278502,Morocco,109.887,15
290,0xf1sh,299716,United States,109.717,13
291,BreakPoint,20531,Turkey,109.553,7
292,Ripe Rice,280979,idk,108.848,6
293,CoconutPhishers,281755,India,108.762,21
294,CYberMouflons,81678,Cyprus,108.746,13
295,mimicats,271292,Kazakhstan,108.743,83
296,Davidpb,184107,Germany,108.678,35
297,HKUSTFirebird,65249,Hong Kong,108.619,7
298,Nol3ptr,2524,United States,108.442,44
299,die_trying,209393,Singapore,108.166,35
300,SiBears,557,Russian Federation,107.968,14
301,Goodwill Mischief,152595,France,107.402,27
302,Hor1zon,207749,China,106.87,41
303,N2L,279497,Indonesia,106.635,41
304,TahSec,72775,Australia,105.384,16
305,olaszrizling,176456,Hungary,105.27,17
306,MindCrafters,284686,Poland,104.317,14
307,securisec,39971,Bangladesh,104.004,15
308,ADMinions,284497,Canada,103.868,3
309,NYUSEC,439,United States,103.816,39
310,what,44852,idk,103.077,29
311,Kernel Sanders,397,United States,103.041,9
312,竹狐,280959,"Taiwan, Republic of China",102.879,10
313,little eep sea,283093,idk,102.349,13
314,n00bz,953,idk,101.55,15
315,slither,202847,United States,101.521,5
316,c1cada,285997,Kazakhstan,101.375,20
317,cunguk,269105,Indonesia,100.945,15
318,im_dragon,222930,Viet Nam,100.761,27
319,:R4inB0w:,175606,Viet Nam,100.665,30
320,OP_EN,150351,United Kingdom,100.512,40
321,sillysec,268440,idk,100.45,16
322,Hack The Box,136056,United Kingdom,100.0,2
323,ECSC Estonia 🇪🇪🐺,263980,Estonia,99.92,2
324,ImaginaryCTF,131529,United States,99.908,2
325,bitsentinel,280005,Romania,99.64,2
326,average_port139_enjoyers,279599,Sweden,98.956,11
327,RumbleInTheJungle,182472,Norway,98.867,13
328,UT-THS,200263,Netherlands,98.818,21
329,H7Tex,281844,India,98.295,67
330,team_prpl,141734,Romania,98.215,21
331,LINE CTF,144094,Japan,98.2,1
332,Madoka,208457,Russian Federation,98.083,37
333,isss,69010,United States,98.064,2
334,noL3ak,300393,idk,97.56,2
335,badsctr,134754,Poland,97.441,10
336,Rakettiryhmä,280043,Finland,97.434,33
337,porrettenbande,273664,Luxembourg,97.265,13
338,sayonara,216265,Japan,97.207,40
339,p4,5152,Poland,97.004,4
340,TAMUctf,37721,United States,96.5,1
341,Rounding Error,278496,idk,96.229,15
342,Martial_Law_Enforcer,141789,idk,96.104,53
343,neubee,204718,idk,96.056,18
344,fearless,66276,Czech Republic,95.827,8
345,The Dwellers of the Hideout,185599,idk,94.861,7
346,0xNox,271912,Morocco,94.218,19
347,Sloppy Joe Pirates,121216,United States,93.248,14
348,Ulisse,71738,Italy,93.154,12
349,MonopolyMoney,223813,idk,93.14,1
350,UMBC Cyber Dawgs,18405,United States,93.14,1
351,BCACTF,81702,United States,92.66,1
352,full_weak_engineer,305489,Japan,92.639,7
353,G1tc_Gu4rdians,202828,United States,92.531,36
354,NUSHmallows,122289,Singapore,92.225,4
355,0xFFF,36273,China,92.136,17
356,CakeisTheFake,276544,"Taiwan, Republic of China",92.076,15
357,W3BFederation,217792,United States,91.597,9
358,0ops,4419,China,90.928,3
359,YellowFrogs,66219,Poland,90.684,18
360,SUSH1st,182007,idk,90.667,6
361,PrivateUser,222358,India,90.584,32
362,0x435446,76528,Romania,90.559,7
363,pwn4s0n1c,303566,idk,90.338,7
364,Straw Hat,264910,China,90.245,3
365,spyd3rs,278992,Tunisia,90.12,33
366,HackDisciple,277156,Portugal,90.028,28
367,g00fy_ahh,228740,Singapore,89.969,19
368,Glow in the Dark Gang,274360,Russian Federation,89.873,17
369,Claquettes Chaussettes,279250,Belgium,89.798,26
370,Elite.sa,230138,Saudi Arabia,89.623,19
371,Archiv3,306459,Singapore,89.232,16
372,rwandi,224317,Rwanda,88.842,18
373,Chocolitos del Tiempo,176033,Argentina,88.768,15
374,HeroisDoMar,195853,Portugal,88.732,3
375,KUDDAHSEC,284386,Austria,88.518,8
376,Rop Runners,279418,Russian Federation,88.21,6
377,defunqt,306342,idk,88.163,4
378,OteriHack,190074,France,88.048,9
379,pwn_strs,218131,India,87.483,9
380,SaturnX,144333,"Korea, Republic of",86.982,13
381,Capybaras,223931,Russian Federation,86.889,8
382,polaris,5171,China,86.774,7
383,Gang de la Sinfonia,193637,Canada,86.634,25
384,HackUTT,38331,France,86.28,13
385,1337%Yogurt,213093,Viet Nam,86.129,15
386,systemctf,274035,France,85.461,17
387,PL314D3S,201896,Malaysia,85.367,32
388,CSUI,70551,Indonesia,84.784,10
389,LoTek,86390,United States,84.775,10
390,cheriPI,151152,United Kingdom,83.99,3
391,SUS,8737,China,83.98,21
392,Script Kitties,49103,Canada,83.976,14
393,HackademINT,30462,France,83.777,9
394,ICAI Cyber Team,209014,Spain,83.346,5
395,dugnad,193761,Norway,83.22,1
396,JustHacking,59573,idk,83.22,1
397,TBTL,170112,Croatia,82.692,3
398,spacewar gaming,308390,idk,82.509,5
399,|3r0th3r CC,273127,Viet Nam,82.497,41
400,wiredin_iitk,231260,India,82.492,11
401,YeYe5,194219,China,82.025,1
402,N30Z30N,110841,Japan,81.707,41
403,BroncoSec,112673,United States,81.552,16
404,FourToOne,165809,Netherlands,81.171,16
405,budaejjigae,228995,"Korea, Republic of",81.023,4
406,PWr Synt@x Err0r,88205,Poland,80.759,6
407,Shell We Hack?,220236,Canada,80.631,13
408,Wanna.W1n,138431,Viet Nam,80.361,4
409,89cr3w,165821,Russian Federation,80.305,5
410,m1nt4l1ty,284402,Algeria,80.17,22
411,Bezrobocie,282570,Poland,80.058,15
412,JordanShell,278431,Jordan,79.934,43
413,Hackafon,204448,Serbia,79.924,15
414,t3kn0isn0td3aD,273230,France,79.689,16
415,IT-Security Club,274079,Germany,79.474,11
416,Hacklava,143525,Japan,79.073,9
417,pspspsps,159222,Philippines,78.989,55
418,D^3CTF Organizers,91096,China,78.8,1
419,Fluid Attacks,126627,Colombia,78.759,13
420,napwnli,308814,Italy,78.596,4
421,Orange Orchard Orioles,248480,idk,78.568,4
422,Big beef bois,284249,Singapore,77.946,5
423,EICS1,288201,China,77.823,19
424,Olga Sucrée,182478,France,77.693,6
425,TeamShakti,61083,India,77.69,7
426,HASHTEAM,267394,China,77.635,9
427,naber knk,232899,idk,77.472,19
428,0M3G4_SQU4D,306615,Morocco,77.305,15
429,Cyberlandsholdet,60501,Denmark,77.243,3
430,Cyber Rangers,87478,Ukraine,77.028,29
431,JumpingCats4000,198568,idk,76.925,24
432,pymi,175619,Viet Nam,76.843,17
433,Tuning Machine,275181,Hong Kong,76.65,5
434,UVT-CTF,214520,Romania,76.585,15
435,TamilCTF,128998,India,76.55,14
436,datapoison,179977,Russian Federation,76.364,8
437,NuttyShell,72265,Hong Kong,76.236,9
438,PWNC4M,225699,Italy,75.836,8
439,ransoware,218596,idk,75.798,12
440,hamayanhamayan,61295,Japan,75.629,47
441,0RAYS,61928,China,75.613,6
442,delta_is_2_b4d,302646,Viet Nam,75.432,18
443,TUCsec,168867,Greece,75.246,6
444,R0_NIN,157505,Thailand,75.235,2
445,Checkm4te_,220817,Jordan,75.144,28
446,Hacklabor,42892,Germany,74.898,24
447,hack^3,113199,Italy,74.792,13
448,Lysithea,282941,China,74.157,7
449,Midnight Flag - BACKSLASH,179110,France,74.0,1
450,Lights of Pineapples,73825,Australia,73.927,4
451,Lilac,15163,China,73.914,6
452,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,73.856,1
453,WackAttack,200667,Norway,73.587,14
454,Team France Alumni,279520,France,73.533,2
455,Khonsu,154772,France,73.521,7
456,Wojownicy z Piwnicy,155060,Poland,73.469,3
457,PsychoTherapist,275569,Pakistan,73.169,14
458,USACyKor,306338,Mongolia,73.16,1
459,CODEGATE,39352,"Korea, Republic of",73.16,1
460,hackpack,25905,United States,73.014,6
461,tjcsc,53812,United States,72.947,2
462,ST3P,240981,"Korea, Republic of",72.833,10
463,Cyberclowns,215716,Ukraine,72.809,26
464,K!nd4SUS,150337,Italy,72.801,12
465,bad_cat,146809,idk,72.726,5
466,BlueCyber Homies,194177,Viet Nam,72.059,25
467,BIT,8682,China,71.98,33
468,Hu Lao Gate,276386,Malaysia,71.917,34
469,0xF0DA55E,299862,Portugal,71.863,10
470,VolgaCTF.org,27094,Russian Federation,71.82,1
471,PencilTesters,178288,Canada,71.738,2
472,Hack Smarter,299066,idk,71.705,15
473,bootplug,81341,Norway,71.491,5
474,Pwn17,32225,idk,71.17,10
475,.hidden,225182,Romania,71.057,12
476,HawkSec,226098,Brazil,70.991,46
477,pasten,6965,Israel,70.838,1
478,h4wky sentinels,305629,Azerbaijan,70.457,15
479,c0nrad,215300,United States,70.423,6
480,isanapap,159278,"Taiwan, Republic of China",70.4,1
481,c0d3_r3d,273034,India,70.397,43
482,ultraviolet,304164,idk,70.054,7
483,Europoppop,308823,idk,69.843,2
484,onotch,37849,Japan,69.78,15
485,JapaneseFrenchToast,204305,idk,69.754,15
486,299,13162,idk,69.723,35
487,Zimzi,263922,Monaco,69.719,37
488,YMD_HK,214707,Hong Kong,69.566,53
489,RubiyaLab,303159,"Korea, Republic of",69.133,4
490,spookies,57437,Japan,68.879,4
491,smiley-from-telega,193650,Russian Federation,68.567,3
492,Radboud Institute of Pwning,128996,Netherlands,68.545,7
493,ISwearIGoogledIt,109689,Spain,68.441,11
494,daffainfo,215949,Indonesia,68.333,15
495,TU Delft CTF Team,134822,Netherlands,68.172,9
496,15h,300654,Japan,67.942,9
497,1753c,178287,Poland,67.63,6
498,Department of Legal Affairs,305478,Switzerland,67.331,4
499,Katipwnan,276763,Philippines,67.274,24
500,l||l|llll||l|ll|,225506,United States,67.256,8
501,SHAOCHI LU,170807,"Taiwan, Republic of China",67.25,27
502,IUT GENESIS,175924,Bangladesh,67.175,5
503,Syclover,455,China,67.151,5
504,70M470_50UP,281309,India,67.082,8
505,Del0n1x,283146,China,67.054,15
506,jAvDeD,210054,Russian Federation,66.907,9
507,CyberCellVIIT,144677,India,66.86,1
508,Bugs B0unt3r,211637,Colombia,66.536,49
509,OnlyFeet,144644,United States,66.343,11
510,ZeroFlagsInc,71794,Germany,66.298,3
511,We buy ducks,276074,Spain,66.191,5
512,ri5e,48915,idk,66.173,48
513,Flame,20638,idk,66.152,7
514,Slt3brgr,275930,Saudi Arabia,66.057,16
515,TuxPwners,274660,Jordan,66.039,22
516,Zero Day Warriors,302171,Jordan,66.019,26
517,Продам гараж за флаги,212793,Russian Federation,65.846,8
518,H3K3R_B01S,212994,India,65.736,19
519,meow,19676,idk,65.638,18
520,technipwn,280901,Israel,65.638,8
521,TOP PROGRAMMER 2005 DATABASE MAESTRO,213871,Singapore,65.62,5
522,kupacup,193383,idk,65.517,25
523,#~ky$L;,308481,India,65.481,5
524,AdelaideB9,147168,Australia,65.455,6
525,asdf,714,idk,65.382,19
526,Red Jessies,278975,Australia,65.357,27
527,agoficaa,305494,idk,65.284,10
528,FoocHackz,229139,Italy,65.282,8
529,f4n_n3r0,281734,Viet Nam,65.228,61
530,IIT(BHU)CyberSec,22546,India,65.111,10
531,dtlcd4d,299081,Russian Federation,65.031,2
532,Contagion,152691,United States,64.803,7
533,Neutral.B,302721,Viet Nam,64.742,9
534,xSTF,15341,Portugal,64.397,15
535,0rd3rs,211463,Viet Nam,64.342,10
536,FITSEC,65296,United States,64.175,10
537,IntegratedTechSolutions,303165,Singapore,64.174,8
538,PageFault,281774,Morocco,64.168,5
539,Cv4k5ie,31325,Russian Federation,64.157,8
540,Wade,80478,idk,64.05,19
541,petriQore,278634,idk,64.019,32
542,HashedCookies,269273,Antarctica,63.888,2
543,Advanced CTF Threat,208987,Greece,63.862,27
544,ElySec,282926,China,63.738,22
545,QwarkTeam,273514,Russian Federation,63.692,8
546,purf3ct,151412,Viet Nam,63.653,2
547,0xUnr34l,282878,India,63.4,2
548,0bug,238436,India,63.336,37
549,UrchinSec,175663,"Tanzania, United Republic of",63.256,8
550,Team-23,272144,Turkey,63.201,19
551,flocto solo run,216704,United States,63.123,4
552,ch3cke,71047,idk,62.998,20
553,UiTM Cyberheroes Club,283021,Malaysia,62.988,12
554,ChaGU,145156,Sweden,62.785,2
555,> r0/dev/null,307383,Romania,62.447,7
556,XA21,212552,France,62.442,7
557,youtiaos,194864,Singapore,62.431,6
558,Num3R0n4u7s,271881,India,62.172,32
559,RE:UN10N,307413,Malaysia,62.117,6
560,CryJackLee,201752,Dominica,62.068,20
561,Team Kirby,308487,Singapore,62.023,8
562,buttf14g,145489,idk,61.81,3
563,m0rd0r,299607,Viet Nam,61.353,12
564,M0NT3C4RL0,195096,Italy,61.189,3
565,CyberXTz,284426,"Tanzania, United Republic of",61.064,4
566,0daysober,760,Congo,60.883,2
567,Kukko ja Paalit,284491,Estonia,60.818,21
568,bri0sh3,301337,France,60.751,2
569,Little computer demons,270230,Russian Federation,60.727,8
570,Cipher Blitz,271109,Algeria,60.696,29
571,DD0ST4R,223612,idk,60.68,10
572,king0fduck,221504,Viet Nam,60.417,27
573,FPUSEC,270237,idk,60.373,31
574,peepo,224686,Viet Nam,59.792,20
575,Bebubu,181213,Switzerland,59.692,5
576,MAGER,158703,Indonesia,59.635,2
577,Ng00m4lDhuhr,196656,Egypt,59.425,27
578,etc2020,154794,Singapore,59.425,20
579,elio,306882,Singapore,59.22,3
580,Bing Chilling Academies,283028,United States,59.216,10
581,두 사람은 문제아지만 최강,306517,"Korea, Republic of",59.185,1
582,BackMoon,79338,idk,59.135,57
583,P4rad0x,170928,India,59.133,56
584,Zer0Line,274385,idk,59.036,2
585,hiikunZ,178502,Japan,58.998,7
586,~/,223192,idk,58.827,18
587,Solo [Nepal],80857,Nepal,58.69,29
588,Drovosec,210132,Russian Federation,58.612,3
589,NTP Noob To Pro,150978,Portugal,58.422,8
590,_0xFFF_,307095,idk,58.249,1
591,UKFC,224947,idk,58.131,10
592,CanWeMakeItWorse,274704,idk,58.09,10
593,BA1YAN,257034,China,58.068,15
594,y12uN,44435,China,58.005,13
595,diff-fusion,92804,Germany,57.934,1
596,Canadian Hacks,211279,idk,57.914,15
597,JQ,10630,idk,57.705,1
598,734m_N4M3_h3r3,301288,"Taiwan, Republic of China",57.654,11
599,RiST,42506,Japan,57.645,20
600,Hash Dogs,255352,Russian Federation,57.556,13
601,mhackeroni,57788,Italy,57.506,1
602,zwsp,78507,United States,57.202,9
603,0xECE,216659,idk,57.141,23
