rank,Name,team_id,country,score,events
251,C0d3 BU5T3R5,280219,idk,10.49,1
252,YoshiNSnoopy,280548,idk,10.469,1
253,test123,3427,idk,10.433,3
254,Elgato,122995,India,10.36,6
255,WeAre,46640,China,10.312,8
256,synt{oE14a_o!6_8e@1a},279014,idk,10.248,1
257,fibonhack,117538,Italy,10.226,1
258,DEADBEEF,15164,United States,10.196,1
259,theAFs,278321,idk,10.179,1
260,lslcg,140671,idk,10.156,1
261,capybara_clan,167390,United States,10.148,5
262,Flag0,131016,idk,10.131,1
263,touch grass,251835,idk,9.985,1
264,Hackasaurus Rex,239595,idk,9.983,2
265,ResetSec,266022,idk,9.957,4
266,ilariodalmon,232440,Italy,9.949,4
267,SaturnX,144333,"Korea, Republic of",9.903,4
268,ByteB0unty,278454,Ukraine,9.882,7
269,hack^3,113199,Italy,9.846,3
270,AllgäuerSkriptKinder,208486,idk,9.752,3
271,Emu Exploit,160273,Australia,9.728,2
272,bug_destroy_us,274484,Ukraine,9.724,7
273,Katipwnan,276763,Philippines,9.706,7
274,SPACE,44623,Kazakhstan,9.696,8
275,x1337devils,279753,Saudi Arabia,9.651,1
276,Okeoke,279428,Viet Nam,9.618,4
277,Madoka,208457,Russian Federation,9.606,6
278,RedTeam-TG,202901,Togo,9.601,4
279,Chocolitos del Tiempo,176033,Argentina,9.601,2
280,newjeansfc,279015,idk,9.551,1
281,PigPotatoPwn,278983,Canada,9.54,1
282,QUTWHITEHATS,196930,Australia,9.528,3
283,Tzadikim,266864,Israel,9.438,6
284,h3llbr34k3r5,279016,idk,9.419,1
285,CompareTheFlag.com,280977,United Kingdom,9.402,1
286,Huntik,127635,Bulgaria,9.383,6
287,Cool Team,43315,Singapore,9.338,4
288,CodeRebel,268178,idk,9.296,1
289,7hE 0Ut51D3rS,277659,Morocco,9.271,6
290,xSTF,15341,Portugal,9.22,3
291,Triple Triple,231882,idk,9.213,4
292,s0ftpaws,231887,"Taiwan, Republic of China",9.193,3
293,Shell We Hack?,220236,idk,9.13,2
294,chaich1e,280978,idk,9.119,1
295,r3pka,252055,Russian Federation,9.064,7
296,NUSHmallows,122289,Singapore,9.037,1
297,cunguk,269105,Indonesia,8.991,3
298,0xC0FFEECAFE,279017,idk,8.972,1
299,JumpingCats4000,198568,idk,8.971,4
300,infim,270520,"Korea, Republic of",8.928,5
301,S.O.A.P,230259,Viet Nam,8.909,1
302,watchdogs,132150,Italy,8.892,4
303,IUT GENESIS,175924,Bangladesh,8.853,2
304,VN13337,279754,idk,8.827,2
305,Club Penguin Reloaded,278503,Colombia,8.817,5
306,Alexius,178379,"Tanzania, United Republic of",8.798,6
307,Genocybers,278438,Algeria,8.797,5
308,L0S CH4N3QU3S DE LA IZTACALCO,278002,Mexico,8.771,6
309,Ctrl+Alt+Defeat,48667,United States,8.73,2
310,Federal_Bonk_Investigations,159666,Bangladesh,8.684,2
311,Ripe Rice,280979,idk,8.677,1
312,CSG,333,United States,8.639,1
313,squ1rrel,201730,United States,8.621,1
314,Pwn-la-Chapelle,279433,Germany,8.501,1
315,pspspsps,159222,Philippines,8.464,4
316,CCUG,45168,Indonesia,8.441,4
317,EntityHack,278946,Spain,8.441,2
318,PPoPL,278537,India,8.393,5
319,Cyber[PUN]ks,273918,Tunisia,8.388,2
320,WindTeam,186555,idk,8.364,2
321,"mini .;,;.",279018,idk,8.34,1
322,xXxpassword123xXx,150404,Switzerland,8.25,3
323,lydxn,274149,Canada,8.224,1
324,robust,280091,"Virgin Islands, U.S.",8.194,1
325,Dog & Chainsaw,279019,idk,8.182,1
326,asmhole,207689,United States,8.121,3
327,NoobMaster9999_team,223753,United States,8.092,6
328,CSI,11930,Indonesia,8.072,4
329,No_Geming_Boz,271722,Indonesia,8.046,1
330,m4lware,177734,Pakistan,7.923,7
331,Corax,113107,Norway,7.923,4
332,PANMOD,278435,idk,7.909,2
333,codebreakers,7164,idk,7.908,1
334,NoCLB,237304,France,7.898,2
335,SSH,312,Russian Federation,7.883,1
336,MadrHacks,114509,Italy,7.867,1
337,Slt3brgr,275930,Morocco,7.851,6
338,HackerSir,154555,"Taiwan, Republic of China",7.814,2
339,4r3_w3_h4ck3r5?,274442,idk,7.805,5
340,WoLu,217206,idk,7.796,7
341,3BASH,254347,Russian Federation,7.755,4
342,akasha,279020,idk,7.747,1
343,Erge,251874,idk,7.718,4
344,Cipher Blitz,271109,Algeria,7.631,7
345,N30Z30N,110841,Japan,7.597,3
346,EvilBunnyWrote,70203,Russian Federation,7.589,3
347,TahSec,72775,Australia,7.587,3
348,Team10,72395,idk,7.565,6
349,Duck Team,273091,Russian Federation,7.549,3
350,Water Paddler,155019,idk,7.533,1
351,0xHRISSA,279021,idk,7.499,1
352,iamtheteam09,232899,Turkey,7.473,3
353,Kongens Skids,279412,Denmark,7.443,1
354,punk5n0td34d,128058,idk,7.44,4
355,R3t4rd3r,155756,idk,7.427,1
356,Xp0int,18925,China,7.405,3
357,0x00_F,276388,Ukraine,7.376,5
358,RooterX,1434,Russian Federation,7.374,1
359,Behind the Curve,195777,idk,7.358,3
360,Omsk_Hackers,212482,Russian Federation,7.357,2
361,chads,135303,idk,7.323,2
362,n0ps,55821,idk,7.299,2
363,D1no,157036,China,7.256,1
364,X@k3R v R3k@X,274611,Russian Federation,7.23,8
365,KerKerYuan,13605,"Taiwan, Republic of China",7.22,5
366,Imp0ster56,209475,Thailand,7.167,7
367,Bomb Squad,272376,idk,7.163,1
368,Sloppy Joe Pirates,121216,United States,7.162,2
369,M4lw4r3,144512,Colombia,7.158,6
370,kupacup,193383,idk,7.156,2
371,ALATOO,276791,Kyrgyzstan,7.152,7
372,imfengyuan,279023,idk,7.128,1
373,sk1d_s3c,259874,Malaysia,7.12,8
374,Projectile Dysfunction,278526,idk,7.091,1
375,".;,;.",222911,United States,7.07,1
376,Broski,180917,idk,7.062,1
377,Bootleg Anonymous,272268,Canada,7.057,1
378,Islanders,36767,idk,7.038,2
379,|3r0th3r CC,273127,Viet Nam,7.01,7
380,Nop(e),278529,Slovenia,7.008,3
381,Cyber Security Enthusiast,175608,Bangladesh,6.994,4
382,polyg0ts,278527,idk,6.988,1
383,Demon,8406,"Korea, Republic of",6.96,3
384,W4ntY0u,211728,China,6.953,4
385,newbeez,279603,idk,6.913,3
386,P01s0n3d_Fl4g,273774,Austria,6.913,7
387,Norske Nøkkelsnikere,222749,Norway,6.836,4
388,Cymbergeje,280220,idk,6.806,1
389,0x1337,6724,Tunisia,6.778,1
390,Team H4C,1301,"Korea, Republic of",6.755,2
391,p3rf3ctr00t_ke,206364,Kenya,6.705,6
392,ret2school,111931,France,6.695,1
393,P1nkFluffyUn1c0rn5,71998,Germany,6.685,3
394,BranMan,124066,idk,6.682,2
395,RP01sword,276773,China,6.676,4
396,ghir0,207881,idk,6.566,1
397,P4rad0x,170928,India,6.555,7
398,0NLY_FL4G$,186845,India,6.544,2
399,Rogue Waves,108168,United States,6.51,1
400,hongism,278719,idk,6.499,5
401,AreSpecialCharactersAllowed?,279024,idk,6.472,1
402,ZHT,109741,idk,6.411,1
403,$hokker,276090,idk,6.396,1
404,bawolff,154529,Canada,6.371,1
405,outwrest,280221,idk,6.365,1
406,vjz3r,199117,Viet Nam,6.36,3
407,RedNet,208926,Kazakhstan,6.341,8
408,河供小仔,280222,idk,6.33,1
409,Psuedo Sudo,145631,United States,6.327,3
410,SNI,279998,Indonesia,6.322,3
411,化け物みたいな劣等感,170253,"Taiwan, Republic of China",6.313,1
412,Lemonz,130866,Israel,6.296,1
413,FITSEC,65296,United States,6.295,5
414,Visitor000,280223,idk,6.28,1
415,Cyb3r0wlss,280044,Colombia,6.249,1
416,Chromosome Overflow,214229,Angola,6.218,5
417,Pink Balloon Eternal,271294,France,6.209,5
418,Autumn Moon,280224,idk,6.178,1
419,0x17#5,279990,Sweden,6.176,3
420,Hantu Siber,203878,Indonesia,6.144,3
421,ShadowSavior,279442,Jordan,6.131,3
422,2amResearch,44406,United States,6.094,6
423,WürthPhoenix,279525,idk,6.091,1
424,pwnterroni,278505,Italy,6.03,2
425,Norodix,280980,idk,6.021,1
426,Reincarnation,280972,idk,6.007,1
427,dirrabou,280225,idk,5.999,1
428,产研一号刺儿头,280226,idk,5.964,1
429,Slab Allocator,84541,Italy,5.943,7
430,NetCatsUA,279032,idk,5.941,3
431,Arena Quaker,202109,idk,5.909,2
432,BR41NFK,276436,Kazakhstan,5.905,7
433,Physical_Labs,279025,idk,5.905,1
434,TSG,16088,Japan,5.895,1
435,Khaliha Ala Allah,277607,Tunisia,5.879,2
436,fearless,66276,Czech Republic,5.872,1
437,ss,16658,idk,5.868,4
438,0xNox,271912,Morocco,5.868,1
439,i'm down QQ,195564,"Taiwan, Republic of China",5.86,1
440,N00b,6585,idk,5.856,4
441,kxhacker,280981,idk,5.847,1
442,UCC SEC TEAM,280552,idk,5.824,2
443,WannaLrn,229531,idk,5.821,7
444,AlphaPwners,108026,Poland,5.795,4
445,JapaneseFrenchToast,204305,idk,5.788,1
446,N00tN00t,271242,idk,5.783,5
447,IITBreachers,165802,India,5.77,4
448,HiddenInvestigations,188318,Bangladesh,5.733,5
449,HACKTORIA,176808,Chile,5.685,7
450,bumblebee,98578,idk,5.674,1
451,pHackboat,278293,France,5.67,5
452,Inappropriate name,279026,idk,5.669,1
453,AssnDarkX,271373,Viet Nam,5.651,7
454,Drovosec,210132,Russian Federation,5.551,1
455,eq,279027,idk,5.53,1
456,0xFFF,36273,idk,5.529,1
457,R4nd0m B00l5h33t5 G0,278565,idk,5.478,5
458,BackMoon,79338,idk,5.462,6
459,DLC,162778,United States,5.448,2
460,Porg Pwn Platoon,114488,United Kingdom,5.443,4
461,CERT-IS,378,idk,5.421,4
462,No Man's Root,38264,Poland,5.399,6
463,BYU Cyberia,155711,United States,5.382,1
464,WAT,4398,idk,5.381,3
465,FollowersApocalypse,276484,United States,5.38,6
466,soala gogo,220928,Indonesia,5.38,7
467,phantom$s,278936,Netherlands,5.366,6
468,5fac4fe25cd7a2392e12a22e448963,278528,idk,5.34,1
469,CP Enjoyer,222160,idk,5.34,1
470,SiliconBits,141663,Bangladesh,5.314,1
471,D@3m0nN_k1lleR5,230565,Russian Federation,5.278,5
472,RedRocket,48677,Germany,5.27,1
473,Zlick3r,207354,Viet Nam,5.265,5
474,DJtheRedstoner,206117,idk,5.254,1
475,ya_v_parizhe,280550,idk,5.247,1
476,Ucha_CTF,212512,Spain,5.243,7
477,Zafk1el,269272,Viet Nam,5.232,3
478,thestranger,278433,Mongolia,5.229,6
479,Elite.sa,230138,Saudi Arabia,5.216,2
480,AN1MU$,273000,Portugal,5.214,5
481,Du<k,221504,Viet Nam,5.21,5
482,ESGI LILLE,280238,idk,5.196,3
483,CRUSADERS,157501,India,5.164,5
484,ISFCR PESU,166645,India,5.151,4
485,lunabbit,280352,idk,5.15,2
486,g1tcl0wn5,273021,India,5.118,3
487,Phr34k$,278448,Tunisia,5.108,8
488,Bugs B0unt3r,211637,Colombia,5.071,6
489,clock_break3rs,214666,Spain,5.04,1
490,PWNsticciotti,278313,Italy,5.033,1
491,bing chilling,186827,idk,5.029,1
492,MNIK,278570,Mongolia,5.025,5
493,Red Jessies,278975,Australia,5.018,5
494,ACHUX21,225828,idk,4.999,2
495,zblxst,276115,idk,4.996,4
496,Ng00m4lDhuhr,196656,Egypt,4.98,5
497,allFun,129026,Ireland,4.976,2
498,BHIF,278654,idk,4.951,4
499,qw,185896,idk,4.947,1
500,The_PhishBits,271011,idk,4.938,5
501,SeaHatVN,197319,Viet Nam,4.934,3
502,EDFunit61000,183947,idk,4.924,1
503,Yodak,57129,Poland,4.916,2
504,Krak3net,191379,Switzerland,4.902,1
505,FirewallFoxes,278913,France,4.863,4
506,0v3rxn4ght,273925,Viet Nam,4.829,7
507,w3_4r3_w33bs,279029,idk,4.826,1
508,Knightsec,2500,United States,4.796,2
509,ByteBandits,13691,India,4.767,1
510,cyber_team,279630,idk,4.765,4
511,Prozhack,268630,France,4.763,2
512,Superflat,274071,Netherlands,4.755,1
513,Behnam,274690,United States,4.754,1
514,slither,202847,United States,4.751,1
515,Kernel Sanders,397,United States,4.735,3
516,exploiting world,279030,idk,4.728,1
517,Cooper,103687,idk,4.71,3
518,PMA,137803,idk,4.702,1
519,bootplug,81341,Norway,4.693,1
520,Lemala Enter,279031,Israel,4.686,1
521,w1relessslab,159945,China,4.682,1
522,ISwearIGoogledIt,109689,Spain,4.681,1
523,dwild,145318,Canada,4.676,1
524,anomy711,280227,idk,4.672,1
525,Heaven's_Birds,142149,Algeria,4.665,3
526,BabyPhD,11767,Viet Nam,4.664,1
527,m4g13rz1rk3l,279458,idk,4.652,5
528,NEUQRO,63802,China,4.648,5
529,Wani Hackase,70717,Japan,4.648,3
530,f13ldf0lks,223586,France,4.646,2
531,Riemann Func,239836,Indonesia,4.634,4
532,OrangeBox,277566,Australia,4.613,1
533,SetTheory,216713,idk,4.598,2
534,303sec,90259,idk,4.576,1
535,H03ZHVN,280982,idk,4.564,1
536,Edita,272923,India,4.563,6
537,SavedByTheShell,78233,United States,4.562,1
538,theWik,236096,Germany,4.545,6
539,Lorem Ipsec,30031,Belgium,4.542,2
540,yudechi,175766,idk,4.516,5
541,sn0rlax,196270,Viet Nam,4.51,2
542,staspen,206596,idk,4.483,3
543,STT,34619,Portugal,4.474,1
544,pwnthenope,117588,Italy,4.468,1
545,Caliphal Hounds,225933,Spain,4.467,2
546,Gab03t,159234,idk,4.45,1
547,ponkan,177249,idk,4.442,3
548,CodeVinci,277093,Italy,4.437,2
549,ZenHack,37768,Italy,4.421,1
550,E_N_I_G_M_A,270155,Nepal,4.415,8
551,AreD@Yush?,230725,Mongolia,4.409,8
552,ANONYMOUS,2478,idk,4.397,4
553,FPTUEThicalHackers,187155,idk,4.385,1
554,jok,276297,idk,4.374,3
555,IDisposable,279033,idk,4.371,1
556,Bất Lương Nhân,280551,idk,4.37,1
557,CyberCrisis,163234,Poland,4.359,3
558,MYDE,276004,France,4.349,6
559,Duck Dynasty,228090,Netherlands,4.339,2
560,PFS,86357,United States,4.311,4
561,UT-THS,200263,Netherlands,4.291,3
562,HEADSHOT,214948,Russian Federation,4.289,4
563,AUTOEXEC.BAT,169864,Hong Kong,4.288,1
564,N1MDA,220358,Indonesia,4.288,4
565,Z0k3r,221149,Viet Nam,4.288,2
566,ALeKA,163846,Greece,4.279,1
567,om3ga,131805,idk,4.25,1
568,sticker howl,279034,idk,4.244,1
569,H_More,222035,Syrian Arab Republic,4.241,1
570,Y-CTF alumni,200849,Switzerland,4.23,1
571,0xECE,216659,idk,4.227,5
572,Sneaky Salmons,279481,Norway,4.227,4
573,cubeta,279035,idk,4.213,1
574,baby shark,221142,Viet Nam,4.211,4
575,GR33N_SQU4D,176795,Tunisia,4.186,6
576,Hash Cracking Slasher,227985,Australia,4.182,6
577,PsychoTherapist,275569,Pakistan,4.176,4
578,MK37,232456,idk,4.168,5
579,AuroraDawn,177230,idk,4.162,1
580,ssh@uzl,61483,Germany,4.146,1
581,qk,274358,idk,4.145,3
583,spinningrat.online,221823,Russian Federation,4.126,3
584,h4tum,113083,Germany,4.124,1
585,Untitled CTF Game,270686,Indonesia,4.119,4
586,grgr,279036,idk,4.114,1
587,Byte Size Banshees,277610,Ireland,4.083,2
588,UCC_Ultimate_Chicken_Cuddler,278582,idk,4.08,3
589,SecDre,279507,Viet Nam,4.071,3
590,Potato Fried with Tomato,279600,idk,4.069,1
591,sillysec,268440,idk,4.06,2
592,Kza,144325,idk,4.053,1
593,issg,278038,idk,4.052,2
594,hackboro,208512,United States,4.041,5
595,r4v3n,93736,idk,4.022,7
596,Tado Kun,279037,idk,4.021,1
597,No_Geming_b0z,279006,Indonesia,4.015,2
598,TamSuTuoiHong,278930,Viet Nam,4.013,3
599,PL314D3S,201896,Malaysia,4.011,8
600,SH4H33N,192128,idk,4.005,2
601,LaoHacker,63635,Lao People's Democratic Republic,3.976,4
602,fzhshzh,83758,idk,3.969,8
603,pwnlentoni,230457,Italy,3.959,2
604,Disqualified,33040,"Iran, Islamic Republic of",3.952,2
605,NYUSEC,439,United States,3.949,4
606,B0gDan,280983,idk,3.948,1
607,THE_PWN_Z0N3,279038,idk,3.948,1
608,e building esports,278493,United States,3.943,3
609,Sakana,198457,China,3.941,3
610,404Unfound,268289,Singapore,3.941,2
611,c00c00r00c00,70648,Japan,3.925,2
612,Paolo,263145,Italy,3.909,2
