rank,Name,team_id,country,score,events
90,valgrind,355817,United States,338.11,18
91,ECSC Team France,159269,France,337.522,8
92,Blue Hens,64660,United States,334.116,29
93,PBR | UCLA,186494,United States,327.501,36
94,TheRomanXpl0it,46516,Italy,324.244,55
95,SNHT,193894,Sweden,313.168,10
96,KuK Hofhackerei,59774,Austria,311.694,3
97,dcua,762,Ukraine,310.313,52
98,0ops,4419,China,310.03,12
99,0xE0F,271774,idk,310.011,74
100,Czech Cyber Team,65727,Czech Republic,307.262,9
101,0xFUN,299533,Saudi Arabia,306.726,51
102,Brunnerne,155032,Denmark,306.654,40
103,Ireland without the RE,179144,Ireland,305.926,70
104,cR4.sh,224675,Russian Federation,304.256,21
105,krauq,248318,United States,301.352,48
106,DeadSec,19339,Jordan,301.305,42
107,Omsk_Hackers,212482,Russian Federation,300.179,27
108,RedHazzarTeam,186788,Russian Federation,300.163,23
109,cold fusion,287429,"Korea, Republic of",299.633,6
110,h4tum,113083,Germany,296.592,24
111,FR13NDS TEAM,155678,Kazakhstan,296.0,40
112,STT,34619,Portugal,291.386,14
113,UMDCSEC,87711,United States,289.957,12
114,IrisSec,127034,United States,288.273,15
115,NUS GreyHats,16740,Singapore,288.256,11
116,hxp,585,idk,280.037,11
117,A.k.a.t.s.u.k.i,195153,Viet Nam,279.445,28
118,PwnSec,28797,Jordan,277.195,41
119,HackingForSoju,3208,Sweden,276.838,3
120,RePokemonedCollections,299568,idk,276.145,4
121,Phish Paprikaš,229332,Croatia,273.88,43
122,Hyperstellar,271196,Viet Nam,272.505,44
123,flagbot,34878,Switzerland,271.294,13
124,KebabEngineers,221496,Sweden,268.296,12
125,aetruria,251530,Italy,265.058,12
126,SleepyHollow,282180,France,263.88,25
127,fibonhack,117538,Italy,262.477,21
128,View Source,175828,United States,262.283,8
129,0xL4ugh,132776,Egypt,260.5,20
130,M53,211971,Malaysia,259.424,38
131,reCAPTCHA the Flag,280900,United States,257.229,49
132,Thread in the Needle,278978,Greece,256.203,48
133,BinaryBears,36281,Russian Federation,254.931,21
134,Weak But Leet,149848,idk,252.306,49
135,BYU Cyberia,155711,United States,250.049,20
136,TPC,222485,Japan,248.47,50
137,CYberMouflons,81678,Cyprus,243.686,27
138,cr3.mov,242101,idk,242.361,13
139,${cystick},264915,"Taiwan, Republic of China",241.883,16
140,mode13h,73961,Norway,240.931,21
141,blackpinker,155048,Viet Nam,240.295,20
142,CYBERSQD,273508,Russian Federation,235.402,18
143,SIGAN,186784,Russian Federation,234.757,25
144,Emu Exploit,160273,Australia,233.316,21
145,Cyber Dark Inferno,183240,Japan,231.472,27
146,N0wayBack,209896,idk,231.067,11
147,SavedByTheShell,78233,United States,230.781,31
148,Team Austria,193899,Austria,230.211,4
149,TU Delft CTF Team,134822,Netherlands,229.441,15
150,Balsn,16978,"Taiwan, Republic of China",228.776,11
151,MindCrafters,284686,Poland,228.371,36
152,Red Cadets,59617,Russian Federation,227.683,29
153,RumbleInTheJungle,182472,Norway,227.546,22
154,Nautilus Institute,181536,United States,224.76,2
155,SuperDiceCode,222838,idk,223.25,3
156,ROIS,6476,China,222.508,16
157,La frèrerie,304173,France,221.146,26
158,Water Paddler,155019,idk,219.588,9
159,VolgaCTF.org,27094,Russian Federation,219.42,2
160,Knightsec,2500,United States,218.84,31
161,ARESx,128734,United States,218.345,50
162,SU,29641,China,218.048,19
163,Akasec,107202,Morocco,216.578,35
164,HASHTEAM,267394,China,215.649,20
165,PHREAKS 2600,200877,France,214.913,22
166,coldboots,144114,Norway,214.906,27
167,PwnProphecy,158049,Germany,214.503,28
168,1nf1n1ty,151859,India,214.205,64
169,Singapore Students Merger,299075,Singapore,213.251,57
170,Aqua Cat,300649,idk,213.016,20
171,Nepnep,106104,China,212.491,13
172,HypeBoy,221939,"Korea, Republic of",211.604,2
173,L,11724,China,210.252,12
174,LutaNaRyj,231413,Czech Republic,209.697,23
175,> r0/dev/null,307383,Romania,208.419,27
176,H7Tex,281844,India,206.03,95
177,rev mains fr,280976,idk,205.924,7
178,Students Taking Flags United,282203,Hong Kong,204.494,19
179,Ganesh,54706,Brazil,203.952,24
180,ECSCTeamGreece,196172,Greece,203.026,16
181,Pixel Perfect,231618,Israel,202.672,47
182,Squid Proxy Lovers,222966,United States,202.566,19
183,TCP1P,187248,Indonesia,201.797,46
184,Petir Cyber Security,64958,Indonesia,200.313,13
185,SECCON CTF,11918,Japan,200.0,1
186,HITCON,8299,"Taiwan, Republic of China",200.0,1
187,Google CTF,23929,idk,198.82,1
188,Heaven's_Birds,142149,Algeria,198.295,31
189,S1uM4i,224936,China,197.786,11
190,Aft3r_7h0ugh7,186845,India,196.554,28
191,SiBears,557,Russian Federation,195.369,25
192,NYUSEC,439,United States,194.712,55
193,Azure Assassin Alliance,4070,China,194.416,46
194,Chaitin Tech,60371,China,194.08,1
195,Just For The Questions,276449,China,191.834,53
196,CSG,333,United States,191.821,22
197,Securinets,5084,Tunisia,191.18,2
198,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,191.138,19
199,SPAIN ECSC 2024,302339,Spain,190.71,15
200,RubiyaLab,303159,"Korea, Republic of",188.389,21
201,L3H Sec,75946,China,187.234,11
202,SecFault,105779,Poland,187.109,20
203,G04T3DP30PL3,299483,Singapore,186.32,36
204,TeamGeramy,356343,Germany,186.22,1
205,spookies,57437,Japan,186.085,12
206,AUTOEXEC.BAT,169864,Hong Kong,186.053,12
207,Wani Hackase,70717,Japan,184.235,36
208,Sauercloud,54748,Germany,183.052,6
209,FREE PALESTINE,192536,"Palestinian Territory, Occupied",182.317,12
210,rot0,217215,United States,181.539,19
211,Kheshig,305688,Mongolia,181.376,35
212,Hack@Sec,135426,Nepal,180.764,70
213,xls team,271856,Russian Federation,180.336,39
214,CRUx BPHC,270645,India,180.23,37
215,My4nM4r,145625,Myanmar,178.267,30
216,JSoyke,201142,Australia,177.916,84
217,APT42,153622,France,177.733,13
218,ResetSec,266022,idk,176.404,27
219,Lorem Ipsec,30031,Belgium,175.897,19
220,HKUSTFirebird,65249,Hong Kong,175.752,9
221,Flag Fortress 2,302712,Israel,175.269,20
222,Zer0RocketWrecks,307823,idk,174.696,2
223,Cyberlandsholdet,60501,Denmark,174.316,6
224,full_weak_engineer,305489,Japan,174.299,21
225,ADMinions,284497,Canada,174.214,8
226,The_Duck,198134,idk,173.483,5
227,BreakPoint,20531,Turkey,172.694,11
228,Norske Nøkkelsnikere,222749,Norway,172.361,25
229,Drovosec,210132,Russian Federation,172.243,7
230,KuA$aR-TM,216876,Algeria,171.936,37
231,KerKerYuan,13605,"Taiwan, Republic of China",171.509,29
232,bi0sblr,72702,India,171.416,57
233,☕​,279466,"Korea, Republic of",171.226,19
234,Kernel Sanders,397,United States,170.799,22
235,bhackari,194130,Italy,170.349,15
236,RooterX,1434,Russian Federation,170.158,48
237,CSUI,70551,Indonesia,170.066,12
238,squ1rrel,201730,United States,169.773,17
239,CPCSEC,274692,United States,169.346,41
240,EvilBunnyWrote,70203,Russian Federation,169.033,24
241,porrettenbande,273664,Luxembourg,168.828,20
242,4T$,302295,France,168.746,9
243,ECSC Slovak Cyber Team,197247,Slovakia,168.702,18
244,IIT(BHU)CyberSec,22546,India,167.596,16
245,EPT,119480,Norway,167.508,4
246,Syclover,455,China,166.522,8
247,Redbud,20555,China,165.765,11
248,ITMOteam,283875,Russian Federation,165.333,26
249,LSE,757,France,165.183,34
250,PissedFrenchSkateboardingBears,280849,Australia,164.897,6
251,Arr3stY0u,176468,China,164.863,10
252,st0p_cyb3rbu11ying,271315,Russian Federation,163.624,42
253,OSUSEC,12858,United States,162.33,12
254,Ph4nt0m Tr0up3,178228,India,161.759,94
255,Huntik,127635,Bulgaria,161.669,72
256,M.I.S.T.,6796,Germany,161.5,4
257,wgpsec,135327,China,161.132,44
258,USTC-NEBULA,168863,China,160.95,31
259,><(('>,299004,United States,160.787,37
260,DieterOverflow,138088,Germany,159.161,9
261,Made in France,278152,France,159.111,7
262,team enu,4894,Japan,159.101,7
263,Hellbound,243673,United States,158.808,53
264,Zażółć gęślą jaźń,185960,Poland,158.517,9
265,noraneco,12750,Japan,158.378,84
266,upbhack,57581,Germany,158.171,13
267,NoCLB,237304,France,157.958,41
268,pwn4s0n1c,303566,idk,156.93,15
269,H4ckan3derl1,229409,Italy,156.814,30
270,S.h.i.c.h.i.b.u.k.a.i,274059,France,155.703,27
271,H4aG4au,307181,idk,154.321,17
272,RPCA Cyber Club,132960,Thailand,154.218,16
273,napwnli,308814,Italy,153.781,11
274,NuttyShell,72265,Hong Kong,153.697,16
275,smiley-from-telega,193650,Russian Federation,153.522,8
276,Fidethus,207018,idk,153.503,12
277,wolvsec,83621,United States,152.625,18
278,hellman,16095,Luxembourg,152.589,2
279,Cyber Salmons,287824,Norway,152.031,40
280,c0nrad,215300,United States,151.7,17
281,Centinels,287674,United States,151.625,23
282,HackUTT,38331,France,151.605,18
283,Vox Dei,89671,Argentina,151.28,16
284,OteriHack,190074,France,151.036,12
285,CrémeTartinéFabuleuse,280918,Tunisia,150.877,28
286,rpwn,136816,idk,150.328,29
287,0xNox,271912,Morocco,150.061,27
288,Equivalent XCHG,284393,United States,149.137,24
289,TetCTF,71781,Viet Nam,148.82,1
290,Wanna.W1n,138431,Viet Nam,148.7,8
291,MMM,4026,idk,147.591,7
292,Flame,20638,idk,147.162,16
293,DragonSec SI,113511,Slovenia,146.937,18
294,Hungarian Cyber Security Team,286696,Hungary,146.32,19
295,BlitzHack,307415,India,145.843,18
296,JordanSec,260705,Jordan,145.62,27
297,pwn_strs,218131,India,145.128,14
298,FCCPC,90776,Japan,145.03,17
299,mu5k3733r5,267670,India,144.874,34
300,The Dwellers of the Hideout,185599,idk,144.449,12
301,kijitora,193626,Japan,144.405,1
302,PFS,86357,United States,144.206,26
303,ångstromCTF Organizers,15734,United States,144.12,1
304,RPISEC,572,United States,143.36,16
305,AirOverFlow,140448,Pakistan,142.588,33
306,pbchocolate,287976,United States,141.943,26
307,DNC&G,114352,idk,141.619,16
308,xSTF,15341,Portugal,141.443,23
309,f4n_n3r0,281734,Viet Nam,140.402,110
310,Mini-Venom,84165,idk,139.946,14
311,0M3G4_SQU4D,306615,Morocco,139.689,42
312,m1t0,144177,Japan,139.411,25
313,MK37,232456,France,138.78,40
314,Zafk1el,269272,Viet Nam,138.153,33
315,L0stAx3s,354995,Russian Federation,137.955,14
316,LaoGong,263927,idk,137.748,5
317,Aqu4r1um,310170,Russian Federation,137.634,8
318,Rop Runners,279418,Russian Federation,137.536,11
319,Galette Cidre CTF,246488,France,137.151,11
320,FPTU EThical Hackers Club,187155,Viet Nam,136.394,25
321,DownUnderCTF,126400,Australia,136.08,1
322,Capybaras,223931,Russian Federation,135.546,21
323,TamilCTF,128998,India,135.345,24
324,Raong2,278903,"Korea, Republic of",135.202,19
325,ProblemsOnly,273179,Poland,135.182,14
326,k0kos,62105,idk,134.529,86
327,Num3R0n4u7s,271881,India,134.088,48
328,Ulisse,71738,Italy,134.05,13
329,bingus,154656,idk,133.941,7
330,abbabaab,207040,Japan,133.647,27
331,0bug,238436,India,133.368,53
332,t1nyB0vineArmag3ddon,303020,idk,133.014,16
333,0xf1sh,299716,United States,132.646,18
334,CamelRiders,116033,Israel,132.413,28
335,DASCTF,303691,China,132.0,4
336,1c3Gh3tt0,299748,Greece,131.483,56
337,Insomni'hack Team,104742,Switzerland,130.8,2
338,K!nd4SUS,150337,Italy,130.391,17
339,c1cada,285997,Kazakhstan,129.637,29
340,TeamCC,34942,Japan,129.624,35
341,ECSC Estonia 🇪🇪🐺,263980,Estonia,129.469,3
342,Prozhack,268630,France,129.359,24
343,1n54n1ty_0v3rfl0w,275199,Viet Nam,129.27,20
344,G.0.4.7,270621,Viet Nam,129.157,24
345,GreyHat,46459,idk,128.419,6
346,M0NST3RDECK,309454,idk,128.248,30
347,Chocolitos del Tiempo,176033,Argentina,127.796,18
348,OP_EN,150351,United Kingdom,127.486,67
349,SUSH1st,182007,Japan,127.476,10
350,Hor1zon,207749,China,127.337,54
351,Goodwill Mischief,152595,France,127.08,36
352,Khonsu,154772,France,126.841,12
353,FITSEC,65296,United States,126.616,18
354,rwandi,224317,Rwanda,126.439,25
355,CyberUnit,309244,Lebanon,126.065,53
356,Ripe Rice,280979,idk,125.88,8
357,D@T@CoRrUpT10#,273499,Russian Federation,125.708,15
358,IITBreachers,165802,India,125.227,24
359,Team Kirby,308487,Singapore,124.648,20
360,RE:UN10N,307413,Malaysia,124.597,23
361,hiikunZ,178502,Japan,124.492,10
362,TOP PROGRAMMER 2005 DATABASE MAESTRO,213871,Singapore,124.399,10
363,TheRoundTable,194346,Zimbabwe,124.148,13
364,89cr3w,165821,Russian Federation,124.144,6
365,Archiv3,306459,Singapore,123.924,42
366,miwa,287455,idk,123.258,10
367,竹狐,280959,"Taiwan, Republic of China",123.158,15
368,TeamH4C,1301,"Korea, Republic of",123.042,14
369,Davidpb,184107,Germany,123.023,60
370,o1d_bu7_go1d,213673,Russian Federation,122.647,14
371,Script Kitties,49103,Canada,122.521,18
372,Pwn17,32225,idk,122.507,13
373,CoconutPhishers,281755,India,122.412,25
374,SaturnX,144333,"Korea, Republic of",122.095,16
375,TahSec,72775,Australia,122.065,19
376,Dragon Sector,3329,Poland,121.947,5
377,riperice,310573,idk,121.611,4
378,5upernova,140601,China,121.18,29
379,HgbSec,59175,Austria,120.948,10
380,0nePadding,217710,Japan,120.871,23
381,bigyoshie,271166,idk,120.166,5
382,0RAYS,61928,China,119.816,9
383,Straw Hat,264910,China,119.757,5
384,Martial_Law_Enforcer,141789,idk,119.508,75
385,4Ray,281722,Russian Federation,119.467,33
386,F0R8IDD3N,309255,Niger,119.255,12
387,alone nugget,270242,Turkey,118.819,21
388,control,163080,Pakistan,118.736,11
389,bootplug,81341,Norway,118.6,7
390,EICS1,288201,China,118.044,38
391,team_prpl,141734,Romania,117.81,31
392,Hacklava,143525,Japan,117.75,13
393,C0d3 Bre4k3rs,233444,Israel,117.422,12
394,mimicats,271292,Kazakhstan,116.745,100
395,UVT-CTF,214520,Romania,116.698,26
396,ByteTheCookies,309819,Italy,116.384,20
397,m1nt4l1ty,284402,Algeria,116.238,38
398,RabbiTown,162884,China,116.003,11
399,Beavers0,269281,Belarus,115.95,33
400,im_dragon,222930,Viet Nam,115.882,34
401,HackademINT,30462,France,115.206,10
402,L.A.R.P.,269755,Germany,114.941,8
403,Rounding Error,278496,idk,114.34,28
404,scriptohio,144581,United States,113.658,3
405,datapoison,179977,Russian Federation,113.594,12
406,Wade,80478,idk,112.7,42
407,0xFFF,36273,China,112.608,23
408,n00bz,953,idk,112.473,25
409,PH4NT0MS,278502,Morocco,112.197,19
410,lydxn,274149,Canada,111.965,9
411,Claquettes Chaussettes,279250,Belgium,111.6,36
412,fearless,66276,Czech Republic,111.279,13
413,Goose Guild of Guessing,285996,United States,110.139,4
414,Crusaders of Rust,132628,United States,110.0,1
415,nCreeps,203035,India,109.994,24
416,N2L,279497,Indonesia,109.812,58
417,jinmo123,22056,"Korea, Republic of",109.677,6
418,polaris,5171,China,109.306,9
419,Nol3ptr,2524,United States,109.067,51
420,steveisacunt,284556,idk,108.992,8
421,securisec,39971,Bangladesh,108.879,17
422,CyberCh1ck,306185,Viet Nam,108.853,61
423,W4ntY0u,211728,China,108.847,11
424,/mnt/ain,152367,Switzerland,108.288,13
425,qsunii,281514,idk,108.27,2
426,die_trying,209393,Singapore,108.166,41
427,sayonara,216265,Japan,107.307,53
428,ransoware,218596,idk,106.611,20
429,Elite.sa,230138,Saudi Arabia,106.174,34
430,Zero Day Warriors,302171,Jordan,105.762,47
431,cunguk,269105,Indonesia,105.403,18
432,🐧,39539,idk,105.282,17
433,olaszrizling,176456,Hungary,105.27,17
434,Contagion,152691,United States,105.104,13
435,Square,46747,United States,104.86,1
436,LCD,270230,Russian Federation,104.519,13
437,T.U.S.K,165776,India,104.399,31
438,SSPS{CYB3R_T34M},203100,Czech Republic,103.987,18
439,PsychoTherapist,275569,Pakistan,103.97,23
440,PWr Synt@x Err0r,88205,Poland,103.766,8
441,Lights of Pineapples,73825,Australia,103.587,6
442,1753c,178287,Poland,103.294,14
443,what,44852,idk,103.172,46
444,PsychoBash,358981,France,103.144,3
445,little eep sea,283093,idk,102.38,13
446,GoN,1288,"Korea, Republic of",102.091,20
447,PrivateUser,222358,India,101.813,49
448,p4,5152,Poland,101.769,5
449,:R4inB0w:,175606,Viet Nam,101.761,36
450,The dangers of my heart,300150,India,101.53,16
451,slither,202847,United States,101.521,5
452,MoaiMan,308503,United States,100.896,30
453,Lysithea,282941,China,100.762,9
454,sillysec,268440,idk,100.467,16
455,Sloppy Joe Pirates,121216,United States,100.39,15
456,Hack The Box,136056,United Kingdom,100.0,2
457,ITMO FSIT,264636,Russian Federation,100.0,2
458,ImaginaryCTF,131529,United States,99.908,2
459,Gang de la Sinfonia,193637,Canada,99.667,30
460,bitsentinel,280005,Romania,99.64,2
461,|3r0th3r CC,273127,Viet Nam,98.97,75
462,average_port139_enjoyers,279599,Sweden,98.958,12
463,HeroisDoMar,195853,Portugal,98.941,4
464,badsctr,134754,Poland,98.875,11
465,LoTek,86390,United States,98.86,12
466,UT-THS,200263,Netherlands,98.818,23
467,youtiaos,194864,Singapore,98.714,8
468,neubee,204718,idk,98.564,24
469,LINE CTF,144094,Japan,98.2,1
470,isss,69010,United States,98.064,2
471,Madoka,208457,Russian Federation,97.814,37
472,noL3ak,300393,idk,97.56,2
473,Toasters,281975,Jordan,97.493,32
474,Rakettiryhmä,280043,Finland,97.444,35
475,Lilac,15163,China,97.138,8
476,CyberCellVIIT,144677,India,97.122,12
477,H3K3R_B01S,212994,India,96.982,23
478,_0xFFF_,307095,idk,96.893,2
479,TAMUctf,37721,United States,96.5,1
480,ICAI Cyber Team,209014,Spain,96.23,7
481,hackpack,25905,United States,95.933,11
482,Imp'Hackt,156508,France,95.62,7
483,P3gasus,349680,Viet Nam,95.024,18
484,SAFCSP,54707,Saudi Arabia,95.0,2
485,spyd3rs,278992,Tunisia,94.813,40
486,IT-Security Club,274079,Germany,94.763,20
487,V&N,106087,idk,94.652,9
488,bad_cat,146809,idk,94.446,6
489,G1tc_Gu4rdians,202828,United States,94.173,49
490,FPUSEC,270237,idk,94.015,42
491,We buy ducks,276074,Spain,94.005,8
492,W3BFederation,217792,United States,93.96,10
493,Scr1w,176565,China,93.899,12
494,Caliphal Hounds,225933,Spain,93.677,28
495,MonopolyMoney,223813,idk,93.14,1
496,UMBC Cyber Dawgs,18405,United States,93.14,1
497,capybara_clan,167390,United States,93.042,13
498,WackAttack,200667,Norway,92.667,15
499,BCACTF,81702,United States,92.66,1
500,LIT CTF,157660,United States,92.5,1
501,pymi,175619,Viet Nam,92.363,22
502,qsec,32229,France,92.313,9
503,NUSHmallows,122289,Singapore,92.256,4
504,CakeisTheFake,276544,"Taiwan, Republic of China",92.079,15
505,SAS CREW,283057,idk,91.96,2
506,ph1sher,206924,Viet Nam,91.881,13
507,0x435446,76528,Romania,91.878,8
508,JordanShell,278431,Jordan,91.788,50
509,xXxpassword123xXx,150404,Switzerland,91.749,16
510,KUDDAHSEC,284386,Austria,91.647,9
511,p7dtTrm,227068,Russian Federation,90.984,5
512,YellowFrogs,66219,Poland,90.724,18
513,ChaGU,145156,Sweden,90.368,4
514,N30Z30N,110841,Japan,90.229,54
515,C0ncl4v3,303692,Spain,90.04,2
516,HackDisciple,277156,Portugal,90.028,28
517,g00fy_ahh,228740,Singapore,89.974,19
518,Glow in the Dark Gang,274360,Russian Federation,89.863,23
519,Shell We Hack?,220236,Canada,89.813,18
520,Cv4k5ie,31325,Russian Federation,89.713,12
521,onotch,37849,Japan,89.659,16
522,Team France Alumni,279520,France,89.539,3
523,Soudure au beurre,207740,Switzerland,89.398,9
524,Leet Puppets,308760,idk,89.254,9
525,PunchClub,201645,Russian Federation,89.253,9
526,D4ck3n,224798,Japan,89.017,52
527,图书馆五楼风很大,299706,China,88.865,11
528,SYNN3R,179997,Germany,88.767,10
529,70M470_50UP,281309,India,88.507,11
530,HeroCTF,145166,France,88.373,2
531,wiredin_iitk,231260,India,88.261,13
532,TSG,16088,Japan,88.242,10
533,defunqt,306342,idk,88.163,4
534,Hack Smarter,299066,idk,88.138,26
535,N0N@me13,209571,Russian Federation,87.963,16
536,Ng00m4lDhuhr,196656,Egypt,87.863,37
537,Cyberclowns,215716,Ukraine,87.561,31
538,Kukko ja Paalit,284491,Estonia,87.483,37
539,ZeroFlagsInc,71794,Germany,87.433,4
540,YMD_HK,214707,Hong Kong,87.273,84
541,Z0D1AC,199146,United States,86.644,11
542,c0d3_r3d,273034,India,86.51,65
543,NOPS,4056,France,86.496,14
544,0-Day Aarhus,251818,Denmark,86.393,14
545,WOCSA,286608,France,86.233,11
546,BroncoSec,112673,United States,86.219,20
547,1337%Yogurt,213093,Viet Nam,86.129,15
548,EXE.1sior,222964,Russian Federation,85.984,9
549,:blobcatarmy:,221133,Hong Kong,85.964,2
550,systemctf,274035,France,85.461,17
551,PTIT.Celebi,282451,Viet Nam,85.43,14
552,TUCsec,168867,Greece,85.364,9
553,PL314D3S,201896,Malaysia,85.353,40
554,Canadian Hacks,211279,idk,85.153,21
555,CTFREI,284523,France,85.145,6
556,Bitwalkers,361942,Germany,85.034,4
557,Checkm4te_,220817,Jordan,84.702,33
558,KUDoS,71813,Japan,84.694,13
559,0rd3rs,211463,Viet Nam,84.661,14
560,cheriPI,151152,United Kingdom,84.519,4
561,Cyber Rangers,87478,Ukraine,84.457,32
562,FourToOne,165809,Netherlands,84.435,20
563,TheCrewTable,358599,idk,84.366,3
564,Bezrobocie,282570,Poland,84.247,17
565,Olga Sucrée,182478,France,84.141,10
566,Ch0up1,299096,Algeria,84.01,15
567,SUS,8737,China,83.992,24
568,pspspsps,159222,Philippines,83.982,67
569,Wojownicy z Piwnicy,155060,Poland,83.86,4
570,UofUCyberSec,286960,idk,83.814,11
571,Vidar-Team,8211,China,83.648,9
572,Neutral.B,302721,Viet Nam,83.597,15
573,m0rd0r,299607,Viet Nam,83.594,26
574,dugnad,193761,Norway,83.22,1
575,JustHacking,59573,idk,83.22,1
576,spacewar gaming,308390,idk,82.731,5
577,TBTL,170112,Croatia,82.692,3
578,Minus Zero Knowledge,348649,idk,82.241,8
579,Bugs B0unt3r,211637,Colombia,82.174,73
580,daffainfo,215949,Indonesia,82.047,23
581,ICC UH,314212,Indonesia,82.042,12
582,YeYe5,194219,China,82.025,1
583,Schrödinger Bears,304586,Pakistan,81.86,21
584,Radboud Institute of Pwning,128996,Netherlands,81.851,9
585,FR33_T34M_Z,209717,Algeria,81.734,10
586,Dawn,5386,China,81.666,12
587,NFB,202829,Russian Federation,81.582,8
588,SYPER,2003,Argentina,81.474,10
589,r3pka,252055,Russian Federation,81.443,23
590,pony7,20769,France,81.333,9
591,t3kn0isn0td3aD,273230,France,81.241,22
592,traP,62510,Japan,81.181,23
593,mhackeroni,57788,Italy,81.113,2
594,budaejjigae,228995,"Korea, Republic of",81.023,4
595,naber knk,232899,idk,80.962,21
596,Mazala,65326,Mongolia,80.917,7
597,MAGER,158703,Indonesia,80.853,3
598,PokemonCollection,215658,idk,80.544,2
599,Hackafon,204448,Serbia,79.936,16
600,Hacklabor,42892,Germany,79.902,29
601,ElySec,282926,China,79.791,32
602,cheese,9574,United Kingdom,79.172,14
603,dtlcd4d,299081,Russian Federation,79.157,3
604,defragmented.brains,325,idk,79.073,8
605,hamayanhamayan,61295,Japan,79.018,63
606,GhostInTheShell,90684,France,78.846,10
607,D^3CTF Organizers,91096,China,78.8,1
608,Fluid Attacks,126627,Colombia,78.762,15
