rank,Name,team_id,country,score,events
167,Bits & Pieces,178228,India,91.736,48
168,securisec,39971,Bangladesh,91.257,12
169,CyberTaskForce Zero,66229,Germany,91.072,7
170,LutaNaRyj,231413,Poland,90.858,10
171,BYU Cyberia,155711,United States,90.773,6
172,0x435446,76528,Romania,90.569,7
173,RePokemonedCollections,299568,idk,89.513,1
174,coldboots,144114,Norway,89.011,10
175,cR4.sh,224675,Russian Federation,88.666,10
176,C0d3 Bre4k3rs,233444,Israel,88.578,8
177,DragonSec SI,113511,Slovenia,88.355,8
178,Goose Guild of Guessing,285996,United States,88.029,3
179,☕​,279466,"Korea, Republic of",87.887,6
180,noraneco,12750,Japan,87.765,32
181,G.0.4.7,270621,Viet Nam,87.573,19
182,mode13h,73961,Norway,87.414,7
183,Wani Hackase,70717,Japan,87.298,13
184,G1tc_Gu4rdians,202828,United States,86.951,29
185,USTC-NEBULA,168863,China,86.705,10
186,pwnagaukar,160468,Iceland,86.556,9
187,KuA$aR-TM,216876,Algeria,86.525,10
188,noL3ak,300393,idk,86.2,1
189,SuperDiceCode,222838,idk,85.703,1
190,KUDDAHSEC,284386,Austria,85.53,6
191,h4tum,113083,Germany,84.437,8
192,TPC,222485,Japan,84.353,21
193,les amateurs,166729,United States,84.274,5
194,wgpsec,135327,China,84.143,17
195,0xFFF,36273,idk,83.964,13
196,ITMOteam,283875,Russian Federation,83.112,8
197,Claquettes Chaussettes,279250,Belgium,82.221,16
198,Hackafon,204448,Serbia,79.943,14
199,neubee,204718,idk,79.817,11
200,OteriHack,190074,France,79.569,6
201,Goodwill Mischief,152595,France,79.047,16
202,SleepyHollow,282180,France,78.988,8
203,team_prpl,141734,Romania,78.967,17
204,Pixel Perfect,231618,Israel,78.94,18
205,g00fy_ahh,228740,Singapore,78.847,14
206,D^3CTF Organizers,91096,China,78.8,1
207,S1uM4i,224936,China,78.764,5
208,SUS,8737,China,78.627,15
209,SaturnX,144333,"Korea, Republic of",78.211,10
210,n00bz,953,idk,77.929,10
211,Big beef bois,284249,Singapore,77.925,5
212,YellowFrogs,66219,Poland,77.77,13
213,JordanShell,278431,Jordan,76.862,27
214,HackingForSoju,3208,Sweden,76.838,2
215,KerKerYuan,13605,"Taiwan, Republic of China",76.605,17
216,Galette Cidre CTF,246488,France,76.491,4
217,Nu1L,19208,China,76.306,4
218,Hor1zon,207749,China,76.193,31
219,Nepnep,106104,China,75.062,6
220,rwandi,224317,Rwanda,74.217,17
221,Midnight Flag - BACKSLASH,179110,France,74.0,1
222,die_trying,209393,Singapore,73.552,21
223,Team France Alumni,279520,France,73.533,2
224,JordanSec,260705,Jordan,73.38,9
225,cunguk,269105,Indonesia,73.193,11
226,0xNox,271912,Morocco,72.866,12
227,Cyber Rangers,87478,Ukraine,72.741,27
228,CamelRiders,116033,Israel,72.366,12
229,VolgaCTF.org,27094,Russian Federation,71.82,1
230,PencilTesters,178288,Canada,71.738,2
231,H7Tex,281844,India,71.255,42
232,HLG,276386,Malaysia,71.154,27
233,hackpack,25905,United States,70.594,4
234,HackademINT,30462,France,70.522,6
235,c0d3_r3d,273034,India,70.395,36
236,ransoware,218596,idk,69.953,9
237,CPCSEC,274692,idk,69.809,18
238,PsychoTherapist,275569,Pakistan,69.373,11
239,N2L,279497,Indonesia,69.013,23
240,budaejjigae,228995,"Korea, Republic of",68.839,3
241,smiley-from-telega,193650,Russian Federation,68.567,3
242,Shell We Hack?,220236,Canada,68.492,8
243,squ1rrel,201730,United States,68.297,8
244,Knightsec,2500,United States,68.099,11
245,Glow in the Dark Gang,274360,Russian Federation,68.016,12
246,ENOFLAG,1438,Germany,67.316,6
247,The Council of Sheep,221828,Viet Nam,67.275,5
248,PH4NT0MS,278502,Morocco,67.092,8
249,Raong2,278903,"Korea, Republic of",66.891,6
250,CyberCellVIIT,144677,India,66.86,1
251,alone nugget,270242,Turkey,66.808,10
252,BroncoSec,112673,United States,66.306,11
253,TeamCC,34942,Japan,66.259,13
254,ECSCTeamGreece,196172,Greece,65.574,6
255,pwnthem0le,60467,Italy,65.548,4
256,NYUSEC,439,United States,65.308,22
257,WackAttack,200667,Norway,65.244,12
258,polaris,5171,China,64.994,4
259,竹狐,280959,"Taiwan, Republic of China",64.433,7
260,sayonara,216265,Japan,64.334,23
261,FITSEC,65296,United States,64.161,9
262,TahSec,72775,Australia,63.989,10
263,CYberMouflons,81678,Cyprus,63.64,5
264,0xUnr34l,282878,India,63.4,2
265,SHAOCHI LU,170807,"Taiwan, Republic of China",63.114,20
266,Contagion,152691,United States,62.96,5
267,Platypwnies,112550,Germany,62.933,4
268,Madoka,208457,Russian Federation,62.871,21
269,HawkSec,226098,Brazil,62.777,29
270,XA21,212552,France,62.438,7
271,WE_0WN_Y0U,1964,Austria,62.333,7
272,m1t0,144177,Japan,61.899,11
273,buttf14g,145489,idk,61.802,3
274,what,44852,idk,61.528,16
275,bootplug,81341,Norway,61.514,4
276,1753c,178287,Poland,61.459,4
277,CyberXTz,284426,idk,61.064,3
278,PrivateUser,222358,India,61.024,18
279,0daysober,760,Congo,60.883,2
280,hack^3,113199,Italy,60.727,10
281,Beavers0,269281,Belarus,60.403,22
282,CubeMastery,168744,United States,60.115,4
283,pwn_strs,218131,India,60.043,5
284,Cyber Dark Inferno,183240,Japan,59.409,10
285,fearless,66276,Czech Republic,59.287,5
286,Cipher Blitz,271109,Algeria,59.279,27
287,JQ,10630,idk,59.148,1
288,H3K3R_B01S,212994,India,59.011,14
289,pspspsps,159222,Philippines,58.737,28
290,ST3P,240981,"Korea, Republic of",58.653,7
291,Drovosec,210132,Russian Federation,58.612,3
292,NTP Noob To Pro,150978,Portugal,58.446,8
293,SiBears,557,Russian Federation,58.334,10
294,CanWeMakeItWorse,274704,idk,58.095,10
295,BA1YAN,257034,China,58.086,14
296,spyd3rs,278992,Tunisia,58.001,20
297,Checkm4te_,220817,Jordan,57.709,18
298,LaoGong,263927,idk,57.459,2
299,systemctf,274035,France,57.388,12
300,My4nM4r,145625,Myanmar,57.261,8
301,flocto solo run,216704,United States,57.255,3
302,UrchinSec,175663,"Tanzania, United Republic of",56.849,3
303,Zafk1el,269272,Viet Nam,56.783,12
304,K!nd4SUS,150337,Italy,56.383,9
305,Gang de la Sinfonia,193637,Canada,56.195,15
306,TeamShakti,61083,India,56.0,5
307,RumbleInTheJungle,182472,Norway,55.937,8
308,sillysec,268440,idk,55.89,12
309,.hidden,225182,Romania,55.698,6
310,L.A.R.P.,269755,Germany,55.131,5
311,AdelaideB9,147168,Australia,54.871,4
312,Bumbodosan,106865,Sweden,54.82,7
313,badsctr,134754,Poland,54.806,6
314,pony7,20769,France,54.625,4
315,Zlick3r,207354,Viet Nam,54.587,21
316,y12uN,44435,China,54.507,11
317,M04se,280577,idk,54.468,9
318,fzhshzh,83758,idk,54.372,53
319,im_dragon,222930,Viet Nam,54.066,13
320,UT-THS,200263,Netherlands,53.855,10
321,Redbud,20555,China,53.745,6
322,PWN STARS,22409,Algeria,53.743,1
323,bug_destroy_us,274484,Ukraine,53.659,24
324,Slt3brgr,275930,Morocco,53.404,14
325,infim,270520,"Korea, Republic of",53.192,14
326,Lights of Pineapples,73825,Australia,53.104,2
327,PL314D3S,201896,Malaysia,52.838,23
328,dtl,157017,Russian Federation,52.812,2
329,CSG,333,United States,52.516,6
330,BeatRoot,108392,Thailand,52.392,7
331,1n54n1ty_0v3rfl0w,275199,Viet Nam,52.041,5
332,jAvDeD,210054,Russian Federation,52.015,5
333,vubar,1353,Netherlands,52.004,3
334,ROIS,6476,China,51.742,12
335,Red Jessies,278975,Australia,51.632,19
336,Lysithea,282941,China,51.593,4
337,OP_EN,150351,United Kingdom,51.591,17
338,TU Delft CTF Team,134822,Netherlands,51.559,5
339,aetruria,251530,Italy,51.41,4
340,YMD_HK,214707,Hong Kong,51.214,36
341,P4rad0x,170928,India,51.183,38
342,Arr3stY0u,176468,China,51.117,5
343,Kukko ja Paalit,284491,Estonia,50.919,11
344,dtlcd4d,299081,Russian Federation,50.846,1
345,youtiaos,194864,Singapore,50.746,4
346,Sloppy Joe Pirates,121216,United States,50.296,9
347,Davidpb,184107,Germany,50.254,14
348,0xECE,216659,idk,50.207,14
349,GEEKCON,255059,China,50.0,1
350,EPT,119480,Norway,50.0,1
351,p7dtTrm,227068,Russian Federation,50.0,1
352,[team Team],49808,Russian Federation,50.0,1
353,sleeper,13307,idk,50.0,1
354,Hack The Box,136056,United Kingdom,50.0,1
355,Loki,4122,idk,50.0,1
356,FourToOne,165809,Netherlands,49.965,8
357,Cyberclowns,215716,Ukraine,49.854,15
358,M0NT3C4RL0,195096,Italy,49.747,2
359,Mini-Venom,84165,idk,49.578,5
360,BackMoon,79338,idk,49.56,36
361,BIT CRIMINALS,151727,India,49.525,3
362,Braeker,274910,Netherlands,49.4,1
363,299,13162,idk,49.381,24
364,minipif,279028,Romania,49.228,21
365,ASIS,4140,"Iran, Islamic Republic of",49.18,1
366,acdwas,31109,Poland,49.16,26
367,HACK@CIT,287896,United States,49.08,1
368,Centinels,287674,United States,49.034,7
369,Undutmaning,212504,Sweden,49.0,1
370,BIT,8682,China,48.977,21
371,PokemonCollection,215658,idk,48.42,1
372,SIGAN,186784,Russian Federation,48.297,8
373,QuackHack,276388,Ukraine,48.265,22
374,dcua-school,32602,Ukraine,48.239,4
375,daffainfo,215949,Indonesia,48.198,12
376,team enu,4894,Japan,47.893,2
377,osu!gaming,186954,idk,47.86,1
378,QwarkTeam,273514,Russian Federation,47.859,6
379,UTD TexSAW,220408,United States,47.78,1
380,IT-Security Club,274079,Germany,47.6,4
381,r00ster,61620,idk,47.3,1
382,Radboud Institute of Pwning,128996,Netherlands,47.269,4
383,X Series CTF,211390,Canada,47.18,1
384,Solo [Nepal],80857,Nepal,47.145,14
385,Bing Chilling Academies,283028,United States,47.119,7
386,soala gogo,220928,Indonesia,47.037,48
387,fibonhack,117538,Italy,46.853,3
388,TamilCTF,128998,India,46.734,10
389,Lilac,15163,China,46.66,2
390,rev mains fr,280976,idk,46.577,2
391,_MM,270674,idk,46.246,1
392,t3kn0isn0td3aD,273230,France,46.19,9
393,MotherFHackers,299629,Italy,46.189,1
394,ICAI Cyber Team,209014,Spain,45.802,3
395,░M░Y░ ░F░L░A░G░ ░I░N░ ░B░I░O░,283012,idk,45.8,3
396,Team-23,272144,Turkey,45.757,10
397,RooterX,1434,Russian Federation,45.16,22
398,Martial_Law_Enforcer,141789,idk,45.053,25
399,pbchocolate,287976,United States,45.029,6
400,average_port139_enjoyers,279599,Sweden,44.93,5
401,Katipwnan,276763,Philippines,44.848,20
402,MaverickSquad,213708,India,44.282,24
403,Praetorian,15745,idk,44.153,2
404,NASLAB,199725,Italy,44.147,9
405,0-Day Aarhus,251818,Denmark,43.995,5
406,upbhack,57581,Germany,43.923,5
407,kupacup,193383,idk,43.918,12
408,EvilBunnyWrote,70203,Russian Federation,43.905,7
409,Byt3Scr4pp3rs,57772,India,43.9,1
410,galhacktic trendsetters,27939,United States,43.589,1
411,lydxn,274149,Canada,43.527,4
412,Bog Dan,217733,idk,43.478,6
413,Phaethon,271870,Denmark,43.429,16
414,p4,5152,Poland,43.426,2
415,Epic Leet Team,9061,Brazil,43.298,9
416,:R4inB0w:,175606,Viet Nam,43.01,13
417,RBzone,285987,Iraq,42.981,7
418,porrettenbande,273664,Luxembourg,42.978,8
419,ri5e,48915,idk,42.883,24
420,N0wayBack,209896,idk,42.825,3
421,Highlander Hackers,173925,United States,42.52,1
422,You're so funny Josh,286319,idk,42.5,1
423,SeaTeaFrogs,180435,Russian Federation,42.282,9
424,4Ray,281722,Russian Federation,42.278,17
425,HACKFEST TEAM,281742,Tunisia,42.0,1
426,0bug,238436,India,41.999,20
427,N3p1ngu3m,223594,Russian Federation,41.9,1
428,Codeby Games,299486,Russian Federation,41.9,1
429,Godzill'hack,221027,Switzerland,41.714,11
430,APT42,153622,France,41.632,4
431,ResetSec,266022,idk,41.539,9
432,Red Cadets,59617,Russian Federation,41.473,7
433,WindTeam,186555,idk,41.359,12
434,C1ph3rb0t,283343,India,41.336,3
435,70M470_50UP,281309,India,41.32,6
436,B0g Dan,280213,idk,41.211,1
437,bdhxgrp,193805,Bangladesh,41.147,21
438,Little computer demons,270230,Russian Federation,41.142,6
439,CTFREI,284523,idk,41.072,2
440,EDFunit61000,183947,idk,40.892,5
441,hamayanhamayan,61295,Japan,40.846,23
442,polygl0ts,53791,Switzerland,40.798,4
443,CakeisTheFake,276544,"Taiwan, Republic of China",40.765,10
444,Advanced CTF Threat,208987,Greece,40.751,19
445,OnlyFeet,144644,United States,40.71,6
446,RedRocket,48677,Germany,40.591,3
447,federaltraitors,286228,idk,40.479,4
448,The Salt Mine,180067,United States,40.432,4
449,ECSC BE 2024,301557,idk,40.4,1
450,Khonsu,154772,France,40.217,3
451,DIG174L,202290,Belgium,40.088,7
452,cursed,199492,Antarctica,40.082,2
453,K17,17058,Australia,40.018,1
454,BinaryBears,36281,Russian Federation,39.775,6
455,🐧,39539,idk,39.73,4
456,Da'Hack,302109,idk,39.584,1
457,✅ I'm not a robot,60064,Netherlands,39.414,3
458,0rd3rs,211463,Viet Nam,39.307,6
459,b1p0lyar0chk@,282222,idk,39.198,21
460,iamtheteam09,232899,Turkey,39.149,13
461,capybara_clan,167390,United States,39.14,7
462,Kza,144325,idk,39.068,5
463,FedTAFE,264283,Australia,38.999,7
464,pwnlentoni,230457,Italy,38.977,5
465,Xp0int,18925,China,38.85,13
466,k0kos,62105,idk,38.835,25
467,UofUCyberSec,286960,idk,38.563,5
468,4n86rakam1,225689,idk,38.516,6
469,Byte Jugglers,279611,"Iran, Islamic Republic of",38.493,9
470,MiniKor,282722,idk,38.327,1
471,KAUotic Hacking Club,182388,Sweden,38.32,6
472,saarsec,15337,Germany,38.131,1
473,mr_bobot,282529,Philippines,37.924,33
474,Dump Rats,270377,Russian Federation,37.837,11
475,WeAre,46640,China,37.747,40
476,Mozzarella,272289,India,37.737,14
477,yes but oh wait shit what's our team name again,299075,Singapore,37.671,5
478,1337%Yogurt,213093,Viet Nam,37.506,9
479,Emu Exploit,160273,Australia,37.488,7
480,"It's not a bug, it's a feature",286971,idk,37.45,1
481,Imp0ster56,209475,Thailand,37.431,25
482,Tasteless,604,idk,37.411,3
483,CSI,11930,Indonesia,37.264,12
484,Parse,301122,idk,37.181,1
485,the.Mavericks,301275,"Tanzania, United Republic of",36.867,1
486,Num3R0n4u7s,271881,India,36.77,16
487,ChaGU,145156,Sweden,36.75,1
488,COMPASS,157891,China,36.746,5
489,defragmented.brains,325,idk,36.727,4
490,Rounding Error,278496,idk,36.66,5
491,QWE!#,207374,Mongolia,36.639,15
492,FoocHackz,229139,Italy,36.451,4
493,Team-915,254412,India,36.253,11
494,xSTF,15341,Portugal,36.185,10
495,OWASPDisciple,277156,Portugal,36.177,15
496,a large raccoon in a trenchcoat,299357,idk,36.1,1
497,cat :flag_kr:,238578,"Korea, Republic of",36.079,3
498,15h,300654,idk,36.001,3
499,N30Z30N,110841,Japan,35.93,20
500,ISTR8,287231,idk,35.912,1
501,Hot Bays in Your Area,284563,idk,35.8,5
502,MatavieHash,224097,Spain,35.594,12
503,DuckDuckFlag,158071,France,35.548,6
504,NaN,2330,idk,35.545,7
505,Hash Slinging Hackers,8754,United States,35.463,4
506,"PIII,N",213496,Russian Federation,35.347,15
507,Mason Competitive Cyber,24704,United States,35.288,10
508,HackUTT,38331,France,35.255,9
509,大吉北,301750,idk,35.174,1
510,VeCtOr,23176,idk,35.026,1
511,#C0FFEE,141578,Thailand,35.015,2
512,|3r0th3r CC,273127,Viet Nam,35.001,18
513,Zimzi,263922,Monaco,34.982,20
514,abc,2619,idk,34.971,29
515,UwUssy Bakas,276405,United Kingdom,34.946,8
516,89cr3w,165821,Russian Federation,34.842,4
517,slight_smile,208726,idk,34.812,3
518,Ripe Rice ≡ƒî╛,299150,idk,34.784,1
519,born2scan,73973,Italy,34.659,6
520,25ji,272248,Philippines,34.508,11
521,_,12721,idk,34.488,5
522,tourist,19700,idk,34.472,2
523,B1str0M4th,232950,idk,34.42,5
524,skill_issue,271383,India,34.412,15
525,D@3m0nN_k1lleR5,230565,Russian Federation,34.356,13
526,LoTek,86390,United States,34.338,6
527,PWNC4M,225699,Italy,34.271,6
528,TImiRUrYSECu,179113,"Korea, Republic of",34.253,4
529,womb_fracture,273935,Russian Federation,34.169,9
530,r3pka,252055,Russian Federation,34.138,15
531,CCCAC,555,Germany,34.112,1
532,V3n0m.py,199836,Egypt,34.102,9
533,Hack It Braw!,278469,Indonesia,34.098,8
534,Spirit+,23234,idk,34.009,2
535,xls team,271856,Russian Federation,33.999,9
536,cyber@ucr,34453,United States,33.955,2
537,hot_flags_in_your_area,282856,Poland,33.872,7
538,c1cada,285997,Kazakhstan,33.872,5
539,5k4r,281873,idk,33.834,9
540,Tulgaaaa,282874,Mongolia,33.796,5
541,rpwn,136816,idk,33.746,4
542,ANONYMOUS,2478,idk,33.723,12
543,IIT(BHU)CyberSec,22546,India,33.72,5
544,qsec,32229,France,33.559,3
545,Impractical Koders,301123,idk,33.525,1
546,M4lw4r3,144512,Colombia,33.428,19
547,Soudure au beurre,207740,Switzerland,33.364,4
548,Syclover,455,China,33.355,3
549,Synacktiv,156507,France,33.333,1
550,D4ck3n,224798,Japan,33.235,30
551,[GCC] Breizhell,229918,idk,33.175,2
552,'god'[::-1],282557,Mongolia,33.029,21
553,Bugs B0unt3r,211637,Colombia,32.986,23
554,Ciallo～(∠・ω< )⌒☆,278775,idk,32.984,5
555,not real,282210,idk,32.849,1
556,3BASH,254347,Russian Federation,32.836,6
557,bachira,277676,idk,32.806,8
558,bright_lights,204281,idk,32.724,4
559,خليها على الله,286640,Tunisia,32.723,3
560,Téma la taille du r'hack,302110,France,32.705,1
561,technipwn,280901,Israel,32.692,4
562,_kingofduck_,221504,Viet Nam,32.69,15
563,Danonymous,280856,Ukraine,32.604,27
564,Cappuccino,93743,idk,32.554,1
565,dead_davinci,279541,Ukraine,32.497,15
566,Wanna.W1n,138431,Viet Nam,32.416,2
567,Snoo.py,275460,"Korea, Republic of",32.411,18
568,SecDre,279507,Viet Nam,32.32,19
569,slither,202847,United States,32.193,2
570,Q3CTF,300287,Canada,32.117,3
571,Rhackam,302111,idk,31.906,1
572,Th3_Order_Of_th3_pH0en1x,149880,Greece,31.886,4
573,#F4K3-RooT,282790,Algeria,31.839,7
574,AreD@Yush?,230725,Mongolia,31.839,36
575,WannaLrn,229531,idk,31.799,15
576,Jipianu Mihnea,287232,idk,31.746,1
577,BlueCyber Homies,194177,Viet Nam,31.739,14
578,RevIsEasyPwn,299327,idk,31.659,1
579,Mazala,65326,Mongolia,31.583,3
580,meow,19676,idk,31.552,9
581,TalksAboutWetThings,270374,Russian Federation,31.55,8
582,f61d,63423,idk,31.531,3
583,Siema Gad,286972,idk,31.462,1
584,Cheems Squad,223589,idk,31.425,1
585,RE[TIRED],286669,idk,31.424,1
586,bawolff,154529,Canada,31.413,4
587,T5F3C7,207326,China,31.33,6
588,Erge,251874,idk,31.31,17
589,ss,16658,"Korea, Republic of",31.308,13
590,wakatta,177451,Singapore,31.301,4
591,scvrfvce,167811,Belgium,31.234,7
592,purf3ct,151412,Viet Nam,31.232,1
593,Club Penguin Reloaded,278503,Colombia,31.208,18
594,Bulba Hackers,105724,Belarus,31.162,2
595,Caliphal Hounds,225933,Spain,31.159,6
596,Ulisse,71738,Italy,31.12,7
597,xXxpassword123xXx,150404,Switzerland,31.113,7
598,why is jyu still at UT,287975,idk,31.032,1
599,banua,157129,Indonesia,31.028,6
600,uwu [scam],169085,Russian Federation,31.0,1
601,ESPower_,220156,Spain,30.989,6
602,IUT GENESIS,175924,Bangladesh,30.98,3
603,nahomies,287776,United States,30.97,1
604,凌武实验室,301067,idk,30.937,1
605,CBS Kids,281513,idk,30.88,1
606,KUDoS,71813,Japan,30.792,8
607,€yber€lan,283346,idk,30.781,8
608,pymi,175619,Viet Nam,30.757,8
609,RUSEC,14889,United States,30.621,7
610,trigamma,212770,idk,30.469,9
611,chipich4p4,287425,Kazakhstan,30.448,13
612,asdf,714,idk,30.401,10
