rank,Name,team_id,country,score,events
47,KITCTF,7221,Germany,113.564,9
48,UofTCTF,139261,Canada,112.781,10
49,Thread in the Needle,278978,Greece,110.415,12
50,TCP1P,187248,Indonesia,110.224,15
51,Srdnlen,83421,Italy,109.873,6
52,DiceGang,109452,United States,108.8,1
53,S.h.i.c.h.i.b.u.k.a.i,274059,France,108.135,12
54,ierae,224122,Japan,106.999,2
55,DeadSec,19339,Jordan,106.251,13
56,./Vespiary,80092,Japan,106.099,4
57,Cryptonite,62713,India,105.462,17
58,Odin,5835,"Korea, Republic of",104.788,3
59,MadrHacks,114509,Italy,102.286,5
60,${cystick},264915,"Taiwan, Republic of China",100.934,6
61,RoyalRoppers,176008,Sweden,99.342,4
62,Balsn,16978,"Taiwan, Republic of China",99.138,3
63,LINE CTF,144094,Japan,98.2,1
64,The_Duck,198134,idk,98.2,1
65,NUSGreyhats,16740,Singapore,97.946,3
66,Fidethus,207018,idk,97.543,5
67,Zer0Tolerance,168845,Greece,94.651,5
68,CyKOR,369,"Korea, Republic of",93.141,6
69,noreply,210760,Algeria,92.746,17
70,b01lers,11464,United States,92.403,8
71,PwnSec,28797,Jordan,90.734,11
72,kks,32621,Russian Federation,89.706,13
73,NoCLB,237304,France,89.659,13
74,Prozhack,268630,France,89.656,11
75,C0d3 Bre4k3rs,233444,Israel,88.57,8
76,Sauercloud,54748,Germany,86.509,1
77,LosFuzzys,8323,Austria,85.871,9
78,Weak But Leet,149848,idk,85.763,16
79,olaszrizling,176456,Hungary,85.576,13
80,SPRAVEDLIVAЯ RUSH A,76463,Russian Federation,85.394,6
81,securisec,39971,Bangladesh,82.985,9
82,Ganesh,54706,Brazil,82.155,7
83,ISITDTU,8241,Viet Nam,81.547,9
84,0xFFF,36273,idk,81.3,11
85,AkaSec,107202,Morocco,80.764,7
86,noraneco,12750,Japan,80.445,23
87,blackpinker,155048,Viet Nam,80.343,6
88,A.k.a.t.s.u.k.i,195153,Viet Nam,80.153,10
89,Superflat,274071,Netherlands,79.253,4
90,bi0sblr,72702,India,78.648,16
91,PwnProphecy,158049,Germany,78.497,6
92,DieterOverflow,138088,Germany,77.214,4
93,JordanShell,278431,Jordan,76.714,22
94,Galette Cidre CTF,246488,France,76.491,4
95,wolvsec,83621,United States,76.119,3
96,SecFault,105779,Poland,76.041,7
97,M53,211971,Malaysia,75.031,9
98,Nol3ptr,2524,United States,74.754,25
99,JSoyke,201142,Australia,74.156,18
100,JordanSec,260705,Jordan,73.585,9
101,PencilTesters,178288,Canada,72.762,2
102,coldboots,144114,Norway,72.603,8
103,LutaNaRyj,231413,Poland,72.582,8
104,cunguk,269105,Indonesia,72.448,10
105,Brunnerne,155032,Denmark,71.846,10
106,team_prpl,141734,Romania,71.755,12
107,Water Paddler,155019,idk,71.566,3
108,MK37,232456,France,70.274,22
109,Huntik,127635,Bulgaria,70.154,21
110,Bits & Pieces,178228,India,68.978,27
111,YellowFrogs,66219,Poland,67.507,10
112,CyberCellVIIT,144677,India,66.86,1
113,Squid Proxy Lovers,222966,United States,66.822,5
114,Bushwhackers,586,Russian Federation,66.164,3
115,TRX,46516,Italy,65.872,10
116,die_trying,209393,Singapore,65.502,16
117,mode13h,73961,Norway,64.724,6
118,Insomni'hack Team,104742,Switzerland,64.0,1
119,0NLY_FL4G$,186845,India,63.922,9
120,dcua,762,Ukraine,63.625,11
121,ENOFLAG,1438,Germany,63.4,5
122,0xUnr34l,282878,India,63.4,2
123,h4tum,113083,Germany,63.284,5
124,Rakettiryhmä,280043,Finland,63.203,11
125,Shell We Hack?,220236,Canada,63.108,7
126,squ1rrel,201730,United States,62.916,7
127,XA21,212552,France,62.388,7
128,pwnagaukar,160468,Iceland,62.339,6
129,☕​,279466,"Korea, Republic of",62.29,5
130,buttf14g,145489,idk,62.249,3
131,sayonara,216265,Japan,61.653,18
132,about:blankets,208552,Italy,60.907,2
133,pwn_strs,218131,India,60.236,4
134,TheRoundTable,194346,Viet Nam,60.131,7
135,Pixel Perfect,231618,Israel,59.566,14
136,BroncoSec,112673,United States,59.245,8
137,KebabEngineers,221496,Sweden,58.962,4
138,Big beef bois,284249,Singapore,58.826,3
139,Hack@Sec,135426,Nepal,58.762,24
140,41_dun7_kn0w,271196,Viet Nam,58.736,14
141,D@T@CoRrUpT10#,273499,Russian Federation,58.384,5
142,1753c,178287,Poland,57.682,3
143,G.0.4.7,270621,Viet Nam,57.364,14
144,cR4.sh,224675,Russian Federation,57.161,7
145,CyberTaskForce Zero,66229,Germany,57.076,4
146,HawkSec,226098,Brazil,56.157,15
147,Students Taking Flags United,282203,Hong Kong,55.192,3
148,L.A.R.P.,269755,Germany,55.031,5
149,badsctr,134754,Poland,55.009,6
150,BYU Cyberia,155711,United States,54.932,5
151,SUS,8737,China,54.866,11
152,abbabaab,207040,Japan,54.676,8
153,nCreeps,203035,India,54.617,14
154,Just For The Questions,276449,China,54.31,8
155,Shellphish,285,United States,54.296,4
156,1nf1n1ty,151859,India,54.062,15
157,bug_destroy_us,274484,Ukraine,54.059,24
158,Cyber Rangers,87478,Ukraine,54.021,22
159,M04se,280577,idk,53.807,7
160,Beavers0,269281,Belarus,53.541,15
161,Slt3brgr,275930,Qatar,53.391,14
162,Raong2,278903,"Korea, Republic of",53.382,5
163,PHREAKS 2600,200877,France,53.337,4
164,infim,270520,"Korea, Republic of",53.192,14
165,H4ckan3derl1,229409,Italy,52.967,10
166,Platypwnies,112550,Germany,52.773,3
167,CSG,333,United States,52.745,5
168,BeatRoot,108392,Thailand,52.306,7
169,Nu1L,19208,China,52.259,3
170,vubar,1353,Netherlands,52.004,3
171,H3K3R_B01S,212994,India,51.942,9
172,WE_0WN_Y0U,1964,Austria,51.486,6
173,".;,;.",222911,United States,51.149,3
174,Checkm4te_,220817,Jordan,50.923,15
175,W&M,54666,China,50.588,3
176,Zlick3r,207354,Viet Nam,50.5,13
177,welovepython<3,283017,Canada,50.48,4
178,p7dtTrm,227068,Russian Federation,50.0,1
179,EPT,119480,Norway,50.0,1
180,[team Team],49808,Russian Federation,50.0,1
181,Hack The Box,136056,United Kingdom,50.0,1
182,Loki,4122,idk,50.0,1
183,0xL4ugh,132776,Egypt,50.0,1
184,SIGPwny,27763,United States,49.879,3
185,hack^3,113199,Italy,49.849,8
186,M0NT3C4RL0,195096,Italy,49.747,2
187,n00bz,953,idk,49.64,7
188,minipif,279028,Romania,49.529,19
189,Braeker,274910,Netherlands,49.4,1
190,CubeMastery,168744,United States,49.232,3
191,ASIS,4140,"Iran, Islamic Republic of",49.14,1
192,Undutmaning,212504,Sweden,48.8,1
193,PrivateUser,222358,India,48.743,10
194,TeamShakti,61083,India,48.616,2
195,Bumbodosan,106865,Sweden,48.589,6
196,OSUSEC,12858,United States,48.557,7
197,PokemonCollection,215658,idk,48.42,1
198,L3H Sec,75946,China,48.371,3
199,TU Delft CTF Team,134822,Netherlands,48.361,3
200,BIT CRIMINALS,151727,India,48.289,2
201,WackAttack,200667,Norway,47.939,8
202,UTD TexSAW,220408,United States,47.78,1
203,osu!gaming,186954,idk,47.78,1
204,Nepnep,106104,China,47.716,5
205,Cipher Blitz,271109,Algeria,47.256,19
206,X Series CTF,211390,Canada,47.18,1
207,Lilac,15163,China,46.66,2
208,KerKerYuan,13605,"Taiwan, Republic of China",46.635,13
209,Goodwill Mischief,152595,France,46.489,13
210,BIT,8682,China,46.359,18
211,mimicats,271292,Kazakhstan,46.311,28
212,Azure Assassin Alliance,4070,China,46.241,10
213,竹狐,280959,"Taiwan, Republic of China",46.078,6
214,Plaid Parliament of Pwning,284,United States,46.005,8
215,Sloppy Joe Pirates,121216,United States,45.88,7
216,ICAI Cyber Team,209014,Spain,45.802,3
217,N2L,279497,Indonesia,45.639,15
218,░M░Y░ ░F░L░A░G░ ░I░N░ ░B░I░O░,283012,idk,45.464,2
219,Vox Dei,89671,Argentina,45.299,5
220,SavedByTheShell,78233,United States,45.291,6
221,Katipwnan,276763,Philippines,45.115,17
222,Madoka,208457,Russian Federation,45.047,14
223,Heaven's_Birds,142149,Algeria,44.733,8
224,Radboud Institute of Pwning,128996,Netherlands,44.579,3
225,CanWeMakeItWorse,274704,idk,44.33,7
226,You're so funny Josh,286319,idk,44.28,1
227,EvilBunnyWrote,70203,Russian Federation,43.905,7
228,ITMOteam,283875,Russian Federation,43.681,4
229,Bog Dan,217733,idk,43.648,6
230,NASLAB,199725,Italy,43.589,8
231,p4,5152,Poland,43.426,2
232,cold fusion,287429,idk,42.974,1
233,MaverickSquad,213708,India,42.877,16
234,Sneaky Salmons,279481,Norway,42.863,11
235,sillysec,268440,idk,42.714,7
236,hxp,585,idk,42.582,2
237,Highlander Hackers,173925,United States,42.52,1
238,HLG,276386,Malaysia,42.444,12
239,QuackHack,276388,Ukraine,42.228,17
240,TPC,222485,Japan,42.028,14
241,B0g Dan,280213,idk,41.211,1
242,Petir Cyber Security,64958,Indonesia,41.106,4
243,EDFunit61000,183947,idk,40.892,5
244,reCAPTCHA the Flag,280900,United States,40.404,5
245,0xNox,271912,Morocco,40.369,7
246,The Council of Sheep,221828,Viet Nam,40.328,3
247,ROIS,6476,China,40.098,10
248,DIG174L,202290,Belgium,40.088,7
249,PL314D3S,201896,Malaysia,39.985,17
250,Wani Hackase,70717,Japan,39.854,7
251,Gang de la Sinfonia,193637,Canada,39.786,10
252,FluxFingers,551,Germany,39.681,3
253,Redbud,20555,China,39.35,4
254,G1tc_Gu4rdians,202828,United States,39.321,20
255,299,13162,idk,38.904,17
256,smiley-from-telega,193650,Russian Federation,38.344,2
257,MiniKor,282722,idk,38.327,1
258,P4rad0x,170928,India,38.186,21
259,SiBears,557,Russian Federation,38.145,6
260,rwandi,224317,Rwanda,38.031,11
261,im_dragon,222930,Viet Nam,37.899,8
262,K!nd4SUS,150337,Italy,37.866,6
263,DragonSec SI,113511,Slovenia,37.751,6
264,BA1YAN,257034,China,37.556,8
265,"It's not a bug, it's a feature",286971,idk,37.45,1
266,pspspsps,159222,Philippines,37.07,11
267,KUDDAHSEC,284386,Austria,36.996,3
268,Glow in the Dark Gang,274360,Russian Federation,36.897,8
269,PH4NT0MS,278502,Morocco,36.876,5
270,0-Day Aarhus,251818,Denmark,36.788,3
271,daffainfo,215949,Indonesia,36.784,10
272,4n86rakam1,225689,idk,36.749,5
273,ChaGU,145156,Sweden,36.6,1
274,Norske Nøkkelsnikere,222749,Norway,36.416,11
275,AirOverFlow,140448,Pakistan,36.395,8
276,70M470_50UP,281309,India,36.123,4
277,H7Tex,281844,India,36.1,15
278,cat :flag_kr:,238578,"Korea, Republic of",36.079,3
279,soala gogo,220928,Indonesia,35.933,24
280,OnlyFeet,144644,United States,35.737,3
281,SaturnX,144333,"Korea, Republic of",35.604,7
282,Blue Hens,64660,United States,35.317,8
283,PissedFrenchSkateboardingBears,280849,Australia,35.277,1
284,Byte Jugglers,279611,"Iran, Islamic Republic of",35.224,7
285,les amateurs,166729,United States,35.171,4
286,#C0FFEE,141578,Thailand,35.015,2
287,fzhshzh,83758,idk,34.801,26
288,Team-915,254412,India,34.64,10
289,hamayanhamayan,61295,Japan,34.597,14
290,Davidpb,184107,Germany,34.539,7
291,HackUTT,38331,France,34.371,8
292,UMDCSEC,87711,United States,34.323,5
293,LSE,757,France,34.254,11
294,Cyber Dark Inferno,183240,Japan,34.243,6
295,Spirit+,23234,idk,34.009,2
296,Imp0ster56,209475,Thailand,33.986,21
297,5k4r,281873,idk,33.941,9
298,cyber@ucr,34453,United States,33.933,2
299,SleepyHollow,282180,France,33.816,5
300,c0d3_r3d,273034,India,33.781,13
301,BackMoon,79338,idk,33.658,20
302,not real,282210,idk,33.614,1
303,qsec,32229,France,33.559,3
304,0xECE,216659,idk,33.538,11
305,Synacktiv,156507,France,33.333,1
306,bachira,277676,idk,33.184,8
307,RumbleInTheJungle,182472,Norway,33.119,6
308,acdwas,31109,Poland,33.006,18
309,More Smoked Leet Chicken,1005,Russian Federation,32.989,3
310,YMD_HK,214707,Hong Kong,32.932,18
311,Red Jessies,278975,Australia,32.898,12
312,ResetSec,266022,idk,32.821,7
313,_kingofduck_,221504,Viet Nam,32.712,15
314,technipwn,280901,Israel,32.692,4
315,NTP Noob To Pro,150978,Portugal,32.514,5
316,Danonymous,280856,Ukraine,32.424,16
317,Wanna.W1n,138431,Viet Nam,32.416,2
318,V3n0m.py,199836,Egypt,32.396,7
319,NYUSEC,439,United States,32.292,10
320,Mozzarella,272289,India,31.956,12
321,CSI,11930,Indonesia,31.805,9
322,Th3_Order_Of_th3_pH0en1x,149880,Greece,31.8,4
323,UwUssy Bakas,276405,United Kingdom,31.738,7
324,Ciallo～(∠・ω< )⌒☆,278775,idk,31.732,4
325,xSTF,15341,Portugal,31.709,8
326,CYberMouflons,81678,Cyprus,31.597,3
327,:R4inB0w:,175606,Viet Nam,31.578,9
328,rot0,217215,United States,31.525,4
329,Siema Gad,286972,idk,31.462,1
330,Hor1zon,207749,China,31.447,14
331,bawolff,154529,Canada,31.382,4
332,aetruria,251530,Italy,31.37,3
333,AreD@Yush?,230725,Mongolia,31.326,27
334,BinaryBears,36281,Russian Federation,31.316,4
335,T5F3C7,207326,China,31.315,6
336,xXxpassword123xXx,150404,Switzerland,31.167,7
337,uwu [scam],169085,Russian Federation,31.0,1
338,IUT GENESIS,175924,Bangladesh,30.98,3
339,USTC-NEBULA,168863,China,30.978,6
340,SHAOCHI LU,170807,"Taiwan, Republic of China",30.887,14
341,CBS Kids,281513,idk,30.88,1
342,HackademINT,30462,France,30.611,4
343,Emu Exploit,160273,Australia,30.357,6
344,MatavieHash,224097,Spain,30.24,9
345,KAUotic Hacking Club,182388,Sweden,30.22,4
346,Wojownicy z Piwnicy,155060,Poland,29.994,2
347,SK1DD1ES,283340,idk,29.9,1
348,Rush B,281859,idk,29.834,1
349,UpperSec,65641,Austria,29.8,1
350,SIGAN,186784,Russian Federation,29.705,7
351,WannaLrn,229531,idk,29.66,13
352,Hack It Braw!,278469,Indonesia,29.346,7
353,рюмочная,281646,Russian Federation,29.223,3
354,HKUSTFirebird,65249,Hong Kong,29.178,3
355,CyberCox,276602,Hungary,29.156,9
356,entitysec,74873,idk,29.034,2
357,KUDoS,71813,Japan,28.905,7
358,APT42,153622,France,28.899,3
359,Godzill'hack,221027,Switzerland,28.879,5
360,soudure_au_beurre,209800,idk,28.862,2
361,CyStack Security,282717,Viet Nam,28.831,3
362,|3r0th3r CC,273127,Viet Nam,28.731,16
363,Rounding Error,278496,idk,28.649,3
364,0nePadding,217710,Japan,28.599,10
365,Watch4Hack,81879,Spain,28.571,1
366,Mini-Venom,84165,idk,28.521,2
367,youtiaos,194864,Singapore,28.461,3
368,TalksAboutWetThings,270374,Russian Federation,28.448,7
369,Table 47,279524,idk,28.203,3
370,Dragon Sector,3329,Poland,28.144,2
371,pwnthem0le,60467,Italy,28.134,2
372,FREE PALESTINE,192536,idk,28.114,4
373,powerrangers,10895,idk,28.082,10
374,MSAB Research,190374,Sweden,28.019,1
375,CakeisTheFake,276544,"Taiwan, Republic of China",27.992,4
376,天枢Dubhe,87469,idk,27.892,1
377,Erge,251874,idk,27.796,14
378,Pwn-la-Chapelle,279433,Germany,27.713,2
379,TookTook,284510,idk,27.705,2
380,X@k3R v R3k@X,274611,Russian Federation,27.702,19
381,4Ray,281722,Russian Federation,27.576,9
382,TeamMidwayAtoll,282573,idk,27.562,2
383,Phaethon,271870,Denmark,27.522,11
384,b1p0lyar0chk@,282222,idk,27.492,10
385,Claquettes Chaussettes,279250,Belgium,27.456,6
386,CPCSEC,274692,idk,27.39,12
387,Nightxade,262393,United States,27.353,10
388,womb_fracture,273935,Russian Federation,27.164,8
389,ALATOO,276791,Kyrgyzstan,27.075,22
390,Epic Leet Team,9061,Brazil,27.037,6
391,H3LP?!,282517,idk,26.995,7
392,IIT(BHU)CyberSec,22546,India,26.96,3
393,Pirates69,283341,idk,26.92,1
394,arizona bebras,230147,Russian Federation,26.917,1
395,c00c00,208022,idk,26.893,9
396,AdelaideB9,147168,Australia,26.886,2
397,0bug,238436,India,26.881,12
398,abc,2619,idk,26.843,11
399,Mason Competitive Cyber,24704,United States,26.839,6
400,Pizza Pwners,275988,Italy,26.824,10
401,Z0D1AC,199146,United States,26.821,5
402,AI Generated,141096,idk,26.736,1
403,Tzadikim,266864,Israel,26.726,11
404,CRUx BPHC,270645,India,26.658,11
405,m1t0,144177,Japan,26.465,7
406,porrettenbande,273664,Luxembourg,26.461,6
407,Oubaitori,285940,idk,26.426,2
408,L3akSpace,280046,idk,26.226,1
409,Pixium,281839,idk,26.209,9
410,TeamCC,34942,Japan,26.171,8
411,0daysober,760,Congo,26.152,1
412,1337%Yogurt,213093,Viet Nam,26.136,7
413,Drovosec,210132,Russian Federation,25.991,2
414,Tulgaaaa,282874,Mongolia,25.981,3
415,KebabEngineers 🥙👬 & LagfartyKungen 🏡💨👑. Hackar för stämpelskattefrihet 🪙 & kebabskydd i grundlag ⚖️📖. Moms är EJ filibabba 🙅‍♂️🤢,286695,idk,25.845,1
416,K.Knock,1975,idk,25.803,3
417,localareanetwork,280547,idk,25.77,1
418,Cyber Hero,284496,idk,25.712,1
419,SecDre,279507,Viet Nam,25.708,15
420,Pengen Solved Soal PWN,277605,Indonesia,25.513,3
421,Equivalent XCHG,284393,United States,25.486,2
422,Khonsu,154772,France,25.347,2
423,Chocolitos del Tiempo,176033,Argentina,25.316,6
424,View Source,175828,United States,25.312,1
425,LS Green Flags,281770,Philippines,25.31,3
426,CamelRiders,116033,Israel,25.257,8
427,Elgato,122995,India,25.242,11
428,wiebehere,281860,idk,25.225,1
429,XORchestra,279480,Switzerland,25.187,11
430,rpwn,136816,idk,25.168,3
431,DN-dn,239998,Japan,25.161,1
432,C1ph3rb0t,283343,India,25.143,2
433,in4ee4,281755,India,25.099,4
434,Dump Rats,270377,Russian Federation,25.036,7
435,Alexius,178379,"Tanzania, United Republic of",25.01,21
436,ss,16658,"Korea, Republic of",24.926,11
437,RooterX,1434,Russian Federation,24.921,10
438,sk1d_s3c,259874,Malaysia,24.907,16
439,hexenscr33d,278924,idk,24.891,4
440,DuckDuckFlag,158071,France,24.863,5
441,ADMinions,284497,Canada,24.74,1
442,FAUST,550,Germany,24.726,4
443,Cyberclowns,215716,Ukraine,24.652,9
444,青燕,280214,idk,24.618,1
445,GoNx,277593,Russian Federation,24.504,5
446,Cool Team,43315,Singapore,24.455,10
447,TokyoWesterns,12599,Japan,24.331,1
448,Hacklava,143525,Japan,24.312,3
449,thestranger,278433,Mongolia,24.303,21
450,meduoctetmibytebreragon,285937,idk,24.214,1
451,captainB,172595,idk,24.202,4
452,Stonks Security,198916,Cyprus,24.168,1
453,qsunii,281514,idk,24.14,1
454,nolang,281971,idk,24.135,9
455,QwarkTeam,273514,Russian Federation,24.116,4
456,Church of Emacs,286973,idk,24.111,1
457,e building esports,278493,United States,24.033,12
458,Red Cadets,59617,Russian Federation,23.998,5
459,eV1g1lante5,283342,idk,23.99,1
460,D4ck3n,224798,Japan,23.989,21
461,flocto solo run,216704,United States,23.849,1
462,Arr3stY0u,176468,China,23.819,3
463,ransoware,218596,idk,23.812,5
464,wotop,133610,United States,23.804,1
465,NEUQRO,63802,China,23.793,13
466,Sm0rtBuff3rB0yZ,214787,France,23.788,2
467,Team France Alumni,279520,idk,23.726,1
468,Ukatemi Technologies Plc,284498,Hungary,23.506,1
469,polygl0ts,53791,Switzerland,23.473,2
470,Jutlandia,166995,Denmark,23.461,4
471,piratica,283355,idk,23.42,3
472,JumpingCats4000,198568,idk,23.379,8
473,RUSEC,14889,United States,23.36,5
474,Zafk1el,269272,Viet Nam,23.255,7
475,what,44852,idk,23.25,5
476,upbhack,57581,Germany,23.167,2
477,OU7S1D3RS,281867,idk,23.156,12
478,bright_lights,204281,idk,23.062,3
479,SAIC_IITMandi,251023,India,23.004,5
480,r3pka,252055,Russian Federation,22.975,11
481,'god'[::-1],282557,Mongolia,22.967,11
482,team enu,4894,Japan,22.939,1
483,Hackafon,204448,Serbia,22.936,4
484,Snoo.py,275460,"Korea, Republic of",22.859,14
485,HighwayToShell,26542,idk,22.85,1
486,spyd3rs,278992,Tunisia,22.837,15
487,Script Kitties,49103,Canada,22.837,4
488,DNV Cyber,284499,idk,22.768,1
489,Cybix,108415,idk,22.718,2
490,N30Z30N,110841,Japan,22.718,10
491,NaVi,5283,idk,22.714,1
492,GanSw,132420,China,22.627,15
493,BEASTHOOD,284403,Pakistan,22.61,4
494,ups_mega_hard,282544,idk,22.578,7
495,t3kn0isn0td3aD,273230,France,22.507,5
496,Gajah Siber,284500,idk,22.476,1
497,Zimzi,263922,Monaco,22.409,12
498,M4lw4r3,144512,Colombia,22.392,13
499,Caliphal Hounds,225933,Spain,22.387,5
500,FastFood,185935,Greece,22.364,1
501,WindTeam,186555,idk,22.3,7
502,DeepThonts,147377,idk,22.237,2
503,Cobra,16140,idk,22.13,2
504,WeAre,46640,China,22.111,22
505,o1d_bu7_go1d,213673,Russian Federation,22.043,8
506,k1tt3n5,212801,Russian Federation,22.041,6
507,bad_cat,146809,idk,21.996,4
508,Sharnga,280377,idk,21.975,2
509,Tasteless,604,idk,21.958,1
510,.hidden,225182,Romania,21.945,4
511,Ulisse,71738,Italy,21.918,5
512,Bebubu,181213,Switzerland,21.89,1
513,Synopsoids,217706,idk,21.869,1
514,etc2020,154794,Singapore,21.788,9
515,lydxn,274149,Canada,21.734,2
516,5p4c3 C415,280042,France,21.732,19
517,r3st0rm,279523,idk,21.682,3
518,L,11724,China,21.561,2
519,emmmmm2024,280215,idk,21.417,1
520,CyBetyarz,217788,Hungary,21.403,1
521,CyberDAWGS,46964,idk,21.402,3
522,Okeoke,279428,Viet Nam,21.371,7
523,Slab Allocator,84541,Italy,21.309,17
524,TeamAardvark,19087,idk,21.304,1
525,stalk,178145,Russian Federation,21.246,16
526,l0st_4ll_h0p3,258737,Russian Federation,21.232,8
527,Bugs B0unt3r,211637,Colombia,21.218,15
528,ISFCR PESU,166645,India,21.214,11
529,MNIK,278570,Mongolia,21.208,12
530,NA FINNA FLAG FINDERS,286974,idk,21.162,1
531,Lorem Ipsec,30031,Belgium,21.148,5
532,ST3P,240981,"Korea, Republic of",21.126,5
533,Farming Simulator Nextgen,189013,Australia,21.108,6
534,land-of-song,284501,idk,21.061,1
535,Every Little Hacks,284502,idk,21.047,1
536,0xdecafbad,132978,Greece,21.005,2
537,FPUSEC,270237,idk,20.984,11
538,dead_davinci,279541,Ukraine,20.968,11
539,Kaiziron,165967,Hong Kong,20.961,2
540,HTCPCP://,46934,United States,20.946,5
541,rizztek netsos,284503,idk,20.94,2
542,pymi,175619,Viet Nam,20.936,3
543,oalabs enjoyers,284250,idk,20.92,1
544,Affefinity Group,281861,idk,20.851,1
545,7hE 0Ut51D3rS,277659,idk,20.83,14
546,Hellbound,243673,United States,20.826,6
547,The Rabbit Hole,219120,idk,20.754,1
548,"PIII,N",213496,Russian Federation,20.74,12
549,TahSec,72775,Australia,20.738,6
550,FirewallFoxes,278913,France,20.606,9
551,definit,280965,United States,20.602,5
552,S1uM4i,224936,China,20.599,2
553,Digital Pirates,63506,idk,20.598,1
554,~T2T~,279042,idk,20.562,6
555,PeanutButter.jar,78193,United States,20.556,3
556,DaVinciCode,112645,France,20.533,5
557,ATMteam,133659,Romania,20.518,1
558,ZeroDays{th15_n4m3_15_4_fl4g},286975,idk,20.506,1
559,Bocchi The Stone,251813,Ukraine,20.462,2
560,wicys,154104,idk,20.438,3
561,potato,9349,Saudi Arabia,20.349,3
562,10taskas0,276939,Lithuania,20.267,8
563,watchdogs,132150,Italy,20.21,6
564,BombSquad,284504,idk,20.21,1
565,panty and stocking with garterbelt fanclub (not a cult i promise,284251,idk,20.181,1
566,1n54n1ty_0v3rfl0w,275199,Viet Nam,20.151,3
567,UTCN,140395,idk,20.132,1
568,Social Engineering Experts,151372,Singapore,20.125,1
569,RedRocket,48677,Germany,20.087,2
570,T.U.S.K,165776,India,20.038,3
571,DTRUSH,195787,Russian Federation,20.023,1
572,Xp0int,18925,China,20.019,8
573,Flag Poisoning,175428,France,19.947,4
574,Ry-,217360,idk,19.919,1
575,le cimitière de l'EHPAD en sous effectif,282948,idk,19.805,1
576,SPACE,44623,Kazakhstan,19.776,13
577,Liquid Team,141007,Poland,19.729,1
578,Mighteam,281862,idk,19.652,1
579,42Roma,235000,Italy,19.652,1
580,FPTU EThical Hackers Club,187155,Viet Nam,19.651,2
581,im alive but im dead,282536,Netherlands,19.637,6
582,maple bacon fan club,273666,idk,19.554,1
583,KUICS,1040,"Korea, Republic of",19.553,1
584,ctf_b33r_ctf,275609,idk,19.501,2
585,SASC,180017,"Korea, Republic of",19.471,1
586,Vantage Point,284505,idk,19.424,1
587,TamilCTF,128998,India,19.419,3
588,7h3B14ckKn1gh75,145245,United Kingdom,19.396,2
589,sleepyz,279664,idk,19.384,7
590,REZilience,181794,idk,19.356,2
591,x404,279755,Nigeria,19.351,5
592,Wry Shadowbox,284506,idk,19.323,1
593,CYB3R_T3N4CI0US,160305,"Korea, Republic of",19.28,1
594,AlPray,120625,"Korea, Republic of",19.28,1
595,Purple Reign,284507,idk,19.252,1
596,NEUQXOR,283889,China,19.229,1
597,Kali Billi,146983,India,19.181,2
598,BornAgainShell,164968,idk,19.163,7
599,Knightsec,2500,United States,19.152,5
600,UKFC,224947,idk,19.071,5
601,wgpsec,135327,China,19.058,6
602,knights,6155,idk,19.053,12
603,__frens__,278965,Morocco,19.053,8
604,BinaryPeasants,287035,idk,19.044,1
605,theR00ts,187087,idk,19.007,2
606,sudobash418,132653,Canada,19.007,2
