rank,Name,team_id,country,score,events
350,knights,6155,idk,15.328,7
351,n0ps,55821,idk,15.323,4
352,4rk 4ngel,280985,China,15.308,6
353,89cr3w,165821,Russian Federation,15.212,3
354,HackademINT,30462,France,15.2,3
355,Mapleland,279521,idk,15.073,1
356,CanWeMakeItWorse,274704,idk,15.033,5
357,Cyber Billikens,278158,United States,15.017,8
358,Call of Duty,233492,"Korea, Republic of",15.015,1
359,CamelRiders,116033,Israel,14.932,6
360,Rop Runners,279418,Russian Federation,14.896,1
361,netur,279013,idk,14.677,1
362,bigyoshie,271166,idk,14.673,1
363,☕​,279466,"Korea, Republic of",14.663,2
364,Ripe Rice,280979,idk,14.569,2
365,竹狐,280959,"Taiwan, Republic of China",14.552,3
366,warez_lolz,281863,idk,14.528,1
367,MSHP-1,273542,idk,14.471,1
368,4n86rakam1,225689,idk,14.47,2
369,FirewallFoxes,278913,France,14.467,6
370,Nothing2Lose,279497,Indonesia,14.463,8
371,Byte Jugglers,279611,"Iran, Islamic Republic of",14.456,3
372,|3r0th3r CC,273127,Viet Nam,14.451,10
373,#C0FFEE,141578,Thailand,14.405,1
374,QUTWHITEHATS,196930,Australia,14.396,6
375,Ng00m4lDhuhr,196656,Egypt,14.39,9
376,script0hi0,279022,idk,14.371,2
377,BGDK,269610,Russian Federation,14.336,3
378,squ1rrel,201730,United States,14.244,3
379,Dump Rats,270377,Russian Federation,14.211,4
380,M.2,120750,Poland,14.208,1
381,0xBYTES,117094,idk,14.112,1
382,unreal,29126,idk,14.11,2
383,stalk,178145,Russian Federation,14.109,8
384,Radboud Institute of Pwning,128996,Netherlands,14.084,1
385,jam,197107,idk,14.056,1
386,FAUST,550,Germany,14.043,2
387,Nightxade,262393,United States,14.021,7
388,sleirsgoevy,130519,idk,13.982,1
389,',23085,idk,13.961,1
390,AUTOEXEC.BAT,169864,Hong Kong,13.952,2
391,SHAOCHI LU,170807,"Taiwan, Republic of China",13.859,6
392,cat :flag_D1no:,259071,idk,13.851,1
393,uetctf,10900,Viet Nam,13.816,5
394,3BASH,254347,Russian Federation,13.772,5
395,soala gogo,220928,Indonesia,13.747,13
396,Alexius,178379,"Tanzania, United Republic of",13.731,11
397,DIG174L,202290,Belgium,13.715,4
398,NYUSEC,439,United States,13.702,6
399,BackMoon,79338,idk,13.652,11
400,Soudure au beurre,207740,Switzerland,13.65,3
401,badgrassgant,281648,idk,13.583,1
402,Little computer demons,270230,Russian Federation,13.557,2
403,technipwn,280901,Israel,13.498,2
404,pwnlentoni,230457,Italy,13.484,3
405,RUSEC,14889,United States,13.411,2
406,test123,3427,idk,13.396,6
407,Syclover,455,China,13.37,1
408,Knight Squad,141739,Bangladesh,13.3,1
409,cyber_team,279630,idk,13.293,7
410,P4rad0x,170928,India,13.239,11
411,Erge,251874,idk,13.233,9
412,G1tc_Gu4rdians,202828,United States,13.225,10
413,Shell We Hack?,220236,idk,13.162,3
414,PWNsticciotti,278313,Italy,13.155,2
415,Форель,281649,idk,13.136,1
416,Imp0ster56,209475,Thailand,13.121,11
417,average_port139_enjoyers,279599,idk,13.116,3
418,Wani Hackase,70717,Japan,13.099,4
419,D@3m0nN_k1lleR5,230565,Russian Federation,13.084,7
420,l0st_4ll_h0p3,258737,Russian Federation,13.077,5
421,yoyoyo,39021,idk,13.052,1
422,Segphault,28341,idk,13.05,1
423,afcoc,165920,"Korea, Republic of",13.041,5
424,in4ee4,281755,India,12.944,2
425,mama_ho_fatto_caca,246250,idk,12.862,2
426,MNIK,278570,Mongolia,12.811,10
427,N30Z30N,110841,Japan,12.811,6
428,Platypwnies,112550,Germany,12.773,2
429,Бульбака,278010,Russian Federation,12.708,1
430,kong-san plays piano,176901,Viet Nam,12.707,4
431,Pengen Solved Soal PWN,277605,Indonesia,12.706,1
432,L.A.B.S.,281515,idk,12.668,2
433,Cyber security of teapots,212785,idk,12.667,1
434,C0d3 Bre4k3rs,233444,Israel,12.624,2
435,Du<k,221504,Viet Nam,12.531,9
436,0xECE,216659,idk,12.529,9
437,Hack It Braw!,278469,Indonesia,12.517,5
438,RumbleInTheJungle,182472,Norway,12.507,3
439,daffainfo,215949,Indonesia,12.447,3
440,Excellent Era,277626,Russian Federation,12.399,3
441,nonone,256569,Viet Nam,12.352,3
442,Bulba Hackers,105724,Belarus,12.33,1
443,0nePadding,217710,Japan,12.316,7
444,Mayas,47386,Mexico,12.301,3
445,s7ub4,275734,idk,12.288,1
446,vs on top,281361,idk,12.257,1
447,未定义变量,276354,idk,12.253,2
448,星盟ctf战队,84163,idk,12.203,1
449,Slab Allocator,84541,Italy,12.187,9
450,Bugs B0unt3r,211637,Colombia,12.178,9
451,AirOverFlow,140448,Pakistan,12.157,4
452,Zlick3r,207354,Viet Nam,12.145,8
453,cryptographic sapphic,279522,idk,12.142,1
454,Titan Crew,211255,India,12.139,3
455,.hidden,225182,Romania,12.09,3
456,pwnthenope,117588,Italy,12.039,2
457,Davidpb,184107,Germany,11.981,4
458,лыпока),269614,Russian Federation,11.962,1
459,SavedByTheShell,78233,United States,11.958,2
460,C1m3d1R4p3,279476,Italy,11.954,3
461,Raong2,278903,"Korea, Republic of",11.951,2
462,CyberSpace2,170314,idk,11.921,1
463,PL314D3S,201896,Malaysia,11.878,11
464,OU7S1D3RS,281867,idk,11.851,4
465,Hackasaurus Rex,239595,idk,11.837,4
466,porrettenbande,273664,Luxembourg,11.834,3
467,No_Geming_b0z,279006,Indonesia,11.806,3
468,HackerSir,154555,"Taiwan, Republic of China",11.731,4
469,zeropage,282574,idk,11.721,2
470,ransoware,218596,idk,11.649,3
471,wakatta,177451,Singapore,11.628,1
472,she,157974,Belarus,11.602,4
473,P01s0n3d_Fl4g,273774,Austria,11.6,10
474,PunchClub,201645,Russian Federation,11.593,1
475,fu[r]+y cats,212778,Russian Federation,11.56,1
476,WoLu,217206,idk,11.556,9
477,rev mains fr,280976,idk,11.554,1
478,PFS,86357,United States,11.538,7
479,team43,108588,idk,11.529,1
480,EntityHack,278946,Spain,11.518,3
481,Vidar-Team,8211,China,11.515,1
482,Elgato,122995,India,11.432,9
483,BYU Cyberia,155711,United States,11.43,3
484,B33F 50μP,208554,"Taiwan, Republic of China",11.417,2
485,NoobMaster9999_team,223753,United States,11.405,8
486,0NLY_FL4G$,186845,India,11.402,4
487,ISFCR PESU,166645,India,11.374,8
488,FoocHackz,229139,Italy,11.35,2
489,N00b,6585,idk,11.273,8
490,PWNC4M,225699,Italy,11.271,2
491,gh05T1203,280549,idk,11.252,2
492,H4ckan3derl1,229409,Italy,11.209,3
493,84tt13t04d5,281319,Russian Federation,11.167,1
494,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,11.096,1
495,CUHK0x,278017,Hong Kong,11.046,4
496,The Losers,11499,idk,11.045,3
497,Bbois,61811,idk,11.037,1
498,ArcTeeK Pwnkeys,280975,Finland,11.019,3
499,SecDre,279507,Viet Nam,11.012,8
500,SU,29641,China,11.003,2
501,MSHP-5,273582,idk,10.806,1
502,u0K++,169824,Viet Nam,10.8,1
503,Wanna.W1n,138431,Viet Nam,10.788,1
504,73sec.eu.org,280218,idk,10.786,1
505,uCC,64452,idk,10.767,3
506,MSHP-3,273602,idk,10.758,1
507,Zażółć gęślą jaźń,185960,Poland,10.708,1
508,Flägermeisters,277349,idk,10.676,1
509,IIT(BHU)CyberSec,22546,India,10.66,1
510,ByteB0unty,278454,Ukraine,10.591,8
511,Chromosome Overflow,214229,Angola,10.555,8
512,YoshiNSnoopy,280548,idk,10.544,2
513,Tuning master,281362,Hong Kong,10.525,1
514,No Man's Root,38264,Poland,10.509,8
515,C0d3 BU5T3R5,280219,idk,10.49,1
516,WeAre,46640,China,10.489,11
517,Genocybers,278438,Algeria,10.476,6
518,Sl4ck3rs,281864,idk,10.386,1
519,Scr1w,176565,China,10.366,2
520,Xp0int,18925,China,10.354,4
521,PracticeTeam,80480,idk,10.336,13
522,acdwas,31109,Poland,10.333,11
523,BranMan,124066,idk,10.282,3
524,SuperUserDone,215695,South Africa,10.241,1
525,fibonhack,117538,Italy,10.226,1
526,datapoison,179977,Russian Federation,10.197,3
527,Kernel Sanders,397,United States,10.192,5
528,WannaLrn,229531,idk,10.182,10
529,WindTeam,186555,idk,10.172,6
530,lslcg,140671,idk,10.156,1
531,Flag0,131016,idk,10.131,1
532,D4ck3n,224798,Japan,10.128,13
533,Caliphal Hounds,225933,Spain,10.108,3
534,Seadyot,150085,idk,10.043,6
535,Timmahhh,282575,idk,9.994,1
536,touch grass,251835,idk,9.985,1
537,B34R5HELL,110145,United States,9.96,2
538,Czech Cyber Team,65727,Czech Republic,9.938,1
539,CCUG,45168,Indonesia,9.932,5
540,Sell Garage For Flags,212255,idk,9.93,2
541,synt{oE14a_o!6_8e@1a},279014,idk,9.919,1
542,化け物みたいな劣等感,170253,"Taiwan, Republic of China",9.918,2
543,IuCE,281055,idk,9.897,3
544,decipher,190429,South Georgia and the South Sandwich Islands,9.894,2
545,DEADBEEF,15164,United States,9.869,1
546,PPoPL,278537,India,9.862,7
547,theAFs,278321,idk,9.852,1
548,ResetSec,266022,idk,9.837,4
549,kupacup,193383,idk,9.83,4
550,or4nge,130205,China,9.793,1
551,Pandemic Legion,220634,Russian Federation,9.758,7
552,AllgäuerSkriptKinder,208486,idk,9.752,3
553,ByteBandits,13691,India,9.729,5
554,Knightsec,2500,United States,9.728,4
555,ilariodalmon,232440,Italy,9.723,4
556,boomers,43967,India,9.71,1
557,0psu3,224944,idk,9.667,1
558,x1337devils,279753,Saudi Arabia,9.651,1
559,Buff Phroggies,212501,Singapore,9.646,1
560,UVT-CTF,214520,Romania,9.604,3
561,brAunOclock,281902,idk,9.536,2
562,Claquettes Chaussettes,279250,idk,9.527,4
563,Pixium,281839,idk,9.526,2
564,0xDFIR,278045,idk,9.514,4
565,Duck Team,273091,Russian Federation,9.503,4
566,bhackari,194130,Italy,9.442,2
567,NaN,2330,idk,9.435,3
568,UKFC,224947,idk,9.425,3
569,Hash Slinging Hackers,8754,United States,9.405,2
570,RedTeam-TG,202901,Togo,9.405,5
571,b2brt,267743,idk,9.362,6
572,CoolSadSquad😎,120587,idk,9.342,1
573,M04se,280577,idk,9.32,4
574,Two_raccoons_enough,200581,Russian Federation,9.308,1
575,trigamma,212770,idk,9.307,4
576,CodeRebel,268178,idk,9.296,1
577,Dobre_kolorowanki‮,281650,idk,9.292,1
578,Red Jessies,278975,Australia,9.27,7
579,just for fun,6573,idk,9.27,1
580,ROIS,6476,China,9.259,4
581,newjeansfc,279015,idk,9.244,2
582,PigPotatoPwn,278983,Canada,9.234,1
583,s0ftpaws,231887,"Taiwan, Republic of China",9.193,3
584,Dawn,5386,China,9.174,1
585,DLC,162778,United States,9.171,3
586,Heaven's_Birds,142149,Algeria,9.159,4
587,chaich1e,280978,idk,9.119,1
588,h3llbr34k3r5,279016,idk,9.117,1
589,errormath,231912,idk,9.099,4
590,Hash Cracking Slasher,227985,Australia,9.093,11
591,yeeb0iz,44259,idk,9.079,3
592,NUSHmallows,122289,Singapore,9.037,1
593,MatavieHash,224097,Spain,9.022,4
594,apa bende ni mat,278444,Afghanistan,9.014,7
595,Team10,72395,idk,9.012,9
596,paparatz' kvetka,275903,Belarus,8.992,3
597,M4lw4r3,144512,Colombia,8.983,8
598,s1r3ns,269609,Jordan,8.963,4
599,solyomb,281865,Hungary,8.957,1
600,Sashuk_keshuk,281651,idk,8.929,1
601,S.O.A.P,230259,Viet Nam,8.909,1
602,Reincarnation,280972,idk,8.908,3
603,4r3_w3_h4ck3r5?,274442,idk,8.908,7
604,2amResearch,44406,United States,8.907,9
605,watchdogs,132150,Italy,8.893,4
606,FITSEC,65296,United States,8.884,7
607,IUT GENESIS,175924,Bangladesh,8.853,2
608,VN13337,279754,idk,8.827,2
609,LS Green Flags,281770,Philippines,8.784,1
610,Ketasaurus,282576,idk,8.743,1
611,adragos,62498,Romania,8.732,2
