rank,Name,team_id,country,score,events
80,Brunnerne,155032,Denmark,193.367,23
81,L,11724,China,192.804,7
82,Heaven's_Birds,142149,Algeria,192.095,20
83,Odin,5835,"Korea, Republic of",190.987,5
84,IrisSec,127034,United States,190.982,11
85,HypeBoy,221939,"Korea, Republic of",190.38,1
86,SuperDiceCode,222838,idk,189.675,2
87,PwnProphecy,158049,Germany,189.25,13
88,Ganesh,54706,Brazil,188.396,15
89,Cyber Dark Inferno,183240,Japan,188.012,18
90,Thread in the Needle,278978,Greece,187.601,21
91,blackpinker,155048,Viet Nam,186.74,14
92,Superflat,274071,Netherlands,186.451,7
93,Pwn-la-Chapelle,279433,Germany,186.407,6
94,W&M,54666,China,186.383,6
95,BYU Cyberia,155711,United States,184.095,10
96,Bushwhackers,586,Russian Federation,181.5,8
97,ASIS,4140,"Iran, Islamic Republic of",180.42,2
98,Cryptonite,62713,India,179.92,40
99,LutaNaRyj,231413,Czech Republic,179.48,14
100,Akasec,107202,Morocco,179.346,16
101,UMDCSEC,87711,United States,179.003,7
102,pwnagaukar,160468,Iceland,178.989,16
103,Weak But Leet,149848,idk,178.692,28
104,Nu1L,19208,China,175.206,7
105,RePokemonedCollections,299568,idk,174.252,2
106,".;,;.",222911,United States,173.947,8
107,Sauercloud,54748,Germany,173.776,5
108,ENOFLAG,1438,Germany,171.895,9
109,Phish Paprikaš,229332,Croatia,171.845,19
110,cold fusion,287429,idk,171.415,3
111,about:blankets,208552,Italy,168.935,6
112,LosFuzzys,8323,Austria,166.301,17
113,STT,34619,Portugal,162.762,6
114,OSUSEC,12858,United States,162.346,11
115,CyKOR,369,"Korea, Republic of",161.686,11
116,TCP1P,187248,Indonesia,161.486,33
117,thefwncrew,271196,Viet Nam,159.243,26
118,Made in France,278152,France,159.096,7
119,${cystick},264915,"Taiwan, Republic of China",158.633,8
120,DieterOverflow,138088,Germany,157.339,8
121,SPRAVEDLIVAЯ RUSH A,76463,Russian Federation,157.127,10
122,TPC,222485,Japan,157.114,29
123,S.h.i.c.h.i.b.u.k.a.i,274059,France,155.703,21
124,Maple Mallard Magistrates,193591,idk,154.76,1
125,Nautilus Institute,181536,United States,154.76,1
126,fibonhack,117538,Italy,154.729,10
127,ECSCTeamGreece,196172,Greece,152.718,10
128,A.k.a.t.s.u.k.i,195153,Viet Nam,152.206,19
129,TetCTF,71781,Viet Nam,148.82,1
130,ångstromCTF Organizers,15734,United States,144.12,1
131,LSE,757,France,144.041,24
132,Students Taking Flags United,282203,Hong Kong,142.984,13
133,MMM,4026,idk,142.891,2
134,NUSGreyhats,16740,Singapore,142.866,4
135,SecFault,105779,Poland,142.3,13
136,M53,211971,Malaysia,142.178,20
137,KerKerYuan,13605,"Taiwan, Republic of China",142.137,26
138,Just For The Questions,276449,China,139.89,26
139,mode13h,73961,Norway,137.478,11
140,NoCLB,237304,France,137.086,26
141,Nepnep,106104,China,136.586,8
142,CyberTaskForce Zero,66229,Germany,135.751,10
143,☕​,279466,"Korea, Republic of",135.507,9
144,Aft3r_7h0ugh7,186845,India,135.261,18
145,PHREAKS 2600,200877,France,135.224,10
146,rot0,217215,United States,135.061,12
147,Hack@Sec,135426,Antarctica,134.37,44
148,ResetSec,266022,idk,133.973,15
149,Azure Assassin Alliance,4070,China,132.788,25
150,coldboots,144114,Norway,132.472,14
151,PFS,86357,United States,132.099,19
152,0xL4ugh,132776,Egypt,131.819,8
153,Lorem Ipsec,30031,Belgium,131.349,12
154,hellman,16095,Luxembourg,131.24,1
155,Insomni'hack Team,104742,Switzerland,130.8,2
156,FAUST,550,Germany,130.785,10
157,Cyber Salmons,287824,Norway,130.666,23
158,JSoyke,201142,Australia,130.207,44
159,cR4.sh,224675,Russian Federation,130.106,11
160,yes but oh wait shit what's our team name again,299075,Singapore,129.819,19
161,Bits & Pieces,178228,India,129.709,65
162,flagbot,34878,Switzerland,129.377,6
163,G.0.4.7,270621,Viet Nam,129.174,24
164,RPCA Cyber Club,132960,Thailand,127.691,10
165,abbabaab,207040,Japan,126.42,16
166,FREE PALESTINE,192536,"Palestinian Territory, Occupied",126.375,8
167,bi0sblr,72702,India,126.069,30
168,Hellbound,243673,United States,125.972,23
169,PissedFrenchSkateboardingBears,280849,Australia,125.51,4
170,Arr3stY0u,176468,China,125.125,8
171,TheRoundTable,194346,Viet Nam,124.175,13
172,View Source,175828,United States,123.111,3
173,RedHazzarTeam,186788,Russian Federation,122.98,6
174,Vox Dei,89671,Argentina,122.616,10
175,DNC&G,114352,idk,122.22,13
176,RooterX,1434,Russian Federation,121.948,37
177,squ1rrel,201730,United States,121.554,10
178,Pixel Perfect,231618,Israel,121.334,26
179,1nf1n1ty,151859,India,121.099,32
180,Prozhack,268630,France,120.856,17
181,rev mains fr,280976,idk,120.087,4
182,DragonSec SI,113511,Slovenia,119.736,12
183,N0wayBack,209896,idk,119.202,5
184,Aqua Cat,300649,idk,118.072,8
185,Huntik,127635,Bulgaria,117.772,37
186,SU,29641,China,117.564,5
187,C0d3 Bre4k3rs,233444,Israel,117.334,10
188,D@T@CoRrUpT10#,273499,Russian Federation,116.439,12
189,KuA$aR-TM,216876,Algeria,115.34,15
190,H4ckan3derl1,229409,Italy,114.759,26
191,The_Duck,198134,idk,114.712,3
192,S1uM4i,224936,China,114.634,7
193,miwa,287455,idk,114.216,8
194,ITMOteam,283875,Russian Federation,114.145,12
195,MK37,232456,France,113.258,32
196,L3H Sec,75946,China,113.201,7
197,AirOverFlow,140448,Pakistan,111.216,18
198,wolvsec,83621,United States,110.459,8
199,Equivalent XCHG,284393,United States,110.453,11
200,Goose Guild of Guessing,285996,United States,110.139,4
201,noraneco,12750,Japan,110.128,44
202,USTC-NEBULA,168863,China,109.515,15
203,CamelRiders,116033,Israel,108.834,17
204,HKUSTFirebird,65249,Hong Kong,108.614,7
205,SleepyHollow,282180,France,107.467,9
206,wgpsec,135327,China,107.008,25
207,Hor1zon,207749,China,106.997,35
208,Zażółć gęślą jaźń,185960,Poland,106.022,4
209,upbhack,57581,Germany,105.676,6
210,olaszrizling,176456,Hungary,105.27,17
211,TeamCC,34942,Japan,105.221,18
212,TokyoWesterns,12599,Japan,105.171,4
213,Water Paddler,155019,idk,105.133,4
214,WE_0WN_Y0U,1964,Austria,104.995,8
215,Zafk1el,269272,Viet Nam,104.545,18
216,nCreeps,203035,India,104.495,17
217,Kernel Sanders,397,United States,104.241,9
218,securisec,39971,Bangladesh,104.004,14
219,SIGPwny,27763,United States,103.375,5
220,Nol3ptr,2524,United States,102.908,42
221,CubeMastery,168744,United States,102.625,5
222,Fidethus,207018,idk,102.133,9
223,slither,202847,United States,101.521,5
224,what,44852,idk,100.583,26
225,Norske Nøkkelsnikere,222749,Norway,100.412,19
226,Squid Proxy Lovers,222966,United States,100.346,7
227,Hack The Box,136056,United Kingdom,100.0,2
228,NYUSEC,439,United States,99.704,32
229,bitsentinel,280005,Romania,99.66,2
230,alone nugget,270242,Turkey,99.65,15
231,mimicats,271292,Kazakhstan,99.454,72
232,UT-THS,200263,Netherlands,98.818,19
233,Raong2,278903,"Korea, Republic of",98.687,9
234,little eep sea,283093,idk,98.448,12
235,CYberMouflons,81678,Cyprus,98.423,9
236,1n54n1ty_0v3rfl0w,275199,Viet Nam,98.316,10
237,Davidpb,184107,Germany,98.297,24
238,LINE CTF,144094,Japan,98.2,1
239,EPT,119480,Norway,98.158,2
240,isss,69010,United States,98.064,2
241,team_prpl,141734,Romania,97.853,20
242,Knightsec,2500,United States,97.821,16
243,noL3ak,300393,idk,97.56,2
244,CyberSecurityAustria,193899,Austria,97.466,1
245,m1t0,144177,Japan,96.71,16
246,TAMUctf,37721,United States,96.5,1
247,fearless,66276,Czech Republic,95.608,7
248,pwnthem0le,60467,Italy,95.548,6
249,n00bz,953,idk,95.375,12
250,Rakettiryhmä,280043,Finland,95.356,29
251,Red Cadets,59617,Russian Federation,94.514,13
252,pwnlentoni,230457,Italy,94.393,8
253,Wani Hackase,70717,Japan,93.967,16
254,PH4NT0MS,278502,Morocco,93.948,11
255,Sloppy Joe Pirates,121216,United States,93.244,13
256,MonopolyMoney,223813,idk,93.14,1
257,UMBC Cyber Dawgs,18405,United States,93.14,1
258,BCACTF,81702,United States,92.66,1
259,NUSHmallows,122289,Singapore,92.284,4
260,Goodwill Mischief,152595,France,92.282,20
261,pbchocolate,287976,United States,92.2,11
262,CakeisTheFake,276544,"Taiwan, Republic of China",92.073,14
263,APT42,153622,France,92.069,7
264,Galette Cidre CTF,246488,France,91.807,5
265,0x435446,76528,Romania,90.57,7
266,rpwn,136816,idk,90.326,10
267,Straw Hat,264910,China,90.245,3
268,spyd3rs,278992,Tunisia,90.08,33
269,Claquettes Chaussettes,279250,Belgium,89.62,22
270,0xFFF,36273,China,89.206,15
271,sillysec,268440,idk,89.158,14
272,KUDDAHSEC,284386,Austria,88.879,8
273,YellowFrogs,66219,Poland,88.552,17
274,4T$,302295,France,88.073,5
275,G1tc_Gu4rdians,202828,United States,87.829,34
276,im_dragon,222930,Viet Nam,87.502,19
277,My4nM4r,145625,Myanmar,87.236,15
278,SaturnX,144333,"Korea, Republic of",86.982,12
279,BinaryBears,36281,Russian Federation,86.859,8
280,neubee,204718,idk,85.971,15
281,die_trying,209393,Singapore,85.255,29
282,SUS,8737,China,83.965,18
283,ECSC Team France,159269,France,83.777,1
284,Martial_Law_Enforcer,141789,idk,83.651,42
285,HackDisciple,277156,Portugal,83.576,23
286,RumbleInTheJungle,182472,Norway,83.344,10
287,dugnad,193761,Norway,83.22,1
288,JustHacking,59573,idk,83.22,1
289,The Council of Sheep,221828,Viet Nam,83.058,8
290,TBTL,170112,Croatia,82.692,3
291,5upernova,140601,China,82.2,17
292,YeYe5,194219,idk,82.025,1
293,g00fy_ahh,228740,Singapore,81.901,17
294,N2L,279497,Indonesia,81.719,32
295,Emu Exploit,160273,Australia,81.651,11
296,average_port139_enjoyers,279599,Sweden,81.372,9
297,budaejjigae,228995,"Korea, Republic of",81.023,4
298,OteriHack,190074,France,80.99,8
299,Hackafon,204448,Serbia,79.943,15
300,Centinels,287674,United States,79.802,14
301,t3kn0isn0td3aD,273230,France,79.641,16
302,LaoGong,263927,idk,79.587,3
303,Madoka,208457,Russian Federation,78.87,28
304,D^3CTF Organizers,91096,China,78.8,1
305,PWr Synt@x Err0r,88205,Poland,78.676,5
306,TahSec,72775,Australia,78.527,13
307,Big beef bois,284249,Singapore,77.946,5
308,IITBreachers,165802,India,77.758,15
309,naber knk,232899,Turkey,77.472,19
310,TeamShakti,61083,India,77.214,6
311,xls team,271856,Russian Federation,77.128,25
312,JordanShell,278431,Jordan,76.862,34
313,HackingForSoju,3208,Sweden,76.838,2
314,pspspsps,159222,Philippines,76.776,43
315,CPCSEC,274692,idk,76.279,19
316,sayonara,216265,Japan,76.226,31
317,JordanSec,260705,Jordan,75.931,10
318,ransoware,218596,idk,75.798,11
319,st0p_cyb3rbu11ying,271315,Russian Federation,75.65,13
320,FourToOne,165809,Netherlands,75.507,14
321,cunguk,269105,Indonesia,75.302,12
322,R0_NIN,157505,Thailand,75.235,2
323,Glow in the Dark Gang,274360,Russian Federation,74.926,13
324,Redbud,20555,China,74.58,7
325,rwandi,224317,Rwanda,74.219,17
326,Midnight Flag - BACKSLASH,179110,France,74.0,1
327,HASHTEAM,267394,China,73.98,8
328,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,73.856,1
329,Wojownicy z Piwnicy,155060,Poland,73.538,3
330,Team France Alumni,279520,France,73.533,2
331,USACyKor,306338,Mongolia,73.16,1
332,CODEGATE,39352,"Korea, Republic of",73.16,1
333,Lilac,15163,China,73.152,5
334,tjcsc,53812,United States,72.947,2
335,0xNox,271912,Morocco,72.866,12
336,Cyber Rangers,87478,Ukraine,72.744,28
337,bad_cat,146809,idk,72.589,5
338,EvilBunnyWrote,70203,Russian Federation,72.486,9
339,Hu Lao Gate,276386,Malaysia,71.989,33
340,Beavers0,269281,Belarus,71.922,28
341,:R4inB0w:,175606,Viet Nam,71.882,19
342,VolgaCTF.org,27094,Russian Federation,71.82,1
343,PencilTesters,178288,Canada,71.738,2
344,H7Tex,281844,India,71.653,56
345,LoTek,86390,United States,71.383,8
346,Olga Sucrée,182478,France,71.289,4
347,aetruria,251530,Italy,70.951,5
348,Shell We Hack?,220236,Canada,70.906,10
349,pymi,175619,Viet Nam,70.739,13
350,hackpack,25905,United States,70.594,4
351,porrettenbande,273664,Luxembourg,70.552,9
352,HackademINT,30462,France,70.522,6
353,W3BFederation,217792,United States,70.449,5
354,isanapap,159278,"Taiwan, Republic of China",70.4,1
355,c0d3_r3d,273034,India,70.397,38
356,Gang de la Sinfonia,193637,Canada,70.301,20
357,BroncoSec,112673,United States,70.05,14
358,Lysithea,282941,China,69.725,6
359,polaris,5171,China,69.634,5
360,PsychoTherapist,275569,Pakistan,69.373,12
361,badsctr,134754,Poland,69.064,7
362,smiley-from-telega,193650,Russian Federation,68.567,3
363,defunqt,306342,idk,67.709,2
364,ST3P,240981,"Korea, Republic of",67.665,9
365,TamilCTF,128998,India,67.125,13
366,70M470_50UP,281309,India,67.082,8
367,Syclover,455,China,67.06,5
368,CyberCellVIIT,144677,India,66.86,1
369,team enu,4894,Japan,66.379,3
370,Slt3brgr,275930,Saudi Arabia,66.057,16
371,TU Delft CTF Team,134822,Netherlands,65.797,7
372,meow,19676,idk,65.747,15
373,OP_EN,150351,United Kingdom,65.654,28
374,asdf,714,idk,65.644,18
375,WackAttack,200667,Norway,65.248,12
376,N30Z30N,110841,Japan,65.243,31
377,dtlcd4d,299081,Russian Federation,64.855,2
378,Contagion,152691,United States,64.803,7
379,SHAOCHI LU,170807,"Taiwan, Republic of China",64.682,22
380,HawkSec,226098,Brazil,64.596,34
381,竹狐,280959,"Taiwan, Republic of China",64.433,7
382,We buy ducks,276074,Spain,64.185,4
383,OnlyFeet,144644,United States,64.137,10
384,FITSEC,65296,United States,64.1,9
385,t1nyB0vineArmag3ddon,303020,idk,63.667,5
386,0xUnr34l,282878,India,63.4,2
387,flocto solo run,216704,United States,63.123,4
388,hamayanhamayan,61295,Japan,62.964,35
389,AdelaideB9,147168,Australia,62.957,5
390,Lights of Pineapples,73825,Australia,62.912,3
391,pwn_strs,218131,India,62.803,7
392,ChaGU,145156,Sweden,62.785,2
393,K!nd4SUS,150337,Italy,62.715,10
394,Hacklabor,42892,Germany,62.714,18
395,youtiaos,194864,Singapore,62.472,6
396,XA21,212552,France,62.442,7
397,YMD_HK,214707,Hong Kong,62.375,44
398,FoocHackz,229139,Italy,62.109,7
399,jAvDeD,210054,Russian Federation,61.949,8
400,buttf14g,145489,idk,61.81,3
401,Zimzi,263922,Monaco,61.59,28
402,|3r0th3r CC,273127,Viet Nam,61.534,29
403,bootplug,81341,Norway,61.514,4
404,ICAI Cyber Team,209014,Spain,61.485,4
405,1753c,178287,Poland,61.459,4
406,M0NT3C4RL0,195096,Italy,61.189,3
407,UrchinSec,175663,"Tanzania, United Republic of",61.071,7
408,CyberXTz,284426,"Tanzania, United Republic of",61.064,4
409,PrivateUser,222358,India,61.025,21
410,0daysober,760,Congo,60.883,2
411,bri0sh3,301337,France,60.751,2
412,hack^3,113199,Italy,60.73,11
413,Cipher Blitz,271109,Algeria,60.7,29
414,H3K3R_B01S,212994,India,60.435,17
415,1337%Yogurt,213093,Viet Nam,60.308,13
416,PL314D3S,201896,Malaysia,60.136,25
417,CoconutPhishers,281755,India,59.946,11
418,299,13162,idk,59.844,29
419,Bebubu,181213,Switzerland,59.643,5
420,MAGER,158703,Indonesia,59.635,2
421,두 사람은 문제아지만 최강,306517,"Korea, Republic of",59.185,1
422,systemctf,274035,France,59.163,14
423,Checkm4te_,220817,Jordan,59.068,19
424,Zer0Line,274385,idk,59.036,2
425,SiBears,557,Russian Federation,58.67,11
426,Drovosec,210132,Russian Federation,58.612,3
427,JQ,10630,idk,58.562,1
428,NTP Noob To Pro,150978,Portugal,58.446,8
429,.hidden,225182,Romania,58.318,8
430,ISwearIGoogledIt,109689,Spain,58.314,10
431,Wade,80478,idk,58.268,13
432,_0xFFF_,307095,idk,58.249,1
433,CanWeMakeItWorse,274704,idk,58.095,10
434,BA1YAN,257034,China,58.086,15
435,UKFC,224947,idk,58.079,10
436,y12uN,44435,China,58.005,13
437,mhackeroni,57788,Italy,57.506,1
438,Hash Dogs,255352,Russian Federation,57.493,11
439,k0kos,62105,idk,57.296,37
440,Red Jessies,278975,Australia,57.282,24
441,fzhshzh,83758,idk,56.914,69
442,Rounding Error,278496,idk,56.886,8
443,CryJackLee,201752,Dominica,56.846,19
444,Num3R0n4u7s,271881,India,56.649,29
445,0ops,4419,China,56.529,2
446,Mini-Venom,84165,idk,56.51,6
447,BackMoon,79338,idk,56.32,47
448,born2scan,73973,Italy,56.234,7
449,ri5e,48915,idk,56.199,38
450,Kukko ja Paalit,284491,Estonia,56.126,18
451,P4rad0x,170928,India,56.118,49
452,Cyberclowns,215716,Ukraine,55.925,21
453,galhacktic trendsetters,27939,United States,55.438,2
454,:blobcatarmy:,221133,Hong Kong,55.193,1
455,L.A.R.P.,269755,Germany,55.14,5
456,JumpingCats4000,198568,idk,54.881,18
457,Bumbodosan,106865,Sweden,54.826,7
458,CSI,11930,Indonesia,54.637,15
459,pony7,20769,France,54.625,4
460,SV ZerO,305715,Russian Federation,54.61,1
461,Zlick3r,207354,Viet Nam,54.587,24
462,M04se,280577,idk,54.585,10
463,kupacup,193383,idk,54.476,17
464,Accenture Security Iberia,303713,Spain,54.449,3
465,KAUotic Hacking Club,182388,Sweden,54.185,9
466,pwn4s0n1c,303566,idk,53.875,3
467,etc2020,154794,Singapore,53.779,17
468,PWN STARS,22409,Algeria,53.743,1
469,bug_destroy_us,274484,Ukraine,53.66,24
470,spookies,57437,Japan,53.555,2
471,25ji,272248,Philippines,53.541,14
472,wiredin_iitk,231260,India,53.534,9
473,Khonsu,154772,France,53.329,5
474,infim,270520,"Korea, Republic of",53.192,14
475,base64,45387,Spain,53.059,4
476,Dion,225143,idk,52.943,1
477,ch3cke,71047,idk,52.865,16
478,dtl,157017,Russian Federation,52.812,2
479,大吉北,301750,idk,52.81,2
480,4Ray,281722,Russian Federation,52.792,20
481,Xp0int,18925,China,52.781,15
482,Stonks Security,198916,Cyprus,52.634,2
483,IT-Security Club,274079,Germany,52.618,7
484,CSG,333,United States,52.516,6
485,BeatRoot,108392,Thailand,52.398,7
486,soala gogo,220928,Indonesia,52.298,65
487,acdwas,31109,Poland,52.159,34
488,m0rd0r,299607,Viet Nam,52.122,8
489,Radboud Institute of Pwning,128996,Netherlands,52.075,5
490,Fluid Attacks,126627,Colombia,52.066,9
491,vubar,1353,Netherlands,52.004,3
492,y011d4,66691,Japan,51.827,1
493,SeaTeaFrogs,180435,Russian Federation,51.63,10
494,~/,223192,idk,51.485,15
495,Bing Chilling Academies,283028,United States,51.273,9
496,ph1sher,206924,Viet Nam,50.743,10
497,NASLAB,199725,Italy,50.713,11
498,wzy,27495,United States,50.696,16
499,C4RR07,281893,idk,50.633,14
500,QwarkTeam,273514,Russian Federation,50.606,7
501,Advanced CTF Threat,208987,Greece,50.372,25
502,she,157974,Belarus,50.362,11
503,Little computer demons,270230,Russian Federation,50.329,7
504,0xECE,216659,idk,50.211,15
505,daffainfo,215949,Indonesia,50.2,13
506,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",50.17,1
507,GEEKCON,255059,China,50.0,1
508,p7dtTrm,227068,Russian Federation,50.0,1
509,[team Team],49808,Russian Federation,50.0,1
510,Synacktiv 🥐,303695,idk,50.0,1
511,sleeper,13307,idk,50.0,1
512,Loki,4122,idk,50.0,1
513,V&N,106087,idk,49.717,5
514,Punk Security,212540,United Kingdom,49.64,1
515,BIT CRIMINALS,151727,India,49.525,3
516,Braeker,274910,Netherlands,49.4,1
517,undef1ned,228846,Japan,49.368,1
518,3 Prongs And a Computer,112558,United States,49.34,1
519,minipif,279028,Romania,49.231,21
520,Solo [Nepal],80857,Nepal,49.182,21
521,BlueCyber Homies,194177,Viet Nam,49.111,21
522,HACK@CIT,287896,United States,49.1,1
523,0bug,238436,India,49.008,28
524,Undutmaning,212504,Sweden,49.0,1
525,5h4d0wb10k3r,141760,idk,48.999,5
526,BIT,8682,China,48.979,22
527,Team-23,272144,Turkey,48.965,12
528,SIGAN,186784,Russian Federation,48.887,9
529,Caliphal Hounds,225933,Spain,48.86,10
530,PWNC4M,225699,Italy,48.815,7
531,sn0rlax,196270,Viet Nam,48.729,9
532,15h,300654,Japan,48.596,6
533,onotch,37849,Japan,48.523,10
534,PokemonCollection,215658,idk,48.42,1
535,NOPS,4056,France,48.36,1
536,b1p0lyar0chk@,282222,idk,48.346,28
537,dcua-school,32602,Ukraine,48.239,4
538,QuackHack,276388,Ukraine,48.21,24
539,CRUx BPHC,270645,India,48.084,16
540,La frèrerie,304173,France,48.053,5
541,Cv4k5ie,31325,Russian Federation,48.044,6
542,Epic Leet Team,9061,Brazil,47.943,11
543,RPISEC,572,United States,47.929,8
544,osu!gaming,186954,idk,47.86,1
545,womb_fracture,273935,Russian Federation,47.826,10
546,FPTU EThical Hackers Club,187155,Viet Nam,47.823,6
547,UTD TexSAW,220408,United States,47.78,1
548,BankarKodFörGifflar,287407,Sweden,47.758,7
549,MCR_Geldschrank-Vertrieb,302994,Germany,47.716,1
550,4n86rakam1,225689,idk,47.666,7
551,r00ster,61620,idk,47.3,1
552,X Series CTF,211390,Canada,47.18,1
553,Phaethon,271870,Denmark,47.149,18
554,Elite.sa,230138,Saudi Arabia,47.059,10
555,CCCAC,555,Germany,47.054,2
556,cheriPI,151152,United Kingdom,46.666,2
557,ultraviolet,304164,idk,46.57,4
558,c00c00,208022,idk,46.55,16
559,petriQore,278634,idk,46.513,21
560,Hacklava,143525,Japan,46.471,6
561,R3storm,299158,idk,46.316,4
562,0nePadding,217710,Japan,46.256,13
563,_MM,270674,idk,46.246,1
564,MotherFHackers,299629,Italy,46.189,1
565,Secure Software Stack!,287815,Poland,46.158,10
566,qsec,32229,France,46.101,4
567,Spirit+,23234,idk,46.074,3
568,Godzill'hack,221027,Switzerland,45.892,13
569,Ng00m4lDhuhr,196656,Egypt,45.875,21
570,hot_flags_in_your_area,282856,Poland,45.873,11
571,C1ph3rb0t,283343,India,45.852,6
572,0xf1sh,299716,United States,45.85,7
573,░M░Y░ ░F░L░A░G░ ░I░N░ ░B░I░O░,283012,idk,45.8,3
574,IUT GENESIS,175924,Bangladesh,45.642,4
575,DuckDuckFlag,158071,France,45.603,8
576,abc,2619,idk,45.39,40
577,c-bass,299004,United States,45.236,13
578,Orange Orchard Orioles,248480,idk,45.136,3
579,The Few Chosen,140885,Romania,45.065,5
580,_kingofduck_,221504,Viet Nam,45.02,19
581,SSPS{CYB3R_T34M},203100,Czech Republic,44.991,8
582,the people of KANsas WILL WANNa eat CHOCOlate on their RUSK,306518,idk,44.973,1
583,r3pka,252055,Russian Federation,44.956,17
584,Katipwnan,276763,Philippines,44.848,20
585,Mayas,47386,Mexico,44.706,7
586,m4lware,177734,Pakistan,44.309,14
587,MaverickSquad,213708,India,44.282,24
588,WeAre,46640,China,44.087,50
589,🐧,39539,idk,44.009,5
590,0-Day Aarhus,251818,Denmark,43.995,5
591,0RAYS,61928,China,43.982,4
592,L1m0,188557,idk,43.907,22
593,Byt3Scr4pp3rs,57772,India,43.9,1
594,Praetorian,15745,idk,43.856,2
595,Freshy,302958,idk,43.589,1
596,lydxn,274149,Canada,43.527,4
597,Bog Dan,217733,idk,43.478,6
598,Hack Smarter,299066,idk,43.44,9
599,p4,5152,Poland,43.426,2
600,DD0ST4R,223612,idk,43.419,8
601,o1d_bu7_go1d,213673,Russian Federation,43.382,11
602,T5F3C7,207326,China,43.182,7
603,TUCsec,168867,Greece,43.156,3
604,Dawn,5386,China,43.041,9
605,RBzone,285987,Iraq,42.981,7
606,onA1aCarte,281344,Japan,42.932,6
607,ElySec,282926,China,42.931,12
608,HgbSec,59175,Austria,42.733,7
609,Q3CTF,300287,Canada,42.714,5
610,Highlander Hackers,173925,United States,42.52,1
