rank,Name,team_id,country,score,events
335,MonopolyMoney,223813,idk,93.14,1
336,UMBC Cyber Dawgs,18405,United States,93.14,1
337,average_port139_enjoyers,279599,Sweden,93.025,10
338,BCACTF,81702,United States,92.66,1
339,H7Tex,281844,India,92.554,64
340,G1tc_Gu4rdians,202828,United States,92.531,36
341,NUSHmallows,122289,Singapore,92.225,4
342,0xFFF,36273,China,92.136,17
343,CakeisTheFake,276544,"Taiwan, Republic of China",92.076,14
344,TahSec,72775,Australia,91.754,15
345,W3BFederation,217792,United States,91.597,9
346,0nePadding,217710,Japan,91.157,19
347,0ops,4419,China,90.928,3
348,YellowFrogs,66219,Poland,90.684,18
349,0x435446,76528,Romania,90.559,7
350,Straw Hat,264910,China,90.245,3
351,spyd3rs,278992,Tunisia,90.114,33
352,HackDisciple,277156,Portugal,90.028,28
353,g00fy_ahh,228740,Singapore,89.966,18
354,Martial_Law_Enforcer,141789,idk,89.933,50
355,Claquettes Chaussettes,279250,Belgium,89.798,25
356,Rounding Error,278496,idk,89.389,14
357,OP_EN,150351,United Kingdom,89.384,38
358,rwandi,224317,Rwanda,88.842,18
359,Chocolitos del Tiempo,176033,Argentina,88.768,13
360,HeroisDoMar,195853,Portugal,88.732,3
361,KUDDAHSEC,284386,Austria,88.518,8
362,defunqt,306342,idk,88.163,4
363,4T$,302295,France,88.131,5
364,OteriHack,190074,France,88.048,9
365,c-bass,299004,United States,87.692,19
366,pwn_strs,218131,India,87.448,9
367,SaturnX,144333,"Korea, Republic of",86.982,13
368,Gang de la Sinfonia,193637,Canada,86.63,24
369,HackUTT,38331,France,86.28,13
370,1337%Yogurt,213093,Viet Nam,86.129,15
371,pwn4s0n1c,303566,idk,86.04,6
372,Rop Runners,279418,Russian Federation,85.313,5
373,CSUI,70551,Indonesia,84.784,10
374,LoTek,86390,United States,84.775,10
375,full_weak_engineer,305489,Japan,84.696,6
376,Glow in the Dark Gang,274360,Russian Federation,84.671,16
377,cheriPI,151152,United Kingdom,83.99,3
378,SUS,8737,China,83.98,20
379,Script Kitties,49103,Canada,83.969,13
380,HackademINT,30462,France,83.777,9
381,ICAI Cyber Team,209014,Spain,83.346,5
382,dugnad,193761,Norway,83.22,1
383,JustHacking,59573,idk,83.22,1
384,TBTL,170112,Croatia,82.692,3
385,BreakPoint,20531,Turkey,82.608,6
386,spacewar gaming,308390,idk,82.509,5
387,wiredin_iitk,231260,India,82.492,11
388,YeYe5,194219,idk,82.025,1
389,PL314D3S,201896,Malaysia,81.893,30
390,N30Z30N,110841,Japan,81.707,38
391,FourToOne,165809,Netherlands,81.171,16
392,polaris,5171,China,81.125,7
393,budaejjigae,228995,"Korea, Republic of",81.023,4
394,PWr Synt@x Err0r,88205,Poland,80.759,6
395,Shell We Hack?,220236,Canada,80.631,13
396,Wanna.W1n,138431,Viet Nam,80.361,4
397,89cr3w,165821,Russian Federation,80.305,5
398,JordanShell,278431,Jordan,79.934,41
399,Hackafon,204448,Serbia,79.924,15
400,porrettenbande,273664,Luxembourg,79.866,12
401,t3kn0isn0td3aD,273230,France,79.679,16
402,IT-Security Club,274079,Germany,79.474,11
403,m1nt4l1ty,284402,Algeria,79.173,20
404,Hacklava,143525,Japan,79.073,9
405,pspspsps,159222,Philippines,78.989,52
406,D^3CTF Organizers,91096,China,78.8,1
407,Fluid Attacks,126627,Colombia,78.759,13
408,Orange Orchard Orioles,248480,idk,78.568,4
409,Big beef bois,284249,Singapore,77.946,5
410,Olga Sucrée,182478,France,77.693,6
411,TeamShakti,61083,India,77.69,7
412,naber knk,232899,idk,77.472,19
413,|3r0th3r CC,273127,Viet Nam,77.468,38
414,Cyber Rangers,87478,Ukraine,77.028,29
415,pymi,175619,Viet Nam,76.843,16
416,Tuning Machine,275181,Hong Kong,76.65,5
417,TamilCTF,128998,India,76.55,14
418,datapoison,179977,Russian Federation,76.364,8
419,Elite.sa,230138,Saudi Arabia,76.171,16
420,PWNC4M,225699,Italy,75.836,8
421,ransoware,218596,idk,75.798,12
422,hamayanhamayan,61295,Japan,75.629,44
423,delta_is_2_b4d,302646,Viet Nam,75.426,16
424,Bezrobocie,282570,Poland,75.342,13
425,R0_NIN,157505,Thailand,75.235,2
426,Hacklabor,42892,Germany,74.889,23
427,hack^3,113199,Italy,74.764,13
428,PrivateUser,222358,India,74.162,29
429,Lysithea,282941,China,74.157,7
430,Midnight Flag - BACKSLASH,179110,France,74.0,1
431,HASHTEAM,267394,China,73.961,9
432,Lights of Pineapples,73825,Australia,73.927,4
433,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,73.856,1
434,Archiv3,306459,Singapore,73.79,13
435,WackAttack,200667,Norway,73.587,14
436,Team France Alumni,279520,France,73.533,2
437,Lilac,15163,China,73.492,6
438,Wojownicy z Piwnicy,155060,Poland,73.469,3
439,BroncoSec,112673,United States,73.333,15
440,PsychoTherapist,275569,Pakistan,73.169,14
441,USACyKor,306338,Mongolia,73.16,1
442,CODEGATE,39352,"Korea, Republic of",73.16,1
443,hackpack,25905,United States,73.014,6
444,tjcsc,53812,United States,72.947,2
445,ST3P,240981,"Korea, Republic of",72.833,10
446,JumpingCats4000,198568,idk,72.809,23
447,K!nd4SUS,150337,Italy,72.801,12
448,bad_cat,146809,idk,72.726,5
449,Capybaras,223931,Russian Federation,72.389,7
450,BlueCyber Homies,194177,Viet Nam,72.059,25
451,BIT,8682,China,71.938,31
452,Hu Lao Gate,276386,Malaysia,71.917,33
453,0xF0DA55E,299862,Portugal,71.863,10
454,VolgaCTF.org,27094,Russian Federation,71.82,1
455,PencilTesters,178288,Canada,71.738,2
456,Mini-Venom,84165,idk,71.7,8
457,systemctf,274035,France,71.549,16
458,bootplug,81341,Norway,71.491,5
459,pasten,6965,Israel,70.838,1
460,.hidden,225182,Romania,70.795,11
461,Pwn17,32225,idk,70.753,9
462,isanapap,159278,"Taiwan, Republic of China",70.4,1
463,c0d3_r3d,273034,India,70.397,43
464,Europoppop,308823,idk,69.843,2
465,JapaneseFrenchToast,204305,idk,69.754,13
466,299,13162,idk,69.723,34
467,Zimzi,263922,Monaco,69.719,37
468,YMD_HK,214707,Hong Kong,69.553,51
469,The Dwellers of the Hideout,185599,idk,68.9,6
470,smiley-from-telega,193650,Russian Federation,68.567,3
471,Radboud Institute of Pwning,128996,Netherlands,68.545,7
472,ISwearIGoogledIt,109689,Spain,68.441,11
473,TU Delft CTF Team,134822,Netherlands,68.172,9
474,SUSH1st,182007,idk,67.977,5
475,Checkm4te_,220817,Jordan,67.959,26
476,15h,300654,Japan,67.917,9
477,1753c,178287,Poland,67.624,6
478,Department of Legal Affairs,305478,Switzerland,67.331,4
479,l||l|llll||l|ll|,225506,United States,67.256,8
480,IUT GENESIS,175924,Bangladesh,67.175,5
481,Syclover,455,China,67.151,5
482,daffainfo,215949,Indonesia,67.09,14
483,70M470_50UP,281309,India,67.082,8
484,jAvDeD,210054,Russian Federation,66.907,9
485,CyberCellVIIT,144677,India,66.86,1
486,SHAOCHI LU,170807,"Taiwan, Republic of China",66.537,25
487,ZeroFlagsInc,71794,Germany,66.298,3
488,We buy ducks,276074,Spain,66.191,5
489,Slt3brgr,275930,Saudi Arabia,66.057,16
490,Hack Smarter,299066,idk,66.048,13
491,TuxPwners,274660,Jordan,66.025,21
492,HawkSec,226098,Brazil,65.849,43
493,H3K3R_B01S,212994,India,65.722,19
494,meow,19676,idk,65.637,17
495,technipwn,280901,Israel,65.625,8
496,TOP PROGRAMMER 2005 DATABASE MAESTRO,213871,Singapore,65.62,5
497,kupacup,193383,idk,65.517,23
498,AdelaideB9,147168,Australia,65.455,6
499,asdf,714,idk,65.382,18
500,Red Jessies,278975,Australia,65.357,27
501,agoficaa,305494,idk,65.284,10
502,FoocHackz,229139,Italy,65.282,8
503,Продам гараж за флаги,212793,Russian Federation,65.204,7
504,IIT(BHU)CyberSec,22546,India,65.075,10
505,dtlcd4d,299081,Russian Federation,65.031,2
506,ultraviolet,304164,idk,64.903,6
507,Contagion,152691,United States,64.803,7
508,Neutral.B,302721,Viet Nam,64.742,9
509,ri5e,48915,idk,64.658,45
510,Bugs B0unt3r,211637,Colombia,64.438,47
511,xSTF,15341,Portugal,64.397,15
512,0rd3rs,211463,Viet Nam,64.342,10
513,h4wky sentinels,305629,Azerbaijan,64.264,14
514,NuttyShell,72265,Hong Kong,64.263,8
515,FITSEC,65296,United States,64.175,10
516,IntegratedTechSolutions,303165,Singapore,64.174,8
517,PageFault,281774,Morocco,64.168,5
518,Cv4k5ie,31325,Russian Federation,64.157,8
519,OnlyFeet,144644,United States,64.14,10
520,EICS1,288201,China,63.896,16
521,HashedCookies,269273,Antarctica,63.888,2
522,QwarkTeam,273514,Russian Federation,63.692,8
523,purf3ct,151412,Viet Nam,63.653,2
524,0xUnr34l,282878,India,63.4,2
525,0bug,238436,India,63.323,35
526,Team-23,272144,Turkey,63.178,19
527,flocto solo run,216704,United States,63.123,4
528,ch3cke,71047,idk,62.984,20
529,UiTM Cyberheroes Club,283021,Malaysia,62.944,12
530,Wade,80478,idk,62.884,18
531,ChaGU,145156,Sweden,62.785,2
532,XA21,212552,France,62.442,7
533,youtiaos,194864,Singapore,62.431,6
534,Num3R0n4u7s,271881,India,62.152,32
535,CryJackLee,201752,Dominica,62.06,20
536,buttf14g,145489,idk,61.81,3
537,RE:UN10N,307413,Malaysia,61.566,5
538,M0NT3C4RL0,195096,Italy,61.189,3
539,m0rd0r,299607,Viet Nam,61.176,11
540,UrchinSec,175663,"Tanzania, United Republic of",61.071,7
541,CyberXTz,284426,"Tanzania, United Republic of",61.064,4
542,0M3G4_SQU4D,306615,Morocco,61.044,12
543,onotch,37849,Japan,61.03,14
544,0daysober,760,Congo,60.883,2
545,Kukko ja Paalit,284491,Estonia,60.818,21
546,bri0sh3,301337,France,60.751,2
547,Little computer demons,270230,Russian Federation,60.727,8
548,Cipher Blitz,271109,Algeria,60.696,29
549,DD0ST4R,223612,idk,60.68,10
550,king0fduck,221504,Viet Nam,60.417,25
551,Del0n1x,283146,China,60.378,14
552,Cyberclowns,215716,Ukraine,59.769,25
553,Bebubu,181213,Switzerland,59.682,5
554,MAGER,158703,Indonesia,59.635,2
555,etc2020,154794,Singapore,59.408,20
556,Ng00m4lDhuhr,196656,Egypt,59.403,27
557,elio,306882,Singapore,59.22,3
558,Bing Chilling Academies,283028,United States,59.216,10
559,두 사람은 문제아지만 최강,306517,"Korea, Republic of",59.185,1
560,BackMoon,79338,idk,59.135,54
561,Zer0Line,274385,idk,59.036,2
562,hiikunZ,178502,Japan,58.998,7
563,Drovosec,210132,Russian Federation,58.612,3
564,f4n_n3r0,281734,Viet Nam,58.525,58
565,NTP Noob To Pro,150978,Portugal,58.422,8
566,Solo [Nepal],80857,Nepal,58.393,27
567,_0xFFF_,307095,idk,58.249,1
568,~/,223192,idk,58.22,17
569,UKFC,224947,idk,58.131,10
570,CanWeMakeItWorse,274704,idk,58.09,10
571,BA1YAN,257034,China,58.068,15
572,y12uN,44435,China,58.005,13
573,diff-fusion,92804,Germany,57.934,1
574,spookies,57437,Japan,57.835,3
575,JQ,10630,idk,57.705,1
576,RiST,42506,Japan,57.645,20
577,Hash Dogs,255352,Russian Federation,57.556,12
578,mhackeroni,57788,Italy,57.506,1
579,734m_N4M3_h3r3,301288,"Taiwan, Republic of China",57.379,10
580,petriQore,278634,idk,57.348,29
581,zwsp,78507,United States,57.202,9
582,0xECE,216659,idk,57.136,23
583,fzhshzh,83758,idk,56.828,80
584,T5F3C7,207326,China,56.649,8
585,ProblemsOnly,273179,Poland,56.645,6
586,OneManParty,189088,Austria,56.592,2
587,m4lware,177734,Pakistan,56.539,17
588,VodniciVCechach,309632,Czech Republic,56.384,1
589,born2scan,73973,Italy,56.234,7
590,Jutlandia,166995,Denmark,56.182,10
591,P4rad0x,170928,India,56.118,54
592,42Roma,235000,Italy,55.987,4
593,base64,45387,Spain,55.569,7
594,galhacktic trendsetters,27939,United States,55.438,2
595,4n86rakam1,225689,idk,55.426,8
596,1c3Gh3tt0,299748,Greece,55.373,28
597,:blobcatarmy:,221133,Hong Kong,55.193,1
598,qsec,32229,France,55.19,6
599,L.A.R.P.,269755,Germany,55.14,5
600,acdwas,31109,Poland,54.93,37
601,Bumbodosan,106865,Sweden,54.805,7
602,CSI,11930,Indonesia,54.751,17
603,FR33_T34M_Z,209717,Algeria,54.734,7
