rank,Name,team_id,country,score,events
77,KebabEngineers,221496,Sweden,230.705,10
78,dcua,762,Ukraine,229.966,30
79,Weak But Leet,149848,idk,228.125,32
80,SavedByTheShell,78233,United States,227.68,19
81,PBR | UCLA,186494,United States,223.836,24
82,The Council of Sheep,221828,Viet Nam,220.212,11
83,Team Austria,193899,Austria,218.654,3
84,ROIS,6476,China,217.814,15
85,Phish Paprikaš,229332,Croatia,216.875,22
86,ARESx,128734,United States,215.727,32
87,cold fusion,287429,idk,210.702,4
88,kks,32621,Russian Federation,209.855,24
89,Cyber Dark Inferno,183240,Japan,209.594,21
90,LutaNaRyj,231413,Czech Republic,207.831,17
91,Cryptonite,62713,India,205.096,44
92,BYU Cyberia,155711,United States,204.75,12
93,Bushwhackers,586,Russian Federation,203.785,9
94,Omsk_Hackers,212482,Russian Federation,203.536,17
95,thefwncrew,271196,Viet Nam,202.953,29
96,Petir Cyber Security,64958,Indonesia,200.344,12
97,Google CTF,23929,idk,198.82,1
98,hxp,585,idk,196.788,8
99,Thread in the Needle,278978,Greece,195.88,24
100,M53,211971,Malaysia,195.623,25
101,Pwn-la-Chapelle,279433,Germany,194.522,7
102,TRX,46516,Italy,194.436,23
103,Chaitin Tech,60371,China,194.08,1
104,Balsn,16978,"Taiwan, Republic of China",193.574,8
105,L,11724,China,192.804,7
106,Heaven's_Birds,142149,Algeria,192.123,23
107,View Source,175828,United States,191.111,5
108,HypeBoy,221939,"Korea, Republic of",190.38,1
109,SuperDiceCode,222838,idk,189.675,2
110,PwnProphecy,158049,Germany,189.378,17
111,Ganesh,54706,Brazil,188.396,15
112,rev mains fr,280976,idk,188.087,6
113,blackpinker,155048,Viet Nam,187.506,15
114,W&M,54666,China,186.383,6
115,${cystick},264915,"Taiwan, Republic of China",184.63,11
116,SPRAVEDLIVAЯ RUSH A,76463,Russian Federation,184.447,11
117,NUSGreyhats,16740,Singapore,182.93,5
118,Just For The Questions,276449,China,182.832,30
119,CyKOR,369,"Korea, Republic of",182.072,12
120,Aqua Cat,300649,idk,181.236,11
121,ASIS,4140,"Iran, Islamic Republic of",180.42,2
122,Water Paddler,155019,idk,180.04,6
123,Akasec,107202,Morocco,179.726,18
124,CyberTaskForce Zero,66229,Germany,179.35,12
125,pwnagaukar,160468,Iceland,178.989,17
126,UMDCSEC,87711,United States,178.969,7
127,TPC,222485,Japan,178.636,32
128,ENOFLAG,1438,Germany,178.303,11
129,FREE PALESTINE,192536,"Palestinian Territory, Occupied",177.303,11
130,Nu1L,19208,China,175.206,7
131,RePokemonedCollections,299568,idk,174.252,2
132,Sauercloud,54748,Germany,173.776,5
133,about:blankets,208552,Italy,173.485,7
134,ECSCTeamGreece,196172,Greece,172.134,11
135,RooterX,1434,Russian Federation,169.846,41
136,PHREAKS 2600,200877,France,165.999,13
137,☕​,279466,"Korea, Republic of",164.473,11
138,A.k.a.t.s.u.k.i,195153,Viet Nam,162.974,20
139,STT,34619,Portugal,162.762,6
140,OSUSEC,12858,United States,162.346,11
141,TCP1P,187248,Indonesia,162.332,36
142,fibonhack,117538,Italy,160.074,12
143,KerKerYuan,13605,"Taiwan, Republic of China",159.307,27
144,Made in France,278152,France,159.096,7
145,Lorem Ipsec,30031,Belgium,158.029,13
146,DieterOverflow,138088,Germany,157.339,8
147,Emu Exploit,160273,Australia,156.912,13
148,KuA$aR-TM,216876,Algeria,156.018,20
149,SU,29641,China,155.934,7
150,Students Taking Flags United,282203,Hong Kong,155.79,15
151,S.h.i.c.h.i.b.u.k.a.i,274059,France,155.703,22
152,Nautilus Institute,181536,United States,154.76,1
153,coldboots,144114,Norway,153.99,17
154,Wani Hackase,70717,Japan,153.483,20
155,Singapore Students Merger,299075,Singapore,153.113,28
156,SleepyHollow,282180,France,151.166,12
157,TetCTF,71781,Viet Nam,148.82,1
158,CubeMastery,168744,United States,147.903,8
159,dtl,157017,Russian Federation,147.169,5
160,RPCA Cyber Club,132960,Thailand,145.921,13
161,ResetSec,266022,idk,145.269,19
162,kijitora,193626,Japan,144.405,1
163,ångstromCTF Organizers,15734,United States,144.12,1
164,LSE,757,France,144.041,25
165,MMM,4026,idk,142.891,2
166,cR4.sh,224675,Russian Federation,142.73,12
167,NoCLB,237304,France,142.33,29
168,SecFault,105779,Poland,142.3,13
169,DNC&G,114352,idk,141.619,15
170,Bits & Pieces,178228,India,140.174,71
171,rot0,217215,United States,139.52,13
172,mode13h,73961,Norway,138.6,12
173,bi0sblr,72702,India,138.591,34
174,Hack@Sec,135426,Antarctica,137.912,45
175,FAUST,550,Germany,137.464,12
176,aetruria,251530,Italy,137.327,7
177,JSoyke,201142,Australia,137.309,49
178,Nepnep,106104,China,136.586,8
179,DownUnderCTF,126400,Australia,136.08,1
180,Hungarian Cyber Security Team,286696,Hungary,135.876,14
181,1nf1n1ty,151859,India,135.839,36
182,Aft3r_7h0ugh7,186845,India,135.261,19
183,Azure Assassin Alliance,4070,China,134.87,26
184,RedHazzarTeam,186788,Russian Federation,134.709,7
185,pwnlentoni,230457,Italy,134.39,10
186,Hellbound,243673,United States,133.364,26
187,PFS,86357,United States,132.074,19
188,0xL4ugh,132776,Egypt,131.858,8
189,Pixel Perfect,231618,Israel,131.443,28
190,Cyber Salmons,287824,Norway,131.315,25
191,hellman,16095,Luxembourg,131.24,1
192,Equivalent XCHG,284393,United States,131.098,13
193,Insomni'hack Team,104742,Switzerland,130.8,2
194,LaoGong,263927,idk,129.965,4
195,ECSC Team France,159269,France,129.919,3
196,Prozhack,268630,France,129.38,19
197,flagbot,34878,Switzerland,129.377,6
198,G.0.4.7,270621,Viet Nam,129.174,24
199,Raong2,278903,"Korea, Republic of",129.028,11
200,squ1rrel,201730,United States,128.24,11
201,La frèrerie,304173,France,128.093,11
202,MK37,232456,France,127.351,37
203,abbabaab,207040,Japan,126.42,17
204,PissedFrenchSkateboardingBears,280849,Australia,125.51,4
205,Huntik,127635,Bulgaria,125.455,40
206,noraneco,12750,Japan,125.264,48
207,Arr3stY0u,176468,China,125.125,8
208,m1t0,144177,Japan,124.189,19
209,TheRoundTable,194346,Viet Nam,124.175,13
210,upbhack,57581,Germany,123.912,7
211,miwa,287455,idk,122.822,9
212,Vox Dei,89671,Argentina,122.616,10
213,DragonSec SI,113511,Slovenia,121.388,13
214,TeamCC,34942,Japan,121.308,21
215,IITBreachers,165802,India,120.981,19
216,Zer0RocketWrecks,307823,idk,120.92,1
217,N0wayBack,209896,idk,119.202,5
218,Galette Cidre CTF,246488,France,118.885,7
219,1n54n1ty_0v3rfl0w,275199,Viet Nam,118.829,11
220,Norske Nøkkelsnikere,222749,Norway,118.684,21
221,ITMOteam,283875,Russian Federation,118.124,13
222,CamelRiders,116033,Israel,117.828,20
223,wolvsec,83621,United States,117.735,9
224,CPCSEC,274692,idk,117.687,21
225,EPT,119480,Norway,117.508,3
226,C0d3 Bre4k3rs,233444,Israel,117.371,11
227,wgpsec,135327,China,117.222,28
228,5upernova,140601,China,117.116,21
229,S1uM4i,224936,China,116.909,8
230,D@T@CoRrUpT10#,273499,Russian Federation,116.439,12
231,alone nugget,270242,Turkey,116.006,19
232,Zafk1el,269272,Viet Nam,115.657,20
233,Zażółć gęślą jaźń,185960,Poland,115.55,5
234,H4ckan3derl1,229409,Italy,114.761,29
235,The_Duck,198134,idk,114.712,3
236,Centinels,287674,United States,114.457,17
237,L3H Sec,75946,China,113.201,7
238,USTC-NEBULA,168863,China,113.18,16
239,WE_0WN_Y0U,1964,Austria,112.671,9
240,SNHT,193894,Sweden,112.659,4
241,pbchocolate,287976,United States,112.591,16
242,Redbud,20555,China,112.114,8
243,AirOverFlow,140448,Pakistan,111.216,18
244,rpwn,136816,idk,110.989,14
245,APT42,153622,France,110.776,9
246,Goose Guild of Guessing,285996,United States,110.139,4
247,PH4NT0MS,278502,Morocco,109.887,14
248,Squid Proxy Lovers,222966,United States,109.593,9
249,FPTU EThical Hackers Club,187155,Viet Nam,108.975,11
250,HKUSTFirebird,65249,Hong Kong,108.614,7
251,Nol3ptr,2524,United States,108.439,44
252,nCreeps,203035,India,107.972,19
253,Goodwill Mischief,152595,France,107.402,24
254,Hor1zon,207749,China,107.249,38
255,Dragon Sector,3329,Poland,106.98,4
256,CYberMouflons,81678,Cyprus,106.281,11
257,olaszrizling,176456,Hungary,105.27,17
258,Kernel Sanders,397,United States,104.181,9
259,Davidpb,184107,Germany,104.097,30
260,securisec,39971,Bangladesh,104.004,14
261,ADMinions,284497,Canada,103.868,3
262,NYUSEC,439,United States,103.816,36
263,die_trying,209393,Singapore,103.177,31
264,what,44852,idk,103.035,28
265,竹狐,280959,"Taiwan, Republic of China",102.936,10
266,little eep sea,283093,idk,102.442,13
267,mimicats,271292,Kazakhstan,102.174,77
268,Fidethus,207018,idk,102.136,9
269,slither,202847,United States,101.521,5
270,MEOW MEOW MEOW MEOW MEOW,287661,idk,100.721,8
271,G04T3DP30PL3,299483,Singapore,100.715,18
272,:R4inB0w:,175606,Viet Nam,100.644,24
273,t1nyB0vineArmag3ddon,303020,idk,100.342,9
274,Hack The Box,136056,United Kingdom,100.0,2
275,0xFUN,299533,idk,99.655,11
276,bitsentinel,280005,Romania,99.6,2
277,Knightsec,2500,United States,99.19,19
278,UT-THS,200263,Netherlands,98.818,21
279,LINE CTF,144094,Japan,98.2,1
280,isss,69010,United States,98.064,2
281,team_prpl,141734,Romania,97.853,20
282,noL3ak,300393,idk,97.56,2
283,Rakettiryhmä,280043,Finland,97.434,31
284,sayonara,216265,Japan,97.246,34
285,TAMUctf,37721,United States,96.5,1
286,RumbleInTheJungle,182472,Norway,96.266,12
287,fearless,66276,Czech Republic,95.608,7
288,pwnthem0le,60467,Italy,95.548,6
289,n00bz,953,idk,95.388,12
290,st0p_cyb3rbu11ying,271315,Russian Federation,94.859,17
291,Red Cadets,59617,Russian Federation,94.612,15
292,cunguk,269105,Indonesia,94.471,14
293,N2L,279497,Indonesia,94.294,38
294,0xNox,271912,Morocco,94.218,16
295,Sloppy Joe Pirates,121216,United States,93.244,14
296,MonopolyMoney,223813,idk,93.14,1
297,UMBC Cyber Dawgs,18405,United States,93.14,1
298,average_port139_enjoyers,279599,Sweden,93.025,10
299,JordanSec,260705,Jordan,93.013,12
300,BCACTF,81702,United States,92.66,1
301,My4nM4r,145625,Myanmar,92.631,17
302,G1tc_Gu4rdians,202828,United States,92.566,36
303,p4,5152,Poland,92.304,3
304,NUSHmallows,122289,Singapore,92.284,4
305,0xFFF,36273,China,92.134,16
306,CakeisTheFake,276544,"Taiwan, Republic of China",92.076,14
307,TahSec,72775,Australia,91.752,15
308,CRUx BPHC,270645,India,91.7,20
309,Madoka,208457,Russian Federation,91.524,32
310,H4aG4au,307181,idk,91.378,7
311,0ops,4419,China,90.928,3
312,neubee,204718,idk,90.814,17
313,YellowFrogs,66219,Poland,90.684,18
314,W3BFederation,217792,United States,90.56,8
315,0x435446,76528,Romania,90.537,7
316,Straw Hat,264910,China,90.245,3
317,EvilBunnyWrote,70203,Russian Federation,90.173,12
318,im_dragon,222930,Viet Nam,90.165,23
319,spyd3rs,278992,Tunisia,90.106,33
320,HackDisciple,277156,Portugal,90.028,27
321,g00fy_ahh,228740,Singapore,89.962,18
322,Claquettes Chaussettes,279250,Belgium,89.62,24
323,sillysec,268440,idk,89.158,15
324,Martial_Law_Enforcer,141789,idk,89.014,46
325,rwandi,224317,Rwanda,88.902,18
326,KUDDAHSEC,284386,Austria,88.861,8
327,OP_EN,150351,United Kingdom,88.295,33
328,BinaryBears,36281,Russian Federation,88.121,9
329,4T$,302295,France,88.109,5
330,OteriHack,190074,France,88.048,9
331,badsctr,134754,Poland,87.972,9
332,SaturnX,144333,"Korea, Republic of",86.982,12
333,Gang de la Sinfonia,193637,Canada,86.624,23
334,Ripe Rice,280979,idk,85.383,5
335,MindCrafters,284686,Poland,84.874,11
336,LoTek,86390,United States,84.044,9
337,SUS,8737,China,83.965,19
338,HackademINT,30462,France,83.777,9
339,CoconutPhishers,281755,India,83.395,14
340,dugnad,193761,Norway,83.22,1
341,JustHacking,59573,idk,83.22,1
342,0nePadding,217710,Japan,82.822,16
343,defunqt,306342,idk,82.724,3
344,TBTL,170112,Croatia,82.692,3
345,YeYe5,194219,idk,82.025,1
346,Rounding Error,278496,idk,81.753,11
347,N30Z30N,110841,Japan,81.534,35
348,FourToOne,165809,Netherlands,81.3,15
349,polaris,5171,China,81.125,6
350,budaejjigae,228995,"Korea, Republic of",81.023,4
351,Shell We Hack?,220236,Canada,80.629,13
352,Hackafon,204448,Serbia,79.943,15
353,JordanShell,278431,Jordan,79.934,38
354,c-bass,299004,United States,79.807,17
355,t3kn0isn0td3aD,273230,France,79.665,16
356,IT-Security Club,274079,Germany,79.47,11
357,D^3CTF Organizers,91096,China,78.8,1
358,PWr Synt@x Err0r,88205,Poland,78.676,5
359,Orange Orchard Orioles,248480,idk,78.568,4
360,Hacklava,143525,Japan,78.356,8
361,Big beef bois,284249,Singapore,77.946,5
362,naber knk,232899,idk,77.472,19
363,TeamShakti,61083,India,77.214,6
364,xls team,271856,Russian Federation,77.128,31
365,Cyber Rangers,87478,Ukraine,77.063,29
366,pspspsps,159222,Philippines,77.016,48
367,pymi,175619,Viet Nam,76.843,16
368,H7Tex,281844,India,76.387,59
369,Fluid Attacks,126627,Colombia,76.228,12
370,PWNC4M,225699,Italy,75.824,8
371,ransoware,218596,idk,75.798,11
372,hamayanhamayan,61295,Japan,75.629,40
373,|3r0th3r CC,273127,Viet Nam,75.24,33
374,R0_NIN,157505,Thailand,75.235,2
375,wiredin_iitk,231260,India,75.031,10
376,Glow in the Dark Gang,274360,Russian Federation,74.926,14
377,Hacklabor,42892,Germany,74.875,22
378,Lysithea,282941,China,74.168,7
379,Midnight Flag - BACKSLASH,179110,France,74.0,1
380,HASHTEAM,267394,China,73.98,8
381,Lights of Pineapples,73825,Australia,73.927,4
382,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,73.856,1
383,pwn4s0n1c,303566,idk,73.774,5
384,pwn_strs,218131,India,73.713,8
385,WackAttack,200667,Norway,73.625,14
386,Wojownicy z Piwnicy,155060,Poland,73.538,3
387,Team France Alumni,279520,France,73.533,2
388,USACyKor,306338,Mongolia,73.16,1
389,CODEGATE,39352,"Korea, Republic of",73.16,1
390,Lilac,15163,China,73.152,5
391,tjcsc,53812,United States,72.947,2
392,JumpingCats4000,198568,idk,72.664,21
393,PL314D3S,201896,Malaysia,72.609,28
394,bad_cat,146809,idk,72.589,5
395,Olga Sucrée,182478,France,72.153,5
396,Hu Lao Gate,276386,Malaysia,71.986,33
397,Beavers0,269281,Belarus,71.922,29
398,VolgaCTF.org,27094,Russian Federation,71.82,1
399,PencilTesters,178288,Canada,71.738,2
400,Mini-Venom,84165,idk,71.691,7
401,hackpack,25905,United States,71.278,5
402,BlueCyber Homies,194177,Viet Nam,70.968,24
403,pasten,6965,Israel,70.838,1
404,porrettenbande,273664,Luxembourg,70.552,9
405,isanapap,159278,"Taiwan, Republic of China",70.4,1
406,c0d3_r3d,273034,India,70.397,40
407,delta_is_2_b4d,302646,Viet Nam,70.095,14
408,BroncoSec,112673,United States,70.05,14
409,JapaneseFrenchToast,204305,idk,69.754,13
410,1337%Yogurt,213093,Viet Nam,69.741,14
411,mu5k3733r5,267670,India,69.622,12
412,PsychoTherapist,275569,Pakistan,69.373,12
413,YMD_HK,214707,Hong Kong,69.335,48
414,The Dwellers of the Hideout,185599,idk,68.9,6
415,K!nd4SUS,150337,Italy,68.866,11
416,Flag Fortress 2,302712,Israel,68.806,7
417,smiley-from-telega,193650,Russian Federation,68.567,3
418,Radboud Institute of Pwning,128996,Netherlands,68.545,7
419,ISwearIGoogledIt,109689,Spain,68.435,11
420,systemctf,274035,France,68.37,15
421,ST3P,240981,"Korea, Republic of",67.665,9
422,Department of Legal Affairs,305478,Switzerland,67.331,4
423,TU Delft CTF Team,134822,Netherlands,67.267,8
424,Checkm4te_,220817,Jordan,67.239,24
425,IUT GENESIS,175924,Bangladesh,67.175,5
426,TamilCTF,128998,India,67.125,13
427,Zimzi,263922,Monaco,67.1,33
428,daffainfo,215949,Indonesia,67.09,14
429,70M470_50UP,281309,India,67.082,8
430,Syclover,455,China,67.06,5
431,SUSH1st,182007,idk,66.939,4
432,jAvDeD,210054,Russian Federation,66.907,9
433,CyberCellVIIT,144677,India,66.86,1
434,m1nt4l1ty,284402,Algeria,66.621,17
435,SHAOCHI LU,170807,"Taiwan, Republic of China",66.605,23
436,team enu,4894,Japan,66.379,3
437,299,13162,idk,66.375,32
438,We buy ducks,276074,Spain,66.191,5
439,Slt3brgr,275930,Saudi Arabia,66.057,16
440,0xF0DA55E,299862,Portugal,65.871,9
441,meow,19676,idk,65.766,16
442,asdf,714,idk,65.631,18
443,HawkSec,226098,Brazil,65.568,38
444,AdelaideB9,147168,Australia,65.455,6
445,PrivateUser,222358,India,65.395,25
446,Red Jessies,278975,Australia,65.357,27
447,1753c,178287,Poland,65.062,5
448,ultraviolet,304164,idk,64.903,6
449,dtlcd4d,299081,Russian Federation,64.855,2
450,ri5e,48915,idk,64.808,42
451,Contagion,152691,United States,64.803,7
452,Elite.sa,230138,Saudi Arabia,64.482,13
453,0rd3rs,211463,Viet Nam,64.342,10
454,IntegratedTechSolutions,303165,Singapore,64.174,8
455,OnlyFeet,144644,United States,64.14,10
456,Wanna.W1n,138431,Viet Nam,64.108,3
457,FITSEC,65296,United States,64.095,9
458,purf3ct,151412,Viet Nam,63.653,2
459,0xUnr34l,282878,India,63.4,2
460,flocto solo run,216704,United States,63.123,4
461,ChaGU,145156,Sweden,62.785,2
462,youtiaos,194864,Singapore,62.472,6
463,XA21,212552,France,62.442,7
464,FoocHackz,229139,Italy,62.119,7
465,CryJackLee,201752,Dominica,62.061,20
466,l||l|llll||l|ll|,225506,United States,61.92,6
467,buttf14g,145489,idk,61.81,3
468,CYBERSQD,273508,Russian Federation,61.777,4
469,Wade,80478,idk,61.645,16
470,xSTF,15341,Portugal,61.624,13
471,bootplug,81341,Norway,61.514,4
472,ICAI Cyber Team,209014,Spain,61.485,4
473,ch3cke,71047,idk,61.239,19
474,M0NT3C4RL0,195096,Italy,61.189,3
475,.hidden,225182,Romania,61.1,10
476,UrchinSec,175663,"Tanzania, United Republic of",61.071,7
477,CyberXTz,284426,"Tanzania, United Republic of",61.064,4
478,technipwn,280901,Israel,60.89,7
479,0daysober,760,Congo,60.883,2
480,bri0sh3,301337,France,60.751,2
481,hack^3,113199,Italy,60.73,11
482,Little computer demons,270230,Russian Federation,60.727,8
483,Cipher Blitz,271109,Algeria,60.688,29
484,DD0ST4R,223612,idk,60.68,10
485,H3K3R_B01S,212994,India,60.435,18
486,kupacup,193383,idk,60.174,21
487,k0kos,62105,idk,60.075,40
488,Hack Smarter,299066,idk,59.918,12
489,_kingofduck_,221504,Viet Nam,59.823,24
490,Cyberclowns,215716,Ukraine,59.792,24
491,Bebubu,181213,Switzerland,59.668,5
492,Bugs B0unt3r,211637,Colombia,59.647,43
493,MAGER,158703,Indonesia,59.635,2
494,Kukko ja Paalit,284491,Estonia,59.609,20
495,NuttyShell,72265,Hong Kong,59.4,6
496,Bing Chilling Academies,283028,United States,59.236,10
497,elio,306882,Singapore,59.22,3
498,BackMoon,79338,idk,59.188,51
499,두 사람은 문제아지만 최강,306517,"Korea, Republic of",59.185,1
500,Zer0Line,274385,idk,59.036,2
501,Cv4k5ie,31325,Russian Federation,58.968,7
502,agoficaa,305494,idk,58.883,7
503,onotch,37849,Japan,58.74,12
504,SiBears,557,Russian Federation,58.67,12
505,Drovosec,210132,Russian Federation,58.612,3
506,JQ,10630,idk,58.519,1
507,NTP Noob To Pro,150978,Portugal,58.446,8
508,Czech Cyber Team,65727,Czech Republic,58.4,5
509,0bug,238436,India,58.341,31
510,_0xFFF_,307095,idk,58.249,1
511,Num3R0n4u7s,271881,India,58.157,30
512,15h,300654,Japan,58.133,8
513,BA1YAN,257034,China,58.086,15
514,CanWeMakeItWorse,274704,idk,58.08,10
515,UKFC,224947,idk,58.079,10
516,y12uN,44435,China,58.005,13
517,spookies,57437,Japan,57.835,3
518,RiST,42506,Japan,57.645,20
519,Hash Dogs,255352,Russian Federation,57.556,12
520,mhackeroni,57788,Italy,57.506,1
521,Neutral.B,302721,Viet Nam,56.934,7
522,fzhshzh,83758,idk,56.91,74
523,petriQore,278634,idk,56.817,27
524,T5F3C7,207326,China,56.702,8
525,ProblemsOnly,273179,Poland,56.645,6
526,born2scan,73973,Italy,56.234,7
527,Jutlandia,166995,Denmark,56.174,10
528,P4rad0x,170928,India,56.118,52
529,SIGAN,186784,Russian Federation,55.947,10
530,f4n_n3r0,281734,Viet Nam,55.855,53
531,~/,223192,idk,55.778,16
532,m4lware,177734,Pakistan,55.685,16
533,BIT,8682,China,55.654,26
534,galhacktic trendsetters,27939,United States,55.438,2
535,4n86rakam1,225689,idk,55.426,8
536,:blobcatarmy:,221133,Hong Kong,55.193,1
537,L.A.R.P.,269755,Germany,55.14,5
538,Europoppop,308823,idk,55.113,2
539,Bumbodosan,106865,Sweden,54.826,7
540,CSI,11930,Indonesia,54.751,16
541,Bezrobocie,282570,Poland,54.741,8
542,5h4d0wb10k3r,141760,idk,54.706,6
543,zwsp,78507,United States,54.681,7
544,hiikunZ,178502,Japan,54.681,5
545,pony7,20769,France,54.625,4
546,SV ZerO,305715,Russian Federation,54.61,1
547,Zlick3r,207354,Viet Nam,54.587,25
548,M04se,280577,idk,54.585,10
549,base64,45387,Spain,54.568,5
550,Archiv3,306459,Singapore,54.534,9
551,Accenture Security Iberia,303713,Spain,54.449,3
552,KAUotic Hacking Club,182388,Sweden,54.197,9
553,4Ray,281722,Russian Federation,54.099,22
554,0xECE,216659,idk,54.089,20
555,NOPS,4056,France,54.055,2
556,xXxpassword123xXx,150404,Switzerland,54.055,11
557,etc2020,154794,Singapore,53.832,18
558,TOP PROGRAMMER 2005 DATABASE MAESTRO,213871,Singapore,53.794,3
559,Solo [Nepal],80857,Nepal,53.774,23
560,1c3Gh3tt0,299748,Greece,53.761,25
561,PWN STARS,22409,Algeria,53.743,1
562,bug_destroy_us,274484,Ukraine,53.66,24
563,FedTAFE,264283,Australia,53.617,10
564,25ji,272248,Philippines,53.541,14
565,Khonsu,154772,France,53.341,6
566,ElySec,282926,China,53.22,16
567,infim,270520,"Korea, Republic of",53.192,14
568,Epic Leet Team,9061,Brazil,53.189,12
569,wzy,27495,United States,52.968,18
570,Dion,225143,idk,52.943,1
571,大吉北,301750,idk,52.81,2
572,Xp0int,18925,China,52.781,15
573,QuackHack,276388,Ukraine,52.717,25
574,Stonks Security,198916,Cyprus,52.634,2
575,CSG,333,United States,52.516,6
576,BeatRoot,108392,Thailand,52.398,7
577,soala gogo,220928,Indonesia,52.302,69
578,acdwas,31109,Poland,52.159,35
579,m0rd0r,299607,Viet Nam,52.122,8
580,L1m0,188557,idk,52.075,24
581,vubar,1353,Netherlands,52.004,3
582,Q3CTF,300287,Canada,51.994,7
583,ilariodalmon,232440,Italy,51.964,14
584,full_weak_engineer,305489,Japan,51.903,3
585,BreakPoint,20531,Turkey,51.881,2
586,y011d4,66691,Japan,51.827,1
587,SeaTeaFrogs,180435,Russian Federation,51.63,10
588,CCCAC,555,Germany,51.492,3
589,c1cada,285997,Kazakhstan,51.424,13
590,Phaethon,271870,Denmark,51.396,20
591,IIT(BHU)CyberSec,22546,India,51.255,9
592,FR33_T34M_Z,209717,Algeria,51.167,6
593,ph1sher,206924,Viet Nam,50.743,10
594,NASLAB,199725,Italy,50.713,11
595,C4RR07,281893,idk,50.627,14
596,QwarkTeam,273514,Russian Federation,50.606,8
597,Ng00m4lDhuhr,196656,Egypt,50.598,24
598,Advanced CTF Threat,208987,Greece,50.38,26
599,she,157974,Belarus,50.362,11
600,qsec,32229,France,50.286,5
601,FPUSEC,270237,idk,50.191,23
602,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",50.17,1
603,TuxPwners,274660,Jordan,50.166,17
604,GEEKCON,255059,China,50.0,1
605,p7dtTrm,227068,Russian Federation,50.0,1
606,[team Team],49808,Russian Federation,50.0,1
607,Synacktiv 🥐,303695,idk,50.0,1
608,sleeper,13307,idk,50.0,1
