rank,Name,team_id,country,score,events
216,Goodwill Mischief,152595,France,88.885,19
217,CYberMouflons,81678,Cyprus,88.307,7
218,noraneco,12750,Japan,88.174,39
219,RPCA Cyber Club,132960,Thailand,87.652,5
220,CamelRiders,116033,Israel,87.47,16
221,YellowFrogs,66219,Poland,87.008,16
222,G1tc_Gu4rdians,202828,United States,86.953,32
223,BinaryBears,36281,Russian Federation,86.859,8
224,ResetSec,266022,idk,86.329,12
225,UT-THS,200263,Netherlands,85.984,16
226,Claquettes Chaussettes,279250,Belgium,85.152,20
227,neubee,204718,idk,85.002,14
228,SUS,8737,China,83.965,16
229,0xFFF,36273,idk,83.964,14
230,Hor1zon,207749,China,83.298,33
231,die_trying,209393,Singapore,83.241,25
232,dugnad,193761,Norway,83.22,1
233,JustHacking,59573,idk,83.22,1
234,KerKerYuan,13605,"Taiwan, Republic of China",83.054,22
235,FREE PALESTINE,192536,"Palestinian Territory, Occupied",82.587,5
236,N2L,279497,Indonesia,81.719,27
237,Pixel Perfect,231618,Israel,81.689,21
238,g00fy_ahh,228740,Singapore,81.08,16
239,budaejjigae,228995,"Korea, Republic of",81.023,4
240,Knightsec,2500,United States,80.982,13
241,what,44852,idk,80.729,23
242,Hackafon,204448,Serbia,79.943,15
243,OteriHack,190074,France,79.89,7
244,SleepyHollow,282180,France,78.988,8
245,team_prpl,141734,Romania,78.973,18
246,D^3CTF Organizers,91096,China,78.8,1
247,SaturnX,144333,"Korea, Republic of",78.211,11
248,Big beef bois,284249,Singapore,77.946,5
249,naber knk,232899,Turkey,77.472,19
250,im_dragon,222930,Viet Nam,77.123,16
251,JordanShell,278431,Jordan,76.862,29
252,HackingForSoju,3208,Sweden,76.838,2
253,NYUSEC,439,United States,76.591,28
254,Galette Cidre CTF,246488,France,76.491,4
255,Nu1L,19208,China,76.306,4
256,CPCSEC,274692,idk,76.279,19
257,ransoware,218596,idk,75.798,11
258,PH4NT0MS,278502,Morocco,75.669,10
259,R0_NIN,157505,Thailand,75.235,2
260,The Council of Sheep,221828,Viet Nam,75.126,7
261,Nepnep,106104,China,75.062,6
262,Glow in the Dark Gang,274360,Russian Federation,74.926,13
263,rwandi,224317,Rwanda,74.219,17
264,Midnight Flag - BACKSLASH,179110,France,74.0,1
265,Team France Alumni,279520,France,73.533,2
266,spyd3rs,278992,Tunisia,73.485,28
267,JordanSec,260705,Jordan,73.388,9
268,cunguk,269105,Indonesia,73.193,11
269,yes but oh wait shit what's our team name again,299075,Singapore,73.179,10
270,0xNox,271912,Morocco,72.866,12
271,Cyber Rangers,87478,Ukraine,72.744,28
272,Madoka,208457,Russian Federation,72.709,25
273,My4nM4r,145625,Myanmar,72.281,12
274,HLG,276386,Malaysia,72.039,31
275,VolgaCTF.org,27094,Russian Federation,71.82,1
276,PencilTesters,178288,Canada,71.738,2
277,LoTek,86390,United States,71.383,8
278,fearless,66276,Czech Republic,71.291,6
279,H7Tex,281844,India,71.255,52
280,tjcsc,53812,United States,71.2,1
281,hackpack,25905,United States,70.594,4
282,HackademINT,30462,France,70.522,6
283,c0d3_r3d,273034,India,70.397,38
284,BroncoSec,112673,United States,70.05,13
285,TahSec,72775,Australia,69.933,12
286,Lysithea,282941,China,69.825,6
287,PsychoTherapist,275569,Pakistan,69.373,12
288,Zafk1el,269272,Viet Nam,69.35,14
289,badsctr,134754,Poland,69.064,7
290,smiley-from-telega,193650,Russian Federation,68.567,3
291,Shell We Hack?,220236,Canada,68.492,9
292,sayonara,216265,Japan,68.38,27
293,m1t0,144177,Japan,67.212,14
294,TamilCTF,128998,India,67.125,13
295,70M470_50UP,281309,India,67.082,8
296,CyberCellVIIT,144677,India,66.86,1
297,pspspsps,159222,Philippines,66.63,38
298,team enu,4894,Japan,66.379,3
299,Slt3brgr,275930,Saudi Arabia,66.057,16
300,pwnthem0le,60467,Italy,65.548,4
301,WackAttack,200667,Norway,65.248,12
302,Beavers0,269281,Belarus,65.102,27
303,polaris,5171,China,64.994,4
304,dtlcd4d,299081,Russian Federation,64.889,2
305,Contagion,152691,United States,64.803,7
306,1n54n1ty_0v3rfl0w,275199,Viet Nam,64.761,7
307,竹狐,280959,"Taiwan, Republic of China",64.433,7
308,FITSEC,65296,United States,64.162,9
309,Red Cadets,59617,Russian Federation,63.932,10
310,0xUnr34l,282878,India,63.4,2
311,SHAOCHI LU,170807,"Taiwan, Republic of China",63.114,21
312,PWr Synt@x Err0r,88205,Poland,63.071,2
313,Lights of Pineapples,73825,Australia,62.912,3
314,pbchocolate,287976,United States,62.857,8
315,FourToOne,165809,Netherlands,62.793,12
316,HawkSec,226098,Brazil,62.777,31
317,OnlyFeet,144644,United States,62.532,8
318,youtiaos,194864,Singapore,62.472,6
319,XA21,212552,France,62.442,7
320,WE_0WN_Y0U,1964,Austria,62.333,7
321,buttf14g,145489,idk,61.81,3
322,Sloppy Joe Pirates,121216,United States,61.609,12
323,bootplug,81341,Norway,61.514,4
324,1753c,178287,Poland,61.459,4
325,M0NT3C4RL0,195096,Italy,61.189,3
326,ST3P,240981,"Korea, Republic of",61.174,8
327,UrchinSec,175663,"Tanzania, United Republic of",61.071,7
328,CyberXTz,284426,"Tanzania, United Republic of",61.064,4
329,PrivateUser,222358,India,61.025,19
330,0daysober,760,Congo,60.883,2
331,bri0sh3,301337,France,60.751,2
332,hack^3,113199,Italy,60.73,11
333,Cipher Blitz,271109,Algeria,60.7,29
334,Davidpb,184107,Germany,60.393,18
335,FAUST,550,Germany,60.321,5
336,Martial_Law_Enforcer,141789,idk,60.292,34
337,PL314D3S,201896,Malaysia,60.136,25
338,pwn_strs,218131,India,60.043,5
339,MAGER,158703,Indonesia,59.635,2
340,fibonhack,117538,Italy,59.622,5
341,JQ,10630,idk,59.148,1
342,YMD_HK,214707,Hong Kong,59.124,41
343,Checkm4te_,220817,Jordan,59.068,19
344,OP_EN,150351,United Kingdom,59.045,23
345,Zer0Line,274385,idk,59.036,2
346,H3K3R_B01S,212994,India,59.012,14
347,SiBears,557,Russian Federation,58.67,11
348,Drovosec,210132,Russian Federation,58.612,3
349,NTP Noob To Pro,150978,Portugal,58.446,8
350,CanWeMakeItWorse,274704,idk,58.095,10
351,BA1YAN,257034,China,58.086,15
352,HackDisciple,277156,Portugal,57.963,20
353,Gang de la Sinfonia,193637,Canada,57.874,16
354,mhackeroni,57788,Italy,57.506,1
355,LaoGong,263927,idk,57.459,2
356,systemctf,274035,France,57.388,13
357,flocto solo run,216704,United States,57.255,3
358,hamayanhamayan,61295,Japan,56.86,31
359,K!nd4SUS,150337,Italy,56.383,10
360,P4rad0x,170928,India,56.118,45
361,TeamShakti,61083,India,56.0,5
362,RumbleInTheJungle,182472,Norway,55.942,8
363,Cyberclowns,215716,Ukraine,55.925,19
364,sillysec,268440,idk,55.914,12
365,Kukko ja Paalit,284491,Estonia,55.814,15
366,t3kn0isn0td3aD,273230,France,55.785,12
367,.hidden,225182,Romania,55.698,7
368,:blobcatarmy:,221133,Hong Kong,55.193,1
369,L.A.R.P.,269755,Germany,55.14,5
370,AdelaideB9,147168,Australia,54.871,4
371,Bumbodosan,106865,Sweden,54.826,7
372,CSI,11930,Indonesia,54.637,15
373,RooterX,1434,Russian Federation,54.628,31
374,pony7,20769,France,54.625,4
375,Zlick3r,207354,Viet Nam,54.587,24
376,y12uN,44435,China,54.507,11
377,M04se,280577,idk,54.468,10
378,fzhshzh,83758,idk,54.372,61
379,slither,202847,United States,53.834,3
380,Centinels,287674,United States,53.807,9
381,Redbud,20555,China,53.745,6
382,PWN STARS,22409,Algeria,53.743,1
383,bug_destroy_us,274484,Ukraine,53.66,24
384,jAvDeD,210054,Russian Federation,53.595,6
385,BackMoon,79338,idk,53.467,42
386,Khonsu,154772,France,53.387,5
387,infim,270520,"Korea, Republic of",53.192,14
388,rev mains fr,280976,idk,53.101,3
389,IITBreachers,165802,India,53.013,12
390,Dion,225143,idk,52.943,1
391,ri5e,48915,idk,52.837,32
392,dtl,157017,Russian Federation,52.812,2
393,Stonks Security,198916,Cyprus,52.634,2
394,rpwn,136816,idk,52.536,7
395,CSG,333,United States,52.516,6
396,BeatRoot,108392,Thailand,52.398,7
397,xls team,271856,Russian Federation,52.39,16
398,:R4inB0w:,175606,Viet Nam,52.314,15
399,acdwas,31109,Poland,52.159,30
400,vubar,1353,Netherlands,52.004,3
401,Arr3stY0u,176468,China,51.906,6
402,ROIS,6476,China,51.742,13
403,1337%Yogurt,213093,Viet Nam,51.69,11
404,Red Jessies,278975,Australia,51.633,22
405,SeaTeaFrogs,180435,Russian Federation,51.63,10
406,TU Delft CTF Team,134822,Netherlands,51.559,5
407,Rounding Error,278496,idk,51.422,6
408,aetruria,251530,Italy,51.41,5
409,View Source,175828,United States,50.968,2
410,C4RR07,281893,idk,50.782,14
411,Little computer demons,270230,Russian Federation,50.329,7
412,0xECE,216659,idk,50.211,15
413,daffainfo,215949,Indonesia,50.2,13
414,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",50.17,1
415,GEEKCON,255059,China,50.0,1
416,EPT,119480,Norway,50.0,1
417,p7dtTrm,227068,Russian Federation,50.0,1
418,[team Team],49808,Russian Federation,50.0,1
419,Synacktiv 🥐,303695,idk,50.0,1
420,sleeper,13307,idk,50.0,1
421,Loki,4122,idk,50.0,1
422,299,13162,idk,49.939,27
423,Punk Security,212540,United Kingdom,49.64,1
424,Mini-Venom,84165,idk,49.578,5
425,BIT CRIMINALS,151727,India,49.525,3
426,Braeker,274910,Netherlands,49.4,1
427,undef1ned,228846,Japan,49.368,1
428,3 Prongs And a Computer,112558,United States,49.34,1
429,minipif,279028,Romania,49.231,21
430,ASIS,4140,"Iran, Islamic Republic of",49.18,1
431,HACK@CIT,287896,United States,49.1,1
432,0bug,238436,India,49.008,25
433,Undutmaning,212504,Sweden,49.0,1
434,BIT,8682,China,48.979,22
435,Team-23,272144,Turkey,48.965,12
436,SIGAN,186784,Russian Federation,48.888,9
437,st0p_cyb3rbu11ying,271315,Russian Federation,48.824,6
438,15h,300654,Japan,48.626,6
439,soala gogo,220928,Indonesia,48.435,56
440,PokemonCollection,215658,idk,48.42,1
441,QuackHack,276388,Ukraine,48.265,22
442,Solo [Nepal],80857,Nepal,48.251,17
443,dcua-school,32602,Ukraine,48.239,4
444,kupacup,193383,idk,48.21,14
445,osu!gaming,186954,idk,47.86,1
446,QwarkTeam,273514,Russian Federation,47.859,6
447,UTD TexSAW,220408,United States,47.78,1
448,MCR_Geldschrank-Vertrieb,302994,Germany,47.716,1
449,4n86rakam1,225689,idk,47.666,7
450,IT-Security Club,274079,Germany,47.6,6
451,~/,223192,idk,47.318,13
452,r00ster,61620,idk,47.3,1
453,Epic Leet Team,9061,Brazil,47.282,10
454,Radboud Institute of Pwning,128996,Netherlands,47.269,4
455,pymi,175619,Viet Nam,47.258,10
456,X Series CTF,211390,Canada,47.18,1
457,Phaethon,271870,Denmark,47.149,18
458,Bing Chilling Academies,283028,United States,47.119,7
459,CCCAC,555,Germany,47.054,2
460,cheriPI,151152,United Kingdom,46.666,2
461,Lilac,15163,China,46.66,2
462,CryJackLee,201752,Dominica,46.593,17
463,_MM,270674,idk,46.246,1
464,MotherFHackers,299629,Italy,46.189,1
465,Godzill'hack,221027,Switzerland,45.892,13
466,hot_flags_in_your_area,282856,Poland,45.873,10
467,average_port139_enjoyers,279599,Sweden,45.873,7
468,ICAI Cyber Team,209014,Spain,45.802,3
469,░M░Y░ ░F░L░A░G░ ░I░N░ ░B░I░O░,283012,idk,45.8,3
470,DuckDuckFlag,158071,France,45.603,8
471,|3r0th3r CC,273127,Viet Nam,45.6,23
472,t1nyB0vineArmag3ddon,303020,idk,45.484,3
473,KAUotic Hacking Club,182388,Sweden,45.47,8
474,25ji,272248,Philippines,45.291,13
475,Advanced CTF Threat,208987,Greece,45.283,22
476,NASLAB,199725,Italy,45.042,11
477,k0kos,62105,idk,44.98,29
478,4Ray,281722,Russian Federation,44.978,18
479,r3pka,252055,Russian Federation,44.956,17
480,Katipwnan,276763,Philippines,44.848,20
481,Emu Exploit,160273,Australia,44.754,9
482,EvilBunnyWrote,70203,Russian Federation,44.628,8
483,TBTL,170112,Croatia,44.34,1
484,Cv4k5ie,31325,Russian Federation,44.332,4
485,MaverickSquad,213708,India,44.282,24
486,Praetorian,15745,idk,44.153,2
487,🐧,39539,idk,44.009,5
488,0-Day Aarhus,251818,Denmark,43.995,5
489,Olga Sucrée,182478,France,43.971,3
490,C1ph3rb0t,283343,India,43.906,4
491,Byt3Scr4pp3rs,57772,India,43.9,1
492,Freshy,302958,idk,43.589,1
493,galhacktic trendsetters,27939,United States,43.589,1
494,lydxn,274149,Canada,43.527,4
495,Bog Dan,217733,idk,43.478,6
496,etc2020,154794,Singapore,43.466,15
497,p4,5152,Poland,43.426,2
498,o1d_bu7_go1d,213673,Russian Federation,43.382,11
499,c00c00,208022,idk,43.297,14
500,porrettenbande,273664,Luxembourg,42.982,8
501,RBzone,285987,Iraq,42.981,7
502,N0wayBack,209896,idk,42.825,3
503,ISwearIGoogledIt,109689,Spain,42.775,9
504,WeAre,46640,China,42.763,48
505,Q3CTF,300287,Canada,42.714,5
506,Highlander Hackers,173925,United States,42.52,1
507,You're so funny Josh,286319,idk,42.5,1
508,m4lware,177734,Pakistan,42.274,13
509,0rd3rs,211463,Viet Nam,42.097,7
510,BlueCyber Homies,194177,Viet Nam,42.014,19
511,HACKFEST TEAM,281742,Tunisia,42.0,1
512,SPr3lcd,302348,idk,41.98,1
513,N3p1ngu3m,223594,Russian Federation,41.9,1
514,Codeby Games,299486,Russian Federation,41.9,1
515,ECSC BE 2024,301557,idk,41.755,2
516,bdhxgrp,193805,Bangladesh,41.632,26
517,NUSHmallows,122289,Singapore,41.566,3
518,SAS CREW,283057,idk,41.54,1
519,ph1sher,206924,Viet Nam,41.462,9
520,WindTeam,186555,idk,41.373,13
521,defragmented.brains,325,idk,41.252,5
522,B0g Dan,280213,idk,41.211,1
523,hurtownia tekstyliow przemyslowych bielsko biala NIP:5981325140,229138,Poland,41.18,1
524,CTFREI,284523,idk,41.072,2
525,xXxpassword123xXx,150404,Switzerland,41.071,9
526,EDFunit61000,183947,idk,40.892,5
527,Dump Rats,270377,Russian Federation,40.741,11
528,Num3R0n4u7s,271881,India,40.597,23
529,federaltraitors,286228,idk,40.479,4
530,N30Z30N,110841,Japan,40.449,27
531,The Salt Mine,180067,United States,40.432,4
532,FedTAFE,264283,Australia,40.428,9
533,Ng00m4lDhuhr,196656,Egypt,40.261,20
534,DIG174L,202290,Belgium,40.088,7
535,cursed,199492,Antarctica,40.082,2
536,K17,17058,Australia,40.018,1
537,bnsdaif,302995,idk,39.936,1
538,Da'Hack,302109,idk,39.584,1
539,W3BFederation,217792,United States,39.457,3
540,✅ I'm not a robot,60064,Netherlands,39.414,3
541,CoconutPhishers,281755,India,39.388,6
542,b1p0lyar0chk@,282222,idk,39.198,24
543,capybara_clan,167390,United States,39.15,7
544,Kza,144325,idk,39.074,5
545,pwnlentoni,230457,Italy,38.977,6
546,LUANG_KENG,302959,idk,38.97,1
547,Xp0int,18925,China,38.85,13
548,42Roma,235000,Italy,38.834,2
549,UofUCyberSec,286960,idk,38.563,5
550,mr_bobot,282529,Philippines,38.529,38
551,Byte Jugglers,279611,"Iran, Islamic Republic of",38.493,9
552,MiniKor,282722,idk,38.327,1
553,saarsec,15337,Germany,38.131,1
554,Hot Bays in Your Area,284563,idk,37.942,8
555,Mozzarella,272289,India,37.94,15
556,Ukatemi Technologies Plc,284498,Hungary,37.577,2
557,"It's not a bug, it's a feature",286971,idk,37.45,1
558,Imp0ster56,209475,Thailand,37.433,28
559,Tasteless,604,idk,37.411,3
560,KUICS,1040,"Korea, Republic of",37.361,3
561,D4ck3n,224798,Japan,37.355,35
562,Ciallo～(∠・ω< )⌒☆,278775,idk,37.261,7
563,M.2,120750,Poland,37.234,3
564,Jutlandia,166995,Denmark,37.202,8
565,Parse,301122,idk,37.181,1
566,Bugs B0unt3r,211637,Colombia,37.173,32
567,Zimzi,263922,Monaco,37.126,23
568,QWE!#,207374,Mongolia,37.126,20
569,Innotec Security,303713,Spain,37.044,2
570,JumpingCats4000,198568,idk,37.017,15
571,the.Mavericks,301275,"Tanzania, United Republic of",36.867,1
572,c1cada,285997,Kazakhstan,36.825,6
573,ChaGU,145156,Sweden,36.75,1
574,COMPASS,157891,China,36.746,5
575,xSTF,15341,Portugal,36.654,11
576,seclzi,283914,Indonesia,36.568,11
577,B1str0M4th,232950,idk,36.54,6
578,ESPower_,220156,Spain,36.472,9
579,M4lw4r3,144512,Colombia,36.472,21
580,FoocHackz,229139,Italy,36.451,5
581,IIT(BHU)CyberSec,22546,India,36.308,6
582,Team-915,254412,India,36.253,11
583,a large raccoon in a trenchcoat,299357,idk,36.1,1
584,ss,16658,"Korea, Republic of",36.089,14
585,cat :flag_kr:,238578,"Korea, Republic of",36.079,3
586,GRIS,926,Brazil,35.985,6
587,Soudure au beurre,207740,Switzerland,35.931,5
588,ISTR8,287231,idk,35.912,1
589,5upernova,140601,China,35.642,11
590,Hack It Braw!,278469,Indonesia,35.621,9
591,MatavieHash,224097,Spain,35.594,12
592,NaN,2330,idk,35.545,7
593,QarabagTeam,186802,Russian Federation,35.503,8
594,Hash Slinging Hackers,8754,United States,35.463,5
596,meow,19676,idk,35.36,13
597,"PIII,N",213496,Russian Federation,35.349,15
598,Mason Competitive Cyber,24704,United States,35.288,10
599,€yber€lan,283346,idk,35.287,13
600,HackUTT,38331,France,35.255,9
601,SAIC_IITMandi,251023,India,35.236,8
602,大吉北,301750,idk,35.174,1
603,VeCtOr,23176,idk,35.026,1
604,#C0FFEE,141578,Thailand,35.015,2
605,abc,2619,idk,34.993,33
606,UwUssy Bakas,276405,United Kingdom,34.95,8
607,89cr3w,165821,Russian Federation,34.842,4
608,slight_smile,208726,idk,34.812,3
609,_kingofduck_,221504,Viet Nam,34.808,17
