rank,Name,team_id,country,score,events
182,Goose Guild of Guessing,285996,United States,110.139,4
183,yes but oh wait shit what's our team name again,299075,Singapore,109.87,16
184,CamelRiders,116033,Israel,108.834,17
185,HKUSTFirebird,65249,Hong Kong,108.612,7
186,wgpsec,135327,China,107.008,23
187,upbhack,57581,Germany,105.676,6
188,olaszrizling,176456,Hungary,105.27,17
189,RPCA Cyber Club,132960,Thailand,105.268,8
190,TeamCC,34942,Japan,105.218,18
191,ResetSec,266022,idk,105.175,14
192,TokyoWesterns,12599,Japan,105.171,4
193,FAUST,550,Germany,105.136,9
194,Water Paddler,155019,idk,105.133,4
195,WE_0WN_Y0U,1964,Austria,104.995,8
196,nCreeps,203035,India,104.495,17
197,Kernel Sanders,397,United States,104.241,9
198,Zafk1el,269272,Viet Nam,104.043,18
199,securisec,39971,Bangladesh,104.004,14
200,USTC-NEBULA,168863,China,103.488,14
201,SIGPwny,27763,United States,103.375,5
202,Nol3ptr,2524,United States,102.908,42
203,CubeMastery,168744,United States,102.625,5
204,L3H Sec,75946,China,102.509,6
205,Fidethus,207018,idk,101.944,9
206,Norske Nøkkelsnikere,222749,Norway,100.412,19
207,Squid Proxy Lovers,222966,United States,100.346,7
208,Hack The Box,136056,United Kingdom,100.0,2
209,bitsentinel,280005,Romania,99.66,2
210,mimicats,271292,Kazakhstan,99.454,69
211,what,44852,idk,98.877,25
212,UT-THS,200263,Netherlands,98.818,18
213,alone nugget,270242,Turkey,98.495,14
214,little eep sea,283093,idk,98.448,12
215,LINE CTF,144094,Japan,98.2,1
216,EPT,119480,Norway,98.158,2
217,isss,69010,United States,98.064,2
218,Pixel Perfect,231618,Israel,98.056,24
219,fibonhack,117538,Italy,97.813,8
220,noL3ak,300393,idk,97.56,2
221,1n54n1ty_0v3rfl0w,275199,Viet Nam,97.059,9
222,CYberMouflons,81678,Cyprus,96.565,9
223,TAMUctf,37721,United States,96.5,1
224,ITMOteam,283875,Russian Federation,96.38,11
225,fearless,66276,Czech Republic,95.608,7
226,pwnthem0le,60467,Italy,95.548,6
227,n00bz,953,idk,95.375,12
228,Rakettiryhmä,280043,Finland,95.356,29
229,noraneco,12750,Japan,95.049,43
230,pwnlentoni,230457,Italy,94.385,8
231,Raong2,278903,"Korea, Republic of",94.173,8
232,Knightsec,2500,United States,94.105,15
233,Wani Hackase,70717,Japan,93.967,15
234,Sloppy Joe Pirates,121216,United States,93.243,13
235,MonopolyMoney,223813,idk,93.14,1
236,UMBC Cyber Dawgs,18405,United States,93.14,1
237,Aqua Cat,300649,idk,92.752,7
238,S1uM4i,224936,China,92.648,6
239,NUSHmallows,122289,Singapore,92.284,4
240,Goodwill Mischief,152595,France,92.28,20
241,CakeisTheFake,276544,"Taiwan, Republic of China",92.073,14
242,APT42,153622,France,92.069,7
243,Galette Cidre CTF,246488,France,91.807,5
244,0x435446,76528,Romania,90.57,7
245,RooterX,1434,Russian Federation,90.366,35
246,Red Cadets,59617,Russian Federation,90.264,12
247,Straw Hat,264910,China,90.245,3
248,m1t0,144177,Japan,89.335,15
249,KUDDAHSEC,284386,Austria,88.879,8
250,G1tc_Gu4rdians,202828,United States,87.829,34
251,im_dragon,222930,Viet Nam,87.502,18
252,YellowFrogs,66219,Poland,87.008,17
253,SaturnX,144333,"Korea, Republic of",86.982,12
254,BinaryBears,36281,Russian Federation,86.859,8
255,Claquettes Chaussettes,279250,Belgium,86.223,21
256,neubee,204718,idk,85.971,15
257,My4nM4r,145625,Myanmar,85.97,14
258,NYUSEC,439,United States,85.788,30
259,die_trying,209393,Singapore,85.255,29
260,slither,202847,United States,84.996,4
261,SUS,8737,China,83.965,17
262,0xFFF,36273,idk,83.964,15
263,Hor1zon,207749,China,83.405,34
264,dugnad,193761,Norway,83.22,1
265,JustHacking,59573,idk,83.22,1
266,The Council of Sheep,221828,Viet Nam,83.058,8
267,spyd3rs,278992,Tunisia,82.366,32
268,sillysec,268440,idk,82.115,13
269,YeYe5,194219,idk,82.025,1
270,g00fy_ahh,228740,Singapore,81.901,17
271,N2L,279497,Indonesia,81.719,30
272,RumbleInTheJungle,182472,Norway,81.689,10
273,Emu Exploit,160273,Australia,81.651,11
274,budaejjigae,228995,"Korea, Republic of",81.023,4
275,OteriHack,190074,France,80.99,8
276,Hackafon,204448,Serbia,79.943,15
277,t3kn0isn0td3aD,273230,France,79.641,16
278,PH4NT0MS,278502,Morocco,79.475,10
279,SleepyHollow,282180,France,78.988,8
280,team_prpl,141734,Romania,78.973,19
281,D^3CTF Organizers,91096,China,78.8,1
282,Big beef bois,284249,Singapore,77.946,5
283,IITBreachers,165802,India,77.758,15
284,naber knk,232899,Turkey,77.472,19
285,TeamShakti,61083,India,77.214,6
286,JordanShell,278431,Jordan,76.862,33
287,HackingForSoju,3208,Sweden,76.838,2
288,Davidpb,184107,Germany,76.759,22
289,pbchocolate,287976,United States,76.51,10
290,Nu1L,19208,China,76.336,5
291,CPCSEC,274692,idk,76.279,19
292,sayonara,216265,Japan,76.226,30
293,ransoware,218596,idk,75.798,11
294,FourToOne,165809,Netherlands,75.507,14
295,R0_NIN,157505,Thailand,75.235,2
296,Nepnep,106104,China,75.062,7
297,Glow in the Dark Gang,274360,Russian Federation,74.926,13
298,rwandi,224317,Rwanda,74.219,17
299,Midnight Flag - BACKSLASH,179110,France,74.0,1
300,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,73.856,1
301,Team France Alumni,279520,France,73.533,2
302,pspspsps,159222,Philippines,73.498,41
303,JordanSec,260705,Jordan,73.388,10
304,cunguk,269105,Indonesia,73.193,12
305,USACyKor,306338,Mongolia,73.16,1
306,CODEGATE,39352,"Korea, Republic of",73.16,1
307,0xNox,271912,Morocco,72.866,12
308,Cyber Rangers,87478,Ukraine,72.744,28
309,Madoka,208457,Russian Federation,72.704,26
310,Hu Lao Gate,276386,Malaysia,71.989,33
311,Beavers0,269281,Belarus,71.922,28
312,VolgaCTF.org,27094,Russian Federation,71.82,1
313,PencilTesters,178288,Canada,71.738,2
314,H7Tex,281844,India,71.653,55
315,LoTek,86390,United States,71.383,8
316,Olga Sucrée,182478,France,71.289,4
317,tjcsc,53812,United States,71.2,1
318,Martial_Law_Enforcer,141789,idk,71.011,40
319,aetruria,251530,Italy,70.943,5
320,Shell We Hack?,220236,Canada,70.712,10
321,4T$,302295,France,70.71,4
322,hackpack,25905,United States,70.594,4
323,HackademINT,30462,France,70.522,6
324,isanapap,159278,"Taiwan, Republic of China",70.4,1
325,c0d3_r3d,273034,India,70.397,38
326,rpwn,136816,idk,70.257,9
327,BroncoSec,112673,United States,70.05,14
328,TahSec,72775,Australia,69.933,12
329,Lysithea,282941,China,69.725,6
330,pymi,175619,Viet Nam,69.406,12
331,PsychoTherapist,275569,Pakistan,69.373,12
332,Centinels,287674,United States,69.139,12
333,badsctr,134754,Poland,69.064,7
334,Gang de la Sinfonia,193637,Canada,68.952,19
335,HackDisciple,277156,Portugal,68.793,22
336,smiley-from-telega,193650,Russian Federation,68.567,3
337,:R4inB0w:,175606,Viet Nam,67.951,19
338,ST3P,240981,"Korea, Republic of",67.665,9
339,TamilCTF,128998,India,67.125,13
340,70M470_50UP,281309,India,67.082,8
341,PWr Synt@x Err0r,88205,Poland,66.925,4
342,CyberCellVIIT,144677,India,66.86,1
343,team enu,4894,Japan,66.379,3
344,Slt3brgr,275930,Saudi Arabia,66.057,16
345,TU Delft CTF Team,134822,Netherlands,65.797,7
346,meow,19676,idk,65.747,15
347,WackAttack,200667,Norway,65.248,12
348,N30Z30N,110841,Japan,65.243,31
349,polaris,5171,China,64.994,5
350,dtlcd4d,299081,Russian Federation,64.855,2
351,Contagion,152691,United States,64.803,7
352,竹狐,280959,"Taiwan, Republic of China",64.433,7
353,We buy ducks,276074,Spain,64.185,4
354,FITSEC,65296,United States,64.1,9
355,OnlyFeet,144644,United States,63.788,10
356,0xUnr34l,282878,India,63.4,2
357,OP_EN,150351,United Kingdom,63.219,26
358,flocto solo run,216704,United States,63.123,4
359,SHAOCHI LU,170807,"Taiwan, Republic of China",63.065,21
360,hamayanhamayan,61295,Japan,62.964,34
361,AdelaideB9,147168,Australia,62.957,5
362,Lights of Pineapples,73825,Australia,62.912,3
363,HawkSec,226098,Brazil,62.777,32
364,K!nd4SUS,150337,Italy,62.712,10
365,youtiaos,194864,Singapore,62.472,6
366,XA21,212552,France,62.442,7
367,jAvDeD,210054,Russian Federation,61.949,8
368,buttf14g,145489,idk,61.81,3
369,pwn_strs,218131,India,61.684,7
370,bootplug,81341,Norway,61.514,4
371,ICAI Cyber Team,209014,Spain,61.485,4
372,1753c,178287,Poland,61.459,4
373,M0NT3C4RL0,195096,Italy,61.189,3
374,UrchinSec,175663,"Tanzania, United Republic of",61.071,7
375,CyberXTz,284426,"Tanzania, United Republic of",61.064,4
376,PrivateUser,222358,India,61.025,20
377,st0p_cyb3rbu11ying,271315,Russian Federation,61.005,11
378,0daysober,760,Congo,60.883,2
379,FoocHackz,229139,Italy,60.863,7
380,bri0sh3,301337,France,60.751,2
381,hack^3,113199,Italy,60.73,11
382,Cipher Blitz,271109,Algeria,60.7,29
383,YMD_HK,214707,Hong Kong,60.533,43
384,PL314D3S,201896,Malaysia,60.136,25
385,MAGER,158703,Indonesia,59.635,2
386,1337%Yogurt,213093,Viet Nam,59.294,12
387,두 사람은 문제아지만 최강,306517,"Korea, Republic of",59.185,1
388,Checkm4te_,220817,Jordan,59.068,19
389,Zer0Line,274385,idk,59.036,2
390,H3K3R_B01S,212994,India,59.012,15
391,299,13162,idk,58.869,28
392,SiBears,557,Russian Federation,58.67,11
393,Drovosec,210132,Russian Federation,58.612,3
394,JQ,10630,idk,58.562,1
395,NTP Noob To Pro,150978,Portugal,58.446,8
396,ISwearIGoogledIt,109689,Spain,58.311,10
397,.hidden,225182,Romania,58.125,8
398,CanWeMakeItWorse,274704,idk,58.095,10
399,BA1YAN,257034,China,58.086,15
400,xls team,271856,Russian Federation,58.011,22
401,y12uN,44435,China,58.005,13
402,mhackeroni,57788,Italy,57.506,1
403,LaoGong,263927,idk,57.459,3
404,systemctf,274035,France,57.388,13
405,fzhshzh,83758,idk,56.914,66
406,CryJackLee,201752,Dominica,56.845,19
407,born2scan,73973,Italy,56.234,7
408,ri5e,48915,idk,56.199,37
409,Kukko ja Paalit,284491,Estonia,56.125,17
410,P4rad0x,170928,India,56.118,47
411,|3r0th3r CC,273127,Viet Nam,56.059,27
412,Cyberclowns,215716,Ukraine,55.925,21
413,galhacktic trendsetters,27939,United States,55.438,2
414,:blobcatarmy:,221133,Hong Kong,55.193,1
415,L.A.R.P.,269755,Germany,55.14,5
416,Bumbodosan,106865,Sweden,54.826,7
417,CSI,11930,Indonesia,54.637,15
418,pony7,20769,France,54.625,4
419,SV ZerO,305715,Russian Federation,54.61,1
420,Zlick3r,207354,Viet Nam,54.587,24
421,M04se,280577,idk,54.585,10
422,kupacup,193383,idk,54.476,17
423,Accenture Security Iberia,303713,Spain,54.449,3
424,KAUotic Hacking Club,182388,Sweden,54.185,9
425,k0kos,62105,idk,54.136,34
426,etc2020,154794,Singapore,53.779,17
427,Redbud,20555,China,53.745,6
428,PWN STARS,22409,Algeria,53.743,1
429,BackMoon,79338,idk,53.673,46
430,bug_destroy_us,274484,Ukraine,53.66,24
431,spookies,57437,Japan,53.555,2
432,Khonsu,154772,France,53.329,5
433,infim,270520,"Korea, Republic of",53.192,14
434,Dion,225143,idk,52.943,1
435,dtl,157017,Russian Federation,52.812,2
436,Stonks Security,198916,Cyprus,52.634,2
437,t1nyB0vineArmag3ddon,303020,idk,52.624,4
438,IT-Security Club,274079,Germany,52.616,7
439,Num3R0n4u7s,271881,India,52.611,28
440,CSG,333,United States,52.516,6
441,BeatRoot,108392,Thailand,52.398,7
442,Hacklabor,42892,Germany,52.318,15
443,soala gogo,220928,Indonesia,52.298,62
444,acdwas,31109,Poland,52.159,34
445,Radboud Institute of Pwning,128996,Netherlands,52.075,5
446,vubar,1353,Netherlands,52.004,3
447,Arr3stY0u,176468,China,51.906,7
448,y011d4,66691,Japan,51.827,1
449,ROIS,6476,China,51.742,14
450,Red Jessies,278975,Australia,51.633,23
451,SeaTeaFrogs,180435,Russian Federation,51.63,10
452,~/,223192,idk,51.485,15
453,Rounding Error,278496,idk,51.422,7
454,ph1sher,206924,Viet Nam,50.743,10
455,NASLAB,199725,Italy,50.711,11
456,base64,45387,Spain,50.672,4
457,C4RR07,281893,idk,50.633,14
458,QwarkTeam,273514,Russian Federation,50.606,7
459,5upernova,140601,China,50.545,14
460,Little computer demons,270230,Russian Federation,50.329,7
461,Advanced CTF Threat,208987,Greece,50.261,24
462,0xECE,216659,idk,50.211,15
463,daffainfo,215949,Indonesia,50.2,13
464,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",50.17,1
465,GEEKCON,255059,China,50.0,1
466,p7dtTrm,227068,Russian Federation,50.0,1
467,[team Team],49808,Russian Federation,50.0,1
468,Synacktiv 🥐,303695,idk,50.0,1
469,sleeper,13307,idk,50.0,1
470,Loki,4122,idk,50.0,1
471,Punk Security,212540,United Kingdom,49.64,1
472,Mini-Venom,84165,idk,49.578,6
473,BIT CRIMINALS,151727,India,49.525,3
474,Braeker,274910,Netherlands,49.4,1
475,undef1ned,228846,Japan,49.368,1
476,3 Prongs And a Computer,112558,United States,49.34,1
477,minipif,279028,Romania,49.231,21
478,BlueCyber Homies,194177,Viet Nam,49.111,21
479,HACK@CIT,287896,United States,49.1,1
480,0bug,238436,India,49.008,27
481,Undutmaning,212504,Sweden,49.0,1
482,BIT,8682,China,48.979,22
483,Team-23,272144,Turkey,48.965,12
484,TBTL,170112,Croatia,48.927,2
485,SIGAN,186784,Russian Federation,48.887,9
486,PWNC4M,225699,Italy,48.809,7
487,Solo [Nepal],80857,Nepal,48.749,19
488,15h,300654,Japan,48.596,6
489,onotch,37849,Japan,48.523,9
490,PokemonCollection,215658,idk,48.42,1
491,NOPS,4056,France,48.36,1
492,dcua-school,32602,Ukraine,48.239,4
493,QuackHack,276388,Ukraine,48.21,23
494,Epic Leet Team,9061,Brazil,47.943,11
495,osu!gaming,186954,idk,47.86,1
496,wzy,27495,United States,47.805,15
497,UTD TexSAW,220408,United States,47.78,1
498,BankarKodFörGifflar,287407,Sweden,47.758,7
499,MCR_Geldschrank-Vertrieb,302994,Germany,47.716,1
500,4n86rakam1,225689,idk,47.666,7
501,JumpingCats4000,198568,idk,47.609,17
502,sn0rlax,196270,Viet Nam,47.479,9
503,r00ster,61620,idk,47.3,1
504,X Series CTF,211390,Canada,47.18,1
505,Phaethon,271870,Denmark,47.149,18
506,Bing Chilling Academies,283028,United States,47.105,8
507,CCCAC,555,Germany,47.054,2
508,Lilac,15163,China,46.803,3
509,cheriPI,151152,United Kingdom,46.666,2
510,c00c00,208022,idk,46.55,16
511,Hacklava,143525,Japan,46.471,5
512,R3storm,299158,idk,46.316,4
513,0nePadding,217710,Japan,46.256,12
514,_MM,270674,idk,46.246,1
515,MotherFHackers,299629,Italy,46.189,1
516,Godzill'hack,221027,Switzerland,45.892,13
517,Ng00m4lDhuhr,196656,Egypt,45.875,21
518,hot_flags_in_your_area,282856,Poland,45.873,11
519,average_port139_enjoyers,279599,Sweden,45.873,7
520,C1ph3rb0t,283343,India,45.852,5
521,░M░Y░ ░F░L░A░G░ ░I░N░ ░B░I░O░,283012,idk,45.8,3
522,DuckDuckFlag,158071,France,45.603,8
523,wiredin_iitk,231260,India,45.543,8
524,Cv4k5ie,31325,Russian Federation,45.423,6
525,25ji,272248,Philippines,45.291,13
526,Secure Software Stack!,287815,Poland,45.121,9
527,4Ray,281722,Russian Federation,44.978,18
528,the people of KANsas WILL WANNa eat CHOCOlate on their RUSK,306518,idk,44.973,1
529,r3pka,252055,Russian Federation,44.956,17
530,Katipwnan,276763,Philippines,44.848,20
531,Mayas,47386,Mexico,44.706,7
532,EvilBunnyWrote,70203,Russian Federation,44.628,8
533,abc,2619,idk,44.336,39
534,m4lware,177734,Pakistan,44.309,14
535,MaverickSquad,213708,India,44.282,24
536,WeAre,46640,China,44.087,49
537,🐧,39539,idk,44.009,5
538,0-Day Aarhus,251818,Denmark,43.995,5
539,Byt3Scr4pp3rs,57772,India,43.9,1
540,W3BFederation,217792,United States,43.895,4
541,N0wayBack,209896,idk,43.856,4
542,Praetorian,15745,idk,43.856,2
543,asdf,714,idk,43.697,16
544,Freshy,302958,idk,43.589,1
545,lydxn,274149,Canada,43.527,4
546,Bog Dan,217733,idk,43.478,6
547,p4,5152,Poland,43.426,2
548,o1d_bu7_go1d,213673,Russian Federation,43.382,11
549,T5F3C7,207326,China,43.182,7
550,Caliphal Hounds,225933,Spain,43.017,9
551,porrettenbande,273664,Luxembourg,42.982,8
552,RBzone,285987,Iraq,42.981,7
553,onA1aCarte,281344,Japan,42.932,5
554,CoconutPhishers,281755,India,42.826,9
555,HgbSec,59175,Austria,42.733,7
556,Q3CTF,300287,Canada,42.714,5
557,Highlander Hackers,173925,United States,42.52,1
558,You're so funny Josh,286319,idk,42.5,1
559,Jutlandia,166995,Denmark,42.495,8
560,Stellar Vector,192988,Belgium,42.466,6
561,0rd3rs,211463,Viet Nam,42.097,7
562,HACKFEST TEAM,281742,Tunisia,42.0,1
563,SPr3lcd,302348,idk,41.98,1
564,N3p1ngu3m,223594,Russian Federation,41.9,1
565,Codeby Games,299486,Russian Federation,41.9,1
566,성호야 군대가자,300946,idk,41.837,3
567,ECSC BE 2024,301557,idk,41.755,2
568,she,157974,Belarus,41.589,10
569,bdhxgrp,193805,Bangladesh,41.563,29
570,SAS CREW,283057,idk,41.44,1
571,Bebubu,181213,Switzerland,41.421,4
572,WindTeam,186555,idk,41.373,13
573,defragmented.brains,325,idk,41.252,5
574,B0g Dan,280213,idk,41.211,1
575,hurtownia tekstyliow przemyslowych bielsko biala NIP:5981325140,229138,Poland,41.18,1
576,_kingofduck_,221504,Viet Nam,41.087,18
577,CTFREI,284523,idk,41.072,2
578,xXxpassword123xXx,150404,Switzerland,41.066,9
579,s3cure_sh3ll,280038,Myanmar,41.049,12
580,EDFunit61000,183947,idk,40.892,5
581,FPTU EThical Hackers Club,187155,Viet Nam,40.888,6
582,TUCsec,168867,Greece,40.809,3
583,Niagara↑,306519,idk,40.774,1
584,Dump Rats,270377,Russian Federation,40.741,11
585,b1p0lyar0chk@,282222,idk,40.689,27
586,ch3cke,71047,idk,40.611,15
587,L1m0,188557,idk,40.533,21
588,federaltraitors,286228,idk,40.479,4
589,The Salt Mine,180067,United States,40.432,4
590,FedTAFE,264283,Australia,40.422,9
592,Bugs B0unt3r,211637,Colombia,40.251,36
593,"PIII,N",213496,Russian Federation,40.133,16
594,DIG174L,202290,Belgium,40.088,7
595,cursed,199492,Antarctica,40.082,2
596,K17,17058,Australia,40.018,1
597,The Few Chosen,140885,Romania,39.971,5
598,bnsdaif,302995,idk,39.936,1
599,Hot Bays in Your Area,284563,idk,39.888,9
600,BEASTHOOD,284403,Pakistan,39.869,8
601,Hash Slinging Hackers,8754,United States,39.585,6
602,Da'Hack,302109,idk,39.584,1
603,The Dwellers of the Hideout,185599,idk,39.531,4
604,IIT(BHU)CyberSec,22546,India,39.515,8
605,✅ I'm not a robot,60064,Netherlands,39.414,3
606,f4n_n3r0,281734,Viet Nam,39.339,46
