rank,Name,team_id,country,score,events
69,SuperDiceCode,222838,idk,189.675,2
70,PwnProphecy,158049,Germany,189.25,13
71,Ganesh,54706,Brazil,188.396,15
72,blackpinker,155048,Viet Nam,186.74,14
73,Omsk_Hackers,212482,Russian Federation,186.696,15
74,Superflat,274071,Netherlands,186.451,7
75,Pwn-la-Chapelle,279433,Germany,186.407,6
76,BYU Cyberia,155711,United States,182.717,9
77,PwnSec,28797,Jordan,182.385,23
78,Petir Cyber Security,64958,Indonesia,180.101,11
79,LutaNaRyj,231413,Czech Republic,179.48,14
80,UMDCSEC,87711,United States,179.472,7
81,Weak But Leet,149848,idk,178.692,26
82,Heaven's_Birds,142149,Algeria,175.552,18
83,".;,;.",222911,United States,174.257,8
84,RePokemonedCollections,299568,idk,174.252,2
85,TRX,46516,Italy,172.804,20
86,Platypwnies,112550,Germany,171.942,6
87,ENOFLAG,1438,Germany,171.895,9
88,Phish Paprikaš,229332,Croatia,171.845,19
89,cold fusion,287429,idk,171.415,3
90,Sauercloud,54748,Germany,171.237,3
91,Bushwhackers,586,Russian Federation,165.534,7
92,Super Guesser,130817,idk,164.827,7
93,STT,34619,Portugal,162.762,6
94,Cryptonite,62713,India,162.691,38
95,OSUSEC,12858,United States,162.346,11
96,SKSD,211952,Indonesia,160.106,5
97,thefwncrew,271196,Viet Nam,159.243,23
98,Made in France,278152,France,159.096,7
99,DieterOverflow,138088,Germany,157.339,8
100,SPRAVEDLIVAЯ RUSH A,76463,Russian Federation,157.127,10
101,Thread in the Needle,278978,Greece,155.336,20
102,TCP1P,187248,Indonesia,155.211,31
103,Maple Mallard Magistrates,193591,idk,154.76,1
104,Nautilus Institute,181536,United States,154.76,1
105,S.h.i.c.h.i.b.u.k.a.i,274059,France,153.454,19
106,${cystick},264915,"Taiwan, Republic of China",152.409,7
107,A.k.a.t.s.u.k.i,195153,Viet Nam,152.36,19
108,Bi0s1923,303153,idk,151.318,6
109,TetCTF,71781,Viet Nam,148.82,1
110,Balsn,16978,"Taiwan, Republic of China",147.902,7
111,about:blankets,208552,Italy,146.476,5
112,ierae,224122,Japan,144.499,3
113,ångstromCTF Organizers,15734,United States,144.12,1
114,LSE,757,France,143.861,22
115,MMM,4026,idk,142.891,2
116,NUSGreyhats,16740,Singapore,142.866,4
117,Akasec,107202,Morocco,142.576,15
118,M53,211971,Malaysia,142.227,17
119,SecFault,105779,Poland,141.592,12
120,Perperikon,194263,Bulgaria,138.692,5
121,pwnagaukar,160468,Iceland,137.886,13
122,Just For The Questions,276449,China,136.82,24
123,ECSCTeamGreece,196172,Greece,136.563,9
124,mode13h,73961,Norway,135.537,10
125,PHREAKS 2600,200877,France,135.3,10
126,Aft3r_7h0ugh7,186845,India,135.261,16
127,rot0,217215,United States,135.061,11
128,TPC,222485,Japan,135.048,27
129,Odin,5835,"Korea, Republic of",134.618,4
130,Hack@Sec,135426,Nepal,134.431,43
131,Lorem Ipsec,30031,Belgium,131.349,12
132,Insomni'hack Team,104742,Switzerland,130.8,2
133,Cyber Salmons,287824,Norway,130.666,23
134,cR4.sh,224675,Russian Federation,130.106,11
135,Students Taking Flags United,282203,Hong Kong,129.942,10
136,W&M,54666,China,129.388,4
137,flagbot,34878,Switzerland,129.377,6
138,G.0.4.7,270621,Viet Nam,129.105,22
139,Cyber Dark Inferno,183240,Japan,128.558,15
140,abbabaab,207040,Japan,126.42,16
141,0xL4ugh,132776,Egypt,125.522,8
142,☕​,279466,"Korea, Republic of",124.547,8
143,View Source,175828,United States,123.111,3
144,TheRoundTable,194346,Viet Nam,123.095,12
145,RedHazzarTeam,186788,Russian Federation,122.98,6
146,Vox Dei,89671,Argentina,122.616,10
147,DNC&G,114352,idk,122.229,13
148,KerKerYuan,13605,"Taiwan, Republic of China",121.972,24
149,bi0sblr,72702,India,121.916,28
150,Bits & Pieces,178228,India,120.879,59
151,Prozhack,268630,France,120.856,17
152,JSoyke,201142,Australia,120.275,41
153,rev mains fr,280976,idk,120.087,4
154,1nf1n1ty,151859,India,119.773,31
155,DragonSec SI,113511,Slovenia,119.736,12
156,NoCLB,237304,France,119.631,24
157,Hellbound,243673,United States,118.904,21
158,FREE PALESTINE,192536,"Palestinian Territory, Occupied",118.26,7
159,Huntik,127635,Bulgaria,117.859,36
160,LosFuzzys,8323,Austria,117.614,15
161,squ1rrel,201730,United States,117.057,9
162,D@T@CoRrUpT10#,273499,Russian Federation,116.439,12
163,CyberTaskForce Zero,66229,Germany,115.745,8
164,KuA$aR-TM,216876,Algeria,115.421,15
165,Azure Assassin Alliance,4070,China,115.178,21
166,H4ckan3derl1,229409,Italy,114.971,26
167,The_Duck,198134,idk,114.712,3
168,miwa,287455,idk,114.428,8
169,hxp,585,idk,114.01,6
170,MK37,232456,France,113.258,32
171,PFS,86357,United States,112.017,17
172,CyKOR,369,"Korea, Republic of",111.569,8
173,AirOverFlow,140448,Pakistan,111.216,18
174,wolvsec,83621,United States,110.459,8
175,Equivalent XCHG,284393,United States,110.453,11
176,Goose Guild of Guessing,285996,United States,110.139,4
177,coldboots,144114,Norway,109.506,13
178,CamelRiders,116033,Israel,108.834,17
179,HKUSTFirebird,65249,Hong Kong,108.649,7
180,wgpsec,135327,China,107.008,22
181,upbhack,57581,Germany,105.676,6
182,olaszrizling,176456,Hungary,105.27,17
183,TokyoWesterns,12599,Japan,105.175,4
184,ResetSec,266022,idk,105.175,14
185,Water Paddler,155019,idk,105.133,4
186,FAUST,550,Germany,105.101,8
187,Kernel Sanders,397,United States,105.061,9
188,WE_0WN_Y0U,1964,Austria,104.995,8
189,nCreeps,203035,India,104.495,17
190,securisec,39971,Bangladesh,104.004,14
191,RPCA Cyber Club,132960,Thailand,103.856,7
192,USTC-NEBULA,168863,China,103.488,14
193,SIGPwny,27763,United States,103.375,5
194,Nol3ptr,2524,United States,102.908,41
195,CubeMastery,168744,United States,102.625,5
196,L3H Sec,75946,China,102.509,6
197,Zafk1el,269272,Viet Nam,101.204,15
198,Norske Nøkkelsnikere,222749,Norway,100.412,19
199,Squid Proxy Lovers,222966,United States,100.346,7
200,Hack The Box,136056,United Kingdom,100.0,2
201,bitsentinel,280005,Romania,99.66,2
202,mimicats,271292,Kazakhstan,99.454,66
203,C0d3 Bre4k3rs,233444,Israel,99.405,10
204,UT-THS,200263,Netherlands,98.818,18
205,alone nugget,270242,Turkey,98.576,13
206,little eep sea,283093,idk,98.493,12
207,LINE CTF,144094,Japan,98.2,1
208,EPT,119480,Norway,98.158,2
209,isss,69010,United States,98.064,2
210,yes but oh wait shit what's our team name again,299075,Singapore,97.897,14
211,noL3ak,300393,idk,97.56,2
212,Fidethus,207018,idk,97.378,7
213,CYberMouflons,81678,Cyprus,96.565,8
214,TAMUctf,37721,United States,96.5,1
215,ITMOteam,283875,Russian Federation,96.38,11
216,fearless,66276,Czech Republic,95.608,7
217,n00bz,953,idk,95.434,12
218,Rakettiryhmä,280043,Finland,95.356,29
219,noraneco,12750,Japan,95.049,42
220,Knightsec,2500,United States,94.368,15
221,Raong2,278903,"Korea, Republic of",94.173,8
222,Wani Hackase,70717,Japan,93.967,15
223,1n54n1ty_0v3rfl0w,275199,Viet Nam,93.793,8
224,TeamCC,34942,Japan,93.425,17
225,Sloppy Joe Pirates,121216,United States,93.261,13
226,MonopolyMoney,223813,idk,93.14,1
227,UMBC Cyber Dawgs,18405,United States,93.14,1
228,Pixel Perfect,231618,Israel,93.032,24
229,More Smoked Leet Chicken,1005,Russian Federation,92.916,6
230,S1uM4i,224936,China,92.648,6
231,PissedFrenchSkateboardingBears,280849,Australia,92.418,3
232,NUSHmallows,122289,Singapore,92.284,4
233,CakeisTheFake,276544,"Taiwan, Republic of China",92.085,14
234,APT42,153622,France,92.07,7
235,Galette Cidre CTF,246488,France,91.807,5
236,Goodwill Mischief,152595,France,91.039,20
237,0x435446,76528,Romania,90.57,7
238,Straw Hat,264910,China,90.245,3
239,m1t0,144177,Japan,89.335,15
240,KUDDAHSEC,284386,Austria,89.126,8
241,G1tc_Gu4rdians,202828,United States,87.829,33
242,fibonhack,117538,Italy,87.734,6
243,YellowFrogs,66219,Poland,87.008,16
244,BinaryBears,36281,Russian Federation,86.859,8
245,Claquettes Chaussettes,279250,Belgium,86.114,20
246,neubee,204718,idk,86.018,15
247,NYUSEC,439,United States,85.788,30
248,pwnlentoni,230457,Italy,85.525,7
249,die_trying,209393,Singapore,85.255,27
250,slither,202847,United States,84.996,4
251,SUS,8737,China,83.965,17
252,0xFFF,36273,idk,83.964,14
253,Hor1zon,207749,China,83.298,33
254,dugnad,193761,Norway,83.22,1
255,JustHacking,59573,idk,83.22,1
256,sillysec,268440,idk,82.115,13
257,N2L,279497,Indonesia,81.719,29
258,g00fy_ahh,228740,Singapore,81.08,17
259,budaejjigae,228995,"Korea, Republic of",81.023,4
260,OteriHack,190074,France,80.99,8
261,what,44852,idk,80.729,24
262,Hackafon,204448,Serbia,79.943,15
263,PH4NT0MS,278502,Morocco,79.5,10
264,pwnthem0le,60467,Italy,79.463,5
265,SleepyHollow,282180,France,78.988,8
266,team_prpl,141734,Romania,78.973,18
267,spyd3rs,278992,Tunisia,78.933,32
268,D^3CTF Organizers,91096,China,78.8,1
269,RooterX,1434,Russian Federation,78.238,33
270,SaturnX,144333,"Korea, Republic of",78.211,11
271,Big beef bois,284249,Singapore,77.946,5
272,naber knk,232899,Turkey,77.472,19
273,TeamShakti,61083,India,77.214,6
274,im_dragon,222930,Viet Nam,77.123,16
275,JordanShell,278431,Jordan,76.862,32
276,HackingForSoju,3208,Sweden,76.838,2
277,pbchocolate,287976,United States,76.593,10
278,Nu1L,19208,China,76.306,5
279,CPCSEC,274692,idk,76.279,19
280,sayonara,216265,Japan,76.226,29
281,Red Cadets,59617,Russian Federation,76.131,11
282,ransoware,218596,idk,75.798,11
283,FourToOne,165809,Netherlands,75.6,14
284,R0_NIN,157505,Thailand,75.235,2
285,The Council of Sheep,221828,Viet Nam,75.12,7
286,Nepnep,106104,China,75.062,6
287,Glow in the Dark Gang,274360,Russian Federation,74.926,13
288,rwandi,224317,Rwanda,74.219,17
289,Midnight Flag - BACKSLASH,179110,France,74.0,1
290,My4nM4r,145625,Myanmar,73.61,13
291,Team France Alumni,279520,France,73.533,2
292,pspspsps,159222,Philippines,73.498,39
293,JordanSec,260705,Jordan,73.388,9
294,cunguk,269105,Indonesia,73.193,11
295,0xNox,271912,Morocco,72.866,12
296,Cyber Rangers,87478,Ukraine,72.744,28
297,Madoka,208457,Russian Federation,72.704,25
298,Hu Lao Gate,276386,Malaysia,72.039,33
299,Beavers0,269281,Belarus,71.922,28
300,VolgaCTF.org,27094,Russian Federation,71.82,1
301,PencilTesters,178288,Canada,71.738,2
302,H7Tex,281844,India,71.689,54
303,LoTek,86390,United States,71.383,8
304,Olga Sucrée,182478,France,71.289,4
305,tjcsc,53812,United States,71.2,1
306,aetruria,251530,Italy,71.072,5
307,Shell We Hack?,220236,Canada,70.727,9
308,hackpack,25905,United States,70.594,4
309,HackademINT,30462,France,70.522,6
310,c0d3_r3d,273034,India,70.397,38
311,rpwn,136816,idk,70.325,8
312,t3kn0isn0td3aD,273230,France,70.312,15
313,BroncoSec,112673,United States,70.05,13
314,TahSec,72775,Australia,69.933,12
315,Lysithea,282941,China,69.825,6
316,IITBreachers,165802,India,69.474,14
317,pymi,175619,Viet Nam,69.406,12
318,PsychoTherapist,275569,Pakistan,69.373,12
319,Centinels,287674,United States,69.104,11
320,badsctr,134754,Poland,69.064,7
321,HackDisciple,277156,Portugal,68.793,22
322,smiley-from-telega,193650,Russian Federation,68.567,3
323,Martial_Law_Enforcer,141789,idk,67.637,37
324,Emu Exploit,160273,Australia,67.58,10
325,Davidpb,184107,Germany,67.466,21
326,TamilCTF,128998,India,67.125,13
327,70M470_50UP,281309,India,67.082,8
328,CyberCellVIIT,144677,India,66.86,1
329,team enu,4894,Japan,66.379,3
330,Slt3brgr,275930,Saudi Arabia,66.057,16
331,meow,19676,idk,65.873,14
332,WackAttack,200667,Norway,65.248,12
333,polaris,5171,China,64.994,4
334,Gang de la Sinfonia,193637,Canada,64.882,18
335,dtlcd4d,299081,Russian Federation,64.855,2
336,Contagion,152691,United States,64.803,7
337,PWr Synt@x Err0r,88205,Poland,64.638,3
338,竹狐,280959,"Taiwan, Republic of China",64.433,7
339,FITSEC,65296,United States,64.162,9
340,OnlyFeet,144644,United States,63.788,9
341,0xUnr34l,282878,India,63.4,2
342,OP_EN,150351,United Kingdom,63.248,25
343,flocto solo run,216704,United States,63.123,4
344,SHAOCHI LU,170807,"Taiwan, Republic of China",63.114,21
345,hamayanhamayan,61295,Japan,62.964,33
346,AdelaideB9,147168,Australia,62.957,5
347,Lights of Pineapples,73825,Australia,62.912,3
348,HawkSec,226098,Brazil,62.777,32
349,K!nd4SUS,150337,Italy,62.754,10
350,youtiaos,194864,Singapore,62.472,6
351,XA21,212552,France,62.442,7
352,buttf14g,145489,idk,61.81,3
353,bootplug,81341,Norway,61.514,4
354,1753c,178287,Poland,61.459,4
355,M0NT3C4RL0,195096,Italy,61.189,3
356,ST3P,240981,"Korea, Republic of",61.174,8
357,UrchinSec,175663,"Tanzania, United Republic of",61.071,7
358,CyberXTz,284426,"Tanzania, United Republic of",61.064,4
359,PrivateUser,222358,India,61.025,20
360,FoocHackz,229139,Italy,60.973,6
361,0daysober,760,Congo,60.883,2
362,bri0sh3,301337,France,60.751,2
363,hack^3,113199,Italy,60.73,11
364,Cipher Blitz,271109,Algeria,60.7,29
365,PL314D3S,201896,Malaysia,60.136,25
366,pwn_strs,218131,India,60.043,5
367,MAGER,158703,Indonesia,59.635,2
368,JQ,10630,idk,59.148,1
369,YMD_HK,214707,Hong Kong,59.124,42
370,Checkm4te_,220817,Jordan,59.068,19
371,Zer0Line,274385,idk,59.036,2
372,H3K3R_B01S,212994,India,59.012,14
373,SiBears,557,Russian Federation,58.67,11
374,Drovosec,210132,Russian Federation,58.612,3
375,NTP Noob To Pro,150978,Portugal,58.446,8
376,jAvDeD,210054,Russian Federation,58.397,7
377,ISwearIGoogledIt,109689,Spain,58.361,10
378,.hidden,225182,Romania,58.14,7
379,CanWeMakeItWorse,274704,idk,58.095,10
380,BA1YAN,257034,China,58.086,15
381,xls team,271856,Russian Federation,58.011,19
382,mhackeroni,57788,Italy,57.506,1
383,LaoGong,263927,idk,57.459,2
384,systemctf,274035,France,57.388,13
385,y12uN,44435,China,57.341,12
386,fzhshzh,83758,idk,56.973,65
387,:R4inB0w:,175606,Viet Nam,56.939,17
388,st0p_cyb3rbu11ying,271315,Russian Federation,56.362,9
389,ri5e,48915,idk,56.307,35
390,born2scan,73973,Italy,56.234,7
391,Kukko ja Paalit,284491,Estonia,56.136,16
392,P4rad0x,170928,India,56.118,47
393,RumbleInTheJungle,182472,Norway,55.942,9
394,Cyberclowns,215716,Ukraine,55.925,20
395,TU Delft CTF Team,134822,Netherlands,55.569,6
396,galhacktic trendsetters,27939,United States,55.438,2
397,:blobcatarmy:,221133,Hong Kong,55.193,1
398,Aqua Cat,300649,idk,55.183,5
399,L.A.R.P.,269755,Germany,55.14,5
400,Bumbodosan,106865,Sweden,54.826,7
401,CSI,11930,Indonesia,54.637,15
402,pony7,20769,France,54.625,4
403,Zlick3r,207354,Viet Nam,54.587,24
404,M04se,280577,idk,54.585,10
405,kupacup,193383,idk,54.476,16
406,Accenture Security Iberia,303713,Spain,54.449,3
407,KAUotic Hacking Club,182388,Sweden,54.243,9
408,k0kos,62105,idk,54.136,31
409,etc2020,154794,Singapore,53.779,17
410,Redbud,20555,China,53.745,6
411,PWN STARS,22409,Algeria,53.743,1
412,BackMoon,79338,idk,53.711,45
413,bug_destroy_us,274484,Ukraine,53.66,24
414,spookies,57437,Japan,53.555,2
415,Khonsu,154772,France,53.387,5
416,infim,270520,"Korea, Republic of",53.192,14
417,4T$,302295,France,53.177,4
418,Dion,225143,idk,52.943,1
419,dtl,157017,Russian Federation,52.812,2
420,|3r0th3r CC,273127,Viet Nam,52.649,26
421,IT-Security Club,274079,Germany,52.643,7
422,Stonks Security,198916,Cyprus,52.634,2
423,t1nyB0vineArmag3ddon,303020,idk,52.624,4
424,CSG,333,United States,52.516,6
425,BeatRoot,108392,Thailand,52.398,7
426,acdwas,31109,Poland,52.159,33
427,soala gogo,220928,Indonesia,52.153,59
428,vubar,1353,Netherlands,52.004,3
429,Arr3stY0u,176468,China,51.906,6
430,ROIS,6476,China,51.742,13
431,1337%Yogurt,213093,Viet Nam,51.69,11
432,We buy ducks,276074,Spain,51.636,3
433,Red Jessies,278975,Australia,51.633,23
434,SeaTeaFrogs,180435,Russian Federation,51.63,10
435,Rounding Error,278496,idk,51.422,6
436,C4RR07,281893,idk,50.782,14
437,NASLAB,199725,Italy,50.75,11
438,ph1sher,206924,Viet Nam,50.743,10
439,base64,45387,Spain,50.672,3
440,Little computer demons,270230,Russian Federation,50.329,7
441,0xECE,216659,idk,50.211,15
442,daffainfo,215949,Indonesia,50.2,13
443,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",50.17,1
444,GEEKCON,255059,China,50.0,1
445,p7dtTrm,227068,Russian Federation,50.0,1
446,[team Team],49808,Russian Federation,50.0,1
447,Synacktiv 🥐,303695,idk,50.0,1
448,sleeper,13307,idk,50.0,1
449,Loki,4122,idk,50.0,1
450,299,13162,idk,49.939,27
451,Punk Security,212540,United Kingdom,49.64,1
452,Mini-Venom,84165,idk,49.578,5
453,BIT CRIMINALS,151727,India,49.525,3
454,Braeker,274910,Netherlands,49.4,1
455,undef1ned,228846,Japan,49.368,1
456,3 Prongs And a Computer,112558,United States,49.34,1
457,minipif,279028,Romania,49.231,21
458,ASIS,4140,"Iran, Islamic Republic of",49.18,1
459,HACK@CIT,287896,United States,49.1,1
460,0bug,238436,India,49.008,27
461,Undutmaning,212504,Sweden,49.0,1
462,BIT,8682,China,48.979,22
463,Team-23,272144,Turkey,48.965,12
464,TBTL,170112,Croatia,48.927,2
465,PWNC4M,225699,Italy,48.905,7
466,SIGAN,186784,Russian Federation,48.887,9
467,Num3R0n4u7s,271881,India,48.862,26
468,15h,300654,Japan,48.626,6
469,PokemonCollection,215658,idk,48.42,1
470,Solo [Nepal],80857,Nepal,48.41,18
471,QuackHack,276388,Ukraine,48.265,23
472,dcua-school,32602,Ukraine,48.239,4
473,CryJackLee,201752,Dominica,48.181,18
474,BlueCyber Homies,194177,Viet Nam,48.117,20
475,osu!gaming,186954,idk,47.86,1
476,QwarkTeam,273514,Russian Federation,47.859,6
477,wzy,27495,United States,47.805,15
478,UTD TexSAW,220408,United States,47.78,1
479,BankarKodFörGifflar,287407,Sweden,47.758,7
480,MCR_Geldschrank-Vertrieb,302994,Germany,47.716,1
481,4n86rakam1,225689,idk,47.666,7
482,JumpingCats4000,198568,idk,47.609,17
483,~/,223192,idk,47.318,14
484,r00ster,61620,idk,47.3,1
485,Epic Leet Team,9061,Brazil,47.282,10
486,Radboud Institute of Pwning,128996,Netherlands,47.269,4
487,X Series CTF,211390,Canada,47.18,1
488,Phaethon,271870,Denmark,47.149,18
489,Bing Chilling Academies,283028,United States,47.119,8
490,onotch,37849,Japan,47.115,9
491,CCCAC,555,Germany,47.054,2
492,cheriPI,151152,United Kingdom,46.666,2
493,Lilac,15163,China,46.66,3
494,c00c00,208022,idk,46.55,16
495,Hacklava,143525,Japan,46.471,5
496,0nePadding,217710,Japan,46.256,12
497,_MM,270674,idk,46.246,1
498,MotherFHackers,299629,Italy,46.189,1
499,Ng00m4lDhuhr,196656,Egypt,45.966,21
500,Godzill'hack,221027,Switzerland,45.892,13
501,hot_flags_in_your_area,282856,Poland,45.873,11
502,average_port139_enjoyers,279599,Sweden,45.873,7
503,C1ph3rb0t,283343,India,45.852,5
504,ICAI Cyber Team,209014,Spain,45.802,3
505,░M░Y░ ░F░L░A░G░ ░I░N░ ░B░I░O░,283012,idk,45.8,3
506,DuckDuckFlag,158071,France,45.603,8
507,wiredin_iitk,231260,India,45.543,8
508,Cv4k5ie,31325,Russian Federation,45.423,5
509,25ji,272248,Philippines,45.291,13
510,Advanced CTF Threat,208987,Greece,45.283,24
511,Secure Software Stack!,287815,Poland,45.121,9
512,4Ray,281722,Russian Federation,44.978,18
513,r3pka,252055,Russian Federation,44.956,17
514,Katipwnan,276763,Philippines,44.848,20
515,Mayas,47386,Mexico,44.706,7
516,EvilBunnyWrote,70203,Russian Federation,44.628,8
517,m4lware,177734,Pakistan,44.309,14
518,MaverickSquad,213708,India,44.282,24
519,Praetorian,15745,idk,44.153,2
520,WeAre,46640,China,44.124,49
521,🐧,39539,idk,44.009,5
522,0-Day Aarhus,251818,Denmark,43.995,5
523,Byt3Scr4pp3rs,57772,India,43.9,1
524,W3BFederation,217792,United States,43.895,4
525,asdf,714,idk,43.874,15
526,Freshy,302958,idk,43.589,1
527,lydxn,274149,Canada,43.527,4
528,Bog Dan,217733,idk,43.478,6
529,p4,5152,Poland,43.426,2
530,o1d_bu7_go1d,213673,Russian Federation,43.382,11
531,T5F3C7,207326,China,43.182,7
532,R3storm,299158,idk,43.142,3
533,porrettenbande,273664,Luxembourg,42.982,8
534,RBzone,285987,Iraq,42.981,7
535,N0wayBack,209896,idk,42.825,4
536,Hacklabor,42892,Germany,42.773,15
537,HgbSec,59175,Austria,42.733,7
538,Q3CTF,300287,Canada,42.714,5
539,Jutlandia,166995,Denmark,42.53,8
540,Highlander Hackers,173925,United States,42.52,1
541,You're so funny Josh,286319,idk,42.5,1
542,N30Z30N,110841,Japan,42.439,29
543,0rd3rs,211463,Viet Nam,42.097,7
544,HACKFEST TEAM,281742,Tunisia,42.0,1
545,SPr3lcd,302348,idk,41.98,1
546,N3p1ngu3m,223594,Russian Federation,41.9,1
547,Codeby Games,299486,Russian Federation,41.9,1
548,ECSC BE 2024,301557,idk,41.755,2
549,bdhxgrp,193805,Bangladesh,41.632,28
550,Caliphal Hounds,225933,Spain,41.598,8
551,she,157974,Belarus,41.589,10
552,SAS CREW,283057,idk,41.44,1
553,WindTeam,186555,idk,41.373,13
554,defragmented.brains,325,idk,41.252,5
555,B0g Dan,280213,idk,41.211,1
556,hurtownia tekstyliow przemyslowych bielsko biala NIP:5981325140,229138,Poland,41.18,1
557,_kingofduck_,221504,Viet Nam,41.087,18
558,CTFREI,284523,idk,41.072,2
559,xXxpassword123xXx,150404,Switzerland,41.066,9
560,EDFunit61000,183947,idk,40.892,5
561,FPTU EThical Hackers Club,187155,Viet Nam,40.888,5
562,TUCsec,168867,Greece,40.809,2
563,Dump Rats,270377,Russian Federation,40.741,11
564,b1p0lyar0chk@,282222,idk,40.689,26
565,federaltraitors,286228,idk,40.479,4
566,abc,2619,idk,40.448,36
567,The Salt Mine,180067,United States,40.432,4
568,FedTAFE,264283,Australia,40.428,9
570,"PIII,N",213496,Russian Federation,40.133,16
571,DIG174L,202290,Belgium,40.088,7
572,cursed,199492,Antarctica,40.082,2
573,K17,17058,Australia,40.018,1
574,The Few Chosen,140885,Romania,39.971,4
575,bnsdaif,302995,idk,39.936,1
576,Hot Bays in Your Area,284563,idk,39.888,9
577,BEASTHOOD,284403,Pakistan,39.869,8
578,Hash Slinging Hackers,8754,United States,39.801,6
579,Bugs B0unt3r,211637,Colombia,39.671,35
580,CoconutPhishers,281755,India,39.65,7
581,Da'Hack,302109,idk,39.584,1
582,✅ I'm not a robot,60064,Netherlands,39.414,3
583,Zimzi,263922,Monaco,39.39,26
584,Wade,80478,idk,39.269,12
585,CreateRemoteThread,146417,Singapore,39.26,7
586,capybara_clan,167390,United States,39.15,7
587,Kza,144325,idk,39.074,5
588,LUANG_KENG,302959,idk,38.97,1
589,Xp0int,18925,China,38.85,14
590,42Roma,235000,Italy,38.834,2
591,UofUCyberSec,286960,idk,38.563,5
592,sn0rlax,196270,Viet Nam,38.547,8
593,mr_bobot,282529,Philippines,38.529,38
594,Byte Jugglers,279611,"Iran, Islamic Republic of",38.493,9
595,SAIC_IITMandi,251023,India,38.407,9
596,c1cada,285997,Kazakhstan,38.372,7
597,MiniKor,282722,idk,38.327,1
598,saarsec,15337,Germany,38.131,1
599,The Dwellers of the Hideout,185599,idk,38.103,3
600,f4n_n3r0,281734,Viet Nam,37.955,45
601,Mozzarella,272289,India,37.94,15
602,Team-915,254412,India,37.807,12
603,Ukatemi Technologies Plc,284498,Hungary,37.577,2
604,"It's not a bug, it's a feature",286971,idk,37.45,1
605,Imp0ster56,209475,Thailand,37.433,28
606,Tasteless,604,idk,37.411,3
607,KUICS,1040,"Korea, Republic of",37.361,3
608,D4ck3n,224798,Japan,37.355,37
609,rmelamud,305477,idk,37.303,1
610,Ciallo～(∠・ω< )⌒☆,278775,idk,37.261,8
