rank,Name,team_id,country,score,events
269,竹狐,280959,"Taiwan, Republic of China",102.878,10
270,little eep sea,283093,idk,102.411,13
271,mimicats,271292,Kazakhstan,102.174,78
272,Fidethus,207018,idk,102.136,9
273,MEOW MEOW MEOW MEOW MEOW,287661,idk,101.644,9
274,slither,202847,United States,101.521,5
275,t1nyB0vineArmag3ddon,303020,idk,101.081,10
276,:R4inB0w:,175606,Viet Nam,100.644,26
277,Hack The Box,136056,United Kingdom,100.0,2
278,bitsentinel,280005,Romania,99.6,2
279,Knightsec,2500,United States,99.19,19
280,UT-THS,200263,Netherlands,98.818,21
281,My4nM4r,145625,Myanmar,98.627,17
282,LINE CTF,144094,Japan,98.2,1
283,N2L,279497,Indonesia,98.199,38
284,isss,69010,United States,98.064,2
285,team_prpl,141734,Romania,97.853,20
286,noL3ak,300393,idk,97.56,2
287,Rakettiryhmä,280043,Finland,97.434,31
288,sayonara,216265,Japan,97.207,35
289,p4,5152,Poland,97.004,4
290,Madoka,208457,Russian Federation,96.859,33
291,H4aG4au,307181,idk,96.542,9
292,TAMUctf,37721,United States,96.5,1
293,RumbleInTheJungle,182472,Norway,96.266,12
294,fearless,66276,Czech Republic,95.608,7
295,pwnthem0le,60467,Italy,95.548,6
296,n00bz,953,idk,95.388,12
297,st0p_cyb3rbu11ying,271315,Russian Federation,94.859,18
298,Red Cadets,59617,Russian Federation,94.612,15
299,cunguk,269105,Indonesia,94.423,14
300,0xNox,271912,Morocco,94.218,17
301,neubee,204718,idk,93.861,18
302,Sloppy Joe Pirates,121216,United States,93.244,14
303,MonopolyMoney,223813,idk,93.14,1
304,UMBC Cyber Dawgs,18405,United States,93.14,1
305,average_port139_enjoyers,279599,Sweden,93.025,10
306,JordanSec,260705,Jordan,93.013,13
307,BCACTF,81702,United States,92.66,1
308,G1tc_Gu4rdians,202828,United States,92.531,36
309,NUSHmallows,122289,Singapore,92.225,4
310,0xFFF,36273,China,92.134,16
311,CakeisTheFake,276544,"Taiwan, Republic of China",92.076,14
312,TahSec,72775,Australia,91.752,15
313,CRUx BPHC,270645,India,91.7,21
314,W3BFederation,217792,United States,91.597,9
315,0ops,4419,China,90.928,3
316,YellowFrogs,66219,Poland,90.684,18
317,0x435446,76528,Romania,90.537,7
318,Straw Hat,264910,China,90.245,3
319,EvilBunnyWrote,70203,Russian Federation,90.173,12
320,im_dragon,222930,Viet Nam,90.165,25
321,spyd3rs,278992,Tunisia,90.106,33
322,HackDisciple,277156,Portugal,90.028,28
323,g00fy_ahh,228740,Singapore,89.962,18
324,Claquettes Chaussettes,279250,Belgium,89.62,24
325,xls team,271856,Russian Federation,89.567,31
326,sillysec,268440,idk,89.127,15
327,Martial_Law_Enforcer,141789,idk,89.014,47
328,KUDDAHSEC,284386,Austria,88.861,8
329,rwandi,224317,Rwanda,88.842,18
330,OP_EN,150351,United Kingdom,88.295,34
331,defunqt,306342,idk,88.163,4
332,4T$,302295,France,88.109,5
333,BinaryBears,36281,Russian Federation,88.051,9
334,OteriHack,190074,France,88.048,9
335,badsctr,134754,Poland,87.972,9
336,SaturnX,144333,"Korea, Republic of",86.982,13
337,CoconutPhishers,281755,India,86.814,16
338,bigyoshie,271166,idk,86.625,4
339,Gang de la Sinfonia,193637,Canada,86.624,23
340,1337%Yogurt,213093,Viet Nam,86.129,15
341,Ripe Rice,280979,idk,85.383,5
342,MindCrafters,284686,Poland,84.874,11
343,LoTek,86390,United States,84.775,10
344,mu5k3733r5,267670,India,84.303,14
345,SUS,8737,China,83.942,20
346,HackademINT,30462,France,83.777,9
347,dugnad,193761,Norway,83.22,1
348,JustHacking,59573,idk,83.22,1
349,0nePadding,217710,Japan,82.822,17
350,TBTL,170112,Croatia,82.692,3
351,YeYe5,194219,idk,82.025,1
352,Rounding Error,278496,idk,81.753,12
353,N30Z30N,110841,Japan,81.534,35
354,FourToOne,165809,Netherlands,81.3,16
355,polaris,5171,China,81.125,6
356,budaejjigae,228995,"Korea, Republic of",81.023,4
357,Shell We Hack?,220236,Canada,80.629,13
358,JordanShell,278431,Jordan,79.934,39
359,Hackafon,204448,Serbia,79.924,15
360,c-bass,299004,United States,79.807,17
361,t3kn0isn0td3aD,273230,France,79.665,16
362,IT-Security Club,274079,Germany,79.47,11
363,H7Tex,281844,India,79.276,61
364,Hacklava,143525,Japan,79.073,9
365,D^3CTF Organizers,91096,China,78.8,1
366,PWr Synt@x Err0r,88205,Poland,78.676,5
367,Orange Orchard Orioles,248480,idk,78.568,4
368,Big beef bois,284249,Singapore,77.946,5
369,naber knk,232899,idk,77.472,19
370,TeamShakti,61083,India,77.214,6
371,Cyber Rangers,87478,Ukraine,77.026,29
372,pspspsps,159222,Philippines,77.016,49
373,pymi,175619,Viet Nam,76.843,16
374,Fluid Attacks,126627,Colombia,76.211,12
375,PWNC4M,225699,Italy,75.824,8
376,ransoware,218596,idk,75.798,12
377,hamayanhamayan,61295,Japan,75.629,42
378,|3r0th3r CC,273127,Viet Nam,75.24,35
379,R0_NIN,157505,Thailand,75.235,2
380,wiredin_iitk,231260,India,75.013,10
381,Glow in the Dark Gang,274360,Russian Federation,74.926,15
382,Hacklabor,42892,Germany,74.875,22
383,Lysithea,282941,China,74.157,7
384,Midnight Flag - BACKSLASH,179110,France,74.0,1
385,HASHTEAM,267394,China,73.961,8
386,Lights of Pineapples,73825,Australia,73.927,4
387,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,73.856,1
388,pwn4s0n1c,303566,idk,73.774,5
389,pwn_strs,218131,India,73.713,9
390,WackAttack,200667,Norway,73.587,14
391,Team France Alumni,279520,France,73.533,2
392,Wojownicy z Piwnicy,155060,Poland,73.469,3
393,USACyKor,306338,Mongolia,73.16,1
394,CODEGATE,39352,"Korea, Republic of",73.16,1
395,Lilac,15163,China,73.152,5
396,tjcsc,53812,United States,72.947,2
397,JumpingCats4000,198568,idk,72.644,22
398,PL314D3S,201896,Malaysia,72.609,29
399,bad_cat,146809,idk,72.589,5
400,Olga Sucrée,182478,France,72.153,5
401,Hu Lao Gate,276386,Malaysia,71.986,33
402,delta_is_2_b4d,302646,Viet Nam,71.849,14
403,VolgaCTF.org,27094,Russian Federation,71.82,1
404,PencilTesters,178288,Canada,71.738,2
405,Mini-Venom,84165,idk,71.691,7
406,porrettenbande,273664,Luxembourg,71.314,11
407,hackpack,25905,United States,71.278,5
408,PrivateUser,222358,India,71.202,26
409,BlueCyber Homies,194177,Viet Nam,70.968,24
410,pasten,6965,Israel,70.838,1
411,isanapap,159278,"Taiwan, Republic of China",70.4,1
412,c0d3_r3d,273034,India,70.397,41
413,BroncoSec,112673,United States,70.02,15
414,PsychoTherapist,275569,Pakistan,69.846,13
415,Europoppop,308823,idk,69.843,2
416,JapaneseFrenchToast,204305,idk,69.754,13
417,YMD_HK,214707,Hong Kong,69.335,49
418,Flag Fortress 2,302712,Israel,69.154,8
419,The Dwellers of the Hideout,185599,idk,68.9,6
420,K!nd4SUS,150337,Italy,68.866,11
421,Zimzi,263922,Monaco,68.649,34
422,Capybaras,223931,Russian Federation,68.624,6
423,smiley-from-telega,193650,Russian Federation,68.567,3
424,Radboud Institute of Pwning,128996,Netherlands,68.545,7
425,ISwearIGoogledIt,109689,Spain,68.435,11
426,systemctf,274035,France,68.37,15
427,SUSH1st,182007,idk,67.977,5
428,ST3P,240981,"Korea, Republic of",67.663,9
429,team enu,4894,Japan,67.611,4
430,Department of Legal Affairs,305478,Switzerland,67.331,4
431,TU Delft CTF Team,134822,Netherlands,67.267,8
432,Checkm4te_,220817,Jordan,67.239,25
433,IUT GENESIS,175924,Bangladesh,67.175,5
434,TamilCTF,128998,India,67.125,13
435,daffainfo,215949,Indonesia,67.09,14
436,70M470_50UP,281309,India,67.082,8
437,Syclover,455,China,67.06,5
438,jAvDeD,210054,Russian Federation,66.907,9
439,CyberCellVIIT,144677,India,66.86,1
440,CYBERSQD,273508,Russian Federation,66.642,5
441,m1nt4l1ty,284402,Algeria,66.621,18
442,SHAOCHI LU,170807,"Taiwan, Republic of China",66.605,24
443,299,13162,idk,66.375,32
444,We buy ducks,276074,Spain,66.191,5
445,Slt3brgr,275930,Saudi Arabia,66.057,16
446,0xF0DA55E,299862,Portugal,65.871,9
447,meow,19676,idk,65.766,17
448,asdf,714,idk,65.628,18
449,HawkSec,226098,Brazil,65.568,39
450,AdelaideB9,147168,Australia,65.455,6
451,Red Jessies,278975,Australia,65.357,27
452,1753c,178287,Poland,65.062,6
453,dtlcd4d,299081,Russian Federation,65.031,2
454,ultraviolet,304164,idk,64.903,6
455,Bezrobocie,282570,Poland,64.885,10
456,ri5e,48915,idk,64.808,43
457,Contagion,152691,United States,64.803,7
458,Elite.sa,230138,Saudi Arabia,64.482,13
459,0rd3rs,211463,Viet Nam,64.342,10
460,IntegratedTechSolutions,303165,Singapore,64.174,8
461,Cv4k5ie,31325,Russian Federation,64.157,8
462,OnlyFeet,144644,United States,64.14,10
463,Wanna.W1n,138431,Viet Nam,64.108,3
464,FITSEC,65296,United States,64.095,9
465,QwarkTeam,273514,Russian Federation,63.654,8
466,purf3ct,151412,Viet Nam,63.653,2
467,Bugs B0unt3r,211637,Colombia,63.628,45
468,TuxPwners,274660,Jordan,63.528,19
469,0xUnr34l,282878,India,63.4,2
470,flocto solo run,216704,United States,63.123,4
471,ChaGU,145156,Sweden,62.785,2
472,l||l|llll||l|ll|,225506,United States,62.683,7
473,XA21,212552,France,62.442,7
474,youtiaos,194864,Singapore,62.431,6
475,FoocHackz,229139,Italy,62.119,7
476,CryJackLee,201752,Dominica,62.046,20
477,buttf14g,145489,idk,61.81,3
478,Wade,80478,idk,61.645,16
479,xSTF,15341,Portugal,61.624,13
480,bootplug,81341,Norway,61.514,4
481,ICAI Cyber Team,209014,Spain,61.485,4
482,ch3cke,71047,idk,61.239,20
483,M0NT3C4RL0,195096,Italy,61.189,3
484,.hidden,225182,Romania,61.1,11
485,UrchinSec,175663,"Tanzania, United Republic of",61.071,7
486,CyberXTz,284426,"Tanzania, United Republic of",61.064,4
487,H3K3R_B01S,212994,India,60.895,19
488,technipwn,280901,Israel,60.89,8
489,0daysober,760,Congo,60.883,2
490,bri0sh3,301337,France,60.751,2
491,hack^3,113199,Italy,60.73,12
492,Little computer demons,270230,Russian Federation,60.727,8
493,Cipher Blitz,271109,Algeria,60.688,29
494,DD0ST4R,223612,idk,60.68,10
495,kupacup,193383,idk,60.174,21
496,NuttyShell,72265,Hong Kong,60.157,7
497,k0kos,62105,idk,60.075,42
498,Hack Smarter,299066,idk,59.918,12
499,king0fduck,221504,Viet Nam,59.799,24
500,Cyberclowns,215716,Ukraine,59.769,24
501,Bebubu,181213,Switzerland,59.668,5
502,agoficaa,305494,idk,59.663,8
503,MAGER,158703,Indonesia,59.635,2
504,Kukko ja Paalit,284491,Estonia,59.609,20
505,Bing Chilling Academies,283028,United States,59.236,10
506,elio,306882,Singapore,59.22,3
507,BackMoon,79338,idk,59.188,52
508,두 사람은 문제아지만 최강,306517,"Korea, Republic of",59.185,1
509,SiBears,557,Russian Federation,59.082,13
510,Zer0Line,274385,idk,59.036,2
511,onotch,37849,Japan,58.74,12
512,Drovosec,210132,Russian Federation,58.612,3
513,JQ,10630,idk,58.519,1
514,NTP Noob To Pro,150978,Portugal,58.422,8
515,Czech Cyber Team,65727,Czech Republic,58.4,5
516,0bug,238436,India,58.341,33
517,Neutral.B,302721,Viet Nam,58.312,8
518,_0xFFF_,307095,idk,58.249,1
519,Num3R0n4u7s,271881,India,58.157,31
520,15h,300654,Japan,58.133,9
521,CanWeMakeItWorse,274704,idk,58.08,10
522,UKFC,224947,idk,58.079,10
523,BA1YAN,257034,China,58.068,15
524,y12uN,44435,China,58.005,13
525,spookies,57437,Japan,57.835,3
526,RiST,42506,Japan,57.645,20
527,Hash Dogs,255352,Russian Federation,57.556,12
528,Archiv3,306459,Singapore,57.512,10
529,mhackeroni,57788,Italy,57.506,1
530,full_weak_engineer,305489,Japan,57.255,4
531,BIT,8682,China,57.12,28
532,fzhshzh,83758,idk,56.91,76
533,petriQore,278634,idk,56.817,28
534,T5F3C7,207326,China,56.647,8
535,ProblemsOnly,273179,Poland,56.645,6
536,hiikunZ,178502,Japan,56.56,6
537,f4n_n3r0,281734,Viet Nam,56.546,54
538,0xECE,216659,idk,56.296,21
539,born2scan,73973,Italy,56.234,7
540,SIGAN,186784,Russian Federation,56.225,11
541,Jutlandia,166995,Denmark,56.178,10
542,P4rad0x,170928,India,56.118,52
543,42Roma,235000,Italy,55.815,3
544,~/,223192,idk,55.778,16
545,m4lware,177734,Pakistan,55.685,16
546,zwsp,78507,United States,55.459,8
547,galhacktic trendsetters,27939,United States,55.438,2
548,4n86rakam1,225689,idk,55.426,8
549,:blobcatarmy:,221133,Hong Kong,55.193,1
550,qsec,32229,France,55.19,6
551,L.A.R.P.,269755,Germany,55.14,5
552,Bumbodosan,106865,Sweden,54.805,7
553,CSI,11930,Indonesia,54.751,17
554,5h4d0wb10k3r,141760,idk,54.706,6
555,pony7,20769,France,54.625,4
556,SV ZerO,305715,Russian Federation,54.61,1
557,Zlick3r,207354,Viet Nam,54.587,25
558,M04se,280577,idk,54.585,10
559,base64,45387,Spain,54.568,5
560,TOP PROGRAMMER 2005 DATABASE MAESTRO,213871,Singapore,54.528,4
561,Accenture Security Iberia,303713,Spain,54.449,3
562,V&N,106087,idk,54.214,6
563,KAUotic Hacking Club,182388,Sweden,54.197,9
564,4Ray,281722,Russian Federation,54.099,22
565,xXxpassword123xXx,150404,Switzerland,54.079,12
566,NOPS,4056,France,54.055,2
567,Solo [Nepal],80857,Nepal,53.875,25
568,etc2020,154794,Singapore,53.832,19
569,ElySec,282926,China,53.771,17
570,1c3Gh3tt0,299748,Greece,53.761,26
571,PWN STARS,22409,Algeria,53.743,1
572,bug_destroy_us,274484,Ukraine,53.66,24
573,FedTAFE,264283,Australia,53.617,11
574,25ji,272248,Philippines,53.507,14
575,defunqt2,309841,idk,53.392,1
576,Khonsu,154772,France,53.341,6
577,infim,270520,"Korea, Republic of",53.192,14
578,Epic Leet Team,9061,Brazil,53.189,13
579,wzy,27495,United States,52.968,18
580,Dion,225143,idk,52.943,1
581,大吉北,301750,idk,52.81,2
582,Xp0int,18925,China,52.758,15
583,QuackHack,276388,Ukraine,52.717,27
584,Stonks Security,198916,Cyprus,52.634,2
585,CSG,333,United States,52.494,6
586,BeatRoot,108392,Thailand,52.398,7
587,soala gogo,220928,Indonesia,52.302,69
588,acdwas,31109,Poland,52.159,36
589,m0rd0r,299607,Viet Nam,52.122,8
590,L1m0,188557,idk,52.075,24
591,vubar,1353,Netherlands,52.004,3
592,Q3CTF,300287,Canada,51.994,7
593,ilariodalmon,232440,Italy,51.964,15
594,BreakPoint,20531,Turkey,51.881,3
595,y011d4,66691,Japan,51.827,1
596,SeaTeaFrogs,180435,Russian Federation,51.63,10
597,Team-23,272144,Turkey,51.527,16
598,CCCAC,555,Germany,51.492,3
599,c1cada,285997,Kazakhstan,51.424,14
600,Phaethon,271870,Denmark,51.371,21
601,IIT(BHU)CyberSec,22546,India,51.255,10
602,FR33_T34M_Z,209717,Algeria,51.167,7
603,b1p0lyar0chk@,282222,idk,51.081,32
604,Cyb3rPr1s0n,304243,Viet Nam,50.809,11
605,ph1sher,206924,Viet Nam,50.743,10
606,NASLAB,199725,Italy,50.713,11
607,C4RR07,281893,idk,50.627,14
608,Ng00m4lDhuhr,196656,Egypt,50.598,25
