rank,Name,team_id,country,score,events
69,CyberTaskForce Zero,66229,Germany,352.591,17
70,TeamSerbia,130070,Serbia,351.579,26
71,Cryptonite,62713,India,347.048,86
72,SIGPwny,27763,United States,344.702,14
73,SNI,279998,Indonesia,343.797,70
74,Odin,5835,"Korea, Republic of",341.883,8
75,Zer0Tolerance,168845,Greece,339.146,12
76,ierae,224122,Japan,338.949,8
77,ECSC Team France,159269,France,337.522,8
78,Blue Hens,64660,United States,334.086,28
79,valgrind,355817,United States,332.686,14
80,SРRUSH,76463,Russian Federation,330.832,16
81,Super Guesser,130817,idk,324.924,12
82,TheRomanXpl0it,46516,Italy,324.244,50
83,*0xA,268941,China,323.932,8
84,CyKOR,369,"Korea, Republic of",321.282,20
85,PBR | UCLA,186494,United States,320.7,34
86,SNHT,193894,Sweden,313.168,10
87,ASIS,4140,"Iran, Islamic Republic of",312.94,3
88,dcua,762,Ukraine,310.313,50
89,0ops,4419,China,310.03,12
90,0xE0F,271774,idk,309.95,69
91,Brunnerne,155032,Denmark,306.654,39
92,kks,32621,Russian Federation,306.147,33
93,Ireland without the RE,179144,Ireland,305.926,68
94,RedRocket,48677,Germany,303.439,8
95,Pwn-la-Chapelle,279433,Germany,302.842,14
96,DeadSec,19339,Jordan,301.352,40
97,krauq,248318,United States,301.352,47
98,RedHazzarTeam,186788,Russian Federation,300.163,22
99,Omsk_Hackers,212482,Russian Federation,300.099,26
100,cold fusion,287429,"Korea, Republic of",299.633,6
101,about:blankets,208552,Italy,296.769,10
102,h4tum,113083,Germany,296.592,23
103,FR13NDS TEAM,155678,Kazakhstan,296.0,39
104,0xFUN,299533,Saudi Arabia,290.249,47
105,UMDCSEC,87711,United States,289.952,12
106,IrisSec,127034,United States,288.373,15
107,LosFuzzys,8323,Austria,286.599,23
108,STT,34619,Portugal,284.535,12
109,Czech Cyber Team,65727,Czech Republic,282.378,8
110,cR4.sh,224675,Russian Federation,281.217,19
111,A.k.a.t.s.u.k.i,195153,Viet Nam,279.445,28
112,HackingForSoju,3208,Sweden,276.838,3
113,RePokemonedCollections,299568,idk,276.145,4
114,polygl0ts,53791,Switzerland,275.677,10
115,Phish Paprikaš,229332,Croatia,273.88,40
116,Hyperstellar,271196,Viet Nam,272.505,43
117,SleepyHollow,282180,France,263.88,24
118,fibonhack,117538,Italy,262.477,19
119,View Source,175828,United States,262.283,8
120,reCAPTCHA the Flag,280900,United States,257.211,45
121,Thread in the Needle,278978,Greece,256.081,47
122,BinaryBears,36281,Russian Federation,254.921,19
123,Weak But Leet,149848,idk,251.589,47
124,BYU Cyberia,155711,United States,250.049,20
125,M53,211971,Malaysia,246.773,36
126,NUS GreyHats,16740,Singapore,246.55,9
127,PwnSec,28797,Jordan,243.978,38
128,cr3.mov,242101,idk,242.502,13
129,mode13h,73961,Norway,240.931,20
130,blackpinker,155048,Viet Nam,240.28,19
131,CYberMouflons,81678,Cyprus,234.776,23
132,Cyber Dark Inferno,183240,Japan,231.472,26
133,N0wayBack,209896,idk,231.067,11
134,SavedByTheShell,78233,United States,230.773,30
135,Team Austria,193899,Austria,230.211,4
136,KebabEngineers,221496,Sweden,230.153,10
137,hxp,585,idk,230.009,10
138,Balsn,16978,"Taiwan, Republic of China",228.776,11
139,Red Cadets,59617,Russian Federation,226.471,27
140,RumbleInTheJungle,182472,Norway,225.807,21
141,aetruria,251530,Italy,225.615,11
142,Nautilus Institute,181536,United States,224.76,2
143,0xL4ugh,132776,Egypt,224.586,19
144,SuperDiceCode,222838,idk,223.25,3
145,saarsec,15337,Germany,222.823,5
146,ROIS,6476,China,222.504,16
147,KuK Hofhackerei,59774,Austria,222.495,2
148,SIGAN,186784,Russian Federation,221.728,24
149,La frèrerie,304173,France,221.146,26
150,flagbot,34878,Switzerland,220.577,10
151,VolgaCTF.org,27094,Russian Federation,219.42,2
152,Knightsec,2500,United States,218.84,30
153,ARESx,128734,United States,218.345,49
154,Akasec,107202,Morocco,216.506,34
155,SU,29641,China,215.791,18
156,HASHTEAM,267394,China,215.649,20
157,coldboots,144114,Norway,214.981,26
158,MindCrafters,284686,Poland,214.805,31
159,PwnProphecy,158049,Germany,214.503,26
160,PHREAKS 2600,200877,France,214.143,20
161,1nf1n1ty,151859,India,213.689,61
162,Aqua Cat,300649,idk,213.016,19
163,Singapore Students Merger,299075,Singapore,213.011,55
164,Nepnep,106104,China,212.477,13
165,HypeBoy,221939,"Korea, Republic of",211.604,2
166,TPC,222485,Japan,210.777,48
167,L,11724,China,210.09,12
168,LutaNaRyj,231413,Czech Republic,209.683,23
169,Emu Exploit,160273,Australia,208.843,20
170,> r0/dev/null,307383,Romania,208.393,24
171,H7Tex,281844,India,207.539,93
172,CYBERSQD,273508,Russian Federation,207.373,15
173,rev mains fr,280976,idk,205.924,7
174,Students Taking Flags United,282203,Hong Kong,204.476,19
175,Ganesh,54706,Brazil,203.952,24
176,ECSCTeamGreece,196172,Greece,203.026,16
177,Water Paddler,155019,idk,202.807,7
178,Pixel Perfect,231618,Israel,202.672,46
179,TCP1P,187248,Indonesia,201.797,44
180,Petir Cyber Security,64958,Indonesia,200.304,13
181,HITCON,8299,"Taiwan, Republic of China",200.0,1
182,Google CTF,23929,idk,198.82,1
183,Heaven's_Birds,142149,Algeria,198.295,30
184,Aft3r_7h0ugh7,186845,India,196.95,27
185,Azure Assassin Alliance,4070,China,194.401,44
186,Chaitin Tech,60371,China,194.08,1
187,Just For The Questions,276449,China,191.834,52
188,NYUSEC,439,United States,191.815,52
189,Securinets,5084,Tunisia,191.18,2
190,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,191.138,19
191,SPAIN ECSC 2024,302339,Spain,190.71,15
192,${cystick},264915,"Taiwan, Republic of China",187.66,15
193,L3H Sec,75946,China,187.234,11
194,G04T3DP30PL3,299483,Singapore,186.238,35
195,TeamGeramy,356343,Germany,186.22,1
196,AUTOEXEC.BAT,169864,Hong Kong,186.082,12
197,SecFault,105779,Poland,183.633,16
198,Sauercloud,54748,Germany,183.052,6
199,FREE PALESTINE,192536,"Palestinian Territory, Occupied",182.317,12
200,rot0,217215,United States,181.539,19
201,Hack@Sec,135426,Nepal,180.735,65
202,SiBears,557,Russian Federation,180.688,22
203,xls team,271856,Russian Federation,180.271,38
204,CRUx BPHC,270645,India,180.249,37
205,CSG,333,United States,180.231,19
206,ХИШИГТЭН,305688,Mongolia,180.006,33
207,S1uM4i,224936,China,178.723,10
208,JSoyke,201142,Australia,177.916,80
209,APT42,153622,France,177.733,13
210,ResetSec,266022,idk,176.404,27
211,Lorem Ipsec,30031,Belgium,175.89,19
212,Flag Fortress 2,302712,Israel,175.269,19
213,Squid Proxy Lovers,222966,United States,174.464,17
214,Cyberlandsholdet,60501,Denmark,174.316,6
215,full_weak_engineer,305489,Japan,174.299,21
216,The_Duck,198134,idk,173.483,5
217,BreakPoint,20531,Turkey,172.647,11
218,Norske Nøkkelsnikere,222749,Norway,172.351,25
219,Drovosec,210132,Russian Federation,172.243,7
220,KerKerYuan,13605,"Taiwan, Republic of China",171.517,29
221,bi0sblr,72702,India,171.416,55
222,☕​,279466,"Korea, Republic of",171.216,19
223,RooterX,1434,Russian Federation,170.158,48
224,CSUI,70551,Indonesia,170.063,12
225,squ1rrel,201730,United States,169.733,17
226,CPCSEC,274692,United States,169.346,40
227,EvilBunnyWrote,70203,Russian Federation,169.033,21
228,ECSC Slovak Cyber Team,197247,Slovakia,168.624,18
229,4T$,302295,France,168.074,8
230,EPT,119480,Norway,167.508,4
231,Kernel Sanders,397,United States,166.714,19
232,Syclover,455,China,166.522,8
233,HKUSTFirebird,65249,Hong Kong,165.805,8
234,ITMOteam,283875,Russian Federation,165.333,25
235,Arr3stY0u,176468,China,164.863,10
236,Wani Hackase,70717,Japan,164.831,33
237,IIT(BHU)CyberSec,22546,India,163.924,15
238,RubiyaLab,303159,"Korea, Republic of",163.892,17
239,LSE,757,France,163.543,32
240,OSUSEC,12858,United States,162.325,12
241,Ph4nt0m Tr0up3,178228,India,161.759,93
242,Huntik,127635,Bulgaria,161.669,69
243,KuA$aR-TM,216876,Algeria,161.187,34
244,wgpsec,135327,China,161.132,41
245,USTC-NEBULA,168863,China,160.95,31
246,><(('>,299004,United States,160.787,37
247,DieterOverflow,138088,Germany,159.161,9
248,Hellbound,243673,United States,159.149,52
249,Made in France,278152,France,159.111,7
250,st0p_cyb3rbu11ying,271315,Russian Federation,158.26,39
251,NoCLB,237304,France,157.978,41
252,bhackari,194130,Italy,157.001,14
253,H4ckan3derl1,229409,Italy,156.814,30
254,upbhack,57581,Germany,156.387,11
255,spookies,57437,Japan,156.263,9
256,S.h.i.c.h.i.b.u.k.a.i,274059,France,155.703,27
257,PissedFrenchSkateboardingBears,280849,Australia,154.985,5
258,noraneco,12750,Japan,154.283,79
259,H4aG4au,307181,idk,154.26,17
260,RPCA Cyber Club,132960,Thailand,154.184,16
261,NuttyShell,72265,Hong Kong,153.688,16
262,Fidethus,207018,idk,153.537,12
263,smiley-from-telega,193650,Russian Federation,153.522,8
264,wolvsec,83621,United States,152.625,18
265,hellman,16095,Luxembourg,152.589,2
266,Cyber Salmons,287824,Norway,152.031,40
267,c0nrad,215300,United States,151.691,16
268,Centinels,287674,United States,151.625,23
269,HackUTT,38331,France,151.605,16
270,porrettenbande,273664,Luxembourg,150.979,17
271,CrémeTartinéFabuleuse,280918,Tunisia,150.877,28
272,rpwn,136816,idk,150.328,29
273,0xNox,271912,Morocco,150.061,27
274,OteriHack,190074,France,149.926,11
275,TetCTF,71781,Viet Nam,148.82,1
276,napwnli,308814,Italy,148.309,10
277,BIZone,32190,Russian Federation,147.64,1
278,MMM,4026,idk,147.591,7
279,Equivalent XCHG,284393,United States,147.481,22
280,DragonSec SI,113511,Slovenia,146.937,17
281,Flame,20638,idk,146.74,15
282,Hungarian Cyber Security Team,286696,Hungary,146.32,19
283,mu5k3733r5,267670,India,145.276,32
284,pwn_strs,218131,India,145.082,13
285,The Dwellers of the Hideout,185599,idk,144.449,12
286,kijitora,193626,Japan,144.405,1
287,PFS,86357,United States,144.206,25
288,ångstromCTF Organizers,15734,United States,144.12,1
289,Zażółć gęślą jaźń,185960,Poland,144.091,8
290,BlitzHack,307415,India,143.9,15
291,RPISEC,572,United States,143.36,15
292,pwn4s0n1c,303566,idk,142.35,13
293,pbchocolate,287976,United States,141.887,26
294,DNC&G,114352,idk,141.619,16
295,f4n_n3r0,281734,Viet Nam,140.503,103
296,Vox Dei,89671,Argentina,140.249,15
297,JordanSec,260705,Jordan,140.095,26
298,Mini-Venom,84165,idk,139.946,14
299,AirOverFlow,140448,Pakistan,139.904,32
300,Wanna.W1n,138431,Viet Nam,139.903,7
301,My4nM4r,145625,Myanmar,139.585,29
302,m1t0,144177,Japan,139.411,25
303,MK37,232456,France,138.796,38
304,LaoGong,263927,idk,137.748,5
305,Zafk1el,269272,Viet Nam,137.263,32
306,xSTF,15341,Portugal,137.18,22
307,Galette Cidre CTF,246488,France,137.151,11
308,FPTU EThical Hackers Club,187155,Viet Nam,136.261,24
309,DownUnderCTF,126400,Australia,136.08,1
310,Capybaras,223931,Russian Federation,135.377,19
311,Raong2,278903,"Korea, Republic of",135.192,19
312,ADMinions,284497,Canada,134.933,6
313,k0kos,62105,idk,134.529,81
314,ProblemsOnly,273179,Poland,134.483,12
315,0bug,238436,India,134.387,52
316,Num3R0n4u7s,271881,India,134.047,48
317,Ulisse,71738,Italy,133.115,13
318,t1nyB0vineArmag3ddon,303020,idk,133.014,15
319,0xf1sh,299716,United States,132.656,17
320,CamelRiders,116033,Israel,132.413,27
321,DASCTF,303691,China,132.0,4
322,Insomni'hack Team,104742,Switzerland,130.8,2
323,0M3G4_SQU4D,306615,Morocco,130.332,39
324,TeamCC,34942,Japan,129.624,33
325,ECSC Estonia 🇪🇪🐺,263980,Estonia,129.469,3
326,Prozhack,268630,France,129.353,24
327,1n54n1ty_0v3rfl0w,275199,Viet Nam,129.27,20
328,K!nd4SUS,150337,Italy,129.166,16
329,G.0.4.7,270621,Viet Nam,129.152,24
330,1c3Gh3tt0,299748,Greece,128.529,54
331,GreyHat,46459,idk,128.419,6
332,abbabaab,207040,Japan,128.312,26
333,L0stAx3s,354995,Russian Federation,127.714,10
334,OP_EN,150351,United Kingdom,127.465,63
335,Hor1zon,207749,China,127.328,52
336,Goodwill Mischief,152595,France,127.118,35
337,TamilCTF,128998,India,126.951,21
338,Khonsu,154772,France,126.836,12
339,D@T@CoRrUpT10#,273499,Russian Federation,125.7,15
340,rwandi,224317,Rwanda,125.395,24
341,IITBreachers,165802,India,125.227,22
342,M0NST3RDECK,309454,idk,125.162,29
343,team enu,4894,Japan,124.83,6
344,Team Kirby,308487,Singapore,124.648,20
345,FITSEC,65296,United States,124.633,17
346,CyberUnit,309244,Lebanon,124.628,46
347,M.I.S.T.,6796,Germany,124.503,3
348,89cr3w,165821,Russian Federation,124.144,6
349,TheRoundTable,194346,Zimbabwe,124.14,13
350,Archiv3,306459,Singapore,123.924,41
351,Rop Runners,279418,Russian Federation,123.799,9
352,TU Delft CTF Team,134822,Netherlands,123.512,12
353,miwa,287455,idk,123.258,10
354,RE:UN10N,307413,Malaysia,123.046,21
355,Davidpb,184107,Germany,123.023,57
356,Chocolitos del Tiempo,176033,Argentina,122.51,17
357,c1cada,285997,Kazakhstan,122.508,28
358,Script Kitties,49103,Canada,122.508,18
359,Redbud,20555,China,122.422,10
360,CoconutPhishers,281755,India,122.389,25
361,SaturnX,144333,"Korea, Republic of",122.095,16
362,TahSec,72775,Australia,122.065,19
363,Dragon Sector,3329,Poland,121.947,5
364,o1d_bu7_go1d,213673,Russian Federation,121.911,13
365,Pwn17,32225,idk,121.858,13
366,5upernova,140601,China,121.18,29
367,HgbSec,59175,Austria,120.948,10
368,Zer0RocketWrecks,307823,idk,120.92,1
369,Aqu4r1um,310170,Russian Federation,120.758,5
370,SUSH1st,182007,Japan,120.362,9
371,bigyoshie,271166,idk,120.188,5
372,0RAYS,61928,China,119.816,9
373,Straw Hat,264910,China,119.757,5
374,Martial_Law_Enforcer,141789,idk,119.534,73
375,F0R8IDD3N,309255,Niger,119.109,11
376,竹狐,280959,"Taiwan, Republic of China",118.966,14
377,FCCPC,90776,Japan,118.946,15
378,alone nugget,270242,Turkey,118.812,21
379,control,163080,Pakistan,118.736,10
380,bootplug,81341,Norway,118.6,7
381,EICS1,288201,China,117.973,37
382,team_prpl,141734,Romania,117.822,31
383,C0d3 Bre4k3rs,233444,Israel,117.418,12
384,mimicats,271292,Kazakhstan,116.745,99
385,UVT-CTF,214520,Romania,116.698,24
386,m1nt4l1ty,284402,Algeria,116.238,36
387,ByteTheCookies,309819,Italy,116.123,20
388,RabbiTown,162884,China,116.003,11
389,im_dragon,222930,Viet Nam,115.84,33
390,Beavers0,269281,Belarus,115.75,33
391,HackademINT,30462,France,115.206,10
392,Rounding Error,278496,idk,114.308,26
393,scriptohio,144581,United States,113.658,3
394,datapoison,179977,Russian Federation,113.594,12
395,0nePadding,217710,Japan,113.237,22
396,Wade,80478,idk,112.7,39
397,PH4NT0MS,278502,Morocco,112.197,19
398,lydxn,274149,Canada,111.947,9
399,Claquettes Chaussettes,279250,Belgium,111.6,36
400,n00bz,953,idk,111.296,24
401,fearless,66276,Czech Republic,111.279,13
402,Goose Guild of Guessing,285996,United States,110.139,4
403,Crusaders of Rust,132628,United States,110.0,1
404,nCreeps,203035,India,109.994,24
405,N2L,279497,Indonesia,109.775,55
406,Hacklava,143525,Japan,109.473,12
407,polaris,5171,China,109.306,9
408,Nol3ptr,2524,United States,109.067,51
409,steveisacunt,284556,idk,108.992,8
410,securisec,39971,Bangladesh,108.879,17
411,Ripe Rice,280979,idk,108.848,6
412,W4ntY0u,211728,China,108.847,11
413,qsunii,281514,idk,108.27,2
414,die_trying,209393,Singapore,108.166,41
415,TOP PROGRAMMER 2005 DATABASE MAESTRO,213871,Singapore,107.472,8
416,ransoware,218596,idk,107.051,19
417,0xFFF,36273,China,106.927,22
418,4Ray,281722,Russian Federation,106.841,31
419,Elite.sa,230138,Saudi Arabia,106.174,33
420,cunguk,269105,Indonesia,105.396,18
421,olaszrizling,176456,Hungary,105.27,17
422,Contagion,152691,United States,105.104,13
423,Square,46747,United States,104.86,1
424,LCD,270230,Russian Federation,104.519,13
425,T.U.S.K,165776,India,104.494,30
426,PsychoTherapist,275569,Pakistan,103.97,22
427,sayonara,216265,Japan,103.78,51
428,PWr Synt@x Err0r,88205,Poland,103.766,8
429,Lights of Pineapples,73825,Australia,103.587,6
430,TeamH4C,1301,"Korea, Republic of",103.381,13
431,1753c,178287,Poland,103.278,13
432,what,44852,idk,103.172,45
433,PsychoBash,358981,France,103.144,3
434,little eep sea,283093,idk,102.376,13
435,GoN,1288,"Korea, Republic of",102.091,20
436,PrivateUser,222358,India,102.081,48
437,:R4inB0w:,175606,Viet Nam,101.761,35
438,slither,202847,United States,101.521,5
439,MoaiMan,308503,United States,100.896,30
440,Lysithea,282941,China,100.753,9
441,sillysec,268440,idk,100.472,16
442,Sloppy Joe Pirates,121216,United States,100.403,15
443,Hack The Box,136056,United Kingdom,100.0,2
444,ITMO FSIT,264636,Russian Federation,100.0,2
445,ImaginaryCTF,131529,United States,99.908,2
446,Gang de la Sinfonia,193637,Canada,99.667,30
447,bitsentinel,280005,Romania,99.64,2
448,|3r0th3r CC,273127,Viet Nam,98.97,70
449,average_port139_enjoyers,279599,Sweden,98.958,12
450,HeroisDoMar,195853,Portugal,98.941,4
451,badsctr,134754,Poland,98.875,11
452,LoTek,86390,United States,98.86,12
453,UT-THS,200263,Netherlands,98.818,23
454,youtiaos,194864,Singapore,98.709,8
455,neubee,204718,idk,98.528,22
456,hiikunZ,178502,Japan,98.43,9
457,LINE CTF,144094,Japan,98.2,1
458,isss,69010,United States,98.064,2
459,Madoka,208457,Russian Federation,97.773,37
460,noL3ak,300393,idk,97.56,2
461,🐧,39539,idk,97.453,16
462,Toasters,281975,Jordan,97.448,30
463,Rakettiryhmä,280043,Finland,97.444,35
464,H3K3R_B01S,212994,India,97.204,23
465,L.A.R.P.,269755,Germany,97.191,7
466,CyberCellVIIT,144677,India,97.184,10
467,Lilac,15163,China,97.138,8
468,p4,5152,Poland,97.004,4
469,_0xFFF_,307095,idk,96.893,2
470,SSPS{CYB3R_T34M},203100,Czech Republic,96.788,16
471,TAMUctf,37721,United States,96.5,1
472,ICAI Cyber Team,209014,Spain,96.23,7
473,hackpack,25905,United States,95.933,11
474,CyberCh1ck,306185,Viet Nam,95.75,55
475,spyd3rs,278992,Tunisia,94.809,40
476,IT-Security Club,274079,Germany,94.779,18
477,V&N,106087,idk,94.652,9
478,bad_cat,146809,idk,94.446,6
479,G1tc_Gu4rdians,202828,United States,94.168,49
480,FPUSEC,270237,idk,94.015,42
481,W3BFederation,217792,United States,93.96,10
482,Scr1w,176565,China,93.899,12
483,Caliphal Hounds,225933,Spain,93.677,25
484,MonopolyMoney,223813,idk,93.14,1
485,UMBC Cyber Dawgs,18405,United States,93.14,1
486,capybara_clan,167390,United States,93.032,13
487,WackAttack,200667,Norway,92.662,15
488,BCACTF,81702,United States,92.66,1
489,We buy ducks,276074,Spain,92.65,7
490,LIT CTF,157660,United States,92.5,1
491,pymi,175619,Viet Nam,92.363,21
492,qsec,32229,France,92.313,9
493,NUSHmallows,122289,Singapore,92.248,4
494,Zero Day Warriors,302171,Jordan,92.164,45
495,CakeisTheFake,276544,"Taiwan, Republic of China",92.078,15
496,SAS CREW,283057,idk,91.96,2
497,ph1sher,206924,Viet Nam,91.881,13
498,0x435446,76528,Romania,91.878,8
499,JordanShell,278431,Jordan,91.814,49
500,xXxpassword123xXx,150404,Switzerland,91.763,16
501,p7dtTrm,227068,Russian Federation,90.984,5
502,YellowFrogs,66219,Poland,90.724,18
503,N30Z30N,110841,Japan,90.229,54
504,HackDisciple,277156,Portugal,90.028,28
505,g00fy_ahh,228740,Singapore,89.974,19
506,Glow in the Dark Gang,274360,Russian Federation,89.814,22
507,Shell We Hack?,220236,Canada,89.813,17
508,Cv4k5ie,31325,Russian Federation,89.713,12
509,onotch,37849,Japan,89.659,16
510,Leet Puppets,308760,idk,89.254,9
511,D4ck3n,224798,Japan,89.014,52
512,KUDDAHSEC,284386,Austria,88.518,8
513,70M470_50UP,281309,India,88.507,11
514,P3gasus,349680,Viet Nam,88.376,15
515,HeroCTF,145166,France,88.373,2
516,wiredin_iitk,231260,India,88.258,13
517,Imp'Hackt,156508,France,88.22,6
518,defunqt,306342,idk,88.163,4
519,SYNN3R,179997,Germany,88.138,10
520,Ng00m4lDhuhr,196656,Egypt,87.81,35
521,Kukko ja Paalit,284491,Estonia,87.679,35
522,Cyberclowns,215716,Ukraine,87.561,31
523,ZeroFlagsInc,71794,Germany,87.431,4
524,YMD_HK,214707,Hong Kong,87.292,80
525,图书馆五楼风很大,299706,China,87.079,9
526,N0N@me13,209571,Russian Federation,86.991,14
527,c0d3_r3d,273034,India,86.51,61
528,NOPS,4056,France,86.493,12
529,WOCSA,286608,France,86.233,11
530,BroncoSec,112673,United States,86.195,18
531,1337%Yogurt,213093,Viet Nam,86.129,15
532,:blobcatarmy:,221133,Hong Kong,85.964,2
533,systemctf,274035,France,85.461,17
534,PTIT.Celebi,282451,Viet Nam,85.362,13
535,PL314D3S,201896,Malaysia,85.298,38
536,Canadian Hacks,211279,idk,85.139,21
537,Checkm4te_,220817,Jordan,84.988,32
538,0-Day Aarhus,251818,Denmark,84.935,12
539,0rd3rs,211463,Viet Nam,84.661,14
540,Z0D1AC,199146,United States,84.593,10
541,Cyber Rangers,87478,Ukraine,84.465,32
542,FourToOne,165809,Netherlands,84.435,17
543,TheCrewTable,358599,idk,84.366,3
544,Bezrobocie,282570,Poland,84.178,17
545,Olga Sucrée,182478,France,84.141,10
546,Soudure au beurre,207740,Switzerland,84.14,8
547,Ch0up1,299096,Algeria,84.007,15
548,pspspsps,159222,Philippines,83.996,66
549,cheriPI,151152,United Kingdom,83.99,3
550,SUS,8737,China,83.989,24
551,Wojownicy z Piwnicy,155060,Poland,83.851,4
552,Hack Smarter,299066,idk,83.726,24
553,Vidar-Team,8211,China,83.648,9
554,Neutral.B,302721,Viet Nam,83.597,15
555,m0rd0r,299607,Viet Nam,83.457,26
556,TUCsec,168867,Greece,83.36,8
557,dugnad,193761,Norway,83.22,1
558,JustHacking,59573,idk,83.22,1
559,spacewar gaming,308390,idk,82.731,5
560,TBTL,170112,Croatia,82.692,3
561,Bugs B0unt3r,211637,Colombia,82.143,73
562,CTFREI,284523,France,82.07,5
563,daffainfo,215949,Indonesia,82.047,23
564,ICC UH,314212,Indonesia,82.03,11
565,YeYe5,194219,China,82.025,1
566,Radboud Institute of Pwning,128996,Netherlands,81.851,9
567,FR33_T34M_Z,209717,Algeria,81.715,10
568,Dawn,5386,China,81.681,12
569,NFB,202829,Russian Federation,81.582,8
570,r3pka,252055,Russian Federation,81.438,23
571,mhackeroni,57788,Italy,81.113,2
572,budaejjigae,228995,"Korea, Republic of",81.023,4
573,naber knk,232899,idk,80.955,21
574,SYPER,2003,Argentina,80.871,9
575,MAGER,158703,Indonesia,80.853,3
576,pony7,20769,France,80.754,8
577,t3kn0isn0td3aD,273230,France,80.621,18
578,Hackafon,204448,Serbia,79.933,16
579,Hacklabor,42892,Germany,79.902,28
580,ElySec,282926,China,79.791,32
581,dtlcd4d,299081,Russian Federation,79.157,3
582,hamayanhamayan,61295,Japan,79.035,63
583,D^3CTF Organizers,91096,China,78.8,1
584,Fluid Attacks,126627,Colombia,78.763,15
585,Orange Orchard Orioles,248480,idk,78.731,4
586,VSL,284373,Viet Nam,78.728,32
587,Spirit+,23234,idk,78.725,4
588,EDFunit61000,183947,idk,78.449,8
589,Leviathan__,300436,Viet Nam,78.289,24
590,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.204,2
591,TeamShakti,61083,India,78.056,8
592,0psu3,224944,idk,77.991,9
593,Big beef bois,284249,Singapore,77.954,5
594,R1s,305652,Romania,77.937,10
595,enzocut,276970,idk,77.787,10
596,/mnt/ain,152367,Switzerland,77.74,10
597,El3ctronic,266401,China,77.511,9
598,Cyber Hacktics,127017,United States,77.4,1
599,JumpingCats4000,198568,idk,77.255,28
600,UofUCyberSec,286960,idk,77.167,11
601,GhostInTheShell,90684,France,77.134,9
602,ScriptSorcerers,284260,United States,77.129,12
603,tjcsc,53812,United States,77.105,3
604,.hidden,225182,Romania,76.93,15
605,"xor eax, eax jmp eax",281853,Russian Federation,76.877,8
