rank,Name,team_id,country,score,events
45,RoyalRoppers,176008,Sweden,314.28,9
46,ISITDTU,8241,Viet Nam,314.153,28
47,SNI,279998,Indonesia,308.79,53
48,welovepython<3,283017,Canada,307.753,24
49,CyberHero,130070,Serbia,306.858,22
50,noreply,210760,Algeria,302.797,31
51,*0xA,268941,China,300.085,7
52,BITSkrieg,22310,India,299.891,90
53,Bushwhackers,586,Russian Federation,299.819,10
54,b01lers,11464,United States,294.558,26
55,FR13NDS TEAM,155678,Kazakhstan,293.093,25
56,Maple Mallard Magistrates,193591,idk,290.725,3
57,The Council of Sheep,221828,Viet Nam,287.283,14
58,LosFuzzys,8323,Austria,286.581,21
59,Shellphish,285,United States,286.013,12
60,More Smoked Leet Chicken,1005,Russian Federation,283.92,11
61,Zer0Tolerance,168845,Greece,281.72,9
62,Ireland without the RE,179144,Ireland,281.586,53
63,cold fusion,287429,"Korea, Republic of",280.15,5
64,HackingForSoju,3208,Sweden,276.838,3
65,krauq,248318,United States,275.698,38
66,Platypwnies,112550,Germany,275.068,11
67,SIGPwny,27763,United States,272.118,10
68,ierae,224122,Japan,267.214,6
69,Blue Hens,64660,United States,260.876,18
70,Omsk_Hackers,212482,Russian Federation,260.509,19
71,h4tum,113083,Germany,257.977,14
72,DeadSec,19339,Jordan,255.999,29
73,Super Guesser,130817,idk,250.398,11
74,RePokemonedCollections,299568,idk,247.624,3
75,RedRocket,48677,Germany,247.496,5
76,CyberTaskForce Zero,66229,Germany,246.456,13
77,polygl0ts,53791,Switzerland,245.741,8
78,0xE0F,271774,idk,245.694,54
79,reCAPTCHA the Flag,280900,United States,244.983,34
80,PwnSec,28797,Jordan,243.458,32
81,cr3.mov,242101,idk,242.271,13
82,Brunnerne,155032,Denmark,241.666,27
83,M53,211971,Malaysia,239.575,27
84,IrisSec,127034,United States,235.883,12
85,dcua,762,Ukraine,231.152,32
86,KebabEngineers,221496,Sweden,230.705,10
87,Weak But Leet,149848,idk,228.125,34
88,SavedByTheShell,78233,United States,227.625,21
89,thefwncrew,271196,Viet Nam,227.173,31
90,PBR | UCLA,186494,United States,223.836,24
91,about:blankets,208552,Italy,223.211,8
92,Phish Paprikaš,229332,Croatia,220.311,23
93,pwnagaukar,160468,Iceland,219.885,18
94,Team Austria,193899,Austria,218.654,3
95,BYU Cyberia,155711,United States,218.643,13
96,ROIS,6476,China,217.805,15
97,Balsn,16978,"Taiwan, Republic of China",216.187,9
98,ARESx,128734,United States,215.727,33
99,Cyber Dark Inferno,183240,Japan,211.689,23
100,NUSGreyhats,16740,Singapore,210.718,6
101,kks,32621,Russian Federation,209.855,24
102,TeamItaly,193832,Italy,209.674,3
103,hxp,585,idk,209.053,9
104,Thread in the Needle,278978,Greece,208.751,25
105,dtl,157017,Russian Federation,208.41,6
106,LutaNaRyj,231413,Czech Republic,207.831,17
107,aetruria,251530,Italy,207.21,8
108,Cryptonite,62713,India,205.096,47
109,pwnlentoni,230457,Italy,203.074,12
110,ECSCTeamGreece,196172,Greece,202.484,12
111,Petir Cyber Security,64958,Indonesia,200.278,12
112,SNHT,193894,Sweden,200.239,5
113,HITCON,8299,"Taiwan, Republic of China",200.0,1
114,WE_0WN_Y0U,1964,Austria,199.498,11
115,Google CTF,23929,idk,198.82,1
116,FAUST,550,Germany,197.443,14
117,TPC,222485,Japan,195.494,36
118,ECSC Team France,159269,France,195.081,4
119,Pwn-la-Chapelle,279433,Germany,194.522,7
120,TRX,46516,Italy,194.385,24
121,Chaitin Tech,60371,China,194.08,1
122,RedHazzarTeam,186788,Russian Federation,193.42,8
123,Singapore Students Merger,299075,Singapore,193.391,31
124,L,11724,China,192.961,7
125,Akasec,107202,Morocco,192.748,20
126,Heaven's_Birds,142149,Algeria,192.123,23
127,View Source,175828,United States,191.111,5
128,Aqua Cat,300649,idk,190.81,12
129,HypeBoy,221939,"Korea, Republic of",190.38,1
130,Nu1L,19208,China,190.371,8
131,mode13h,73961,Norway,189.891,13
132,SuperDiceCode,222838,idk,189.675,2
133,PwnProphecy,158049,Germany,189.378,17
134,Ganesh,54706,Brazil,188.396,16
135,rev mains fr,280976,idk,188.087,6
136,${cystick},264915,"Taiwan, Republic of China",187.623,12
137,blackpinker,155048,Viet Nam,187.391,15
138,CubeMastery,168744,United States,187.099,10
139,pwnthem0le,60467,Italy,186.808,7
140,W&M,54666,China,186.487,6
141,SPRAVEDLIVAЯ RUSH A,76463,Russian Federation,184.524,11
142,SleepyHollow,282180,France,183.714,13
143,cR4.sh,224675,Russian Federation,183.342,13
144,Sauercloud,54748,Germany,183.052,6
145,Just For The Questions,276449,China,182.832,31
146,CyKOR,369,"Korea, Republic of",182.014,12
147,FREE PALESTINE,192536,"Palestinian Territory, Occupied",181.98,12
148,ASIS,4140,"Iran, Islamic Republic of",180.42,2
149,Water Paddler,155019,idk,180.04,6
150,UMDCSEC,87711,United States,178.932,7
151,A.k.a.t.s.u.k.i,195153,Viet Nam,178.817,21
152,KerKerYuan,13605,"Taiwan, Republic of China",171.529,28
153,RooterX,1434,Russian Federation,169.846,43
154,APT42,153622,France,168.676,11
155,Pixel Perfect,231618,Israel,167.879,31
156,Students Taking Flags United,282203,Hong Kong,166.628,15
157,PHREAKS 2600,200877,France,165.999,13
158,☕​,279466,"Korea, Republic of",164.398,11
159,SU,29641,China,162.843,9
160,STT,34619,Portugal,162.762,6
161,TCP1P,187248,Indonesia,162.425,38
162,OSUSEC,12858,United States,162.311,11
163,Aft3r_7h0ugh7,186845,India,161.947,20
164,KuA$aR-TM,216876,Algeria,161.174,21
165,fibonhack,117538,Italy,160.074,12
166,Made in France,278152,France,159.096,7
167,Emu Exploit,160273,Australia,159.075,14
168,coldboots,144114,Norway,158.881,18
169,Lorem Ipsec,30031,Belgium,157.974,13
170,DieterOverflow,138088,Germany,157.339,8
171,H4ckan3derl1,229409,Italy,156.957,30
172,S.h.i.c.h.i.b.u.k.a.i,274059,France,155.703,23
173,ResetSec,266022,idk,154.982,21
174,Nautilus Institute,181536,United States,154.76,1
175,RPCA Cyber Club,132960,Thailand,154.175,15
176,Wani Hackase,70717,Japan,153.483,22
177,EvilBunnyWrote,70203,Russian Federation,150.401,13
178,TetCTF,71781,Viet Nam,148.82,1
179,Norske Nøkkelsnikere,222749,Norway,148.343,22
180,La frèrerie,304173,France,148.147,14
181,MMM,4026,idk,145.288,3
182,kijitora,193626,Japan,144.405,1
183,Red Cadets,59617,Russian Federation,144.265,16
184,ångstromCTF Organizers,15734,United States,144.12,1
185,LSE,757,France,144.041,25
186,Hungarian Cyber Security Team,286696,Hungary,142.67,15
187,NoCLB,237304,France,142.33,29
188,SecFault,105779,Poland,142.3,13
189,DNC&G,114352,idk,141.619,15
190,saarsec,15337,Germany,140.617,3
191,Bits & Pieces,178228,India,140.174,74
192,rot0,217215,United States,139.52,13
193,0xFUN,299533,idk,138.766,14
194,bi0sblr,72702,India,138.591,37
195,MK37,232456,France,138.583,37
196,Hack@Sec,135426,Antarctica,137.912,45
197,Nepnep,106104,China,137.457,9
198,JSoyke,201142,Australia,137.309,51
199,0xL4ugh,132776,Egypt,137.136,9
200,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,136.805,10
201,Czech Cyber Team,65727,Czech Republic,136.351,6
202,DownUnderCTF,126400,Australia,136.08,1
203,1nf1n1ty,151859,India,135.839,37
204,Azure Assassin Alliance,4070,China,134.815,27
205,PFS,86357,United States,134.201,20
206,Equivalent XCHG,284393,United States,133.565,15
207,Hellbound,243673,United States,133.364,28
208,FPTU EThical Hackers Club,187155,Viet Nam,133.12,13
209,BinaryBears,36281,Russian Federation,133.054,10
210,CYBERSQD,273508,Russian Federation,131.388,6
211,Cyber Salmons,287824,Norway,131.315,25
212,hellman,16095,Luxembourg,131.24,1
213,CPCSEC,274692,United States,131.07,22
214,Insomni'hack Team,104742,Switzerland,130.8,2
215,LaoGong,263927,idk,129.965,4
216,flagbot,34878,Switzerland,129.377,6
217,Prozhack,268630,France,129.335,20
218,G.0.4.7,270621,Viet Nam,129.137,24
219,xls team,271856,Russian Federation,129.086,32
220,Raong2,278903,"Korea, Republic of",128.954,11
221,squ1rrel,201730,United States,128.24,11
222,wgpsec,135327,China,127.47,29
223,abbabaab,207040,Japan,127.312,19
224,Zafk1el,269272,Viet Nam,126.296,22
225,PissedFrenchSkateboardingBears,280849,Australia,125.51,4
226,Huntik,127635,Bulgaria,125.455,42
227,Arr3stY0u,176468,China,125.298,8
228,noraneco,12750,Japan,125.264,51
229,m1t0,144177,Japan,124.189,20
230,TheRoundTable,194346,Viet Nam,124.117,13
231,upbhack,57581,Germany,123.898,7
232,miwa,287455,idk,123.553,10
233,rpwn,136816,idk,123.153,16
234,TeamCC,34942,Japan,123.015,23
235,Vox Dei,89671,Argentina,122.576,10
236,Dragon Sector,3329,Poland,121.947,5
237,DragonSec SI,113511,Slovenia,121.367,13
238,IITBreachers,165802,India,120.981,19
239,Zer0RocketWrecks,307823,idk,120.92,1
240,wolvsec,83621,United States,120.868,10
241,1n54n1ty_0v3rfl0w,275199,Viet Nam,120.753,14
242,Centinels,287674,United States,119.31,18
243,N0wayBack,209896,idk,119.215,6
244,Galette Cidre CTF,246488,France,118.885,7
245,G04T3DP30PL3,299483,Singapore,118.877,20
246,team enu,4894,Japan,118.812,5
247,alone nugget,270242,Turkey,118.799,20
248,H4aG4au,307181,idk,118.525,10
249,ITMOteam,283875,Russian Federation,118.124,13
250,CamelRiders,116033,Israel,117.828,21
251,EPT,119480,Norway,117.508,3
252,C0d3 Bre4k3rs,233444,Israel,117.338,12
253,5upernova,140601,China,117.116,23
254,S1uM4i,224936,China,117.059,8
255,Flag Fortress 2,302712,Israel,116.519,10
256,D@T@CoRrUpT10#,273499,Russian Federation,116.426,12
257,pbchocolate,287976,United States,116.087,19
258,Beavers0,269281,Belarus,115.921,29
259,Zażółć gęślą jaźń,185960,Poland,115.55,5
260,HgbSec,59175,Austria,115.423,9
261,IcySea,309834,Greece,115.367,1
262,USTC-NEBULA,168863,China,114.758,18
263,The_Duck,198134,idk,114.712,3
264,L3H Sec,75946,China,113.541,7
265,Squid Proxy Lovers,222966,United States,112.315,10
266,Redbud,20555,China,112.146,8
267,JordanSec,260705,Jordan,111.918,14
268,AirOverFlow,140448,Pakistan,111.216,19
269,Goose Guild of Guessing,285996,United States,110.139,4
270,nCreeps,203035,India,109.994,22
271,PH4NT0MS,278502,Morocco,109.887,15
272,HKUSTFirebird,65249,Hong Kong,108.614,7
273,Nol3ptr,2524,United States,108.439,44
274,SiBears,557,Russian Federation,107.968,14
275,Goodwill Mischief,152595,France,107.402,25
276,Hor1zon,207749,China,107.249,39
277,CYberMouflons,81678,Cyprus,106.281,11
278,k0kos,62105,idk,105.925,44
279,olaszrizling,176456,Hungary,105.27,17
280,Davidpb,184107,Germany,104.95,32
281,Kernel Sanders,397,United States,104.181,9
282,securisec,39971,Bangladesh,104.004,14
283,ADMinions,284497,Canada,103.868,3
284,NYUSEC,439,United States,103.816,37
285,SIGAN,186784,Russian Federation,103.309,12
286,die_trying,209393,Singapore,103.177,32
287,st0p_cyb3rbu11ying,271315,Russian Federation,103.106,19
288,what,44852,idk,103.035,29
289,竹狐,280959,"Taiwan, Republic of China",102.878,10
290,little eep sea,283093,idk,102.411,13
291,mimicats,271292,Kazakhstan,102.174,79
292,Fidethus,207018,idk,102.136,9
293,slither,202847,United States,101.521,5
294,c1cada,285997,Kazakhstan,101.335,16
295,t1nyB0vineArmag3ddon,303020,idk,101.081,10
296,cunguk,269105,Indonesia,100.941,15
297,:R4inB0w:,175606,Viet Nam,100.644,27
298,0xf1sh,299716,United States,100.515,11
299,sillysec,268440,idk,100.45,16
300,Hack The Box,136056,United Kingdom,100.0,2
301,ECSC Estonia 🇪🇪🐺,263980,Estonia,99.92,2
302,ImaginaryCTF,131529,United States,99.908,2
303,bitsentinel,280005,Romania,99.6,2
304,CoconutPhishers,281755,India,99.525,18
305,Knightsec,2500,United States,99.19,20
306,UT-THS,200263,Netherlands,98.818,21
307,RumbleInTheJungle,182472,Norway,98.814,13
308,My4nM4r,145625,Myanmar,98.649,18
309,N2L,279497,Indonesia,98.225,39
310,LINE CTF,144094,Japan,98.2,1
311,Madoka,208457,Russian Federation,98.083,34
312,isss,69010,United States,98.064,2
313,team_prpl,141734,Romania,97.853,20
314,noL3ak,300393,idk,97.56,2
315,mu5k3733r5,267670,India,97.473,15
316,Rakettiryhmä,280043,Finland,97.434,32
317,sayonara,216265,Japan,97.207,36
318,p4,5152,Poland,97.004,4
319,TAMUctf,37721,United States,96.5,1
320,neubee,204718,idk,96.029,18
321,fearless,66276,Czech Republic,95.608,7
322,n00bz,953,idk,95.388,12
323,im_dragon,222930,Viet Nam,94.722,26
324,0xNox,271912,Morocco,94.218,18
325,Sloppy Joe Pirates,121216,United States,93.244,14
326,Ulisse,71738,Italy,93.153,12
327,MonopolyMoney,223813,idk,93.14,1
328,UMBC Cyber Dawgs,18405,United States,93.14,1
329,average_port139_enjoyers,279599,Sweden,93.025,10
330,BCACTF,81702,United States,92.66,1
331,G1tc_Gu4rdians,202828,United States,92.531,36
332,H7Tex,281844,India,92.462,62
333,NUSHmallows,122289,Singapore,92.225,4
334,0xFFF,36273,China,92.134,17
335,CakeisTheFake,276544,"Taiwan, Republic of China",92.076,14
336,TahSec,72775,Australia,91.752,15
337,CRUx BPHC,270645,India,91.7,22
338,W3BFederation,217792,United States,91.597,9
339,MindCrafters,284686,Poland,91.309,12
340,0ops,4419,China,90.928,3
341,YellowFrogs,66219,Poland,90.684,18
342,0x435446,76528,Romania,90.537,7
343,Straw Hat,264910,China,90.245,3
344,0nePadding,217710,Japan,90.168,18
345,spyd3rs,278992,Tunisia,90.106,33
346,HackDisciple,277156,Portugal,90.028,28
347,Martial_Law_Enforcer,141789,idk,90.026,48
348,g00fy_ahh,228740,Singapore,89.962,18
349,Claquettes Chaussettes,279250,Belgium,89.62,24
350,OP_EN,150351,United Kingdom,89.384,36
351,Rounding Error,278496,idk,89.371,13
352,KUDDAHSEC,284386,Austria,88.861,8
353,rwandi,224317,Rwanda,88.842,18
354,Chocolitos del Tiempo,176033,Argentina,88.767,13
355,defunqt,306342,idk,88.163,4
356,4T$,302295,France,88.109,5
357,OteriHack,190074,France,88.048,9
358,badsctr,134754,Poland,87.972,9
359,ECSC Slovak Cyber Team,197247,Slovakia,87.915,6
360,SPAIN ECSC 2024,302339,Spain,87.902,6
361,pwn_strs,218131,India,87.377,9
362,SaturnX,144333,"Korea, Republic of",86.982,13
363,bigyoshie,271166,idk,86.625,4
364,Gang de la Sinfonia,193637,Canada,86.624,23
365,c-bass,299004,United States,86.449,18
366,1337%Yogurt,213093,Viet Nam,86.129,15
367,pwn4s0n1c,303566,idk,86.04,6
368,Ripe Rice,280979,idk,85.383,5
369,HackUTT,38331,France,84.841,11
370,CSUI,70551,Indonesia,84.784,10
371,LoTek,86390,United States,84.775,10
372,Glow in the Dark Gang,274360,Russian Federation,84.618,16
373,SUS,8737,China,83.98,20
374,Script Kitties,49103,Canada,83.957,13
375,HackademINT,30462,France,83.777,9
376,dugnad,193761,Norway,83.22,1
377,JustHacking,59573,idk,83.22,1
378,Rop Runners,279418,Russian Federation,83.058,4
379,TBTL,170112,Croatia,82.692,3
380,spacewar gaming,308390,idk,82.509,5
381,wiredin_iitk,231260,India,82.492,11
382,YeYe5,194219,idk,82.025,1
383,PL314D3S,201896,Malaysia,81.838,30
384,N30Z30N,110841,Japan,81.707,36
385,FourToOne,165809,Netherlands,81.3,16
386,polaris,5171,China,81.125,7
387,budaejjigae,228995,"Korea, Republic of",81.023,4
388,PWr Synt@x Err0r,88205,Poland,80.759,6
389,Shell We Hack?,220236,Canada,80.629,13
390,Wanna.W1n,138431,Viet Nam,80.361,4
391,89cr3w,165821,Russian Federation,80.305,5
392,JordanShell,278431,Jordan,79.934,40
393,Hackafon,204448,Serbia,79.924,15
394,porrettenbande,273664,Luxembourg,79.821,11
395,t3kn0isn0td3aD,273230,France,79.665,16
396,IT-Security Club,274079,Germany,79.47,11
397,Hacklava,143525,Japan,79.073,9
398,pspspsps,159222,Philippines,78.989,50
399,D^3CTF Organizers,91096,China,78.8,1
400,Orange Orchard Orioles,248480,idk,78.568,4
401,Big beef bois,284249,Singapore,77.946,5
402,naber knk,232899,idk,77.472,19
403,|3r0th3r CC,273127,Viet Nam,77.432,36
404,TeamShakti,61083,India,77.214,6
405,Cyber Rangers,87478,Ukraine,77.026,29
406,pymi,175619,Viet Nam,76.843,16
407,Tuning Machine,275181,Hong Kong,76.65,5
408,TamilCTF,128998,India,76.55,14
409,HeroisDoMar,195853,Portugal,76.373,2
410,datapoison,179977,Russian Federation,76.364,8
411,Fluid Attacks,126627,Colombia,76.211,12
412,PWNC4M,225699,Italy,75.824,8
413,ransoware,218596,idk,75.798,12
414,hamayanhamayan,61295,Japan,75.629,43
415,delta_is_2_b4d,302646,Viet Nam,75.417,15
416,R0_NIN,157505,Thailand,75.235,2
417,full_weak_engineer,305489,Japan,75.062,5
418,Hacklabor,42892,Germany,74.875,23
419,Bezrobocie,282570,Poland,74.677,12
420,Lysithea,282941,China,74.157,7
421,Midnight Flag - BACKSLASH,179110,France,74.0,1
422,HASHTEAM,267394,China,73.961,9
423,Lights of Pineapples,73825,Australia,73.927,4
424,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,73.856,1
425,WackAttack,200667,Norway,73.587,14
426,Team France Alumni,279520,France,73.533,2
427,Lilac,15163,China,73.492,6
428,Wojownicy z Piwnicy,155060,Poland,73.469,3
429,BroncoSec,112673,United States,73.313,15
430,PsychoTherapist,275569,Pakistan,73.169,14
431,USACyKor,306338,Mongolia,73.16,1
432,CODEGATE,39352,"Korea, Republic of",73.16,1
433,hackpack,25905,United States,73.014,6
434,tjcsc,53812,United States,72.947,2
435,JumpingCats4000,198568,idk,72.789,23
436,bad_cat,146809,idk,72.726,5
437,Elite.sa,230138,Saudi Arabia,72.504,14
438,Capybaras,223931,Russian Federation,72.37,6
439,Olga Sucrée,182478,France,72.153,5
440,Hu Lao Gate,276386,Malaysia,71.986,33
441,m1nt4l1ty,284402,Algeria,71.869,19
442,0xF0DA55E,299862,Portugal,71.863,10
443,VolgaCTF.org,27094,Russian Federation,71.82,1
444,PencilTesters,178288,Canada,71.738,2
445,Mini-Venom,84165,idk,71.7,8
446,Archiv3,306459,Singapore,71.603,11
447,systemctf,274035,France,71.549,16
448,PrivateUser,222358,India,71.226,27
449,BreakPoint,20531,Turkey,71.019,4
450,BlueCyber Homies,194177,Viet Nam,70.968,24
451,pasten,6965,Israel,70.838,1
452,BIT,8682,China,70.838,29
453,Pwn17,32225,idk,70.753,9
454,.hidden,225182,Romania,70.743,11
455,isanapap,159278,"Taiwan, Republic of China",70.4,1
456,c0d3_r3d,273034,India,70.397,41
457,hack^3,113199,Italy,69.989,13
458,Europoppop,308823,idk,69.843,2
459,JapaneseFrenchToast,204305,idk,69.754,13
460,YMD_HK,214707,Hong Kong,69.525,50
461,The Dwellers of the Hideout,185599,idk,68.9,6
462,K!nd4SUS,150337,Italy,68.866,12
463,Zimzi,263922,Monaco,68.649,35
464,smiley-from-telega,193650,Russian Federation,68.567,3
465,Radboud Institute of Pwning,128996,Netherlands,68.545,7
466,ISwearIGoogledIt,109689,Spain,68.435,11
467,SUSH1st,182007,idk,67.977,5
468,Checkm4te_,220817,Jordan,67.959,26
469,15h,300654,Japan,67.866,9
470,ST3P,240981,"Korea, Republic of",67.663,9
471,1753c,178287,Poland,67.61,6
472,Department of Legal Affairs,305478,Switzerland,67.331,4
473,TU Delft CTF Team,134822,Netherlands,67.267,8
474,l||l|llll||l|ll|,225506,United States,67.256,8
475,IUT GENESIS,175924,Bangladesh,67.175,5
476,Syclover,455,China,67.151,5
477,daffainfo,215949,Indonesia,67.09,14
478,70M470_50UP,281309,India,67.082,8
479,jAvDeD,210054,Russian Federation,66.907,9
480,CyberCellVIIT,144677,India,66.86,1
481,SHAOCHI LU,170807,"Taiwan, Republic of China",66.605,25
482,299,13162,idk,66.375,33
483,ZeroFlagsInc,71794,Germany,66.298,3
484,We buy ducks,276074,Spain,66.191,5
485,Slt3brgr,275930,Saudi Arabia,66.057,16
486,Hack Smarter,299066,idk,66.048,13
487,TuxPwners,274660,Jordan,65.999,20
488,HawkSec,226098,Brazil,65.849,41
489,meow,19676,idk,65.807,17
490,H3K3R_B01S,212994,India,65.693,19
491,asdf,714,idk,65.628,18
492,TOP PROGRAMMER 2005 DATABASE MAESTRO,213871,Singapore,65.62,5
493,technipwn,280901,Israel,65.601,8
494,AdelaideB9,147168,Australia,65.455,6
495,Red Jessies,278975,Australia,65.357,27
496,Продам гараж за флаги,212793,Russian Federation,65.204,7
497,dtlcd4d,299081,Russian Federation,65.031,2
498,IIT(BHU)CyberSec,22546,India,65.004,10
499,ultraviolet,304164,idk,64.903,6
500,ri5e,48915,idk,64.808,44
501,Contagion,152691,United States,64.803,7
502,Neutral.B,302721,Viet Nam,64.742,9
503,0rd3rs,211463,Viet Nam,64.342,10
504,h4wky sentinels,305629,Azerbaijan,64.264,14
505,Bugs B0unt3r,211637,Colombia,64.26,46
506,IntegratedTechSolutions,303165,Singapore,64.174,8
507,PageFault,281774,Morocco,64.162,5
508,Cv4k5ie,31325,Russian Federation,64.157,8
509,OnlyFeet,144644,United States,64.14,10
510,FITSEC,65296,United States,64.095,9
511,HashedCookies,269273,Antarctica,63.888,2
512,EICS1,288201,China,63.837,13
513,QwarkTeam,273514,Russian Federation,63.692,8
514,purf3ct,151412,Viet Nam,63.653,2
515,0xUnr34l,282878,India,63.4,2
516,0bug,238436,India,63.297,34
517,Team-23,272144,Turkey,63.131,17
518,flocto solo run,216704,United States,63.123,4
519,ch3cke,71047,idk,62.959,20
520,UiTM Cyberheroes Club,283021,Malaysia,62.935,12
521,ChaGU,145156,Sweden,62.785,2
522,Wade,80478,idk,62.603,17
523,XA21,212552,France,62.442,7
524,youtiaos,194864,Singapore,62.431,6
525,kupacup,193383,idk,62.308,22
526,FoocHackz,229139,Italy,62.119,8
527,Num3R0n4u7s,271881,India,62.113,31
528,CryJackLee,201752,Dominica,62.046,20
529,buttf14g,145489,idk,61.81,3
530,xSTF,15341,Portugal,61.624,13
531,bootplug,81341,Norway,61.514,4
532,RE:UN10N,307413,Malaysia,61.495,5
533,ICAI Cyber Team,209014,Spain,61.485,4
534,M0NT3C4RL0,195096,Italy,61.189,3
535,UrchinSec,175663,"Tanzania, United Republic of",61.071,7
536,CyberXTz,284426,"Tanzania, United Republic of",61.064,4
537,0daysober,760,Congo,60.883,2
538,Kukko ja Paalit,284491,Estonia,60.817,21
539,bri0sh3,301337,France,60.751,2
540,Little computer demons,270230,Russian Federation,60.727,8
541,Cipher Blitz,271109,Algeria,60.688,29
542,DD0ST4R,223612,idk,60.68,10
543,onotch,37849,Japan,60.457,13
544,king0fduck,221504,Viet Nam,60.417,25
545,Del0n1x,283146,China,60.378,12
546,NuttyShell,72265,Hong Kong,60.157,7
547,Cyberclowns,215716,Ukraine,59.769,24
548,Bebubu,181213,Switzerland,59.668,5
549,agoficaa,305494,idk,59.663,8
550,MAGER,158703,Indonesia,59.635,2
551,etc2020,154794,Singapore,59.374,20
552,Ng00m4lDhuhr,196656,Egypt,59.357,26
553,Bing Chilling Academies,283028,United States,59.236,10
554,elio,306882,Singapore,59.22,3
555,BackMoon,79338,idk,59.188,53
556,두 사람은 문제아지만 최강,306517,"Korea, Republic of",59.185,1
557,Zer0Line,274385,idk,59.036,2
558,hiikunZ,178502,Japan,58.998,7
559,m0rd0r,299607,Viet Nam,58.748,9
560,Drovosec,210132,Russian Federation,58.612,3
561,f4n_n3r0,281734,Viet Nam,58.525,56
562,JQ,10630,idk,58.519,1
563,NTP Noob To Pro,150978,Portugal,58.422,8
564,_0xFFF_,307095,idk,58.249,1
565,~/,223192,idk,58.214,17
566,UKFC,224947,idk,58.131,10
567,CanWeMakeItWorse,274704,idk,58.08,10
568,BA1YAN,257034,China,58.068,15
569,y12uN,44435,China,58.005,13
570,diff-fusion,92804,Germany,57.934,1
571,spookies,57437,Japan,57.835,3
572,RiST,42506,Japan,57.645,20
573,Solo [Nepal],80857,Nepal,57.595,25
574,Hash Dogs,255352,Russian Federation,57.556,12
575,mhackeroni,57788,Italy,57.506,1
576,petriQore,278634,idk,57.338,29
577,734m_N4M3_h3r3,301288,"Taiwan, Republic of China",57.25,9
578,zwsp,78507,United States,57.202,9
579,0xECE,216659,idk,57.126,22
580,fzhshzh,83758,idk,56.91,78
581,T5F3C7,207326,China,56.647,8
582,ProblemsOnly,273179,Poland,56.645,6
583,OneManParty,189088,Austria,56.592,2
584,m4lware,177734,Pakistan,56.539,17
585,VodniciVCechach,309632,Czech Republic,56.384,1
586,born2scan,73973,Italy,56.234,7
587,0M3G4_SQU4D,306615,Morocco,56.231,9
588,Jutlandia,166995,Denmark,56.178,10
589,P4rad0x,170928,India,56.118,53
590,42Roma,235000,Italy,55.815,3
591,galhacktic trendsetters,27939,United States,55.438,2
592,4n86rakam1,225689,idk,55.426,8
593,1c3Gh3tt0,299748,Greece,55.355,27
594,:blobcatarmy:,221133,Hong Kong,55.193,1
595,qsec,32229,France,55.19,6
596,L.A.R.P.,269755,Germany,55.14,5
597,acdwas,31109,Poland,54.9,36
598,Bumbodosan,106865,Sweden,54.805,7
599,CSI,11930,Indonesia,54.751,17
600,5h4d0wb10k3r,141760,idk,54.706,6
601,FR33_T34M_Z,209717,Algeria,54.703,7
602,pony7,20769,France,54.625,4
603,SV ZerO,305715,Russian Federation,54.61,1
604,Zlick3r,207354,Viet Nam,54.587,25
