rank,Name,team_id,country,score,events
213,Sauercloud,54748,Germany,183.052,6
214,FREE PALESTINE,192536,"Palestinian Territory, Occupied",182.296,12
215,rot0,217215,United States,181.539,19
216,Kheshig,305688,Mongolia,181.376,35
217,Flag Fortress 2,302712,Israel,181.278,22
218,Hack@Sec,135426,Nepal,181.115,76
219,Allons-y!,302732,Russian Federation,180.666,39
220,CRUx BPHC,270645,India,180.23,38
221,My4nM4r,145625,Myanmar,178.278,31
222,JSoyke,201142,Australia,177.916,87
223,APT42,153622,France,177.733,13
224,Syclover,455,China,177.518,9
225,ResetSec,266022,idk,176.404,27
226,Lorem Ipsec,30031,Belgium,175.897,21
227,ADMinions,284497,Canada,175.86,9
228,HKUSTFirebird,65249,Hong Kong,175.735,9
229,Zer0RocketWrecks,307823,idk,174.606,2
230,Cyberlandsholdet,60501,Denmark,174.316,6
231,team enu,4894,Japan,173.955,9
232,The_Duck,198134,idk,173.483,6
233,BreakPoint,20531,Turkey,172.671,11
234,KuA$aR-TM,216876,Algeria,172.494,40
235,Norske Nøkkelsnikere,222749,Norway,172.361,25
236,t1nyB0vineArmag3ddon,303020,idk,172.318,17
237,Drovosec,210132,Russian Federation,172.243,7
238,KerKerYuan,13605,"Taiwan, Republic of China",171.509,29
239,bi0sblr,72702,India,171.416,60
240,☕​,279466,"Korea, Republic of",171.226,19
241,Kernel Sanders,397,United States,170.799,22
242,bhackari,194130,Italy,170.349,15
243,RooterX,1434,Russian Federation,170.158,48
244,squ1rrel,201730,United States,169.773,17
245,4T$,302295,France,169.059,9
246,EvilBunnyWrote,70203,Russian Federation,169.033,28
247,porrettenbande,273664,Luxembourg,168.805,21
248,ECSC Slovak Cyber Team,197247,Slovakia,168.663,18
249,IIT(BHU)CyberSec,22546,India,167.56,19
250,EPT,119480,Norway,167.508,4
251,Redbud,20555,China,165.765,11
252,ITMOteam,283875,Russian Federation,165.333,27
253,LSE,757,France,165.183,34
254,PissedFrenchSkateboardingBears,280849,Australia,164.897,6
255,Arr3stY0u,176468,China,164.851,10
256,pwn4s0n1c,303566,idk,164.041,16
257,st0p_cyb3rbu11ying,271315,Russian Federation,163.802,45
258,OSUSEC,12858,United States,162.33,12
259,Ph4nt0m Tr0up3,178228,India,161.759,97
260,Huntik,127635,Bulgaria,161.653,76
261,M.I.S.T.,6796,Germany,161.5,4
262,wgpsec,135327,China,161.132,46
263,USTC-NEBULA,168863,China,160.95,33
264,><(('>,355006,United States,160.787,38
265,DieterOverflow,138088,Germany,159.161,9
266,Made in France,278152,France,159.111,7
267,Hellbound,243673,United States,158.808,54
268,Zażółć gęślą jaźń,185960,Poland,158.517,9
269,noraneco,12750,Japan,158.378,86
270,upbhack,57581,Germany,158.171,15
271,NoCLB,237304,France,157.978,41
272,SUSH1st,182007,Japan,157.258,11
273,xSTF,15341,Portugal,156.954,27
274,H4ckan3derl1,229409,Italy,156.814,30
275,S.h.i.c.h.i.b.u.k.a.i,274059,France,155.703,27
276,H4aG4au,307181,idk,154.29,17
277,RPCA Cyber Club,132960,Thailand,154.201,16
278,napwnli,308814,Italy,153.781,12
279,NuttyShell,72265,Hong Kong,153.697,18
280,smiley-from-telega,170324,Russian Federation,153.522,8
281,Fidethus,207018,idk,153.504,12
282,wolvsec,83621,United States,152.625,18
283,hellman,16095,Luxembourg,152.589,2
284,Cyber Salmons,287824,Norway,152.031,40
285,c0nrad,215300,United States,151.7,17
286,Centinels,287674,United States,151.625,23
287,HackUTT,38331,France,151.605,19
288,Vox Dei,89671,Argentina,151.28,16
289,OteriHack,190074,France,151.034,12
290,CrémeTartinéFabuleuse,280918,Tunisia,150.877,30
291,jinmo123,22056,"Korea, Republic of",150.485,10
292,rpwn,136816,idk,150.328,29
293,0xNox,271912,Morocco,150.061,28
294,Equivalent XCHG,284393,United States,149.882,26
295,TetCTF,71781,Viet Nam,148.82,1
296,TOP PROGRAMMER 2005 DATABASE MAESTRO,213871,Singapore,148.595,15
297,MMM,4026,idk,147.591,8
298,Flame,20638,idk,147.172,16
299,DragonSec SI,113511,Slovenia,146.937,18
300,Hungarian Cyber Security Team,286696,Hungary,146.32,19
301,BlitzHack,307415,India,145.705,22
302,JordanSec,260705,Jordan,145.381,28
303,pwn_strs,218131,India,145.092,14
304,FCCPC,90776,Japan,145.032,17
305,mu5k3733r5,267670,India,144.9,37
306,The Dwellers of the Hideout,185599,idk,144.449,12
307,kijitora,193626,Japan,144.405,1
308,PFS,86357,United States,144.206,27
309,ångstromCTF Organizers,15734,United States,144.12,1
310,RPISEC,572,United States,143.36,17
311,AirOverFlow,140448,Pakistan,142.588,35
312,pbchocolate,287976,United States,141.915,26
313,DNC&G,114352,idk,141.619,16
314,m1t0,144177,Japan,140.548,27
315,f4n_n3r0,281734,Viet Nam,140.402,119
316,Mini-Venom,84165,idk,139.929,14
317,0M3G4_SQU4D,306615,Morocco,139.742,44
318,MK37,232456,France,138.78,41
319,Galette Cidre CTF,246488,France,138.242,13
320,TSG,16088,Japan,138.17,11
321,Zafk1el,269272,Viet Nam,138.153,33
322,L0stAx3s,354995,Russian Federation,137.955,15
323,Rop Runners,279418,Russian Federation,137.757,12
324,LaoGong,263927,idk,137.694,5
325,Aqu4r1um,310170,Russian Federation,137.634,8
326,FPTU EThical Hackers Club,187155,Viet Nam,136.803,28
327,DownUnderCTF,126400,Australia,136.08,1
328,fearless,66276,Czech Republic,136.057,14
329,Capybaras,223931,Russian Federation,135.937,21
330,TamilCTF,128998,India,135.332,25
331,Raong2,278903,"Korea, Republic of",135.202,19
332,Securani,360303,Poland,135.182,14
333,k0kos,62105,idk,134.529,91
334,Ulisse,71738,Italy,134.05,13
335,Numeronauts,272190,idk,134.019,50
336,bingus,154656,idk,133.895,7
337,abbabaab,207040,Japan,133.647,28
338,0bug,238436,India,133.359,54
339,0xf1sh,299716,United States,132.646,19
340,CamelRiders,116033,Israel,132.413,28
341,DASCTF,303691,China,132.0,4
342,1c3Gh3tt0,299748,Greece,131.483,60
343,Insomni'hack Team,104742,Switzerland,130.8,2
344,K!nd4SUS,150337,Italy,130.391,17
345,TeamCC,34942,Japan,129.638,36
346,c1cada,285997,Kazakhstan,129.624,29
347,ECSC Estonia 🇪🇪🐺,263980,Estonia,129.469,3
348,Prozhack,268630,France,129.359,24
349,1n54n1ty_0v3rfl0w,275199,Viet Nam,129.27,20
350,G.0.4.7,270621,Viet Nam,129.157,24
351,GreyHat,46459,idk,128.419,6
352,M0NST3RDECK,309454,idk,128.248,33
353,EXE.1sior,222964,Russian Federation,128.233,10
354,Chocolitos del Tiempo,176033,Argentina,127.796,19
355,OP_EN,150351,United Kingdom,127.486,67
356,Hor1zon,207749,China,127.337,54
357,Ripe Rice,280979,idk,127.311,10
358,Goodwill Mischief,152595,France,127.08,37
359,Khonsu,154772,France,126.841,12
360,FITSEC,65296,United States,126.575,19
361,rwandi,224317,Singapore,126.43,26
362,CyberUnit,309244,Lebanon,126.032,59
363,RE:UN10N,307413,Malaysia,125.778,25
364,D@T@CoRrUpT10#,273499,Russian Federation,125.727,15
365,IITBreachers,165802,India,125.227,26
366,Team Kirby,308487,Singapore,124.648,20
367,hiikunZ,178502,Japan,124.496,10
368,TheRoundTable,194346,Zimbabwe,124.148,13
369,89cr3w,165821,Russian Federation,124.144,6
370,Archiv3,306459,Singapore,123.924,42
371,miwa,287455,idk,123.258,10
372,o1d_bu7_go1d,213673,Russian Federation,123.25,14
373,竹狐,280959,"Taiwan, Republic of China",123.158,15
374,TeamH4C,1301,"Korea, Republic of",123.042,14
375,Davidpb,184107,Germany,123.033,61
376,CakeisTheFake,276544,"Taiwan, Republic of China",122.535,18
377,Script Kitties,49103,Canada,122.514,18
378,Pwn17,32225,idk,122.507,13
379,CoconutPhishers,281755,India,122.39,25
380,SaturnX,144333,"Korea, Republic of",122.095,16
381,TahSec,72775,Australia,122.065,19
382,Dragon Sector,3329,Poland,121.947,6
383,riperice,310573,idk,121.611,4
384,0nePadding,217710,Japan,121.545,24
385,5upernova,140601,China,121.192,29
386,Infobahn,364723,idk,121.057,4
387,HgbSec,59175,Austria,120.948,10
388,bigyoshie,271166,idk,120.166,5
389,0RAYS,61928,China,119.816,9
390,Straw Hat,264910,China,119.757,5
391,4Ray,281722,Russian Federation,119.638,33
392,Martial_Law_Enforcer,141789,idk,119.508,78
393,F0R8IDD3N,309255,Niger,119.329,12
394,alone nugget,270242,Turkey,118.819,24
395,control,163080,Pakistan,118.736,11
396,youtiaos,194864,Singapore,118.648,11
397,0x77495350,196270,Viet Nam,118.603,23
398,bootplug,81341,Norway,118.6,7
399,EICS1,288201,China,118.014,38
400,Soudure au beurre,207740,Switzerland,117.943,12
401,team_prpl,141734,Romania,117.81,31
402,Hacklava,143525,Japan,117.75,13
403,C0d3 Bre4k3rs,233444,Israel,117.437,12
404,mimicats,271292,Kazakhstan,116.763,100
405,UVT-CTF,214520,Romania,116.698,28
406,ByteTheCookies,309819,Italy,116.384,22
407,m1nt4l1ty,284402,Algeria,116.238,44
408,Beavers0,269281,Belarus,116.11,33
409,RabbiTown,162884,China,116.003,11
410,im_dragon,222930,Viet Nam,115.861,34
411,HackademINT,30462,France,115.206,10
412,L.A.R.P.,269755,Germany,114.941,8
413,Rounding Error,278496,idk,114.34,29
414,scriptohio,144581,United States,113.658,3
415,datapoison,179977,Russian Federation,113.594,12
416,P3gasus,349680,Viet Nam,112.793,22
417,Wade,80478,idk,112.7,45
418,n00bz,953,idk,112.537,25
419,PH4NT0MS,278502,Morocco,112.197,19
420,lydxn,274149,Canada,112.07,9
421,Claquettes Chaussettes,279250,Belgium,111.6,36
422,Zero Day Warriors,302171,Jordan,110.328,50
423,Goose Guild of Guessing,285996,United States,110.139,4
424,Crusaders of Rust,132628,United States,110.0,1
425,nCreeps,203035,India,109.934,24
426,N2L,279497,Indonesia,109.841,59
427,polaris,5171,China,109.295,9
428,Nol3ptr,2524,United States,109.067,53
429,steveisacunt,284556,idk,108.992,8
430,securisec,39971,Bangladesh,108.879,17
431,CyberCh1ck,306185,Viet Nam,108.877,66
432,W4ntY0u,211728,China,108.846,11
433,qsunii,281514,idk,108.27,2
434,/mnt/ain,152367,Switzerland,108.262,13
435,die_trying,209393,Singapore,108.166,42
436,Lights of Pineapples,73825,Australia,107.608,7
437,sayonara,216265,Japan,107.307,55
438,ransoware,218596,idk,106.611,20
439,Elite.sa,230138,Saudi Arabia,106.159,34
440,cunguk,269105,Indonesia,105.482,18
441,🐧,39539,idk,105.282,18
442,olaszrizling,176456,Hungary,105.27,17
443,Contagion,152691,United States,105.104,13
444,Square,46747,United States,104.86,1
445,LCD,270230,Russian Federation,104.536,13
446,T.U.S.K,165776,India,104.364,31
447,SSPS{CYB3R_T34M},203100,Czech Republic,103.987,18
448,PsychoTherapist,275569,Pakistan,103.97,24
449,PWr Synt@x Err0r,88205,Poland,103.766,8
450,1753c,178287,Poland,103.288,16
451,what,44852,idk,103.188,47
452,PsychoBash,358981,France,103.144,3
453,|3r0th3r CC,273127,Viet Nam,102.438,79
454,little eep sea,283093,idk,102.38,13
455,GoN,1288,"Korea, Republic of",102.091,20
456,PrivateUser,222358,India,101.84,53
457,p4,5152,Poland,101.761,5
458,:R4inB0w:,175606,Viet Nam,101.756,37
459,Shell We Hack?,220236,Canada,101.641,18
460,Gimel,357179,Poland,101.572,4
461,The dangers of my heart,300150,India,101.535,16
462,slither,202847,United States,101.521,5
463,MoaiMan,308503,United States,100.896,30
464,Lysithea,282941,China,100.762,9
465,sillysec,268440,idk,100.467,16
466,Sloppy Joe Pirates,121216,United States,100.39,15
467,Hack The Box,136056,United Kingdom,100.0,3
468,ITMO FSIT,264636,Russian Federation,100.0,2
469,ImaginaryCTF,131529,United States,99.908,2
470,Gang de la Sinfonia,193637,Canada,99.661,30
471,bitsentinel,280005,Romania,99.64,2
472,average_port139_enjoyers,279599,Sweden,98.956,12
473,HeroisDoMar,195853,Portugal,98.941,4
474,badsctr,134754,Poland,98.875,11
475,LoTek,86390,United States,98.86,12
476,UT-THS,200263,Netherlands,98.818,24
477,neubee,204718,idk,98.567,25
478,LINE CTF,144094,Japan,98.2,1
479,isss,69010,United States,98.064,2
480,Madoka,208457,Russian Federation,97.863,37
481,CyberCellVIIT,144677,India,97.566,14
482,noL3ak,300393,idk,97.56,2
483,N30Z30N,110841,Japan,97.552,57
484,Toasters,281975,Jordan,97.505,33
485,Rakettiryhmä,280043,Finland,97.444,35
486,PencilTesters,178288,Canada,97.249,5
487,Lilac,15163,China,97.138,8
488,H3K3R_B01S,212994,India,96.964,23
489,TAMUctf,37721,United States,96.5,1
490,ICAI Cyber Team,209014,Spain,96.23,8
491,hackpack,25905,United States,95.933,11
492,Imp'Hackt,156508,France,95.62,8
493,SAFCSP,54707,Saudi Arabia,95.0,2
494,spyd3rs,278992,Tunisia,94.819,40
495,IT-Security Club,274079,Germany,94.763,20
496,V&N,106087,idk,94.652,9
497,bad_cat,146809,idk,94.446,7
498,Scr1w,176565,China,94.299,13
499,Ripe Rice 🌾,303139,Viet Nam,94.299,5
500,G1tc_Gu4rdians,202828,United States,94.173,49
501,FPUSEC,270237,idk,94.015,42
502,We buy ducks,276074,Spain,94.005,8
503,W3BFederation,217792,United States,93.96,10
504,Caliphal Hounds,225933,Spain,93.677,31
505,PunchClub,201645,Russian Federation,93.144,11
506,MonopolyMoney,223813,idk,93.14,1
507,UMBC Cyber Dawgs,18405,United States,93.14,1
508,capybara_clan,167390,United States,93.042,13
509,WackAttack,200667,Norway,92.667,15
510,BCACTF,81702,United States,92.66,1
511,LIT CTF,157660,United States,92.5,1
512,pymi,175619,Viet Nam,92.363,22
513,qsec,32229,France,92.313,9
514,NUSHmallows,122289,Singapore,92.256,4
515,onotch,37849,Japan,91.983,17
516,ph1sher,206924,Viet Nam,91.881,13
517,0x435446,76528,Romania,91.878,8
518,JordanShell,278431,Jordan,91.788,50
519,xXxpassword123xXx,150404,Switzerland,91.749,16
520,KUDDAHSEC,284386,Austria,91.647,9
521,SAS CREW,283057,idk,91.44,2
522,15h,300654,Japan,91.119,14
523,p7dtTrm,227068,Russian Federation,90.984,5
524,YellowFrogs,66219,Poland,90.716,18
525,ChaGU,145156,Sweden,90.375,4
526,C0ncl4v3,303692,Spain,90.04,2
527,HackDisciple,277156,Portugal,90.028,28
528,g00fy_ahh,228740,Singapore,89.97,19
529,Glow in the Dark Gang,274360,Russian Federation,89.854,23
530,Cv4k5ie,31325,Russian Federation,89.735,12
531,Team France Alumni,279520,France,89.512,3
532,traP,62510,Japan,89.453,24
533,0psu3,224944,idk,89.426,11
534,Leet Puppets,308760,idk,89.254,10
535,D4ck3n,224798,Japan,89.02,55
536,图书馆五楼风很大,299706,China,88.866,12
537,SYNN3R,179997,Germany,88.767,10
538,70M470_50UP,281309,India,88.507,11
539,Z0D1AC,199146,United States,88.392,13
540,HeroCTF,145166,France,88.373,2
541,wiredin_iitk,231260,India,88.261,13
542,defunqt,306342,idk,88.163,4
543,Hack Smarter,299066,idk,88.028,27
544,KUDoS,71813,Japan,87.971,14
545,N0N@me13,209571,Russian Federation,87.963,17
546,Ng00m4lDhuhr,196656,Egypt,87.84,38
547,Cyberclowns,215716,Ukraine,87.561,31
548,Kukko ja Paalit,284491,Estonia,87.483,40
549,ZeroFlagsInc,71794,Germany,87.433,5
550,YMD_HK,214707,Hong Kong,87.273,90
551,NOPS,4056,France,86.536,16
552,c0d3_r3d,273034,India,86.51,68
553,0-Day Aarhus,251818,Denmark,86.397,14
554,WOCSA,286608,France,86.233,11
555,BroncoSec,112673,United States,86.209,20
556,1337%Yogurt,213093,Viet Nam,86.129,15
557,:blobcatarmy:,221133,Hong Kong,85.964,2
558,IntegratedTechSolutions,303165,Singapore,85.517,12
559,systemctf,274035,France,85.461,18
560,TUCsec,168867,Greece,85.358,10
561,PL314D3S,201896,Malaysia,85.326,42
562,Canadian Hacks,211279,idk,85.174,21
563,CTFREI,284523,France,85.139,6
564,Bitwalkers,361942,Germany,85.022,4
565,Checkm4te_,220817,Jordan,84.702,34
566,0rd3rs,211463,Viet Nam,84.661,14
567,Cyber Rangers,87478,Ukraine,84.457,34
568,FourToOne,165809,Netherlands,84.435,22
569,TheCrewTable,358599,idk,84.366,3
570,Bezrobocie,282570,Poland,84.263,17
571,Olga Sucrée,182478,France,84.141,10
572,Ch0up1,299096,Algeria,84.01,15
573,SUS,8737,China,83.992,25
574,pspspsps,159222,Philippines,83.982,67
575,Del0n1x,283146,China,83.874,27
576,Wojownicy z Piwnicy,155060,Poland,83.86,4
577,UofUCyberSec,286960,idk,83.71,11
578,dugnad,193761,Norway,83.642,2
579,Vidar-Team,8211,China,83.638,9
580,Neutral.B,302721,Viet Nam,83.597,16
581,m0rd0r,299607,Viet Nam,83.594,26
582,Synacktiv,156507,France,83.333,2
583,JustHacking,59573,idk,83.22,1
584,spacewar gaming,308390,idk,82.731,5
585,TBTL,170112,Croatia,82.692,3
586,Minus Zero Knowledge,348649,idk,82.207,8
587,Bugs B0unt3r,211637,Colombia,82.198,73
588,ICC UH,314212,Indonesia,82.081,13
589,daffainfo,215949,Indonesia,82.047,23
590,YeYe5,194219,China,82.025,1
591,Schrödinger Bears,304586,Pakistan,81.86,27
592,Radboud Institute of Pwning,128996,Netherlands,81.851,10
593,FR33_T34M_Z,209717,Algeria,81.733,10
594,Dawn,5386,China,81.666,12
595,r3pka,252055,Russian Federation,81.626,24
596,NFB,202829,Russian Federation,81.582,8
597,SYPER,2003,Argentina,81.474,10
598,LeviathaN_,355689,idk,81.439,29
599,pony7,20769,France,81.333,10
600,t3kn0isn0td3aD,273230,France,81.256,23
601,mhackeroni,57788,Italy,81.113,2
602,budaejjigae,228995,"Korea, Republic of",81.023,4
603,naber knk,232899,idk,80.962,21
604,Mazala,65326,Mongolia,80.917,7
605,MAGER,158703,Indonesia,80.853,3
606,PokemonCollection,215658,idk,80.49,2
607,R1s,305652,Romania,80.038,12
608,Hackafon,204448,Serbia,79.936,19
609,Hacklabor,42892,Germany,79.916,30
