rank,Name,team_id,country,score,events
68,Super Guesser,130817,idk,240.039,10
69,IrisSec,127034,United States,235.883,12
70,Maple Mallard Magistrates,193591,idk,235.633,2
71,PwnSec,28797,Jordan,233.124,29
72,KebabEngineers,221496,Sweden,230.705,10
73,dcua,762,Ukraine,226.903,29
74,CyberHero,130070,Serbia,226.323,20
75,SavedByTheShell,78233,United States,225.617,18
76,PBR | UCLA,186494,United States,221.645,23
77,Brunnerne,155032,Denmark,221.107,25
78,Weak But Leet,149848,idk,219.962,31
79,ROIS,6476,China,217.814,15
80,ARESx,128734,United States,214.936,31
81,LosFuzzys,8323,Austria,211.902,19
82,cold fusion,287429,idk,210.702,4
83,kks,32621,Russian Federation,209.855,24
84,Cyber Dark Inferno,183240,Japan,209.594,21
85,LutaNaRyj,231413,Czech Republic,207.831,17
86,Bushwhackers,586,Russian Federation,203.785,9
87,Omsk_Hackers,212482,Russian Federation,203.536,16
88,thefwncrew,271196,Viet Nam,202.953,29
89,Petir Cyber Security,64958,Indonesia,200.344,12
90,Cryptonite,62713,India,199.94,43
91,Google CTF,23929,idk,198.82,1
92,Phish Paprikaš,229332,Croatia,198.504,21
93,hxp,585,idk,196.788,8
94,Pwn-la-Chapelle,279433,Germany,194.522,7
95,TRX,46516,Italy,194.436,22
96,Chaitin Tech,60371,China,194.08,1
97,Balsn,16978,"Taiwan, Republic of China",193.574,8
98,L,11724,China,192.804,7
99,Heaven's_Birds,142149,Algeria,192.123,23
100,".;,;.",222911,United States,191.53,10
101,View Source,175828,United States,191.111,4
102,HypeBoy,221939,"Korea, Republic of",190.38,1
103,SuperDiceCode,222838,idk,189.675,2
104,PwnProphecy,158049,Germany,189.25,15
105,BYU Cyberia,155711,United States,189.129,11
106,Ganesh,54706,Brazil,188.396,15
107,rev mains fr,280976,idk,188.087,5
108,Thread in the Needle,278978,Greece,187.631,23
109,blackpinker,155048,Viet Nam,186.74,14
110,Superflat,274071,Netherlands,186.451,7
111,W&M,54666,China,186.383,6
112,SPRAVEDLIVAЯ RUSH A,76463,Russian Federation,184.447,11
113,${cystick},264915,"Taiwan, Republic of China",184.401,10
114,CyKOR,369,"Korea, Republic of",182.072,12
115,ASIS,4140,"Iran, Islamic Republic of",180.42,2
116,Akasec,107202,Morocco,179.726,17
117,pwnagaukar,160468,Iceland,178.989,16
118,UMDCSEC,87711,United States,178.969,7
119,The Council of Sheep,221828,Viet Nam,178.313,10
120,Just For The Questions,276449,China,175.844,28
121,Nu1L,19208,China,175.206,7
122,RePokemonedCollections,299568,idk,174.252,2
123,Sauercloud,54748,Germany,173.776,5
124,about:blankets,208552,Italy,173.485,7
125,Team Austria,193899,Austria,173.475,2
126,Water Paddler,155019,idk,172.839,5
127,ENOFLAG,1438,Germany,171.976,10
128,M53,211971,Malaysia,168.029,23
129,FREE PALESTINE,192536,"Palestinian Territory, Occupied",167.482,11
130,CyberTaskForce Zero,66229,Germany,166.876,11
131,TPC,222485,Japan,165.791,31
132,STT,34619,Portugal,162.762,6
133,OSUSEC,12858,United States,162.346,11
134,TCP1P,187248,Indonesia,162.303,35
135,RooterX,1434,Russian Federation,160.66,40
136,PHREAKS 2600,200877,France,160.557,12
137,Aqua Cat,300649,idk,160.473,10
138,fibonhack,117538,Italy,160.074,12
139,Made in France,278152,France,159.096,7
140,DieterOverflow,138088,Germany,157.339,8
141,Students Taking Flags United,282203,Hong Kong,155.786,14
142,S.h.i.c.h.i.b.u.k.a.i,274059,France,155.703,21
143,Nautilus Institute,181536,United States,154.76,1
144,ECSCTeamGreece,196172,Greece,152.853,10
145,A.k.a.t.s.u.k.i,195153,Viet Nam,152.225,19
146,TetCTF,71781,Viet Nam,148.82,1
147,KuA$aR-TM,216876,Algeria,148.768,19
148,☕​,279466,"Korea, Republic of",148.653,10
149,Singapore Students Merger,299075,Singapore,147.587,25
150,ResetSec,266022,idk,145.269,18
151,Wani Hackase,70717,Japan,145.203,19
152,kijitora,193626,Japan,144.405,1
153,ångstromCTF Organizers,15734,United States,144.12,1
154,LSE,757,France,144.041,25
155,MMM,4026,idk,142.891,2
156,NUSGreyhats,16740,Singapore,142.866,4
157,cR4.sh,224675,Russian Federation,142.73,12
158,SecFault,105779,Poland,142.3,13
159,KerKerYuan,13605,"Taiwan, Republic of China",142.137,26
160,DNC&G,114352,idk,141.619,15
161,Bits & Pieces,178228,India,140.174,69
162,coldboots,144114,Norway,140.121,16
163,rot0,217215,United States,139.52,13
164,CubeMastery,168744,United States,138.995,7
165,mode13h,73961,Norway,138.6,12
166,RPCA Cyber Club,132960,Thailand,138.073,12
167,FAUST,550,Germany,137.464,12
168,NoCLB,237304,France,137.122,27
169,Nepnep,106104,China,136.586,8
170,SU,29641,China,135.264,6
171,Aft3r_7h0ugh7,186845,India,135.261,19
172,RedHazzarTeam,186788,Russian Federation,134.709,7
173,pwnlentoni,230457,Italy,134.39,9
174,Hack@Sec,135426,Antarctica,134.377,44
175,Azure Assassin Alliance,4070,China,132.788,26
176,1nf1n1ty,151859,India,132.441,34
177,bi0sblr,72702,India,132.278,33
178,PFS,86357,United States,132.074,19
179,0xL4ugh,132776,Egypt,131.848,8
180,Hellbound,243673,United States,131.823,25
181,Pixel Perfect,231618,Israel,131.443,28
182,Lorem Ipsec,30031,Belgium,131.349,12
183,Cyber Salmons,287824,Norway,131.315,24
184,hellman,16095,Luxembourg,131.24,1
185,Insomni'hack Team,104742,Switzerland,130.8,2
186,JSoyke,201142,Australia,130.207,48
187,LaoGong,263927,idk,129.965,4
188,ECSC Team France,159269,France,129.919,3
189,Prozhack,268630,France,129.38,19
190,flagbot,34878,Switzerland,129.377,6
191,SleepyHollow,282180,France,129.273,11
192,G.0.4.7,270621,Viet Nam,129.174,24
193,squ1rrel,201730,United States,128.2,11
194,abbabaab,207040,Japan,126.42,16
195,Equivalent XCHG,284393,United States,126.041,12
196,PissedFrenchSkateboardingBears,280849,Australia,125.51,4
197,Arr3stY0u,176468,China,125.125,8
198,TheRoundTable,194346,Viet Nam,124.175,13
199,upbhack,57581,Germany,123.912,7
200,MK37,232456,France,122.796,34
201,Vox Dei,89671,Argentina,122.616,10
202,aetruria,251530,Italy,122.404,6
203,noraneco,12750,Japan,121.484,47
204,DragonSec SI,113511,Slovenia,121.388,13
205,m1t0,144177,Japan,120.98,18
206,Zer0RocketWrecks,307823,idk,120.92,1
207,N0wayBack,209896,idk,119.202,5
208,1n54n1ty_0v3rfl0w,275199,Viet Nam,118.829,11
209,Emu Exploit,160273,Australia,118.822,12
210,ITMOteam,283875,Russian Federation,118.124,13
211,Huntik,127635,Bulgaria,117.766,39
212,wolvsec,83621,United States,117.735,9
213,C0d3 Bre4k3rs,233444,Israel,117.371,11
214,S1uM4i,224936,China,116.909,8
215,D@T@CoRrUpT10#,273499,Russian Federation,116.439,12
216,TeamCC,34942,Japan,116.416,20
217,Hungarian Cyber Security Team,286696,Hungary,116.377,12
218,CamelRiders,116033,Israel,116.066,19
219,Zafk1el,269272,Viet Nam,115.657,20
220,Zażółć gęślą jaźń,185960,Poland,115.55,5
221,H4ckan3derl1,229409,Italy,114.757,27
222,The_Duck,198134,idk,114.712,3
223,Norske Nøkkelsnikere,222749,Norway,114.567,20
224,miwa,287455,idk,114.2,8
225,wgpsec,135327,China,113.327,27
226,L3H Sec,75946,China,113.201,7
227,USTC-NEBULA,168863,China,113.18,16
228,WE_0WN_Y0U,1964,Austria,112.671,9
229,5upernova,140601,China,112.616,20
230,AirOverFlow,140448,Pakistan,111.216,18
231,Raong2,278903,"Korea, Republic of",110.391,10
232,Goose Guild of Guessing,285996,United States,110.139,4
233,PH4NT0MS,278502,Morocco,109.887,13
234,Squid Proxy Lovers,222966,United States,109.593,9
235,dtl,157017,Russian Federation,108.844,4
236,HKUSTFirebird,65249,Hong Kong,108.614,7
237,Galette Cidre CTF,246488,France,108.466,6
238,pbchocolate,287976,United States,108.265,14
239,Hor1zon,207749,China,107.241,37
240,Dragon Sector,3329,Poland,106.98,4
241,Goodwill Mischief,152595,France,106.512,23
242,alone nugget,270242,Turkey,105.956,17
243,Nol3ptr,2524,United States,105.538,43
244,olaszrizling,176456,Hungary,105.27,17
245,APT42,153622,France,104.894,8
246,nCreeps,203035,India,104.495,17
247,Kernel Sanders,397,United States,104.181,9
248,Davidpb,184107,Germany,104.097,27
249,securisec,39971,Bangladesh,104.004,14
250,IITBreachers,165802,India,103.713,18
251,die_trying,209393,Singapore,103.177,31
252,little eep sea,283093,idk,102.442,13
253,mimicats,271292,Kazakhstan,102.174,76
254,Fidethus,207018,idk,102.136,9
255,Centinels,287674,United States,101.734,16
256,slither,202847,United States,101.521,5
257,what,44852,idk,100.654,26
258,CYberMouflons,81678,Cyprus,100.402,10
259,:R4inB0w:,175606,Viet Nam,100.24,22
260,Hack The Box,136056,United Kingdom,100.0,2
261,NYUSEC,439,United States,99.704,35
262,bitsentinel,280005,Romania,99.6,2
263,Knightsec,2500,United States,99.19,19
264,FPTU EThical Hackers Club,187155,Viet Nam,99.133,9
265,UT-THS,200263,Netherlands,98.818,20
266,LINE CTF,144094,Japan,98.2,1
267,EPT,119480,Norway,98.158,2
268,isss,69010,United States,98.064,2
269,team_prpl,141734,Romania,97.853,20
270,noL3ak,300393,idk,97.56,2
271,sayonara,216265,Japan,97.246,33
272,TAMUctf,37721,United States,96.5,1
273,fearless,66276,Czech Republic,95.608,7
274,pwnthem0le,60467,Italy,95.548,6
275,n00bz,953,idk,95.383,12
276,Rakettiryhmä,280043,Finland,95.356,30
277,Red Cadets,59617,Russian Federation,94.612,15
278,cunguk,269105,Indonesia,94.471,14
279,0xNox,271912,Morocco,94.218,15
280,CPCSEC,274692,idk,94.176,20
281,0xFUN,299533,idk,93.768,9
282,Sloppy Joe Pirates,121216,United States,93.244,14
283,MonopolyMoney,223813,idk,93.14,1
284,UMBC Cyber Dawgs,18405,United States,93.14,1
285,BCACTF,81702,United States,92.66,1
286,My4nM4r,145625,Myanmar,92.631,16
287,p4,5152,Poland,92.304,3
288,NUSHmallows,122289,Singapore,92.284,4
289,0xFFF,36273,China,92.134,16
290,CakeisTheFake,276544,"Taiwan, Republic of China",92.075,14
291,rpwn,136816,idk,91.233,13
292,neubee,204718,idk,90.81,16
293,YellowFrogs,66219,Poland,90.684,18
294,W3BFederation,217792,United States,90.56,8
295,0x435446,76528,Romania,90.537,7
296,Straw Hat,264910,China,90.245,3
297,im_dragon,222930,Viet Nam,90.165,21
298,spyd3rs,278992,Tunisia,90.101,33
299,g00fy_ahh,228740,Singapore,89.962,18
300,t1nyB0vineArmag3ddon,303020,idk,89.709,8
301,La frèrerie,304173,France,89.691,9
302,Claquettes Chaussettes,279250,Belgium,89.62,23
303,sillysec,268440,idk,89.158,14
304,G1tc_Gu4rdians,202828,United States,88.967,35
305,rwandi,224317,Rwanda,88.902,18
306,KUDDAHSEC,284386,Austria,88.861,8
307,BinaryBears,36281,Russian Federation,88.121,9
308,4T$,302295,France,88.109,5
309,HackDisciple,277156,Portugal,87.503,26
310,RumbleInTheJungle,182472,Norway,87.483,11
311,SaturnX,144333,"Korea, Republic of",86.982,12
312,EvilBunnyWrote,70203,Russian Federation,86.006,11
313,Ripe Rice,280979,idk,85.383,5
314,竹狐,280959,"Taiwan, Republic of China",84.982,9
315,MEOW MEOW MEOW MEOW MEOW,287661,idk,84.436,7
316,JordanSec,260705,Jordan,84.399,11
317,Martial_Law_Enforcer,141789,idk,84.076,45
318,SUS,8737,China,83.965,18
319,dugnad,193761,Norway,83.22,1
320,JustHacking,59573,idk,83.22,1
321,HackademINT,30462,France,83.155,8
322,N2L,279497,Indonesia,83.147,36
323,defunqt,306342,idk,82.724,3
324,TBTL,170112,Croatia,82.692,3
325,YeYe5,194219,idk,82.025,1
326,TahSec,72775,Australia,81.65,14
327,N30Z30N,110841,Japan,81.534,34
328,average_port139_enjoyers,279599,Sweden,81.372,9
329,budaejjigae,228995,"Korea, Republic of",81.023,4
330,OteriHack,190074,France,80.99,8
331,Shell We Hack?,220236,Canada,80.629,13
332,G04T3DP30PL3,299483,Singapore,80.582,16
333,st0p_cyb3rbu11ying,271315,Russian Federation,80.558,16
334,Hackafon,204448,Serbia,79.943,15
335,Madoka,208457,Russian Federation,79.733,30
336,t3kn0isn0td3aD,273230,France,79.665,16
337,H4aG4au,307181,idk,79.208,6
338,Gang de la Sinfonia,193637,Canada,79.176,22
339,D^3CTF Organizers,91096,China,78.8,1
340,PWr Synt@x Err0r,88205,Poland,78.676,5
341,Orange Orchard Orioles,248480,idk,78.568,4
342,Big beef bois,284249,Singapore,77.946,5
343,Rounding Error,278496,idk,77.523,10
344,naber knk,232899,idk,77.472,19
345,TeamShakti,61083,India,77.214,6
346,xls team,271856,Russian Federation,77.128,29
347,badsctr,134754,Poland,77.069,8
348,ADMinions,284497,Canada,77.055,2
349,pspspsps,159222,Philippines,77.016,47
350,JordanShell,278431,Jordan,76.862,36
351,Fluid Attacks,126627,Colombia,76.071,11
352,PWNC4M,225699,Italy,75.824,8
353,ransoware,218596,idk,75.798,11
354,FourToOne,165809,Netherlands,75.5,14
355,OP_EN,150351,United Kingdom,75.345,32
356,R0_NIN,157505,Thailand,75.235,2
357,wiredin_iitk,231260,India,75.031,10
358,Glow in the Dark Gang,274360,Russian Federation,74.926,13
359,Redbud,20555,China,74.58,7
360,CRUx BPHC,270645,India,74.45,19
361,Lysithea,282941,China,74.16,7
362,pymi,175619,Viet Nam,74.149,15
363,0nePadding,217710,Japan,74.077,15
364,Midnight Flag - BACKSLASH,179110,France,74.0,1
365,HASHTEAM,267394,China,73.98,8
366,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,73.856,1
367,WackAttack,200667,Norway,73.625,13
368,CoconutPhishers,281755,India,73.595,12
369,IT-Security Club,274079,Germany,73.591,10
370,Wojownicy z Piwnicy,155060,Poland,73.538,3
371,Team France Alumni,279520,France,73.533,2
372,USACyKor,306338,Mongolia,73.16,1
373,CODEGATE,39352,"Korea, Republic of",73.16,1
374,Lilac,15163,China,73.152,5
375,tjcsc,53812,United States,72.947,2
376,Cyber Rangers,87478,Ukraine,72.744,28
377,bad_cat,146809,idk,72.589,5
378,c-bass,299004,United States,72.458,16
379,Hu Lao Gate,276386,Malaysia,71.986,33
380,Beavers0,269281,Belarus,71.922,28
381,VolgaCTF.org,27094,Russian Federation,71.82,1
382,PencilTesters,178288,Canada,71.738,2
383,H7Tex,281844,India,71.651,57
384,LoTek,86390,United States,71.383,8
385,Olga Sucrée,182478,France,71.289,4
386,hackpack,25905,United States,71.278,5
387,pwn4s0n1c,303566,idk,70.93,4
388,pasten,6965,Israel,70.838,1
389,hamayanhamayan,61295,Japan,70.709,39
390,porrettenbande,273664,Luxembourg,70.552,9
391,isanapap,159278,"Taiwan, Republic of China",70.4,1
392,c0d3_r3d,273034,India,70.397,40
393,BroncoSec,112673,United States,70.05,14
394,SNHT,193894,Sweden,69.79,3
395,1337%Yogurt,213093,Viet Nam,69.741,14
396,polaris,5171,China,69.634,5
397,PsychoTherapist,275569,Pakistan,69.373,12
398,|3r0th3r CC,273127,Viet Nam,68.957,32
399,K!nd4SUS,150337,Italy,68.866,11
400,smiley-from-telega,193650,Russian Federation,68.567,3
401,Radboud Institute of Pwning,128996,Netherlands,68.545,7
402,ISwearIGoogledIt,109689,Spain,68.435,11
403,Hacklabor,42892,Germany,68.286,21
404,Hacklava,143525,Japan,67.938,7
405,ST3P,240981,"Korea, Republic of",67.665,9
406,Department of Legal Affairs,305478,Switzerland,67.331,4
407,TU Delft CTF Team,134822,Netherlands,67.267,8
408,IUT GENESIS,175924,Bangladesh,67.175,5
409,TamilCTF,128998,India,67.125,13
410,Zimzi,263922,Monaco,67.1,32
411,70M470_50UP,281309,India,67.082,8
412,Syclover,455,China,67.06,5
413,jAvDeD,210054,Russian Federation,66.907,9
414,CyberCellVIIT,144677,India,66.86,1
415,team enu,4894,Japan,66.379,3
416,We buy ducks,276074,Spain,66.191,5
417,Slt3brgr,275930,Saudi Arabia,66.057,16
418,0xF0DA55E,299862,Portugal,65.871,9
419,meow,19676,idk,65.738,15
420,asdf,714,idk,65.631,18
421,HawkSec,226098,Brazil,65.568,37
422,JumpingCats4000,198568,idk,65.111,20
423,1753c,178287,Poland,65.062,5
424,YMD_HK,214707,Hong Kong,64.926,47
425,ultraviolet,304164,idk,64.903,6
426,dtlcd4d,299081,Russian Federation,64.855,2
427,Contagion,152691,United States,64.803,7
428,SHAOCHI LU,170807,"Taiwan, Republic of China",64.679,22
429,Elite.sa,230138,Saudi Arabia,64.482,13
430,299,13162,idk,64.346,31
431,0rd3rs,211463,Viet Nam,64.342,10
432,OnlyFeet,144644,United States,64.14,10
433,FITSEC,65296,United States,64.095,9
434,Checkm4te_,220817,Jordan,63.843,22
435,purf3ct,151412,Viet Nam,63.653,2
436,0xUnr34l,282878,India,63.4,2
437,flocto solo run,216704,United States,63.123,4
438,AdelaideB9,147168,Australia,62.957,5
439,Lights of Pineapples,73825,Australia,62.912,3
440,pwn_strs,218131,India,62.812,7
441,ChaGU,145156,Sweden,62.785,2
442,ri5e,48915,idk,62.627,41
443,youtiaos,194864,Singapore,62.472,6
444,XA21,212552,France,62.442,7
445,FoocHackz,229139,Italy,62.119,7
446,CryJackLee,201752,Dominica,62.061,20
447,mu5k3733r5,267670,India,61.862,10
448,buttf14g,145489,idk,61.81,3
449,BlueCyber Homies,194177,Viet Nam,61.774,23
450,Wade,80478,idk,61.645,15
451,xSTF,15341,Portugal,61.624,13
452,bootplug,81341,Norway,61.514,4
453,ICAI Cyber Team,209014,Spain,61.485,4
454,PrivateUser,222358,India,61.482,23
455,M0NT3C4RL0,195096,Italy,61.189,3
456,.hidden,225182,Romania,61.1,10
457,UrchinSec,175663,"Tanzania, United Republic of",61.071,7
458,CyberXTz,284426,"Tanzania, United Republic of",61.064,4
459,technipwn,280901,Israel,60.89,7
460,0daysober,760,Congo,60.883,2
461,bri0sh3,301337,France,60.751,2
462,hack^3,113199,Italy,60.73,11
463,Cipher Blitz,271109,Algeria,60.688,29
464,PL314D3S,201896,Malaysia,60.544,27
465,H3K3R_B01S,212994,India,60.435,17
466,Bebubu,181213,Switzerland,59.668,5
467,MAGER,158703,Indonesia,59.635,2
468,JapaneseFrenchToast,204305,idk,59.423,12
469,Bing Chilling Academies,283028,United States,59.236,10
470,elio,306882,Singapore,59.22,3
471,두 사람은 문제아지만 최강,306517,"Korea, Republic of",59.185,1
472,systemctf,274035,France,59.163,14
473,Zer0Line,274385,idk,59.036,2
474,Cv4k5ie,31325,Russian Federation,58.968,7
475,SiBears,557,Russian Federation,58.67,12
476,Drovosec,210132,Russian Federation,58.612,3
477,m1nt4l1ty,284402,Algeria,58.592,16
478,JQ,10630,idk,58.519,1
479,kupacup,193383,idk,58.482,20
480,NTP Noob To Pro,150978,Portugal,58.446,8
481,delta_is_2_b4d,302646,Viet Nam,58.425,12
482,_0xFFF_,307095,idk,58.249,1
483,15h,300654,Japan,58.131,8
484,BA1YAN,257034,China,58.086,15
485,CanWeMakeItWorse,274704,idk,58.08,10
486,UKFC,224947,idk,58.079,10
487,y12uN,44435,China,58.005,13
488,ch3cke,71047,idk,57.865,18
489,spookies,57437,Japan,57.835,3
490,Hash Dogs,255352,Russian Federation,57.556,12
491,mhackeroni,57788,Italy,57.506,1
492,k0kos,62105,idk,57.284,38
493,Red Jessies,278975,Australia,57.282,26
494,fzhshzh,83758,idk,56.91,73
495,T5F3C7,207326,China,56.702,8
496,Num3R0n4u7s,271881,India,56.66,29
497,0ops,4419,China,56.529,2
498,Mini-Venom,84165,idk,56.51,6
499,Kukko ja Paalit,284491,Estonia,56.432,19
500,BackMoon,79338,idk,56.318,50
501,born2scan,73973,Italy,56.234,7
502,P4rad0x,170928,India,56.118,51
503,_kingofduck_,221504,Viet Nam,56.066,22
504,Cyberclowns,215716,Ukraine,55.925,23
505,agoficaa,305494,idk,55.924,6
506,DD0ST4R,223612,idk,55.529,10
507,galhacktic trendsetters,27939,United States,55.438,2
508,petriQore,278634,idk,55.216,25
509,:blobcatarmy:,221133,Hong Kong,55.193,1
510,Hack Smarter,299066,idk,55.172,11
511,L.A.R.P.,269755,Germany,55.14,5
512,Flag Fortress 2,302712,Israel,55.002,6
513,0bug,238436,India,54.989,29
514,Bumbodosan,106865,Sweden,54.826,7
515,CSI,11930,Indonesia,54.751,16
516,5h4d0wb10k3r,141760,idk,54.706,6
517,pony7,20769,France,54.625,4
518,SV ZerO,305715,Russian Federation,54.61,1
519,Zlick3r,207354,Viet Nam,54.587,25
520,M04se,280577,idk,54.585,10
521,base64,45387,Spain,54.568,5
522,Accenture Security Iberia,303713,Spain,54.449,3
523,Bugs B0unt3r,211637,Colombia,54.427,41
524,KAUotic Hacking Club,182388,Sweden,54.193,9
525,l||l|llll||l|ll|,225506,United States,54.159,5
526,4Ray,281722,Russian Federation,54.099,21
527,0xECE,216659,idk,54.089,17
528,RiST,42506,Japan,54.079,19
529,NOPS,4056,France,54.055,2
530,etc2020,154794,Singapore,53.832,18
531,TOP PROGRAMMER 2005 DATABASE MAESTRO,213871,Singapore,53.794,3
532,PWN STARS,22409,Algeria,53.743,1
533,bug_destroy_us,274484,Ukraine,53.66,24
534,25ji,272248,Philippines,53.541,14
535,Khonsu,154772,France,53.336,6
536,infim,270520,"Korea, Republic of",53.192,14
537,Epic Leet Team,9061,Brazil,53.189,12
538,Dion,225143,idk,52.943,1
539,大吉北,301750,idk,52.81,2
540,Xp0int,18925,China,52.781,15
541,Stonks Security,198916,Cyprus,52.634,2
542,CSG,333,United States,52.516,6
543,BeatRoot,108392,Thailand,52.398,7
544,IntegratedTechSolutions,303165,Singapore,52.35,7
545,soala gogo,220928,Indonesia,52.302,68
546,acdwas,31109,Poland,52.159,34
547,m0rd0r,299607,Viet Nam,52.122,8
548,L1m0,188557,idk,52.075,24
549,vubar,1353,Netherlands,52.004,3
550,Q3CTF,300287,Canada,51.994,7
551,The Dwellers of the Hideout,185599,idk,51.955,5
552,BreakPoint,20531,Turkey,51.881,2
553,y011d4,66691,Japan,51.827,1
554,SeaTeaFrogs,180435,Russian Federation,51.63,10
555,~/,223192,idk,51.495,16
556,CCCAC,555,Germany,51.492,3
557,wzy,27495,United States,51.454,17
558,Phaethon,271870,Denmark,51.396,20
559,f4n_n3r0,281734,Viet Nam,51.286,51
560,IIT(BHU)CyberSec,22546,India,51.255,9
561,ProblemsOnly,273179,Poland,50.767,5
562,ph1sher,206924,Viet Nam,50.743,10
563,NASLAB,199725,Italy,50.713,11
564,C4RR07,281893,idk,50.625,14
565,BIT,8682,China,50.624,24
566,QwarkTeam,273514,Russian Federation,50.606,7
567,Ng00m4lDhuhr,196656,Egypt,50.591,24
568,onotch,37849,Japan,50.475,11
569,hiikunZ,178502,Japan,50.448,3
570,Advanced CTF Threat,208987,Greece,50.379,25
571,she,157974,Belarus,50.362,11
572,Little computer demons,270230,Russian Federation,50.329,7
573,qsec,32229,France,50.286,5
574,Solo [Nepal],80857,Nepal,50.216,22
575,daffainfo,215949,Indonesia,50.2,14
576,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",50.17,1
577,SUSH1st,182007,idk,50.053,3
578,GEEKCON,255059,China,50.0,1
579,p7dtTrm,227068,Russian Federation,50.0,1
580,[team Team],49808,Russian Federation,50.0,1
581,Synacktiv 🥐,303695,idk,50.0,1
582,sleeper,13307,idk,50.0,1
583,Loki,4122,idk,50.0,1
584,0xf1sh,299716,United States,49.837,9
585,V&N,106087,idk,49.717,5
586,Punk Security,212540,United Kingdom,49.64,1
587,BIT CRIMINALS,151727,India,49.524,3
588,Braeker,274910,Netherlands,49.4,1
589,undef1ned,228846,Japan,49.368,1
590,3 Prongs And a Computer,112558,United States,49.34,1
591,minipif,279028,Romania,49.231,21
592,xXxpassword123xXx,150404,Switzerland,49.203,10
593,HACK@CIT,287896,United States,49.1,1
594,Team-23,272144,Turkey,49.082,14
595,Undutmaning,212504,Sweden,49.0,1
596,SIGAN,186784,Russian Federation,48.887,9
597,Caliphal Hounds,225933,Spain,48.86,10
598,sn0rlax,196270,Viet Nam,48.758,9
599,womb_fracture,273935,Russian Federation,48.744,11
600,Neutral.B,302721,Viet Nam,48.649,6
601,PokemonCollection,215658,idk,48.42,1
602,b1p0lyar0chk@,282222,idk,48.341,29
603,ElySec,282926,China,48.26,14
604,dcua-school,32602,Ukraine,48.239,4
605,CrémeTartinéFabuleuse,280918,Tunisia,48.223,14
606,QuackHack,276388,Ukraine,48.206,24
607,Jutlandia,166995,Denmark,48.068,9
608,RPISEC,572,United States,47.929,8
609,osu!gaming,186954,idk,47.86,1
