rank,Name,team_id,country,score,events
365,Rounding Error,278496,idk,96.229,17
366,ransoware,218596,idk,96.198,14
367,neubee,204718,idk,96.064,18
368,fearless,66276,Czech Republic,95.827,8
369,Capybaras,223931,Russian Federation,95.571,10
370,The Dwellers of the Hideout,185599,idk,94.861,7
371,spyd3rs,278992,Tunisia,94.789,36
372,ICAI Cyber Team,209014,Spain,94.3,6
373,W3BFederation,217792,United States,93.96,10
374,polaris,5171,China,93.439,8
375,Sloppy Joe Pirates,121216,United States,93.248,14
376,Ulisse,71738,Italy,93.154,12
377,MonopolyMoney,223813,idk,93.14,1
378,UMBC Cyber Dawgs,18405,United States,93.14,1
379,BCACTF,81702,United States,92.66,1
380,G1tc_Gu4rdians,202828,United States,92.536,36
381,LIT CTF,157660,United States,92.5,1
382,NUSHmallows,122289,Singapore,92.233,4
383,0xFFF,36273,China,92.136,18
384,|3r0th3r CC,273127,Viet Nam,92.109,45
385,CakeisTheFake,276544,"Taiwan, Republic of China",92.076,15
386,PsychoTherapist,275569,Pakistan,91.924,17
387,pymi,175619,Viet Nam,91.591,19
388,Script Kitties,49103,Canada,91.41,16
389,Wanna.W1n,138431,Viet Nam,91.37,6
390,Lysithea,282941,China,91.251,8
391,pwn4s0n1c,303566,idk,91.169,8
392,YellowFrogs,66219,Poland,90.695,18
393,SUSH1st,182007,Japan,90.675,6
394,0x435446,76528,Romania,90.559,7
395,Straw Hat,264910,China,90.245,3
396,HackDisciple,277156,Portugal,90.028,28
397,g00fy_ahh,228740,Singapore,89.969,19
398,Glow in the Dark Gang,274360,Russian Federation,89.894,18
399,onotch,37849,Japan,89.659,16
400,Khonsu,154772,France,89.606,8
401,Chocolitos del Tiempo,176033,Argentina,88.768,15
402,SaturnX,144333,"Korea, Republic of",88.526,15
403,KUDDAHSEC,284386,Austria,88.518,8
404,UVT-CTF,214520,Romania,88.333,17
405,Rop Runners,279418,Russian Federation,88.21,6
406,defunqt,306342,idk,88.163,4
407,OteriHack,190074,France,88.054,9
408,Cyberclowns,215716,Ukraine,87.561,28
409,pwn_strs,218131,India,87.517,9
410,HackUTT,38331,France,86.28,13
411,1337%Yogurt,213093,Viet Nam,86.129,15
412,N30Z30N,110841,Japan,85.866,44
413,M0NST3RDECK,309454,idk,85.762,12
414,c0d3_r3d,273034,India,85.559,46
415,systemctf,274035,France,85.461,17
416,PL314D3S,201896,Malaysia,85.39,35
417,CSUI,70551,Indonesia,85.093,11
418,LoTek,86390,United States,84.775,10
419,YMD_HK,214707,Hong Kong,84.381,54
420,pspspsps,159222,Philippines,84.018,59
421,cheriPI,151152,United Kingdom,83.99,3
422,SUS,8737,China,83.983,21
423,HackademINT,30462,France,83.783,9
424,wiredin_iitk,231260,India,83.464,12
425,lydxn,274149,Canada,83.346,5
426,dugnad,193761,Norway,83.22,1
427,JustHacking,59573,idk,83.22,1
428,f4n_n3r0,281734,Viet Nam,82.952,65
429,TBTL,170112,Croatia,82.692,3
430,0bug,238436,India,82.657,40
431,spacewar gaming,308390,idk,82.509,5
432,Ng00m4lDhuhr,196656,Egypt,82.305,30
433,Hacklava,143525,Japan,82.238,10
434,YeYe5,194219,China,82.025,1
435,IT-Security Club,274079,Germany,81.65,13
436,BroncoSec,112673,United States,81.565,16
437,FourToOne,165809,Netherlands,81.171,16
438,budaejjigae,228995,"Korea, Republic of",81.023,4
439,TUCsec,168867,Greece,80.644,7
440,Shell We Hack?,220236,Canada,80.631,13
441,Bezrobocie,282570,Poland,80.578,16
442,Pwn17,32225,idk,80.505,11
443,89cr3w,165821,Russian Federation,80.305,5
444,JordanShell,278431,Jordan,79.934,45
445,Hackafon,204448,Serbia,79.928,16
446,ElySec,282926,China,79.791,27
447,t3kn0isn0td3aD,273230,France,79.689,16
448,D^3CTF Organizers,91096,China,78.8,1
449,Fluid Attacks,126627,Colombia,78.763,14
450,Orange Orchard Orioles,248480,idk,78.613,4
451,Olga Sucrée,182478,France,78.286,7
452,xSTF,15341,Portugal,78.056,16
453,Big beef bois,284249,Singapore,77.946,5
454,HASHTEAM,267394,China,77.93,11
455,TeamShakti,61083,India,77.69,7
456,Ch0up1,299096,Algeria,77.531,13
457,naber knk,232899,idk,77.476,19
458,0RAYS,61928,China,77.349,8
459,THE HIDDEN LEAF,309244,idk,77.323,13
460,JumpingCats4000,198568,idk,77.252,26
461,Cyberlandsholdet,60501,Denmark,77.243,3
462,Cyber Rangers,87478,Ukraine,77.039,30
463,Zero Knowledge,150319,idk,76.821,4
464,Tuning Machine,275181,Hong Kong,76.654,5
465,TamilCTF,128998,India,76.55,14
466,n00bzUnit3d,152491,idk,76.54,6
467,HawkSec,226098,Brazil,76.468,47
468,World Wide Union,309480,idk,76.449,3
469,datapoison,179977,Russian Federation,76.364,8
470,RubiyaLab,303159,"Korea, Republic of",76.258,5
471,FPUSEC,270237,idk,76.015,34
472,Wade,80478,idk,76.0,23
473,TOP PROGRAMMER 2005 DATABASE MAESTRO,213871,Singapore,75.875,6
474,PWNC4M,225699,Italy,75.836,8
475,hamayanhamayan,61295,Japan,75.629,50
476,0rd3rs,211463,Viet Nam,75.485,12
477,delta_is_2_b4d,302646,Viet Nam,75.445,21
478,R0_NIN,157505,Thailand,75.235,2
479,Checkm4te_,220817,Jordan,75.144,28
480,riperice,310573,idk,75.033,2
481,FR33_T34M_Z,209717,Algeria,74.975,8
482,Hacklabor,42892,Germany,74.898,24
483,hack^3,113199,Italy,74.82,13
484,Del0n1x,283146,China,74.386,19
485,maple syrup fan club,312307,Canada,74.262,2
486,Lilac,15163,China,74.212,7
487,Midnight Flag - BACKSLASH,179110,France,74.0,1
488,Lights of Pineapples,73825,Australia,73.927,4
489,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,73.856,1
490,0n3_pu4ch_,300436,Viet Nam,73.829,16
491,WackAttack,200667,Norway,73.599,14
492,Team France Alumni,279520,France,73.533,2
493,Wojownicy z Piwnicy,155060,Poland,73.478,3
494,Canadian Hacks,211279,idk,73.357,17
495,USACyKor,306338,Mongolia,73.16,1
496,CODEGATE,39352,"Korea, Republic of",73.16,1
497,hackpack,25905,United States,73.014,6
498,Zero Day Warriors,302171,Jordan,73.013,29
499,tjcsc,53812,United States,72.947,2
500,ST3P,240981,"Korea, Republic of",72.834,10
501,K!nd4SUS,150337,Italy,72.801,12
502,bad_cat,146809,idk,72.729,5
503,Bugs B0unt3r,211637,Colombia,72.296,53
504,Hack Smarter,299066,idk,72.292,17
505,Hack It Braw!,278469,Indonesia,72.096,15
506,TU Delft CTF Team,134822,Netherlands,72.085,10
507,therealhackerscrew,182746,idk,72.063,1
508,BlueCyber Homies,194177,Viet Nam,72.059,25
509,ri5e,48915,idk,72.038,50
510,BIT,8682,China,72.019,36
511,Hu Lao Gate,276386,Malaysia,71.917,34
512,ultraviolet,304164,idk,71.894,8
513,0xF0DA55E,299862,Portugal,71.869,10
514,VolgaCTF.org,27094,Russian Federation,71.82,1
515,PencilTesters,178288,Canada,71.738,2
516,bootplug,81341,Norway,71.491,5
517,299,13162,idk,71.225,37
518,.hidden,225182,Romania,71.078,12
519,Drovosec,210132,Russian Federation,71.039,4
520,pasten,6965,Israel,70.838,1
521,h4wky sentinels,305629,Azerbaijan,70.457,15
522,isanapap,159278,"Taiwan, Republic of China",70.4,1
523,m0rd0r,299607,Viet Nam,70.349,15
524,Europoppop,308823,idk,69.843,2
525,JapaneseFrenchToast,204305,idk,69.77,17
526,Zimzi,263922,Monaco,69.719,39
527,IIT(BHU)CyberSec,22546,India,69.14,11
528,1753c,178287,Poland,68.931,7
529,smiley-from-telega,193650,Russian Federation,68.567,3
530,Radboud Institute of Pwning,128996,Netherlands,68.545,7
531,ISwearIGoogledIt,109689,Spain,68.441,11
532,daffainfo,215949,Indonesia,68.334,15
533,15h,300654,Japan,67.963,9
534,OnlyFeet,144644,United States,67.684,12
535,ScriptSorcerers,284260,United States,67.457,8
536,Department of Legal Affairs,305478,Switzerland,67.331,4
537,Katipwnan,276763,Philippines,67.29,24
538,Cv4k5ie,31325,Russian Federation,67.279,9
539,l||l|llll||l|ll|,225506,United States,67.256,8
540,SHAOCHI LU,170807,"Taiwan, Republic of China",67.25,27
541,IUT GENESIS,175924,Bangladesh,67.175,5
542,Syclover,455,China,67.151,5
543,agoficaa,305494,idk,67.137,12
544,Neutral.B,302721,Viet Nam,67.085,11
545,70M470_50UP,281309,India,67.082,8
546,RiST,42506,Japan,66.954,22
547,jAvDeD,210054,Russian Federation,66.907,9
548,CyberCellVIIT,144677,India,66.86,1
549,Learning Is Fun!,116060,idk,66.409,24
550,petriQore,278634,idk,66.38,34
551,ZeroFlagsInc,71794,Germany,66.3,3
552,We buy ducks,276074,Spain,66.191,5
553,fzhshzh,83758,idk,66.129,88
554,Slt3brgr,275930,Saudi Arabia,66.06,16
555,TuxPwners,274660,Jordan,66.048,22
556,Продам гараж за флаги,212793,Russian Federation,65.846,8
557,H3K3R_B01S,212994,India,65.749,19
558,technipwn,280901,Israel,65.648,8
559,meow,19676,idk,65.641,19
560,pwn4g3 All14nc3,299503,Greece,65.615,10
561,734m_N4M3_h3r3,301288,"Taiwan, Republic of China",65.536,13
562,kupacup,193383,idk,65.517,27
563,Little computer demons,270230,Russian Federation,65.495,10
564,#~ky$L;,308481,India,65.481,5
565,AdelaideB9,147168,Australia,65.455,6
566,asdf,714,idk,65.382,20
567,Red Jessies,278975,Australia,65.357,27
568,FoocHackz,229139,Italy,65.287,8
569,P4rad0x,170928,India,65.073,58
570,dtlcd4d,299081,Russian Federation,65.031,2
571,Contagion,152691,United States,64.803,7
572,ph1sher,206924,Viet Nam,64.38,12
573,FITSEC,65296,United States,64.316,11
574,PageFault,281774,Morocco,64.175,5
575,IntegratedTechSolutions,303165,Singapore,64.174,8
576,HashedCookies,269273,Antarctica,63.888,2
577,Advanced CTF Threat,208987,Greece,63.862,27
578,QwarkTeam,273514,Russian Federation,63.692,8
579,purf3ct,151412,Viet Nam,63.653,2
580,peepo,224686,Viet Nam,63.636,21
581,RE:UN10N,307413,Malaysia,63.6,7
582,0xUnr34l,282878,India,63.4,2
583,CyberCh1ck,306185,Viet Nam,63.337,22
584,UrchinSec,175663,"Tanzania, United Republic of",63.256,8
585,Team-23,272144,Turkey,63.221,19
586,Suckle$$_t3@m,281853,Russian Federation,63.21,7
587,dead_davinci,279541,Ukraine,63.204,28
588,flocto solo run,216704,United States,63.123,4
589,Club Penguin Reloaded,278503,Colombia,63.035,34
590,UiTM Cyberheroes Club,283021,Malaysia,63.024,14
591,ch3cke,71047,idk,63.007,20
592,ChaGU,145156,Sweden,62.785,2
593,XA21,212552,France,62.45,7
594,youtiaos,194864,Singapore,62.437,6
595,Num3R0n4u7s,271881,India,62.186,32
596,CryJackLee,201752,Dominica,62.069,21
597,buttf14g,145489,idk,61.825,3
598,BackMoon,79338,idk,61.792,58
599,hiikunZ,178502,Japan,61.538,8
600,lazy bums,306490,United States,61.515,14
601,M0NT3C4RL0,195096,Italy,61.189,3
