rank,Name,team_id,country,score,events
82,reCAPTCHA the Flag,280900,United States,257.194,40
83,Super Guesser,130817,idk,250.411,11
84,RedRocket,48677,Germany,247.496,5
85,Cryptonite,62713,India,247.125,62
86,CyberTaskForce Zero,66229,Germany,246.47,14
87,polygl0ts,53791,Switzerland,245.741,8
88,Hyperstellar,271196,"Korea, Democratic People's Republic of",245.694,37
89,PwnSec,28797,Jordan,244.018,37
90,cr3.mov,242101,idk,242.483,13
91,Brunnerne,155032,Denmark,241.802,33
92,View Source,175828,United States,240.601,7
93,M53,211971,Malaysia,239.695,32
94,pwnlentoni,230457,Italy,238.394,18
95,IrisSec,127034,United States,235.895,13
96,Weak But Leet,149848,idk,235.391,42
97,PBR | UCLA,186494,United States,235.075,27
98,SleepyHollow,282180,France,234.021,18
99,A.k.a.t.s.u.k.i,195153,Viet Nam,233.79,25
100,SNHT,193894,Sweden,233.207,8
101,Pwn-la-Chapelle,279433,Germany,232.812,11
102,KebabEngineers,221496,Sweden,230.148,10
103,Phish Paprikaš,229332,Croatia,229.465,29
104,SavedByTheShell,78233,United States,229.178,24
105,WE_0WN_Y0U,1964,Austria,227.91,13
106,BYU Cyberia,155711,United States,225.436,16
107,Nautilus Institute,181536,United States,224.76,2
108,SuperDiceCode,222838,idk,223.25,3
109,about:blankets,208552,Italy,223.211,8
110,pwnagaukar,160468,Iceland,221.435,22
111,Thread in the Needle,278978,Greece,221.025,30
112,Team Austria,193899,Austria,218.654,3
113,ROIS,6476,China,217.814,15
114,NUSGreyhats,16740,Singapore,216.924,7
115,ARESx,128734,United States,216.908,40
116,Balsn,16978,"Taiwan, Republic of China",216.187,9
117,Cyber Dark Inferno,183240,Japan,214.255,24
118,aetruria,251530,Italy,213.922,9
119,Singapore Students Merger,299075,Singapore,212.621,43
120,Akasec,107202,Morocco,211.719,28
121,HypeBoy,221939,"Korea, Republic of",211.604,2
122,CyKOR,369,"Korea, Republic of",210.299,14
123,ECSC Team France,159269,France,210.002,5
124,kks,32621,Russian Federation,209.855,24
125,hxp,585,idk,209.053,9
126,SPRAVEDLIVAЯ RUSH A,76463,Russian Federation,208.601,12
127,LutaNaRyj,231413,Czech Republic,207.831,18
128,rev mains fr,280976,idk,205.924,7
129,blackpinker,155048,Viet Nam,204.036,18
130,cR4.sh,224675,Russian Federation,203.47,14
131,pwnthem0le,60467,Italy,202.946,8
132,ECSCTeamGreece,196172,Greece,202.937,16
133,Water Paddler,155019,idk,202.807,7
134,fibonhack,117538,Italy,200.984,15
135,Pixel Perfect,231618,Israel,200.919,36
136,FAUST,550,Germany,200.886,15
137,Petir Cyber Security,64958,Indonesia,200.295,13
138,HITCON,8299,"Taiwan, Republic of China",200.0,1
139,Google CTF,23929,idk,198.82,1
140,Heaven's_Birds,142149,Algeria,198.284,25
141,Aqua Cat,300649,idk,196.723,17
142,UMDCSEC,87711,United States,195.523,8
143,TPC,222485,Japan,195.505,40
144,W&M,54666,China,195.462,7
145,L,11724,China,195.237,9
146,Chaitin Tech,60371,China,194.08,1
147,PwnProphecy,158049,Germany,193.064,21
148,Ganesh,54706,Brazil,192.663,18
149,mode13h,73961,Norway,190.326,16
150,SU,29641,China,189.63,14
151,${cystick},264915,"Taiwan, Republic of China",187.647,15
152,Just For The Questions,276449,China,187.425,40
153,CubeMastery,168744,United States,187.099,10
154,0ops,4419,China,183.359,6
155,Sauercloud,54748,Germany,183.052,6
156,La frèrerie,304173,France,182.072,18
157,FREE PALESTINE,192536,"Palestinian Territory, Occupied",182.037,12
158,STT,34619,Portugal,181.923,7
159,Students Taking Flags United,282203,Hong Kong,180.775,17
160,ASIS,4140,"Iran, Islamic Republic of",180.42,2
161,0xL4ugh,132776,Egypt,180.206,12
162,SPAIN ECSC 2024,302339,Spain,178.119,11
163,ResetSec,266022,idk,171.853,23
164,KerKerYuan,13605,"Taiwan, Republic of China",171.529,29
165,RooterX,1434,Russian Federation,170.158,46
166,CSUI,70551,Indonesia,170.06,12
167,☕​,279466,"Korea, Republic of",169.934,15
168,APT42,153622,France,168.676,11
169,Lorem Ipsec,30031,Belgium,166.275,15
170,CYBERSQD,273508,Russian Federation,166.265,10
171,PHREAKS 2600,200877,France,166.253,16
172,Aft3r_7h0ugh7,186845,India,162.358,23
173,TCP1P,187248,Indonesia,162.354,42
174,OSUSEC,12858,United States,162.321,11
175,Emu Exploit,160273,Australia,162.126,17
176,Ph4nt0m Tr0up3,178228,India,161.759,84
177,Czech Cyber Team,65727,Czech Republic,161.366,7
178,KuA$aR-TM,216876,Algeria,161.18,27
179,coldboots,144114,Norway,160.774,20
180,CPCSEC,274692,United States,159.239,30
181,DieterOverflow,138088,Germany,159.161,9
182,Made in France,278152,France,159.111,7
183,Hack@Sec,135426,Nepal,158.264,54
184,Wani Hackase,70717,Japan,157.973,27
185,1nf1n1ty,151859,India,157.669,45
186,bi0sblr,72702,India,157.364,46
187,H4ckan3derl1,229409,Italy,156.811,30
188,S.h.i.c.h.i.b.u.k.a.i,274059,France,155.703,23
189,JSoyke,201142,Australia,155.57,64
190,wgpsec,135327,China,155.107,32
191,RPCA Cyber Club,132960,Thailand,154.13,16
192,Fidethus,207018,idk,153.583,12
193,BreakPoint,20531,Turkey,153.511,9
194,N0wayBack,209896,idk,153.435,8
195,ECSC Slovak Cyber Team,197247,Slovakia,153.306,15
196,noraneco,12750,Japan,153.087,63
197,hellman,16095,Luxembourg,152.593,2
198,Centinels,287674,United States,151.625,22
199,Norske Nøkkelsnikere,222749,Norway,151.62,24
200,EvilBunnyWrote,70203,Russian Federation,151.387,17
201,NoCLB,237304,France,151.196,37
202,SIGAN,186784,Russian Federation,150.837,17
203,Hellbound,243673,United States,150.423,37
204,rpwn,136816,idk,150.327,25
205,Huntik,127635,Bulgaria,149.345,51
206,G04T3DP30PL3,299483,Singapore,149.066,27
207,Knightsec,2500,United States,149.054,27
208,TetCTF,71781,Viet Nam,148.82,1
209,BIZone,32190,Russian Federation,147.64,1
210,MindCrafters,284686,Poland,147.063,19
211,Hungarian Cyber Security Team,286696,Hungary,146.32,18
212,Cyber Salmons,287824,Norway,146.278,30
213,c-bass,299004,United States,145.967,27
214,MMM,4026,idk,145.61,4
215,Red Cadets,59617,Russian Federation,145.21,18
216,LSE,757,France,145.135,27
217,rot0,217215,United States,144.743,14
218,The Few Chosen,140885,Romania,144.587,7
219,kijitora,193626,Japan,144.405,1
220,ångstromCTF Organizers,15734,United States,144.12,1
221,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,143.622,14
222,SecFault,105779,Poland,142.3,13
223,pbchocolate,287976,United States,141.801,25
224,DNC&G,114352,idk,141.619,16
225,NYUSEC,439,United States,141.075,42
226,saarsec,15337,Germany,140.617,3
227,squ1rrel,201730,United States,140.117,13
228,BinaryBears,36281,Russian Federation,139.838,13
229,MK37,232456,France,138.583,38
230,mu5k3733r5,267670,India,137.885,26
231,Nepnep,106104,China,137.798,10
232,Azure Assassin Alliance,4070,China,136.948,31
233,FPTU EThical Hackers Club,187155,Viet Nam,136.869,21
234,USTC-NEBULA,168863,China,136.62,25
235,DownUnderCTF,126400,Australia,136.08,1
236,Zafk1el,269272,Viet Nam,135.829,30
237,0xNox,271912,Morocco,135.499,23
238,Galette Cidre CTF,246488,France,134.168,9
239,Squid Proxy Lovers,222966,United States,133.931,14
240,PFS,86357,United States,133.723,22
241,Equivalent XCHG,284393,United States,133.565,17
242,CamelRiders,116033,Israel,132.413,26
243,AirOverFlow,140448,Pakistan,132.007,24
244,CRUx BPHC,270645,India,131.759,32
245,Arr3stY0u,176468,China,131.492,9
246,Raong2,278903,"Korea, Republic of",131.217,15
247,H4aG4au,307181,idk,131.184,16
248,JordanSec,260705,Jordan,130.931,22
249,Insomni'hack Team,104742,Switzerland,130.8,2
250,Mini-Venom,84165,idk,130.65,11
251,LaoGong,263927,idk,129.965,4
252,flagbot,34878,Switzerland,129.377,6
253,Prozhack,268630,France,129.347,21
254,1n54n1ty_0v3rfl0w,275199,Viet Nam,129.271,20
255,G.0.4.7,270621,Viet Nam,129.147,24
256,xls team,271856,Russian Federation,129.125,32
257,TeamCC,34942,Japan,129.032,29
258,abbabaab,207040,Japan,127.315,22
259,wolvsec,83621,United States,127.276,12
260,t1nyB0vineArmag3ddon,303020,idk,126.906,12
261,PissedFrenchSkateboardingBears,280849,Australia,125.51,4
262,IITBreachers,165802,India,125.229,22
263,My4nM4r,145625,Myanmar,124.874,24
264,team enu,4894,Japan,124.83,6
265,k0kos,62105,idk,124.224,56
266,m1t0,144177,Japan,124.189,20
267,TheRoundTable,194346,Viet Nam,124.132,13
268,Team Kirby,308487,Singapore,124.061,16
269,upbhack,57581,Germany,123.902,7
270,ITMOteam,283875,Russian Federation,123.304,15
271,miwa,287455,idk,123.258,10
272,Flame,20638,idk,122.712,11
273,Vox Dei,89671,Argentina,122.587,10
274,full_weak_engineer,305489,Japan,122.546,12
275,CoconutPhishers,281755,India,122.35,25
276,TahSec,72775,Australia,122.063,18
277,Dragon Sector,3329,Poland,121.947,5
278,epic merger,349896,idk,121.884,5
279,DragonSec SI,113511,Slovenia,121.593,16
280,5upernova,140601,China,121.169,29
281,> r0/dev/null,307383,Romania,121.1,13
282,L3H Sec,75946,China,120.955,8
283,rwandi,224317,Rwanda,120.947,21
284,Zer0RocketWrecks,307823,idk,120.92,1
285,c0nrad,215300,United States,120.71,10
286,bigyoshie,271166,idk,120.188,5
287,spookies,57437,Japan,119.384,6
288,alone nugget,270242,Turkey,118.806,21
289,st0p_cyb3rbu11ying,271315,Russian Federation,118.338,24
290,Flag Fortress 2,302712,Israel,118.054,13
291,Davidpb,184107,Germany,117.976,43
292,porrettenbande,273664,Luxembourg,117.927,15
293,Beavers0,269281,Belarus,117.73,31
294,HASHTEAM,267394,China,117.64,11
295,EPT,119480,Norway,117.508,3
296,Archiv3,306459,Singapore,117.456,24
297,C0d3 Bre4k3rs,233444,Israel,117.398,12
298,S1uM4i,224936,China,117.059,8
299,Straw Hat,264910,China,116.838,4
300,mimicats,271292,Kazakhstan,116.745,91
301,D@T@CoRrUpT10#,273499,Russian Federation,116.441,13
302,RabbiTown,162884,China,116.003,11
303,im_dragon,222930,Viet Nam,115.774,31
304,Kernel Sanders,397,United States,115.773,10
305,CYberMouflons,81678,Cyprus,115.655,17
306,Zażółć gęślą jaźń,185960,Poland,115.55,5
307,HgbSec,59175,Austria,115.423,9
308,IcySea,309834,Greece,115.367,1
309,4T$,302295,France,114.813,6
310,Goodwill Mischief,152595,France,114.744,33
311,The_Duck,198134,idk,114.712,3
312,0nePadding,217710,Japan,113.237,21
313,c1cada,285997,Kazakhstan,113.218,23
314,OP_EN,150351,United Kingdom,112.75,47
315,Redbud,20555,China,112.146,8
316,m1nt4l1ty,284402,Algeria,112.138,27
317,H7Tex,281844,India,111.982,73
318,PH4NT0MS,278502,Morocco,111.873,17
319,RumbleInTheJungle,182472,Norway,111.707,17
320,Claquettes Chaussettes,279250,Belgium,110.979,32
321,ADMinions,284497,Canada,110.157,4
322,Goose Guild of Guessing,285996,United States,110.139,4
323,Crusaders of Rust,132628,United States,110.0,1
324,nCreeps,203035,India,109.994,24
325,0xf1sh,299716,United States,109.728,15
326,Martial_Law_Enforcer,141789,idk,109.591,60
327,Nol3ptr,2524,United States,109.067,46
328,Ripe Rice,280979,idk,108.848,6
329,HKUSTFirebird,65249,Hong Kong,108.621,7
330,SiBears,557,Russian Federation,108.439,16
331,die_trying,209393,Singapore,108.166,36
332,EICS1,288201,China,107.945,24
333,Hor1zon,207749,China,106.946,43
334,N2L,279497,Indonesia,106.657,44
335,Elite.sa,230138,Saudi Arabia,106.142,26
336,n00bz,953,idk,105.521,21
337,olaszrizling,176456,Hungary,105.27,17
338,napwnli,308814,Italy,104.931,7
339,securisec,39971,Bangladesh,104.008,15
340,竹狐,280959,"Taiwan, Republic of China",103.932,11
341,0M3G4_SQU4D,306615,Morocco,103.59,24
342,what,44852,idk,103.118,29
343,little eep sea,283093,idk,102.358,13
344,PsychoTherapist,275569,Pakistan,102.289,19
345,sayonara,216265,Japan,102.151,44
346,:R4inB0w:,175606,Viet Nam,101.722,33
347,UVT-CTF,214520,Romania,101.669,19
348,slither,202847,United States,101.521,5
349,PWr Synt@x Err0r,88205,Poland,101.311,7
350,cunguk,269105,Indonesia,100.958,16
351,Khonsu,154772,France,100.762,9
352,sillysec,268440,idk,100.467,16
353,Sloppy Joe Pirates,121216,United States,100.42,15
354,Hack The Box,136056,United Kingdom,100.0,2
355,ECSC Estonia 🇪🇪🐺,263980,Estonia,99.92,2
356,ImaginaryCTF,131529,United States,99.908,2
357,Gang de la Sinfonia,193637,Canada,99.663,28
358,bitsentinel,280005,Romania,99.64,2
359,NuttyShell,72265,Hong Kong,99.406,10
360,average_port139_enjoyers,279599,Sweden,98.956,12
361,HeroisDoMar,195853,Portugal,98.941,4
362,badsctr,134754,Poland,98.875,11
363,UT-THS,200263,Netherlands,98.818,21
364,team_prpl,141734,Romania,98.227,21
365,LINE CTF,144094,Japan,98.2,1
366,Madoka,208457,Russian Federation,98.119,37
367,isss,69010,United States,98.064,2
368,noL3ak,300393,idk,97.56,2
369,Rakettiryhmä,280043,Finland,97.434,33
370,PrivateUser,222358,India,97.157,37
371,ransoware,218596,idk,97.155,15
372,p4,5152,Poland,97.004,4
373,TAMUctf,37721,United States,96.5,1
374,Rounding Error,278496,idk,96.229,18
375,neubee,204718,idk,96.018,18
376,fearless,66276,Czech Republic,95.827,8
377,Capybaras,223931,Russian Federation,95.59,10
378,0RAYS,61928,China,95.463,8
379,The Dwellers of the Hideout,185599,idk,94.861,7
380,spyd3rs,278992,Tunisia,94.799,39
381,RubiyaLab,303159,"Korea, Republic of",94.678,8
382,ICAI Cyber Team,209014,Spain,94.3,6
383,W3BFederation,217792,United States,93.96,10
384,SUSH1st,182007,Japan,93.639,7
385,|3r0th3r CC,273127,Viet Nam,93.528,49
386,polaris,5171,China,93.439,8
387,Ulisse,71738,Italy,93.155,12
388,MonopolyMoney,223813,idk,93.14,1
389,UMBC Cyber Dawgs,18405,United States,93.14,1
390,BCACTF,81702,United States,92.66,1
391,G1tc_Gu4rdians,202828,United States,92.54,37
392,LIT CTF,157660,United States,92.5,1
393,pymi,175619,Viet Nam,92.363,20
394,NUSHmallows,122289,Singapore,92.241,4
395,0xFFF,36273,China,92.136,19
396,CakeisTheFake,276544,"Taiwan, Republic of China",92.077,15
397,Zero Day Warriors,302171,Jordan,91.937,33
398,JordanShell,278431,Jordan,91.854,47
399,Script Kitties,49103,Canada,91.369,16
400,Wanna.W1n,138431,Viet Nam,91.354,6
401,Lysithea,282941,China,91.261,8
402,pwn4s0n1c,303566,idk,91.169,8
403,YellowFrogs,66219,Poland,90.706,18
404,0x435446,76528,Romania,90.559,7
405,IIT(BHU)CyberSec,22546,India,90.524,13
406,HackDisciple,277156,Portugal,90.028,28
407,g00fy_ahh,228740,Singapore,89.971,19
408,Glow in the Dark Gang,274360,Russian Federation,89.732,19
409,onotch,37849,Japan,89.659,16
410,konohagakure,309244,idk,89.318,20
411,Chocolitos del Tiempo,176033,Argentina,88.768,15
412,SaturnX,144333,"Korea, Republic of",88.526,15
413,KUDDAHSEC,284386,Austria,88.518,8
414,Rop Runners,279418,Russian Federation,88.21,6
415,defunqt,306342,idk,88.163,4
416,OteriHack,190074,France,88.054,9
417,Cyberclowns,215716,Ukraine,87.561,28
418,f4n_n3r0,281734,Viet Nam,87.315,72
419,pwn_strs,218131,India,87.29,9
420,M0NST3RDECK,309454,idk,87.063,15
421,GoN,1288,"Korea, Republic of",86.419,12
422,HackUTT,38331,France,86.28,13
423,1337%Yogurt,213093,Viet Nam,86.129,15
424,N30Z30N,110841,Japan,85.866,47
425,c0d3_r3d,273034,India,85.553,50
426,systemctf,274035,France,85.461,17
427,PL314D3S,201896,Malaysia,85.211,35
428,0bug,238436,India,84.873,44
429,YMD_HK,214707,Hong Kong,84.854,58
430,LoTek,86390,United States,84.775,10
431,hackpack,25905,United States,84.512,7
432,70M470_50UP,281309,India,84.288,9
433,pspspsps,159222,Philippines,84.018,61
434,Ng00m4lDhuhr,196656,Egypt,83.991,32
435,cheriPI,151152,United Kingdom,83.99,3
436,SUS,8737,China,83.986,22
437,HackademINT,30462,France,83.783,9
438,wiredin_iitk,231260,India,83.467,12
439,Hack Smarter,299066,idk,83.428,19
440,lydxn,274149,Canada,83.346,5
441,dugnad,193761,Norway,83.22,1
442,JustHacking,59573,idk,83.22,1
443,xSTF,15341,Portugal,82.802,17
444,TBTL,170112,Croatia,82.692,3
445,Cyberlandsholdet,60501,Denmark,82.64,4
446,spacewar gaming,308390,idk,82.509,5
447,Hacklava,143525,Japan,82.238,10
448,YeYe5,194219,China,82.025,1
449,DASCTF,303691,China,82.0,3
450,FR33_T34M_Z,209717,Algeria,81.678,10
451,IT-Security Club,274079,Germany,81.646,14
452,BroncoSec,112673,United States,81.503,16
453,FourToOne,165809,Netherlands,81.171,16
454,mhackeroni,57788,Italy,81.113,2
455,budaejjigae,228995,"Korea, Republic of",81.023,4
456,TUCsec,168867,Greece,80.643,7
457,Shell We Hack?,220236,Canada,80.632,13
458,Wade,80478,idk,80.617,27
459,Bezrobocie,282570,Poland,80.506,16
460,Pwn17,32225,idk,80.505,11
461,FPUSEC,270237,idk,80.39,36
462,89cr3w,165821,Russian Federation,80.305,5
463,Hackafon,204448,Serbia,79.931,16
464,ElySec,282926,China,79.791,27
465,Ch0up1,299096,Algeria,79.728,14
466,t3kn0isn0td3aD,273230,France,79.698,16
467,0rd3rs,211463,Viet Nam,79.665,13
468,Radboud Institute of Pwning,128996,Netherlands,79.354,8
469,D^3CTF Organizers,91096,China,78.8,1
470,Fluid Attacks,126627,Colombia,78.765,15
471,Orange Orchard Orioles,248480,idk,78.658,4
472,Olga Sucrée,182478,France,78.286,7
473,naber knk,232899,idk,78.263,20
474,Big beef bois,284249,Singapore,77.954,5
475,TeamShakti,61083,India,77.69,7
476,JumpingCats4000,198568,idk,77.252,26
477,Cyber Rangers,87478,Ukraine,77.044,30
478,Zero Knowledge,150319,idk,76.834,4
479,hamayanhamayan,61295,Japan,76.83,53
480,Tuning Machine,275181,Hong Kong,76.657,5
481,TamilCTF,128998,India,76.55,14
482,n00bzUnit3d,152491,idk,76.541,6
483,HawkSec,226098,Brazil,76.468,48
484,World Wide Union,309480,idk,76.449,3
485,0n3_pu4ch_,300436,Viet Nam,76.439,18
486,datapoison,179977,Russian Federation,76.364,8
487,TOP PROGRAMMER 2005 DATABASE MAESTRO,213871,Singapore,75.857,6
488,PWNC4M,225699,Italy,75.842,8
489,delta_is_2_b4d,302646,Viet Nam,75.472,22
490,R0_NIN,157505,Thailand,75.235,2
491,Checkm4te_,220817,Jordan,75.144,28
492,riperice,310573,idk,75.033,2
493,Canadian Hacks,211279,idk,75.03,19
494,TuxPwners,274660,Jordan,74.996,24
495,Hacklabor,42892,Germany,74.907,25
496,hack^3,113199,Italy,74.643,13
497,ХИШИГТЭН,305688,Mongolia,74.51,17
498,RE:UN10N,307413,Malaysia,74.389,9
499,Del0n1x,283146,China,74.381,20
500,maple syrup fan club,312307,Canada,74.262,2
501,Lilac,15163,China,74.212,7
502,Cv4k5ie,31325,Russian Federation,74.014,10
503,Midnight Flag - BACKSLASH,179110,France,74.0,1
504,Lights of Pineapples,73825,Australia,73.927,4
505,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,73.856,1
506,h4wky sentinels,305629,Azerbaijan,73.8,20
507,WackAttack,200667,Norway,73.604,14
508,m0rd0r,299607,Viet Nam,73.602,18
509,Team France Alumni,279520,France,73.533,2
510,Wojownicy z Piwnicy,155060,Poland,73.488,3
511,USACyKor,306338,Mongolia,73.16,1
512,CODEGATE,39352,"Korea, Republic of",73.16,1
513,ScriptSorcerers,284260,United States,72.993,10
514,tjcsc,53812,United States,72.947,2
515,ST3P,240981,"Korea, Republic of",72.834,10
516,K!nd4SUS,150337,Italy,72.804,13
517,bad_cat,146809,idk,72.729,5
518,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",72.673,2
519,CSG,333,United States,72.436,9
520,Bugs B0unt3r,211637,Colombia,72.248,58
521,Hack It Braw!,278469,Indonesia,72.102,15
522,TU Delft CTF Team,134822,Netherlands,72.085,10
523,ultraviolet,304164,idk,72.084,9
524,BlueCyber Homies,194177,Viet Nam,72.059,25
525,Contagion,152691,United States,72.057,8
526,ri5e,48915,idk,72.038,55
527,therealhackerscrew,182746,idk,71.938,1
528,Hu Lao Gate,276386,Malaysia,71.917,34
529,0xF0DA55E,299862,Portugal,71.875,10
530,VolgaCTF.org,27094,Russian Federation,71.82,1
531,BIT,8682,China,71.759,36
532,PencilTesters,178288,Canada,71.738,2
533,FITSEC,65296,United States,71.732,12
534,OnlyFeet,144644,United States,71.556,15
535,bootplug,81341,Norway,71.491,5
536,daffainfo,215949,Indonesia,71.353,16
537,299,13162,idk,71.225,37
538,Drovosec,210132,Russian Federation,71.039,4
539,.hidden,225182,Romania,70.916,12
540,pasten,6965,Israel,70.838,1
541,isanapap,159278,"Taiwan, Republic of China",70.4,1
542,Solo [Nepal],80857,Nepal,69.95,33
543,Europoppop,308823,idk,69.843,2
544,JapaneseFrenchToast,204305,idk,69.782,18
545,Zimzi,263922,Monaco,69.719,40
546,1753c,178287,Poland,69.666,8
547,SHAOCHI LU,170807,"Taiwan, Republic of China",69.543,29
548,CyberCellVIIT,144677,India,69.265,3
549,Little computer demons,270230,Russian Federation,69.186,11
550,meow,19676,idk,68.749,22
551,smiley-from-telega,193650,Russian Federation,68.567,3
552,Neutral.B,302721,Viet Nam,68.458,13
553,ISwearIGoogledIt,109689,Spain,68.444,11
554,exploiitm,276778,India,68.17,14
555,peepo,224686,Viet Nam,68.129,22
556,15h,300654,Japan,67.801,9
557,Toasters,281975,Jordan,67.736,20
558,Department of Legal Affairs,305478,Switzerland,67.331,4
559,agoficaa,305494,idk,67.29,13
560,C4RR07,281893,idk,67.276,16
561,l||l|llll||l|ll|,225506,United States,67.256,8
562,UiTM Cyberheroes Club,283021,Malaysia,67.184,16
563,IUT GENESIS,175924,Bangladesh,67.175,5
564,Katipwnan,276763,Philippines,67.165,24
565,Syclover,455,China,67.151,5
566,RiST,42506,Japan,66.954,22
567,jAvDeD,210054,Russian Federation,66.907,9
568,PWN STARS,22409,Algeria,66.574,2
569,Learning Is Fun!,116060,idk,66.409,24
570,petriQore,278634,idk,66.387,36
571,ZeroFlagsInc,71794,Germany,66.302,3
572,We buy ducks,276074,Spain,66.191,5
573,fzhshzh,83758,idk,66.129,93
574,FoocHackz,229139,Italy,66.108,9
575,Slt3brgr,275930,Saudi Arabia,66.06,16
576,asdf,714,idk,65.954,21
577,ssi,307837,idk,65.924,4
578,Продам гараж за флаги,212793,Russian Federation,65.846,8
579,CrémeTartinéFabuleuse,280918,Tunisia,65.797,19
580,CyberCh1ck,306185,Viet Nam,65.772,28
581,m4lware,177734,Pakistan,65.725,20
582,H3K3R_B01S,212994,India,65.659,19
583,pwn4g3 All14nc3,299503,Greece,65.619,10
584,CryJackLee,201752,Dominica,65.586,22
585,technipwn,280901,Israel,65.568,8
586,734m_N4M3_h3r3,301288,"Taiwan, Republic of China",65.525,13
587,kupacup,193383,idk,65.517,27
588,#~ky$L;,308481,India,65.481,5
589,AdelaideB9,147168,Australia,65.455,6
590,Red Jessies,278975,Australia,65.357,27
591,RPISEC,572,United States,65.169,10
592,P4rad0x,170928,India,65.073,59
593,dtlcd4d,299081,Russian Federation,65.031,2
594,ph1sher,206924,Viet Nam,64.38,12
595,SHAHEEN,198887,United Arab Emirates,64.305,13
596,PageFault,281774,Morocco,64.184,5
597,IntegratedTechSolutions,303165,Singapore,64.174,8
598,R1s,305652,Romania,63.89,7
599,HashedCookies,269273,Antarctica,63.888,2
600,Advanced CTF Threat,208987,Greece,63.868,27
601,QwarkTeam,273514,Russian Federation,63.725,8
