rank,Name,team_id,country,score,events
107,DragonSec SI,113511,Slovenia,78.858,7
108,PwnProphecy,158049,Germany,78.524,6
109,H4ckan3derl1,229409,Italy,78.322,12
110,Bushwhackers,586,Russian Federation,78.117,4
111,Heaven's_Birds,142149,Algeria,78.082,9
112,Bits & Pieces,178228,India,77.717,29
113,G.0.4.7,270621,Viet Nam,77.334,15
114,JordanShell,278431,Jordan,76.714,23
115,YellowFrogs,66219,Poland,76.54,11
116,Galette Cidre CTF,246488,France,76.491,4
117,Vox Dei,89671,Argentina,76.228,6
118,abbabaab,207040,Japan,75.77,10
119,team_prpl,141734,Romania,75.716,14
120,Hack@Sec,135426,Nepal,75.475,25
121,ITMOteam,283875,Russian Federation,75.162,5
122,M53,211971,Malaysia,75.05,9
123,JordanSec,260705,Jordan,73.603,9
124,coldboots,144114,Norway,72.62,8
125,LutaNaRyj,231413,Poland,72.589,8
126,cunguk,269105,Indonesia,72.461,10
127,KerKerYuan,13605,"Taiwan, Republic of China",72.101,14
128,VolgaCTF.org,27094,Russian Federation,71.82,1
129,PencilTesters,178288,Canada,71.738,2
130,Water Paddler,155019,idk,71.566,3
131,Cyber Rangers,87478,Ukraine,70.53,23
132,Norske Nøkkelsnikere,222749,Norway,69.307,12
133,Sneaky Salmons,279481,Norway,69.111,12
134,SaturnX,144333,"Korea, Republic of",69.079,8
135,SavedByTheShell,78233,United States,68.94,7
136,Rakettiryhmä,280043,Finland,68.606,13
137,smiley-from-telega,193650,Russian Federation,68.567,3
138,Students Taking Flags United,282203,Hong Kong,68.453,4
139,squ1rrel,201730,United States,68.297,8
140,SUS,8737,China,67.755,12
141,CyberCellVIIT,144677,India,66.86,1
142,Squid Proxy Lovers,222966,United States,66.846,5
143,TRX,46516,Italy,66.465,11
144,dcua,762,Ukraine,66.319,12
145,BroncoSec,112673,United States,65.859,9
146,die_trying,209393,Singapore,65.51,16
147,N2L,279497,Indonesia,64.777,16
148,mode13h,73961,Norway,64.724,6
149,Insomni'hack Team,104742,Switzerland,64.0,1
150,HKUSTFirebird,65249,Hong Kong,63.851,4
151,1nf1n1ty,151859,India,63.547,16
152,ENOFLAG,1438,Germany,63.41,5
153,0xUnr34l,282878,India,63.4,2
154,h4tum,113083,Germany,63.284,5
155,XA21,212552,France,62.396,7
156,pwnagaukar,160468,Iceland,62.358,6
157,☕​,279466,"Korea, Republic of",62.31,5
158,buttf14g,145489,idk,62.265,3
159,sayonara,216265,Japan,61.669,19
160,Madoka,208457,Russian Federation,61.648,15
161,Shell We Hack?,220236,Canada,61.329,7
162,about:blankets,208552,Italy,60.907,2
163,pwn_strs,218131,India,60.236,4
164,Pixel Perfect,231618,Israel,59.928,15
165,KebabEngineers,221496,Sweden,58.968,4
166,Big beef bois,284249,Singapore,58.826,3
167,Drovosec,210132,Russian Federation,58.612,3
168,Beavers0,269281,Belarus,58.1,16
169,HawkSec,226098,Brazil,57.868,17
170,Checkm4te_,220817,Jordan,57.725,16
171,1753c,178287,Poland,57.682,3
172,CyberTaskForce Zero,66229,Germany,57.09,4
173,nCreeps,203035,India,55.867,15
174,SiBears,557,Russian Federation,55.54,7
175,L.A.R.P.,269755,Germany,55.048,5
176,badsctr,134754,Poland,55.009,6
177,BYU Cyberia,155711,United States,54.934,5
178,Lorem Ipsec,30031,Belgium,54.644,6
179,Shellphish,285,United States,54.312,4
180,Just For The Questions,276449,China,54.31,8
181,bug_destroy_us,274484,Ukraine,54.062,24
182,Hackafon,204448,Serbia,53.901,6
183,M04se,280577,idk,53.807,7
184,WackAttack,200667,Norway,53.707,9
185,mimicats,271292,Kazakhstan,53.576,30
186,Raong2,278903,"Korea, Republic of",53.402,5
187,Slt3brgr,275930,Qatar,53.393,14
188,PHREAKS 2600,200877,France,53.337,4
189,c0d3_r3d,273034,India,53.198,14
190,infim,270520,"Korea, Republic of",53.192,14
191,dtl,157017,Russian Federation,52.812,2
192,Platypwnies,112550,Germany,52.773,3
193,CSG,333,United States,52.75,5
194,PH4NT0MS,278502,Morocco,52.676,6
195,Cipher Blitz,271109,Algeria,52.413,20
196,BeatRoot,108392,Thailand,52.323,7
197,Nu1L,19208,China,52.259,3
198,TPC,222485,Japan,52.163,15
199,vubar,1353,Netherlands,52.004,3
200,H3K3R_B01S,212994,India,51.944,9
201,0xL4ugh,132776,Egypt,51.741,2
202,HLG,276386,Malaysia,51.738,13
203,WE_0WN_Y0U,1964,Austria,51.486,6
204,LSE,757,France,51.206,12
205,".;,;.",222911,United States,51.2,3
206,PrivateUser,222358,India,50.633,11
207,W&M,54666,China,50.588,3
208,Zlick3r,207354,Viet Nam,50.5,13
209,welovepython<3,283017,Canada,50.48,4
210,0x435446,76528,Romania,50.039,2
211,p7dtTrm,227068,Russian Federation,50.0,1
212,EPT,119480,Norway,50.0,1
213,bitsentinel,280005,Romania,50.0,1
214,[team Team],49808,Russian Federation,50.0,1
215,Hack The Box,136056,United Kingdom,50.0,1
216,Loki,4122,idk,50.0,1
217,SIGPwny,27763,United States,49.902,3
218,hack^3,113199,Italy,49.854,8
219,M0NT3C4RL0,195096,Italy,49.747,2
220,KuA$aR-TM,216876,Algeria,49.657,6
221,n00bz,953,idk,49.647,7
222,minipif,279028,Romania,49.538,19
223,Braeker,274910,Netherlands,49.4,1
224,CubeMastery,168744,United States,49.232,3
225,ASIS,4140,"Iran, Islamic Republic of",49.16,1
226,rwandi,224317,Rwanda,48.899,13
227,Undutmaning,212504,Sweden,48.8,1
228,TeamShakti,61083,India,48.616,2
229,Bumbodosan,106865,Sweden,48.608,6
230,OSUSEC,12858,United States,48.566,7
231,daffainfo,215949,Indonesia,48.501,11
232,STT,34619,Portugal,48.427,3
233,PokemonCollection,215658,idk,48.42,1
234,L3H Sec,75946,China,48.371,3
235,TU Delft CTF Team,134822,Netherlands,48.361,3
236,SIGAN,186784,Russian Federation,48.297,8
237,BIT CRIMINALS,151727,India,48.29,2
238,PL314D3S,201896,Malaysia,48.162,18
239,osu!gaming,186954,idk,47.86,1
240,UTD TexSAW,220408,United States,47.78,1
241,Nepnep,106104,China,47.744,5
242,Blue Hens,64660,United States,47.303,9
243,X Series CTF,211390,Canada,47.18,1
244,little eep sea,283093,idk,46.684,3
245,Lilac,15163,China,46.66,2
246,Goodwill Mischief,152595,France,46.495,13
247,1n54n1ty_0v3rfl0w,275199,Viet Nam,46.459,4
248,BIT,8682,China,46.369,18
249,Azure Assassin Alliance,4070,China,46.269,10
250,Zafk1el,269272,Viet Nam,46.135,8
251,竹狐,280959,"Taiwan, Republic of China",46.094,6
252,Plaid Parliament of Pwning,284,United States,46.01,8
253,Sloppy Joe Pirates,121216,United States,45.88,7
254,ICAI Cyber Team,209014,Spain,45.802,3
255,░M░Y░ ░F░L░A░G░ ░I░N░ ░B░I░O░,283012,idk,45.8,3
256,AirOverFlow,140448,Pakistan,45.797,9
257,ransoware,218596,idk,45.78,6
258,ST3P,240981,"Korea, Republic of",45.598,6
259,wgpsec,135327,China,45.333,8
260,acdwas,31109,Poland,45.247,20
261,Katipwnan,276763,Philippines,45.115,17
262,Claquettes Chaussettes,279250,Belgium,44.708,7
263,0xNox,271912,Morocco,44.593,8
264,Radboud Institute of Pwning,128996,Netherlands,44.579,3
265,Mini-Venom,84165,idk,44.459,3
266,CanWeMakeItWorse,274704,idk,44.33,7
267,Red Jessies,278975,Australia,43.961,13
268,EvilBunnyWrote,70203,Russian Federation,43.905,7
269,Bog Dan,217733,idk,43.648,6
270,NASLAB,199725,Italy,43.589,8
271,MaverickSquad,213708,India,43.565,18
272,p4,5152,Poland,43.426,2
273,Lysithea,282941,China,43.401,3
274,BA1YAN,257034,China,43.199,9
275,cold fusion,287429,idk,42.974,1
276,sillysec,268440,idk,42.722,7
277,pspspsps,159222,Philippines,42.674,12
278,QuackHack,276388,Ukraine,42.633,18
279,hxp,585,idk,42.582,2
280,Highlander Hackers,173925,United States,42.52,1
281,You're so funny Josh,286319,idk,42.5,1
282,K!nd4SUS,150337,Italy,42.368,7
283,TahSec,72775,Australia,42.08,7
284,Wani Hackase,70717,Japan,42.038,8
285,G1tc_Gu4rdians,202828,United States,41.965,21
286,im_dragon,222930,Viet Nam,41.901,9
287,Red Cadets,59617,Russian Federation,41.473,6
288,HACKFEST TEAM,281742,Tunisia,41.46,1
289,Phaethon,271870,Denmark,41.341,12
290,B0g Dan,280213,idk,41.211,1
291,EDFunit61000,183947,idk,40.892,5
292,Hellbound,243673,United States,40.521,7
293,The Council of Sheep,221828,Viet Nam,40.328,3
294,P4rad0x,170928,India,40.258,23
295,ROIS,6476,China,40.106,10
296,DIG174L,202290,Belgium,40.088,7
297,CPCSEC,274692,idk,39.908,13
298,Gang de la Sinfonia,193637,Canada,39.786,10
299,federaltraitors,286228,idk,39.776,3
300,BinaryBears,36281,Russian Federation,39.775,5
301,FluxFingers,551,Germany,39.681,3
302,Redbud,20555,China,39.35,4
303,299,13162,idk,38.911,17
304,Little computer demons,270230,Russian Federation,38.909,4
305,MiniKor,282722,idk,38.327,1
306,"It's not a bug, it's a feature",286971,idk,37.45,1
307,Imp0ster56,209475,Thailand,37.448,22
308,TamilCTF,128998,India,37.425,5
309,H7Tex,281844,India,37.298,17
310,g00fy_ahh,228740,Singapore,37.02,4
311,KUDDAHSEC,284386,Austria,36.996,3
312,Glow in the Dark Gang,274360,Russian Federation,36.901,8
313,0-Day Aarhus,251818,Denmark,36.788,3
314,4n86rakam1,225689,idk,36.758,5
315,fearless,66276,Czech Republic,36.702,3
316,ChaGU,145156,Sweden,36.6,1
317,Epic Leet Team,9061,Brazil,36.423,7
318,70M470_50UP,281309,India,36.123,4
319,cat :flag_kr:,238578,"Korea, Republic of",36.079,3
320,NYUSEC,439,United States,36.047,11
321,soala gogo,220928,Indonesia,35.937,25
322,fzhshzh,83758,idk,35.917,28
323,ISTR8,287231,idk,35.912,1
324,OnlyFeet,144644,United States,35.737,3
325,SleepyHollow,282180,France,35.516,6
326,DuckDuckFlag,158071,France,35.515,6
327,Godzill'hack,221027,Switzerland,35.448,6
328,PissedFrenchSkateboardingBears,280849,Australia,35.277,1
329,4Ray,281722,Russian Federation,35.243,11
330,Byte Jugglers,279611,"Iran, Islamic Republic of",35.225,7
331,les amateurs,166729,United States,35.175,4
332,|3r0th3r CC,273127,Viet Nam,35.144,17
333,#C0FFEE,141578,Thailand,35.015,2
334,89cr3w,165821,Russian Federation,34.842,4
335,systemctf,274035,France,34.842,9
336,Team-915,254412,India,34.64,10
337,hamayanhamayan,61295,Japan,34.603,14
338,Davidpb,184107,Germany,34.543,7
339,HackUTT,38331,France,34.371,8
340,"PIII,N",213496,Russian Federation,34.369,13
341,UMDCSEC,87711,United States,34.333,5
342,tourist,19700,idk,34.255,2
343,Cyber Dark Inferno,183240,Japan,34.248,6
344,Dump Rats,270377,Russian Federation,34.129,8
345,Spirit+,23234,idk,34.009,2
346,BackMoon,79338,idk,33.97,21
347,cyber@ucr,34453,United States,33.955,2
348,5k4r,281873,idk,33.946,9
349,not real,282210,idk,33.614,1
350,qsec,32229,France,33.559,3
351,Lights of Pineapples,73825,Australia,33.555,1
352,0xECE,216659,idk,33.538,11
353,CakeisTheFake,276544,"Taiwan, Republic of China",33.522,5
354,what,44852,idk,33.467,6
355,b1p0lyar0chk@,282222,idk,33.366,12
356,Synacktiv,156507,France,33.333,1
357,SHAOCHI LU,170807,"Taiwan, Republic of China",33.248,15
358,IIT(BHU)CyberSec,22546,India,33.243,4
359,bachira,277676,idk,33.186,8
360,RumbleInTheJungle,182472,Norway,33.13,6
361,More Smoked Leet Chicken,1005,Russian Federation,32.989,3
362,YMD_HK,214707,Hong Kong,32.932,19
363,3BASH,254347,Russian Federation,32.836,6
364,ResetSec,266022,idk,32.824,7
365,_kingofduck_,221504,Viet Nam,32.719,15
366,technipwn,280901,Israel,32.692,4
367,D@3m0nN_k1lleR5,230565,Russian Federation,32.596,12
368,NTP Noob To Pro,150978,Portugal,32.52,5
369,RooterX,1434,Russian Federation,32.429,12
370,LoTek,86390,United States,32.425,5
371,Danonymous,280856,Ukraine,32.424,17
372,Wanna.W1n,138431,Viet Nam,32.416,2
373,V3n0m.py,199836,Egypt,32.402,7
374,TeamCC,34942,Japan,32.349,9
375,MatavieHash,224097,Spain,32.215,10
376,AreD@Yush?,230725,Mongolia,32.111,29
377,Mozzarella,272289,India,31.966,13
378,Th3_Order_Of_th3_pH0en1x,149880,Greece,31.815,4
379,CSI,11930,Indonesia,31.805,9
380,UwUssy Bakas,276405,United Kingdom,31.749,7
381,Jipianu Mihnea,287232,idk,31.746,1
382,Ciallo～(∠・ω< )⌒☆,278775,idk,31.732,4
383,xSTF,15341,Portugal,31.709,8
384,Mason Competitive Cyber,24704,United States,31.644,7
385,CYberMouflons,81678,Cyprus,31.597,3
386,Mazala,65326,Mongolia,31.583,3
387,:R4inB0w:,175606,Viet Nam,31.579,9
388,f61d,63423,idk,31.531,3
389,rot0,217215,United States,31.525,4
390,World Wide Flags,283853,idk,31.522,3
391,Siema Gad,286972,idk,31.462,1
392,Hor1zon,207749,China,31.447,15
393,bawolff,154529,Canada,31.387,4
394,aetruria,251530,Italy,31.37,3
395,T5F3C7,207326,China,31.33,6
396,dcua-school,32602,Ukraine,31.288,2
397,xXxpassword123xXx,150404,Switzerland,31.167,7
398,Bulba Hackers,105724,Belarus,31.162,2
399,why is jyu still at UT,287975,idk,31.032,1
400,y12uN,44435,China,31.03,6
401,RE[TIRED],286669,idk,31.02,1
402,uwu [scam],169085,Russian Federation,31.0,1
403,USTC-NEBULA,168863,China,30.982,6
404,IUT GENESIS,175924,Bangladesh,30.98,3
405,nahomies,287776,United States,30.97,1
406,dead_davinci,279541,Ukraine,30.93,12
407,r3pka,252055,Russian Federation,30.907,12
408,CBS Kids,281513,idk,30.88,1
409,spyd3rs,278992,Tunisia,30.799,15
410,HackademINT,30462,France,30.611,4
411,Emu Exploit,160273,Australia,30.372,6
412,KAUotic Hacking Club,182388,Sweden,30.22,4
413,Wojownicy z Piwnicy,155060,Poland,30.012,2
414,SK1DD1ES,283340,idk,29.9,1
415,The Salt Mine,180067,United States,29.853,2
416,Rush B,281859,idk,29.834,1
417,UpperSec,65641,Austria,29.8,1
418,c00c00,208022,idk,29.792,10
419,QwarkTeam,273514,Russian Federation,29.721,5
420,WannaLrn,229531,idk,29.665,13
421,nolang,281971,idk,29.541,9
422,Hack It Braw!,278469,Indonesia,29.359,7
423,рюмочная,281646,Russian Federation,29.223,3
424,CyberCox,276602,Hungary,29.158,9
425,Xp0int,18925,China,29.121,9
426,N30Z30N,110841,Japan,29.08,12
427,entitysec,74873,idk,29.034,2
428,KUDoS,71813,Japan,28.91,7
429,APT42,153622,France,28.899,3
430,soudure_au_beurre,209800,idk,28.862,2
431,CyStack Security,282717,Viet Nam,28.831,3
432,Rounding Error,278496,idk,28.649,3
433,0nePadding,217710,Japan,28.599,10
434,Watch4Hack,81879,Spain,28.571,1
435,5p4c3 C415,280042,France,28.497,20
436,youtiaos,194864,Singapore,28.472,3
437,TalksAboutWetThings,270374,Russian Federation,28.448,7
438,Table 47,279524,idk,28.203,3
439,Dragon Sector,3329,Poland,28.144,2
440,pwnthem0le,60467,Italy,28.134,2
441,FREE PALESTINE,192536,idk,28.114,4
442,Cyberclowns,215716,Ukraine,28.11,10
443,powerrangers,10895,idk,28.089,10
444,MSAB Research,190374,Sweden,28.019,1
445,天枢Dubhe,87469,idk,27.892,1
446,Erge,251874,idk,27.802,15
447,H3LP?!,282517,idk,27.783,8
448,Pwn-la-Chapelle,279433,Germany,27.713,2
449,X@k3R v R3k@X,274611,Russian Federation,27.709,19
450,TookTook,284510,idk,27.705,2
451,TeamMidwayAtoll,282573,idk,27.562,2
452,Ch0rbaOv3rfl0w,286670,idk,27.386,1
453,Nightxade,262393,United States,27.358,10
454,Bugs B0unt3r,211637,Colombia,27.246,16
455,scvrfvce,167811,Belgium,27.191,4
456,womb_fracture,273935,Russian Federation,27.17,8
457,D4ck3n,224798,Japan,27.126,22
458,WindTeam,186555,idk,27.118,8
459,ALATOO,276791,Kyrgyzstan,27.084,22
460,Pirates69,283341,idk,26.92,1
461,arizona bebras,230147,Russian Federation,26.917,1
462,AdelaideB9,147168,Australia,26.886,2
463,0bug,238436,India,26.881,12
464,Kukko ja Paalit,284491,Estonia,26.88,4
465,abc,2619,idk,26.843,11
466,Pizza Pwners,275988,Italy,26.832,10
467,Z0D1AC,199146,United States,26.821,5
468,M4lw4r3,144512,Colombia,26.755,14
469,AI Generated,141096,idk,26.736,1
470,Tzadikim,266864,Israel,26.733,11
471,CRUx BPHC,270645,India,26.661,11
472,Sm0rtBuff3rB0yZ,214787,France,26.469,3
473,m1t0,144177,Japan,26.468,7
474,porrettenbande,273664,Luxembourg,26.463,6
475,Oubaitori,285940,idk,26.426,2
476,Abdelmoumen,270836,idk,26.381,6
477,Ice,77120,idk,26.36,3
478,c1cada,285997,Kazakhstan,26.303,2
479,L3akSpace,280046,idk,26.226,1
480,Pixium,281839,idk,26.212,9
481,Four letters,283825,Monaco,26.184,4
482,0daysober,760,Congo,26.152,1
483,1337%Yogurt,213093,Viet Nam,26.141,7
484,Tulgaaaa,282874,Mongolia,25.981,3
485,TeamGreece,282997,idk,25.962,3
486,Bing Chilling Academies,283028,United States,25.958,2
487,KebabEngineers 🥙👬 & LagfartyKungen 🏡💨👑. Hackar för stämpelskattefrihet 🪙 & kebabskydd i grundlag ⚖️📖. Moms är EJ filibabba 🙅‍♂️🤢,286695,idk,25.845,1
488,MNIK,278570,Mongolia,25.819,13
489,K.Knock,1975,idk,25.803,3
490,localareanetwork,280547,idk,25.77,1
491,SecDre,279507,Viet Nam,25.717,15
492,Cyber Hero,284496,idk,25.712,1
493,Pengen Solved Soal PWN,277605,Indonesia,25.513,3
494,Equivalent XCHG,284393,United States,25.486,2
495,Khonsu,154772,France,25.347,2
496,LS Green Flags,281770,Philippines,25.321,3
497,Chocolitos del Tiempo,176033,Argentina,25.316,6
498,View Source,175828,United States,25.312,1
499,CamelRiders,116033,Israel,25.268,8
500,Elgato,122995,India,25.247,11
501,wiebehere,281860,idk,25.225,1
502,XORchestra,279480,Switzerland,25.187,11
503,rpwn,136816,idk,25.168,3
504,DN-dn,239998,Japan,25.161,1
505,C1ph3rb0t,283343,India,25.143,2
506,in4ee4,281755,India,25.099,4
507,Zimzi,263922,Monaco,25.098,13
508,'god'[::-1],282557,Mongolia,25.055,12
509,Alexius,178379,"Tanzania, United Republic of",25.015,22
510,ss,16658,"Korea, Republic of",24.93,11
511,sk1d_s3c,259874,Malaysia,24.912,16
512,hexenscr33d,278924,idk,24.902,4
513,souf6x,216338,idk,24.901,1
514,RBzone,285987,Iraq,24.793,2
515,ADMinions,284497,Canada,24.74,1
516,FAUST,550,Germany,24.726,4
517,青燕,280214,idk,24.618,1
518,GoNx,277593,Russian Federation,24.512,5
519,Cool Team,43315,Singapore,24.461,10
520,ESPower_,220156,Spain,24.436,3
521,TokyoWesterns,12599,Japan,24.331,1
522,Hacklava,143525,Japan,24.312,3
523,thestranger,278433,Mongolia,24.308,21
524,meduoctetmibytebreragon,285937,idk,24.214,1
525,captainB,172595,idk,24.202,4
526,Stonks Security,198916,Cyprus,24.168,1
527,e building esports,278493,United States,24.158,13
528,qsunii,281514,idk,24.14,1
529,Church of Emacs,286973,idk,24.111,1
530,p1pa,281534,idk,24.032,2
531,eV1g1lante5,283342,idk,23.99,1
532,CyberHero,130070,Serbia,23.875,3
533,flocto solo run,216704,United States,23.849,1
534,0xdecafbad,132978,Greece,23.838,3
535,Arr3stY0u,176468,China,23.819,3
536,wotop,133610,United States,23.804,1
537,NEUQRO,63802,China,23.801,13
538,#F4K3-RooT,282790,Algeria,23.762,2
539,Team France Alumni,279520,idk,23.726,1
540,herta enjoyer,231948,Indonesia,23.543,12
541,MIPT,162909,idk,23.51,1
542,Ukatemi Technologies Plc,284498,Hungary,23.506,1
543,polygl0ts,53791,Switzerland,23.473,2
544,Jutlandia,166995,Denmark,23.461,4
545,piratica,283355,idk,23.42,3
546,JumpingCats4000,198568,idk,23.386,8
547,GanSw,132420,China,23.284,16
548,upbhack,57581,Germany,23.17,2
549,OU7S1D3RS,281867,idk,23.156,13
550,RUSEC,14889,United States,23.074,5
551,bright_lights,204281,idk,23.062,3
552,SAIC_IITMandi,251023,India,23.004,5
553,Snoo.py,275460,"Korea, Republic of",22.99,15
554,FPUSEC,270237,idk,22.949,12
555,team enu,4894,Japan,22.939,1
556,BEASTHOOD,284403,Pakistan,22.931,5
557,HighwayToShell,26542,idk,22.85,1
558,DNV Cyber,284499,idk,22.768,1
559,Cybix,108415,idk,22.718,2
560,NaVi,5283,idk,22.714,1
561,ups_mega_hard,282544,idk,22.578,7
562,t3kn0isn0td3aD,273230,France,22.507,5
563,Gajah Siber,284500,idk,22.476,1
564,Caliphal Hounds,225933,Spain,22.387,5
565,FastFood,185935,Greece,22.364,1
566,Script Kitties,49103,Canada,22.323,4
567,DeepThonts,147377,idk,22.246,2
568,Sh4d0w_M0n4rcH,268318,India,22.166,8
569,Cobra,16140,idk,22.13,2
570,WeAre,46640,China,22.114,23
571,etc2020,154794,Singapore,22.095,10
572,✅ I'm not a robot,60064,Netherlands,22.088,1
573,k1tt3n5,212801,Russian Federation,22.041,6
574,bad_cat,146809,idk,21.998,4
575,burner_herz0g,63292,United States,21.989,4
576,Sharnga,280377,idk,21.975,2
577,Tasteless,604,idk,21.958,1
578,.hidden,225182,Romania,21.945,4
579,Ulisse,71738,Italy,21.918,5
580,neubee,204718,idk,21.909,8
581,Bebubu,181213,Switzerland,21.89,1
582,Synopsoids,217706,idk,21.869,1
583,lydxn,274149,Canada,21.734,2
584,ThaySan,287233,idk,21.684,1
585,r3st0rm,279523,idk,21.682,3
586,stalk,178145,Russian Federation,21.563,17
587,L,11724,China,21.561,2
588,watchdogs,132150,Italy,21.549,7
589,QWE!#,207374,Mongolia,21.544,5
590,pymi,175619,Viet Nam,21.494,4
591,Team8,11807,Canada,21.493,2
592,emmmmm2024,280215,idk,21.417,1
593,CyBetyarz,217788,Hungary,21.403,1
594,CyberDAWGS,46964,idk,21.402,3
595,SeaTeaFrogs,180435,Russian Federation,21.388,5
596,Okeoke,279428,Viet Nam,21.38,7
597,o1d_bu7_go1d,213673,Russian Federation,21.375,8
598,Slab Allocator,84541,Italy,21.313,18
599,TeamAardvark,19087,idk,21.304,1
600,l0st_4ll_h0p3,258737,Russian Federation,21.232,8
601,ISFCR PESU,166645,India,21.215,11
602,NA FINNA FLAG FINDERS,286974,idk,21.162,1
603,Farming Simulator Nextgen,189013,Australia,21.108,6
604,Knightsec,2500,United States,21.099,6
605,land-of-song,284501,idk,21.061,1
606,Every Little Hacks,284502,idk,21.047,1
607,Kaiziron,165967,Hong Kong,20.961,2
608,HTCPCP://,46934,United States,20.947,5
609,rizztek netsos,284503,idk,20.94,2
