rank,Name,team_id,country,score,events
115,ECSC Team France,159269,France,210.002,5
116,kks,32621,Russian Federation,209.855,24
117,hxp,585,idk,209.053,9
118,LutaNaRyj,231413,Czech Republic,207.831,18
119,aetruria,251530,Italy,207.226,8
120,cR4.sh,224675,Russian Federation,203.47,14
121,Water Paddler,155019,idk,202.807,7
122,ECSCTeamGreece,196172,Greece,202.541,14
123,Pixel Perfect,231618,Israel,200.919,34
124,FAUST,550,Germany,200.886,14
125,Petir Cyber Security,64958,Indonesia,200.278,12
126,HITCON,8299,"Taiwan, Republic of China",200.0,1
127,Akasec,107202,Morocco,199.816,24
128,Google CTF,23929,idk,198.82,1
129,Aqua Cat,300649,idk,196.331,15
130,blackpinker,155048,Viet Nam,195.87,17
131,TPC,222485,Japan,195.505,37
132,Chaitin Tech,60371,China,194.08,1
133,PwnProphecy,158049,Germany,193.064,20
134,L,11724,China,192.962,7
135,Heaven's_Birds,142149,Algeria,192.15,23
136,View Source,175828,United States,191.111,5
137,HypeBoy,221939,"Korea, Republic of",190.38,1
138,Nu1L,19208,China,190.371,9
139,mode13h,73961,Norway,189.891,14
140,SuperDiceCode,222838,idk,189.675,2
141,SU,29641,China,189.33,12
142,Ganesh,54706,Brazil,188.412,17
143,rev mains fr,280976,idk,188.087,6
144,${cystick},264915,"Taiwan, Republic of China",187.623,13
145,Just For The Questions,276449,China,187.425,35
146,CubeMastery,168744,United States,187.099,10
147,pwnthem0le,60467,Italy,186.808,7
148,W&M,54666,China,186.487,6
149,SPRAVEDLIVAЯ RUSH A,76463,Russian Federation,184.524,11
150,Sauercloud,54748,Germany,183.052,6
151,CyKOR,369,"Korea, Republic of",182.014,12
152,FREE PALESTINE,192536,"Palestinian Territory, Occupied",182.009,12
153,Students Taking Flags United,282203,Hong Kong,180.738,17
154,ASIS,4140,"Iran, Islamic Republic of",180.42,2
155,UMDCSEC,87711,United States,178.282,7
156,La frèrerie,304173,France,176.799,18
157,fibonhack,117538,Italy,173.956,14
158,KerKerYuan,13605,"Taiwan, Republic of China",171.529,29
159,RooterX,1434,Russian Federation,170.158,44
160,☕​,279466,"Korea, Republic of",169.914,13
161,APT42,153622,France,168.676,11
162,SPAIN ECSC 2024,302339,Spain,167.818,10
163,Lorem Ipsec,30031,Belgium,166.261,14
164,PHREAKS 2600,200877,France,166.009,13
165,Aft3r_7h0ugh7,186845,India,162.865,22
166,STT,34619,Portugal,162.762,6
167,TCP1P,187248,Indonesia,162.528,41
168,CYBERSQD,273508,Russian Federation,162.393,9
169,OSUSEC,12858,United States,162.311,11
170,Bits & Pieces,178228,India,161.759,80
171,Czech Cyber Team,65727,Czech Republic,161.366,7
172,KuA$aR-TM,216876,Algeria,161.174,25
173,DieterOverflow,138088,Germany,159.161,9
174,Made in France,278152,France,159.096,7
175,Emu Exploit,160273,Australia,159.075,16
176,coldboots,144114,Norway,158.988,18
177,Wani Hackase,70717,Japan,157.973,26
178,bi0sblr,72702,India,157.364,44
179,H4ckan3derl1,229409,Italy,156.808,30
180,CPCSEC,274692,United States,155.931,27
181,S.h.i.c.h.i.b.u.k.a.i,274059,France,155.703,23
182,wgpsec,135327,China,155.107,32
183,ResetSec,266022,idk,155.091,22
184,Nautilus Institute,181536,United States,154.76,1
185,RPCA Cyber Club,132960,Thailand,154.24,16
186,1nf1n1ty,151859,India,153.963,41
187,noraneco,12750,Japan,153.087,59
188,ECSC Slovak Cyber Team,197247,Slovakia,152.61,14
189,Centinels,287674,United States,151.625,22
190,NoCLB,237304,France,151.175,35
191,EvilBunnyWrote,70203,Russian Federation,151.124,16
192,Hellbound,243673,United States,150.423,33
193,Huntik,127635,Bulgaria,149.345,47
194,G04T3DP30PL3,299483,Singapore,149.306,27
195,rpwn,136816,idk,148.944,22
196,TetCTF,71781,Viet Nam,148.82,1
197,Norske Nøkkelsnikere,222749,Norway,148.345,23
198,BIZone,32190,Russian Federation,147.64,1
199,SIGAN,186784,Russian Federation,146.041,16
200,MMM,4026,idk,145.288,3
201,Red Cadets,59617,Russian Federation,145.203,17
202,rot0,217215,United States,144.743,14
203,The Few Chosen,140885,Romania,144.569,7
204,kijitora,193626,Japan,144.405,1
205,JSoyke,201142,Australia,144.209,57
206,ångstromCTF Organizers,15734,United States,144.12,1
207,LSE,757,France,144.041,25
208,BreakPoint,20531,Turkey,143.409,9
209,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,143.023,13
210,Cyber Salmons,287824,Norway,142.923,26
211,Hungarian Cyber Security Team,286696,Hungary,142.67,15
212,SecFault,105779,Poland,142.3,13
213,N0wayBack,209896,idk,142.039,6
214,DNC&G,114352,idk,141.619,16
215,saarsec,15337,Germany,140.617,3
216,BinaryBears,36281,Russian Federation,139.819,12
217,MK37,232456,France,138.583,37
218,Hack@Sec,135426,Nepal,138.408,49
219,Nepnep,106104,China,137.457,9
220,0xL4ugh,132776,Egypt,137.202,9
221,USTC-NEBULA,168863,China,136.62,23
222,DownUnderCTF,126400,Australia,136.08,1
223,Knightsec,2500,United States,135.805,24
224,pbchocolate,287976,United States,135.171,23
225,FPTU EThical Hackers Club,187155,Viet Nam,134.996,17
226,Azure Assassin Alliance,4070,China,134.815,27
227,Fidethus,207018,idk,134.448,10
228,mu5k3733r5,267670,India,133.844,23
229,PFS,86357,United States,133.723,21
230,Equivalent XCHG,284393,United States,133.565,16
231,c-bass,299004,United States,133.269,23
232,CamelRiders,116033,Israel,132.413,23
233,CRUx BPHC,270645,India,131.759,30
234,Zafk1el,269272,Viet Nam,131.523,25
235,H4aG4au,307181,idk,131.38,15
236,hellman,16095,Luxembourg,131.24,2
237,Insomni'hack Team,104742,Switzerland,130.8,2
238,Raong2,278903,"Korea, Republic of",130.119,13
239,LaoGong,263927,idk,129.965,4
240,JordanSec,260705,Jordan,129.739,19
241,flagbot,34878,Switzerland,129.377,6
242,Prozhack,268630,France,129.335,20
243,G.0.4.7,270621,Viet Nam,129.137,24
244,xls team,271856,Russian Federation,129.086,32
245,TeamCC,34942,Japan,129.018,26
246,1n54n1ty_0v3rfl0w,275199,Viet Nam,128.871,20
247,squ1rrel,201730,United States,128.24,12
248,MindCrafters,284686,Poland,128.04,16
249,abbabaab,207040,Japan,127.315,22
250,t1nyB0vineArmag3ddon,303020,idk,126.906,12
251,PissedFrenchSkateboardingBears,280849,Australia,125.51,4
252,Arr3stY0u,176468,China,125.298,8
253,Mini-Venom,84165,idk,125.212,9
254,My4nM4r,145625,Myanmar,124.845,22
255,team enu,4894,Japan,124.83,6
256,k0kos,62105,idk,124.224,51
257,m1t0,144177,Japan,124.189,20
258,TheRoundTable,194346,Viet Nam,124.117,13
259,upbhack,57581,Germany,123.898,7
260,wolvsec,83621,United States,123.623,11
261,ITMOteam,283875,Russian Federation,123.304,14
262,miwa,287455,idk,123.258,10
263,Vox Dei,89671,Argentina,122.576,10
264,CoconutPhishers,281755,India,122.495,24
265,Dragon Sector,3329,Poland,121.947,5
266,DragonSec SI,113511,Slovenia,121.367,14
267,5upernova,140601,China,121.158,28
268,IITBreachers,165802,India,120.985,20
269,rwandi,224317,Rwanda,120.931,19
270,Zer0RocketWrecks,307823,idk,120.92,1
271,bigyoshie,271166,idk,120.166,5
272,Galette Cidre CTF,246488,France,119.835,8
273,alone nugget,270242,Turkey,118.799,21
274,st0p_cyb3rbu11ying,271315,Russian Federation,118.505,24
275,TahSec,72775,Australia,118.181,17
276,Flag Fortress 2,302712,Israel,118.02,13
277,Davidpb,184107,Germany,117.769,37
278,Beavers0,269281,Belarus,117.61,31
279,EPT,119480,Norway,117.508,3
280,C0d3 Bre4k3rs,233444,Israel,117.375,12
281,S1uM4i,224936,China,117.059,8
282,mimicats,271292,Kazakhstan,116.745,86
283,porrettenbande,273664,Luxembourg,116.732,15
284,D@T@CoRrUpT10#,273499,Russian Federation,116.426,13
285,im_dragon,222930,Viet Nam,115.91,29
286,Zażółć gęślą jaźń,185960,Poland,115.55,5
287,HgbSec,59175,Austria,115.423,9
288,IcySea,309834,Greece,115.367,1
289,4T$,302295,France,114.798,6
290,Goodwill Mischief,152595,France,114.741,29
291,The_Duck,198134,idk,114.712,3
292,0xNox,271912,Morocco,113.715,20
293,L3H Sec,75946,China,113.541,7
294,c1cada,285997,Kazakhstan,113.302,22
295,0nePadding,217710,Japan,113.237,21
296,Squid Proxy Lovers,222966,United States,112.325,11
297,H7Tex,281844,India,112.263,70
298,Redbud,20555,China,112.146,8
299,OP_EN,150351,United Kingdom,111.833,42
300,AirOverFlow,140448,Pakistan,111.524,22
301,spookies,57437,Japan,110.757,5
302,Archiv3,306459,Singapore,110.142,19
303,Goose Guild of Guessing,285996,United States,110.139,4
304,Crusaders of Rust,132628,United States,110.0,1
305,nCreeps,203035,India,109.994,24
306,PH4NT0MS,278502,Morocco,109.887,15
307,0xf1sh,299716,United States,109.717,13
308,Ripe Rice,280979,idk,108.848,6
309,CYberMouflons,81678,Cyprus,108.753,14
310,HKUSTFirebird,65249,Hong Kong,108.619,7
311,Nol3ptr,2524,United States,108.442,44
312,die_trying,209393,Singapore,108.166,35
313,0ops,4419,China,108.151,5
314,SiBears,557,Russian Federation,107.968,14
315,Martial_Law_Enforcer,141789,idk,107.557,55
316,m1nt4l1ty,284402,Algeria,107.287,24
317,Hor1zon,207749,China,106.938,43
318,N2L,279497,Indonesia,106.635,41
319,Elite.sa,230138,Saudi Arabia,106.122,22
320,n00bz,953,idk,105.516,17
321,olaszrizling,176456,Hungary,105.27,17
322,full_weak_engineer,305489,Japan,105.179,9
323,Claquettes Chaussettes,279250,Belgium,104.782,29
324,securisec,39971,Bangladesh,104.008,15
325,ADMinions,284497,Canada,103.868,3
326,NYUSEC,439,United States,103.816,40
327,what,44852,idk,103.089,29
328,Kernel Sanders,397,United States,103.041,9
329,napwnli,308814,Italy,102.93,6
330,竹狐,280959,"Taiwan, Republic of China",102.879,10
331,RabbiTown,162884,China,102.701,10
332,little eep sea,283093,idk,102.349,13
333,slither,202847,United States,101.521,5
334,PWr Synt@x Err0r,88205,Poland,101.311,7
335,cunguk,269105,Indonesia,100.945,15
336,:R4inB0w:,175606,Viet Nam,100.684,30
337,0M3G4_SQU4D,306615,Morocco,100.493,18
338,sillysec,268440,idk,100.45,16
339,c0nrad,215300,United States,100.306,8
340,EICS1,288201,China,100.267,21
341,Hack The Box,136056,United Kingdom,100.0,2
342,ECSC Estonia 🇪🇪🐺,263980,Estonia,99.92,2
343,ImaginaryCTF,131529,United States,99.908,2
344,Gang de la Sinfonia,193637,Canada,99.66,27
345,bitsentinel,280005,Romania,99.64,2
346,NuttyShell,72265,Hong Kong,99.391,10
347,average_port139_enjoyers,279599,Sweden,98.956,11
348,HeroisDoMar,195853,Portugal,98.941,4
349,RumbleInTheJungle,182472,Norway,98.883,13
350,UT-THS,200263,Netherlands,98.818,21
351,team_prpl,141734,Romania,98.227,21
352,LINE CTF,144094,Japan,98.2,1
353,Madoka,208457,Russian Federation,98.086,37
354,isss,69010,United States,98.064,2
355,Team Kirby,308487,Singapore,97.836,11
356,noL3ak,300393,idk,97.56,2
357,badsctr,134754,Poland,97.441,10
358,Rakettiryhmä,280043,Finland,97.434,33
359,sayonara,216265,Japan,97.212,42
360,PrivateUser,222358,India,97.136,33
361,p4,5152,Poland,97.004,4
362,TAMUctf,37721,United States,96.5,1
363,Flame,20638,idk,96.26,9
364,Rounding Error,278496,idk,96.229,17
365,ransoware,218596,idk,96.198,14
366,neubee,204718,idk,96.064,18
367,fearless,66276,Czech Republic,95.827,8
368,The Dwellers of the Hideout,185599,idk,94.861,7
369,spyd3rs,278992,Tunisia,94.789,35
370,W3BFederation,217792,United States,93.96,10
371,Sloppy Joe Pirates,121216,United States,93.248,14
372,Ulisse,71738,Italy,93.154,12
373,MonopolyMoney,223813,idk,93.14,1
374,UMBC Cyber Dawgs,18405,United States,93.14,1
375,BCACTF,81702,United States,92.66,1
376,G1tc_Gu4rdians,202828,United States,92.531,36
377,LIT CTF,157660,United States,92.5,1
378,NUSHmallows,122289,Singapore,92.225,4
379,0xFFF,36273,China,92.136,17
380,|3r0th3r CC,273127,Viet Nam,92.109,44
381,CakeisTheFake,276544,"Taiwan, Republic of China",92.076,15
382,pymi,175619,Viet Nam,91.591,18
383,Script Kitties,49103,Canada,91.41,15
384,Lysithea,282941,China,91.249,8
385,> r0/dev/null,307383,Romania,90.768,9
386,YellowFrogs,66219,Poland,90.695,18
387,SUSH1st,182007,Japan,90.667,6
388,0x435446,76528,Romania,90.559,7
389,pwn4s0n1c,303566,idk,90.338,7
390,Capybaras,223931,Russian Federation,90.296,10
391,Straw Hat,264910,China,90.245,3
392,HackDisciple,277156,Portugal,90.028,28
393,g00fy_ahh,228740,Singapore,89.969,19
394,Glow in the Dark Gang,274360,Russian Federation,89.894,18
395,PsychoTherapist,275569,Pakistan,89.748,16
396,onotch,37849,Japan,89.659,16
397,Khonsu,154772,France,89.606,8
398,Chocolitos del Tiempo,176033,Argentina,88.768,15
399,SaturnX,144333,"Korea, Republic of",88.526,14
400,KUDDAHSEC,284386,Austria,88.518,8
401,UVT-CTF,214520,Romania,88.333,17
402,Rop Runners,279418,Russian Federation,88.21,6
403,defunqt,306342,idk,88.163,4
404,OteriHack,190074,France,88.048,9
405,Cyberclowns,215716,Ukraine,87.561,28
406,pwn_strs,218131,India,87.517,9
407,polaris,5171,China,86.774,7
408,HackUTT,38331,France,86.28,13
409,1337%Yogurt,213093,Viet Nam,86.129,15
410,N30Z30N,110841,Japan,85.866,44
411,systemctf,274035,France,85.461,17
412,PL314D3S,201896,Malaysia,85.39,34
413,c0d3_r3d,273034,India,85.274,46
414,CSUI,70551,Indonesia,84.784,10
415,LoTek,86390,United States,84.775,10
416,YMD_HK,214707,Hong Kong,84.381,54
417,pspspsps,159222,Philippines,84.018,58
418,cheriPI,151152,United Kingdom,83.99,3
419,SUS,8737,China,83.98,21
420,HackademINT,30462,France,83.777,9
421,ICAI Cyber Team,209014,Spain,83.346,5
422,lydxn,274149,Canada,83.346,5
423,dugnad,193761,Norway,83.22,1
424,JustHacking,59573,idk,83.22,1
425,f4n_n3r0,281734,Viet Nam,82.952,64
426,TBTL,170112,Croatia,82.692,3
427,0bug,238436,India,82.657,39
428,spacewar gaming,308390,idk,82.509,5
429,wiredin_iitk,231260,India,82.492,11
430,Ng00m4lDhuhr,196656,Egypt,82.305,30
431,YeYe5,194219,China,82.025,1
432,BroncoSec,112673,United States,81.561,16
433,FourToOne,165809,Netherlands,81.171,16
434,budaejjigae,228995,"Korea, Republic of",81.023,4
435,Shell We Hack?,220236,Canada,80.631,13
436,Pwn17,32225,idk,80.505,11
437,Wanna.W1n,138431,Viet Nam,80.361,5
438,89cr3w,165821,Russian Federation,80.305,5
439,Bezrobocie,282570,Poland,80.071,15
440,JordanShell,278431,Jordan,79.934,45
441,Hackafon,204448,Serbia,79.924,15
442,ElySec,282926,China,79.791,25
443,t3kn0isn0td3aD,273230,France,79.689,16
444,IT-Security Club,274079,Germany,79.474,12
445,Hacklava,143525,Japan,79.073,9
446,D^3CTF Organizers,91096,China,78.8,1
447,Fluid Attacks,126627,Colombia,78.76,14
448,Orange Orchard Orioles,248480,idk,78.613,4
449,xSTF,15341,Portugal,78.056,16
450,Big beef bois,284249,Singapore,77.946,5
451,Olga Sucrée,182478,France,77.693,6
452,TeamShakti,61083,India,77.69,7
453,M0NST3RDECK,309454,idk,77.688,11
454,HASHTEAM,267394,China,77.635,9
455,naber knk,232899,idk,77.476,19
456,JumpingCats4000,198568,idk,77.252,25
457,Cyberlandsholdet,60501,Denmark,77.243,3
458,Cyber Rangers,87478,Ukraine,77.034,29
459,Zero Knowledge,150319,idk,76.821,4
460,Tuning Machine,275181,Hong Kong,76.65,5
461,TamilCTF,128998,India,76.55,14
462,n00bzUnit3d,152491,idk,76.54,6
463,HawkSec,226098,Brazil,76.468,47
464,datapoison,179977,Russian Federation,76.364,8
465,FPUSEC,270237,idk,76.015,33
466,Wade,80478,idk,76.0,22
467,Ch0up1,299096,Algeria,75.995,12
468,PWNC4M,225699,Italy,75.836,8
469,hamayanhamayan,61295,Japan,75.629,49
470,0RAYS,61928,China,75.613,6
471,delta_is_2_b4d,302646,Viet Nam,75.445,20
472,TUCsec,168867,Greece,75.255,7
473,R0_NIN,157505,Thailand,75.235,2
474,Checkm4te_,220817,Jordan,75.144,28
475,riperice,310573,idk,75.033,2
476,FR33_T34M_Z,209717,Algeria,74.975,8
477,Hacklabor,42892,Germany,74.898,24
478,hack^3,113199,Italy,74.82,13
479,maple syrup fan club,312307,Canada,74.262,2
480,Midnight Flag - BACKSLASH,179110,France,74.0,1
481,Lights of Pineapples,73825,Australia,73.927,4
482,Lilac,15163,China,73.914,6
483,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,73.856,1
484,WackAttack,200667,Norway,73.594,14
485,Team France Alumni,279520,France,73.533,2
486,Wojownicy z Piwnicy,155060,Poland,73.469,3
487,Canadian Hacks,211279,idk,73.357,17
488,USACyKor,306338,Mongolia,73.16,1
489,CODEGATE,39352,"Korea, Republic of",73.16,1
490,hackpack,25905,United States,73.014,6
491,Zero Day Warriors,302171,Jordan,73.013,28
492,tjcsc,53812,United States,72.947,2
493,ST3P,240981,"Korea, Republic of",72.833,10
494,K!nd4SUS,150337,Italy,72.801,12
495,bad_cat,146809,idk,72.729,5
496,Bugs B0unt3r,211637,Colombia,72.296,52
497,Hack It Braw!,278469,Indonesia,72.089,14
498,BlueCyber Homies,194177,Viet Nam,72.059,25
499,ri5e,48915,idk,72.038,50
500,BIT,8682,China,72.019,35
501,Hu Lao Gate,276386,Malaysia,71.917,34
502,0xF0DA55E,299862,Portugal,71.869,10
503,VolgaCTF.org,27094,Russian Federation,71.82,1
504,PencilTesters,178288,Canada,71.738,2
505,Hack Smarter,299066,idk,71.705,16
506,bootplug,81341,Norway,71.491,5
507,konohagakure,309244,idk,71.491,12
508,World Wide Union,309480,idk,71.472,2
509,299,13162,idk,71.225,36
510,.hidden,225182,Romania,71.078,12
511,Drovosec,210132,Russian Federation,71.039,4
512,0n3_pu4ch_,300436,Viet Nam,70.976,15
513,pasten,6965,Israel,70.838,1
514,h4wky sentinels,305629,Azerbaijan,70.457,15
515,isanapap,159278,"Taiwan, Republic of China",70.4,1
516,m0rd0r,299607,Viet Nam,70.349,14
517,ultraviolet,304164,idk,70.054,7
518,Del0n1x,283146,China,69.989,18
519,Europoppop,308823,idk,69.843,2
520,JapaneseFrenchToast,204305,idk,69.77,16
521,Zimzi,263922,Monaco,69.719,39
522,RubiyaLab,303159,"Korea, Republic of",69.133,5
523,smiley-from-telega,193650,Russian Federation,68.567,3
524,Radboud Institute of Pwning,128996,Netherlands,68.545,7
525,ISwearIGoogledIt,109689,Spain,68.441,11
526,daffainfo,215949,Indonesia,68.333,15
527,TU Delft CTF Team,134822,Netherlands,68.172,9
528,15h,300654,Japan,67.963,9
529,1753c,178287,Poland,67.636,6
530,Department of Legal Affairs,305478,Switzerland,67.331,4
531,Katipwnan,276763,Philippines,67.29,24
532,Cv4k5ie,31325,Russian Federation,67.279,9
533,l||l|llll||l|ll|,225506,United States,67.256,8
534,SHAOCHI LU,170807,"Taiwan, Republic of China",67.25,27
535,IUT GENESIS,175924,Bangladesh,67.175,5
536,Syclover,455,China,67.151,5
537,70M470_50UP,281309,India,67.082,8
538,RiST,42506,Japan,66.954,21
539,jAvDeD,210054,Russian Federation,66.907,9
540,CyberCellVIIT,144677,India,66.86,1
541,Learning Is Fun!,116060,idk,66.409,24
542,petriQore,278634,idk,66.38,34
543,OnlyFeet,144644,United States,66.344,12
544,ZeroFlagsInc,71794,Germany,66.298,3
545,We buy ducks,276074,Spain,66.191,5
546,fzhshzh,83758,idk,66.129,86
547,Slt3brgr,275930,Saudi Arabia,66.06,16
548,TuxPwners,274660,Jordan,66.048,22
549,Продам гараж за флаги,212793,Russian Federation,65.846,8
550,H3K3R_B01S,212994,India,65.749,19
551,technipwn,280901,Israel,65.648,8
552,meow,19676,idk,65.641,18
553,TOP PROGRAMMER 2005 DATABASE MAESTRO,213871,Singapore,65.62,6
554,pwn4g3 All14nc3,299503,Greece,65.615,10
555,kupacup,193383,idk,65.517,27
556,#~ky$L;,308481,India,65.481,5
557,AdelaideB9,147168,Australia,65.455,6
558,asdf,714,idk,65.382,19
559,Red Jessies,278975,Australia,65.357,27
560,FoocHackz,229139,Italy,65.287,8
561,agoficaa,305494,idk,65.284,11
562,IIT(BHU)CyberSec,22546,India,65.149,11
563,P4rad0x,170928,India,65.073,58
564,dtlcd4d,299081,Russian Federation,65.031,2
565,Contagion,152691,United States,64.803,7
566,Neutral.B,302721,Viet Nam,64.742,10
567,ph1sher,206924,Viet Nam,64.38,11
568,0rd3rs,211463,Viet Nam,64.342,11
569,ScriptSorcerers,284260,United States,64.323,8
570,FITSEC,65296,United States,64.177,10
571,PageFault,281774,Morocco,64.175,5
572,IntegratedTechSolutions,303165,Singapore,64.174,8
573,HashedCookies,269273,Antarctica,63.888,2
574,Advanced CTF Threat,208987,Greece,63.862,27
575,QwarkTeam,273514,Russian Federation,63.692,8
576,purf3ct,151412,Viet Nam,63.653,2
577,peepo,224686,Viet Nam,63.636,21
578,0xUnr34l,282878,India,63.4,2
579,UrchinSec,175663,"Tanzania, United Republic of",63.256,8
580,Team-23,272144,Turkey,63.221,19
581,Suckle55_T3@m,281853,Russian Federation,63.21,7
582,dead_davinci,279541,Ukraine,63.204,28
583,CyberCh1ck,306185,Viet Nam,63.169,21
584,flocto solo run,216704,United States,63.123,4
585,UiTM Cyberheroes Club,283021,Malaysia,63.024,13
586,ch3cke,71047,idk,63.007,20
587,ChaGU,145156,Sweden,62.785,2
588,XA21,212552,France,62.45,7
589,youtiaos,194864,Singapore,62.431,6
590,Num3R0n4u7s,271881,India,62.186,32
591,Club Penguin Reloaded,278503,Colombia,62.153,33
592,RE:UN10N,307413,Malaysia,62.146,7
593,CryJackLee,201752,Dominica,62.068,20
594,buttf14g,145489,idk,61.825,3
595,BackMoon,79338,idk,61.792,58
596,M0NT3C4RL0,195096,Italy,61.189,3
597,VodniciVCechach,309632,Czech Republic,61.068,2
598,CyberXTz,284426,"Tanzania, United Republic of",61.064,4
599,0daysober,760,Congo,60.883,2
600,Kukko ja Paalit,284491,Estonia,60.818,22
601,bri0sh3,301337,France,60.751,2
602,Little computer demons,270230,Russian Federation,60.727,9
603,Cipher Blitz,271109,Algeria,60.696,29
