rank,Name,team_id,country,score,events
55,polygl0ts,53791,Switzerland,189.336,6
56,PBR | UCLA,186494,United States,187.473,16
57,cr3.mov,242101,idk,183.928,10
58,UMDCSEC,87711,United States,179.472,7
59,Omsk_Hackers,212482,Russian Federation,179.421,13
60,IrisSec,127034,United States,178.318,9
61,World Wide Flags,283853,idk,176.17,8
62,Brunnerne,155032,Denmark,175.705,18
63,RePokemonedCollections,299568,idk,174.252,2
64,Weak But Leet,149848,idk,174.247,23
65,dcua,762,Ukraine,173.912,20
66,Pwn-la-Chapelle,279433,Germany,172.021,5
67,".;,;.",222911,United States,171.889,7
68,Phish Paprikaš,229332,Croatia,171.838,18
69,cold fusion,287429,idk,171.415,3
70,Sauercloud,54748,Germany,171.237,3
71,reCAPTCHA the Flag,280900,United States,170.869,18
72,Zer0Tolerance,168845,Greece,165.555,7
73,Super Guesser,130817,idk,164.821,7
74,STT,34619,Portugal,162.762,6
75,OSUSEC,12858,United States,162.346,11
76,Superflat,274071,Netherlands,160.265,6
77,Made in France,278152,France,159.096,7
78,CyberHero,130070,Serbia,158.927,12
79,PwnSec,28797,Jordan,158.069,19
80,h4tum,113083,Germany,155.83,9
81,Thread in the Needle,278978,Greece,155.332,19
82,Ganesh,54706,Brazil,154.781,13
83,Maple Mallard Magistrates,193591,idk,154.76,1
84,Nautilus Institute,181536,United States,154.76,1
85,S.h.i.c.h.i.b.u.k.a.i,274059,France,153.454,17
86,TCP1P,187248,Indonesia,152.41,26
87,ENOFLAG,1438,Germany,152.38,7
88,PwnProphecy,158049,Germany,151.058,10
89,DieterOverflow,138088,Germany,150.863,7
90,ARESx,128734,United States,149.691,22
91,TetCTF,71781,Viet Nam,148.82,1
92,about:blankets,208552,Italy,146.476,5
93,A.k.a.t.s.u.k.i,195153,Viet Nam,143.068,17
94,NUSGreyhats,16740,Singapore,142.866,4
95,SPRAVEDLIVAЯ RUSH A,76463,Russian Federation,142.42,9
96,MMM,4026,idk,141.709,1
97,blackpinker,155048,Viet Nam,139.927,12
98,Petir Cyber Security,64958,Indonesia,137.595,9
99,Odin,5835,"Korea, Republic of",134.618,4
100,Cryptonite,62713,India,134.57,30
101,SecFault,105779,Poland,134.461,11
102,welovepython<3,283017,Canada,134.323,10
103,./Vespiary,80092,Japan,133.501,5
104,Insomni'hack Team,104742,Switzerland,130.8,2
105,cR4.sh,224675,Russian Federation,130.106,11
106,LSE,757,France,129.695,18
107,Aft3r_7h0ugh7,186845,India,129.484,14
108,W&M,54666,China,129.388,4
109,Balsn,16978,"Taiwan, Republic of China",129.237,5
110,flagbot,34878,Switzerland,128.832,4
111,rot0,217215,United States,128.271,10
112,Hack@Sec,135426,Nepal,127.808,38
113,Heaven's_Birds,142149,Algeria,126.649,14
114,SKSD,211952,Indonesia,125.69,4
115,Akasec,107202,Morocco,124.128,14
116,Bushwhackers,586,Russian Federation,124.094,6
117,Students Taking Flags United,282203,Hong Kong,123.833,9
118,TheRoundTable,194346,Viet Nam,123.095,12
119,RedHazzarTeam,186788,Russian Federation,122.98,6
120,Vox Dei,89671,Argentina,122.616,10
121,PHREAKS 2600,200877,France,122.387,8
122,bi0sblr,72702,India,121.916,27
123,Cyber Salmons,287824,Norway,119.645,21
124,abbabaab,207040,Japan,119.405,15
125,Just For The Questions,276449,China,118.584,20
126,LosFuzzys,8323,Austria,117.605,14
127,squ1rrel,201730,United States,116.897,9
128,The_Duck,198134,idk,114.712,3
129,Huntik,127635,Bulgaria,114.482,33
130,miwa,287455,idk,114.428,8
131,hxp,585,idk,114.01,6
132,DNC&G,114352,idk,111.867,10
133,CyKOR,369,"Korea, Republic of",111.569,8
134,Prozhack,268630,France,110.487,15
135,Platypwnies,112550,Germany,109.602,5
136,Lorem Ipsec,30031,Belgium,109.254,10
137,AirOverFlow,140448,Pakistan,109.012,14
138,PFS,86357,United States,108.887,15
139,1nf1n1ty,151859,India,108.295,27
140,mode13h,73961,Norway,108.029,9
141,☕​,279466,"Korea, Republic of",107.965,7
142,41_dun7_kn0w,271196,Viet Nam,107.964,19
143,D@T@CoRrUpT10#,273499,Russian Federation,107.267,10
144,H4ckan3derl1,229409,Italy,107.243,24
145,ierae,224122,Japan,106.999,2
146,MK37,232456,France,106.573,28
147,0xL4ugh,132776,Egypt,106.493,6
148,NoCLB,237304,France,106.189,19
149,upbhack,57581,Germany,105.676,6
150,JSoyke,201142,Australia,105.614,33
151,DragonSec SI,113511,Slovenia,105.564,9
152,olaszrizling,176456,Hungary,105.27,17
153,Water Paddler,155019,idk,105.133,4
154,Kernel Sanders,397,United States,105.061,9
155,TokyoWesterns,12599,Japan,104.583,3
156,nCreeps,203035,India,104.495,17
157,SIGPwny,27763,United States,103.375,5
158,Azure Assassin Alliance,4070,China,103.333,18
159,HKUSTFirebird,65249,Hong Kong,102.938,6
160,Nol3ptr,2524,United States,102.908,41
161,CSCB,194263,Bulgaria,102.803,3
162,L3H Sec,75946,China,102.509,6
163,LutaNaRyj,231413,Czech Republic,102.002,11
164,${cystick},264915,"Taiwan, Republic of China",100.958,6
165,Norske Nøkkelsnikere,222749,Norway,100.412,19
166,Squid Proxy Lovers,222966,United States,100.341,7
167,bitsentinel,280005,Romania,99.66,2
168,USTC-NEBULA,168863,China,98.965,12
169,LINE CTF,144094,Japan,98.2,1
170,isss,69010,United States,98.064,2
171,noL3ak,300393,idk,97.56,2
172,mimicats,271292,Kazakhstan,97.155,59
173,Fidethus,207018,idk,97.117,5
174,TAMUctf,37721,United States,96.5,1
175,wolvsec,83621,United States,96.328,6
176,little eep sea,283093,idk,95.91,11
177,TRX,46516,Italy,95.85,15
178,Rakettiryhmä,280043,Finland,95.356,27
179,Equivalent XCHG,284393,United States,93.852,8
180,Hellbound,243673,United States,93.826,17
181,M53,211971,Malaysia,93.489,13
182,KuA$aR-TM,216876,Algeria,93.176,11
183,MonopolyMoney,223813,idk,93.14,1
184,UMBC Cyber Dawgs,18405,United States,93.14,1
185,More Smoked Leet Chicken,1005,Russian Federation,92.916,6
186,PissedFrenchSkateboardingBears,280849,Australia,92.418,3
187,Bits & Pieces,178228,India,91.736,52
188,CakeisTheFake,276544,"Taiwan, Republic of China",91.537,12
189,securisec,39971,Bangladesh,91.257,12
190,CyberTaskForce Zero,66229,Germany,91.072,7
191,BYU Cyberia,155711,United States,90.773,6
192,0x435446,76528,Romania,90.57,7
193,Straw Hat,264910,China,90.245,3
194,coldboots,144114,Norway,89.011,11
195,Wani Hackase,70717,Japan,88.734,14
196,C0d3 Bre4k3rs,233444,Israel,88.578,8
197,G.0.4.7,270621,Viet Nam,88.402,20
198,ITMOteam,283875,Russian Federation,88.237,10
199,Goose Guild of Guessing,285996,United States,88.029,3
200,noraneco,12750,Japan,87.765,35
201,KUDDAHSEC,284386,Austria,86.985,7
202,G1tc_Gu4rdians,202828,United States,86.953,29
203,pwnagaukar,160468,Iceland,86.556,9
204,wgpsec,135327,China,86.168,19
205,neubee,204718,idk,84.605,12
206,TPC,222485,Japan,84.353,22
207,les amateurs,166729,United States,84.274,5
208,0xFFF,36273,idk,83.964,13
209,n00bz,953,idk,83.402,11
210,Hor1zon,207749,China,83.264,32
211,Claquettes Chaussettes,279250,Belgium,82.221,18
212,BinaryBears,36281,Russian Federation,81.215,7
213,budaejjigae,228995,"Korea, Republic of",81.023,4
214,Pixel Perfect,231618,Israel,80.683,20
215,g00fy_ahh,228740,Singapore,80.355,15
216,Hackafon,204448,Serbia,79.943,15
217,OteriHack,190074,France,79.569,6
218,Goodwill Mischief,152595,France,79.047,17
219,SleepyHollow,282180,France,78.988,8
220,team_prpl,141734,Romania,78.967,17
221,D^3CTF Organizers,91096,China,78.8,1
222,S1uM4i,224936,China,78.764,5
223,SUS,8737,China,78.627,15
224,KerKerYuan,13605,"Taiwan, Republic of China",78.486,20
225,SaturnX,144333,"Korea, Republic of",78.211,10
226,Big beef bois,284249,Singapore,77.946,5
227,YellowFrogs,66219,Poland,77.77,13
228,CamelRiders,116033,Israel,77.765,14
229,TeamCC,34942,Japan,77.452,14
230,JordanShell,278431,Jordan,76.862,29
231,HackingForSoju,3208,Sweden,76.838,2
232,Raong2,278903,"Korea, Republic of",76.608,7
233,APT42,153622,France,76.603,5
234,Galette Cidre CTF,246488,France,76.491,4
235,Nu1L,19208,China,76.306,4
236,Nepnep,106104,China,75.062,6
237,alone nugget,270242,Turkey,75.041,11
238,Glow in the Dark Gang,274360,Russian Federation,74.925,13
239,rwandi,224317,Rwanda,74.217,17
240,Midnight Flag - BACKSLASH,179110,France,74.0,1
241,die_trying,209393,Singapore,73.552,23
242,Team France Alumni,279520,France,73.533,2
243,JordanSec,260705,Jordan,73.38,9
244,cunguk,269105,Indonesia,73.193,11
245,0xNox,271912,Morocco,72.866,12
246,Cyber Rangers,87478,Ukraine,72.741,28
247,The Council of Sheep,221828,Viet Nam,72.558,6
248,Madoka,208457,Russian Federation,72.183,23
249,R0_NIN,157505,Thailand,72.0,1
250,RPCA Cyber Club,132960,Thailand,72.0,2
251,VolgaCTF.org,27094,Russian Federation,71.82,1
252,PencilTesters,178288,Canada,71.738,2
253,H7Tex,281844,India,71.255,46
254,ransoware,218596,idk,71.235,10
255,HLG,276386,Malaysia,71.154,29
256,hackpack,25905,United States,70.594,4
257,HackademINT,30462,France,70.522,6
258,N2L,279497,Indonesia,70.489,25
259,c0d3_r3d,273034,India,70.397,38
260,CPCSEC,274692,idk,69.809,18
261,Lysithea,282941,China,69.792,6
262,PsychoTherapist,275569,Pakistan,69.373,12
263,smiley-from-telega,193650,Russian Federation,68.567,3
264,Shell We Hack?,220236,Canada,68.492,8
265,Knightsec,2500,United States,68.1,11
266,PH4NT0MS,278502,Morocco,67.092,8
267,Cyber Dark Inferno,183240,Japan,66.928,11
268,CyberCellVIIT,144677,India,66.86,1
269,team enu,4894,Japan,66.379,3
270,BroncoSec,112673,United States,66.306,11
271,ECSCTeamGreece,196172,Greece,65.574,6
272,pwnthem0le,60467,Italy,65.548,4
273,NYUSEC,439,United States,65.364,24
274,WackAttack,200667,Norway,65.244,12
275,UT-THS,200263,Netherlands,65.176,13
276,polaris,5171,China,64.994,4
277,sayonara,216265,Japan,64.616,26
278,竹狐,280959,"Taiwan, Republic of China",64.433,7
279,FITSEC,65296,United States,64.161,9
280,TahSec,72775,Australia,63.989,10
281,Contagion,152691,United States,63.76,6
282,CYberMouflons,81678,Cyprus,63.64,6
283,0xUnr34l,282878,India,63.4,2
284,SHAOCHI LU,170807,"Taiwan, Republic of China",63.114,20
285,Lights of Pineapples,73825,Australia,62.912,3
286,Beavers0,269281,Belarus,62.844,23
287,HawkSec,226098,Brazil,62.777,30
288,XA21,212552,France,62.438,7
289,WE_0WN_Y0U,1964,Austria,62.333,7
290,pspspsps,159222,Philippines,62.278,32
291,m1t0,144177,Japan,62.085,13
292,buttf14g,145489,idk,61.802,3
293,Sloppy Joe Pirates,121216,United States,61.609,11
294,what,44852,idk,61.528,19
295,bootplug,81341,Norway,61.514,4
296,1753c,178287,Poland,61.459,4
297,spyd3rs,278992,Tunisia,61.276,23
298,ST3P,240981,"Korea, Republic of",61.174,8
299,Red Cadets,59617,Russian Federation,61.122,8
300,CyberXTz,284426,"Tanzania, United Republic of",61.064,4
301,PrivateUser,222358,India,61.025,18
302,0daysober,760,Congo,60.883,2
303,bri0sh3,301337,France,60.751,2
304,hack^3,113199,Italy,60.727,11
305,FAUST,550,Germany,60.321,5
306,CubeMastery,168744,United States,60.115,4
307,pwn_strs,218131,India,60.043,5
308,fearless,66276,Czech Republic,59.287,5
309,Cipher Blitz,271109,Algeria,59.279,27
310,JQ,10630,idk,59.148,1
311,YMD_HK,214707,Hong Kong,59.114,39
312,Zer0Line,274385,idk,59.036,2
313,H3K3R_B01S,212994,India,59.012,14
314,SiBears,557,Russian Federation,58.67,11
315,Drovosec,210132,Russian Federation,58.612,3
316,Zafk1el,269272,Viet Nam,58.486,13
317,NTP Noob To Pro,150978,Portugal,58.446,8
318,My4nM4r,145625,Myanmar,58.376,9
319,fibonhack,117538,Italy,58.177,4
320,CanWeMakeItWorse,274704,idk,58.095,10
321,BA1YAN,257034,China,58.086,15
322,UrchinSec,175663,"Tanzania, United Republic of",57.929,4
323,naber knk,232899,idk,57.9,17
324,Checkm4te_,220817,Jordan,57.709,18
325,mhackeroni,57788,Italy,57.506,1
326,LaoGong,263927,idk,57.459,2
327,systemctf,274035,France,57.388,13
328,flocto solo run,216704,United States,57.255,3
329,hamayanhamayan,61295,Japan,56.859,27
330,K!nd4SUS,150337,Italy,56.383,9
331,Gang de la Sinfonia,193637,Canada,56.195,15
332,TeamShakti,61083,India,56.0,5
333,RumbleInTheJungle,182472,Norway,55.937,8
334,sillysec,268440,idk,55.914,12
335,.hidden,225182,Romania,55.698,6
336,:blobcatarmy:,221133,Hong Kong,55.193,1
337,L.A.R.P.,269755,Germany,55.131,5
338,FourToOne,165809,Netherlands,54.879,10
339,AdelaideB9,147168,Australia,54.871,4
340,Bumbodosan,106865,Sweden,54.82,7
341,badsctr,134754,Poland,54.806,6
342,pony7,20769,France,54.625,4
343,Zlick3r,207354,Viet Nam,54.587,23
344,1n54n1ty_0v3rfl0w,275199,Viet Nam,54.549,6
345,y12uN,44435,China,54.507,11
346,M04se,280577,idk,54.468,9
347,fzhshzh,83758,idk,54.372,56
348,im_dragon,222930,Viet Nam,54.066,13
349,Redbud,20555,China,53.745,6
350,PWN STARS,22409,Algeria,53.743,1
351,bug_destroy_us,274484,Ukraine,53.659,24
352,jAvDeD,210054,Russian Federation,53.595,6
353,OP_EN,150351,United Kingdom,53.554,20
354,BackMoon,79338,idk,53.438,39
355,Slt3brgr,275930,Japan,53.404,14
356,Khonsu,154772,France,53.368,5
357,infim,270520,"Korea, Republic of",53.192,14
358,Dion,225143,idk,52.943,1
359,PL314D3S,201896,Malaysia,52.838,23
360,dtl,157017,Russian Federation,52.812,2
361,CSG,333,United States,52.516,6
362,BeatRoot,108392,Thailand,52.392,7
363,pbchocolate,287976,United States,52.361,7
364,Davidpb,184107,Germany,52.272,15
365,Kukko ja Paalit,284491,Estonia,52.072,12
366,vubar,1353,Netherlands,52.004,3
367,ROIS,6476,China,51.742,12
368,1337%Yogurt,213093,Viet Nam,51.69,11
369,Red Jessies,278975,Australia,51.633,19
370,SeaTeaFrogs,180435,Russian Federation,51.63,10
371,TU Delft CTF Team,134822,Netherlands,51.559,5
372,aetruria,251530,Italy,51.41,4
373,P4rad0x,170928,India,51.183,41
374,Arr3stY0u,176468,China,51.117,5
375,dtlcd4d,299081,Russian Federation,50.846,1
376,youtiaos,194864,Singapore,50.746,4
377,Little computer demons,270230,Russian Federation,50.329,7
378,0xECE,216659,idk,50.207,14
379,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",50.17,1
380,GEEKCON,255059,China,50.0,1
381,EPT,119480,Norway,50.0,1
382,p7dtTrm,227068,Russian Federation,50.0,1
383,[team Team],49808,Russian Federation,50.0,1
384,sleeper,13307,idk,50.0,1
385,Hack The Box,136056,United Kingdom,50.0,1
386,Loki,4122,idk,50.0,1
387,299,13162,idk,49.936,26
388,Cyberclowns,215716,Ukraine,49.854,16
389,M0NT3C4RL0,195096,Italy,49.747,2
390,C4RR07,281893,idk,49.744,12
391,Centinels,287674,United States,49.705,8
392,Punk Security,212540,United Kingdom,49.64,1
393,Mini-Venom,84165,idk,49.578,5
394,BIT CRIMINALS,151727,India,49.525,3
395,Braeker,274910,Netherlands,49.4,1
396,undef1ned,228846,Japan,49.368,1
397,minipif,279028,Romania,49.228,21
398,ASIS,4140,"Iran, Islamic Republic of",49.18,1
399,acdwas,31109,Poland,49.16,26
400,HACK@CIT,287896,United States,49.1,1
401,Undutmaning,212504,Sweden,49.0,1
402,BIT,8682,China,48.977,22
403,Team-23,272144,Turkey,48.965,11
404,RooterX,1434,Russian Federation,48.769,27
405,soala gogo,220928,Indonesia,48.434,52
406,PokemonCollection,215658,idk,48.42,1
407,t3kn0isn0td3aD,273230,France,48.414,11
408,SIGAN,186784,Russian Federation,48.297,8
409,QuackHack,276388,Ukraine,48.265,22
410,dcua-school,32602,Ukraine,48.239,4
411,daffainfo,215949,Indonesia,48.198,12
412,osu!gaming,186954,idk,47.86,1
413,QwarkTeam,273514,Russian Federation,47.859,6
414,UTD TexSAW,220408,United States,47.78,1
415,MCR_Geldschrank-Vertrieb,302994,Germany,47.716,1
416,IT-Security Club,274079,Germany,47.6,5
417,Martial_Law_Enforcer,141789,idk,47.497,29
418,TamilCTF,128998,India,47.41,11
419,r00ster,61620,idk,47.3,1
420,Epic Leet Team,9061,Brazil,47.281,10
421,Radboud Institute of Pwning,128996,Netherlands,47.269,4
422,Solo [Nepal],80857,Nepal,47.226,15
423,X Series CTF,211390,Canada,47.18,1
424,LoTek,86390,United States,47.136,7
425,Bing Chilling Academies,283028,United States,47.119,7
426,CCCAC,555,Germany,47.054,2
427,70M470_50UP,281309,India,47.012,7
428,cheriPI,151152,United Kingdom,46.666,2
429,Lilac,15163,China,46.66,2
430,rev mains fr,280976,idk,46.577,2
431,_MM,270674,idk,46.246,1
432,MotherFHackers,299629,Italy,46.189,1
433,:R4inB0w:,175606,Viet Nam,46.108,14
434,average_port139_enjoyers,279599,Sweden,45.873,7
435,ICAI Cyber Team,209014,Spain,45.802,3
436,░M░Y░ ░F░L░A░G░ ░I░N░ ░B░I░O░,283012,idk,45.8,3
437,KAUotic Hacking Club,182388,Sweden,45.451,8
438,25ji,272248,Philippines,45.291,13
439,Advanced CTF Threat,208987,Greece,45.277,22
440,xls team,271856,Russian Federation,45.191,12
441,NASLAB,199725,Italy,45.042,10
442,4Ray,281722,Russian Federation,44.978,18
443,r3pka,252055,Russian Federation,44.954,16
444,Katipwnan,276763,Philippines,44.848,20
445,TBTL,170112,Croatia,44.34,1
446,Cv4k5ie,31325,Russian Federation,44.332,4
447,MaverickSquad,213708,India,44.282,24
448,Emu Exploit,160273,Australia,44.214,8
449,Godzill'hack,221027,Switzerland,44.214,12
450,Praetorian,15745,idk,44.153,2
451,0-Day Aarhus,251818,Denmark,43.995,5
452,Olga Sucrée,182478,France,43.971,3
453,kupacup,193383,idk,43.939,12
454,EvilBunnyWrote,70203,Russian Federation,43.905,7
455,Byt3Scr4pp3rs,57772,India,43.9,1
456,Freshy,302958,idk,43.589,1
457,galhacktic trendsetters,27939,United States,43.589,1
458,lydxn,274149,Canada,43.527,4
459,Bog Dan,217733,idk,43.478,6
460,Phaethon,271870,Denmark,43.429,16
461,p4,5152,Poland,43.426,2
462,o1d_bu7_go1d,213673,Russian Federation,43.382,11
463,porrettenbande,273664,Luxembourg,42.982,8
464,RBzone,285987,Iraq,42.981,7
465,ri5e,48915,idk,42.883,27
466,N0wayBack,209896,idk,42.825,3
467,OWASPDisciple,277156,Portugal,42.786,16
468,Highlander Hackers,173925,United States,42.52,1
469,You're so funny Josh,286319,idk,42.5,1
470,OnlyFeet,144644,United States,42.245,7
471,HACKFEST TEAM,281742,Tunisia,42.0,1
472,0bug,238436,India,41.999,21
473,SPr3lcd,302348,idk,41.98,1
474,N3p1ngu3m,223594,Russian Federation,41.9,1
475,Codeby Games,299486,Russian Federation,41.9,1
476,ECSC BE 2024,301557,idk,41.755,2
477,bdhxgrp,193805,Bangladesh,41.627,25
478,ResetSec,266022,idk,41.574,9
479,WindTeam,186555,idk,41.37,13
480,C1ph3rb0t,283343,India,41.336,3
481,B0g Dan,280213,idk,41.211,1
482,CTFREI,284523,idk,41.072,2
483,EDFunit61000,183947,idk,40.892,5
484,Dump Rats,270377,Russian Federation,40.741,11
485,federaltraitors,286228,idk,40.479,4
486,The Salt Mine,180067,United States,40.432,4
487,FedTAFE,264283,Australia,40.426,9
488,Q3CTF,300287,Canada,40.36,4
489,DIG174L,202290,Belgium,40.088,7
490,cursed,199492,Antarctica,40.082,2
491,K17,17058,Australia,40.018,1
492,bnsdaif,302995,idk,39.936,1
493,🐧,39539,idk,39.73,4
494,Da'Hack,302109,idk,39.584,1
495,✅ I'm not a robot,60064,Netherlands,39.414,3
496,0rd3rs,211463,Viet Nam,39.307,6
497,b1p0lyar0chk@,282222,idk,39.198,23
498,capybara_clan,167390,United States,39.148,7
499,Kza,144325,idk,39.074,5
500,k0kos,62105,idk,39.035,26
501,15h,300654,Japan,39.016,5
502,pwnlentoni,230457,Italy,38.977,5
503,LUANG_KENG,302959,idk,38.97,1
504,Num3R0n4u7s,271881,India,38.882,19
505,Xp0int,18925,China,38.85,13
506,UofUCyberSec,286960,idk,38.563,5
507,mr_bobot,282529,Philippines,38.522,36
508,4n86rakam1,225689,idk,38.516,6
509,Byte Jugglers,279611,"Iran, Islamic Republic of",38.493,9
510,MiniKor,282722,idk,38.327,1
511,saarsec,15337,Germany,38.131,1
512,Mozzarella,272289,India,37.936,15
513,WeAre,46640,China,37.747,44
514,yes but oh wait shit what's our team name again,299075,Singapore,37.679,6
515,N30Z30N,110841,Japan,37.547,23
516,"It's not a bug, it's a feature",286971,idk,37.45,1
517,Imp0ster56,209475,Thailand,37.431,27
518,Tasteless,604,idk,37.411,3
519,CSI,11930,Indonesia,37.296,12
520,Parse,301122,idk,37.181,1
521,BlueCyber Homies,194177,Viet Nam,37.008,18
522,QWE!#,207374,Mongolia,36.898,17
523,Hot Bays in Your Area,284563,idk,36.898,7
524,the.Mavericks,301275,"Tanzania, United Republic of",36.867,1
525,c1cada,285997,Kazakhstan,36.815,6
526,ChaGU,145156,Sweden,36.75,1
527,COMPASS,157891,China,36.746,5
528,defragmented.brains,325,idk,36.727,4
529,Rounding Error,278496,idk,36.66,5
530,xSTF,15341,Portugal,36.654,11
531,FoocHackz,229139,Italy,36.451,4
532,D4ck3n,224798,Japan,36.387,33
533,Team-915,254412,India,36.253,11
534,a large raccoon in a trenchcoat,299357,idk,36.1,1
535,cat :flag_kr:,238578,"Korea, Republic of",36.079,3
536,Soudure au beurre,207740,Switzerland,35.931,5
537,ISTR8,287231,idk,35.912,1
538,MatavieHash,224097,Spain,35.594,12
539,Ng00m4lDhuhr,196656,Egypt,35.558,18
540,DuckDuckFlag,158071,France,35.548,6
541,NaN,2330,idk,35.545,7
542,QarabagTeam,186802,Russian Federation,35.503,8
543,~/,223192,idk,35.471,11
544,Hash Slinging Hackers,8754,United States,35.463,5
545,JumpingCats4000,198568,idk,35.447,14
546,"PIII,N",213496,Russian Federation,35.347,15
547,Mason Competitive Cyber,24704,United States,35.288,10
548,HackUTT,38331,France,35.255,9
549,大吉北,301750,idk,35.174,1
550,VeCtOr,23176,idk,35.026,1
551,#C0FFEE,141578,Thailand,35.015,2
552,|3r0th3r CC,273127,Viet Nam,35.001,18
553,abc,2619,idk,34.993,30
554,Zimzi,263922,Monaco,34.982,22
555,hot_flags_in_your_area,282856,Poland,34.98,8
556,UwUssy Bakas,276405,United Kingdom,34.946,8
557,89cr3w,165821,Russian Federation,34.842,4
558,slight_smile,208726,idk,34.812,3
559,Ripe Rice ≡ƒî╛,299150,idk,34.784,1
560,born2scan,73973,Italy,34.659,6
561,_,12721,idk,34.488,5
562,tourist,19700,idk,34.472,2
563,B1str0M4th,232950,idk,34.42,5
564,skill_issue,271383,India,34.412,15
565,D@3m0nN_k1lleR5,230565,Russian Federation,34.356,13
566,PWNC4M,225699,Italy,34.271,6
567,TImiRUrYSECu,179113,"Korea, Republic of",34.253,4
568,po_beda,222977,Russian Federation,34.186,4
569,womb_fracture,273935,Russian Federation,34.169,9
570,V3n0m.py,199836,Egypt,34.102,9
571,Hack It Braw!,278469,Indonesia,34.098,8
572,Bugs B0unt3r,211637,Colombia,34.045,28
573,ESPower_,220156,Spain,34.04,8
574,Spirit+,23234,idk,34.009,2
575,cyber@ucr,34453,United States,33.955,2
576,watunyu_h,225156,idk,33.915,1
577,5k4r,281873,idk,33.834,9
578,Tulgaaaa,282874,Mongolia,33.796,5
579,rpwn,136816,idk,33.746,4
580,ANONYMOUS,2478,idk,33.724,12
581,IIT(BHU)CyberSec,22546,India,33.72,5
582,qsec,32229,France,33.559,3
583,Impractical Koders,301123,idk,33.525,1
584,_kingofduck_,221504,Viet Nam,33.466,16
585,Paolo,263145,Italy,33.446,5
586,asmhole,207689,United States,33.445,7
587,M4lw4r3,144512,Colombia,33.428,19
588,Syclover,455,China,33.355,3
589,Synacktiv,156507,France,33.333,1
590,[GCC] Breizhell,229918,idk,33.175,2
591,bright_lights,204281,idk,33.073,5
592,'god'[::-1],282557,Mongolia,33.029,22
593,Ciallo～(∠・ω< )⌒☆,278775,idk,32.984,5
594,not real,282210,idk,32.849,1
595,3BASH,254347,Russian Federation,32.836,6
596,bachira,277676,idk,32.806,8
597,peepo,224686,Viet Nam,32.73,15
598,خليها على الله,286640,Tunisia,32.723,3
599,Téma la taille du r'hack,302110,France,32.705,1
600,technipwn,280901,Israel,32.692,4
601,Danonymous,280856,Ukraine,32.604,27
602,Cappuccino,93743,idk,32.554,1
603,dead_davinci,279541,Ukraine,32.497,18
604,Wanna.W1n,138431,Viet Nam,32.416,2
605,Snoo.py,275460,"Korea, Republic of",32.411,18
606,SecDre,279507,Viet Nam,32.32,19
607,Caliphal Hounds,225933,Spain,32.319,7
608,slither,202847,United States,32.193,2
609,AreD@Yush?,230725,Mongolia,32.171,40
610,wzy,27495,United States,31.995,14
611,Rhackam,302111,idk,31.906,1
