rank,Name,team_id,country,score,events
55,Odin,5835,"Korea, Republic of",54.638,2
56,UofTCTF,139261,Canada,53.608,6
57,0xFFF,36273,idk,53.168,5
58,team_prpl,141734,Romania,53.143,10
59,Nu1L,19208,China,52.73,2
60,KITCTF,7221,Germany,52.169,4
61,SPRAVEDLIVAЯ RUSH A,76463,Russian Federation,52.039,3
62,L3H Sec,75946,China,51.711,2
63,W&M,54666,China,51.603,2
64,JordanSec,260705,Jordan,50.711,7
65,pwnagaukar,160468,Iceland,50.15,4
66,p7dtTrm,227068,Russian Federation,50.0,1
67,[team Team],49808,Russian Federation,50.0,1
68,Lilac,15163,China,50.0,1
69,0xL4ugh,132776,Egypt,50.0,1
70,noreply,210760,Algeria,49.18,10
71,ASIS,4140,"Iran, Islamic Republic of",49.04,1
72,InfoSecIITR,16691,India,48.749,10
73,Srdnlen,83421,Italy,46.56,3
74,b01lers,11464,United States,46.264,4
75,RoyalRoppers,176008,Sweden,46.083,2
76,Superflat,274071,Netherlands,45.962,3
77,ICAI Cyber Team,209014,Spain,45.802,3
78,blackpinker,155048,Viet Nam,45.558,4
79,Bushwhackers,586,Russian Federation,45.456,2
80,${cystick},264915,"Taiwan, Republic of China",44.4,3
81,CyKOR,369,"Korea, Republic of",44.338,3
82,krauq,248318,United States,43.399,9
83,Squid Proxy Lovers,222966,United States,43.388,3
84,Shellphish,285,United States,43.292,2
85,hxp,585,idk,42.582,2
86,0xE0F,271774,idk,42.395,8
87,CyberTaskForce Zero,66229,Germany,41.846,3
88,A.k.a.t.s.u.k.i,195153,Viet Nam,41.414,6
89,B0g Dan,280213,idk,41.211,1
90,Thread in the Needle,278978,Greece,40.179,6
91,Redbud,20555,China,39.66,3
92,WE_0WN_Y0U,1964,Austria,39.352,4
93,about:blankets,208552,Italy,39.182,1
94,Plaid Parliament of Pwning,284,United States,39.076,5
95,Cryptonite,62713,India,38.702,10
96,die_trying,209393,Singapore,38.421,7
97,smiley-from-telega,193650,Russian Federation,38.344,2
98,BITSkrieg,22310,India,38.09,13
99,Weak But Leet,149848,idk,37.352,7
100,Spirit+,23234,idk,36.443,1
101,SNI,279998,Indonesia,36.429,7
102,SIGPwny,27763,United States,36.361,2
103,cR4.sh,224675,Russian Federation,36.356,5
104,JSoyke,201142,Australia,36.279,10
105,cat :flag_kr:,238578,"Korea, Republic of",36.079,3
106,sayonara,216265,Japan,35.623,9
107,BeatRoot,108392,Thailand,35.511,5
108,D@T@C0RrUpT10#,87466,Russian Federation,35.5,1
109,Phish Paprikaš,229332,Croatia,35.464,4
110,PissedFrenchSkateboardingBears,280849,Australia,35.277,1
111,les amateurs,166729,United States,35.182,4
112,securisec,39971,Bangladesh,34.754,3
113,LutaNaRyj,231413,Poland,34.166,5
114,dcua,762,Ukraine,34.081,7
115,DragonSec SI,113511,Slovenia,34.077,4
116,ierae,224122,Japan,33.349,1
117,AkaSec,107202,Morocco,32.763,4
118,Nepnep,106104,China,32.445,3
119,TRX,46516,Italy,31.768,5
120,KebabEngineers,221496,Sweden,31.554,2
121,UwUssy Bakas,276405,United Kingdom,31.451,6
122,Madoka,208457,Russian Federation,31.334,8
123,Bumbodosan,106865,Sweden,31.303,4
124,MadrHacks,114509,Italy,31.038,2
125,uwu [scam],169085,Russian Federation,31.0,1
126,More Smoked Leet Chicken,1005,Russian Federation,30.952,2
127,CBS Kids,281513,idk,30.88,1
128,OSUSEC,12858,United States,30.798,3
129,Omsk_Hackers,212482,Russian Federation,30.56,5
130,TPC,222485,Japan,30.291,9
131,noraneco,12750,Japan,30.225,11
132,ISITDTU,8241,Viet Nam,30.063,3
133,天枢Dubhe,87469,idk,29.889,1
134,USTC-NEBULA,168863,China,29.841,4
135,UpperSec,65641,Austria,29.8,1
136,SIGAN,186784,Russian Federation,29.705,7
137,Pixel Perfect,231618,Israel,29.287,8
138,Glow in the Dark Gang,274360,Russian Federation,29.263,6
139,abbabaab,207040,Japan,28.954,3
140,Cyber Dark Inferno,183240,Japan,28.669,5
141,Mini-Venom,84165,idk,28.605,2
142,NASLAB,199725,Italy,28.339,5
143,рюмочная,281646,Russian Federation,28.31,2
144,Table 47,279524,idk,28.203,3
145,Dragon Sector,3329,Poland,28.144,2
146,41_dun7_kn0w,271196,Viet Nam,28.11,8
147,olaszrizling,176456,Hungary,27.699,4
148,TalksAboutWetThings,270374,Russian Federation,27.61,5
149,arizona bebras,230147,Russian Federation,26.917,1
150,rwandi,224317,Rwanda,26.903,9
151,Pizza Pwners,275988,Italy,26.843,10
152,SecFault,105779,Poland,26.285,4
153,L3akSpace,280046,idk,26.226,1
154,0daysober,760,Congo,26.152,1
155,Drovosec,210132,Russian Federation,25.991,2
156,CubeMastery,168744,United States,25.842,1
157,Z0D1AC,199146,United States,25.789,4
158,localareanetwork,280547,idk,25.77,1
159,mode13h,73961,Norway,25.652,2
160,S.h.i.c.h.i.b.u.k.a.i,274059,France,25.549,4
161,Arr3stY0u,176468,China,25.517,2
162,KUDoS,71813,Japan,25.327,5
163,View Source,175828,United States,25.312,1
164,coldboots,144114,Norway,25.196,5
165,DN-dn,239998,Japan,25.161,1
166,cunguk,269105,Indonesia,25.067,6
167,aetruria,251530,Italy,24.733,2
168,青燕,280214,idk,24.618,1
169,GoNx,277593,Russian Federation,24.513,5
170,FluxFingers,551,Germany,24.499,2
171,1nf1n1ty,151859,India,24.436,9
172,TokyoWesterns,12599,Japan,24.331,1
173,qsunii,281514,idk,24.14,1
174,Red Cadets,59617,Russian Federation,23.998,5
175,womb_fracture,273935,Russian Federation,23.883,7
176,Team France Alumni,279520,idk,23.726,1
177,EvilBunnyWrote,70203,Russian Federation,23.436,5
178,bad_cat,146809,idk,23.356,3
179,Nol3ptr,2524,United States,23.251,10
180,L,11724,China,23.104,1
181,UMDCSEC,87711,United States,22.886,1
182,M53,211971,Malaysia,22.68,4
183,Hacklava,143525,Japan,22.578,2
184,Brunnerne,155032,Denmark,22.301,4
185,Epic Leet Team,9061,Brazil,22.222,4
186,SUS,8737,China,22.178,5
187,S1uM4i,224936,China,22.074,1
188,n00bz,953,idk,22.011,5
189,Tasteless,604,idk,21.958,1
190,Cool Team,43315,Singapore,21.943,7
191,powerrangers,10895,idk,21.893,9
192,CyberCox,276602,Hungary,21.872,8
193,TU Delft CTF Team,134822,Netherlands,21.815,2
194,CPCSEC,274692,idk,21.779,7
195,Th3_Order_Of_th3_pH0en1x,149880,Greece,21.685,3
196,r3st0rm,279523,idk,21.682,3
197,The Council of Sheep,221828,Viet Nam,21.617,2
198,QwarkTeam,273514,Russian Federation,21.548,3
199,pwnthem0le,60467,Italy,21.499,1
200,emmmmm2024,280215,idk,21.417,1
201,CSI,11930,Indonesia,21.387,7
202,299,13162,idk,21.097,6
203,pymi,175619,Viet Nam,20.953,3
204,minipif,279028,Romania,20.6,12
205,Cyber Rangers,87478,Ukraine,20.59,9
206,~T2T~,279042,idk,20.57,6
207,DaVinciCode,112645,France,20.552,5
208,HTCPCP://,46934,United States,20.357,4
209,G.0.4.7,270621,Viet Nam,20.14,8
210,Social Engineering Experts,151372,Singapore,20.125,1
211,vubar,1353,Netherlands,20.087,1
212,Goodwill Mischief,152595,France,20.069,8
213,DTRUSH,195787,Russian Federation,20.023,1
214,Flag Poisoning,175428,France,19.982,4
215,hexenscr33d,278924,idk,19.746,3
216,Hack@Sec,135426,Nepal,19.573,9
217,X@k3R v R3k@X,274611,Russian Federation,19.408,11
218,CYB3R_T3N4CI0US,160305,"Korea, Republic of",19.28,1
219,AlPray,120625,"Korea, Republic of",19.28,1
220,PwnSec,28797,Jordan,19.259,4
221,BIT,8682,China,19.232,10
222,flagbot,34878,Switzerland,18.908,1
223,1337%Yogurt,213093,Viet Nam,18.893,4
224,x404,279755,Nigeria,18.733,4
225,"PIII,N",213496,Russian Federation,18.718,9
226,Huntik,127635,Bulgaria,18.609,11
227,buttf14g,145489,idk,18.562,2
228,CompareTheFlag.com,280977,United Kingdom,18.423,2
229,TheRoundTable,194346,Viet Nam,18.365,3
230,p4,5152,Poland,18.357,1
231,capybara_clan,167390,United States,18.228,6
232,ENOFLAG,1438,Germany,18.212,3
233,ucsd,1703,idk,18.112,1
234,MSHP-2,274328,idk,18.111,1
235,FaKappa,142772,Russian Federation,18.048,1
236,V3n0m.py,199836,Egypt,17.987,2
237,0RAYS,61928,China,17.967,1
238,m1t0,144177,Japan,17.915,4
239,SaturnX,144333,"Korea, Republic of",17.858,5
240,CSG,333,United States,17.724,2
241,BinaryBears,36281,Russian Federation,17.715,2
242,Kaiziron,165967,Hong Kong,17.624,1
243,k1tt3n5,212801,Russian Federation,17.561,2
244,r3pka,252055,Russian Federation,17.45,9
245,YellowFrogs,66219,Poland,17.299,5
246,bi0sblr,72702,India,17.047,8
247,APT42,153622,France,16.882,2
248,MFGI,154480,United States,16.819,6
249,hamayanhamayan,61295,Japan,16.796,9
250,infim,270520,"Korea, Republic of",16.782,8
251,Emu Exploit,160273,Australia,16.771,3
252,K!nd4SUS,150337,Italy,16.752,3
253,elfd,280216,idk,16.673,1
254,Team-915,254412,India,16.616,5
255,Norske Nøkkelsnikere,222749,Norway,16.594,6
256,My4nM4r,145625,Myanmar,16.533,4
257,PHREAKS 2600,200877,France,16.443,2
258,_F61d_,169717,idk,16.317,1
259,5h4d0wb10k3r,141760,idk,16.277,1
260,Snoo.py,275460,"Korea, Republic of",16.222,9
261,SiBears,557,Russian Federation,16.207,3
262,Okeoke,279428,Viet Nam,16.063,6
263,RPISEC,572,United States,16.059,4
264,RooterX,1434,Russian Federation,15.98,3
265,i'm down QQ,195564,"Taiwan, Republic of China",15.958,2
266,Kongens Skids,279412,Denmark,15.891,2
267,Mozzarella,272289,India,15.66,7
268,b3f0re,169715,idk,15.532,1
269,SteelBalls,276772,Uganda,15.452,1
270,HaverageBhackariEnjoyers,198886,Italy,15.338,1
271,ISPU-1,281647,idk,15.333,1
272,n0ps,55821,idk,15.323,4
273,MadeInFrance,280217,idk,15.222,1
274,89cr3w,165821,Russian Federation,15.212,3
275,HackademINT,30462,France,15.2,2
276,LSE,757,France,15.195,6
277,CRUx BPHC,270645,India,15.171,9
278,Mapleland,279521,idk,15.073,1
279,Phish Paprika\u0161,274390,idk,15.061,2
280,Call of Duty,233492,"Korea, Republic of",15.015,1
281,4rk 4ngel,280985,China,14.914,5
282,Rop Runners,279418,Russian Federation,14.896,1
283,netur,279013,idk,14.839,1
284,Katipwnan,276763,Philippines,14.734,9
285,bigyoshie,271166,idk,14.673,1
286,☕​,279466,"Korea, Republic of",14.663,2
287,xSTF,15341,Portugal,14.598,4
288,4n86rakam1,225689,idk,14.586,2
289,Ripe Rice,280979,idk,14.569,2
290,ALATOO,276791,Kyrgyzstan,14.49,10
291,NoCLB,237304,France,14.488,4
292,MSHP-1,273542,idk,14.471,1
293,Byte Jugglers,279611,"Iran, Islamic Republic of",14.455,3
294,script0hi0,279022,idk,14.451,2
295,squ1rrel,201730,United States,14.244,3
296,CanWeMakeItWorse,274704,idk,14.137,4
297,7hE 0Ut51D3rS,277659,Morocco,14.122,10
298,Radboud Institute of Pwning,128996,Netherlands,14.084,1
299,Slt3brgr,275930,Morocco,14.08,9
300,Nightxade,262393,United States,14.063,7
301,jam,197107,idk,14.056,1
302,FAUST,550,Germany,14.043,2
303,sleirsgoevy,130519,idk,13.982,1
304,hack^3,113199,Italy,13.962,4
305,AUTOEXEC.BAT,169864,Hong Kong,13.952,2
306,cat :flag_D1no:,259071,idk,13.851,1
307,uetctf,10900,Viet Nam,13.826,4
308,mimicats,271292,Kazakhstan,13.776,10
309,3BASH,254347,Russian Federation,13.772,5
310,Soudure au beurre,207740,Switzerland,13.65,3
311,JumpingCats4000,198568,idk,13.626,6
312,Chocolitos del Tiempo,176033,Argentina,13.625,3
313,badgrassgant,281648,idk,13.583,1
314,BR41NFK,276436,Kazakhstan,13.56,11
315,technipwn,280901,Israel,13.498,2
316,pwnlentoni,230457,Italy,13.484,3
317,Tzadikim,266864,Israel,13.408,8
318,Syclover,455,China,13.37,1
319,Knight Squad,141739,Bangladesh,13.3,1
320,Prozhack,268630,France,13.221,3
321,BGDK,269610,Russian Federation,13.177,2
322,Shell We Hack?,220236,idk,13.161,3
323,PWNsticciotti,278313,Italy,13.155,2
324,Форель,281649,idk,13.136,1
325,average_port139_enjoyers,279599,idk,13.114,3
326,bug_destroy_us,274484,Ukraine,13.096,11
327,D@3m0nN_k1lleR5,230565,Russian Federation,13.095,7
328,Segphault,28341,idk,13.05,1
329,afcoc,165920,"Korea, Republic of",13.041,5
330,ST3P,240981,"Korea, Republic of",12.958,1
331,mama_ho_fatto_caca,246250,idk,12.862,2
332,Sloppy Joe Pirates,121216,United States,12.803,3
333,Platypwnies,112550,Germany,12.773,2
334,kong-san plays piano,176901,Viet Nam,12.744,4
335,pspspsps,159222,Philippines,12.714,6
336,Бульбака,278010,Russian Federation,12.708,1
337,L.A.B.S.,281515,idk,12.668,2
338,Cyber security of teapots,212785,idk,12.667,1
339,RumbleInTheJungle,182472,Norway,12.645,2
340,C0d3 Bre4k3rs,233444,Israel,12.624,2
341,SPACE,44623,Kazakhstan,12.623,9
342,ByteSmashers,278175,idk,12.582,6
343,nonone,256569,Viet Nam,12.352,3
344,Excellent Era,277626,Russian Federation,12.346,2
345,QUTWHITEHATS,196930,Australia,12.336,4
346,Bulba Hackers,105724,Belarus,12.33,1
347,NYUSEC,439,United States,12.317,5
348,Ng00m4lDhuhr,196656,Egypt,12.312,7
349,s7ub4,275734,idk,12.288,1
350,vs on top,281361,idk,12.257,1
351,Titan Crew,211255,India,12.242,3
352,AirOverFlow,140448,Pakistan,12.22,4
353,星盟ctf战队,84163,idk,12.203,1
354,WackAttack,200667,Norway,12.201,3
355,cryptographic sapphic,279522,idk,12.142,1
356,CyberSpace2,170314,idk,12.053,1
357,pwnthenope,117588,Italy,12.039,2
358,лыпока),269614,Russian Federation,11.962,1
359,SavedByTheShell,78233,United States,11.958,2
360,Raong2,278903,"Korea, Republic of",11.951,2
361,qsec,32229,France,11.936,1
362,CamelRiders,116033,Israel,11.894,4
363,badsctr,134754,Poland,11.807,3
364,Triple Triple,231882,idk,11.79,5
365,ransoware,218596,idk,11.756,3
366,TahSec,72775,Australia,11.657,4
367,wakatta,177451,Singapore,11.628,1
368,PunchClub,201645,Russian Federation,11.593,1
369,WoLu,217206,idk,11.578,9
370,Imp0ster56,209475,Thailand,11.567,10
371,fu[r]+y cats,212778,Russian Federation,11.56,1
372,HawkSec,226098,Brazil,11.559,4
373,rev mains fr,280976,idk,11.554,1
374,team43,108588,idk,11.529,1
375,P01s0n3d_Fl4g,273774,Austria,11.526,9
376,EntityHack,278946,Spain,11.518,3
377,Vidar-Team,8211,China,11.515,1
378,fzhshzh,83758,idk,11.43,12
379,BYU Cyberia,155711,United States,11.427,2
380,FoocHackz,229139,Italy,11.35,2
381,0nePadding,217710,Japan,11.278,6
382,porrettenbande,273664,Luxembourg,11.275,2
383,PWNC4M,225699,Italy,11.271,2
384,gh05T1203,280549,idk,11.252,2
385,TeamCC,34942,Japan,11.249,4
386,84tt13t04d5,281319,Russian Federation,11.167,1
387,N30Z30N,110841,Japan,11.163,5
388,The Losers,11499,idk,11.139,3
389,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,11.096,1
390,CUHK0x,278017,Hong Kong,11.046,4
391,Bbois,61811,idk,11.037,1
392,ArcTeeK Pwnkeys,280975,Finland,11.019,3
393,0x00_F,276388,Ukraine,11.017,7
394,test123,3427,idk,11.008,5
395,.hidden,225182,Romania,11.003,2
396,SU,29641,China,11.003,2
397,Erge,251874,idk,10.826,7
398,MSHP-5,273582,idk,10.806,1
399,Cipher Blitz,271109,Algeria,10.806,10
400,u0K++,169824,Viet Nam,10.8,1
401,Wanna.W1n,138431,Viet Nam,10.788,1
402,73sec.eu.org,280218,idk,10.786,1
403,MSHP-3,273602,idk,10.758,1
404,Zażółć gęślą jaźń,185960,Poland,10.708,1
405,xXxpassword123xXx,150404,Switzerland,10.688,4
406,Flägermeisters,277349,idk,10.676,1
407,Mayas,47386,Mexico,10.628,2
408,ByteB0unty,278454,Ukraine,10.612,8
409,PFS,86357,United States,10.573,6
410,YoshiNSnoopy,280548,idk,10.544,2
411,WeAre,46640,China,10.533,10
412,Tuning master,281362,Hong Kong,10.525,1
413,B33F 50μP,208554,"Taiwan, Republic of China",10.518,1
414,Genocybers,278438,Algeria,10.515,6
415,NEUQRO,63802,China,10.493,9
416,C0d3 BU5T3R5,280219,idk,10.49,1
417,Elgato,122995,India,10.47,8
418,KerKerYuan,13605,"Taiwan, Republic of China",10.379,6
419,Scr1w,176565,China,10.366,2
420,PL314D3S,201896,Malaysia,10.358,10
421,Xp0int,18925,China,10.353,4
422,NoobMaster9999_team,223753,United States,10.322,7
423,l0st_4ll_h0p3,258737,Russian Federation,10.319,4
424,fibonhack,117538,Italy,10.226,1
425,Chromosome Overflow,214229,Angola,10.207,7
426,datapoison,179977,Russian Federation,10.197,3
427,Kernel Sanders,397,United States,10.192,5
428,lslcg,140671,idk,10.156,1
429,Flag0,131016,idk,10.131,1
430,Hackasaurus Rex,239595,idk,10.096,3
431,synt{oE14a_o!6_8e@1a},279014,idk,10.029,1
432,touch grass,251835,idk,9.985,1
433,DEADBEEF,15164,United States,9.978,1
434,theAFs,278321,idk,9.961,1
435,B34R5HELL,110145,United States,9.96,2
436,Sell Garage For Flags,212255,idk,9.93,2
437,knights,6155,idk,9.887,5
438,ResetSec,266022,idk,9.877,4
439,Dump Rats,270377,Russian Federation,9.85,2
440,kupacup,193383,idk,9.83,3
441,she,157974,Belarus,9.825,3
442,IuCE,281055,idk,9.807,2
443,ilariodalmon,232440,Italy,9.799,4
444,or4nge,130205,China,9.793,1
445,Knightsec,2500,United States,9.77,4
446,AllgäuerSkriptKinder,208486,idk,9.752,3
447,Pandemic Legion,220634,Russian Federation,9.707,6
448,JordanShell,278431,Jordan,9.696,8
449,0psu3,224944,idk,9.667,1
450,x1337devils,279753,Saudi Arabia,9.651,1
451,Buff Phroggies,212501,Singapore,9.646,1
452,PPoPL,278537,India,9.504,6
453,Duck Team,273091,Russian Federation,9.503,4
454,Alexius,178379,"Tanzania, United Republic of",9.485,10
455,RedTeam-TG,202901,Togo,9.47,5
456,bhackari,194130,Italy,9.442,2
457,P4rad0x,170928,India,9.431,9
458,UKFC,224947,idk,9.425,3
459,Hash Slinging Hackers,8754,United States,9.405,2
460,newjeansfc,279015,idk,9.347,2
461,CoolSadSquad😎,120587,idk,9.342,1
462,ByteBandits,13691,India,9.339,4
463,PigPotatoPwn,278983,Canada,9.336,1
464,WindTeam,186555,idk,9.308,3
465,Two_raccoons_enough,200581,Russian Federation,9.308,1
466,CodeRebel,268178,idk,9.296,1
467,Dobre_kolorowanki‮,281650,idk,9.292,1
468,Red Jessies,278975,Australia,9.281,7
469,just for fun,6573,idk,9.27,1
470,ROIS,6476,China,9.259,4
471,h3llbr34k3r5,279016,idk,9.218,1
472,ISFCR PESU,166645,India,9.21,6
473,Du<k,221504,Viet Nam,9.2,7
474,s0ftpaws,231887,"Taiwan, Republic of China",9.193,3
475,Dawn,5386,China,9.174,1
476,DLC,162778,United States,9.171,3
477,Heaven's_Birds,142149,Algeria,9.159,4
478,chaich1e,280978,idk,9.119,1
479,0xECE,216659,idk,9.078,8
480,NUSHmallows,122289,Singapore,9.037,1
481,sk1d_s3c,259874,Malaysia,9.015,11
482,M4lw4r3,144512,Colombia,9.011,8
483,4r3_w3_h4ck3r5?,274442,idk,8.972,7
484,Sashuk_keshuk,281651,idk,8.929,1
485,S.O.A.P,230259,Viet Nam,8.909,1
486,watchdogs,132150,Italy,8.892,4
487,IUT GENESIS,175924,Bangladesh,8.853,2
488,thestranger,278433,Mongolia,8.847,11
489,VN13337,279754,idk,8.827,2
490,Hackitbraw,279762,Indonesia,8.786,3
491,0xC0FFEECAFE,279017,idk,8.78,1
492,D4ck3n,224798,Japan,8.772,10
493,adragos,62498,Romania,8.732,2
494,Ctrl+Alt+Defeat,48667,United States,8.73,2
495,errormath,231912,idk,8.719,3
496,Vive ut vivas,281520,idk,8.717,2
497,Club Penguin Reloaded,278503,Colombia,8.691,5
498,Federal_Bonk_Investigations,159666,Bangladesh,8.684,2
499,brAunOclock,281902,idk,8.671,2
500,Behnam,274690,United States,8.646,2
501,L0S CH4N3QU3S DE LA IZTACALCO,278002,Mexico,8.637,6
502,!SATisfaction,221557,idk,8.62,3
503,white-H4CK3RS,275904,Russian Federation,8.534,3
504,MK37,232456,idk,8.519,8
505,Azure Assassin Alliance,4070,China,8.515,3
506,Pwn-la-Chapelle,279433,Germany,8.501,1
507,Bog Dan,217733,idk,8.499,3
508,FPUSEC,270237,idk,8.332,7
509,GHU,30667,idk,8.32,3
510,CCUG,45168,Indonesia,8.316,4
511,Taipan Bite,278925,Russian Federation,8.294,2
512,Disqualified,33040,"Iran, Islamic Republic of",8.278,3
513,The Dwellers of the Hideout,185599,idk,8.273,1
514,m4lware,177734,Pakistan,8.257,9
515,Cyber[PUN]ks,273918,Tunisia,8.224,2
516,lydxn,274149,Canada,8.224,1
517,SFSU Cybersecurity Club,281945,idk,8.213,1
518,Civilization enjoyers,281652,idk,8.21,1
519,robust,280091,"Virgin Islands, U.S.",8.194,1
520,SHAHEEN,198887,United Arab Emirates,8.167,1
521,"mini .;,;.",279018,idk,8.161,1
522,Team10,72395,idk,8.16,7
523,0x17#5,279990,Sweden,8.136,4
524,Bitaps,26884,Russian Federation,8.133,3
525,asmhole,207689,United States,8.121,3
526,LamaNull,221505,Russian Federation,8.112,2
527,UT-THS,200263,Netherlands,8.071,4
528,Team H4C,1301,"Korea, Republic of",8.054,3
529,Dog & Chainsaw,279019,idk,8.007,1
530,d34dl1n3,35562,Russian Federation,8.003,2
531,HackerSir,154555,"Taiwan, Republic of China",7.982,3
532,EDISEC,132405,China,7.977,2
533,cyber_team,279630,idk,7.965,6
534,竹狐,280959,"Taiwan, Republic of China",7.952,1
535,No Man's Root,38264,Poland,7.948,7
536,c00c00,208022,idk,7.939,5
537,Corax,113107,Norway,7.923,4
538,codebreakers,7164,idk,7.908,1
539,PANMOD,278435,idk,7.885,2
540,SSH,312,Russian Federation,7.883,1
541,No_Geming_Boz,271722,Indonesia,7.874,1
542,T34m T4T42,281653,idk,7.844,1
543,N2L,279497,Indonesia,7.838,6
544,AuroraSZU,209897,idk,7.824,1
545,Krompir,155519,idk,7.812,5
546,Jutlandia,166995,Denmark,7.776,1
547,FetchOrbisX,277644,idk,7.771,2
548,IT-Security Club,274079,Germany,7.768,1
549,e building esports,278493,United States,7.75,7
550,Cyclopropenylidene,9882,Germany,7.744,1
551,freshmen,75934,idk,7.719,1
552,lagoon-shells,280868,idk,7.693,1
553,1753c,178287,Poland,7.682,2
554,lactify,281946,idk,7.669,1
555,k0kos,62105,idk,7.647,7
556,WannaLrn,229531,idk,7.631,8
557,5shots&1omtenta,279617,idk,7.616,2
558,CTF Breakers,259821,idk,7.614,1
559,hackboro,208512,United States,7.608,7
560,akasha,279020,idk,7.581,1
561,Reincarnation,280972,idk,7.553,3
562,Water Paddler,155019,idk,7.533,1
563,FITSEC,65296,United States,7.516,6
564,PaN1c,178791,idk,7.501,1
565,Broski,180917,idk,7.497,2
566,OS21,281654,idk,7.49,1
567,kukich_team,281655,idk,7.481,1
568,redlar,213011,Russian Federation,7.472,1
569,!ибшники,281656,idk,7.463,1
570,tmp,1337,Ukraine,7.4,1
571,sunflower,3127,idk,7.393,2
572,punk5n0td34d,128058,idk,7.367,4
573,iamtheteam09,232899,Turkey,7.366,3
574,Behind the Curve,195777,idk,7.353,3
575,DIG174L,202290,Belgium,7.351,3
576,0xHRISSA,279021,idk,7.339,1
577,agonyOST,281347,Russian Federation,7.331,2
578,CyberEagles@TNTECH,223183,United States,7.323,1
579,Phantom Nexus,171176,idk,7.303,2
580,Grubbo Boot Loader,281812,United States,7.295,1
581,2amResearch,44406,United States,7.29,8
582,manijins,281516,idk,7.287,1
583,Batman's Kitchen,3135,United States,7.277,1
584,R3t4rd3r,155756,idk,7.268,1
585,N00b,6585,idk,7.261,5
586,D1no,157036,China,7.256,1
587,Honey_Badger,178586,idk,7.252,1
588,sln.1550,150898,China,7.215,1
589,QarabagTeam,186802,Russian Federation,7.205,2
590,Pwn17,32225,idk,7.176,1
591,Pwn's Grin,266442,idk,7.17,2
592,chads,135303,idk,7.166,2
593,M04se,280577,idk,7.166,2
594,Checkm4te_,220817,Jordan,7.163,7
595,W4zz4b1,281517,idk,7.155,1
596,Just Me,5636,idk,7.144,1
597,CRUSADERS,157501,India,7.122,6
598,Без названия,212937,idk,7.121,1
599,Hackers,8498,idk,7.099,2
600,Projectile Dysfunction,278526,idk,7.091,1
601,p3rf3ctr00t_ke,206364,Kenya,7.086,7
602,mimikatz,267783,idk,7.081,1
603,AllgaeuerSkriptKinder,281019,idk,7.073,2
604,".;,;.",222911,United States,7.07,1
605,Mindfuckerz,220561,idk,7.041,3
606,Islanders,36767,idk,7.038,2
607,KAUotic Hacking Club,182388,Sweden,7.036,2
608,H4ckan3derl1,229409,Italy,7.029,2
609,UBCERT,277174,idk,7.013,2
610,Bomb Squad,272376,idk,7.01,1
611,Nop(e),278529,Slovenia,7.008,3
