rank,Name,team_id,country,score,events
200,badsctr,134754,Poland,33.871,4
201,not real,282210,idk,33.509,1
202,h4tum,113083,Germany,33.481,2
203,ierae,224122,Japan,33.349,1
204,UMDCSEC,87711,United States,33.239,4
205,bachira,277676,idk,32.752,7
206,Team-915,254412,India,32.701,8
207,AkaSec,107202,Morocco,32.638,4
208,DIG174L,202290,Belgium,32.283,5
209,hamayanhamayan,61295,Japan,32.279,13
210,USTC-NEBULA,168863,China,32.255,5
211,xSTF,15341,Portugal,31.708,8
212,UwUssy Bakas,276405,United Kingdom,31.687,7
213,Goodwill Mischief,152595,France,31.658,10
214,KebabEngineers,221496,Sweden,31.57,2
215,uwu [scam],169085,Russian Federation,31.0,1
216,IUT GENESIS,175924,Bangladesh,30.98,3
217,More Smoked Leet Chicken,1005,Russian Federation,30.952,2
218,BA1YAN,257034,China,30.905,7
219,CBS Kids,281513,idk,30.88,1
220,HackademINT,30462,France,30.242,3
221,Zlick3r,207354,Viet Nam,29.981,10
222,SK1DD1ES,283340,idk,29.9,1
223,天枢Dubhe,87469,idk,29.889,1
224,KerKerYuan,13605,"Taiwan, Republic of China",29.884,11
225,UpperSec,65641,Austria,29.8,1
226,qsec,32229,France,29.787,2
227,Rush B,281859,idk,29.718,1
228,SIGAN,186784,Russian Federation,29.705,7
229,fzhshzh,83758,idk,29.576,18
230,YMD_HK,214707,Hong Kong,29.297,13
231,рюмочная,281646,Russian Federation,29.223,3
232,CyberCox,276602,Hungary,29.196,9
233,APT42,153622,France,28.899,3
234,BinaryBears,36281,Russian Federation,28.822,3
235,Beavers0,269281,Belarus,28.791,10
236,Cyber Dark Inferno,183240,Japan,28.634,5
237,Mini-Venom,84165,idk,28.605,2
238,NASLAB,199725,Italy,28.339,5
239,Table 47,279524,idk,28.203,3
240,299,13162,idk,28.202,13
241,Dragon Sector,3329,Poland,28.144,2
242,pwnthem0le,60467,Italy,28.134,2
243,TalksAboutWetThings,270374,Russian Federation,28.109,6
244,TeamMidwayAtoll,282573,idk,27.54,2
245,MaverickSquad,213708,India,27.492,9
246,coldboots,144114,Norway,27.387,6
247,5k4r,281873,idk,27.387,7
248,CPCSEC,274692,idk,27.358,12
249,KUDoS,71813,Japan,27.348,6
250,c0d3_r3d,273034,India,27.174,7
251,Emu Exploit,160273,Australia,27.153,5
252,womb_fracture,273935,Russian Federation,27.132,8
253,|3r0th3r CC,273127,Viet Nam,27.054,14
254,Pirates69,283341,idk,26.92,1
255,arizona bebras,230147,Russian Federation,26.917,1
256,Pizza Pwners,275988,Italy,26.777,10
257,Tzadikim,266864,Israel,26.697,11
258,IIT(BHU)CyberSec,22546,India,26.68,2
259,CRUx BPHC,270645,India,26.604,11
260,PL314D3S,201896,Malaysia,26.478,13
261,SecFault,105779,Poland,26.285,4
262,V3n0m.py,199836,Egypt,26.28,6
263,L3akSpace,280046,idk,26.226,1
264,0daysober,760,Congo,26.152,1
265,Drovosec,210132,Russian Federation,25.991,2
266,WackAttack,200667,Norway,25.921,6
267,BackMoon,79338,idk,25.916,15
268,TeamCC,34942,Japan,25.87,7
269,CubeMastery,168744,United States,25.842,1
270,Z0D1AC,199146,United States,25.789,4
271,localareanetwork,280547,idk,25.77,1
272,Byte Jugglers,279611,"Iran, Islamic Republic of",25.745,4
273,vubar,1353,Netherlands,25.616,2
274,Arr3stY0u,176468,China,25.517,2
275,CakeisTheFake,276544,"Taiwan, Republic of China",25.442,2
276,View Source,175828,United States,25.312,1
277,Chocolitos del Tiempo,176033,Argentina,25.31,6
278,CamelRiders,116033,Israel,25.221,8
279,DN-dn,239998,Japan,25.161,1
280,BYU Cyberia,155711,United States,25.157,4
281,C1ph3rb0t,283343,India,25.143,2
282,wiebehere,281860,idk,25.127,1
283,in4ee4,281755,India,25.062,4
284,sk1d_s3c,259874,Malaysia,24.846,15
285,hexenscr33d,278924,idk,24.825,4
286,aetruria,251530,Italy,24.733,2
287,青燕,280214,idk,24.618,1
288,N2L,279497,Indonesia,24.603,11
289,Sloppy Joe Pirates,121216,United States,24.575,5
290,powerrangers,10895,idk,24.5,9
291,FluxFingers,551,Germany,24.499,2
292,Erge,251874,idk,24.497,12
293,GoNx,277593,Russian Federation,24.464,5
294,TokyoWesterns,12599,Japan,24.331,1
295,Bog Dan,217733,idk,24.329,5
296,HLG,276386,Malaysia,24.312,7
297,Hacklava,143525,Japan,24.312,3
298,qsunii,281514,idk,24.14,1
299,Gang de la Sinfonia,193637,Canada,24.065,9
300,Red Cadets,59617,Russian Federation,23.998,5
301,eV1g1lante5,283342,idk,23.99,1
302,c00c00,208022,idk,23.944,8
303,CSI,11930,Indonesia,23.9,8
304,XORchestra,279480,Switzerland,23.882,10
305,Epic Leet Team,9061,Brazil,23.875,5
306,竹狐,280959,"Taiwan, Republic of China",23.833,4
307,daffainfo,215949,Indonesia,23.742,6
308,Team France Alumni,279520,idk,23.726,1
309,Cool Team,43315,Singapore,23.72,9
310,:R4inB0w:,175606,Viet Nam,23.564,7
311,polygl0ts,53791,Switzerland,23.473,2
312,EvilBunnyWrote,70203,Russian Federation,23.436,5
313,piratica,283355,idk,23.42,3
314,ENOFLAG,1438,Germany,23.393,4
315,JumpingCats4000,198568,idk,23.373,8
316,bad_cat,146809,idk,23.336,3
317,squ1rrel,201730,United States,23.329,4
318,pspspsps,159222,Philippines,23.314,8
319,what,44852,idk,23.248,5
320,X@k3R v R3k@X,274611,Russian Federation,23.113,17
321,L,11724,China,23.104,1
322,Imp0ster56,209475,Thailand,22.959,13
323,r3pka,252055,Russian Federation,22.953,11
324,Snoo.py,275460,"Korea, Republic of",22.817,12
325,m1t0,144177,Japan,22.808,6
326,NEUQRO,63802,China,22.695,11
327,ALATOO,276791,Kyrgyzstan,22.453,16
328,0xNox,271912,Morocco,22.22,5
329,Just For The Questions,276449,China,22.215,3
330,thestranger,278433,Mongolia,22.196,17
331,AreD@Yush?,230725,Mongolia,22.142,19
332,S1uM4i,224936,China,22.074,1
333,SleepyHollow,282180,France,22.068,3
334,SHAOCHI LU,170807,"Taiwan, Republic of China",22.064,10
335,n00bz,953,idk,21.977,5
336,Sharnga,280377,idk,21.975,2
337,Tasteless,604,idk,21.958,1
338,.hidden,225182,Romania,21.945,4
339,1337%Yogurt,213093,Viet Nam,21.871,5
340,SaturnX,144333,"Korea, Republic of",21.831,6
341,TU Delft CTF Team,134822,Netherlands,21.815,2
342,Bebubu,181213,Switzerland,21.805,1
343,lydxn,274149,Canada,21.723,2
344,r3st0rm,279523,idk,21.682,3
345,Th3_Order_Of_th3_pH0en1x,149880,Greece,21.564,3
346,QwarkTeam,273514,Russian Federation,21.548,3
347,P4rad0x,170928,India,21.527,13
348,emmmmm2024,280215,idk,21.417,1
349,Okeoke,279428,Viet Nam,21.371,7
350,QuackHack,276388,Ukraine,21.314,12
351,k1tt3n5,212801,Russian Federation,21.252,4
352,CSG,333,United States,21.21,3
353,ISFCR PESU,166645,India,21.202,11
354,Bugs B0unt3r,211637,Colombia,21.196,13
355,Kaiziron,165967,Hong Kong,20.96,2
356,HTCPCP://,46934,United States,20.946,5
357,oalabs enjoyers,284250,idk,20.92,1
358,pymi,175619,Viet Nam,20.903,3
359,Affefinity Group,281861,idk,20.769,1
360,The Rabbit Hole,219120,idk,20.763,1
361,Tulgaaaa,282874,Mongolia,20.747,2
362,"PIII,N",213496,Russian Federation,20.716,10
363,SavedByTheShell,78233,United States,20.683,3
364,FPUSEC,270237,idk,20.64,10
365,~T2T~,279042,idk,20.545,6
366,DaVinciCode,112645,France,20.495,5
367,SecDre,279507,Viet Nam,20.486,11
368,acdwas,31109,Poland,20.37,14
369,Hack It Braw!,278469,Indonesia,20.351,6
370,e building esports,278493,United States,20.279,10
371,░M░Y░ ░F░L░A░G░ ░I░N░ ░B░I░O░,283012,idk,20.252,1
372,Xp0int,18925,China,20.215,7
373,panty and stocking with garterbelt fanclub (not a cult i promise,284251,idk,20.181,1
374,Social Engineering Experts,151372,Singapore,20.125,1
375,Ciallo～(∠・ω< )⌒☆,278775,idk,20.067,3
376,DTRUSH,195787,Russian Federation,20.023,1
377,Flag Poisoning,175428,France,19.877,4
378,le cimitière de l'EHPAD en sous effectif,282948,idk,19.797,1
379,H7Tex,281844,India,19.789,6
380,SPACE,44623,Kazakhstan,19.755,13
381,FPTU EThical Hackers Club,187155,Viet Nam,19.651,2
382,UKFC,224947,idk,19.584,4
383,Mighteam,281862,idk,19.576,1
384,spyd3rs,278992,Tunisia,19.498,10
385,Red Jessies,278975,Australia,19.402,9
386,x404,279755,Nigeria,19.351,5
387,CYB3R_T3N4CI0US,160305,"Korea, Republic of",19.28,1
388,AlPray,120625,"Korea, Republic of",19.28,1
389,NEUQXOR,283889,China,19.229,1
390,NYUSEC,439,United States,19.19,7
391,Kali Billi,146983,India,19.181,2
392,Alexius,178379,"Tanzania, United Republic of",19.14,14
393,sudobash418,132653,Canada,19.008,2
394,soala gogo,220928,Indonesia,18.984,16
395,Dump Rats,270377,Russian Federation,18.97,5
396,flagbot,34878,Switzerland,18.908,1
397,Mozzarella,272289,India,18.867,9
398,RooterX,1434,Russian Federation,18.86,6
399,Elgato,122995,India,18.737,10
400,LSE,757,France,18.708,8
401,M.2,120750,Poland,18.675,2
402,stalk,178145,Russian Federation,18.607,12
403,#MogamiShizuka,282871,Viet Nam,18.529,1
404,NUSHmallows,122289,Singapore,18.507,2
405,ByteSmashers,278175,idk,18.46,7
406,CompareTheFlag.com,280977,United Kingdom,18.423,2
407,Danonymous,280856,Ukraine,18.295,8
408,capybara_clan,167390,United States,18.191,6
409,ucsd,1703,idk,18.112,1
410,MSHP-2,274328,idk,18.111,1
411,1337% Yogurt,282723,idk,18.073,1
412,FaKappa,142772,Russian Federation,18.048,1
413,0RAYS,61928,China,17.967,1
414,SiBears,557,Russian Federation,17.885,4
415,l0st_4ll_h0p3,258737,Russian Federation,17.858,6
416,secflag,238436,India,17.838,8
417,SSPS{CYB3R_T34M},203100,Czech Republic,17.786,4
418,OU7S1D3RS,281867,idk,17.736,7
419,xXxpassword123xXx,150404,Switzerland,17.687,6
420,W4ntY0u,211728,China,17.658,5
421,Kongens Skids,279412,Denmark,17.602,3
422,slight_shark,266403,idk,17.597,1
423,Girl Gang,283890,idk,17.507,1
424,WeAre,46640,China,17.504,15
425,killingMe,283347,China,17.503,2
426,FREE PALESTINE,192536,idk,17.391,3
427,knight_,268503,idk,17.39,2
428,7hE 0Ut51D3rS,277659,Morocco,17.318,13
429,4Ray,281722,Russian Federation,17.205,6
430,Supratik Datta,283351,idk,17.176,2
431,potato,9349,Saudi Arabia,17.168,2
432,Petir Cyber Security,64958,Indonesia,17.069,2
433,MFGI,154480,United States,16.962,7
434,k0kos,62105,idk,16.91,10
435,OnlyFeet,144644,United States,16.834,2
436,ret2school,111931,France,16.827,2
437,Davidpb,184107,Germany,16.818,6
438,Sh4d0w_M0n4rcH,268318,India,16.768,7
439,DuckDuckFlag,158071,France,16.761,4
440,Rounding Error,278496,idk,16.756,2
441,K!nd4SUS,150337,Italy,16.752,3
442,Triple Triple,231882,idk,16.751,7
443,Pixium,281839,idk,16.707,4
444,elfd,280216,idk,16.673,1
445,T5F3C7,207326,China,16.601,4
446,bronson113,66921,"Taiwan, Republic of China",16.583,1
447,Du<k,221504,Viet Nam,16.569,11
448,OteriHack,190074,France,16.534,2
449,NIMABE PWN TEAM,274615,Japan,16.52,1
450,My4nM4r,145625,Myanmar,16.513,5
451,The Decryptors,283344,idk,16.483,1
452,TahSec,72775,Australia,16.479,5
453,b1p0lyar0chk@,282222,idk,16.477,6
454,kourosh,221984,idk,16.459,2
455,BR41NFK,276436,Kazakhstan,16.402,12
456,GimnazijalciSTNK,281373,idk,16.318,3
457,_F61d_,169717,idk,16.317,1
458,5h4d0wb10k3r,141760,idk,16.277,1
459,pHackboat,278293,France,16.268,9
460,dlab,279588,idk,16.261,3
461,化け物みたいな劣等感,170253,"Taiwan, Republic of China",16.153,3
462,ST3P,240981,"Korea, Republic of",16.132,4
463,RPISEC,572,United States,16.059,4
464,cyber_team,279630,idk,16.037,9
465,PLUS :flag_kr:,271211,idk,15.959,1
466,i'm down QQ,195564,"Taiwan, Republic of China",15.958,2
467,FirewallFoxes,278913,France,15.851,7
468,systemctf,274035,France,15.823,6
469,Sakana,198457,China,15.779,9
470,we<3python,282577,idk,15.769,2
471,🚩✅ 👧❓,282724,idk,15.765,1
472,skill_issue,271383,India,15.65,8
473,l4l_54l44m,283345,idk,15.614,1
474,FAUST,550,Germany,15.607,3
475,b3f0re,169715,idk,15.532,1
476,LS Green Flags,281770,Philippines,15.53,2
477,SteelBalls,276772,Uganda,15.452,1
478,D4ck3n,224798,Japan,15.43,16
479,mama_ho_fatto_caca,246250,idk,15.43,3
480,EDFunit61000,183947,idk,15.364,3
481,HaverageBhackariEnjoyers,198886,Italy,15.338,1
482,ISPU-1,281647,Russian Federation,15.333,1
483,n0ps,55821,idk,15.323,4
484,4rk 4ngel,280985,China,15.31,6
485,Oppida,270963,France,15.298,1
486,knights,6155,idk,15.29,7
487,herta enjoyer,231948,Indonesia,15.271,8
488,HackerSir,154555,"Taiwan, Republic of China",15.212,5
489,89cr3w,165821,Russian Federation,15.212,3
490,Pedal Pushers,283891,idk,15.121,1
491,Claquettes Chaussettes,279250,idk,15.096,4
492,HACKTORIA,176808,Chile,15.088,10
493,Cyber Billikens,278158,United States,15.084,8
494,Mapleland,279521,idk,15.073,1
495,Imagine Losing :(,216012,idk,15.072,3
496,€yber€lan,283346,idk,15.071,1
497,CanWeMakeItWorse,274704,idk,15.033,5
498,Call of Duty,233492,"Korea, Republic of",15.015,1
499,RUSEC,14889,United States,14.984,3
500,uCC,64452,idk,14.959,4
501,R4nd0m B00l5h33t5 G0,278565,idk,14.937,13
502,RumbleInTheJungle,182472,Norway,14.934,4
503,0xECE,216659,idk,14.929,9
504,Nightxade,262393,United States,14.904,8
505,Rop Runners,279418,Russian Federation,14.896,1
506,N30Z30N,110841,Japan,14.771,8
507,netur,279013,idk,14.727,1
508,L33tsp34k,282565,idk,14.675,1
509,bigyoshie,271166,idk,14.673,1
510,QUTWHITEHATS,196930,Australia,14.651,6
511,5p4c3 C415,280042,France,14.647,12
512,Knight Squad,141739,Bangladesh,14.629,2
513,Ripe Rice,280979,idk,14.569,2
514,warez_lolz,281863,idk,14.528,1
515,pasocom music club,282894,idk,14.517,1
516,4n86rakam1,225689,idk,14.506,2
517,Gags169,281232,idk,14.486,4
518,unreal,29126,idk,14.48,3
519,MSHP-1,273542,idk,14.471,1
520,magicbyte,280089,United States,14.449,3
521,#C0FFEE,141578,Thailand,14.405,1
522,script0hi0,279022,idk,14.396,2
523,DeezSec,283348,idk,14.389,1
524,Ng00m4lDhuhr,196656,Egypt,14.382,9
525,Lorem Ipsec,30031,Belgium,14.344,4
526,BGDK,269610,Russian Federation,14.343,3
527,Slab Allocator,84541,Italy,14.312,11
528,Akmal Raza,283349,idk,14.245,1
529,dead_davinci,279541,Ukraine,14.176,7
530,BAY,284252,idk,14.17,1
531,CKB_174,280899,Russian Federation,14.167,8
532,DarkSoul,117235,idk,14.125,2
533,0xBYTES,117094,idk,14.112,1
534,Radboud Institute of Pwning,128996,Netherlands,14.084,1
535,jam,197107,idk,14.056,1
536,MatavieHash,224097,Spain,14.039,6
537,sleirsgoevy,130519,idk,13.982,1
538,SFSU Cybersecurity Club,281945,idk,13.962,2
539,',23085,idk,13.961,1
540,AUTOEXEC.BAT,169864,Hong Kong,13.952,2
541,Zafk1el,269272,Viet Nam,13.896,6
542,GanSw,132420,China,13.855,11
543,cat :flag_D1no:,259071,idk,13.851,1
544,ups_mega_hard,282544,idk,13.848,4
546,uetctf,10900,Viet Nam,13.836,5
547,SlugSec,228068,United States,13.816,1
548,3BASH,254347,Russian Federation,13.772,5
549,D@3m0nN_k1lleR5,230565,Russian Federation,13.733,9
550,t3Kn01sn0td3ad,278029,idk,13.731,2
551,H4ckan3derl1,229409,Italy,13.686,4
552,H3LP?!,282517,idk,13.663,3
553,Soudure au beurre,207740,Switzerland,13.65,3
554,badgrassgant,281648,idk,13.583,1
555,Little computer demons,270230,Russian Federation,13.557,2
556,technipwn,280901,Israel,13.498,2
557,pwnlentoni,230457,Italy,13.484,3
558,ByteBandits,13691,India,13.431,6
559,test123,3427,idk,13.412,6
560,Syclover,455,China,13.37,1
561,河供小仔,280222,idk,13.33,2
562,snick,17542,idk,13.328,11
563,Sm0rtBuff3rB0ys,214787,France,13.31,1
564,Batman's Kitchen,3135,United States,13.262,2
565,Shell We Hack?,220236,Canada,13.163,4
566,PWNsticciotti,278313,Italy,13.155,2
567,Форель,281649,idk,13.136,1
568,average_port139_enjoyers,279599,idk,13.121,3
569,Riki,159390,idk,13.078,8
570,Dokas,215223,Lithuania,13.07,1
571,cyber@ucr,34453,United States,13.057,1
572,yoyoyo,39021,idk,13.052,1
573,Segphault,28341,idk,13.05,1
574,afcoc,165920,"Korea, Republic of",13.041,5
575,cat_flag,19832,idk,13.018,5
576,Wani Hackase,70717,Japan,12.998,4
577,s1r3ns,269609,Jordan,12.968,6
578,Бульбака,278010,Russian Federation,12.937,2
579,sleepyz,279664,idk,12.896,5
580,cyphers,92377,idk,12.847,1
581,0nePadding,217710,Japan,12.802,8
582,MNIK,278570,Mongolia,12.793,10
583,sillysec,268440,idk,12.792,5
584,Pengen Solved Soal PWN,277605,Indonesia,12.786,1
585,WannaLrn,229531,idk,12.782,11
586,Platypwnies,112550,Germany,12.773,2
587,ssongk,183764,idk,12.74,7
588,Six chiffres,283067,idk,12.727,1
589,kong-san plays piano,176901,Viet Nam,12.718,4
590,FireShell,25526,Brazil,12.698,2
591,amongus,179827,idk,12.69,1
592,N00b,6585,idk,12.689,9
593,L.A.B.S.,281515,idk,12.668,2
594,Cyber security of teapots,212785,idk,12.667,1
595,somayi2021,145238,China,12.661,4
596,Very Saucey,284253,idk,12.602,1
597,solyomb,281865,Hungary,12.584,3
598,Panda Express,283068,idk,12.584,1
599,WDTT,283892,idk,12.582,1
600,OnEstHeureux,281879,idk,12.5,2
601,RTN,125904,idk,12.473,1
602,HorseSteppin,282523,Russian Federation,12.463,2
603,reCAPTCHA the Flag,280900,United States,12.43,3
604,Untitled CTF Game,270686,Indonesia,12.42,8
605,Excellent Era,277626,Russian Federation,12.399,3
606,nonone,256569,Viet Nam,12.352,3
607,Bulba Hackers,105724,Belarus,12.33,1
608,未定义变量,276354,idk,12.329,2
609,Mayas,47386,Mexico,12.301,3
610,s7ub4,275734,idk,12.288,1
611,Gg Br0 *_^,283350,idk,12.284,1
612,vs on top,281361,idk,12.257,1
613,ilariodalmon,232440,Italy,12.248,6
