rank,Name,team_id,country,score,events
259,Rakettiryhmä,280043,Finland,95.356,29
260,Red Cadets,59617,Russian Federation,94.612,14
261,pwnlentoni,230457,Italy,94.393,8
262,Wani Hackase,70717,Japan,93.967,17
263,Sloppy Joe Pirates,121216,United States,93.244,14
264,MonopolyMoney,223813,idk,93.14,1
265,UMBC Cyber Dawgs,18405,United States,93.14,1
266,BCACTF,81702,United States,92.66,1
267,p4,5152,Poland,92.304,3
268,NUSHmallows,122289,Singapore,92.284,4
269,Goodwill Mischief,152595,France,92.282,21
270,0xFFF,36273,China,92.134,16
271,CakeisTheFake,276544,"Taiwan, Republic of China",92.073,14
272,APT42,153622,France,92.069,7
273,Galette Cidre CTF,246488,France,91.807,5
274,rpwn,136816,idk,91.209,12
275,YellowFrogs,66219,Poland,90.657,18
276,0x435446,76528,Romania,90.57,7
277,Straw Hat,264910,China,90.245,3
278,im_dragon,222930,Viet Nam,90.165,20
279,spyd3rs,278992,Tunisia,90.08,33
280,g00fy_ahh,228740,Singapore,89.955,18
281,Centinels,287674,United States,89.828,15
282,Claquettes Chaussettes,279250,Belgium,89.62,23
283,sillysec,268440,idk,89.158,14
284,KUDDAHSEC,284386,Austria,88.879,8
285,5upernova,140601,China,88.813,18
286,4T$,302295,France,88.073,5
287,IITBreachers,165802,India,87.955,17
288,G1tc_Gu4rdians,202828,United States,87.829,34
289,My4nM4r,145625,Myanmar,87.236,15
290,SaturnX,144333,"Korea, Republic of",86.982,12
291,BinaryBears,36281,Russian Federation,86.859,8
292,neubee,204718,idk,85.971,15
293,die_trying,209393,Singapore,85.255,29
294,HackDisciple,277156,Portugal,84.742,24
295,SUS,8737,China,83.965,18
296,Martial_Law_Enforcer,141789,idk,83.832,43
297,cunguk,269105,Indonesia,83.504,13
298,RumbleInTheJungle,182472,Norway,83.344,10
299,dugnad,193761,Norway,83.22,1
300,JustHacking,59573,idk,83.22,1
301,HackademINT,30462,France,83.155,8
302,defunqt,306342,idk,82.724,3
303,TBTL,170112,Croatia,82.692,3
304,YeYe5,194219,idk,82.025,1
305,N2L,279497,Indonesia,81.719,33
306,Emu Exploit,160273,Australia,81.651,11
307,average_port139_enjoyers,279599,Sweden,81.372,9
308,budaejjigae,228995,"Korea, Republic of",81.023,4
309,OteriHack,190074,France,80.99,8
310,W3BFederation,217792,United States,80.965,7
311,st0p_cyb3rbu11ying,271315,Russian Federation,80.54,14
312,Hackafon,204448,Serbia,79.943,15
313,Madoka,208457,Russian Federation,79.733,29
314,0xNox,271912,Morocco,79.718,13
315,t3kn0isn0td3aD,273230,France,79.641,16
316,LaoGong,263927,idk,79.587,3
317,D^3CTF Organizers,91096,China,78.8,1
318,PWr Synt@x Err0r,88205,Poland,78.676,5
319,TahSec,72775,Australia,78.527,13
320,Big beef bois,284249,Singapore,77.946,5
321,naber knk,232899,idk,77.472,19
322,TeamShakti,61083,India,77.214,6
323,xls team,271856,Russian Federation,77.128,27
324,JordanShell,278431,Jordan,76.862,34
325,pspspsps,159222,Philippines,76.776,45
326,CPCSEC,274692,idk,76.279,19
327,sayonara,216265,Japan,76.226,31
328,JordanSec,260705,Jordan,75.931,10
329,ransoware,218596,idk,75.798,11
330,FourToOne,165809,Netherlands,75.507,14
331,R0_NIN,157505,Thailand,75.235,2
332,Glow in the Dark Gang,274360,Russian Federation,74.926,13
333,Hungarian Cyber Security Team,286696,Hungary,74.768,11
334,Shell We Hack?,220236,Canada,74.728,12
335,Redbud,20555,China,74.58,7
336,rwandi,224317,Rwanda,74.219,17
337,Lysithea,282941,China,74.148,7
338,Midnight Flag - BACKSLASH,179110,France,74.0,1
339,HASHTEAM,267394,China,73.98,8
340,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,73.856,1
341,Wojownicy z Piwnicy,155060,Poland,73.538,3
342,Team France Alumni,279520,France,73.533,2
343,USACyKor,306338,Mongolia,73.16,1
344,CODEGATE,39352,"Korea, Republic of",73.16,1
345,Lilac,15163,China,73.152,5
346,tjcsc,53812,United States,72.947,2
347,Cyber Rangers,87478,Ukraine,72.744,28
348,bad_cat,146809,idk,72.589,5
349,EvilBunnyWrote,70203,Russian Federation,72.486,9
350,Gang de la Sinfonia,193637,Canada,72.465,21
351,Hu Lao Gate,276386,Malaysia,71.989,33
352,Beavers0,269281,Belarus,71.922,28
353,:R4inB0w:,175606,Viet Nam,71.882,20
354,VolgaCTF.org,27094,Russian Federation,71.82,1
355,PencilTesters,178288,Canada,71.738,2
356,H7Tex,281844,India,71.653,57
357,LoTek,86390,United States,71.383,8
358,Olga Sucrée,182478,France,71.289,4
359,hackpack,25905,United States,71.278,5
360,aetruria,251530,Italy,70.951,5
361,pasten,6965,Israel,70.838,1
362,pymi,175619,Viet Nam,70.739,13
363,porrettenbande,273664,Luxembourg,70.552,9
364,isanapap,159278,"Taiwan, Republic of China",70.4,1
365,c0d3_r3d,273034,India,70.397,38
366,BroncoSec,112673,United States,70.05,14
367,t1nyB0vineArmag3ddon,303020,idk,69.974,7
368,1337%Yogurt,213093,Viet Nam,69.741,14
369,polaris,5171,China,69.634,5
370,PsychoTherapist,275569,Pakistan,69.373,12
371,badsctr,134754,Poland,69.064,7
372,smiley-from-telega,193650,Russian Federation,68.567,3
373,竹狐,280959,"Taiwan, Republic of China",68.087,8
374,ST3P,240981,"Korea, Republic of",67.665,9
375,dtl,157017,Russian Federation,67.53,3
376,TU Delft CTF Team,134822,Netherlands,67.267,8
377,OP_EN,150351,United Kingdom,67.189,29
378,TamilCTF,128998,India,67.125,13
379,70M470_50UP,281309,India,67.082,8
380,Syclover,455,China,67.06,5
381,jAvDeD,210054,Russian Federation,66.907,9
382,CyberCellVIIT,144677,India,66.86,1
383,team enu,4894,Japan,66.379,3
384,We buy ducks,276074,Spain,66.191,5
385,Slt3brgr,275930,Saudi Arabia,66.057,16
386,meow,19676,idk,65.747,15
387,La frèrerie,304173,France,65.671,7
388,asdf,714,idk,65.644,18
389,Zimzi,263922,Monaco,65.57,30
390,hamayanhamayan,61295,Japan,65.34,37
391,WackAttack,200667,Norway,65.248,12
392,N30Z30N,110841,Japan,65.243,32
393,YMD_HK,214707,Hong Kong,64.918,45
394,dtlcd4d,299081,Russian Federation,64.855,2
395,Contagion,152691,United States,64.803,7
396,SHAOCHI LU,170807,"Taiwan, Republic of China",64.682,22
397,HawkSec,226098,Brazil,64.596,35
398,|3r0th3r CC,273127,Viet Nam,64.582,30
399,OnlyFeet,144644,United States,64.137,10
400,FITSEC,65296,United States,64.1,9
401,purf3ct,151412,Viet Nam,63.653,2
402,0xUnr34l,282878,India,63.4,2
403,Hacklabor,42892,Germany,63.315,20
404,flocto solo run,216704,United States,63.123,4
405,AdelaideB9,147168,Australia,62.957,5
406,Lights of Pineapples,73825,Australia,62.912,3
407,pwn_strs,218131,India,62.803,7
408,ChaGU,145156,Sweden,62.785,2
409,K!nd4SUS,150337,Italy,62.715,10
410,youtiaos,194864,Singapore,62.472,6
411,XA21,212552,France,62.442,7
412,FoocHackz,229139,Italy,62.109,7
413,CryJackLee,201752,Dominica,62.041,20
414,buttf14g,145489,idk,61.81,3
415,xSTF,15341,Portugal,61.584,13
416,bootplug,81341,Norway,61.514,4
417,ICAI Cyber Team,209014,Spain,61.485,4
418,1753c,178287,Poland,61.459,4
419,M0NT3C4RL0,195096,Italy,61.189,3
420,Radboud Institute of Pwning,128996,Netherlands,61.124,6
421,UrchinSec,175663,"Tanzania, United Republic of",61.071,7
422,CyberXTz,284426,"Tanzania, United Republic of",61.064,4
423,PrivateUser,222358,India,61.025,22
424,0daysober,760,Congo,60.883,2
425,bri0sh3,301337,France,60.751,2
426,hack^3,113199,Italy,60.73,11
427,Cipher Blitz,271109,Algeria,60.7,29
428,PL314D3S,201896,Malaysia,60.544,26
429,c-bass,299004,United States,60.461,14
430,H3K3R_B01S,212994,India,60.435,17
431,CoconutPhishers,281755,India,59.946,11
432,299,13162,idk,59.857,30
433,Bebubu,181213,Switzerland,59.643,5
434,MAGER,158703,Indonesia,59.635,2
435,.hidden,225182,Romania,59.354,9
436,Bing Chilling Academies,283028,United States,59.237,10
437,두 사람은 문제아지만 최강,306517,"Korea, Republic of",59.185,1
438,systemctf,274035,France,59.163,14
439,Checkm4te_,220817,Jordan,59.068,20
440,IT-Security Club,274079,Germany,59.062,8
441,Zer0Line,274385,idk,59.036,2
442,SiBears,557,Russian Federation,58.67,11
443,Drovosec,210132,Russian Federation,58.612,3
444,JQ,10630,idk,58.562,1
445,NTP Noob To Pro,150978,Portugal,58.446,8
446,ISwearIGoogledIt,109689,Spain,58.314,10
447,Wade,80478,idk,58.268,14
448,_0xFFF_,307095,idk,58.249,1
449,CanWeMakeItWorse,274704,idk,58.095,10
450,BA1YAN,257034,China,58.086,15
451,UKFC,224947,idk,58.079,10
452,y12uN,44435,China,58.005,13
453,Hash Dogs,255352,Russian Federation,57.556,12
454,mhackeroni,57788,Italy,57.506,1
455,k0kos,62105,idk,57.296,38
456,Red Jessies,278975,Australia,57.282,25
457,fzhshzh,83758,idk,56.914,70
458,Rounding Error,278496,idk,56.886,8
459,CRUx BPHC,270645,India,56.857,17
460,Num3R0n4u7s,271881,India,56.649,29
461,ri5e,48915,idk,56.558,39
462,0ops,4419,China,56.529,2
463,Mini-Venom,84165,idk,56.51,6
464,BackMoon,79338,idk,56.32,48
465,born2scan,73973,Italy,56.234,7
466,Kukko ja Paalit,284491,Estonia,56.126,18
467,P4rad0x,170928,India,56.118,50
468,Cyberclowns,215716,Ukraine,55.925,21
469,galhacktic trendsetters,27939,United States,55.438,2
470,:blobcatarmy:,221133,Hong Kong,55.193,1
471,L.A.R.P.,269755,Germany,55.14,5
472,BlueCyber Homies,194177,Viet Nam,55.08,22
473,Flag Fortress 2,302712,Israel,54.932,6
474,JumpingCats4000,198568,idk,54.881,18
475,Bumbodosan,106865,Sweden,54.826,7
476,CSI,11930,Indonesia,54.751,16
477,5h4d0wb10k3r,141760,idk,54.706,6
478,pony7,20769,France,54.625,4
479,SV ZerO,305715,Russian Federation,54.61,1
480,Zlick3r,207354,Viet Nam,54.587,25
481,M04se,280577,idk,54.585,10
482,base64,45387,Spain,54.568,5
483,kupacup,193383,idk,54.476,18
484,Accenture Security Iberia,303713,Spain,54.449,3
485,FPTU EThical Hackers Club,187155,Viet Nam,54.265,7
486,KAUotic Hacking Club,182388,Sweden,54.185,9
487,0xFUN,299533,idk,54.092,8
488,NOPS,4056,France,53.955,2
489,pwn4s0n1c,303566,idk,53.875,3
490,etc2020,154794,Singapore,53.779,17
491,PWN STARS,22409,Algeria,53.743,1
492,bug_destroy_us,274484,Ukraine,53.66,24
493,spookies,57437,Japan,53.555,2
494,25ji,272248,Philippines,53.541,14
495,wiredin_iitk,231260,India,53.534,9
496,Khonsu,154772,France,53.329,5
497,infim,270520,"Korea, Republic of",53.192,14
498,Epic Leet Team,9061,Brazil,53.189,12
499,Dion,225143,idk,52.943,1
500,ch3cke,71047,idk,52.865,16
501,大吉北,301750,idk,52.81,2
502,4Ray,281722,Russian Federation,52.792,20
503,Xp0int,18925,China,52.781,15
504,Stonks Security,198916,Cyprus,52.634,2
505,CSG,333,United States,52.516,6
506,BeatRoot,108392,Thailand,52.398,7
507,soala gogo,220928,Indonesia,52.298,66
508,acdwas,31109,Poland,52.159,34
509,m0rd0r,299607,Viet Nam,52.122,8
510,Fluid Attacks,126627,Colombia,52.066,9
511,vubar,1353,Netherlands,52.004,3
512,y011d4,66691,Japan,51.827,1
513,Elite.sa,230138,Saudi Arabia,51.693,11
514,SeaTeaFrogs,180435,Russian Federation,51.63,10
515,CCCAC,555,Germany,51.492,3
516,~/,223192,idk,51.485,15
517,IIT(BHU)CyberSec,22546,India,51.236,9
518,ph1sher,206924,Viet Nam,50.743,10
519,NASLAB,199725,Italy,50.713,11
520,wzy,27495,United States,50.696,16
521,C4RR07,281893,idk,50.633,14
522,QwarkTeam,273514,Russian Federation,50.606,7
523,ultraviolet,304164,idk,50.473,5
524,Advanced CTF Threat,208987,Greece,50.372,25
525,she,157974,Belarus,50.362,11
526,Little computer demons,270230,Russian Federation,50.329,7
527,Phaethon,271870,Denmark,50.301,19
528,qsec,32229,France,50.286,5
529,0xECE,216659,idk,50.211,15
530,daffainfo,215949,Indonesia,50.2,13
531,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",50.17,1
532,GEEKCON,255059,China,50.0,1
533,p7dtTrm,227068,Russian Federation,50.0,1
534,[team Team],49808,Russian Federation,50.0,1
535,Synacktiv 🥐,303695,idk,50.0,1
536,sleeper,13307,idk,50.0,1
537,Loki,4122,idk,50.0,1
538,0xf1sh,299716,United States,49.744,8
539,V&N,106087,idk,49.717,5
540,Punk Security,212540,United Kingdom,49.64,1
541,BIT CRIMINALS,151727,India,49.525,3
542,Braeker,274910,Netherlands,49.4,1
543,undef1ned,228846,Japan,49.368,1
544,3 Prongs And a Computer,112558,United States,49.34,1
545,minipif,279028,Romania,49.231,21
546,xXxpassword123xXx,150404,Switzerland,49.203,10
547,Solo [Nepal],80857,Nepal,49.182,21
548,HACK@CIT,287896,United States,49.1,1
549,15h,300654,Japan,49.063,7
550,0bug,238436,India,49.008,28
551,Undutmaning,212504,Sweden,49.0,1
552,BIT,8682,China,48.979,22
553,Team-23,272144,Turkey,48.965,13
554,Hack Smarter,299066,idk,48.93,10
555,SIGAN,186784,Russian Federation,48.887,9
556,Caliphal Hounds,225933,Spain,48.86,10
557,PWNC4M,225699,Italy,48.815,7
558,womb_fracture,273935,Russian Federation,48.744,11
559,sn0rlax,196270,Viet Nam,48.729,9
560,onotch,37849,Japan,48.523,10
561,PokemonCollection,215658,idk,48.42,1
562,b1p0lyar0chk@,282222,idk,48.346,29
563,dcua-school,32602,Ukraine,48.239,4
564,QuackHack,276388,Ukraine,48.21,24
565,Cv4k5ie,31325,Russian Federation,48.044,6
566,petriQore,278634,idk,47.994,22
567,Q3CTF,300287,Canada,47.951,6
568,RPISEC,572,United States,47.929,8
569,osu!gaming,186954,idk,47.86,1
570,UTD TexSAW,220408,United States,47.78,1
571,BankarKodFörGifflar,287407,Sweden,47.758,7
572,MCR_Geldschrank-Vertrieb,302994,Germany,47.716,1
573,4n86rakam1,225689,idk,47.666,7
574,r00ster,61620,idk,47.3,1
575,X Series CTF,211390,Canada,47.18,1
576,cheriPI,151152,United Kingdom,46.666,2
577,c00c00,208022,idk,46.55,16
578,Hacklava,143525,Japan,46.471,6
579,R3storm,299158,idk,46.316,4
580,0nePadding,217710,Japan,46.256,13
581,_MM,270674,idk,46.246,1
582,MotherFHackers,299629,Italy,46.189,1
583,Secure Software Stack!,287815,Poland,46.158,10
584,Spirit+,23234,idk,46.074,3
585,_kingofduck_,221504,Viet Nam,46.029,20
586,MindCrafters,284686,Poland,45.956,9
587,Ng00m4lDhuhr,196656,Egypt,45.937,22
588,Godzill'hack,221027,Switzerland,45.892,13
589,hot_flags_in_your_area,282856,Poland,45.873,11
590,C1ph3rb0t,283343,India,45.852,6
591,░M░Y░ ░F░L░A░G░ ░I░N░ ░B░I░O░,283012,idk,45.8,3
592,G04T3DP30PL3,299483,Singapore,45.699,12
593,IUT GENESIS,175924,Bangladesh,45.642,4
594,DuckDuckFlag,158071,France,45.603,8
595,abc,2619,idk,45.39,40
596,Orange Orchard Orioles,248480,idk,45.136,3
597,The Few Chosen,140885,Romania,45.065,5
598,SSPS{CYB3R_T34M},203100,Czech Republic,44.991,8
599,the people of KANsas WILL WANNa eat CHOCOlate on their RUSK,306518,idk,44.973,1
600,r3pka,252055,Russian Federation,44.956,17
601,0rd3rs,211463,Viet Nam,44.867,8
602,Katipwnan,276763,Philippines,44.848,20
603,Mayas,47386,Mexico,44.706,7
604,ProblemsOnly,273179,Poland,44.685,4
605,FR33_T34M_Z,209717,Algeria,44.569,5
606,H4aG4au,307181,idk,44.498,4
607,m4lware,177734,Pakistan,44.309,14
608,MaverickSquad,213708,India,44.282,24
609,TUCsec,168867,Greece,44.199,4
