rank,Name,team_id,country,score,events
200,Norske Nøkkelsnikere,222749,Norway,172.378,25
201,MMM,4026,idk,172.145,7
202,KerKerYuan,13605,"Taiwan, Republic of China",171.535,29
203,☕​,279466,"Korea, Republic of",171.206,18
204,CSG,333,United States,170.513,18
205,noraneco,12750,Japan,170.335,75
206,RooterX,1434,Russian Federation,170.158,48
207,CSUI,70551,Indonesia,170.06,12
208,bi0sblr,72702,India,169.674,53
209,CPCSEC,274692,United States,169.346,39
210,Red Cadets,59617,Russian Federation,169.203,26
211,ECSC Slovak Cyber Team,197247,Slovakia,168.624,18
212,EPT,119480,Norway,167.508,4
213,SiBears,557,Russian Federation,166.462,21
214,Lorem Ipsec,30031,Belgium,166.275,18
215,xls team,271856,Russian Federation,165.555,35
216,ITMOteam,283875,Russian Federation,165.333,22
217,Arr3stY0u,176468,China,164.863,10
218,rot0,217215,United States,164.257,18
219,RubiyaLab,303159,"Korea, Republic of",163.924,15
220,squ1rrel,201730,United States,163.873,16
221,OSUSEC,12858,United States,162.321,12
222,LSE,757,France,161.88,31
223,Ph4nt0m Tr0up3,178228,India,161.759,91
224,Czech Cyber Team,65727,Czech Republic,161.366,7
225,KuA$aR-TM,216876,Algeria,161.187,33
226,USTC-NEBULA,168863,China,160.95,29
227,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,160.628,16
228,Huntik,127635,Bulgaria,160.608,65
229,Kernel Sanders,397,United States,160.187,16
230,Hellbound,243673,United States,159.192,51
231,DieterOverflow,138088,Germany,159.161,9
232,S1uM4i,224936,China,159.137,9
233,Made in France,278152,France,159.111,7
234,wgpsec,135327,China,158.151,39
235,NoCLB,237304,France,157.978,41
236,EvilBunnyWrote,70203,Russian Federation,157.403,19
237,H4ckan3derl1,229409,Italy,156.814,30
238,upbhack,57581,Germany,156.414,11
239,L3H Sec,75946,China,155.953,10
240,S.h.i.c.h.i.b.u.k.a.i,274059,France,155.703,27
241,PissedFrenchSkateboardingBears,280849,Australia,154.985,5
242,H4aG4au,307181,idk,154.26,17
243,RPCA Cyber Club,132960,Thailand,154.184,16
244,Fidethus,207018,idk,153.609,12
245,k0kos,62105,idk,153.523,71
246,Syclover,455,China,153.313,7
247,hellman,16095,Luxembourg,152.687,2
248,c0nrad,215300,United States,151.742,15
249,Centinels,287674,United States,151.625,23
250,rpwn,136816,idk,150.328,29
251,Cyber Salmons,287824,Norway,150.324,36
252,NYUSEC,439,United States,150.183,48
253,><(('>,299004,United States,149.97,35
254,OteriHack,190074,France,149.926,11
255,AUTOEXEC.BAT,169864,Hong Kong,149.701,11
256,0xNox,271912,Morocco,149.4,25
257,CrémeTartinéFabuleuse,280918,Tunisia,148.839,25
258,TetCTF,71781,Viet Nam,148.82,1
259,smiley-from-telega,193650,Russian Federation,148.5,7
260,napwnli,308814,Italy,148.309,10
261,BIZone,32190,Russian Federation,147.64,1
262,Equivalent XCHG,284393,United States,147.481,22
263,DragonSec SI,113511,Slovenia,146.937,17
264,Flame,20638,idk,146.913,15
265,Hungarian Cyber Security Team,286696,Hungary,146.32,18
266,mu5k3733r5,267670,India,145.267,32
267,spookies,57437,Japan,144.823,8
268,kijitora,193626,Japan,144.405,1
269,PFS,86357,United States,144.206,25
270,ångstromCTF Organizers,15734,United States,144.12,1
271,Zażółć gęślą jaźń,185960,Poland,144.091,8
272,porrettenbande,273664,Luxembourg,142.496,16
273,SecFault,105779,Poland,142.3,13
274,pbchocolate,287976,United States,141.957,26
275,DNC&G,114352,idk,141.619,16
276,flagbot,34878,Switzerland,141.231,9
277,Vox Dei,89671,Argentina,140.244,15
278,AirOverFlow,140448,Pakistan,139.904,32
279,My4nM4r,145625,Myanmar,139.557,27
280,wolvsec,83621,United States,139.427,17
281,m1t0,144177,Japan,139.411,25
282,0M3G4_SQU4D,306615,Morocco,139.368,36
283,MK37,232456,France,138.834,38
284,f4n_n3r0,281734,Viet Nam,138.795,93
285,ХИШИГТЭН,305688,Mongolia,138.266,29
286,LaoGong,263927,idk,137.748,5
287,Azure Assassin Alliance,4070,China,137.114,38
288,st0p_cyb3rbu11ying,271315,Russian Federation,136.808,34
289,CRUx BPHC,270645,India,136.487,33
290,Galette Cidre CTF,246488,France,136.376,10
291,FPTU EThical Hackers Club,187155,Viet Nam,136.242,23
292,DownUnderCTF,126400,Australia,136.08,1
293,Zafk1el,269272,Viet Nam,135.869,31
294,Mini-Venom,84165,idk,135.602,13
295,Raong2,278903,"Korea, Republic of",135.182,18
296,xSTF,15341,Portugal,135.076,21
297,pwn4s0n1c,303566,idk,134.189,12
298,Squid Proxy Lovers,222966,United States,133.949,15
299,t1nyB0vineArmag3ddon,303020,idk,133.014,13
300,BlitzHack,307415,India,132.915,11
301,IIT(BHU)CyberSec,22546,India,132.865,14
302,0xf1sh,299716,United States,132.656,17
303,CamelRiders,116033,Israel,132.413,27
304,DASCTF,303691,China,132.0,4
305,JordanSec,260705,Jordan,131.097,22
306,0bug,238436,India,130.926,51
307,Insomni'hack Team,104742,Switzerland,130.8,2
308,pwn_strs,218131,India,130.111,11
309,TeamCC,34942,Japan,129.624,32
310,ECSC Estonia 🇪🇪🐺,263980,Estonia,129.469,3
311,Prozhack,268630,France,129.347,24
312,1n54n1ty_0v3rfl0w,275199,Viet Nam,129.29,20
313,G.0.4.7,270621,Viet Nam,129.147,24
314,Drovosec,210132,Russian Federation,129.124,6
315,Hacklava,143525,Japan,129.097,12
316,SUSH1st,182007,Japan,128.199,9
317,bhackari,194130,Italy,128.155,13
318,abbabaab,207040,Japan,127.906,25
319,OP_EN,150351,United Kingdom,127.465,59
320,Hor1zon,207749,China,127.328,51
321,NuttyShell,72265,Hong Kong,127.27,15
322,Goodwill Mischief,152595,France,127.118,35
323,TamilCTF,128998,India,127.05,19
324,Khonsu,154772,France,126.836,12
325,D@T@CoRrUpT10#,273499,Russian Federation,125.693,15
326,rwandi,224317,Rwanda,125.387,24
327,IITBreachers,165802,India,125.262,22
328,team enu,4894,Japan,124.83,6
329,Num3R0n4u7s,271881,India,124.755,46
330,Team Kirby,308487,Singapore,124.667,18
331,FITSEC,65296,United States,124.633,16
332,CyberUnit,309244,Lebanon,124.594,37
333,M0NST3RDECK,309454,idk,124.184,25
334,89cr3w,165821,Russian Federation,124.144,6
335,TheRoundTable,194346,Zimbabwe,124.132,13
336,steveisacunt,284556,idk,123.522,8
337,TU Delft CTF Team,134822,Netherlands,123.512,12
338,miwa,287455,idk,123.258,10
339,c1cada,285997,Kazakhstan,122.508,28
340,Script Kitties,49103,Canada,122.508,18
341,CoconutPhishers,281755,India,122.437,25
342,Redbud,20555,China,122.422,10
343,sayonara,216265,Japan,122.284,49
344,The Dwellers of the Hideout,185599,idk,122.137,10
345,SaturnX,144333,"Korea, Republic of",122.095,16
346,TahSec,72775,Australia,122.063,19
347,Dragon Sector,3329,Poland,121.947,5
348,5upernova,140601,China,121.18,29
349,HgbSec,59175,Austria,120.948,10
350,Zer0RocketWrecks,307823,idk,120.92,1
351,CYberMouflons,81678,Cyprus,120.254,19
352,bigyoshie,271166,idk,120.188,5
353,0RAYS,61928,China,119.816,9
354,HackUTT,38331,France,119.793,15
355,Straw Hat,264910,China,119.757,5
356,4T$,302295,France,119.674,7
357,Martial_Law_Enforcer,141789,idk,119.534,68
358,Davidpb,184107,Germany,119.356,51
359,F0R8IDD3N,309255,Niger,119.113,11
360,竹狐,280959,"Taiwan, Republic of China",118.956,14
361,Archiv3,306459,Singapore,118.816,33
362,alone nugget,270242,Turkey,118.812,21
363,control,163080,Pakistan,118.798,10
364,bootplug,81341,Norway,118.6,7
365,RE:UN10N,307413,Malaysia,118.302,19
366,EICS1,288201,China,118.036,37
367,C0d3 Bre4k3rs,233444,Israel,117.413,12
368,mimicats,271292,Kazakhstan,116.745,99
369,UVT-CTF,214520,Romania,116.695,23
370,RabbiTown,162884,China,116.01,11
371,im_dragon,222930,Viet Nam,115.84,32
372,Beavers0,269281,Belarus,115.75,33
373,m1nt4l1ty,284402,Algeria,115.666,33
374,HackademINT,30462,France,115.206,10
375,ProblemsOnly,273179,Poland,114.537,10
376,Capybaras,223931,Russian Federation,114.358,18
377,scriptohio,144581,United States,113.658,3
378,datapoison,179977,Russian Federation,113.594,12
379,0nePadding,217710,Japan,113.237,21
380,Wade,80478,idk,112.357,36
381,PH4NT0MS,278502,Morocco,112.197,19
382,lydxn,274149,Canada,111.898,8
383,Chocolitos del Tiempo,176033,Argentina,111.035,16
384,Claquettes Chaussettes,279250,Belgium,111.011,34
385,Rop Runners,279418,Russian Federation,110.986,9
386,ByteTheCookies,309819,Italy,110.38,18
387,Rounding Error,278496,idk,110.155,24
388,ADMinions,284497,Canada,110.155,4
389,Goose Guild of Guessing,285996,United States,110.139,4
390,Crusaders of Rust,132628,United States,110.0,1
391,nCreeps,203035,India,109.994,24
392,N2L,279497,Indonesia,109.775,53
393,1c3Gh3tt0,299748,Greece,109.38,48
394,polaris,5171,China,109.306,9
395,Nol3ptr,2524,United States,109.067,49
396,team_prpl,141734,Romania,108.922,28
397,Ripe Rice,280979,idk,108.848,6
398,HKUSTFirebird,65249,Hong Kong,108.624,7
399,N30Z30N,110841,Japan,108.351,53
400,qsunii,281514,idk,108.27,2
401,die_trying,209393,Singapore,108.166,40
402,FCCPC,90776,Japan,108.061,8
403,ransoware,218596,idk,106.931,18
404,n00bz,953,idk,106.867,23
405,Elite.sa,230138,Saudi Arabia,106.159,31
406,fearless,66276,Czech Republic,105.708,12
407,cunguk,269105,Indonesia,105.278,18
408,olaszrizling,176456,Hungary,105.27,17
409,LCD,270230,Russian Federation,104.537,13
410,securisec,39971,Bangladesh,104.008,15
411,PsychoTherapist,275569,Pakistan,103.984,22
412,Contagion,152691,United States,103.817,12
413,PWr Synt@x Err0r,88205,Poland,103.766,8
414,Lights of Pineapples,73825,Australia,103.587,6
415,TeamH4C,1301,"Korea, Republic of",103.387,13
416,what,44852,idk,103.172,40
417,little eep sea,283093,idk,102.372,13
418,GoN,1288,"Korea, Republic of",102.091,20
419,:R4inB0w:,175606,Viet Nam,101.747,35
420,slither,202847,United States,101.521,5
421,PrivateUser,222358,India,100.806,42
422,Lysithea,282941,China,100.751,9
423,sillysec,268440,idk,100.467,16
424,Sloppy Joe Pirates,121216,United States,100.43,15
425,Hack The Box,136056,United Kingdom,100.0,2
426,ImaginaryCTF,131529,United States,99.908,2
427,hamayanhamayan,61295,Japan,99.795,62
428,Gang de la Sinfonia,193637,Canada,99.667,30
429,bitsentinel,280005,Romania,99.64,2
430,average_port139_enjoyers,279599,Sweden,98.956,12
431,HeroisDoMar,195853,Portugal,98.941,4
432,badsctr,134754,Poland,98.875,11
433,UT-THS,200263,Netherlands,98.818,23
434,neubee,204718,idk,98.528,21
435,hiikunZ,178502,Japan,98.43,9
436,GreyHat,46459,idk,98.421,4
437,LINE CTF,144094,Japan,98.2,1
438,|3r0th3r CC,273127,Viet Nam,98.191,65
439,youtiaos,194864,Singapore,98.094,7
440,isss,69010,United States,98.064,2
441,Madoka,208457,Russian Federation,97.767,37
442,noL3ak,300393,idk,97.56,2
443,Toasters,281975,Jordan,97.469,28
444,Rakettiryhmä,280043,Finland,97.444,35
445,RPISEC,572,United States,97.276,14
446,1753c,178287,Poland,97.266,12
447,CyberCellVIIT,144677,India,97.172,10
448,H3K3R_B01S,212994,India,97.157,23
449,Lilac,15163,China,97.138,8
450,p4,5152,Poland,97.004,4
451,_0xFFF_,307095,idk,96.893,2
452,SSPS{CYB3R_T34M},203100,Czech Republic,96.785,16
453,TAMUctf,37721,United States,96.5,1
454,ICAI Cyber Team,209014,Spain,96.23,7
455,peepo,224686,Viet Nam,96.228,28
456,fzhshzh,83758,idk,96.07,115
457,spyd3rs,278992,Tunisia,94.809,40
458,PsychoBash,358981,France,94.696,2
459,V&N,106087,idk,94.652,9
460,bad_cat,146809,idk,94.446,6
461,G1tc_Gu4rdians,202828,United States,94.164,48
462,Pwn17,32225,idk,94.159,12
463,FPUSEC,270237,idk,94.015,42
464,W3BFederation,217792,United States,93.96,10
465,hackpack,25905,United States,93.276,10
466,Ulisse,71738,Italy,93.156,12
467,MonopolyMoney,223813,idk,93.14,1
468,UMBC Cyber Dawgs,18405,United States,93.14,1
469,capybara_clan,167390,United States,93.086,12
470,cold play,355868,idk,93.06,2
471,15h,300654,Japan,93.028,10
472,BCACTF,81702,United States,92.66,1
473,WackAttack,200667,Norway,92.657,15
474,We buy ducks,276074,Spain,92.65,7
475,LIT CTF,157660,United States,92.5,1
476,pymi,175619,Viet Nam,92.363,21
477,qsec,32229,France,92.313,9
478,NUSHmallows,122289,Singapore,92.241,4
479,Zero Day Warriors,302171,Jordan,92.164,44
480,0xFFF,36273,China,92.136,21
481,CakeisTheFake,276544,"Taiwan, Republic of China",92.078,15
482,Aqu4r1um,310170,Russian Federation,92.06,4
483,SAS CREW,283057,idk,91.96,2
484,ph1sher,206924,Viet Nam,91.881,13
485,0x435446,76528,Romania,91.878,8
486,JordanShell,278431,Jordan,91.874,48
487,ri5e,48915,idk,91.844,63
488,xXxpassword123xXx,150404,Switzerland,91.763,16
489,Wanna.W1n,138431,Viet Nam,91.394,6
490,[H@ck3r.dro7],207337,Viet Nam,91.267,29
491,p7dtTrm,227068,Russian Federation,90.984,5
492,T.U.S.K,165776,India,90.795,24
493,IT-Security Club,274079,Germany,90.734,16
494,YellowFrogs,66219,Poland,90.716,18
495,RiST,42506,Japan,90.389,25
496,HackDisciple,277156,Portugal,90.028,28
497,g00fy_ahh,228740,Singapore,89.974,19
498,Glow in the Dark Gang,274360,Russian Federation,89.811,21
499,Cv4k5ie,31325,Russian Federation,89.706,12
500,onotch,37849,Japan,89.659,16
501,D4ck3n,224798,Japan,89.014,52
502,KUDDAHSEC,284386,Austria,88.518,8
503,HeroCTF,145166,France,88.373,2
504,wiredin_iitk,231260,India,88.256,13
505,Imp'Hackt,156508,France,88.22,6
506,defunqt,306342,idk,88.163,4
507,CyberCh1ck,306185,Viet Nam,88.074,44
508,Cyberclowns,215716,Ukraine,87.561,31
509,ZeroFlagsInc,71794,Germany,87.429,4
510,YMD_HK,214707,Hong Kong,87.331,72
511,Kukko ja Paalit,284491,Estonia,87.005,31
512,🐧,39539,idk,86.965,15
513,c0d3_r3d,273034,India,86.51,60
514,BroncoSec,112673,United States,86.191,18
515,1337%Yogurt,213093,Viet Nam,86.129,15
516,:blobcatarmy:,221133,Hong Kong,85.964,2
517,systemctf,274035,France,85.461,17
518,PL314D3S,201896,Malaysia,85.298,37
519,Canadian Hacks,211279,idk,85.139,21
520,Caliphal Hounds,225933,Spain,85.03,23
521,Checkm4te_,220817,Jordan,84.959,32
522,70M470_50UP,281309,India,84.82,10
523,LoTek,86390,United States,84.775,10
524,0rd3rs,211463,Viet Nam,84.693,14
525,Z0D1AC,199146,United States,84.593,10
526,MoaiMan,308503,United States,84.494,27
527,Cyber Rangers,87478,Ukraine,84.49,32
528,Bezrobocie,282570,Poland,84.178,17
529,Olga Sucrée,182478,France,84.141,10
530,Ng00m4lDhuhr,196656,Egypt,84.071,34
531,4Ray,281722,Russian Federation,84.07,30
532,pspspsps,159222,Philippines,84.028,66
533,Ch0up1,299096,Algeria,84.007,15
534,cheriPI,151152,United Kingdom,83.99,3
535,SUS,8737,China,83.986,23
536,Wojownicy z Piwnicy,155060,Poland,83.842,4
537,Hack Smarter,299066,idk,83.726,23
538,Vidar-Team,8211,China,83.648,9
539,m0rd0r,299607,Viet Nam,83.457,26
540,TUCsec,168867,Greece,83.378,8
541,dugnad,193761,Norway,83.22,1
542,JustHacking,59573,idk,83.22,1
543,spacewar gaming,308390,idk,82.731,5
544,TBTL,170112,Croatia,82.692,3
545,CTFREI,284523,France,82.07,5
546,YeYe5,194219,China,82.025,1
547,Leet Puppets,308760,idk,81.738,8
548,FR33_T34M_Z,209717,Algeria,81.715,10
549,Dawn,5386,China,81.681,12
550,NFB,202829,Russian Federation,81.582,8
551,WOCSA,286608,France,81.437,10
552,FourToOne,165809,Netherlands,81.171,16
553,mhackeroni,57788,Italy,81.113,2
554,图书馆五楼风很大,299706,China,81.028,7
555,budaejjigae,228995,"Korea, Republic of",81.023,4
556,naber knk,232899,idk,80.997,21
557,MAGER,158703,Indonesia,80.853,3
558,pony7,20769,France,80.754,8
559,Shell We Hack?,220236,Canada,80.633,15
560,K!nd4SUS,150337,Italy,80.601,15
561,WeAre,46640,China,80.277,79
562,Hackafon,204448,Serbia,79.931,16
563,ElySec,282926,China,79.791,32
564,Soudure au beurre,207740,Switzerland,79.766,7
565,t3kn0isn0td3aD,273230,France,79.717,17
566,Hacklabor,42892,Germany,79.688,27
567,Radboud Institute of Pwning,128996,Netherlands,79.354,8
568,dtlcd4d,299081,Russian Federation,79.157,3
569,traP,62510,Japan,78.841,21
570,D^3CTF Organizers,91096,China,78.8,1
571,Fluid Attacks,126627,Colombia,78.767,15
572,Spirit+,23234,idk,78.725,4
573,Orange Orchard Orioles,248480,idk,78.697,4
574,daffainfo,215949,Indonesia,78.598,20
575,EDFunit61000,183947,idk,78.449,8
576,Leviathan__,300436,Viet Nam,78.309,22
577,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.204,2
578,TeamShakti,61083,India,78.056,8
579,0psu3,224944,idk,77.991,9
580,Big beef bois,284249,Singapore,77.954,5
581,enzocut,276970,idk,77.804,10
582,Cyber Hacktics,127017,United States,77.4,1
583,R1s,305652,Romania,77.305,9
584,JumpingCats4000,198568,idk,77.252,28
585,UofUCyberSec,286960,idk,77.167,10
586,ScriptSorcerers,284260,United States,77.144,12
587,tjcsc,53812,United States,77.105,3
588,Tuning Machine,275181,Hong Kong,76.657,5
589,Zero Knowledge,150319,idk,76.623,4
590,n00bzUnit3d,152491,idk,76.541,6
591,Solo [Nepal],80857,Nepal,76.535,38
592,HawkSec,226098,Brazil,76.468,57
593,World Wide Union,309480,idk,76.449,3
594,42Roma,235000,Italy,76.254,5
595,Bugs B0unt3r,211637,Colombia,76.026,69
596,GhostInTheShell,90684,France,75.96,8
597,TOP PROGRAMMER 2005 DATABASE MAESTRO,213871,Singapore,75.902,7
598,Jutlandia,166995,Denmark,75.877,14
599,PWNC4M,225699,Italy,75.848,8
600,NOPS,4056,France,75.64,9
601,TuxPwners,274660,Jordan,75.568,25
602,Codeby Games,299486,Russian Federation,75.44,2
603,delta_is_2_b4d,302646,Viet Nam,75.347,23
604,R0_NIN,157505,Thailand,75.235,2
605,Del0n1x,283146,China,75.11,23
606,riperice,310573,idk,75.033,2
607,天枢Dubhe,87469,idk,74.973,2
