rank,Name,team_id,country,score,events
99,rot0,217215,United States,124.944,9
100,FluxFingers,551,Germany,124.145,6
101,Bushwhackers,586,Russian Federation,124.094,6
102,RedHazzarTeam,186788,Russian Federation,122.98,6
103,bi0sblr,72702,India,121.916,27
104,Vox Dei,89671,Argentina,121.516,9
105,Cyber Salmons,287824,Norway,119.645,20
106,Petir Cyber Security,64958,Indonesia,119.521,8
107,Students Taking Flags United,282203,Hong Kong,119.013,7
108,Just For The Questions,276449,China,118.584,19
109,TheRoundTable,194346,Viet Nam,117.218,11
110,abbabaab,207040,Japan,117.013,13
111,The_Duck,198134,idk,114.712,2
112,Huntik,127635,Bulgaria,114.47,30
113,hxp,585,idk,114.01,6
114,CyKOR,369,"Korea, Republic of",111.569,8
115,PwnProphecy,158049,Germany,111.517,9
116,Prozhack,268630,France,110.487,15
117,cold fusion,287429,idk,109.592,2
118,Lorem Ipsec,30031,Belgium,109.254,10
119,DNC&G,114352,idk,109.069,9
120,ierae,224122,Japan,106.999,2
121,MK37,232456,France,106.573,28
122,NoCLB,237304,France,106.189,19
123,JSoyke,201142,Australia,105.606,29
124,olaszrizling,176456,Hungary,105.27,17
125,LosFuzzys,8323,Austria,105.24,11
126,Water Paddler,155019,idk,105.133,4
127,Kernel Sanders,397,United States,105.061,9
128,TokyoWesterns,12599,Japan,104.583,3
129,nCreeps,203035,India,104.495,17
130,41_dun7_kn0w,271196,Viet Nam,104.381,18
131,miwa,287455,idk,103.908,6
132,SIGPwny,27763,United States,103.375,5
133,HKUSTFirebird,65249,Hong Kong,102.938,6
134,Nol3ptr,2524,United States,102.908,41
135,CSCB,194263,Bulgaria,102.803,3
136,Azure Assassin Alliance,4070,China,102.565,17
137,L3H Sec,75946,China,102.509,6
138,AkaSec,107202,Morocco,102.473,10
139,H4ckan3derl1,229409,Italy,101.031,21
140,${cystick},264915,"Taiwan, Republic of China",100.958,6
141,Norske Nøkkelsnikere,222749,Norway,100.412,19
142,bitsentinel,280005,Romania,99.66,2
143,LINE CTF,144094,Japan,98.2,1
144,isss,69010,United States,98.064,2
145,D@T@CoRrUpT10#,273499,Russian Federation,97.42,9
146,Fidethus,207018,idk,97.117,5
147,TAMUctf,37721,United States,96.5,1
148,wolvsec,83621,United States,96.328,6
149,Rakettiryhmä,280043,Finland,95.342,24
150,Squid Proxy Lovers,222966,United States,94.268,6
151,Hellbound,243673,United States,93.826,16
152,0xL4ugh,132776,Egypt,93.804,5
153,1nf1n1ty,151859,India,93.529,27
154,M53,211971,Malaysia,93.489,13
155,MonopolyMoney,223813,idk,93.14,1
156,UMBC Cyber Dawgs,18405,United States,93.14,1
157,little eep sea,283093,idk,93.112,9
158,mimicats,271292,Kazakhstan,92.619,53
159,PissedFrenchSkateboardingBears,280849,Australia,92.418,3
160,TRX,46516,Italy,92.24,14
161,PFS,86357,United States,92.057,14
162,More Smoked Leet Chicken,1005,Russian Federation,91.989,5
163,Bits & Pieces,178228,India,91.736,48
164,Equivalent XCHG,284393,United States,91.355,7
165,securisec,39971,Bangladesh,91.257,12
166,CyberTaskForce Zero,66229,Germany,91.072,7
167,LutaNaRyj,231413,Poland,90.858,10
168,BYU Cyberia,155711,United States,90.773,6
169,0x435446,76528,Romania,90.568,6
170,RePokemonedCollections,299568,idk,89.513,1
171,coldboots,144114,Norway,89.011,10
172,cR4.sh,224675,Russian Federation,88.666,9
173,C0d3 Bre4k3rs,233444,Israel,88.578,8
174,DragonSec SI,113511,Slovenia,88.355,8
175,Goose Guild of Guessing,285996,United States,88.029,3
176,noraneco,12750,Japan,87.765,32
177,G.0.4.7,270621,Viet Nam,87.573,19
178,mode13h,73961,Norway,87.414,7
179,Wani Hackase,70717,Japan,87.298,13
180,G1tc_Gu4rdians,202828,United States,86.948,29
181,USTC-NEBULA,168863,China,86.705,10
182,pwnagaukar,160468,Iceland,86.556,8
183,KuA$aR-TM,216876,Algeria,86.525,10
184,noL3ak,300393,idk,86.2,1
185,SuperDiceCode,222838,idk,85.703,1
186,KUDDAHSEC,284386,Austria,85.53,6
187,h4tum,113083,Germany,84.437,8
188,TPC,222485,Japan,84.353,21
189,les amateurs,166729,United States,84.274,5
190,wgpsec,135327,China,84.143,17
191,0xFFF,36273,idk,83.964,13
192,ITMOteam,283875,Russian Federation,83.112,8
193,Claquettes Chaussettes,279250,Belgium,82.221,15
194,Hackafon,204448,Serbia,79.943,13
195,neubee,204718,idk,79.815,11
196,team_prpl,141734,Romania,78.967,17
197,Pixel Perfect,231618,Israel,78.94,18
198,g00fy_ahh,228740,Singapore,78.847,13
199,D^3CTF Organizers,91096,China,78.8,1
200,S1uM4i,224936,China,78.764,5
201,SUS,8737,China,78.627,15
202,SaturnX,144333,"Korea, Republic of",78.211,10
203,n00bz,953,idk,77.929,10
204,YellowFrogs,66219,Poland,77.77,13
205,JordanShell,278431,Jordan,76.862,27
206,HackingForSoju,3208,Sweden,76.838,2
207,KerKerYuan,13605,"Taiwan, Republic of China",76.605,17
208,Galette Cidre CTF,246488,France,76.491,4
209,Nu1L,19208,China,76.306,4
210,Hor1zon,207749,China,76.193,31
211,Big beef bois,284249,Singapore,75.512,5
212,Nepnep,106104,China,75.062,6
213,rwandi,224317,Rwanda,74.217,17
214,die_trying,209393,Singapore,73.552,21
215,Team France Alumni,279520,France,73.533,2
216,JordanSec,260705,Jordan,73.38,9
217,cunguk,269105,Indonesia,73.193,11
218,0xNox,271912,Morocco,72.866,12
219,Cyber Rangers,87478,Ukraine,72.741,27
220,CamelRiders,116033,Israel,72.366,12
221,VolgaCTF.org,27094,Russian Federation,71.82,1
222,PencilTesters,178288,Canada,71.738,2
223,PHREAKS 2600,200877,France,71.34,5
224,HLG,276386,Malaysia,71.154,27
225,hackpack,25905,United States,70.594,4
226,c0d3_r3d,273034,India,70.391,35
227,ransoware,218596,idk,69.953,9
228,CPCSEC,274692,idk,69.809,18
229,N2L,279497,Indonesia,69.007,23
230,budaejjigae,228995,"Korea, Republic of",68.839,3
231,smiley-from-telega,193650,Russian Federation,68.567,3
232,Shell We Hack?,220236,Canada,68.492,8
233,squ1rrel,201730,United States,68.297,8
234,Knightsec,2500,United States,68.096,11
235,ENOFLAG,1438,Germany,67.316,6
236,The Council of Sheep,221828,Viet Nam,67.275,5
237,PH4NT0MS,278502,Morocco,67.092,8
238,CyberCellVIIT,144677,India,66.86,1
239,BroncoSec,112673,United States,66.304,11
240,TeamCC,34942,Japan,66.259,13
241,ECSCTeamGreece,196172,Greece,65.574,6
242,pwnthem0le,60467,Italy,65.548,4
243,NYUSEC,439,United States,65.297,22
244,WackAttack,200667,Norway,65.244,12
245,polaris,5171,China,64.994,4
246,竹狐,280959,"Taiwan, Republic of China",64.433,7
247,sayonara,216265,Japan,64.334,23
248,FITSEC,65296,United States,64.161,9
249,TahSec,72775,Australia,63.989,10
250,CYberMouflons,81678,Cyprus,63.64,5
251,0xUnr34l,282878,India,63.4,2
252,SHAOCHI LU,170807,"Taiwan, Republic of China",63.114,20
253,Contagion,152691,United States,62.96,5
254,Platypwnies,112550,Germany,62.933,4
255,Madoka,208457,Russian Federation,62.871,20
256,HawkSec,226098,Brazil,62.777,29
257,XA21,212552,France,62.438,7
258,WE_0WN_Y0U,1964,Austria,62.333,7
259,☕​,279466,"Korea, Republic of",62.31,5
260,H7Tex,281844,India,61.851,42
261,buttf14g,145489,idk,61.802,3
262,what,44852,idk,61.528,16
263,bootplug,81341,Norway,61.514,4
264,1753c,178287,Poland,61.459,4
265,PrivateUser,222358,India,61.021,18
266,0daysober,760,Congo,60.883,2
267,hack^3,113199,Italy,60.727,10
268,Beavers0,269281,Belarus,60.403,22
269,CubeMastery,168744,United States,60.115,4
270,pwn_strs,218131,India,60.043,5
271,AirOverFlow,140448,Pakistan,59.514,14
272,Goodwill Mischief,152595,France,59.483,15
273,Cyber Dark Inferno,183240,Japan,59.409,10
274,fearless,66276,Czech Republic,59.287,5
275,Cipher Blitz,271109,Algeria,59.279,27
276,JQ,10630,idk,59.148,1
277,H3K3R_B01S,212994,India,59.011,14
278,ST3P,240981,"Korea, Republic of",58.653,7
279,Drovosec,210132,Russian Federation,58.612,3
280,NTP Noob To Pro,150978,Portugal,58.446,8
281,m1t0,144177,Japan,58.441,11
282,SiBears,557,Russian Federation,58.334,10
283,CanWeMakeItWorse,274704,idk,58.095,10
284,BA1YAN,257034,China,58.086,14
285,spyd3rs,278992,Tunisia,58.001,20
286,Checkm4te_,220817,Jordan,57.709,18
287,LaoGong,263927,idk,57.459,2
288,systemctf,274035,France,57.388,12
289,flocto solo run,216704,United States,57.255,3
290,My4nM4r,145625,Myanmar,57.242,8
291,LSE,757,France,57.191,16
292,pspspsps,159222,Philippines,57.097,27
293,Zafk1el,269272,Viet Nam,56.618,12
294,K!nd4SUS,150337,Italy,56.383,9
295,Gang de la Sinfonia,193637,Canada,56.195,15
296,TeamShakti,61083,India,56.0,5
297,RumbleInTheJungle,182472,Norway,55.937,8
298,.hidden,225182,Romania,55.698,5
299,L.A.R.P.,269755,Germany,55.131,5
300,AdelaideB9,147168,Australia,54.871,4
301,Bumbodosan,106865,Sweden,54.82,7
302,badsctr,134754,Poland,54.806,6
303,pony7,20769,France,54.625,4
304,Zlick3r,207354,Viet Nam,54.587,21
305,y12uN,44435,China,54.507,11
306,M04se,280577,idk,54.468,9
307,sillysec,268440,idk,54.187,12
308,im_dragon,222930,Viet Nam,54.066,13
309,UT-THS,200263,Netherlands,53.855,10
310,Redbud,20555,China,53.745,6
311,bug_destroy_us,274484,Ukraine,53.659,24
312,Slt3brgr,275930,Morocco,53.404,14
313,Raong2,278903,"Korea, Republic of",53.402,5
314,infim,270520,"Korea, Republic of",53.192,14
315,Lights of Pineapples,73825,Australia,53.104,2
316,PL314D3S,201896,Malaysia,52.838,23
317,dtl,157017,Russian Federation,52.812,2
318,CSG,333,United States,52.516,6
319,BeatRoot,108392,Thailand,52.392,7
320,1n54n1ty_0v3rfl0w,275199,Viet Nam,52.041,5
321,jAvDeD,210054,Russian Federation,52.015,5
322,vubar,1353,Netherlands,52.004,3
323,ROIS,6476,China,51.742,12
324,Red Jessies,278975,Australia,51.629,19
325,Lysithea,282941,China,51.593,4
326,OP_EN,150351,United Kingdom,51.584,17
327,TU Delft CTF Team,134822,Netherlands,51.559,5
328,Glow in the Dark Gang,274360,Russian Federation,51.413,10
329,aetruria,251530,Italy,51.41,4
330,P4rad0x,170928,India,51.183,38
331,Arr3stY0u,176468,China,51.117,5
332,Kukko ja Paalit,284491,Estonia,50.919,11
333,dtlcd4d,299081,Russian Federation,50.846,1
334,youtiaos,194864,Singapore,50.746,4
335,Sloppy Joe Pirates,121216,United States,50.296,9
336,YMD_HK,214707,Hong Kong,50.058,35
337,GEEKCON,255059,China,50.0,1
338,EPT,119480,Norway,50.0,1
339,p7dtTrm,227068,Russian Federation,50.0,1
340,[team Team],49808,Russian Federation,50.0,1
341,sleeper,13307,idk,50.0,1
342,Hack The Box,136056,United Kingdom,50.0,1
343,Loki,4122,idk,50.0,1
344,FourToOne,165809,Netherlands,49.965,8
345,Cyberclowns,215716,Ukraine,49.854,15
346,M0NT3C4RL0,195096,Italy,49.747,2
347,Mini-Venom,84165,idk,49.578,5
348,BackMoon,79338,idk,49.56,36
349,BIT CRIMINALS,151727,India,49.525,3
350,Braeker,274910,Netherlands,49.4,1
351,299,13162,idk,49.381,24
352,minipif,279028,Romania,49.228,21
353,ASIS,4140,"Iran, Islamic Republic of",49.18,1
354,acdwas,31109,Poland,49.16,26
355,HACK@CIT,287896,United States,49.04,1
356,Centinels,287674,United States,49.034,7
357,Undutmaning,212504,Sweden,49.0,1
358,BIT,8682,China,48.977,21
359,PokemonCollection,215658,idk,48.42,1
360,SIGAN,186784,Russian Federation,48.297,8
361,QuackHack,276388,Ukraine,48.265,22
362,dcua-school,32602,Ukraine,48.239,4
363,daffainfo,215949,Indonesia,48.198,12
364,team enu,4894,Japan,47.893,2
365,osu!gaming,186954,idk,47.86,1
366,QwarkTeam,273514,Russian Federation,47.859,6
367,UTD TexSAW,220408,United States,47.78,1
368,IT-Security Club,274079,Germany,47.6,4
369,r00ster,61620,idk,47.3,1
370,Radboud Institute of Pwning,128996,Netherlands,47.269,4
371,X Series CTF,211390,Canada,47.18,1
372,Solo [Nepal],80857,Nepal,47.145,13
373,Bing Chilling Academies,283028,United States,47.119,7
374,fibonhack,117538,Italy,46.853,3
375,TamilCTF,128998,India,46.732,10
376,Lilac,15163,China,46.66,2
377,rev mains fr,280976,idk,46.577,2
378,_MM,270674,idk,46.246,1
379,MotherFHackers,299629,Italy,46.189,1
380,ICAI Cyber Team,209014,Spain,45.802,3
381,░M░Y░ ░F░L░A░G░ ░I░N░ ░B░I░O░,283012,idk,45.8,3
382,Team-23,272144,Turkey,45.757,10
383,RooterX,1434,Russian Federation,45.16,22
384,pbchocolate,287976,United States,45.029,6
385,average_port139_enjoyers,279599,Sweden,44.93,5
386,Katipwnan,276763,Philippines,44.848,20
387,MaverickSquad,213708,India,44.282,24
388,Praetorian,15745,idk,44.153,2
389,NASLAB,199725,Italy,44.147,9
390,fzhshzh,83758,idk,44.022,51
391,Davidpb,184107,Germany,44.015,14
392,0-Day Aarhus,251818,Denmark,43.995,5
393,upbhack,57581,Germany,43.923,5
394,EvilBunnyWrote,70203,Russian Federation,43.905,7
395,Byt3Scr4pp3rs,57772,India,43.9,1
396,alone nugget,270242,Turkey,43.775,10
397,galhacktic trendsetters,27939,United States,43.589,1
398,lydxn,274149,Canada,43.527,4
399,Martial_Law_Enforcer,141789,idk,43.502,25
400,Bog Dan,217733,idk,43.478,6
401,Phaethon,271870,Denmark,43.429,16
402,p4,5152,Poland,43.426,2
403,Epic Leet Team,9061,Brazil,43.298,9
404,:R4inB0w:,175606,Viet Nam,43.01,13
405,RBzone,285987,Iraq,42.981,7
406,porrettenbande,273664,Luxembourg,42.971,8
407,N0wayBack,209896,idk,42.825,3
408,kupacup,193383,idk,42.63,12
409,Highlander Hackers,173925,United States,42.52,1
410,You're so funny Josh,286319,idk,42.5,1
411,OteriHack,190074,France,42.292,4
412,SeaTeaFrogs,180435,Russian Federation,42.282,8
413,4Ray,281722,Russian Federation,42.278,16
414,HACKFEST TEAM,281742,Tunisia,42.0,1
415,0bug,238436,India,41.999,20
416,N3p1ngu3m,223594,Russian Federation,41.9,1
417,Codeby Games,299486,Russian Federation,41.9,1
418,Godzill'hack,221027,Switzerland,41.714,11
419,APT42,153622,France,41.632,4
420,Red Cadets,59617,Russian Federation,41.473,6
421,C1ph3rb0t,283343,India,41.336,3
422,70M470_50UP,281309,India,41.32,6
423,B0g Dan,280213,idk,41.211,1
424,Little computer demons,270230,Russian Federation,41.142,5
425,EDFunit61000,183947,idk,40.892,5
426,polygl0ts,53791,Switzerland,40.798,4
427,CakeisTheFake,276544,"Taiwan, Republic of China",40.765,10
428,Advanced CTF Threat,208987,Greece,40.745,19
429,OnlyFeet,144644,United States,40.71,6
430,RedRocket,48677,Germany,40.591,3
431,federaltraitors,286228,idk,40.479,4
432,The Salt Mine,180067,United States,40.432,4
433,ECSC BE 2024,301557,idk,40.4,1
434,WindTeam,186555,idk,40.345,12
435,DIG174L,202290,Belgium,40.088,7
436,cursed,199492,Antarctica,40.082,2
437,K17,17058,Australia,40.018,1
438,BinaryBears,36281,Russian Federation,39.775,5
439,hamayanhamayan,61295,Japan,39.656,23
440,✅ I'm not a robot,60064,Netherlands,39.414,3
441,0rd3rs,211463,Viet Nam,39.307,6
442,b1p0lyar0chk@,282222,idk,39.198,21
443,ri5e,48915,idk,39.165,23
444,iamtheteam09,232899,Turkey,39.148,13
445,capybara_clan,167390,United States,39.123,7
446,Kza,144325,idk,39.055,5
447,pwnlentoni,230457,Italy,38.977,5
448,Xp0int,18925,China,38.85,13
449,FedTAFE,264283,Australia,38.839,7
450,k0kos,62105,idk,38.693,25
451,UofUCyberSec,286960,idk,38.563,5
452,4n86rakam1,225689,idk,38.516,6
453,Byte Jugglers,279611,"Iran, Islamic Republic of",38.493,9
454,MiniKor,282722,idk,38.327,1
455,KAUotic Hacking Club,182388,Sweden,38.32,6
456,saarsec,15337,Germany,38.131,1
457,mr_bobot,282529,Philippines,37.924,33
458,Dump Rats,270377,Russian Federation,37.837,10
459,Mozzarella,272289,India,37.737,14
460,ResetSec,266022,idk,37.566,9
461,1337%Yogurt,213093,Viet Nam,37.506,9
462,Emu Exploit,160273,Australia,37.488,7
463,"It's not a bug, it's a feature",286971,idk,37.45,1
464,Imp0ster56,209475,Thailand,37.431,25
465,Tasteless,604,idk,37.411,3
466,Parse,301122,idk,37.181,1
467,soala gogo,220928,Indonesia,37.166,47
468,Num3R0n4u7s,271881,India,36.768,15
469,ChaGU,145156,Sweden,36.75,1
470,COMPASS,157891,China,36.746,5
471,yes but oh wait shit what's our team name again,299075,Singapore,36.732,5
472,defragmented.brains,325,idk,36.727,4
473,WeAre,46640,China,36.718,40
474,Rounding Error,278496,idk,36.66,5
475,QWE!#,207374,Mongolia,36.635,15
476,FoocHackz,229139,Italy,36.451,4
477,Team-915,254412,India,36.253,11
478,xSTF,15341,Portugal,36.185,10
479,OWASPDisciple,277156,Portugal,36.177,15
480,a large raccoon in a trenchcoat,299357,idk,36.1,1
481,cat :flag_kr:,238578,"Korea, Republic of",36.079,3
482,15h,300654,idk,36.001,3
483,N30Z30N,110841,Japan,35.93,20
484,ISTR8,287231,idk,35.912,1
485,SleepyHollow,282180,France,35.822,7
486,Hot Bays in Your Area,284563,idk,35.8,5
487,MatavieHash,224097,Spain,35.594,12
488,DuckDuckFlag,158071,France,35.548,6
489,NaN,2330,idk,35.545,7
490,Hash Slinging Hackers,8754,United States,35.463,4
491,"PIII,N",213496,Russian Federation,35.347,15
492,Mason Competitive Cyber,24704,United States,35.288,10
493,HackUTT,38331,France,35.255,9
494,大吉北,301750,idk,35.174,1
495,VeCtOr,23176,idk,35.026,1
496,#C0FFEE,141578,Thailand,35.015,2
497,|3r0th3r CC,273127,Viet Nam,35.001,18
498,Zimzi,263922,Monaco,34.982,20
499,UwUssy Bakas,276405,United Kingdom,34.946,8
500,89cr3w,165821,Russian Federation,34.842,4
501,slight_smile,208726,idk,34.812,3
502,Ripe Rice ≡ƒî╛,299150,idk,34.784,1
503,born2scan,73973,Italy,34.659,6
504,25ji,272248,Philippines,34.508,11
505,tourist,19700,idk,34.472,2
506,B1str0M4th,232950,idk,34.42,5
507,D@3m0nN_k1lleR5,230565,Russian Federation,34.356,13
508,LoTek,86390,United States,34.338,6
509,PWNC4M,225699,Italy,34.271,6
510,TImiRUrYSECu,179113,"Korea, Republic of",34.253,4
511,womb_fracture,273935,Russian Federation,34.169,9
512,r3pka,252055,Russian Federation,34.138,14
513,CCCAC,555,Germany,34.112,1
514,V3n0m.py,199836,Egypt,34.102,9
515,Hack It Braw!,278469,Indonesia,34.098,8
516,Spirit+,23234,idk,34.009,2
517,xls team,271856,Russian Federation,33.996,8
518,cyber@ucr,34453,United States,33.955,2
519,hot_flags_in_your_area,282856,Poland,33.872,7
520,c1cada,285997,Kazakhstan,33.872,5
521,5k4r,281873,idk,33.834,9
522,Tulgaaaa,282874,Mongolia,33.796,5
523,CSI,11930,Indonesia,33.776,12
524,abc,2619,idk,33.767,28
525,rpwn,136816,idk,33.746,4
526,IIT(BHU)CyberSec,22546,India,33.72,5
527,qsec,32229,France,33.559,3
528,Impractical Koders,301123,idk,33.525,1
529,0xECE,216659,idk,33.445,12
530,M4lw4r3,144512,Colombia,33.428,19
531,Soudure au beurre,207740,Switzerland,33.364,4
532,Syclover,455,China,33.355,3
533,Synacktiv,156507,France,33.333,1
534,D4ck3n,224798,Japan,33.229,30
535,'god'[::-1],282557,Mongolia,33.029,21
536,Ciallo～(∠・ω< )⌒☆,278775,idk,32.984,5
537,Bugs B0unt3r,211637,Colombia,32.983,23
538,not real,282210,idk,32.849,1
539,3BASH,254347,Russian Federation,32.836,6
540,bachira,277676,idk,32.806,8
541,bright_lights,204281,idk,32.724,4
542,خليها على الله,286640,Tunisia,32.723,3
543,technipwn,280901,Israel,32.692,4
544,_kingofduck_,221504,Viet Nam,32.69,15
545,Danonymous,280856,Ukraine,32.604,27
546,Cappuccino,93743,idk,32.554,1
547,dead_davinci,279541,Ukraine,32.497,15
548,Wanna.W1n,138431,Viet Nam,32.416,2
549,Snoo.py,275460,"Korea, Republic of",32.411,18
550,SecDre,279507,Viet Nam,32.32,19
551,HackademINT,30462,France,32.223,5
552,slither,202847,United States,32.193,2
553,Q3CTF,300287,Canada,32.117,3
554,Th3_Order_Of_th3_pH0en1x,149880,Greece,31.886,4
555,#F4K3-RooT,282790,Algeria,31.839,7
556,AreD@Yush?,230725,Mongolia,31.839,36
557,WannaLrn,229531,idk,31.799,15
558,Jipianu Mihnea,287232,idk,31.746,1
559,RevIsEasyPwn,299327,idk,31.659,1
560,Mazala,65326,Mongolia,31.583,3
561,meow,19676,idk,31.552,9
562,TalksAboutWetThings,270374,Russian Federation,31.55,8
563,f61d,63423,idk,31.531,3
564,Siema Gad,286972,idk,31.462,1
565,Cheems Squad,223589,idk,31.425,1
566,RE[TIRED],286669,idk,31.424,1
567,bawolff,154529,Canada,31.413,4
568,T5F3C7,207326,China,31.33,6
569,Erge,251874,idk,31.31,17
570,ss,16658,"Korea, Republic of",31.308,13
571,wakatta,177451,Singapore,31.301,4
572,scvrfvce,167811,Belgium,31.234,7
573,purf3ct,151412,Viet Nam,31.232,1
574,Club Penguin Reloaded,278503,Colombia,31.208,18
575,Bulba Hackers,105724,Belarus,31.162,2
576,Caliphal Hounds,225933,Spain,31.159,6
577,Ulisse,71738,Italy,31.12,7
578,xXxpassword123xXx,150404,Switzerland,31.113,7
579,why is jyu still at UT,287975,idk,31.032,1
580,banua,157129,Indonesia,31.028,6
581,uwu [scam],169085,Russian Federation,31.0,1
582,ESPower_,220156,Spain,30.989,6
583,IUT GENESIS,175924,Bangladesh,30.98,3
584,nahomies,287776,United States,30.97,1
585,凌武实验室,301067,idk,30.937,1
586,CBS Kids,281513,idk,30.88,1
587,KUDoS,71813,Japan,30.792,8
588,pymi,175619,Viet Nam,30.757,8
589,BlueCyber Homies,194177,Viet Nam,30.676,13
590,€yber€lan,283346,idk,30.665,8
591,RUSEC,14889,United States,30.621,7
592,trigamma,212770,idk,30.467,9
593,chipich4p4,287425,Kazakhstan,30.445,13
594,asdf,714,idk,30.396,10
595,Alexius,178379,"Tanzania, United Republic of",30.313,33
596,pwnthenope,117588,Italy,30.285,4
597,nolang,281971,idk,30.257,10
598,Four letters,283825,Monaco,30.209,7
599,CryJackLee,201752,Dominica,30.201,12
600,Señor_noodles,301124,idk,30.195,2
601,r1p3rs,282781,Kazakhstan,30.106,10
602,Wojownicy z Piwnicy,155060,Poland,30.012,2
603,PragmaLover,299540,Viet Nam,29.985,2
604,CyberDAWGS,46964,idk,29.922,4
605,SK1DD1ES,283340,idk,29.9,1
606,UpperSec,65641,Austria,29.8,1
607,Channelzxp12!@,299632,idk,29.799,1
608,c00c00,208022,idk,29.792,10
609,uetctf,10900,Viet Nam,29.734,8
610,skk,269745,Russian Federation,29.705,16
611,JumpingCats4000,198568,idk,29.601,12
612,UVT-CTF,214520,Romania,29.583,6
