rank,Name,team_id,country,score,events
90,Zer0Tolerance,168845,Greece,339.146,12
91,ECSC Team France,159269,France,337.522,8
92,Blue Hens,64660,United States,334.116,29
93,PBR | UCLA,186494,United States,327.501,37
94,TheRomanXpl0it,46516,Italy,324.244,57
95,0xFUN,354033,Saudi Arabia,314.161,54
96,NUS GreyHats,16740,Singapore,313.449,12
97,SNHT,193894,Sweden,313.168,10
98,KuK Hofhackerei,59774,Austria,311.694,3
99,dcua,762,Ukraine,310.313,53
100,0xE0F,271774,idk,310.214,77
101,0ops,4419,China,310.03,12
102,Czech Cyber Team,65727,Czech Republic,307.262,9
103,Brunnerne,155032,Denmark,306.654,40
104,Ireland without the RE,179144,Ireland,305.926,71
105,cR4.sh,224675,Russian Federation,304.336,21
106,STT,34619,Portugal,303.606,15
107,krauq,248318,United States,301.352,48
108,DeadSec,19339,Jordan,301.305,42
109,RedHazzarTeam,186788,Russian Federation,300.583,23
110,Omsk_Hackers,212482,Russian Federation,300.259,27
111,cold fusion,287429,"Korea, Republic of",299.633,6
112,h4tum,113083,Germany,296.592,24
113,FR13NDS TEAM,155678,Kazakhstan,296.0,40
114,Team Austria,193899,Austria,295.863,5
115,UMDCSEC,87711,United States,289.957,12
116,IrisSec,127034,United States,288.263,15
117,hxp,585,idk,280.037,11
118,A.k.a.t.s.u.k.i,195153,Viet Nam,279.445,29
119,HackingForSoju,3208,Sweden,276.838,3
120,PwnSec,28797,Jordan,276.515,42
121,RePokemonedCollections,299568,idk,276.145,4
122,Phish Paprikaš,229332,Croatia,273.88,43
123,Hyperstellar,271196,Viet Nam,272.505,46
124,KebabEngineers,221496,Sweden,268.25,12
125,blackpinker,155048,Viet Nam,267.644,23
126,flagbot,34878,Switzerland,267.145,14
127,aetruria,251530,Italy,265.058,12
128,SleepyHollow,282180,France,263.88,25
129,View Source,175828,United States,262.283,8
130,fibonhack,117538,Italy,261.379,22
131,0xL4ugh,132776,Egypt,259.762,21
132,BYU Cyberia,155711,United States,259.54,21
133,M53,211971,Malaysia,259.193,38
134,reCAPTCHA the Flag,280900,United States,257.229,49
135,Thread in the Needle,278978,Greece,256.166,49
136,BinaryBears,36281,Russian Federation,255.011,22
137,Weak But Leet,149848,idk,252.284,49
138,TPC,222485,Japan,248.47,51
139,Emu Exploit,160273,Australia,248.21,22
140,TU Delft CTF Team,134822,Netherlands,247.212,16
141,CYberMouflons,81678,Cyprus,243.686,27
142,cr3.mov,242101,idk,242.361,13
143,${cystick},264915,"Taiwan, Republic of China",241.883,16
144,mode13h,73961,Norway,240.931,21
145,CYBERSQD,273508,Russian Federation,235.402,18
146,SIGAN,186784,Russian Federation,234.757,27
147,PHREAKS 2600,200877,France,233.769,23
148,Cyber Dark Inferno,183240,Japan,231.472,27
149,N0wayBack,209896,idk,231.067,11
150,SavedByTheShell,78233,United States,230.781,31
151,Balsn,16978,"Taiwan, Republic of China",228.776,11
152,MindCrafters,284686,Poland,228.405,37
153,Red Cadets,59617,Russian Federation,227.898,29
154,RumbleInTheJungle,182472,Norway,227.567,22
155,Knightsec,2500,United States,227.402,32
156,Nautilus Institute,181536,United States,224.76,2
157,SuperDiceCode,222838,idk,223.25,3
158,Squid Proxy Lovers,222966,United States,222.693,20
159,ROIS,6476,China,222.508,16
160,La frèrerie,304173,France,221.146,26
161,Water Paddler,155019,idk,219.576,9
162,VolgaCTF.org,27094,Russian Federation,219.42,2
163,ARESx,128734,United States,218.345,50
164,SU,29641,China,218.048,20
165,Akasec,107202,Morocco,216.422,35
166,HASHTEAM,267394,China,215.649,20
167,coldboots,144114,Norway,214.906,28
168,PwnProphecy,158049,Germany,214.503,28
169,1nf1n1ty,151859,India,214.205,65
170,Singapore Students Merger,299075,Singapore,213.142,58
171,Aqua Cat,300649,idk,213.016,20
172,Nepnep,106104,China,212.491,13
173,HypeBoy,221939,"Korea, Republic of",211.604,2
174,L,11724,China,210.247,12
175,LutaNaRyj,231413,Czech Republic,209.697,23
176,> r0/dev/null,305658,Romania,208.419,29
177,H7Tex,281844,India,205.941,96
178,rev mains fr,280976,idk,205.924,7
179,Heaven's_Birds,142149,Algeria,204.594,32
180,Students Taking Flags United,282203,Hong Kong,204.544,20
181,Ganesh,54706,Brazil,203.952,24
182,ECSCTeamGreece,196172,Greece,202.983,16
183,Pixel Perfect,231618,Israel,202.672,47
184,TCP1P,187248,Indonesia,201.797,47
185,Petir Cyber Security,64958,Indonesia,200.313,13
186,SECCON CTF,11918,Japan,200.0,1
187,HITCON,8299,"Taiwan, Republic of China",200.0,1
188,Google CTF,23929,idk,198.82,1
189,0xFFF,36273,China,198.675,25
190,S1uM4i,224936,China,197.786,11
191,Aft3r_7h0ugh7,186845,India,196.451,28
192,NYUSEC,439,United States,196.109,58
193,SiBears,557,Russian Federation,195.472,25
194,欸欸欸,194222,idk,194.416,47
195,Chaitin Tech,60371,China,194.08,1
196,Just For The Questions,276449,China,191.834,54
197,CSG,333,United States,191.821,22
198,Securinets,5084,Tunisia,191.18,2
199,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,191.138,19
200,SPAIN ECSC 2024,302339,Spain,190.71,15
201,SecFault,105779,Poland,190.402,21
202,CSUI,70551,Indonesia,189.64,14
203,Wanna.W1n,138431,Viet Nam,188.285,9
204,RubiyaLab,303159,"Korea, Republic of",188.182,21
205,L3H Sec,75946,China,187.234,11
206,G04T3DP30PL3,299483,Singapore,186.279,36
207,TeamGeramy,356343,Germany,186.22,1
208,spookies,57437,Japan,186.096,12
209,AUTOEXEC.BAT,169864,Hong Kong,186.053,12
210,CPCSEC,274692,United States,184.533,42
211,Wani Hackase,70717,Japan,184.235,36
212,Sauercloud,54748,Germany,183.052,6
213,FREE PALESTINE,192536,"Palestinian Territory, Occupied",182.296,12
214,rot0,217215,United States,181.539,19
215,Kheshig,305688,Mongolia,181.376,35
216,Hack@Sec,135426,Nepal,180.851,71
217,Allons-y!,302732,Russian Federation,180.666,39
218,CRUx BPHC,270645,India,180.23,37
219,My4nM4r,145625,Myanmar,178.278,31
220,JSoyke,201142,Australia,177.916,85
221,APT42,153622,France,177.733,13
222,ResetSec,266022,idk,176.404,27
223,full_weak_engineer,305489,Japan,176.257,22
224,Lorem Ipsec,30031,Belgium,175.897,20
225,ADMinions,284497,Canada,175.86,9
226,HKUSTFirebird,65249,Hong Kong,175.735,9
227,Flag Fortress 2,302712,Israel,175.246,20
228,Zer0RocketWrecks,307823,idk,174.606,2
229,Cyberlandsholdet,60501,Denmark,174.316,6
230,The_Duck,198134,idk,173.483,6
231,BreakPoint,20531,Turkey,172.671,11
232,Norske Nøkkelsnikere,222749,Norway,172.361,25
233,t1nyB0vineArmag3ddon,303020,idk,172.318,17
234,Drovosec,210132,Russian Federation,172.243,7
235,KuA$aR-TM,216876,Algeria,171.936,37
236,KerKerYuan,13605,"Taiwan, Republic of China",171.509,29
237,bi0sblr,72702,India,171.416,58
238,☕​,279466,"Korea, Republic of",171.226,19
239,Kernel Sanders,397,United States,170.799,22
240,bhackari,194130,Italy,170.349,15
241,RooterX,1434,Russian Federation,170.158,48
242,squ1rrel,201730,United States,169.773,17
243,upbhack,57581,Germany,169.438,14
244,4T$,302295,France,169.059,9
245,EvilBunnyWrote,70203,Russian Federation,169.033,25
246,porrettenbande,273664,Luxembourg,168.805,20
247,ECSC Slovak Cyber Team,197247,Slovakia,168.663,18
248,IIT(BHU)CyberSec,22546,India,168.404,17
249,EPT,119480,Norway,167.508,4
250,Syclover,455,China,166.522,8
251,Galette Cidre CTF,246488,France,165.913,13
252,Redbud,20555,China,165.765,11
253,ITMOteam,283875,Russian Federation,165.333,27
254,LSE,757,France,165.183,34
255,PissedFrenchSkateboardingBears,280849,Australia,164.897,6
256,Arr3stY0u,176468,China,164.863,10
257,pwn4s0n1c,303566,idk,164.041,16
258,st0p_cyb3rbu11ying,271315,Russian Federation,163.802,44
259,OSUSEC,12858,United States,162.33,12
260,HackUTT,38331,France,161.896,19
261,Ph4nt0m Tr0up3,178228,India,161.759,95
262,Huntik,127635,Bulgaria,161.653,74
263,M.I.S.T.,6796,Germany,161.5,4
264,wgpsec,135327,China,161.132,45
265,USTC-NEBULA,168863,China,160.95,32
266,SeaBass,355006,United States,160.787,38
267,DieterOverflow,138088,Germany,159.161,9
268,Made in France,278152,France,159.111,7
269,team enu,4894,Japan,159.101,7
270,Hellbound,243673,United States,158.808,53
271,Zażółć gęślą jaźń,185960,Poland,158.517,9
272,noraneco,12750,Japan,158.378,85
273,NoCLB,237304,France,157.978,41
274,H4ckan3derl1,229409,Italy,156.814,30
275,S.h.i.c.h.i.b.u.k.a.i,274059,France,155.703,27
276,H4aG4au,307181,idk,154.29,17
277,RPCA Cyber Club,132960,Thailand,154.201,16
278,napwnli,308814,Italy,153.781,12
279,NuttyShell,72265,Hong Kong,153.697,16
280,Nyanya catgirls uwu,170324,Russian Federation,153.522,8
281,Fidethus,207018,idk,153.504,12
282,wolvsec,83621,United States,152.625,18
283,hellman,16095,Luxembourg,152.589,2
284,Cyber Salmons,287824,Norway,152.031,40
285,c0nrad,215300,United States,151.7,17
286,Centinels,287674,United States,151.625,23
287,Vox Dei,89671,Argentina,151.28,16
288,OteriHack,190074,France,151.034,12
289,CrémeTartinéFabuleuse,280918,Tunisia,150.877,28
290,rpwn,136816,idk,150.328,29
291,0xNox,271912,Morocco,150.061,27
292,Hack The Box,136056,United Kingdom,150.0,3
293,xSTF,15341,Portugal,149.434,24
294,Equivalent XCHG,284393,United States,149.137,25
295,TetCTF,71781,Viet Nam,148.82,1
296,MMM,4026,idk,147.591,7
297,Flame,20638,idk,147.172,16
298,DragonSec SI,113511,Slovenia,146.937,18
299,Hungarian Cyber Security Team,286696,Hungary,146.32,19
300,BlitzHack,307415,India,145.705,19
301,JordanSec,260705,Jordan,145.381,27
302,pwn_strs,218131,India,145.092,14
303,FCCPC,90776,Japan,145.032,17
304,mu5k3733r5,267670,India,144.9,35
305,The Dwellers of the Hideout,185599,idk,144.449,12
306,kijitora,193626,Japan,144.405,1
307,PFS,86357,United States,144.206,26
308,ångstromCTF Organizers,15734,United States,144.12,1
309,TOP PROGRAMMER 2005 DATABASE MAESTRO,213871,Singapore,143.533,13
310,RPISEC,572,United States,143.36,16
311,AirOverFlow,140448,Pakistan,142.588,33
312,pbchocolate,287976,United States,141.915,26
313,DNC&G,114352,idk,141.619,16
314,f4n_n3r0,281734,Viet Nam,140.402,113
315,Mini-Venom,84165,idk,139.946,14
316,0M3G4_SQU4D,306615,Morocco,139.742,42
317,m1t0,144177,Japan,139.411,25
318,MK37,232456,France,138.78,40
319,Zafk1el,269272,Viet Nam,138.153,33
320,L0stAx3s,354995,Russian Federation,137.955,15
321,LaoGong,263927,idk,137.748,5
322,Rop Runners,279418,Russian Federation,137.692,11
323,Aqu4r1um,310170,Russian Federation,137.634,8
324,FPTU EThical Hackers Club,187155,Viet Nam,136.803,26
325,DownUnderCTF,126400,Australia,136.08,1
326,Capybaras,223931,Russian Federation,135.937,21
327,TamilCTF,128998,India,135.332,25
328,Raong2,278903,"Korea, Republic of",135.202,19
329,Securani,360303,Poland,135.182,14
330,k0kos,62105,idk,134.529,88
331,Ulisse,71738,Italy,134.05,13
332,Numeronauts,272190,idk,134.019,50
333,bingus,154656,idk,133.895,7
334,abbabaab,207040,Japan,133.647,27
335,0bug,238436,India,133.359,53
336,0xf1sh,299716,United States,132.646,19
337,CamelRiders,116033,Israel,132.413,28
338,DASCTF,303691,China,132.0,4
339,1c3Gh3tt0,299748,Greece,131.483,59
340,Insomni'hack Team,104742,Switzerland,130.8,2
341,K!nd4SUS,150337,Italy,130.391,17
342,TeamCC,34942,Japan,129.638,35
343,c1cada,285997,Kazakhstan,129.624,29
344,ECSC Estonia 🇪🇪🐺,263980,Estonia,129.469,3
345,Prozhack,268630,France,129.359,24
346,1n54n1ty_0v3rfl0w,275199,Viet Nam,129.27,20
347,G.0.4.7,270621,Viet Nam,129.157,24
348,GreyHat,46459,idk,128.419,6
349,M0NST3RDECK,309454,idk,128.248,32
350,EXE.1sior,222964,Russian Federation,128.233,10
351,Chocolitos del Tiempo,176033,Argentina,127.796,18
352,OP_EN,150351,United Kingdom,127.486,67
353,SUSH1st,182007,Japan,127.476,10
354,Hor1zon,207749,China,127.337,54
355,Goodwill Mischief,152595,France,127.08,37
356,Khonsu,154772,France,126.841,12
357,FITSEC,65296,United States,126.575,19
358,rwandi,224317,Rwanda,126.43,26
359,CyberUnit,309244,Lebanon,126.032,56
360,Ripe Rice,280979,idk,125.886,9
361,D@T@CoRrUpT10#,273499,Russian Federation,125.727,15
362,IITBreachers,165802,India,125.227,25
363,Team Kirby,308487,Singapore,124.648,20
364,RE:UN10N,307413,Malaysia,124.561,23
365,hiikunZ,178502,Japan,124.496,10
366,TheRoundTable,194346,Zimbabwe,124.148,13
367,89cr3w,165821,Russian Federation,124.144,6
368,Archiv3,306459,Singapore,123.924,42
369,miwa,287455,idk,123.258,10
370,o1d_bu7_go1d,213673,Russian Federation,123.25,14
371,竹狐,280959,"Taiwan, Republic of China",123.158,15
372,TeamH4C,1301,"Korea, Republic of",123.042,14
373,Davidpb,184107,Germany,123.033,61
374,CakeisTheFake,276544,"Taiwan, Republic of China",122.535,18
375,Script Kitties,49103,Canada,122.514,18
376,Pwn17,32225,idk,122.507,13
377,CoconutPhishers,281755,India,122.39,25
378,SaturnX,144333,"Korea, Republic of",122.095,16
379,TahSec,72775,Australia,122.065,19
380,Dragon Sector,3329,Poland,121.947,5
381,riperice,310573,idk,121.611,4
382,5upernova,140601,China,121.192,29
383,HgbSec,59175,Austria,120.948,10
384,0nePadding,217710,Japan,120.871,23
385,bigyoshie,271166,idk,120.166,5
386,0RAYS,61928,China,119.816,9
387,Straw Hat,264910,China,119.757,5
388,4Ray,281722,Russian Federation,119.638,33
389,Martial_Law_Enforcer,141789,idk,119.508,76
390,F0R8IDD3N,309255,Niger,119.329,12
391,alone nugget,270242,Turkey,118.819,24
392,control,163080,Pakistan,118.736,11
393,0x77495350,196270,Viet Nam,118.603,23
394,bootplug,81341,Norway,118.6,7
395,EICS1,288201,China,118.014,38
396,Soudure au beurre,207740,Switzerland,117.943,11
397,team_prpl,141734,Romania,117.81,31
398,Hacklava,143525,Japan,117.75,13
399,C0d3 Bre4k3rs,233444,Israel,117.437,12
400,ICAI Cyber Team,209014,Spain,117.147,8
401,mimicats,271292,Kazakhstan,116.763,100
402,UVT-CTF,214520,Romania,116.698,27
403,ByteTheCookies,309819,Italy,116.384,20
404,m1nt4l1ty,284402,Algeria,116.238,39
405,Beavers0,269281,Belarus,116.11,33
406,RabbiTown,162884,China,116.003,11
407,im_dragon,222930,Viet Nam,115.861,34
408,HackademINT,30462,France,115.206,10
409,L.A.R.P.,269755,Germany,114.941,8
410,Rounding Error,278496,idk,114.34,29
411,scriptohio,144581,United States,113.658,3
412,datapoison,179977,Russian Federation,113.594,12
413,Wade,80478,idk,112.7,43
414,n00bz,953,idk,112.537,25
415,PH4NT0MS,278502,Morocco,112.197,19
416,lydxn,274149,Canada,112.07,9
417,Claquettes Chaussettes,279250,Belgium,111.6,36
418,UT-THS,200263,Netherlands,111.335,24
419,fearless,66276,Czech Republic,111.279,13
420,P3gasus,349680,Viet Nam,110.718,19
421,Zero Day Warriors,302171,Jordan,110.328,48
422,Goose Guild of Guessing,285996,United States,110.139,4
423,Crusaders of Rust,132628,United States,110.0,1
424,nCreeps,203035,India,109.934,24
425,N2L,279497,Indonesia,109.841,58
426,jinmo123,22056,"Korea, Republic of",109.653,6
427,polaris,5171,China,109.306,9
428,Nol3ptr,2524,United States,109.067,51
429,steveisacunt,284556,idk,108.992,8
430,securisec,39971,Bangladesh,108.879,17
431,CyberCh1ck,306185,Viet Nam,108.877,63
432,W4ntY0u,211728,China,108.846,11
433,qsunii,281514,idk,108.27,2
434,/mnt/ain,152367,Switzerland,108.262,13
435,die_trying,209393,Singapore,108.166,41
436,Lights of Pineapples,73825,Australia,107.608,7
437,sayonara,216265,Japan,107.307,53
438,youtiaos,194864,Singapore,106.923,10
439,ransoware,218596,idk,106.611,20
440,Elite.sa,230138,Saudi Arabia,106.159,34
441,cunguk,269105,Indonesia,105.482,18
442,🐧,39539,idk,105.282,17
443,olaszrizling,176456,Hungary,105.27,17
444,Contagion,152691,United States,105.104,13
445,PrivateUser,222358,India,104.984,52
446,Radboud Institute of Pwning,128996,Netherlands,104.981,10
447,Square,46747,United States,104.86,1
448,LCD,270230,Russian Federation,104.536,13
449,T.U.S.K,165776,India,104.364,31
450,SSPS{CYB3R_T34M},203100,Czech Republic,103.987,18
451,PsychoTherapist,275569,Pakistan,103.97,23
452,PWr Synt@x Err0r,88205,Poland,103.766,8
453,1753c,178287,Poland,103.288,14
454,what,44852,idk,103.188,47
455,TUCsec,168867,Greece,103.185,10
456,PsychoBash,358981,France,103.144,3
457,|3r0th3r CC,273127,Viet Nam,102.438,77
458,little eep sea,283093,idk,102.38,13
459,GoN,1288,"Korea, Republic of",102.091,20
460,p4,5152,Poland,101.761,5
461,:R4inB0w:,175606,Viet Nam,101.756,37
462,Shell We Hack?,220236,Canada,101.641,18
463,The dangers of my heart,300150,India,101.535,16
464,slither,202847,United States,101.521,5
465,MoaiMan,308503,United States,100.896,30
466,Lysithea,282941,China,100.762,9
467,sillysec,268440,idk,100.467,16
468,Sloppy Joe Pirates,121216,United States,100.39,15
469,ITMO FSIT,264636,Russian Federation,100.0,2
470,ImaginaryCTF,131529,United States,99.908,2
471,Gang de la Sinfonia,193637,Canada,99.661,30
472,bitsentinel,280005,Romania,99.64,2
473,average_port139_enjoyers,279599,Sweden,98.956,12
474,HeroisDoMar,195853,Portugal,98.941,4
475,badsctr,134754,Poland,98.875,11
476,LoTek,86390,United States,98.86,12
477,neubee,204718,idk,98.567,25
478,LINE CTF,144094,Japan,98.2,1
479,isss,69010,United States,98.064,2
480,Madoka,208457,Russian Federation,97.863,37
481,noL3ak,300393,idk,97.56,2
482,Toasters,281975,Jordan,97.505,33
483,Rakettiryhmä,280043,Finland,97.444,35
484,PencilTesters,178288,Canada,97.249,5
485,Lilac,15163,China,97.138,8
486,CyberCellVIIT,144677,India,97.122,13
487,H3K3R_B01S,212994,India,96.964,23
488,TAMUctf,37721,United States,96.5,1
489,hackpack,25905,United States,95.933,11
490,Imp'Hackt,156508,France,95.749,8
491,SAFCSP,54707,Saudi Arabia,95.0,2
492,spyd3rs,278992,Tunisia,94.819,40
493,IT-Security Club,274079,Germany,94.763,20
494,V&N,106087,idk,94.652,9
495,bad_cat,146809,idk,94.446,6
496,Ripe Rice 🌾,303139,Viet Nam,94.299,5
497,G1tc_Gu4rdians,202828,United States,94.173,49
498,FPUSEC,270237,idk,94.015,42
499,We buy ducks,276074,Spain,94.005,8
500,W3BFederation,217792,United States,93.96,10
501,Scr1w,176565,China,93.899,12
502,Caliphal Hounds,225933,Spain,93.677,28
503,MonopolyMoney,223813,idk,93.14,1
504,UMBC Cyber Dawgs,18405,United States,93.14,1
505,capybara_clan,167390,United States,93.042,13
506,WackAttack,200667,Norway,92.667,15
507,BCACTF,81702,United States,92.66,1
508,LIT CTF,157660,United States,92.5,1
509,pymi,175619,Viet Nam,92.363,22
510,qsec,32229,France,92.313,9
511,NUSHmallows,122289,Singapore,92.256,4
512,ph1sher,206924,Viet Nam,91.881,13
513,0x435446,76528,Romania,91.878,8
514,JordanShell,278431,Jordan,91.788,50
515,xXxpassword123xXx,150404,Switzerland,91.749,16
516,KUDDAHSEC,284386,Austria,91.647,9
517,SAS CREW,283057,idk,91.44,2
518,p7dtTrm,227068,Russian Federation,90.984,5
519,YellowFrogs,66219,Poland,90.716,18
520,ChaGU,145156,Sweden,90.375,4
521,N30Z30N,110841,Japan,90.229,54
522,C0ncl4v3,303692,Spain,90.04,2
523,HackDisciple,277156,Portugal,90.028,28
524,g00fy_ahh,228740,Singapore,89.97,19
525,Glow in the Dark Gang,274360,Russian Federation,89.854,23
526,pony7,20769,France,89.824,10
527,Cv4k5ie,31325,Russian Federation,89.735,12
528,onotch,37849,Japan,89.659,16
529,PunchClub,201645,Russian Federation,89.545,10
530,Team France Alumni,279520,France,89.512,3
531,Leet Puppets,308760,idk,89.254,9
532,D4ck3n,224798,Japan,89.02,54
533,图书馆五楼风很大,299706,China,88.866,12
534,SYNN3R,179997,Germany,88.767,10
535,15h,300654,Japan,88.635,12
536,70M470_50UP,281309,India,88.507,11
537,HeroCTF,145166,France,88.373,2
538,wiredin_iitk,231260,India,88.261,13
539,TSG,16088,Japan,88.242,10
540,defunqt,306342,idk,88.163,4
541,Hack Smarter,299066,idk,88.028,26
542,N0N@me13,209571,Russian Federation,87.963,17
543,Ng00m4lDhuhr,196656,Egypt,87.84,37
544,Cyberclowns,215716,Ukraine,87.561,31
545,Kukko ja Paalit,284491,Estonia,87.483,38
546,ZeroFlagsInc,71794,Germany,87.433,4
547,YMD_HK,214707,Hong Kong,87.273,88
548,Z0D1AC,199146,United States,86.639,11
549,NOPS,4056,France,86.536,15
550,c0d3_r3d,273034,India,86.51,66
551,0-Day Aarhus,251818,Denmark,86.397,14
552,WOCSA,286608,France,86.233,11
553,BroncoSec,112673,United States,86.209,20
554,1337%Yogurt,213093,Viet Nam,86.129,15
555,:blobcatarmy:,221133,Hong Kong,85.964,2
556,IntegratedTechSolutions,303165,Singapore,85.517,12
557,systemctf,274035,France,85.461,18
558,PL314D3S,201896,Malaysia,85.326,41
559,Canadian Hacks,211279,idk,85.174,21
560,CTFREI,284523,France,85.139,6
561,Bitwalkers,361942,Germany,85.022,4
562,Checkm4te_,220817,Jordan,84.702,34
563,KUDoS,71813,Japan,84.692,13
564,0rd3rs,211463,Viet Nam,84.661,14
565,Cyber Rangers,87478,Ukraine,84.457,32
566,FourToOne,165809,Netherlands,84.435,21
567,TheCrewTable,358599,idk,84.366,3
568,Bezrobocie,282570,Poland,84.263,17
569,Olga Sucrée,182478,France,84.141,10
570,Ch0up1,299096,Algeria,84.01,15
571,SUS,8737,China,83.992,24
572,pspspsps,159222,Philippines,83.982,67
573,Del0n1x,283146,China,83.874,27
574,Wojownicy z Piwnicy,155060,Poland,83.86,4
575,UofUCyberSec,286960,idk,83.71,11
576,Vidar-Team,8211,China,83.648,9
577,dugnad,193761,Norway,83.642,2
578,Neutral.B,302721,Viet Nam,83.597,16
579,m0rd0r,299607,Viet Nam,83.594,26
580,Synacktiv,156507,France,83.333,2
581,JustHacking,59573,idk,83.22,1
582,spacewar gaming,308390,idk,82.731,5
583,TBTL,170112,Croatia,82.692,3
584,Minus Zero Knowledge,348649,idk,82.207,8
585,Bugs B0unt3r,211637,Colombia,82.198,73
586,ICC UH,314212,Indonesia,82.081,13
587,daffainfo,215949,Indonesia,82.047,23
588,YeYe5,194219,China,82.025,1
589,Schrödinger Bears,304586,Pakistan,81.86,23
590,FR33_T34M_Z,209717,Algeria,81.733,10
591,Dawn,5386,China,81.666,12
592,r3pka,252055,Russian Federation,81.626,23
593,NFB,202829,Russian Federation,81.582,8
594,SYPER,2003,Argentina,81.474,10
595,t3kn0isn0td3aD,273230,France,81.256,23
596,traP,62510,Japan,81.181,23
597,mhackeroni,57788,Italy,81.113,2
598,budaejjigae,228995,"Korea, Republic of",81.023,4
599,naber knk,232899,idk,80.962,21
600,Mazala,65326,Mongolia,80.917,7
601,MAGER,158703,Indonesia,80.853,3
602,PokemonCollection,215658,idk,80.49,2
603,Hackafon,204448,Serbia,79.936,18
604,Hacklabor,42892,Germany,79.916,30
605,ElySec,282926,China,79.791,32
606,H4CK_077,310140,India,79.416,32
607,cheese,9574,United Kingdom,79.159,15
608,defragmented.brains,325,idk,79.073,8
609,hamayanhamayan,61295,Japan,79.018,64
