rank,Name,team_id,country,score,events
231,RooterX,1434,Russian Federation,170.158,48
232,CSUI,70551,Indonesia,170.066,12
233,squ1rrel,201730,United States,169.733,17
234,CPCSEC,274692,United States,169.346,41
235,EvilBunnyWrote,70203,Russian Federation,169.033,23
236,ECSC Slovak Cyber Team,197247,Slovakia,168.65,18
237,4T$,302295,France,168.174,8
238,EPT,119480,Norway,167.508,4
239,Syclover,455,China,166.522,8
240,HKUSTFirebird,65249,Hong Kong,165.805,8
241,Redbud,20555,China,165.765,11
242,ITMOteam,283875,Russian Federation,165.333,26
243,LSE,757,France,165.183,33
244,PissedFrenchSkateboardingBears,280849,Australia,164.897,6
245,Arr3stY0u,176468,China,164.863,10
246,IIT(BHU)CyberSec,22546,India,163.948,15
247,OSUSEC,12858,United States,162.33,12
248,Ph4nt0m Tr0up3,178228,India,161.759,94
249,Huntik,127635,Bulgaria,161.669,71
250,KuA$aR-TM,216876,Algeria,161.187,35
251,wgpsec,135327,China,161.132,42
252,USTC-NEBULA,168863,China,160.95,31
253,><(('>,299004,United States,160.787,37
254,M.I.S.T.,6796,Germany,160.601,4
255,ADMinions,284497,Canada,160.224,8
256,DieterOverflow,138088,Germany,159.161,9
257,Made in France,278152,France,159.111,7
258,team enu,4894,Japan,159.101,7
259,Hellbound,243673,United States,158.794,52
260,Zażółć gęślą jaźń,185960,Poland,158.517,9
261,noraneco,12750,Japan,158.378,81
262,st0p_cyb3rbu11ying,271315,Russian Federation,158.278,40
263,upbhack,57581,Germany,158.166,13
264,NoCLB,237304,France,157.958,41
265,pwn4s0n1c,303566,idk,156.93,14
266,H4ckan3derl1,229409,Italy,156.814,30
267,S.h.i.c.h.i.b.u.k.a.i,274059,France,155.703,27
268,H4aG4au,307181,idk,154.28,17
269,RPCA Cyber Club,132960,Thailand,154.195,16
270,napwnli,308814,Italy,153.781,11
271,NuttyShell,72265,Hong Kong,153.688,16
272,smiley-from-telega,193650,Russian Federation,153.522,8
273,Fidethus,207018,idk,153.503,12
274,wolvsec,83621,United States,152.625,18
275,hellman,16095,Luxembourg,152.589,2
276,Cyber Salmons,287824,Norway,152.031,40
277,c0nrad,215300,United States,151.691,17
278,Centinels,287674,United States,151.625,23
279,HackUTT,38331,France,151.605,17
280,Vox Dei,89671,Argentina,151.28,16
281,porrettenbande,273664,Luxembourg,150.995,18
282,CrémeTartinéFabuleuse,280918,Tunisia,150.877,28
283,rpwn,136816,idk,150.328,29
284,0xNox,271912,Morocco,150.061,27
285,OteriHack,190074,France,149.926,11
286,Equivalent XCHG,284393,United States,149.137,23
287,TetCTF,71781,Viet Nam,148.82,1
288,MMM,4026,idk,147.591,7
289,DragonSec SI,113511,Slovenia,146.937,18
290,Flame,20638,idk,146.74,16
291,Hungarian Cyber Security Team,286696,Hungary,146.32,19
292,JordanSec,260705,Jordan,145.557,27
293,pwn_strs,218131,India,145.08,14
294,FCCPC,90776,Japan,145.017,17
295,mu5k3733r5,267670,India,144.785,32
296,The Dwellers of the Hideout,185599,idk,144.449,12
297,kijitora,193626,Japan,144.405,1
298,PFS,86357,United States,144.206,26
299,ångstromCTF Organizers,15734,United States,144.12,1
300,BlitzHack,307415,India,143.504,17
301,RPISEC,572,United States,143.36,16
302,pbchocolate,287976,United States,141.906,26
303,DNC&G,114352,idk,141.619,16
304,xSTF,15341,Portugal,141.443,23
305,f4n_n3r0,281734,Viet Nam,140.172,108
306,Mini-Venom,84165,idk,139.946,14
307,AirOverFlow,140448,Pakistan,139.904,33
308,Wanna.W1n,138431,Viet Nam,139.903,7
309,0M3G4_SQU4D,306615,Morocco,139.674,41
310,m1t0,144177,Japan,139.411,25
311,My4nM4r,145625,Myanmar,139.268,29
312,MK37,232456,France,138.78,38
313,L0stAx3s,354995,Russian Federation,137.955,13
314,LaoGong,263927,idk,137.748,5
315,Aqu4r1um,310170,Russian Federation,137.634,7
316,Rop Runners,279418,Russian Federation,137.536,11
317,Zafk1el,269272,Viet Nam,137.263,32
318,Galette Cidre CTF,246488,France,137.151,11
319,FPTU EThical Hackers Club,187155,Viet Nam,136.28,25
320,DownUnderCTF,126400,Australia,136.08,1
321,Capybaras,223931,Russian Federation,135.384,20
322,Raong2,278903,"Korea, Republic of",135.202,19
323,ProblemsOnly,273179,Poland,135.182,13
324,k0kos,62105,idk,134.529,84
325,Num3R0n4u7s,271881,India,134.058,48
326,abbabaab,207040,Japan,133.647,27
327,Ulisse,71738,Italy,133.61,13
328,0bug,238436,India,133.355,53
329,t1nyB0vineArmag3ddon,303020,idk,133.014,16
330,0xf1sh,299716,United States,132.635,18
331,CamelRiders,116033,Israel,132.413,27
332,DASCTF,303691,China,132.0,4
333,Insomni'hack Team,104742,Switzerland,130.8,2
334,K!nd4SUS,150337,Italy,129.814,16
335,TeamCC,34942,Japan,129.624,34
336,c1cada,285997,Kazakhstan,129.619,29
337,ECSC Estonia 🇪🇪🐺,263980,Estonia,129.469,3
338,Prozhack,268630,France,129.359,24
339,1n54n1ty_0v3rfl0w,275199,Viet Nam,129.27,20
340,G.0.4.7,270621,Viet Nam,129.157,24
341,1c3Gh3tt0,299748,Greece,128.504,55
342,GreyHat,46459,idk,128.419,6
343,M0NST3RDECK,309454,idk,128.248,30
344,Chocolitos del Tiempo,176033,Argentina,127.796,18
345,OP_EN,150351,United Kingdom,127.486,65
346,SUSH1st,182007,Japan,127.476,10
347,Hor1zon,207749,China,127.328,53
348,Goodwill Mischief,152595,France,127.08,35
349,TamilCTF,128998,India,126.951,22
350,Khonsu,154772,France,126.836,12
351,FITSEC,65296,United States,126.616,18
352,D@T@CoRrUpT10#,273499,Russian Federation,125.708,15
353,rwandi,224317,Rwanda,125.403,24
354,IITBreachers,165802,India,125.227,23
355,Team Kirby,308487,Singapore,124.648,20
356,CyberUnit,309244,Lebanon,124.628,52
357,hiikunZ,178502,Japan,124.488,10
358,TheRoundTable,194346,Zimbabwe,124.148,13
359,89cr3w,165821,Russian Federation,124.144,6
360,Archiv3,306459,Singapore,123.924,41
361,miwa,287455,idk,123.258,10
362,竹狐,280959,"Taiwan, Republic of China",123.158,15
363,RE:UN10N,307413,Malaysia,123.069,22
364,TeamH4C,1301,"Korea, Republic of",123.042,14
365,Davidpb,184107,Germany,123.023,59
366,Script Kitties,49103,Canada,122.512,18
367,CoconutPhishers,281755,India,122.382,25
368,o1d_bu7_go1d,213673,Russian Federation,122.3,13
369,Pwn17,32225,idk,122.201,13
370,SaturnX,144333,"Korea, Republic of",122.095,16
371,TahSec,72775,Australia,122.065,19
372,Dragon Sector,3329,Poland,121.947,5
373,riperice,310573,idk,121.611,4
374,5upernova,140601,China,121.18,29
375,HgbSec,59175,Austria,120.948,10
376,Zer0RocketWrecks,307823,idk,120.92,1
377,0nePadding,217710,Japan,120.871,23
378,TOP PROGRAMMER 2005 DATABASE MAESTRO,213871,Singapore,120.68,9
379,bigyoshie,271166,idk,120.166,5
380,0RAYS,61928,China,119.816,9
381,Straw Hat,264910,China,119.757,5
382,Martial_Law_Enforcer,141789,idk,119.508,75
383,4Ray,281722,Russian Federation,119.467,32
384,F0R8IDD3N,309255,Niger,119.116,12
385,alone nugget,270242,Turkey,118.812,21
386,control,163080,Pakistan,118.736,11
387,bootplug,81341,Norway,118.6,7
388,EICS1,288201,China,117.993,38
389,team_prpl,141734,Romania,117.81,31
390,Hacklava,143525,Japan,117.75,13
391,C0d3 Bre4k3rs,233444,Israel,117.422,12
392,mimicats,271292,Kazakhstan,116.745,99
393,UVT-CTF,214520,Romania,116.698,25
394,ByteTheCookies,309819,Italy,116.256,20
395,m1nt4l1ty,284402,Algeria,116.238,38
396,RabbiTown,162884,China,116.003,11
397,im_dragon,222930,Viet Nam,115.854,34
398,Beavers0,269281,Belarus,115.75,33
399,HackademINT,30462,France,115.206,10
400,Rounding Error,278496,idk,114.34,28
401,scriptohio,144581,United States,113.658,3
402,datapoison,179977,Russian Federation,113.594,12
403,Wade,80478,idk,112.7,41
404,0xFFF,36273,China,112.608,23
405,n00bz,953,idk,112.473,25
406,PH4NT0MS,278502,Morocco,112.197,19
407,lydxn,274149,Canada,111.947,9
408,Claquettes Chaussettes,279250,Belgium,111.6,36
409,fearless,66276,Czech Republic,111.279,13
410,Goose Guild of Guessing,285996,United States,110.139,4
411,Crusaders of Rust,132628,United States,110.0,1
412,nCreeps,203035,India,109.994,24
413,N2L,279497,Indonesia,109.775,57
414,polaris,5171,China,109.306,9
415,Nol3ptr,2524,United States,109.067,51
416,steveisacunt,284556,idk,108.992,8
417,securisec,39971,Bangladesh,108.879,17
418,Ripe Rice,280979,idk,108.848,7
419,W4ntY0u,211728,China,108.847,11
420,qsunii,281514,idk,108.27,2
421,die_trying,209393,Singapore,108.166,41
422,sayonara,216265,Japan,107.307,53
423,/mnt/ain,152367,Switzerland,106.963,12
424,ransoware,218596,idk,106.611,19
425,Elite.sa,230138,Saudi Arabia,106.174,34
426,Zero Day Warriors,302171,Jordan,105.762,47
427,cunguk,269105,Indonesia,105.403,18
428,🐧,39539,idk,105.282,17
429,olaszrizling,176456,Hungary,105.27,17
430,Contagion,152691,United States,105.104,13
431,Square,46747,United States,104.86,1
432,LCD,270230,Russian Federation,104.519,13
433,T.U.S.K,165776,India,104.387,31
434,SSPS{CYB3R_T34M},203100,Czech Republic,103.987,18
435,PsychoTherapist,275569,Pakistan,103.97,23
436,PWr Synt@x Err0r,88205,Poland,103.766,8
437,Lights of Pineapples,73825,Australia,103.587,6
438,1753c,178287,Poland,103.283,14
439,what,44852,idk,103.172,46
440,PsychoBash,358981,France,103.144,3
441,little eep sea,283093,idk,102.38,13
442,GoN,1288,"Korea, Republic of",102.091,20
443,CyberCh1ck,306185,Viet Nam,101.796,58
444,PrivateUser,222358,India,101.778,49
445,:R4inB0w:,175606,Viet Nam,101.761,36
446,slither,202847,United States,101.521,5
447,The dangers of my heart,300150,India,101.495,16
448,MoaiMan,308503,United States,100.896,30
449,Lysithea,282941,China,100.754,9
450,sillysec,268440,idk,100.467,16
451,Sloppy Joe Pirates,121216,United States,100.39,15
452,Hack The Box,136056,United Kingdom,100.0,2
453,ITMO FSIT,264636,Russian Federation,100.0,2
454,ImaginaryCTF,131529,United States,99.908,2
455,Gang de la Sinfonia,193637,Canada,99.667,30
456,bitsentinel,280005,Romania,99.64,2
457,|3r0th3r CC,273127,Viet Nam,98.97,73
458,average_port139_enjoyers,279599,Sweden,98.958,12
459,HeroisDoMar,195853,Portugal,98.941,4
460,badsctr,134754,Poland,98.875,11
461,LoTek,86390,United States,98.86,12
462,UT-THS,200263,Netherlands,98.818,23
463,youtiaos,194864,Singapore,98.714,8
464,neubee,204718,idk,98.534,23
465,LINE CTF,144094,Japan,98.2,1
466,isss,69010,United States,98.064,2
467,Madoka,208457,Russian Federation,97.778,37
468,noL3ak,300393,idk,97.56,2
469,Toasters,281975,Jordan,97.447,32
470,Rakettiryhmä,280043,Finland,97.444,35
471,L.A.R.P.,269755,Germany,97.191,7
472,Lilac,15163,China,97.138,8
473,CyberCellVIIT,144677,India,97.122,12
474,p4,5152,Poland,97.004,4
475,H3K3R_B01S,212994,India,96.963,23
476,_0xFFF_,307095,idk,96.893,2
477,TAMUctf,37721,United States,96.5,1
478,ICAI Cyber Team,209014,Spain,96.23,7
479,hackpack,25905,United States,95.933,11
480,Imp'Hackt,156508,France,95.62,7
481,spyd3rs,278992,Tunisia,94.809,40
482,P3gasus,349680,Viet Nam,94.772,18
483,IT-Security Club,274079,Germany,94.763,19
484,V&N,106087,idk,94.652,9
485,bad_cat,146809,idk,94.446,6
486,G1tc_Gu4rdians,202828,United States,94.173,49
487,FPUSEC,270237,idk,94.015,42
488,We buy ducks,276074,Spain,94.005,8
489,W3BFederation,217792,United States,93.96,10
490,Scr1w,176565,China,93.899,12
491,Caliphal Hounds,225933,Spain,93.677,27
492,MonopolyMoney,223813,idk,93.14,1
493,UMBC Cyber Dawgs,18405,United States,93.14,1
494,capybara_clan,167390,United States,93.032,13
495,WackAttack,200667,Norway,92.667,15
496,BCACTF,81702,United States,92.66,1
497,LIT CTF,157660,United States,92.5,1
498,pymi,175619,Viet Nam,92.363,21
499,qsec,32229,France,92.313,9
500,NUSHmallows,122289,Singapore,92.256,4
501,CakeisTheFake,276544,"Taiwan, Republic of China",92.078,15
502,SAS CREW,283057,idk,91.96,2
503,ph1sher,206924,Viet Nam,91.881,13
504,0x435446,76528,Romania,91.878,8
505,JordanShell,278431,Jordan,91.788,50
506,xXxpassword123xXx,150404,Switzerland,91.749,16
507,KUDDAHSEC,284386,Austria,91.647,9
508,p7dtTrm,227068,Russian Federation,90.984,5
509,YellowFrogs,66219,Poland,90.724,18
510,N30Z30N,110841,Japan,90.229,54
511,C0ncl4v3,303692,Spain,90.04,2
512,HackDisciple,277156,Portugal,90.028,28
513,g00fy_ahh,228740,Singapore,89.974,19
514,Glow in the Dark Gang,274360,Russian Federation,89.83,23
515,Shell We Hack?,220236,Canada,89.813,18
516,Cv4k5ie,31325,Russian Federation,89.713,12
517,onotch,37849,Japan,89.659,16
518,Leet Puppets,308760,idk,89.254,9
519,D4ck3n,224798,Japan,89.014,52
520,70M470_50UP,281309,India,88.507,11
521,SYNN3R,179997,Germany,88.471,10
522,HeroCTF,145166,France,88.373,2
523,wiredin_iitk,231260,India,88.261,13
524,TSG,16088,Japan,88.242,10
525,defunqt,306342,idk,88.163,4
526,Ng00m4lDhuhr,196656,Egypt,87.825,37
527,Cyberclowns,215716,Ukraine,87.561,31
528,Kukko ja Paalit,284491,Estonia,87.483,37
529,ZeroFlagsInc,71794,Germany,87.433,4
530,YMD_HK,214707,Hong Kong,87.273,83
531,图书馆五楼风很大,299706,China,87.079,10
532,N0N@me13,209571,Russian Federation,86.99,14
533,PunchClub,201645,Russian Federation,86.64,8
534,c0d3_r3d,273034,India,86.51,64
535,NOPS,4056,France,86.493,13
536,Hack Smarter,299066,idk,86.268,26
537,WOCSA,286608,France,86.233,11
538,BroncoSec,112673,United States,86.205,20
539,1337%Yogurt,213093,Viet Nam,86.129,15
540,EXE.1sior,222964,Russian Federation,85.984,9
541,:blobcatarmy:,221133,Hong Kong,85.964,2
542,systemctf,274035,France,85.461,17
543,PTIT.Celebi,282451,Viet Nam,85.384,13
544,TUCsec,168867,Greece,85.364,9
545,PL314D3S,201896,Malaysia,85.317,38
546,Canadian Hacks,211279,idk,85.126,21
547,0-Day Aarhus,251818,Denmark,84.935,14
548,Checkm4te_,220817,Jordan,84.702,33
549,KUDoS,71813,Japan,84.694,13
550,0rd3rs,211463,Viet Nam,84.661,14
551,Z0D1AC,199146,United States,84.593,10
552,ChaGU,145156,Sweden,84.479,4
553,Cyber Rangers,87478,Ukraine,84.457,32
554,FourToOne,165809,Netherlands,84.435,19
555,TheCrewTable,358599,idk,84.366,3
556,Bezrobocie,282570,Poland,84.188,17
557,Olga Sucrée,182478,France,84.141,10
558,Soudure au beurre,207740,Switzerland,84.14,8
559,Ch0up1,299096,Algeria,84.007,15
560,SUS,8737,China,83.992,24
561,cheriPI,151152,United Kingdom,83.99,3
562,pspspsps,159222,Philippines,83.982,67
563,Wojownicy z Piwnicy,155060,Poland,83.86,4
564,UofUCyberSec,286960,idk,83.814,11
565,Vidar-Team,8211,China,83.648,9
566,Neutral.B,302721,Viet Nam,83.597,15
567,m0rd0r,299607,Viet Nam,83.457,26
568,dugnad,193761,Norway,83.22,1
569,JustHacking,59573,idk,83.22,1
570,spacewar gaming,308390,idk,82.731,5
571,TBTL,170112,Croatia,82.692,3
572,Minus Zero Knowledge,348649,idk,82.215,8
573,Bugs B0unt3r,211637,Colombia,82.143,73
574,CTFREI,284523,France,82.07,5
575,daffainfo,215949,Indonesia,82.047,23
576,ICC UH,314212,Indonesia,82.03,12
577,YeYe5,194219,China,82.025,1
578,Radboud Institute of Pwning,128996,Netherlands,81.851,9
579,FR33_T34M_Z,209717,Algeria,81.721,10
580,Dawn,5386,China,81.666,12
581,NFB,202829,Russian Federation,81.582,8
582,SYPER,2003,Argentina,81.474,10
583,r3pka,252055,Russian Federation,81.443,23
584,pony7,20769,France,81.333,9
585,traP,62510,Japan,81.181,23
586,mhackeroni,57788,Italy,81.113,2
587,budaejjigae,228995,"Korea, Republic of",81.023,4
588,naber knk,232899,idk,80.955,21
589,MAGER,158703,Indonesia,80.853,3
590,t3kn0isn0td3aD,273230,France,80.61,20
591,Hackafon,204448,Serbia,79.936,16
592,Hacklabor,42892,Germany,79.902,29
593,ElySec,282926,China,79.791,32
594,dtlcd4d,299081,Russian Federation,79.157,3
595,defragmented.brains,325,idk,79.073,8
596,hamayanhamayan,61295,Japan,79.018,63
597,D^3CTF Organizers,91096,China,78.8,1
598,Fluid Attacks,126627,Colombia,78.762,15
599,Orange Orchard Orioles,248480,idk,78.731,4
600,VSL,284373,Viet Nam,78.728,34
601,Spirit+,23234,idk,78.725,4
602,EDFunit61000,183947,idk,78.415,8
603,Leviathan__,300436,Viet Nam,78.302,24
604,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.204,2
605,TeamShakti,61083,India,78.056,8
