rank,Name,team_id,country,score,events
200,RPISEC,572,United States,10.614,3
201,olaszrizling,176456,Hungary,10.547,1
202,B33F 50μP,208554,"Taiwan, Republic of China",10.518,1
203,C0d3 BU5T3R5,280219,idk,10.49,1
204,YoshiNSnoopy,280548,idk,10.469,1
205,hamayanhamayan,61295,Japan,10.442,5
206,test123,3427,idk,10.433,3
207,KITCTF,7221,Germany,10.322,1
208,Elgato,122995,India,10.28,5
209,synt{oE14a_o!6_8e@1a},279014,idk,10.248,1
210,fibonhack,117538,Italy,10.226,1
211,DEADBEEF,15164,United States,10.196,1
212,theAFs,278321,idk,10.179,1
213,lslcg,140671,idk,10.156,1
214,capybara_clan,167390,United States,10.148,5
215,Flag0,131016,idk,10.131,1
216,NASLAB,199725,Italy,10.096,2
217,b01lers,11464,United States,10.065,1
218,m1t0,144177,Japan,10.03,2
219,Hackasaurus Rex,239595,idk,9.983,2
220,MFGI,154480,United States,9.937,3
221,gh05T1203,280549,idk,9.853,1
222,AllgäuerSkriptKinder,208486,idk,9.752,3
223,CyberCox,276602,Hungary,9.749,3
224,Emu Exploit,160273,Australia,9.728,2
225,x1337devils,279753,Saudi Arabia,9.651,1
226,Madoka,208457,Russian Federation,9.606,6
227,newjeansfc,279015,idk,9.551,1
228,PigPotatoPwn,278983,Canada,9.54,1
229,RedTeam-TG,202901,Togo,9.503,3
230,h3llbr34k3r5,279016,idk,9.419,1
231,Cool Team,43315,Singapore,9.338,4
232,CodeRebel,268178,idk,9.296,1
233,Nightxade,262393,United States,9.224,5
234,DaVinciCode,112645,France,9.117,2
235,r3pka,252055,Russian Federation,9.064,7
236,NUSHmallows,122289,Singapore,9.037,1
237,0xC0FFEECAFE,279017,idk,8.972,1
238,S.O.A.P,230259,Viet Nam,8.909,1
239,VN13337,279754,idk,8.827,2
240,watchdogs,132150,Italy,8.81,3
241,WeAre,46640,China,8.776,7
242,Alexius,178379,"Tanzania, United Republic of",8.721,5
243,ilariodalmon,232440,Italy,8.71,3
244,L0S CH4N3QU3S DE LA IZTACALCO,278002,Mexico,8.708,5
245,Club Penguin Reloaded,278503,Colombia,8.705,4
246,CPCSEC,274692,idk,8.687,4
247,Federal_Bonk_Investigations,159666,Bangladesh,8.684,2
248,hack^3,113199,Italy,8.661,2
249,bug_destroy_us,274484,Ukraine,8.589,6
250,SPACE,44623,Kazakhstan,8.581,7
251,Pwn-la-Chapelle,279433,Germany,8.501,1
252,SUS,8737,China,8.462,2
253,Glow in the Dark Gang,274360,idk,8.461,3
254,CCUG,45168,Indonesia,8.441,4
255,Cyber[PUN]ks,273918,Tunisia,8.388,2
256,"mini .;,;.",279018,idk,8.34,1
257,Huntik,127635,Bulgaria,8.28,5
258,xXxpassword123xXx,150404,Switzerland,8.25,3
259,DragonSec SI,113511,Slovenia,8.237,2
260,lydxn,274149,Canada,8.224,1
261,robust,280091,"Virgin Islands, U.S.",8.194,1
262,Dog & Chainsaw,279019,idk,8.182,1
263,7hE 0Ut51D3rS,277659,Morocco,8.122,5
264,Soudure au beurre,207740,Switzerland,8.119,2
265,SIGAN,186784,Russian Federation,8.095,3
266,bi0sblr,72702,India,8.092,5
267,CSI,11930,Indonesia,8.072,4
268,No_Geming_Boz,271722,Indonesia,8.046,1
269,Triple Triple,231882,idk,8.032,3
270,Nol3ptr,2524,United States,8.009,6
271,Corax,113107,Norway,7.923,4
272,PANMOD,278435,idk,7.909,2
273,codebreakers,7164,idk,7.908,1
274,NoCLB,237304,France,7.898,2
275,SSH,312,Russian Federation,7.883,1
276,MadrHacks,114509,Italy,7.867,1
277,akasha,279020,idk,7.747,1
278,WoLu,217206,idk,7.726,6
279,4r3_w3_h4ck3r5?,274442,idk,7.709,4
280,ResetSec,266022,idk,7.675,3
281,OSUSEC,12858,United States,7.658,1
282,Cyber Dark Inferno,183240,Japan,7.63,3
283,Erge,251874,idk,7.619,3
284,TahSec,72775,Australia,7.587,3
285,Team10,72395,idk,7.565,6
286,0nePadding,217710,Japan,7.564,5
287,Cipher Blitz,271109,Algeria,7.536,6
288,Water Paddler,155019,idk,7.533,1
289,0xHRISSA,279021,idk,7.499,1
290,ByteB0unty,278454,Ukraine,7.459,6
291,script0hi0,279022,idk,7.459,1
292,Kongens Skids,279412,Denmark,7.443,1
293,R3t4rd3r,155756,idk,7.427,1
294,Xp0int,18925,China,7.405,3
295,Behind the Curve,195777,idk,7.358,3
296,chads,135303,idk,7.323,2
297,PPoPL,278537,India,7.289,4
298,Katipwnan,276763,Philippines,7.271,6
299,WindTeam,186555,idk,7.26,1
300,D1no,157036,China,7.256,1
301,Tzadikim,266864,Israel,7.233,5
302,Bomb Squad,272376,idk,7.163,1
303,X@k3R v R3k@X,274611,Russian Federation,7.159,7
304,imfengyuan,279023,idk,7.128,1
305,Projectile Dysfunction,278526,idk,7.091,1
306,Imp0ster56,209475,Thailand,7.086,6
307,".;,;.",222911,United States,7.07,1
308,Broski,180917,idk,7.062,1
309,Bootleg Anonymous,272268,Canada,7.057,1
310,M4lw4r3,144512,Colombia,7.047,5
311,sk1d_s3c,259874,Malaysia,7.045,7
312,xSTF,15341,Portugal,7.012,2
313,Nop(e),278529,Slovenia,7.008,3
314,Cyber Security Enthusiast,175608,Bangladesh,6.994,4
315,polyg0ts,278527,idk,6.988,1
316,Demon,8406,"Korea, Republic of",6.96,3
317,W4ntY0u,211728,China,6.953,4
318,M53,211971,Malaysia,6.947,2
319,NoobMaster9999_team,223753,United States,6.944,5
320,Z0D1AC,199146,United States,6.893,2
321,P01s0n3d_Fl4g,273774,Austria,6.837,6
322,Cymbergeje,280220,idk,6.806,1
323,m4lware,177734,Pakistan,6.805,6
324,0x1337,6724,Tunisia,6.778,1
325,C0d3 Bre4k3rs,233444,Israel,6.76,1
326,Slt3brgr,275930,Morocco,6.709,5
327,Srdnlen,83421,Italy,6.707,1
328,HackerSir,154555,"Taiwan, Republic of China",6.706,1
329,p3rf3ctr00t_ke,206364,Kenya,6.705,6
330,P1nkFluffyUn1c0rn5,71998,Germany,6.685,3
331,BranMan,124066,idk,6.682,2
332,Genocybers,278438,Algeria,6.589,4
333,ghir0,207881,idk,6.566,1
334,AreSpecialCharactersAllowed?,279024,idk,6.472,1
335,TRX,46516,Italy,6.452,2
336,JumpingCats4000,198568,idk,6.444,3
337,P4rad0x,170928,India,6.442,6
338,ZHT,109741,idk,6.411,1
339,$hokker,276090,idk,6.396,1
340,bawolff,154529,Canada,6.371,1
341,outwrest,280221,idk,6.365,1
342,vjz3r,199117,Viet Nam,6.36,3
343,N30Z30N,110841,Japan,6.334,2
344,河供小仔,280222,idk,6.33,1
345,化け物みたいな劣等感,170253,"Taiwan, Republic of China",6.313,1
346,Lemonz,130866,Israel,6.296,1
347,Visitor000,280223,idk,6.28,1
348,IUT GENESIS,175924,Bangladesh,6.275,1
349,RedNet,208926,Kazakhstan,6.273,7
350,Psuedo Sudo,145631,United States,6.263,2
351,Cyb3r0wlss,280044,Colombia,6.249,1
352,Chocolitos del Tiempo,176033,Argentina,6.234,1
353,EntityHack,278946,Spain,6.22,1
354,SaturnX,144333,"Korea, Republic of",6.186,3
355,Autumn Moon,280224,idk,6.178,1
356,Hantu Siber,203878,Indonesia,6.144,3
357,QUTWHITEHATS,196930,Australia,6.117,2
358,WürthPhoenix,279525,idk,6.091,1
359,pwnterroni,278505,Italy,6.03,2
360,dirrabou,280225,idk,5.999,1
361,Ctrl+Alt+Defeat,48667,United States,5.987,1
362,Okeoke,279428,Viet Nam,5.978,3
363,产研一号刺儿头,280226,idk,5.964,1
364,Islanders,36767,idk,5.931,1
365,Arena Quaker,202109,idk,5.909,2
366,Physical_Labs,279025,idk,5.905,1
367,punk5n0td34d,128058,idk,5.901,3
368,Khaliha Ala Allah,277607,Tunisia,5.879,2
369,NetCatsUA,279032,idk,5.873,2
370,|3r0th3r CC,273127,Viet Nam,5.873,6
371,ss,16658,idk,5.868,4
372,AlphaPwners,108026,Poland,5.795,4
373,JapaneseFrenchToast,204305,idk,5.788,1
374,Made in France,278152,France,5.773,1
375,IITBreachers,165802,India,5.77,4
376,WannaLrn,229531,idk,5.754,6
377,bumblebee,98578,idk,5.674,1
378,Inappropriate name,279026,idk,5.669,1
379,AssnDarkX,271373,Viet Nam,5.651,7
380,kupacup,193383,idk,5.631,1
381,HACKTORIA,176808,Chile,5.613,6
382,Drovosec,210132,Russian Federation,5.551,1
383,eq,279027,idk,5.53,1
384,0xFFF,36273,idk,5.529,1
385,Mayas,47386,Mexico,5.528,1
386,BackMoon,79338,idk,5.462,6
387,R4nd0m B00l5h33t5 G0,278565,idk,5.407,4
388,BYU Cyberia,155711,United States,5.382,1
389,WAT,4398,idk,5.381,3
390,Porg Pwn Platoon,114488,United Kingdom,5.375,3
391,5fac4fe25cd7a2392e12a22e448963,278528,idk,5.34,1
392,CP Enjoyer,222160,idk,5.34,1
393,CERT-IS,378,idk,5.34,3
394,SiliconBits,141663,Bangladesh,5.314,1
395,soala gogo,220928,Indonesia,5.302,6
396,FollowersApocalypse,276484,United States,5.302,5
397,DJtheRedstoner,206117,idk,5.254,1
398,ya_v_parizhe,280550,idk,5.247,1
399,Zafk1el,269272,Viet Nam,5.232,3
400,RP01sword,276773,China,5.209,3
401,Ucha_CTF,212512,Spain,5.178,6
402,CRUSADERS,157501,India,5.164,5
403,AN1MU$,273000,Portugal,5.149,4
404,iamtheteam09,232899,Turkey,5.146,2
405,g1tcl0wn5,273021,India,5.118,3
406,Chromosome Overflow,214229,Angola,5.096,4
407,pspspsps,159222,Philippines,5.088,3
408,Pink Balloon Eternal,271294,France,5.074,4
409,Bugs B0unt3r,211637,Colombia,5.071,6
410,PWNsticciotti,278313,Italy,5.033,1
411,bing chilling,186827,idk,5.029,1
412,ACHUX21,225828,idk,4.999,2
413,Phr34k$,278448,Tunisia,4.997,7
414,allFun,129026,Ireland,4.976,2
415,BHIF,278654,idk,4.951,4
416,qw,185896,idk,4.947,1
417,The_PhishBits,271011,idk,4.938,5
418,SeaHatVN,197319,Viet Nam,4.934,3
419,Plaid Parliament of Pwning,284,United States,4.932,3
420,ALATOO,276791,Kyrgyzstan,4.921,6
421,Yodak,57129,Poland,4.916,2
422,w3_4r3_w33bs,279029,idk,4.826,1
423,Slab Allocator,84541,Italy,4.809,6
424,Knightsec,2500,United States,4.796,2
425,BR41NFK,276436,Kazakhstan,4.792,6
426,Prozhack,268630,France,4.763,2
427,Superflat,274071,Netherlands,4.755,1
428,0v3rxn4ght,273925,Viet Nam,4.74,6
429,asmhole,207689,United States,4.738,2
430,exploiting world,279030,idk,4.728,1
431,newbeez,279603,idk,4.712,2
432,Lemala Enter,279031,Israel,4.686,1
433,w1relessslab,159945,China,4.682,1
434,anomy711,280227,idk,4.672,1
435,N00tN00t,271242,idk,4.666,4
436,Heaven's_Birds,142149,Algeria,4.665,3
437,NEUQRO,63802,China,4.648,5
438,f13ldf0lks,223586,France,4.646,2
439,Riemann Func,239836,Indonesia,4.634,4
440,Norske Nøkkelsnikere,222749,Norway,4.632,3
441,OrangeBox,277566,Australia,4.613,1
442,N00b,6585,idk,4.607,3
443,SetTheory,216713,idk,4.598,2
444,HiddenInvestigations,188318,Bangladesh,4.586,4
445,sn0rlax,196270,Viet Nam,4.51,2
446,s0ftpaws,231887,"Taiwan, Republic of China",4.494,2
447,staspen,206596,idk,4.483,3
448,STT,34619,Portugal,4.474,1
449,pwnthenope,117588,Italy,4.468,1
450,Gab03t,159234,idk,4.45,1
451,Edita,272923,India,4.446,5
452,CodeVinci,277093,Italy,4.437,2
453,ZenHack,37768,Italy,4.421,1
454,ANONYMOUS,2478,idk,4.397,4
455,3BASH,254347,Russian Federation,4.396,3
456,FPTUEThicalHackers,187155,idk,4.385,1
457,jok,276297,idk,4.374,3
458,IDisposable,279033,idk,4.371,1
459,Bất Lương Nhân,280551,idk,4.37,1
460,CyberCrisis,163234,Poland,4.359,3
461,AreD@Yush?,230725,Mongolia,4.343,7
462,PFS,86357,United States,4.311,4
463,E_N_I_G_M_A,270155,Nepal,4.3,7
464,UT-THS,200263,Netherlands,4.291,3
465,No Man's Root,38264,Poland,4.289,5
466,HEADSHOT,214948,Russian Federation,4.289,4
467,AUTOEXEC.BAT,169864,Hong Kong,4.288,1
468,N1MDA,220358,Indonesia,4.288,4
469,Z0k3r,221149,Viet Nam,4.288,2
470,ALeKA,163846,Greece,4.279,1
471,om3ga,131805,idk,4.25,1
472,sticker howl,279034,idk,4.244,1
473,H_More,222035,Syrian Arab Republic,4.241,1
474,infim,270520,"Korea, Republic of",4.232,4
475,Y-CTF alumni,200849,Switzerland,4.23,1
476,cubeta,279035,idk,4.213,1
477,GR33N_SQU4D,176795,Tunisia,4.186,6
478,PsychoTherapist,275569,Pakistan,4.176,4
479,phantom$s,278936,Netherlands,4.167,5
480,AuroraDawn,177230,idk,4.162,1
481,Zlick3r,207354,Viet Nam,4.127,4
483,h4tum,113083,Germany,4.124,1
484,grgr,279036,idk,4.114,1
485,SecDre,279507,Viet Nam,4.071,3
486,Potato Fried with Tomato,279600,idk,4.069,1
487,sillysec,268440,idk,4.06,2
488,Kza,144325,idk,4.053,1
489,issg,278038,idk,4.052,2
490,Tado Kun,279037,idk,4.021,1
491,No_Geming_b0z,279006,Indonesia,4.015,2
492,ISFCR PESU,166645,India,4.013,3
493,TamSuTuoiHong,278930,Viet Nam,4.013,3
494,SH4H33N,192128,idk,4.005,2
495,Byte Size Banshees,277610,Ireland,3.996,1
496,EvilBunnyWrote,70203,Russian Federation,3.976,2
497,fzhshzh,83758,idk,3.969,8
498,r4v3n,93736,idk,3.96,6
499,pwnlentoni,230457,Italy,3.959,2
500,Elite.sa,230138,Saudi Arabia,3.955,1
501,THE_PWN_Z0N3,279038,idk,3.948,1
502,Duck Team,273091,Russian Federation,3.947,2
503,Sakana,198457,China,3.941,3
504,404Unfound,268289,Singapore,3.941,2
505,ShadowSavior,279442,Jordan,3.924,2
506,LaoHacker,63635,Lao People's Democratic Republic,3.914,3
507,Paolo,263145,Italy,3.909,2
508,JHDiscord,62434,idk,3.902,3
509,PL314D3S,201896,Malaysia,3.894,7
510,Fluid Attacks,126627,Colombia,3.893,3
511,MNIK,278570,Mongolia,3.88,4
512,Red Jessies,278975,Australia,3.876,4
513,USTC-NEBULA,168863,China,3.869,2
514,g3n&sy5,267575,idk,3.865,6
515,Ng00m4lDhuhr,196656,Egypt,3.864,4
516,FITSEC,65296,United States,3.856,4
517,Disqualified,33040,"Iran, Islamic Republic of",3.854,1
518,JustBubu,201324,"Palestinian Territory, Occupied",3.854,2
519,Checkm4te_,220817,Jordan,3.843,4
520,leosec,270188,Antarctica,3.822,7
521,2amResearch,44406,United States,3.812,5
522,山顶黑毒蛇,279601,idk,3.811,1
523,KerKerYuan,13605,"Taiwan, Republic of China",3.807,4
524,Pynard,141504,France,3.791,1
525,K0TN,139197,Russian Federation,3.779,2
526,0x00_F,276388,Ukraine,3.776,4
527,porrettenbande,273664,Luxembourg,3.773,1
528,PracticeTeam,80480,idk,3.759,6
529,SNI,279998,Indonesia,3.742,2
530,M@tr1_X_Revenge,279756,idk,3.734,1
531,toshiba,279039,idk,3.714,2
532,apa bende ni mat,278444,Afghanistan,3.713,3
533,phoenix1204,13383,idk,3.707,1
534,myst3r10us,277613,Malaysia,3.707,5
535,UTL,207992,"Moldova, Republic of",3.683,6
536,GC0D3S,278203,Russian Federation,3.672,3
537,Nerd,7450,idk,3.671,1
538,time2pwn,47655,idk,3.663,3
539,zzz,5148,Poland,3.661,2
540,o1d_bu7_go1d,213673,Russian Federation,3.649,4
541,ForFun,1842,idk,3.64,1
542,Bits & Pieces,178228,India,3.638,5
543,FarmingSimulatorNextgen,202505,idk,3.632,2
544,PIGEON,45784,idk,3.627,1
545,cyber_team,279630,idk,3.62,3
546,tumadretieneunapollaqueyalaquisierayo,279526,idk,3.618,1
547,HASHTEAM,267394,China,3.61,2
548,K&P - Kolbász és Palacsinta,137409,Hungary,3.608,3
549,YMD_HK,214707,Hong Kong,3.598,5
550,Cyber Peanuts,173905,United States,3.594,4
551,Zero+Fayred,279040,idk,3.552,1
552,TCTN,156333,China,3.55,6
553,ByamB4,112018,Mongolia,3.55,4
554,D4ck3n,224798,Japan,3.549,6
555,Zerotak,71257,Romania,3.549,4
556,mizz onreal fg jilf,200057,idk,3.542,1
557,Reloaded,142924,India,3.541,6
558,The Rooters,279768,idk,3.538,3
559,ssongk,183764,idk,3.536,2
560,m4g13rz1rk3l,279458,idk,3.533,4
561,FreeplayLemur,279757,Russian Federation,3.528,1
562,UCC SEC TEAM,280552,idk,3.526,1
563,1n54n1ty_0v3rfl0w,275199,Viet Nam,3.502,1
564,StandinOnBizniz,278530,idk,3.491,1
565,morabba,279041,idk,3.489,1
566,pHackboat,278293,France,3.461,4
567,France,144127,idk,3.454,1
568,Immovable Objects,279766,United States,3.445,3
569,Cyber Billikens,278158,United States,3.433,4
570,A_User,252751,idk,3.427,4
571,Moeses,240886,idk,3.416,6
572,yudechi,175766,idk,3.411,4
573,theWik,236096,Germany,3.406,5
574,valhalla,84107,Norfolk Island,3.4,1
575,knights,6155,idk,3.397,2
576,TuX,29404,Indonesia,3.389,1
577,donttryhackus,279043,idk,3.378,1
578,OldGeek,279044,idk,3.376,1
579,kks,32621,Russian Federation,3.345,2
580,hnp,51535,idk,3.342,4
581,Hor1zon,207749,China,3.324,4
582,n0ps,55821,idk,3.318,1
583,HTop,279863,idk,3.311,3
584,MathisHammel,223197,idk,3.309,2
585,Initiatex,274908,Philippines,3.291,3
586,laby,278559,idk,3.282,4
587,n0ne_team,279774,idk,3.272,3
588,creepypastabox,194999,idk,3.269,3
589,Reverse : 1999,273092,"Taiwan, Republic of China",3.268,1
590,MP,26794,idk,3.267,1
591,elliptic_garden,270540,idk,3.265,2
592,JustTry!,277066,Saudi Arabia,3.263,3
593,G1t r3Kt,279473,Malaysia,3.25,2
594,sunflower,3127,idk,3.249,1
595,MYDE,276004,France,3.243,5
596,w__w,278531,idk,3.22,1
597,Cyborg,3438,Myanmar,3.197,2
598,FPUSEC,270237,idk,3.175,3
599,Tinfoil Hats,31301,Austria,3.174,2
600,ROIS,6476,China,3.173,2
601,0NLY_FL4G$,186845,India,3.172,1
602,sucaminchia,279602,idk,3.163,1
603,3xploit0l0g33z,280553,idk,3.161,1
604,bad_cat,146809,idk,3.152,2
605,GGG,11381,"Taiwan, Republic of China",3.151,1
606,Sneaky Salmons,279481,Norway,3.138,3
607,0xECE,216659,idk,3.124,4
608,Galette Cidre CTF,246488,France,3.103,1
609,haker,280554,idk,3.095,1
610,hongism,278719,idk,3.094,4
611,ancd,217654,idk,3.093,6
612,HalakHita,278716,idk,3.09,5
